# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929313072
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0777,0.974123,0.422655,2,7,0,-21.9486,0.703485,-0.0407807,0.198139
21.1635,0.987121,0.422655,2,7,0,-20.8627,0.74775,-0.0445928,0.221564
19.4542,0.984341,0.422655,3,7,0,-18.8258,0.802712,-0.0915224,0.189468
22.7822,1,0.422655,3,7,0,-19.4733,0.679225,-0.0198154,0.163748
22.7188,0.984681,0.422655,3,11,0,-22.3837,0.720656,-0.0463371,0.159995
21.6512,0.890621,0.422655,2,3,0,-21.3356,0.722506,-0.0541439,0.135652
21.1053,0.975424,0.422655,3,7,0,-19.2633,0.763427,-0.0713538,0.191825
22.7369,0.995054,0.422655,4,15,0,-20.5728,0.739639,-0.0421282,0.157457
21.2329,0.821122,0.422655,2,5,0,-20.5391,0.728335,-0.0159122,0.208804
19.7288,0.947682,0.422655,2,7,0,-19.2274,0.654603,-0.0180123,0.257033
19.258,0.999852,0.422655,2,3,0,-19.1339,0.640878,-0.0119701,0.265734
18.8496,0.996148,0.422655,3,7,0,-17.1919,0.557797,0.0219605,0.220351
20.4919,0.975828,0.422655,4,15,0,-17.8104,0.796068,-0.0762137,0.201835
21.7986,1,0.422655,3,7,0,-20.2638,0.77915,-0.0564414,0.177768
22.7159,0.990044,0.422655,2,7,0,-20.9175,0.669416,-0.0243874,0.161178
22.8689,1,0.422655,2,3,0,-22.6947,0.692981,-0.0234799,0.165616
22.2089,0.964748,0.422655,2,3,0,-22.1037,0.690238,-0.0144236,0.139041
21.8412,0.952077,0.422655,3,7,0,-21.0514,0.672125,-0.0400273,0.142208
22.0138,0.997708,0.422655,3,15,0,-19.6961,0.649888,-0.0199947,0.142163
22.5513,0.984959,0.422655,3,7,0,-21.495,0.695255,-0.0234377,0.137335
21.8048,0.966684,0.422655,3,15,0,-21.7142,0.737036,-0.0588796,0.190077
22.6215,0.976238,0.422655,3,15,0,-20.5347,0.687179,-0.0264241,0.138662
21.0617,0.86482,0.422655,3,7,0,-20.3912,0.634314,-0.0200441,0.212835
22.322,0.942649,0.422655,3,15,0,-18.9183,0.736418,-0.0244801,0.168665
20.9984,0.929516,0.422655,3,7,0,-20.6311,0.693717,-0.0617689,0.168742
22.298,0.867083,0.422655,2,3,0,-19.158,0.726489,-0.0208156,0.1519
21.9357,0.983729,0.422655,2,7,0,-21.6493,0.721162,-0.0135231,0.156248
21.8021,0.930032,0.422655,2,7,0,-20.9108,0.645751,-0.0317131,0.177044
21.2079,0.896387,0.422655,2,3,0,-20.0268,0.630665,-0.0266843,0.149443
22.1705,1,0.422655,3,15,0,-20.5658,0.760654,-0.037689,0.174569
18.1276,0.875814,0.422655,3,7,0,-17.2385,0.755543,-0.0761194,0.281689
16.7763,0.99989,0.422655,3,7,0,-15.7377,0.871412,-0.0967446,0.282485
16.951,0.999648,0.422655,2,3,0,-16.6918,0.868736,-0.0988043,0.274976
16.8421,0.989034,0.422655,3,7,0,-15.9815,0.903595,-0.100337,0.238976
16.5715,0.998944,0.422655,3,7,0,-16.1725,0.884411,-0.112935,0.252862
16.1357,1,0.422655,2,3,0,-16.044,0.899095,-0.115329,0.258458
19.7428,0.969559,0.422655,3,7,0,-14.6972,0.830434,-0.0798538,0.204883
19.2936,0.958837,0.422655,2,3,0,-18.858,0.852973,-0.0669664,0.192594
18.957,0.983976,0.422655,3,7,0,-18.0993,0.752769,-0.0897605,0.225697
22.338,0.951912,0.422655,3,15,0,-17.528,0.71279,-0.0223527,0.137932
22.8132,0.988675,0.422655,2,7,0,-22.0859,0.701831,-0.0213973,0.158043
22.8588,0.972855,0.422655,2,7,0,-21.7814,0.713184,-0.0341643,0.144777
21.7204,0.892335,0.422655,2,3,0,-21.2892,0.697989,-0.0291838,0.122308
20.2651,0.922368,0.422655,3,7,0,-20.1251,0.67159,-0.00771409,0.241725
18.9623,0.909041,0.422655,3,7,0,-17.0998,0.656686,-0.0669135,0.186693
19.8309,1,0.422655,1,1,0,-18.9137,0.667025,-0.0636558,0.182911
21.8316,0.995568,0.422655,2,7,0,-18.6885,0.666691,-0.0428377,0.175298
21.9435,0.998108,0.422655,3,7,0,-21.4308,0.74145,-0.0276044,0.192354
21.4558,0.954433,0.422655,3,7,0,-20.7294,0.76181,-0.0282514,0.148697
18.8358,0.798713,0.422655,3,7,0,-18.7137,0.713591,-0.0777361,0.245402
19.171,0.993818,0.422655,4,15,0,-17.8482,0.622584,0.0304055,0.208277
18.8146,0.998431,0.422655,3,7,0,-16.4593,0.856748,-0.0650205,0.173731
19.9221,0.99712,0.422655,3,7,0,-18.4196,0.832898,-0.0758236,0.183064
18.8393,0.926637,0.422655,2,3,0,-18.5862,0.860864,-0.0703641,0.181563
21.0034,0.984858,0.422655,3,15,0,-17.3562,0.707248,-0.036001,0.230339
20.1035,0.983952,0.422655,2,7,0,-18.9718,0.727342,-0.0236055,0.248125
19.3427,0.994888,0.422655,3,7,0,-18.2971,0.778407,-0.0458088,0.260874
18.1617,0.987216,0.422655,3,7,0,-17.3383,0.773397,-0.0924792,0.257894
21.5066,0.935495,0.422655,3,15,0,-15.4981,0.674056,0.00271172,0.178671
20.5273,0.882098,0.422655,2,3,0,-17.9004,0.606029,-0.00742016,0.146474
22.3611,0.922878,0.422655,3,7,0,-18.3515,0.734069,-0.0462412,0.185646
19.9499,0.864289,0.422655,2,7,0,-18.625,0.660141,-0.0425212,0.241814
20.5386,0.801555,0.422655,3,7,0,-18.3912,0.67821,-0.0484843,0.22692
22.4461,0.922211,0.422655,3,7,0,-18.7999,0.715026,-0.0332457,0.189184
22.6142,0.997224,0.422655,3,15,0,-21.9058,0.695308,-0.0261591,0.1823
21.9028,0.927923,0.422655,2,3,0,-20.8266,0.679185,-0.0257198,0.127107
22.6128,0.903371,0.422655,3,11,0,-20.88,0.716163,-0.0268173,0.17875
22.8734,0.959723,0.422655,1,3,0,-21.5291,0.702704,-0.0242602,0.151887
22.4106,0.928191,0.422655,2,3,0,-22.1937,0.727391,-0.0218039,0.159022
21.0418,0.956719,0.422655,3,7,0,-20.0327,0.608971,-0.000579659,0.16012
21.2197,0.973805,0.422655,4,15,0,-19.39,0.774723,-0.0446713,0.208992
21.7332,0.991394,0.422655,3,7,0,-20.4173,0.687003,-0.00482141,0.189664
22.0106,0.997312,0.422655,3,7,0,-21.4608,0.648661,-0.024372,0.146446
21.6911,0.91408,0.422655,3,15,0,-19.4074,0.785036,-0.0554489,0.161611
20.5455,0.839639,0.422655,3,7,0,-18.6097,0.693972,0.00833169,0.190708
21.3123,0.996906,0.422655,3,7,0,-19.3259,0.716282,-0.0543613,0.210809
20.7083,0.98049,0.422655,2,3,0,-20.542,0.717171,-0.0647477,0.212463
19.1893,0.993142,0.422655,3,7,0,-18.7678,0.843152,-0.0641219,0.228339
19.8942,0.932835,0.422655,2,7,0,-15.4869,0.77438,-0.016606,0.215671
20.0194,0.985383,0.422655,3,7,0,-18.2046,0.721967,-0.0776175,0.195557
20.1328,0.998975,0.422655,3,7,0,-18.5466,0.689817,0.0117764,0.204093
20.3232,0.967056,0.422655,2,7,0,-19.2594,0.627386,0.0106875,0.218213
21.6939,0.97016,0.422655,3,7,0,-19.7387,0.642535,-0.0290813,0.186104
22.6342,0.990732,0.422655,3,7,0,-21.621,0.709557,-0.0211187,0.148834
18.9481,0.744843,0.422655,3,7,0,-18.5877,0.574432,0.00786599,0.244184
21.9555,0.998474,0.422655,3,7,0,-18.5018,0.674447,-0.0116237,0.135939
21.8884,0.913751,0.422655,2,3,0,-20.822,0.649603,-0.0121128,0.140396
22.3597,0.871981,0.422655,2,7,0,-20.4452,0.740914,-0.0296221,0.176229
21.8204,0.974125,0.422655,2,7,0,-21.653,0.668283,-0.0393211,0.144084
22.4953,0.926371,0.422655,3,15,0,-20.555,0.732197,-0.0461826,0.14229
22.206,0.991628,0.422655,3,7,0,-22.1576,0.742993,-0.0450294,0.136673
21.9291,0.412459,0.422655,3,15,0,-16.5917,0.656194,-0.0165575,0.195989
20.6721,0.931224,0.422655,3,7,0,-19.7581,0.710789,-0.00476513,0.139047
22.0976,1,0.422655,3,15,0,-17.6061,0.763174,-0.0575397,0.165731
21.6394,0.959826,0.422655,3,7,0,-20.8869,0.745838,-0.0456147,0.128203
21.6624,0.925976,0.422655,3,7,0,-20.3222,0.740815,-0.0448392,0.208796
22.6046,0.99626,0.422655,2,7,0,-21.3845,0.730273,-0.0340133,0.141985
22.6842,0.820719,0.422655,2,3,0,-18.9688,0.72078,-0.0407887,0.176826
19.6483,0.924419,0.422655,3,7,0,-19.054,0.819518,-0.0775603,0.224361
21.2222,0.993453,0.422655,3,15,0,-18.1304,0.792809,-0.0624248,0.155903
19.427,0.852657,0.422655,3,7,0,-18.5174,0.739245,-0.0721768,0.247375
21.3168,0.963623,0.422655,3,9,0,-17.3596,0.625843,0.00458585,0.180383
21.0745,0.982081,0.422655,3,15,0,-20.1568,0.750288,-0.0679411,0.147298
20.4478,0.948582,0.422655,3,7,0,-19.8309,0.674064,0.0133184,0.190304
19.846,0.764986,0.422655,2,5,0,-16.7795,0.622149,-0.0425659,0.207558
19.7172,0.999664,0.422655,3,7,0,-18.3632,0.66026,-0.0121039,0.25723
20.0182,0.969841,0.422655,3,7,0,-18.5498,0.620019,-0.0378469,0.211403
18.9313,0.956192,0.422655,2,7,0,-18.3256,0.599901,-0.0314185,0.24277
19.9934,1,0.422655,3,7,0,-17.8572,0.705364,-0.0317913,0.255487
20.5901,1,0.422655,3,7,0,-19.3404,0.745181,-0.0471812,0.236736
22.1065,0.981977,0.422655,3,7,0,-19.5844,0.732532,-0.0563918,0.149918
21.5466,0.913051,0.422655,2,3,0,-20.2577,0.788614,-0.0465903,0.166405
22.4157,0.996355,0.422655,4,15,0,-20.7481,0.707741,-0.0468859,0.177802
21.8164,0.980226,0.422655,3,11,0,-21.552,0.718263,-0.0233033,0.203893
21.6368,0.965871,0.422655,2,7,0,-20.7814,0.690045,-0.0309314,0.213162
22.1033,0.996624,0.422655,2,7,0,-21.3168,0.6887,-0.0242632,0.199413
21.3588,0.922455,0.422655,2,3,0,-20.7855,0.751515,-0.0198147,0.189656
20.1344,0.934935,0.422655,2,7,0,-18.7243,0.73933,-0.00081128,0.185934
19.6575,0.938938,0.422655,3,7,0,-17.5738,0.583764,-0.0196196,0.172776
21.1697,0.958932,0.422655,2,3,0,-19.0324,0.656296,0.00211813,0.204274
20.7047,0.965309,0.422655,3,7,0,-20.1787,0.625369,-0.0264937,0.212485
20.3148,0.965314,0.422655,2,7,0,-19.1518,0.627096,0.0062308,0.224597
20.7901,0.981756,0.422655,3,7,0,-19.6426,0.621117,-0.0230321,0.209
22.7082,0.996264,0.422655,3,7,0,-20.6084,0.720305,-0.0252638,0.165464
22.7783,0.997732,0.422655,3,7,0,-22.5402,0.674303,-0.0243373,0.163238
22.8225,0.999651,0.422655,4,31,0,-22.758,0.6797,-0.0273023,0.15258
22.1999,0.915257,0.422655,3,15,0,-21.3841,0.764081,-0.0410511,0.15819
18.9465,0.738758,0.422655,3,7,0,-17.6063,0.557193,0.0167088,0.221697
21.6202,0.999958,0.422655,3,7,0,-18.5679,0.655526,0.00202261,0.157446
22.0249,1,0.422655,3,7,0,-20.5699,0.661638,-0.0234589,0.194823
22.4183,0.992037,0.422655,3,7,0,-21.8343,0.707089,-0.0380045,0.133817
22.5343,0.934271,0.422655,3,7,0,-21.7645,0.687101,-0.0411567,0.161089
22.4588,0.99852,0.422655,2,7,0,-22.2272,0.690429,-0.0125584,0.154443
20.1679,0.489576,0.422655,3,7,0,-16.8426,0.72574,-0.0439843,0.249481
21.9607,1,0.422655,3,7,0,-19.8327,0.678323,-0.0243557,0.202405
21.8549,0.977488,0.422655,3,11,0,-20.7022,0.714299,-0.0431854,0.127287
22.7887,0.98472,0.422655,2,3,0,-21.5383,0.730954,-0.0409459,0.150084
20.9274,0.816983,0.422655,3,7,0,-20.4417,0.625599,-0.0312258,0.193266
22.4847,0.857105,0.422655,3,9,0,-18.5174,0.712519,-0.0488871,0.169479
20.9204,0.850564,0.422655,3,7,0,-19.4264,0.662114,-0.010162,0.225372
19.3965,0.910344,0.422655,3,7,0,-18.5394,0.759676,-0.0141736,0.139253
19.3965,0.436465,0.422655,1,1,0,-17.4319,0.759676,-0.0141736,0.139253
22.3013,0.783601,0.422655,2,3,0,-17.0571,0.697278,-0.0112424,0.170046
22.7609,0.987577,0.422655,3,7,0,-21.8077,0.695186,-0.0241558,0.174139
22.7098,0.994875,0.422655,2,7,0,-22.5008,0.715745,-0.0326814,0.178344
22.5562,0.996069,0.422655,2,7,0,-22.2134,0.7499,-0.0421569,0.166338
22.5462,0.91868,0.422655,3,15,0,-20.6162,0.690773,-0.0135623,0.159874
22.0412,0.677919,0.422655,2,5,0,-19.0067,0.664071,-0.0374724,0.178223
22.7859,0.996061,0.422655,2,7,0,-21.4692,0.735838,-0.0405368,0.155597
20.0872,0.879501,0.422655,3,15,0,-18.0306,0.603539,0.0119119,0.153265
22.7715,0.799451,0.422655,2,3,0,-16.1871,0.696415,-0.0286121,0.175807
22.2905,0.953643,0.422655,2,7,0,-19.9909,0.742492,-0.0406849,0.187943
21.9483,0.979498,0.422655,3,7,0,-21.5966,0.651914,-0.0258875,0.142634
21.8578,0.995296,0.422655,3,7,0,-20.7437,0.654117,-0.00912722,0.140206
21.6103,0.953405,0.422655,2,3,0,-20.9435,0.636972,-0.0041738,0.147801
22.1325,0.969907,0.422655,2,3,0,-21.1654,0.684807,-0.00703274,0.174911
21.0744,0.980037,0.422655,3,7,0,-19.9009,0.777048,-0.0532939,0.213143
21.653,0.988944,0.422655,3,7,0,-20.0935,0.722836,-0.0573304,0.142007
20.5733,0.776958,0.422655,4,15,0,-18.6202,0.636047,-0.0250132,0.22621
22.7523,0.943669,0.422655,2,7,0,-19.2393,0.713419,-0.0385683,0.175054
22.4254,0.972519,0.422655,2,7,0,-22.1259,0.680387,-0.0394003,0.153091
20.5647,0.780149,0.422655,3,11,0,-19.0632,0.641184,-0.0397935,0.212442
20.3754,1,0.422655,3,7,0,-19.4116,0.629736,-0.0172778,0.232099
20.3207,0.868492,0.422655,3,7,0,-18.0641,0.758529,-0.047036,0.118631
21.9511,1,0.422655,2,3,0,-20.6695,0.754122,-0.0499844,0.13796
21.3063,0.895412,0.422655,3,7,0,-20.5241,0.697134,-0.0501786,0.210097
22.8579,1,0.422655,2,7,0,-20.4221,0.700881,-0.0355988,0.147239
22.7381,0.99674,0.422655,3,7,0,-22.6191,0.724511,-0.036622,0.14291
22.0604,0.96349,0.422655,3,7,0,-21.9075,0.73125,-0.054117,0.187741
22.4046,0.992892,0.422655,3,15,0,-21.483,0.692544,-0.0297295,0.190312
22.1451,0.987137,0.422655,2,7,0,-20.8152,0.732809,-0.0579628,0.163531
21.1378,0.831585,0.422655,2,5,0,-20.161,0.739167,-0.0102474,0.174308
22.7193,0.991385,0.422655,3,7,0,-20.8095,0.690632,-0.0178034,0.165709
22.7803,0.985931,0.422655,3,15,0,-22.4811,0.716835,-0.0443132,0.15964
22.4177,0.954527,0.422655,2,3,0,-22.258,0.697771,-0.046838,0.161984
20.6778,0.974809,0.422655,3,7,0,-19.8973,0.816363,-0.0645952,0.174582
19.279,0.836519,0.422655,3,7,0,-17.8365,0.821019,-0.0529452,0.143504
22.3458,1,0.422655,2,3,0,-19.2687,0.742783,-0.0542044,0.154543
22.4089,0.976682,0.422655,2,7,0,-21.1208,0.6626,-0.0109083,0.169176
21.469,0.906419,0.422655,3,15,0,-20.2811,0.789138,-0.0591417,0.184307
19.3444,0.842421,0.422655,4,15,0,-17.4657,0.787323,-0.0200193,0.230542
21.5468,0.946337,0.422655,2,7,0,-17.8614,0.782288,-0.0595849,0.187327
21.717,0.990222,0.422655,3,7,0,-21.0386,0.765888,-0.0453072,0.197437
22.6123,1,0.422655,3,7,0,-21.7074,0.738109,-0.0428217,0.17463
20.7168,0.940648,0.422655,2,7,0,-19.8436,0.773066,-0.0761875,0.195931
20.1883,0.943658,0.422655,3,7,0,-18.5272,0.698004,-0.0442783,0.246568
20.2433,0.958114,0.422655,2,7,0,-19.8748,0.684371,-0.0391556,0.245241
21.0924,1,0.422655,2,3,0,-20.1695,0.683863,-0.0289591,0.227079
21.1666,0.979163,0.422655,3,11,0,-19.8828,0.788324,-0.0575796,0.145844
21.0995,0.874066,0.422655,2,3,0,-19.2546,0.735226,-0.0608189,0.135195
21.6121,1,0.422655,3,7,0,-20.2805,0.780348,-0.0404931,0.180378
21.0061,0.994764,0.422655,3,7,0,-20.5988,0.748177,-0.0722649,0.162766
22.266,0.981723,0.422655,2,3,0,-20.4536,0.733533,-0.0461089,0.189587
22.2721,0.983674,0.422655,3,7,0,-21.4674,0.726821,-0.0485444,0.187122
22.4909,0.977586,0.422655,3,15,0,-21.8638,0.708535,-0.0188726,0.147133
21.5002,0.91697,0.422655,3,7,0,-20.6323,0.641412,-0.0215633,0.201962
20.5298,0.943614,0.422655,3,7,0,-19.7417,0.627586,-0.0182129,0.226124
21.3733,0.995841,0.422655,3,7,0,-20.2563,0.705928,-0.0483412,0.128023
21.3733,0.098204,0.422655,1,1,0,-18.569,0.705928,-0.0483412,0.128023
21.0535,1,0.422655,3,7,0,-20.9075,0.764905,-0.0365012,0.215932
21.767,0.986189,0.422655,2,7,0,-18.9718,0.706591,-0.00710468,0.178934
22.1387,0.979235,0.422655,2,7,0,-20.9988,0.737285,-0.0228687,0.176278
22.5275,0.994102,0.422655,3,7,0,-21.8583,0.661187,-0.0203954,0.151114
22.5026,0.987037,0.422655,4,31,0,-22.1866,0.715569,-0.0493482,0.168311
19.6152,0.676,0.422655,3,7,0,-16.7317,0.615711,-0.0409935,0.213234
22.7008,0.958376,0.422655,3,7,0,-18.9691,0.739834,-0.0389954,0.152369
20.5564,0.622792,0.422655,2,3,0,-18.8708,0.692795,-0.0590356,0.142982
21.0003,1,0.422655,2,7,0,-19.5577,0.744448,-0.0321902,0.224361
21.5774,1,0.422655,2,3,0,-20.913,0.71705,-0.0369253,0.215213
21.3353,0.985201,0.422655,3,7,0,-20.2941,0.79651,-0.0608195,0.169177
20.6025,0.941331,0.422655,2,3,0,-20.4346,0.816421,-0.0546873,0.169865
21.1133,1,0.422655,3,7,0,-19.9374,0.613109,-0.0200967,0.171063
22.0924,0.874097,0.422655,3,7,0,-19.1958,0.716262,-0.0251062,0.1972
22.123,0.99171,0.422655,2,7,0,-21.5426,0.710302,-0.0464221,0.192547
22.7869,0.987155,0.422655,2,7,0,-21.6723,0.686544,-0.0350168,0.158765
21.0214,0.945484,0.422655,3,7,0,-20.6748,0.806693,-0.0607357,0.169764
21.3814,0.99422,0.422655,2,3,0,-20.8354,0.79207,-0.0620966,0.181384
21.4953,0.988996,0.422655,3,7,0,-20.9141,0.740706,-0.0618992,0.197305
21.1679,0.947383,0.422655,3,7,0,-19.4038,0.657416,0.00703818,0.19028
21.4705,0.898559,0.422655,3,7,0,-18.8824,0.702671,-0.0179888,0.213709
21.6898,0.908494,0.422655,3,11,0,-18.8113,0.741947,-0.0577606,0.197463
22.2582,0.964261,0.422655,2,7,0,-19.5236,0.705495,-0.0510647,0.169473
21.7983,0.816359,0.422655,2,3,0,-18.4274,0.780098,-0.0456106,0.161197
19.9463,0.876384,0.422655,3,15,0,-18.2436,0.604396,-0.00642509,0.232843
19.0552,0.943222,0.422655,3,7,0,-17.4029,0.559189,0.0014447,0.171047
21.6951,0.970288,0.422655,3,7,0,-17.3951,0.739752,-0.01714,0.177145
22.2923,0.991928,0.422655,3,7,0,-20.8846,0.661865,-0.00750001,0.162753
21.4652,0.744699,0.422655,3,7,0,-18.9017,0.659413,-0.00886434,0.208268
22.4677,0.97587,0.422655,3,7,0,-21.0104,0.710574,-0.0433928,0.139656
22.6162,0.94218,0.422655,3,11,0,-21.7154,0.714313,-0.0339829,0.182829
22.1889,0.974589,0.422655,3,7,0,-21.2008,0.650656,-0.00726013,0.161538
22.8106,1,0.422655,3,7,0,-22.1239,0.690173,-0.026272,0.17206
22.8621,0.973813,0.422655,3,7,0,-22.0255,0.691213,-0.03367,0.164096
22.8939,0.928109,0.422655,3,7,0,-22.1152,0.710654,-0.0389539,0.151991
22.802,0.995206,0.422655,3,11,0,-22.7441,0.70882,-0.0280325,0.172913
22.3841,0.968748,0.422655,5,47,0,-21.9378,0.698673,-0.0474961,0.166247
20.2321,0.862036,0.422655,3,7,0,-19.4149,0.696497,-0.0647922,0.21656
17.7745,0.866485,0.422655,3,7,0,-16.9097,0.689582,-0.0851137,0.183852
15.6954,0.992829,0.422655,3,11,0,-14.9598,0.660032,0.0479994,0.185839
21.214,1,0.422655,3,7,0,-15.085,0.681857,0.000149687,0.20139
20.0967,0.927893,0.422655,2,7,0,-17.9077,0.779336,-0.020283,0.209881
20.5378,1,0.422655,3,7,0,-19.1742,0.749238,-0.0549649,0.234632
22.9244,0.99568,0.422655,3,7,0,-20.2295,0.714332,-0.0292696,0.155475
20.2141,0.751973,0.422655,2,7,0,-19.4992,0.606601,-0.0288202,0.201633
21.9686,0.980366,0.422655,3,7,0,-18.8894,0.695845,-0.0470411,0.19116
17.4948,0.880338,0.422655,3,15,0,-16.5437,0.889608,-0.0679979,0.196184
16.8303,0.977099,0.422655,3,15,0,-13.2934,0.508621,0.00993733,0.192077
18.3824,0.997196,0.422655,2,3,0,-16.5262,0.535251,0.0102521,0.211564
18.8329,1,0.422655,3,7,0,-17.5075,0.619054,0.0339867,0.210276
21.3292,0.967402,0.422655,4,15,0,-17.5661,0.63853,-0.0230519,0.204959
22.6156,0.948116,0.422655,3,7,0,-20.04,0.736662,-0.0491539,0.158598
22.7599,0.972601,0.422655,3,7,0,-22.0754,0.715005,-0.0335073,0.14113
21.2868,0.838107,0.422655,3,7,0,-20.8989,0.76944,-0.0533871,0.209578
19.5035,0.902822,0.422655,2,3,0,-19.2201,0.802689,-0.0309503,0.228576
20.0716,0.954321,0.422655,2,7,0,-18.1722,0.725597,-0.0210422,0.247823
