# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 572158270
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.911,1,0.753685,3,7,0,151.105,0.0775194,0.0572021,10.7487
-147.52,0.941342,0.753685,2,7,0,149.884,0.601824,-0.198979,8.55892
-146.462,1,0.753685,2,3,0,147.731,0.385207,0.00962765,8.28091
-147.121,0.682304,0.753685,2,3,0,150.509,0.244157,0.278533,10.0915
-146.573,0.978144,0.753685,3,7,0,147.911,0.321928,-0.478739,8.20966
-146.774,0.9799,0.753685,3,7,0,147.169,0.349948,-0.479764,8.08541
-147.143,0.852378,0.753685,3,15,0,149.085,0.0770182,-0.463285,8.1556
-146.102,0.987342,0.753685,3,7,0,147.271,0.207774,-0.41505,8.71968
-149.207,0.813953,0.753685,2,7,0,149.365,-0.0896977,-0.923716,10.1329
-146.318,1,0.753685,3,7,0,149.111,0.38781,-0.00956234,8.45052
-147.562,0.793814,0.753685,2,3,0,148.561,0.277388,-0.41925,7.65492
-147.933,0.873196,0.753685,4,23,0,151.017,0.380448,0.459868,10.0776
-149.01,0.938325,0.753685,2,3,0,149.313,0.532163,0.373146,10.228
-148.487,0.925653,0.753685,2,3,0,150.417,-0.183833,-0.103175,8.56922
-150.761,0.814573,0.753685,2,3,0,151.702,0.524459,-0.665457,11.0552
-146.871,1,0.753685,2,3,0,151.014,0.3374,-0.726803,8.4867
-146.871,0.686847,0.753685,2,3,0,151.818,0.3374,-0.726803,8.4867
-146.396,0.938784,0.753685,3,7,0,148.245,0.173065,-0.525235,9.36779
-146.853,0.785722,0.753685,2,3,0,148.997,0.444175,-0.587324,8.7168
-146.63,0.941217,0.753685,3,7,0,147.921,0.28202,0.0793585,9.85639
-146.325,0.989587,0.753685,3,15,0,146.95,0.203127,0.252985,9.28438
-146.428,0.899978,0.753685,3,7,0,147.761,0.251639,-0.425167,8.25652
-146.975,0.826304,0.753685,2,3,0,148.068,0.448543,-0.571837,9.13264
-151.022,0.712719,0.753685,2,7,0,152.43,0.432045,-0.480109,11.6645
-147.989,0.887241,0.753685,3,7,0,153.469,0.121626,-0.0330011,7.65052
-150.155,0.651936,0.753685,2,3,0,154.033,0.702257,0.603218,9.23234
-146.075,0.915819,0.753685,2,3,0,152.087,0.321233,-0.128781,9.2252
-146.763,0.749528,0.753685,2,3,0,148.064,0.0541517,-0.12763,8.34904
-147.623,0.962045,0.753685,2,3,0,148.258,0.505971,-0.73951,8.91694
-148.177,0.877868,0.753685,2,3,0,150.352,-0.129046,-0.648305,8.95724
-146.45,0.999867,0.753685,3,7,0,148.307,0.173399,-0.610926,9.07006
-146.932,0.950719,0.753685,2,3,0,147.289,0.0706253,-0.611759,9.56911
-146.611,0.978253,0.753685,2,3,0,147.422,0.0181594,-0.382829,9.0483
-146.399,0.98211,0.753685,3,7,0,147.114,0.0341928,-0.173923,9.01504
-146.949,0.960743,0.753685,2,3,0,147.301,0.0664909,-0.505477,9.8185
-147.039,0.957122,0.753685,2,7,0,147.965,0.429685,-0.115164,9.77636
-146.079,0.984532,0.753685,3,15,0,147.575,0.30092,-0.226011,8.47518
-150.771,0.54537,0.753685,2,3,0,151.655,0.0568905,0.265675,12.0223
-148.179,1,0.753685,2,7,0,151.3,0.135015,-0.157209,7.55501
-147.347,0.999709,0.753685,2,7,0,148.83,0.582504,-0.183541,8.61027
-147.153,0.991873,0.753685,3,11,0,148.171,0.191297,0.297551,8.07844
-146.459,1,0.753685,2,3,0,147.206,0.246278,0.0317908,8.1872
-146.957,0.863688,0.753685,2,3,0,148.419,0.487509,0.204402,8.86953
-146.649,0.921747,0.753685,2,3,0,148.107,0.257733,0.0942637,8.10224
-146.592,0.991947,0.753685,3,7,0,147.255,0.141659,-0.240238,9.92929
-146.853,0.963546,0.753685,3,7,0,147.596,0.30956,-0.236231,7.89377
-146.759,1,0.753685,3,7,0,147.211,0.0377355,0.232679,8.84102
-146.118,0.980412,0.753685,2,3,0,147.013,0.172456,0.00053117,8.59316
-146.426,0.877342,0.753685,2,3,0,147.809,0.387044,-0.482858,8.68388
-148.534,0.836442,0.753685,2,3,0,149.047,0.0221193,0.813568,9.14951
-148.713,0.964056,0.753685,2,3,0,150.268,0.213114,0.582251,10.6821
-152.963,0.759746,0.753685,2,3,0,154.164,-0.181081,1.3381,9.42329
-151.338,1,0.753685,3,7,0,154.077,0.6292,-1.38403,8.31776
-148.38,1,0.753685,3,7,0,152.83,0.426601,0.0849441,7.43315
-148.072,0.928812,0.753685,3,7,0,150.856,0.26556,-1.04245,9.53526
-147.509,0.939924,0.753685,2,3,0,149.361,0.432792,-0.608314,9.71458
-149.732,0.828028,0.753685,2,3,0,151.33,-0.313438,-0.0427896,9.80501
-148.73,0.9888,0.753685,2,3,0,151.214,0.355877,-0.134972,11.0022
-146.339,1,0.753685,2,3,0,148.57,0.134246,0.195565,9.33433
-145.942,0.998162,0.753685,2,3,0,146.386,0.252106,-0.285015,9.00886
-146.622,0.846698,0.753685,1,3,0,147.871,0.293613,0.300693,9.50121
-146.562,0.974878,0.753685,2,7,0,147.322,0.12581,-0.619188,8.95635
-147.899,0.858887,0.753685,2,3,0,148.199,0.0182507,-0.713189,8.21058
-149.503,0.900864,0.753685,2,7,0,151.577,-0.18949,0.0770384,10.8
-149.211,0.998609,0.753685,3,7,0,150.668,0.593435,-0.143186,7.34042
-147.736,0.971097,0.753685,3,15,0,150.301,0.602762,-0.23644,9.11757
-146.48,0.980981,0.753685,3,7,0,148.589,0.271249,-0.62613,9.11721
-146.516,0.988166,0.753685,3,13,0,146.895,0.171218,-0.516652,8.41107
-146.884,0.938775,0.753685,2,3,0,147.456,0.387706,0.291918,9.4603
-147.243,0.956417,0.753685,3,7,0,148.528,0.145764,-0.694824,8.18566
-147.858,0.984407,0.753685,3,15,0,148.154,0.362253,0.528443,9.94438
-146.271,1,0.753685,2,3,0,147.838,0.266447,0.253403,8.83753
-146.509,0.992931,0.753685,3,7,0,146.515,0.252581,0.364285,8.79616
-148.009,0.813947,0.753685,3,15,0,149.359,-0.178303,-0.0948457,9.33975
-147.745,0.919079,0.753685,2,3,0,150.481,0.268747,0.253864,10.5021
-146.821,0.802074,0.753685,2,3,0,151.34,0.274488,0.337835,8.28737
-147.712,0.868456,0.753685,1,1,0,147.721,0.290452,0.510816,8.02544
-147.906,0.965159,0.753685,3,7,0,149.664,0.355727,-0.621339,7.64474
-148.079,0.914887,0.753685,3,7,0,150.033,0.182548,-0.60825,10.6125
-147.319,0.948749,0.753685,3,7,0,150.522,0.400898,-0.00573795,7.76074
-147.308,0.964456,0.753685,3,11,0,148.477,0.259331,-0.70342,9.89808
-146.77,0.992424,0.753685,3,7,0,148.1,0.301009,0.212571,8.13709
-146.736,0.996201,0.753685,3,7,0,147.333,0.314718,-0.119366,7.95447
-147.291,0.946538,0.753685,3,15,0,147.939,0.258218,0.283097,10.1918
-148.17,0.752289,0.753685,2,3,0,150.846,-0.138496,0.216524,8.70071
-147.58,0.994961,0.753685,3,15,0,148.875,0.578131,-0.291149,9.17342
-146.084,0.961884,0.753685,3,7,0,148.572,0.228973,-0.224603,9.42957
-146.417,0.926683,0.753685,2,3,0,146.937,0.0425712,0.0164635,8.99014
-146.716,0.853724,0.753685,3,7,0,148.838,0.355518,-0.350323,8.03012
-150.114,0.667143,0.753685,3,7,0,151.213,-0.00503523,0.905628,8.19357
-146.725,1,0.753685,2,3,0,149.85,0.417687,0.113786,9.4206
-146.617,1,0.753685,1,1,0,146.805,0.388003,0.130074,9.44068
-146.364,0.835632,0.753685,2,3,0,148.593,0.157817,-0.380864,9.59824
-146.027,0.920153,0.753685,1,3,0,147.537,0.315777,-0.238433,8.61455
-146.664,0.925814,0.753685,3,7,0,147.13,0.177114,0.0399315,9.99461
-149.546,0.646723,0.753685,2,3,0,150.955,0.487842,-0.318464,10.9218
-146.458,1,0.753685,2,3,0,149.197,0.0361683,-0.321979,9.0581
-146.666,0.774957,0.753685,1,3,0,148.684,0.403073,-0.221313,9.56016
-148.921,0.8294,0.753685,2,3,0,149.401,0.466744,-0.545657,10.534
-147.845,1,0.753685,2,3,0,150.07,0.0360898,-0.680199,10.184
-146.16,0.991617,0.753685,2,3,0,148.134,0.213835,-0.0177638,8.43754
-146.564,0.883914,0.753685,2,3,0,147.531,0.291651,0.363867,9.1723
-147.767,0.884594,0.753685,2,3,0,148.178,0.223431,0.500233,8.01118
-147.095,1,0.753685,3,7,0,147.935,0.249573,-0.00827651,7.82907
-147.504,0.851824,0.753685,3,7,0,149.222,0.113289,-0.453643,10.413
-148.839,0.951687,0.753685,3,7,0,149.73,0.0629271,0.533713,10.7794
-147.514,0.787761,0.753685,2,7,0,153.19,0.59797,-0.250788,8.73724
-149.431,0.825833,0.753685,2,3,0,150.436,-0.222939,0.480614,9.03824
-147.636,1,0.753685,3,7,0,149.661,0.416208,-0.614974,7.80538
-147.151,0.997657,0.753685,3,11,0,147.9,0.0333189,0.271731,9.88301
-146.391,0.993471,0.753685,2,3,0,147.329,0.0754241,-0.0221808,9.53775
-146.439,0.97695,0.753685,3,7,0,147.048,0.396066,0.176485,8.83659
-146.915,0.770737,0.753685,2,3,0,149.103,0.00794608,-0.0329372,8.47837
-146.67,0.990252,0.753685,2,7,0,147.618,0.447144,-0.3181,8.28356
-146.76,0.9985,0.753685,3,7,0,147.105,0.0300301,0.144663,9.61043
-146.724,0.995714,0.753685,3,7,0,147.228,0.482153,-0.327002,8.50682
-146.589,0.965986,0.753685,3,7,0,147.616,0.0371816,-0.115069,9.65075
-146.106,0.998562,0.753685,3,7,0,146.821,0.29308,0.125374,8.77969
-149.511,0.81111,0.753685,2,7,0,149.881,0.485198,-1.05507,7.68607
-147.159,0.992957,0.753685,2,3,0,149.971,0.283706,-0.86853,8.6228
-146.015,0.961246,0.753685,2,7,0,147.891,0.253321,-0.338123,9.12786
-146.015,0.459701,0.753685,2,3,0,152.101,0.253321,-0.338123,9.12786
-146.723,0.935524,0.753685,2,3,0,146.937,0.0634671,0.277891,9.41613
-146.906,0.961206,0.753685,3,7,0,147.972,0.470137,-0.497499,8.404
-146.425,0.987217,0.753685,2,7,0,147.465,0.204793,0.333543,8.95652
-146.066,0.940951,0.753685,2,3,0,147.201,0.313552,0.0268802,8.65829
-147.364,0.857672,0.753685,4,19,0,147.929,0.545265,0.0687434,9.20363
-148.911,0.960096,0.753685,3,7,0,149.355,0.72132,-0.36035,8.23587
-148.365,1,0.753685,3,7,0,149.609,-0.19453,-0.118463,9.83126
-148.36,0.902055,0.753685,2,7,0,151.247,0.378303,-0.0274631,10.7546
-150.877,0.845374,0.753685,3,7,0,151.652,0.697572,0.541638,10.0006
-149.077,1,0.753685,2,3,0,151.414,-0.00491995,-0.78935,7.84406
-147.749,0.784596,0.753685,2,3,0,152.237,0.0789412,-0.543217,7.91519
-146.784,0.988198,0.753685,3,7,0,148.511,0.0142464,-0.204979,9.75046
-147.169,0.968275,0.753685,3,7,0,147.989,0.218289,-0.885684,8.77874
-146.094,0.999511,0.753685,2,7,0,147.253,0.364809,-0.107207,8.89726
-146.029,0.9409,0.753685,1,3,0,146.854,0.159216,-0.180727,9.28669
-147.668,0.717002,0.753685,2,3,0,149.064,0.193897,0.0284084,10.6708
-147.957,0.969335,0.753685,1,1,0,148.113,0.177285,-0.048174,10.8541
-148.366,0.945616,0.753685,3,7,0,149.936,0.216652,0.0409403,7.4463
-148.774,0.758804,0.753685,3,7,0,152.013,0.184998,0.312644,7.49979
-146.04,0.986664,0.753685,2,3,0,149.081,0.159606,-0.168563,8.67894
-146.182,0.979355,0.753685,2,7,0,146.447,0.244741,-0.453979,9.21526
-147.154,0.858052,0.753685,2,3,0,147.552,0.458811,-0.449848,9.51914
-146.022,0.887674,0.753685,2,3,0,148.608,0.148692,-0.0215845,9.09695
-145.912,0.982417,0.753685,1,3,0,146.228,0.255115,-0.185854,9.06299
-148.454,0.794873,0.753685,2,3,0,148.526,0.0938474,0.574921,8.01765
-147.102,1,0.753685,2,3,0,148.361,0.201576,0.528276,8.58849
-150.772,0.718314,0.753685,2,3,0,151.853,-0.204852,0.18007,11.402
-146.542,0.959633,0.753685,2,3,0,152.153,0.311783,-0.513413,9.46024
-149.41,0.784432,0.753685,2,3,0,149.662,-0.208084,-0.825002,9.36492
-148.458,1,0.753685,1,1,0,149.506,-0.136003,-0.744194,9.04446
-147.814,0.974626,0.753685,3,15,0,149.487,0.388999,-0.66183,10.0239
-147.28,0.928467,0.753685,3,15,0,150.578,-0.00924924,0.160523,8.44056
-147.294,0.726058,0.753685,2,3,0,151.412,0.574141,-0.0844484,8.74175
-148.681,0.789807,0.753685,2,3,0,151.18,-0.0649316,-0.872189,8.42629
-146.814,0.954612,0.753685,4,23,0,149.846,0.494472,0.0742544,8.72986
-146.288,0.808115,0.753685,2,3,0,149.433,0.143834,-0.483785,8.79441
-146.608,0.55737,0.753685,3,7,0,151.08,-0.00376997,-0.120507,9.24159
-145.937,1,0.753685,2,3,0,146.623,0.256276,-0.100441,8.68487
-146.855,0.820504,0.753685,1,3,0,148.168,0.304076,-0.768863,8.67719
-146.703,0.738207,0.753685,2,3,0,151.46,0.0147888,0.0864682,9.49704
-146.895,0.939135,0.753685,2,7,0,147.57,0.428398,-0.349149,9.56352
-149.234,0.829203,0.753685,2,3,0,149.643,0.690578,-0.229238,9.61341
-146.371,1,0.753685,2,3,0,148.972,0.0536686,0.0238813,8.9849
-149.824,0.721647,0.753685,2,3,0,150.637,0.410353,0.676532,7.4898
-148.134,1,0.753685,3,7,0,150.395,0.202031,0.737338,8.34146
-146.436,0.988508,0.753685,2,3,0,148.564,0.345565,0.235604,8.58614
-147.521,0.665702,0.753685,2,3,0,150.007,0.0490135,-0.362383,7.98873
-147.725,0.993356,0.753685,2,7,0,147.982,0.367119,-0.221446,10.4346
-147.05,0.973685,0.753685,2,7,0,148.239,-0.0515563,-0.367341,8.9861
-151.503,0.679118,0.753685,2,3,0,153.027,0.870527,0.0373262,7.62502
-151.428,0.938216,0.753685,2,7,0,154.052,0.604251,-0.236172,6.8194
-146.818,1,0.753685,2,7,0,151.389,0.410005,0.124155,9.55142
-146.014,0.886015,0.753685,2,3,0,148.209,0.216106,-0.302179,8.64927
-147.728,0.883045,0.753685,3,7,0,147.866,0.203452,-0.948112,8.29501
-150.27,0.788933,0.753685,2,3,0,151.828,0.808399,0.249383,8.53012
-147.128,0.990323,0.753685,3,7,0,151.005,-0.00347657,0.0155993,8.39829
-147.229,0.836559,0.753685,2,3,0,149.943,0.229086,0.441596,9.90828
-147.395,0.975686,0.753685,1,1,0,147.52,0.244649,0.425584,10.064
-147.064,1,0.753685,3,7,0,147.636,0.272943,-0.636395,8.05351
-146.914,0.969123,0.753685,2,7,0,147.665,0.410293,-0.680783,8.65218
-147.764,0.682235,0.753685,2,3,0,152.131,0.545173,0.396204,8.88027
-149.637,0.92831,0.753685,3,7,0,149.994,0.722492,0.354664,8.04036
-146.358,0.885098,0.753685,2,7,0,152.48,0.319473,-0.400762,8.31361
-146.878,0.928462,0.753685,2,7,0,147.499,-0.0394692,-0.134124,8.89849
-146.487,0.995333,0.753685,2,3,0,147.226,0.406991,-0.447425,8.99349
-146.741,0.964769,0.753685,3,7,0,147.444,0.0472946,0.281257,9.21655
-146.586,0.991072,0.753685,3,7,0,147.38,0.416876,-0.0352821,8.228
-147.891,0.892419,0.753685,2,3,0,148.303,0.408899,0.384354,7.82647
-146.457,1,0.753685,2,3,0,148.04,0.3395,0.224335,9.28618
-146.457,0.77169,0.753685,2,3,0,149.074,0.3395,0.224335,9.28618
-146.611,0.995665,0.753685,3,7,0,147.074,0.276715,-0.344572,8.06041
-146.587,0.98645,0.753685,3,15,0,147.038,0.384467,-0.47802,9.27693
-148.089,0.839012,0.753685,2,3,0,149.134,-0.170593,-0.369229,9.49047
-146.95,0.971358,0.753685,2,3,0,148.893,0.109853,-0.551027,9.8549
-146.514,1,0.753685,2,3,0,146.904,0.118843,-0.439995,9.60757
-146.557,0.925286,0.753685,2,7,0,147.891,0.252431,-0.670579,8.68246
-149.811,0.759432,0.753685,2,3,0,150.141,0.022237,-1.34948,9.02521
-148.271,0.973252,0.753685,2,7,0,151.638,0.618869,0.328812,8.92862
-146.983,1,0.753685,2,3,0,148.295,0.526788,0.010047,8.80522
-147.289,0.970454,0.753685,3,15,0,147.961,0.187815,0.356555,8.08546
-147.309,0.933279,0.753685,3,15,0,148.808,0.251381,0.517621,8.30329
-146.731,1,0.753685,3,7,0,147.481,0.313407,0.244699,8.2132
-146.731,0.723349,0.753685,2,3,0,150.252,0.313407,0.244699,8.2132
-147.129,0.957871,0.753685,2,3,0,147.669,0.453996,0.382457,8.92105
-147.543,0.933299,0.753685,1,1,0,147.647,0.485731,0.435611,9.15147
-146.062,0.997014,0.753685,3,7,0,147.565,0.350387,-0.182692,8.68493
-146.563,0.823293,0.753685,3,15,0,148.458,0.119152,0.0623554,8.35671
-148.404,0.902064,0.753685,3,7,0,148.776,0.555078,-0.883163,8.84379
-148.132,0.995127,0.753685,3,7,0,149.76,0.0723947,0.295127,10.6969
-147.032,0.992346,0.753685,3,7,0,148.774,0.374947,-0.721724,8.35522
