# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 81071413
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.421,0.963214,0.651585,2,7,0,147.923,0.586883,-0.267396,8.51578
-145.935,0.993449,0.651585,3,7,0,147.742,0.227376,-0.151723,9.185
-146.087,0.986612,0.651585,2,7,0,146.214,0.354797,-0.0636226,8.69439
-145.98,0.949072,0.651585,2,5,0,147.135,0.21297,-0.136866,9.28983
-146.265,0.955737,0.651585,2,3,0,146.552,0.356317,-0.408618,9.05667
-146.087,1,0.651585,3,7,0,146.408,0.174197,0.100692,8.8634
-146.447,0.971365,0.651585,3,7,0,146.835,0.374152,0.226128,8.94601
-146.823,0.953824,0.651585,3,7,0,147.66,0.321746,0.29202,8.22402
-146.745,0.956282,0.651585,3,7,0,148.018,0.489938,-0.00803937,8.53394
-147.513,0.941086,0.651585,3,7,0,148.648,0.269688,-0.267057,7.63512
-147.945,0.899766,0.651585,2,7,0,149.59,0.00334715,0.162684,8.02274
-147.891,0.998255,0.651585,2,7,0,148.233,-0.00513123,0.229292,8.12878
-147.119,0.980492,0.651585,2,3,0,148.773,-0.0724338,-0.0732009,8.94505
-150.915,0.789427,0.651585,2,3,0,151.58,-0.354233,0.202116,10.3494
-147.46,0.990709,0.651585,3,7,0,151.803,0.27567,-0.414902,10.3724
-146.971,0.992925,0.651585,3,7,0,148.895,0.154307,0.0381764,8.01358
-148.011,0.93891,0.651585,3,7,0,148.964,0.282211,0.798241,8.75211
-147.693,1,0.651585,3,7,0,148.713,0.155075,-0.884584,9.78117
-146.047,0.907914,0.651585,1,3,0,149.274,0.135803,-0.257232,9.08397
-146.168,0.963791,0.651585,2,3,0,146.548,0.147112,-0.423944,9.00328
-146.569,0.933414,0.651585,2,3,0,147.192,0.32835,-0.647647,8.75415
-145.953,0.974997,0.651585,1,3,0,146.999,0.279975,-0.250414,8.72574
-148.349,0.838152,0.651585,3,7,0,148.994,0.274038,-0.829688,10.3412
-148.648,0.960541,0.651585,3,7,0,151.015,0.252596,0.245444,7.43615
-146.703,1,0.651585,2,3,0,148.76,0.463784,0.071981,8.4579
-146.019,0.988943,0.651585,3,7,0,147.12,0.152233,-0.278296,8.92898
-146.719,0.891311,0.651585,2,7,0,147.861,0.319713,-0.678075,9.18528
-146.802,0.983238,0.651585,3,7,0,147.336,0.32653,-0.531532,9.65352
-147.418,0.836985,0.651585,2,7,0,149.783,0.576311,-0.0630407,9.01334
-146.103,0.997081,0.651585,2,7,0,147.676,0.215278,-0.324093,9.36467
-146.292,0.955165,0.651585,3,7,0,147.097,0.294812,0.115803,8.40983
-146.342,0.976156,0.651585,3,7,0,146.943,0.227512,-0.46323,8.40518
-146.652,0.969646,0.651585,3,7,0,147.255,0.365049,0.331058,9.08536
-146.631,0.99498,0.651585,3,7,0,147.19,0.121628,-0.562577,8.5394
-146.216,0.912595,0.651585,3,7,0,148.815,0.329181,0.0888984,9.2325
-146.166,0.999927,0.651585,3,7,0,146.362,0.134371,-0.36018,8.76909
-146.495,0.95065,0.651585,3,7,0,147.103,0.405074,-0.0379919,9.36091
-147.7,0.911312,0.651585,2,3,0,148.115,0.604526,-0.240069,9.03866
-148.872,0.866864,0.651585,1,1,0,148.887,0.695183,-0.271927,9.2462
-147.838,1,0.651585,2,3,0,149.285,0.563097,-0.145975,9.61325
-146.315,0.973239,0.651585,3,7,0,148.679,0.297495,0.027416,9.55882
-146.498,0.995761,0.651585,3,7,0,146.723,0.188336,0.247818,9.57942
-146.389,0.998221,0.651585,3,7,0,146.815,0.291921,-0.584009,8.67653
-149.313,0.783665,0.651585,2,3,0,150.398,0.124713,0.937117,8.32516
-146.884,0.960727,0.651585,2,3,0,150.883,0.0717254,0.0607075,10.0193
-147.783,0.948316,0.651585,3,7,0,148.458,0.624417,0.00233491,8.6889
-146.71,0.996331,0.651585,3,7,0,148.43,0.0589234,-0.524628,9.41781
-146.034,0.883137,0.651585,2,7,0,149.485,0.338485,-0.212189,8.70692
-146.311,0.975878,0.651585,2,7,0,146.681,0.189273,-0.229744,9.70352
-146.584,0.979607,0.651585,2,7,0,146.841,0.0474704,-0.466305,9.19832
-146.854,0.950869,0.651585,3,7,0,148.06,0.40086,0.267453,8.30587
-148.61,0.89507,0.651585,2,7,0,149.237,0.306285,-1.17792,9.36278
-148.064,0.972218,0.651585,3,7,0,150.729,0.218273,0.827188,9.16321
-147.468,0.997768,0.651585,3,7,0,149.419,0.0728749,-0.239356,10.4816
-148.285,0.95799,0.651585,3,7,0,148.926,0.324733,-0.0626658,7.38974
-147.238,0.965852,0.651585,2,3,0,149.859,0.556517,0.0585007,8.64081
-147.394,0.984911,0.651585,3,7,0,148.1,0.0529262,-0.779097,8.61263
-147.164,0.9141,0.651585,3,7,0,149.745,0.537937,0.058674,8.98443
-147.153,0.999817,0.651585,3,7,0,147.507,-0.0196102,-0.51527,8.71112
-147.768,0.97005,0.651585,3,7,0,149.048,0.224859,-0.566164,10.4623
-146.799,0.995823,0.651585,3,7,0,148.879,0.0393459,0.276999,8.92316
-148.282,0.792206,0.651585,3,7,0,151.635,0.649431,-0.471542,8.24532
-146.136,1,0.651585,3,7,0,148.13,0.149797,0.000734656,8.64803
-147.115,0.885137,0.651585,2,7,0,148.48,0.318663,0.399765,8.19886
-147.484,0.990093,0.651585,3,7,0,148.261,0.0396446,-0.486001,10.2291
-147.964,0.880007,0.651585,3,7,0,150.397,0.387043,0.724705,8.6685
-150.933,0.923705,0.651585,3,7,0,151.531,-0.081141,-1.19254,10.6151
-146.773,1,0.651585,2,3,0,151.732,0.0959916,-0.475952,8.35598
-148.533,0.871348,0.651585,2,3,0,149.363,0.605775,-0.782994,8.85999
-147.929,0.994377,0.651585,3,7,0,150.594,0.153765,0.489573,8.00695
-147.842,0.778126,0.651585,3,7,0,153.588,0.126711,-0.876279,9.90783
-146.396,1,0.651585,2,3,0,147.784,0.143713,-0.405269,9.5769
-146.48,0.955381,0.651585,3,7,0,147.659,0.306239,-0.532602,8.3707
-149.091,0.836646,0.651585,2,3,0,149.528,0.443331,0.920356,9.12942
-146.813,1,0.651585,2,3,0,149.455,0.0793614,0.368714,8.93034
-147.378,0.98557,0.651585,3,7,0,148.114,-0.0864143,-0.138592,9.75367
-147.04,0.975398,0.651585,3,7,0,148.617,0.0742717,-0.543658,9.86542
-147.151,0.926614,0.651585,2,7,0,148.632,0.353492,-0.252118,10.1089
-146.422,1,0.651585,3,7,0,147.69,0.3031,-0.222883,8.14345
-149.566,0.732142,0.651585,2,3,0,151.002,0.555233,-1.03357,7.80552
-149.772,0.977509,0.651585,3,7,0,151.5,0.632079,-0.758354,7.51117
-146.498,0.967931,0.651585,2,3,0,150.948,0.10632,-0.0906493,8.36499
-147.042,0.981905,0.651585,3,7,0,147.269,0.203407,-0.27877,10.2686
-146.589,0.999897,0.651585,3,7,0,147.465,0.15052,-0.6097,9.35855
-147.189,0.959266,0.651585,3,7,0,147.934,-0.0467623,0.217644,9.38759
-146.263,0.98245,0.651585,2,7,0,147.839,0.272963,-0.540812,8.91803
-146.293,0.998484,0.651585,3,7,0,146.642,0.277488,0.183286,8.51834
-146.381,0.969413,0.651585,3,7,0,147.178,0.256484,-0.546631,9.28545
-146.12,1,0.651585,2,3,0,146.404,0.211127,-0.430763,9.14746
-145.993,0.996898,0.651585,3,7,0,146.286,0.161366,-0.202555,8.79719
-145.913,0.951385,0.651585,3,7,0,146.836,0.242619,-0.120691,8.7451
-146.249,0.943864,0.651585,1,3,0,146.698,0.383612,0.00319769,8.57467
-146.086,0.99977,0.651585,3,7,0,146.387,0.294704,-0.368918,8.62418
-146.038,0.923976,0.651585,3,7,0,147.628,0.212826,-0.0969471,9.38947
-147.269,0.899588,0.651585,2,3,0,147.379,0.380678,-0.607511,9.74455
-147.23,1,0.651585,3,7,0,147.955,0.115052,0.0682784,7.98277
-146.418,0.841845,0.651585,3,7,0,151.386,0.230043,-0.503086,9.48297
-146.177,0.9844,0.651585,3,7,0,146.951,0.361485,-0.321761,8.60837
-146.472,0.958548,0.651585,3,7,0,147.415,0.287222,-0.61288,8.59993
-146.352,0.972756,0.651585,2,7,0,147.207,0.147154,0.251648,8.92785
-146.738,0.991377,0.651585,3,7,0,146.806,0.39546,-0.630931,8.66131
-148.404,0.891558,0.651585,2,3,0,148.796,0.215606,-0.685828,7.56949
-149.661,0.829696,0.651585,1,1,0,149.733,0.195116,-0.69467,7.25595
-148.674,1,0.651585,3,7,0,150.804,0.307386,-1.02073,7.82875
-146.307,0.921045,0.651585,2,3,0,150.28,0.146467,0.0355126,8.47874
-148.349,0.723607,0.651585,2,7,0,151.993,0.454613,0.749111,8.70584
-146.525,0.995695,0.651585,2,7,0,148.673,0.152344,-0.387946,9.75915
-146.255,0.997245,0.651585,3,7,0,146.855,0.106006,-0.145746,8.5998
-147.616,0.935145,0.651585,3,7,0,148.121,-0.0564469,0.322144,9.74906
-146.797,1,0.651585,3,7,0,147.821,0.477435,-0.448105,8.71078
-146.728,0.995175,0.651585,3,7,0,147.164,0.0164447,0.149155,9.41201
-146.074,0.960494,0.651585,2,7,0,148.004,0.23082,0.135524,8.8618
-147.001,0.940281,0.651585,3,7,0,147.554,0.442981,0.116156,8.08878
-147.245,0.905019,0.651585,3,7,0,149.05,0.0697638,-0.0434686,10.3434
-146.465,0.99334,0.651585,2,3,0,147.531,0.107972,0.0557563,9.697
-146.655,0.993839,0.651585,3,7,0,146.884,0.323814,-0.34483,8.04097
-150.955,0.660783,0.651585,2,7,0,153.031,0.380098,-0.905947,11.3062
-150.122,1,0.651585,2,3,0,151.02,0.352977,-0.819205,11.1287
-147.557,1,0.651585,2,3,0,150.587,-0.0174537,-0.522417,10.0289
-147.591,0.992043,0.651585,3,7,0,148.549,0.552978,0.30202,8.61906
-147.034,0.995106,0.651585,3,7,0,148.038,0.0180256,-0.575852,9.50129
-146.695,0.999208,0.651585,3,7,0,147.49,0.266162,0.20172,8.17394
-146.045,0.996496,0.651585,2,3,0,146.849,0.301592,-0.353357,8.74547
-147.197,0.899204,0.651585,3,7,0,148.007,0.503847,-0.582908,8.77942
-147.36,0.985598,0.651585,3,7,0,148.791,-0.0468781,0.138579,9.87512
-146.314,0.998917,0.651585,3,7,0,147.61,0.419535,-0.23708,8.82916
-149.276,0.523091,0.651585,2,3,0,154.933,0.00575934,-0.579044,7.5899
-146.963,1,0.651585,3,7,0,149.725,0.450596,-0.617733,8.58543
-146.838,0.980413,0.651585,3,7,0,148.292,0.209344,0.459578,8.65677
-145.97,0.98441,0.651585,2,3,0,147.172,0.260943,-0.181184,8.60329
-146.008,0.956925,0.651585,3,7,0,147.091,0.304562,0.00228428,9.02532
-149.413,0.775543,0.651585,2,3,0,150.331,0.409309,-0.148528,7.10715
-150.294,0.887081,0.651585,3,7,0,153.082,0.573407,-0.878694,10.292
-149.21,0.990729,0.651585,3,7,0,151.157,0.633239,-0.715052,9.52654
-149.032,0.961216,0.651585,2,3,0,151.301,0.429493,-1.22759,8.70151
-148.689,0.996503,0.651585,3,7,0,150.591,0.195765,0.930738,9.5358
-147.082,0.992344,0.651585,2,7,0,149.469,0.259492,0.432854,8.27764
-146.802,0.952597,0.651585,3,7,0,148.248,0.0996388,-0.642401,9.39956
-150.337,0.771255,0.651585,2,3,0,150.668,0.164168,-1.52288,9.0065
-150.804,0.929202,0.651585,3,7,0,153.831,-0.00278382,-1.09049,7.63088
-151.168,0.98377,0.651585,3,7,0,153.129,0.541734,0.634673,10.9434
-148.699,1,0.651585,2,3,0,151.159,0.366645,0.518916,10.5077
-147.633,0.991404,0.651585,3,7,0,149.713,0.399217,0.619614,9.16953
-146.222,0.75996,0.651585,2,3,0,152.007,0.179718,-0.221541,8.3967
-146.344,0.996743,0.651585,3,7,0,146.615,0.168355,-0.329532,9.65001
-146.506,0.980504,0.651585,3,7,0,147.068,0.443992,-0.293238,8.49723
-146.496,0.995518,0.651585,2,7,0,146.853,0.329005,-0.00134504,8.14921
-146.196,1,0.651585,3,7,0,146.76,0.162068,0.049846,9.47305
-146.488,0.865388,0.651585,3,7,0,148.625,0.195167,-0.202247,8.16004
-149.357,0.798694,0.651585,2,3,0,149.792,0.199177,-0.96867,7.56011
-146.608,1,0.651585,2,3,0,149.364,0.439171,-0.0532579,9.28337
-146.109,0.985971,0.651585,2,3,0,147.031,0.228497,0.165689,8.93141
-146.408,0.977578,0.651585,2,3,0,146.493,0.162962,0.279819,8.79627
-146.601,0.949086,0.651585,3,7,0,147.699,0.42367,-0.479935,8.53335
-146.609,0.990107,0.651585,2,3,0,146.994,0.472412,-0.213321,8.50948
-147.877,0.92813,0.651585,2,3,0,148.05,0.607108,-0.268906,8.04549
-147.507,1,0.651585,2,3,0,148.14,0.567675,-0.0283377,8.13325
-146.622,0.9965,0.651585,3,7,0,148.236,0.237588,-0.606243,9.48382
-146.785,0.999928,0.651585,3,7,0,147.367,0.030041,0.13875,9.65885
-146.703,0.994574,0.651585,3,7,0,147.354,0.414886,0.0357289,8.16698
-146.026,0.992008,0.651585,2,7,0,147.171,0.151741,-0.106486,9.25512
-146.641,0.941764,0.651585,3,7,0,147.49,0.224154,-0.177781,10.0054
-148.004,0.891711,0.651585,2,3,0,148.566,-0.171729,0.00662438,9.11349
-147.827,0.969048,0.651585,3,7,0,150.129,0.443799,-0.789319,8.00338
-146.756,0.994137,0.651585,2,3,0,148.101,0.431059,-0.397687,8.19605
-147.839,0.824738,0.651585,3,7,0,150.271,-0.0360276,0.260413,10.2329
-149.068,0.938315,0.651585,2,3,0,149.65,0.0402807,0.549505,10.8508
-149.232,0.941126,0.651585,2,7,0,150.978,0.416608,0.437235,10.7601
-146.854,1,0.651585,2,3,0,149.797,0.000393186,-0.175068,9.76363
-148.079,0.898897,0.651585,3,7,0,149.228,0.487806,0.612486,9.12084
-146.991,1,0.651585,3,7,0,148.581,0.309919,-0.179134,10.1325
-146.81,1,0.651585,3,7,0,147.751,0.0482097,-0.320814,8.38143
-147.836,0.920236,0.651585,2,7,0,148.993,0.118897,-0.858072,8.17236
-145.929,1,0.651585,2,3,0,147.733,0.188539,-0.141309,8.83502
-148.74,0.852209,0.651585,2,7,0,149.008,0.00963342,-1.03754,9.82334
-146.812,0.998363,0.651585,3,7,0,149.568,0.371698,-0.025621,9.81844
-146.859,0.99827,0.651585,3,7,0,147.297,0.103806,-0.454199,8.24373
-148.724,0.84887,0.651585,2,3,0,149.586,0.500747,-0.801236,9.89162
-148.689,0.973805,0.651585,3,7,0,151.962,-0.123883,0.459673,8.6031
-146.807,0.995558,0.651585,2,7,0,148.881,0.103473,0.383995,9.40113
-146.117,0.941107,0.651585,2,7,0,148.794,0.187949,-0.0512568,8.5104
-146.554,0.975104,0.651585,3,7,0,146.697,0.297064,0.175006,9.65232
-146.49,0.986099,0.651585,3,7,0,147.197,0.14227,0.263581,9.44749
-147.919,0.866913,0.651585,2,3,0,148.677,-0.0725945,0.422075,9.70103
-146.602,1,0.651585,2,3,0,148.009,0.178951,0.113247,9.88517
-146.078,0.993397,0.651585,2,7,0,146.939,0.339971,-0.271314,9.01809
-146.428,0.976749,0.651585,2,7,0,146.612,0.367367,0.141363,9.28013
-148.22,0.879172,0.651585,2,3,0,149.217,-0.0319226,-0.689032,10.215
-150.747,0.868604,0.651585,2,3,0,151.315,-0.181326,-0.808543,10.9764
-148.102,1,0.651585,2,3,0,150.915,-0.0157711,-0.570033,10.3945
-148.762,0.920493,0.651585,3,7,0,150.807,0.525319,0.718525,9.1641
-147.024,0.99869,0.651585,2,3,0,149.029,0.333527,0.517039,8.81777
-146.318,1,0.651585,2,3,0,147.055,0.274213,0.272376,8.80866
-146.493,0.987077,0.651585,3,7,0,146.873,0.142971,-0.603383,9.09143
-145.993,0.987239,0.651585,2,3,0,146.791,0.147156,-0.184673,8.9322
-146.826,0.937639,0.651585,2,3,0,146.947,0.465726,-0.484292,8.94004
-149.296,0.917682,0.651585,2,7,0,149.46,-0.199562,0.468047,9.97039
-148.279,0.989197,0.651585,2,7,0,150.578,0.462645,-0.958966,8.16357
-146.907,0.997176,0.651585,3,7,0,148.603,0.366139,-0.741697,8.83827
-146.44,0.985463,0.651585,2,3,0,147.599,0.314677,-0.254564,8.14355
-146.845,0.951786,0.651585,3,7,0,147.435,0.454493,-0.153721,9.46985
-146.367,0.993723,0.651585,2,7,0,147.104,0.408896,0.0594491,8.95611
-146.264,0.874741,0.651585,3,7,0,149.444,0.116047,-0.248659,9.51226
-146.292,0.980504,0.651585,3,7,0,147.12,0.397831,-0.00782383,9.0419
-146.934,0.87858,0.651585,2,7,0,149.435,0.265186,-0.545464,9.87693
-146.464,0.999351,0.651585,3,7,0,147.287,0.0916459,0.160845,8.71118
-146.205,0.952858,0.651585,2,3,0,147.283,0.241713,0.187918,9.2462
-146.394,0.922486,0.651585,3,7,0,147.864,0.0919158,-0.43375,8.77105
-145.928,0.989884,0.651585,3,7,0,146.804,0.259886,-0.165308,8.69749
-145.928,0.741737,0.651585,1,3,0,149.068,0.259886,-0.165308,8.69749
-146.137,0.982155,0.651585,2,3,0,146.198,0.29703,0.148427,8.99587
-147.459,0.91653,0.651585,2,3,0,147.566,0.114574,0.580084,8.62503
-146.837,0.992139,0.651585,3,7,0,148.175,0.353487,-0.655705,8.33043
-147.39,0.96244,0.651585,3,7,0,147.928,0.336858,0.153361,10.2334
-148.689,0.88386,0.651585,2,7,0,150.365,0.0778492,0.494973,7.85125
-148.487,1,0.651585,3,7,0,149.518,0.0714423,0.160306,7.65871
-147.786,0.985848,0.651585,3,7,0,150.225,0.0269797,0.63022,9.14522
-149.728,0.901149,0.651585,3,7,0,151.261,0.347414,-1.4028,9.04884
-150.402,0.988103,0.651585,3,7,0,151.669,0.0117809,1.10014,10.0559
-149.52,1,0.651585,1,1,0,150.421,0.0465432,0.983858,9.9075
-151.57,0.942039,0.651585,2,3,0,151.748,-0.0287265,1.20508,10.4086
-151.685,0.999003,0.651585,2,3,0,152.163,-0.0329954,1.19418,10.5336
-150.29,1,0.651585,2,3,0,152.503,-0.158069,0.7935,10.2894
-147.232,1,0.651585,2,3,0,150.308,0.0494581,-0.00609961,10.2789
-147.05,0.987648,0.651585,2,7,0,148.085,0.405231,-0.592112,8.12181
-147.633,0.975062,0.651585,3,7,0,148.153,-0.0307971,0.351242,9.89631
-150.526,0.89408,0.651585,3,7,0,150.87,0.328095,0.273498,7.00163
-147.769,0.93919,0.651585,2,3,0,151.616,0.277231,0.362441,7.80137
-147.127,0.958426,0.651585,3,7,0,149.783,0.437957,-0.632159,9.25423
-146.543,0.937711,0.651585,3,7,0,148.691,0.328106,0.0414366,9.69511
-146.949,0.971391,0.651585,3,7,0,147.525,0.118732,0.0907505,8.12786
-147.594,0.912021,0.651585,3,7,0,149.444,0.449314,-0.714747,8.03967
-146.828,0.986218,0.651585,3,7,0,148.714,0.443042,0.0141188,8.13482
-147.504,0.985369,0.651585,3,7,0,147.754,-0.0245107,-0.110847,10.2651
-146.496,0.99767,0.651585,3,7,0,148.275,0.44713,-0.0108051,8.58297
