# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 726392078
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4888,0.997266,0.700392,3,7,0,44.6294,9.43143,-0.804521,1.38328
-46.0186,0.897803,0.700392,3,7,0,46.3595,10.002,-0.670503,1.74872
-45.6939,0.982234,0.700392,2,3,0,46.8694,9.83652,-0.66321,1.78245
-46.1075,0.971083,0.700392,2,3,0,46.8906,9.86579,-0.588844,1.77513
-46.3556,0.976401,0.700392,3,7,0,48.2264,10.1315,-0.661592,1.64062
-45.2587,0.981839,0.700392,2,7,0,47.2186,9.87181,-0.611661,1.66364
-44.4091,0.997621,0.700392,3,7,0,45.7043,9.77125,-1.03746,1.59276
-43.8114,0.887379,0.700392,3,7,0,47.0475,9.61957,-0.717158,1.45748
-44.0691,0.954213,0.700392,2,3,0,44.4314,9.5873,-0.739004,1.36585
-45.3877,0.808051,0.700392,2,3,0,46.3668,9.78694,-0.651856,1.28827
-43.696,0.853594,0.700392,2,3,0,47.0277,9.54717,-0.831862,1.4335
-44.0947,0.926671,0.700392,2,3,0,44.863,9.86712,-0.836542,1.36605
-43.9314,1,0.700392,1,1,0,44.1139,9.85547,-0.851468,1.38655
-43.99,0.989259,0.700392,3,7,0,44.4987,9.76712,-0.688469,1.50911
-44.5125,0.94812,0.700392,2,3,0,44.803,9.78428,-0.617828,1.46966
-44.2138,0.982559,0.700392,3,7,0,45.3139,9.67917,-0.739495,1.3258
-45.443,0.803891,0.700392,2,3,0,46.635,9.95102,-0.655952,1.36036
-45.578,0.964844,0.700392,3,7,0,46.9992,9.417,-1.08065,1.64897
-45.7841,0.946834,0.700392,3,7,0,47.399,9.27087,-0.968197,1.44314
-43.8086,0.995236,0.700392,3,7,0,46.3012,9.85794,-0.898696,1.46399
-44.3592,0.934491,0.700392,3,7,0,44.8761,9.45607,-0.724921,1.52919
-44.2255,0.972432,0.700392,3,7,0,45.2621,9.86937,-0.99807,1.44927
-43.5606,0.905692,0.700392,1,3,0,45.4511,9.72115,-0.812857,1.52881
-44.4069,0.831234,0.700392,1,3,0,46.3904,9.58164,-1.05514,1.42033
-44.3769,0.99133,0.700392,3,7,0,45.0571,9.81038,-0.781972,1.66326
-45.5761,0.904676,0.700392,2,3,0,46.4353,9.81638,-0.936079,1.22488
-45.2826,0.899725,0.700392,2,3,0,47.3514,9.82417,-0.777005,1.77708
-45.8751,0.947911,0.700392,1,1,0,45.9152,9.81774,-0.781821,1.84378
-43.9455,0.932568,0.700392,3,7,0,48.0006,9.54589,-0.747969,1.54231
-43.9391,0.99603,0.700392,3,7,0,44.4041,9.78654,-0.981778,1.41126
-47.8932,0.696603,0.700392,2,3,0,48.5305,9.61784,-0.719847,1.13274
-45.9792,1,0.700392,2,3,0,48.3503,9.81256,-0.697406,1.22932
-45.3923,1,0.700392,3,7,0,46.7077,9.68909,-0.932522,1.21885
-49.4119,0.614215,0.700392,3,7,0,50.9579,9.72037,-0.634981,2.14342
-45.4729,0.985065,0.700392,2,7,0,49.3019,9.89689,-0.887221,1.24994
-44.2046,0.956979,0.700392,3,7,0,47.1676,9.56455,-0.987256,1.58602
-44.2099,0.949352,0.700392,2,7,0,45.4142,9.71399,-1.02031,1.58334
-45.7245,0.919255,0.700392,3,7,0,46.4059,9.29549,-0.682638,1.46916
-46.1462,0.995686,0.700392,2,3,0,47.2879,9.34531,-0.664712,1.74054
-44.7657,1,0.700392,2,3,0,46.4156,9.56364,-0.619101,1.60411
-45.4945,0.95243,0.700392,2,3,0,45.9977,9.36488,-0.672379,1.65181
-44.4194,0.971988,0.700392,3,7,0,46.2116,9.85967,-1.00576,1.38724
-44.7794,0.731143,0.700392,3,7,0,48.8722,9.36437,-0.916882,1.55658
-43.5022,0.906087,0.700392,1,3,0,46.6887,9.68641,-0.789353,1.44975
-46.5068,0.791949,0.700392,2,3,0,46.7446,9.94581,-0.628418,1.28623
-46.1324,1,0.700392,2,7,0,47.5248,9.75301,-0.650206,1.23497
-44.1065,1,0.700392,2,3,0,46.3116,9.68097,-0.882037,1.64759
-44.0414,0.964033,0.700392,3,7,0,45.1382,9.69893,-0.696674,1.57267
-43.9191,0.968159,0.700392,3,7,0,44.8641,9.68891,-0.990552,1.39441
-46.2796,0.799994,0.700392,2,3,0,47.0959,9.49158,-0.473208,1.5676
-46.0654,0.978841,0.700392,3,7,0,48.2043,9.84793,-1.13953,1.32665
-44.4793,1,0.700392,2,3,0,46.9277,9.43019,-0.789507,1.59222
-46.1804,0.906445,0.700392,2,3,0,46.482,9.48913,-0.772841,1.85684
-44.3869,0.995128,0.700392,3,7,0,47.1215,9.64038,-0.83659,1.28177
-44.8399,0.973604,0.700392,3,7,0,45.3179,9.79274,-0.813527,1.73661
-44.5913,0.996749,0.700392,3,7,0,45.5374,9.54475,-0.854342,1.28735
-43.6677,0.989716,0.700392,2,3,0,44.7827,9.60593,-0.911339,1.40241
-43.6333,1,0.700392,3,7,0,43.7617,9.75671,-0.861077,1.54598
-44.9477,0.793757,0.700392,2,3,0,47.2753,9.69362,-0.835683,1.23765
-44.6387,0.926725,0.700392,2,3,0,46.4402,9.82703,-0.651271,1.38657
-45.0845,0.977722,0.700392,3,7,0,46.3344,9.65915,-0.941569,1.7611
-44.89,0.990112,0.700392,3,7,0,46.0282,9.96782,-0.862205,1.66157
-45.0102,0.968676,0.700392,3,7,0,45.7836,10.0612,-0.856954,1.50819
-44.7688,0.990307,0.700392,3,7,0,45.9606,9.84069,-0.8283,1.7154
-44.025,1,0.700392,3,7,0,45.113,9.75708,-0.726373,1.37201
-44.106,0.963719,0.700392,3,7,0,44.6766,9.60477,-0.986019,1.58362
-43.7691,0.993991,0.700392,3,7,0,44.5286,9.72353,-0.917658,1.36471
-44.6945,0.904622,0.700392,3,7,0,45.3343,9.74174,-1.0606,1.63052
-46.5886,0.839769,0.700392,2,3,0,47.403,9.94287,-1.13133,1.32101
-44.1777,1,0.700392,2,3,0,47.0803,9.51687,-0.831226,1.34795
-44.6148,0.866763,0.700392,2,5,0,45.4573,9.90602,-0.950526,1.63481
-45.4793,0.890432,0.700392,2,3,0,46.394,10.0853,-0.964456,1.47621
-45.8424,0.917991,0.700392,3,7,0,48.2134,9.32334,-0.663234,1.41352
-46.0908,0.998002,0.700392,3,7,0,47.1285,10.1494,-0.895919,1.64933
-46.4416,0.962204,0.700392,2,3,0,47.5287,10.126,-1.02777,1.67217
-47.5427,0.925744,0.700392,1,1,0,47.5491,10.2226,-1.05747,1.6975
-49.3275,0.944532,0.700392,3,7,0,51.4779,9.52371,-0.280464,1.50711
-43.7026,1,0.700392,2,7,0,49.3185,9.84019,-0.855157,1.48074
-43.8352,0.991996,0.700392,3,7,0,44.1174,9.60221,-0.980981,1.44837
-44.0451,0.930813,0.700392,3,7,0,45.0693,9.79625,-0.709192,1.40809
-43.6923,1,0.700392,2,7,0,44.0427,9.57348,-0.915453,1.50434
-44.3413,0.94007,0.700392,2,3,0,44.6979,9.80634,-0.787664,1.31204
-45.8463,0.896223,0.700392,2,7,0,45.9435,9.61093,-1.03103,1.80583
-45.7293,1,0.700392,2,3,0,46.0332,9.64622,-1.02355,1.80024
-44.519,0.981172,0.700392,2,7,0,46.5872,9.76042,-0.986597,1.31025
-44.6014,0.925117,0.700392,2,3,0,45.8399,9.95397,-0.961585,1.41364
-46.1358,0.925661,0.700392,3,7,0,46.9315,9.29582,-0.631027,1.45504
-43.5018,1,0.700392,2,5,0,45.8721,9.73594,-0.836673,1.50594
-43.6111,0.979792,0.700392,2,3,0,43.7803,9.73579,-0.829232,1.38573
-45.2296,0.870336,0.700392,3,7,0,45.3642,9.72895,-0.912954,1.78394
-48.9244,0.821897,0.700392,2,3,0,49.6876,10.3998,-0.904684,1.54871
-48.1998,1,0.700392,2,3,0,50.7143,10.2605,-0.942998,1.83569
-43.9028,1,0.700392,2,3,0,47.6995,9.50385,-0.867503,1.41716
-44.2808,0.938425,0.700392,3,7,0,45.0321,9.63806,-1.04156,1.56471
-44.677,0.916187,0.700392,3,7,0,45.9899,9.76106,-0.804692,1.26636
-48.4218,0.570957,0.700392,2,3,0,50.5032,9.30644,-0.777596,1.19504
-47.7957,0.946561,0.700392,3,7,0,51.5618,10.1629,-1.04864,1.83053
-46.7604,1,0.700392,1,1,0,47.7543,10.0937,-1.03215,1.76369
-44.5572,0.972457,0.700392,2,3,0,48.0544,9.9551,-0.717471,1.4918
-43.4331,0.928812,0.700392,1,3,0,45.7201,9.67857,-0.841702,1.4682
-44.0132,0.956327,0.700392,3,7,0,44.1309,9.82251,-0.705809,1.48283
-43.6149,0.999872,0.700392,2,3,0,44.1025,9.65571,-0.833862,1.55162
-45.4654,0.794134,0.700392,2,5,0,46.6414,9.73762,-0.859559,1.81543
-44.4274,0.973976,0.700392,3,7,0,47.0404,9.66377,-0.770666,1.29018
-45.7716,0.822866,0.700392,2,7,0,46.976,9.38417,-0.879,1.76869
-44.3746,0.97096,0.700392,3,7,0,47.3672,9.91579,-0.715879,1.52823
-44.4102,0.991151,0.700392,3,7,0,44.8384,9.48092,-1.00897,1.52361
-46.4425,0.799823,0.700392,2,3,0,47.7777,9.72852,-1.21548,1.71399
-45.7889,0.92482,0.700392,3,7,0,49.3912,9.55945,-0.544686,1.37505
-45.0453,0.99639,0.700392,3,7,0,46.4333,9.79975,-1.07822,1.65703
-47.7256,0.84651,0.700392,2,3,0,49.0754,9.69202,-0.528917,1.23416
-44.1004,1,0.700392,2,3,0,47.9016,9.60059,-1.0128,1.40791
-43.6915,1,0.700392,2,7,0,44.2429,9.59203,-0.875513,1.54629
-43.5682,0.997844,0.700392,2,3,0,43.7568,9.63623,-0.901579,1.51422
-43.683,0.993494,0.700392,3,7,0,43.7821,9.83133,-0.832344,1.44922
-45.1634,0.810032,0.700392,3,7,0,47.2878,9.51377,-0.633181,1.67602
-45.3991,0.949242,0.700392,3,7,0,47.0015,9.70913,-0.674439,1.26191
-44.5277,0.94487,0.700392,2,3,0,46.7225,9.58015,-0.793337,1.69224
-44.0619,0.811365,0.700392,1,3,0,47.8755,9.62748,-0.756824,1.34131
-43.5538,0.960032,0.700392,2,3,0,44.7358,9.76341,-0.879769,1.42043
-43.5509,0.868707,0.700392,3,7,0,45.1871,9.73364,-0.819395,1.52376
-45.4911,0.866912,0.700392,2,3,0,45.5228,9.73643,-0.561471,1.36273
-45.5719,0.924875,0.700392,3,7,0,48.3662,9.76558,-0.649087,1.77515
-47.779,0.901649,0.700392,3,7,0,49.2145,9.50792,-0.365573,1.52581
-44.2728,0.955709,0.700392,2,3,0,48.2053,9.62183,-0.650778,1.42967
-43.6911,0.994855,0.700392,2,3,0,44.4936,9.73188,-0.800999,1.37627
-43.582,1,0.700392,2,3,0,43.7512,9.6963,-0.851592,1.38303
-45.9511,0.811221,0.700392,2,3,0,46.349,9.54219,-0.665972,1.25255
-43.8633,0.987477,0.700392,2,3,0,46.5097,9.5137,-0.816169,1.42309
-44.7056,0.93601,0.700392,3,7,0,45.1527,9.74004,-0.920439,1.26371
-45.3393,0.862291,0.700392,2,7,0,46.8981,9.36148,-0.830372,1.33724
-46.0944,0.742436,0.700392,2,3,0,48.9707,9.22495,-0.894487,1.43326
-44.2713,1,0.700392,2,3,0,46.382,9.46428,-0.970224,1.46978
-44.0044,0.997785,0.700392,3,7,0,44.8255,9.58437,-0.694616,1.45576
-43.7849,1,0.700392,2,3,0,44.11,9.57871,-0.758649,1.42004
-46.7618,0.792018,0.700392,3,7,0,47.1009,10.1844,-0.731662,1.70287
-46.2808,0.991822,0.700392,2,7,0,47.6312,10.1926,-0.858397,1.58876
-43.7822,0.992136,0.700392,2,3,0,46.5742,9.55991,-0.944538,1.46751
-43.6447,0.993315,0.700392,2,3,0,43.9422,9.63357,-0.918935,1.40043
-43.5443,0.922683,0.700392,3,7,0,44.5535,9.68348,-0.83807,1.39398
-44.5665,0.906265,0.700392,2,3,0,44.7398,9.80979,-0.833337,1.28299
-43.9621,1,0.700392,2,3,0,44.708,9.57755,-0.789614,1.59628
-44.4002,0.928409,0.700392,3,7,0,45.6298,9.42682,-0.762283,1.44478
-44.4451,0.968722,0.700392,3,7,0,45.7274,9.90931,-0.701608,1.44168
-45.1068,0.965517,0.700392,2,3,0,45.4714,9.83432,-0.599939,1.39141
-44.3234,0.938563,0.700392,2,3,0,45.9912,9.90088,-0.730714,1.41707
-45.8537,0.773457,0.700392,3,7,0,47.9283,9.26699,-0.900818,1.66645
-45.383,0.941204,0.700392,3,7,0,47.5391,10.0519,-0.789987,1.38434
-45.5511,0.973739,0.700392,3,7,0,47.1499,9.28856,-0.923765,1.62456
-43.9153,1,0.700392,2,3,0,45.5794,9.64352,-0.944348,1.58654
-44.0132,0.98113,0.700392,2,3,0,44.3275,9.70467,-0.873385,1.63356
-43.8137,0.994617,0.700392,2,3,0,44.237,9.58373,-0.843262,1.5773
-45.4301,0.854125,0.700392,2,3,0,46.0492,9.63171,-1.18258,1.52892
-45.1946,1,0.700392,2,3,0,45.5107,9.63466,-1.15968,1.54076
-44.7558,1,0.700392,2,3,0,45.5921,9.78763,-1.1062,1.5349
-45.6931,0.866387,0.700392,2,3,0,47.3264,9.87476,-1.01995,1.76775
-44.3329,0.934308,0.700392,3,7,0,47.9042,9.53795,-0.775284,1.33135
-44.8853,0.898854,0.700392,3,7,0,46.202,9.35087,-0.899195,1.43031
-44.9716,0.893071,0.700392,3,7,0,46.7949,10.0401,-0.841672,1.58478
-44.9852,0.970721,0.700392,3,7,0,45.974,9.32524,-0.872078,1.55489
-46.1862,0.833207,0.700392,2,3,0,50.1647,9.97801,-0.64236,1.31927
-44.8041,0.883446,0.700392,3,7,0,48.6437,9.37559,-0.969048,1.48248
-43.7393,0.99239,0.700392,3,7,0,45.1842,9.59457,-0.743114,1.47171
-44.6645,0.930152,0.700392,2,3,0,45.0221,9.47121,-0.659315,1.55144
-43.5539,0.989138,0.700392,2,3,0,44.8452,9.76102,-0.848439,1.41202
-43.7431,0.969656,0.700392,2,3,0,43.9646,9.7828,-0.820676,1.56201
-43.5598,0.928539,0.700392,3,7,0,45.0058,9.59561,-0.850511,1.42806
-44.4672,0.909307,0.700392,2,3,0,44.7229,9.64335,-0.647217,1.60752
-43.7627,0.970972,0.700392,3,7,0,45.2375,9.65588,-0.727625,1.427
-44.0482,0.797462,0.700392,3,7,0,46.3608,9.61161,-0.721245,1.37547
-43.6927,0.999828,0.700392,3,7,0,44.1861,9.73147,-0.965206,1.47336
-45.0181,0.820477,0.700392,2,3,0,46.0264,9.46999,-1.08451,1.55648
-45.4488,0.920736,0.700392,2,3,0,47.0581,9.80624,-0.618484,1.31644
-46.1277,0.822661,0.700392,3,7,0,48.8278,9.53535,-0.988697,1.84075
-44.2517,0.965575,0.700392,2,7,0,46.8813,9.88431,-0.840215,1.35449
-45.9239,0.873054,0.700392,3,7,0,46.2708,10.0067,-0.682827,1.33416
-44.1701,0.992516,0.700392,2,3,0,46.4652,9.63176,-0.964803,1.62118
-45.5483,0.910657,0.700392,2,7,0,46.2795,9.7246,-0.647865,1.77607
-46.3249,0.967907,0.700392,2,7,0,47.2999,9.67582,-0.44941,1.47131
-43.9562,0.874456,0.700392,2,3,0,48.5258,9.51836,-0.840571,1.56749
-45.0463,0.936401,0.700392,2,3,0,45.2672,9.45149,-1.02353,1.64378
-44.7856,0.992365,0.700392,2,7,0,45.4032,9.53062,-1.0805,1.56837
-44.3084,1,0.700392,2,3,0,45.0574,9.5006,-0.965436,1.58462
-44.9736,0.958887,0.700392,3,7,0,45.6703,10.019,-0.978169,1.48762
-44.1973,0.9985,0.700392,3,7,0,45.6148,9.54383,-0.964146,1.59297
-45.5347,0.916797,0.700392,2,3,0,46.0194,9.56066,-1.10821,1.69713
-46.5982,0.918668,0.700392,3,7,0,48.5935,9.90965,-0.485313,1.4308
-45.8963,0.885433,0.700392,2,3,0,48.8924,10.11,-0.693077,1.48421
-45.3832,1,0.700392,2,3,0,46.1006,10.0398,-0.676952,1.5687
-45.0021,0.924135,0.700392,3,7,0,47.809,9.81648,-0.63593,1.34829
-44.1182,0.996623,0.700392,2,3,0,45.5702,9.52822,-0.997614,1.47699
-44.6454,0.952327,0.700392,2,7,0,45.1861,9.78789,-1.07537,1.39731
-43.9742,0.883427,0.700392,3,7,0,46.506,9.83528,-0.722705,1.48818
-43.7055,0.994681,0.700392,3,7,0,44.3242,9.75432,-0.935516,1.53008
-43.8333,0.989201,0.700392,3,7,0,44.0315,9.79721,-0.832104,1.57884
-44.0862,0.974881,0.700392,3,7,0,44.6276,9.73309,-0.668734,1.44111
-45.1039,0.691811,0.700392,3,7,0,49.2362,9.56859,-0.869343,1.7647
-44.6257,1,0.700392,2,3,0,45.3014,9.67968,-0.898943,1.71699
-44.997,0.981089,0.700392,3,7,0,45.9192,9.6175,-0.797383,1.24473
-45.483,0.944415,0.700392,3,7,0,46.761,9.74772,-0.934946,1.80498
-44.8215,1,0.700392,2,3,0,45.429,9.73981,-0.915183,1.73514
-43.5726,0.978076,0.700392,2,3,0,45.3732,9.74921,-0.901833,1.51078
-44.2541,0.933269,0.700392,2,3,0,44.39,9.54034,-0.856263,1.64187
-44.0721,1,0.700392,3,7,0,44.6105,9.59843,-0.757154,1.61238
-45.6788,0.906638,0.700392,2,3,0,45.9486,9.31467,-0.693303,1.42091
-48.0061,0.752314,0.700392,3,7,0,50.9048,10.2224,-1.07049,1.77557
-46.8753,1,0.700392,2,3,0,47.9526,10.1431,-1.0366,1.72258
-46.3737,1,0.700392,3,7,0,47.137,10.0849,-0.958414,1.75825
-46.4293,0.852788,0.700392,3,7,0,50.6647,9.25413,-0.732048,1.37266
-45.8717,1,0.700392,3,7,0,46.6657,9.27659,-0.790098,1.38354
-43.9332,0.932177,0.700392,2,3,0,47.006,9.52337,-0.94173,1.51338
-44.4135,0.952548,0.700392,2,3,0,44.8936,9.77485,-0.715922,1.33019
-44.5247,0.88682,0.700392,2,7,0,46.5398,9.65338,-1.09349,1.45833
-43.7203,0.991062,0.700392,2,3,0,44.7262,9.61202,-0.958806,1.48673
-44.9729,0.863202,0.700392,2,3,0,45.5422,9.70295,-0.612577,1.6677
-44.9996,0.976137,0.700392,3,7,0,45.9309,9.65444,-1.0119,1.27648
-44.9968,1,0.700392,3,7,0,45.4924,9.73148,-0.662907,1.7132
-45.4808,0.988298,0.700392,3,7,0,46.0867,9.56556,-0.572178,1.684
-46.621,0.962873,0.700392,2,3,0,46.7606,9.61509,-0.500339,1.7847
-44.8944,0.996984,0.700392,3,7,0,46.8485,9.67353,-1.04654,1.30912
-44.7582,0.920225,0.700392,3,7,0,46.5076,9.68816,-0.59998,1.60557
-43.8793,1,0.700392,2,3,0,45.0228,9.84092,-0.767676,1.42628
-44.161,0.985689,0.700392,3,7,0,44.4047,9.45805,-0.797132,1.53942
-44.6672,0.933784,0.700392,3,7,0,45.3723,9.9583,-0.834412,1.63026
-45.6285,0.938443,0.700392,3,7,0,46.8598,9.54875,-1.03356,1.26371
-46.1,0.859078,0.700392,3,7,0,48.4782,9.53407,-0.478572,1.59566
-43.9696,0.975077,0.700392,2,3,0,46.4473,9.68999,-0.893634,1.62264
-45.4547,0.792724,0.700392,1,3,0,48.7571,10.0635,-0.713544,1.45086
-45.1385,0.973854,0.700392,3,7,0,47.2857,9.35612,-0.999524,1.56024
-45.1538,0.989364,0.700392,2,7,0,45.4755,9.39951,-1.00316,1.63461
-44.5861,0.960903,0.700392,3,7,0,46.3406,9.504,-1.00152,1.61554
-45.4139,0.939034,0.700392,3,7,0,46.3837,9.33965,-0.675261,1.46056
-44.3951,1,0.700392,3,7,0,46.1244,9.43885,-0.966914,1.50126
-46.1627,0.908633,0.700392,3,7,0,46.9499,9.88504,-1.18574,1.40912
-45.0841,1,0.700392,1,1,0,46.0129,9.82505,-1.12805,1.44774
-46.5768,0.908266,0.700392,3,7,0,48.0524,9.91695,-0.867387,1.89127
-46.3893,1,0.700392,3,7,0,46.9304,9.98793,-0.905894,1.83902
-46.1232,0.903163,0.700392,2,3,0,49.2819,10.08,-0.877336,1.75005
-46.7441,0.960965,0.700392,1,1,0,46.8071,10.1011,-0.895855,1.81153
-45.7325,0.996577,0.700392,3,7,0,47.3644,10.0769,-0.956894,1.66243
-44.8969,0.982332,0.700392,3,7,0,45.9571,10.0128,-0.94533,1.57031
-44.2891,0.974509,0.700392,3,7,0,45.6997,9.4307,-0.78506,1.45712
-44.1686,0.9972,0.700392,3,7,0,44.6961,9.49345,-0.906994,1.37654
-47.6544,0.686446,0.700392,2,3,0,48.7561,9.86893,-1.03666,1.17293
-47.3149,1,0.700392,2,3,0,48.3249,9.88686,-1.03717,1.1923
-45.5532,1,0.700392,2,7,0,47.8959,9.37103,-0.796373,1.7301
-44.9042,0.984427,0.700392,3,7,0,46.1698,9.95729,-1.01544,1.41504
-46.1155,0.93129,0.700392,3,7,0,47.1815,9.20431,-0.805145,1.49207
-44.8413,0.920982,0.700392,2,3,0,47.2587,9.35496,-0.913841,1.44392
-45.9224,0.95668,0.700392,3,7,0,46.5103,9.26113,-0.688155,1.51169
-44.3511,0.982682,0.700392,2,3,0,46.8112,9.94606,-0.875887,1.40709
-44.5495,0.865685,0.700392,3,7,0,46.5991,9.46707,-0.928385,1.63165
-48.6458,0.723426,0.700392,2,3,0,49.3721,10.2032,-1.22613,1.6529
-45.2112,1,0.700392,2,3,0,48.5487,9.91015,-1.04221,1.66637
-44.9149,1,0.700392,3,7,0,46.0136,9.99385,-0.895611,1.63404
-47.9436,0.83327,0.700392,2,3,0,49.1872,9.78671,-0.349572,1.49111
-46.4557,1,0.700392,3,7,0,47.8471,9.76684,-0.43343,1.58264
-43.8081,0.745888,0.700392,2,3,0,50.4397,9.66857,-0.941426,1.36945
-44.1909,0.979496,0.700392,3,7,0,44.3123,9.57392,-0.986889,1.36849
-44.9938,0.802109,0.700392,3,7,0,47.6032,9.79302,-0.688658,1.7179
-43.9706,0.988588,0.700392,3,7,0,45.6261,9.51301,-0.753891,1.50811
-46.5662,0.800528,0.700392,2,3,0,47.1077,9.21732,-0.846925,1.37304
-45.6149,1,0.700392,1,1,0,46.5199,9.27482,-0.843822,1.415
-43.7605,0.966004,0.700392,2,3,0,46.2548,9.55332,-0.930674,1.47769
-44.0487,0.921247,0.700392,2,3,0,44.8546,9.59414,-0.992634,1.55589
-43.7232,0.957268,0.700392,3,7,0,45.1086,9.80399,-0.780865,1.42407
-43.7666,0.989436,0.700392,3,7,0,44.1028,9.85729,-0.855241,1.48339
-43.592,0.983657,0.700392,2,3,0,44.0907,9.64562,-0.812292,1.395
-44.0259,0.905278,0.700392,3,7,0,44.9655,9.71382,-0.790009,1.62967
-44.4564,0.916534,0.700392,2,3,0,45.5776,9.48595,-0.692937,1.56764
-44.4788,0.826753,0.700392,2,3,0,48.0718,9.48232,-1.02679,1.4793
-44.4939,0.872975,0.700392,2,7,0,47.3265,9.84816,-0.983473,1.34521
-44.9467,0.929503,0.700392,2,3,0,45.9773,9.78538,-1.12986,1.47413
-44.4585,1,0.700392,3,7,0,45.5525,9.56157,-0.68102,1.37135
-44.2873,0.927214,0.700392,2,3,0,45.4954,9.51839,-0.776778,1.34786
-44.6389,0.910241,0.700392,2,7,0,45.5281,9.78233,-0.928377,1.70148
-43.7833,1,0.700392,2,3,0,44.7238,9.62045,-0.940773,1.54973
-43.7978,0.989704,0.700392,3,7,0,44.2123,9.74111,-0.741103,1.40106
-45.4146,0.854581,0.700392,2,3,0,45.7507,9.99926,-0.638896,1.60057
-45.5826,0.907101,0.700392,3,7,0,47.3281,9.37149,-1.06335,1.41872
-46.5686,0.896951,0.700392,3,7,0,48.3124,10.1891,-0.801526,1.68381
-44.1984,1,0.700392,2,3,0,46.4835,9.91825,-0.884516,1.55992
-44.105,1,0.700392,3,7,0,44.4562,9.49577,-0.775838,1.40087
-44.2094,0.999339,0.700392,3,7,0,44.6283,9.85438,-1.00727,1.45372
-44.7281,0.946463,0.700392,3,7,0,45.6764,9.88235,-0.758016,1.67839
-45.0521,0.981108,0.700392,3,7,0,45.8134,9.48122,-1.02169,1.33601
-43.7363,0.98493,0.700392,2,3,0,45.6128,9.71836,-0.918776,1.37084
-43.7528,0.987119,0.700392,3,7,0,44.0734,9.79977,-0.754234,1.4503
-46.2115,0.789902,0.700392,2,3,0,46.5425,9.39118,-0.615254,1.74799
-44.374,0.95819,0.700392,2,7,0,47.2351,9.87011,-0.803005,1.33487
-44.8147,0.921669,0.700392,3,7,0,46.1525,9.48153,-0.930447,1.68391
