# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 43529418
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-145.998,0.981372,0.901997,2,3,0,146.736,0.331619,-0.1243,8.79562
-146.159,0.965648,0.901997,2,3,0,146.362,0.107264,-0.304052,9.11037
-146.502,0.961974,0.901997,2,3,0,146.666,0.358208,0.0396619,9.54958
-146.502,0.283063,0.901997,1,3,0,154.568,0.358208,0.0396619,9.54958
-146.499,0.936683,0.901997,2,3,0,147.462,0.228,-0.335968,8.15466
-146.122,1,0.901997,2,3,0,146.465,0.201595,-0.322632,8.52339
-146.351,0.743809,0.901997,2,3,0,148.311,0.34799,0.121544,9.30501
-147.073,0.791261,0.901997,2,3,0,148.58,0.229641,-0.76494,8.31231
-146.757,0.947844,0.901997,2,7,0,148.03,0.226912,0.289911,8.27567
-148.969,0.831472,0.901997,2,3,0,149.371,0.157896,0.924161,8.44619
-148.968,0.997145,0.901997,3,15,0,150.517,0.186768,-0.913991,10.6128
-146.543,1,0.901997,2,3,0,149.357,0.361036,-0.494355,8.32719
-146.266,1,0.901997,2,3,0,146.539,0.13921,0.110944,9.43129
-146.198,0.915769,0.901997,2,7,0,147.326,0.210413,-0.444649,9.28806
-149.106,0.486698,0.901997,2,3,0,150.539,-0.0314163,-0.147275,7.62676
-146.175,0.914385,0.901997,2,3,0,150.06,0.13126,-0.395545,9.06629
-146.242,0.76417,0.901997,2,3,0,148.577,0.368166,-0.399965,8.78111
-147.345,0.895554,0.901997,2,3,0,147.642,0.513135,0.189154,8.18941
-147.74,0.982452,0.901997,3,11,0,147.823,-0.11611,-0.495024,9.40638
-146.147,1,0.901997,2,3,0,147.672,0.341731,-0.0120593,8.53096
-147.279,0.874655,0.901997,2,3,0,147.603,0.570914,-0.0572555,8.54555
-147.216,0.959067,0.901997,2,3,0,148.108,-0.0911806,-0.150195,9.10121
-147.265,0.831449,0.901997,3,11,0,149.67,0.46862,0.352837,9.21173
-147.538,0.899108,0.901997,3,15,0,149.222,-0.125458,-0.26242,9.15915
-147.235,0.997151,0.901997,3,15,0,148.025,-0.0859538,-0.305118,9.26804
-147.818,0.885042,0.901997,1,1,0,147.941,-0.152299,-0.298642,9.1179
-146.416,1,0.901997,2,3,0,147.796,0.0745303,-0.438502,9.10631
-149.178,0.735976,0.901997,2,3,0,149.812,0.57556,-0.975876,9.24982
-148.088,1,0.901997,2,3,0,150.158,0.38075,-0.714078,10.1426
-147.505,0.954284,0.901997,2,3,0,148.901,0.154317,0.159153,7.84929
-146.282,0.916684,0.901997,2,3,0,148.277,0.370385,-0.402846,8.60447
-146.732,0.912957,0.901997,2,3,0,147.239,0.257748,-0.741731,9.03984
-146.052,0.994719,0.901997,2,7,0,146.862,0.177159,-0.266481,9.31052
-146.003,0.889412,0.901997,2,3,0,147.058,0.141764,-0.0967721,8.98616
-147.347,0.841822,0.901997,2,3,0,147.422,0.394167,-0.309081,10.0826
-148.098,0.787543,0.901997,2,3,0,150.425,0.574684,0.091775,9.64908
-147.22,1,0.901997,1,1,0,148.034,0.499362,0.137784,9.37111
-147.73,0.89872,0.901997,4,19,0,149.493,-0.124682,0.163864,9.05201
-147.662,0.954042,0.901997,2,7,0,148.512,0.585561,-0.304505,9.17766
-147.662,0.683057,0.901997,1,1,0,149.214,0.585561,-0.304505,9.17766
-146.436,1,0.901997,2,3,0,147.846,0.283837,-0.476394,8.30657
-147.209,0.822851,0.901997,3,11,0,148.434,0.22624,0.53041,9.63981
-146.522,0.748801,0.901997,2,7,0,149.89,0.149339,-0.625115,9.06309
-146.637,0.968788,0.901997,2,3,0,146.987,0.392544,0.281126,8.64893
-149.216,0.658759,0.901997,2,3,0,150.104,0.224532,-0.275406,11.415
-146.839,1,0.901997,2,3,0,149.276,0.328844,-0.0695841,7.9158
-149.506,0.722025,0.901997,2,3,0,150.043,-0.0075662,0.0154586,11.4703
-147.027,0.928204,0.901997,2,3,0,151.429,0.344688,0.293163,8.10211
-145.99,0.944833,0.901997,1,3,0,147.683,0.220224,0.00977405,9.19953
-146.157,0.962636,0.901997,2,3,0,146.288,0.0962941,-0.0327474,9.06102
-146.654,0.867698,0.901997,2,3,0,147.216,0.175109,0.237319,8.34738
-146.256,0.970064,0.901997,2,3,0,147.09,0.244658,-0.48246,8.53852
-146.645,0.948448,0.901997,2,3,0,147.007,0.441121,-0.468202,8.59194
-146.958,0.955561,0.901997,1,1,0,147.037,0.448605,-0.571634,8.35581
-148.162,0.875461,0.901997,2,3,0,148.772,-0.00241754,0.564934,10.0303
-146.218,0.850096,0.901997,2,7,0,150.13,0.144376,-0.449214,9.09834
-146.397,0.976446,0.901997,2,3,0,146.628,0.379093,0.0735755,9.27804
-147.356,0.8183,0.901997,2,3,0,148.56,0.0797742,0.565216,8.96362
-146.765,1,0.901997,2,3,0,147.904,0.349441,0.0949321,9.78463
-147.77,0.933208,0.901997,2,3,0,148.123,0.427895,-0.304562,10.2284
-146.189,0.982921,0.901997,2,3,0,148.069,0.159737,-0.359673,9.38576
-146.298,0.881722,0.901997,2,3,0,147.522,0.105185,0.137655,9.22564
-146.345,0.92652,0.901997,2,7,0,147.133,0.355013,-0.488306,8.64016
-147.196,0.838448,0.901997,4,15,0,148.27,0.225475,0.596082,9.27518
-149.91,0.750684,0.901997,2,3,0,150.634,-0.103593,0.92602,9.15947
-146.961,1,0.901997,2,7,0,149.97,0.10378,-0.652599,9.61688
-149.11,0.850537,0.901997,2,3,0,149.733,0.448687,0.239545,7.31734
-149.143,1,0.901997,3,7,0,149.493,-0.0177315,-0.601813,10.9863
-147.06,0.995996,0.901997,4,19,0,148.978,0.0136307,-0.629348,8.96059
-147.099,0.867901,0.901997,2,7,0,148.95,-0.0141561,0.177121,9.72358
-147.015,0.939112,0.901997,3,15,0,148.289,0.439271,-0.149141,7.93832
-146.871,1,0.901997,2,3,0,147.158,0.486579,-0.163281,8.21214
-146.323,0.908662,0.901997,2,3,0,148.012,0.118673,0.131656,9.41156
-149.456,0.42878,0.901997,2,3,0,151.803,0.393241,-0.767603,10.7804
-146.617,0.964556,0.901997,2,7,0,149.455,0.379433,-0.00950029,8.1226
-146.667,0.955158,0.901997,2,3,0,147.168,0.297053,-0.610552,9.42295
-146.542,0.834295,0.901997,1,3,0,148.532,0.0441374,0.151476,9.18449
-147.396,0.777462,0.901997,2,3,0,148.27,0.175359,0.0622794,10.4998
-146.076,0.759149,0.901997,2,3,0,149.847,0.288525,-0.347268,8.58868
-148.075,0.646992,0.901997,3,11,0,149.623,0.0810195,0.234007,10.7351
-147.612,0.96865,0.901997,2,3,0,149.075,0.257324,-0.408228,7.64247
-146.636,1,0.901997,2,3,0,147.691,0.453651,0.00543873,9.15427
-146.369,0.908697,0.901997,2,3,0,147.752,0.0451897,-0.254746,9.04473
-147.223,0.839121,0.901997,3,11,0,148.487,0.00729172,-0.687912,9.08953
-147.793,0.939276,0.901997,3,15,0,148.457,0.565868,0.183744,9.34232
-147.801,0.955138,0.901997,2,7,0,149.373,0.307954,-1.03097,8.58747
-147.289,1,0.901997,2,3,0,148.572,0.482726,0.356566,8.4844
-147.434,0.966923,0.901997,3,11,0,147.983,0.326084,0.515322,8.22128
-147.385,0.921661,0.901997,2,7,0,148.874,-0.0719424,-0.501713,8.98675
-146.791,0.981022,0.901997,2,3,0,147.807,0.429164,0.230469,9.20147
-146.5,0.903514,0.901997,2,3,0,148.077,0.138072,0.0167154,8.31785
-146.622,0.973218,0.901997,2,3,0,146.951,0.341692,-0.146464,9.77821
-146.354,0.990458,0.901997,2,3,0,146.756,0.123371,-0.415217,8.59452
-145.996,0.939496,0.901997,1,3,0,146.832,0.267976,-0.103336,9.25926
-146.001,0.967925,0.901997,2,3,0,146.307,0.255631,-0.174273,8.54672
-145.984,0.999983,0.901997,2,3,0,146.058,0.278963,0.00533098,9.07951
-146.15,0.667861,0.901997,2,3,0,148.985,0.227133,-0.0228577,9.51219
-149.459,0.718455,0.901997,2,3,0,149.728,0.0114736,0.947924,9.86616
-146.345,0.996285,0.901997,2,7,0,149.263,0.119974,-0.447557,8.69859
-149.102,0.736845,0.901997,2,3,0,149.485,0.327657,0.981059,8.52212
-150.325,0.935774,0.901997,2,3,0,151.505,0.263832,-1.52865,9.00552
-147.504,1,0.901997,2,3,0,151.169,0.029575,0.0628193,8.07689
-146.182,0.957859,0.901997,2,3,0,148.055,0.0950153,-0.0290166,9.21514
-147.01,0.648127,0.901997,2,3,0,149.422,0.234384,-0.439018,10.1056
-146.179,0.921763,0.901997,2,3,0,148.011,0.112703,-0.132034,8.6776
-146.241,0.992899,0.901997,2,3,0,146.468,0.272792,-0.18544,9.58399
-146.006,1,0.901997,2,3,0,146.339,0.233741,-0.345443,9.10411
-146.353,0.930526,0.901997,2,3,0,146.535,0.376033,-0.237243,9.33927
-146.353,0.827382,0.901997,2,3,0,147.712,0.376033,-0.237243,9.33927
-146.166,0.923226,0.901997,1,3,0,147.175,0.127249,-0.148819,8.61939
-146.737,0.913623,0.901997,2,3,0,147.173,0.0890486,0.360768,9.1745
-147.57,0.947451,0.901997,2,3,0,147.83,0.198827,0.707728,9.09729
-147.875,0.784693,0.901997,3,11,0,150.369,0.349378,0.718716,9.31701
-147.679,0.991457,0.901997,3,11,0,148.891,0.213939,-0.959473,8.36399
-147.016,0.966029,0.901997,2,7,0,148.451,0.0312279,0.375102,9.20964
-147.142,0.837372,0.901997,4,15,0,149.606,0.402596,0.115684,7.91602
-146.267,0.939952,0.901997,2,3,0,147.791,0.188235,-0.340394,8.3998
-147.092,0.666793,0.901997,1,3,0,149.453,0.146898,0.301574,10.0514
-149.588,0.720381,0.901997,2,3,0,150.585,0.256021,-0.64467,11.2807
-146.358,1,0.901997,2,3,0,149.514,0.256565,-0.511384,8.45297
-146.544,0.948116,0.901997,2,3,0,147.156,0.0350824,-0.402087,9.0858
-146.39,1,0.901997,2,3,0,146.876,0.159504,-0.0147186,9.76259
-148.299,0.873669,0.901997,2,3,0,148.56,0.291935,-0.681317,7.55277
-147.152,1,0.901997,2,3,0,149.155,0.234857,-0.0173029,10.3468
-147.174,1,0.901997,2,3,0,147.884,0.0149051,-0.117593,10.1502
-147.534,0.691528,0.901997,2,3,0,151.81,0.408523,-0.715198,7.98271
-146.138,0.955948,0.901997,2,3,0,148.489,0.167371,-0.432069,8.97986
-146.138,0.897768,0.901997,2,3,0,146.847,0.167371,-0.432069,8.97986
-146.393,0.986307,0.901997,2,3,0,146.466,0.120814,-0.477212,9.33978
-146.393,0.624819,0.901997,2,3,0,150.572,0.120814,-0.477212,9.33978
-147.048,0.941904,0.901997,2,3,0,147.33,0.181297,0.512216,9.48376
-149.367,0.829547,0.901997,2,3,0,149.633,0.331742,1.04106,9.42315
-146.71,0.855328,0.901997,2,3,0,151.243,-0.0036365,0.067656,9.28852
-146.529,0.990236,0.901997,2,7,0,147.057,0.30731,-0.281167,9.74566
-146.653,0.983882,0.901997,2,3,0,147.196,0.06333,-0.522997,9.33737
-146.548,0.994762,0.901997,3,11,0,146.827,0.350872,0.193506,8.34232
-146.449,0.826373,0.901997,2,3,0,148.481,0.340489,-0.56324,9.01651
-146.123,0.911547,0.901997,2,3,0,147.445,0.120939,-0.0557869,8.77278
-146.658,0.961689,0.901997,2,3,0,146.709,0.00178065,-0.0316172,8.84504
-146.264,0.991272,0.901997,2,7,0,147.006,0.180724,0.201194,8.72133
-149.47,0.700555,0.901997,3,11,0,150.094,0.208959,1.03352,9.87643
-151.435,0.90438,0.901997,3,15,0,152.846,-0.1181,1.1871,9.26081
-146.459,0.995128,0.901997,3,11,0,151.046,0.186911,0.0219533,9.82733
-147.2,0.948317,0.901997,2,3,0,147.592,0.262931,0.3466,8.05357
-147.984,0.921839,0.901997,2,3,0,148.32,0.199739,-0.899766,10.0011
-147.751,0.976778,0.901997,3,15,0,149.302,0.117831,-0.182565,10.722
-147.331,0.98081,0.901997,2,3,0,148.807,-0.0103138,-0.688819,9.05501
-149.984,0.756139,0.901997,2,7,0,150.611,0.270714,1.03244,10.2507
-148.054,1,0.901997,2,3,0,150.42,0.0238757,0.588469,9.96757
-147.205,1,0.901997,2,3,0,148.3,0.0755293,0.128376,10.2392
-146.448,1,0.901997,2,3,0,147.246,0.33461,-0.22137,8.14519
-147.524,0.816597,0.901997,2,3,0,147.958,0.532981,-0.535756,9.19592
-147.194,1,0.901997,2,3,0,147.76,-0.0488456,0.0538491,8.66596
