# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2999049869
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0797,1,0.859276,3,15,0,45.5739,9.56198,-1.34543,1.58455
-45.8736,0.852293,0.859276,2,3,0,47.0738,9.70324,-0.619618,1.64451
-45.3916,0.962442,0.859276,4,19,0,47.1034,9.74099,-0.652695,1.50257
-44.1337,0.97485,0.859276,2,3,0,45.8107,9.54328,-0.891449,1.4869
-44.549,0.874497,0.859276,3,11,0,45.5677,9.82941,-0.830917,1.40472
-44.549,0.584292,0.859276,2,3,0,48.3589,9.82941,-0.830917,1.40472
-47.9852,0.585393,0.859276,2,3,0,49.2632,10.0076,-1.21353,1.95091
-44.9016,1,0.859276,2,3,0,48.327,9.63561,-0.713299,1.4996
-44.4742,0.996634,0.859276,5,35,0,45.4387,9.43842,-0.967114,1.4334
-44.4756,0.994541,0.859276,5,55,0,45.1018,9.74413,-1.08787,1.66865
-45.9918,0.89378,0.859276,2,3,0,46.4464,10.102,-0.992134,1.392
-45.0338,0.994376,0.859276,2,3,0,46.6094,9.37795,-1.15825,1.5812
-44.934,0.858441,0.859276,2,3,0,47.5019,9.65396,-1.28312,1.32422
-46.6159,0.858598,0.859276,2,3,0,47.1886,9.39815,-1.22252,1.25847
-46.2067,0.825542,0.859276,3,11,0,49.9276,10.0139,-1.38099,1.47486
-45.631,0.903384,0.859276,6,79,0,48.5154,9.48449,-1.40157,1.47596
-48.7544,0.819571,0.859276,2,3,0,49.1778,9.18775,-1.4924,1.50474
-48.807,0.952415,0.859276,2,7,0,50.5749,9.06935,-1.27049,1.45071
-45.6777,0.970391,0.859276,2,3,0,50.3756,9.53767,-1.40161,1.62193
-46.7229,0.906335,0.859276,1,1,0,46.7633,9.49135,-1.47461,1.69057
-44.3753,1,0.859276,2,3,0,46.8861,9.59528,-1.26243,1.53227
-44.3926,0.888935,0.859276,3,11,0,45.9743,9.79345,-0.837902,1.40617
-44.3968,0.64147,0.859276,3,11,0,47.4535,9.52359,-0.974739,1.34963
-44.1579,0.996124,0.859276,3,15,0,44.8027,9.62703,-0.943347,1.60723
-44.4409,0.929455,0.859276,2,3,0,45.4,9.67192,-0.809884,1.40024
-44.4863,0.911044,0.859276,2,3,0,45.7933,9.87556,-0.893774,1.58569
-43.921,1,0.859276,2,3,0,44.5726,9.71631,-0.919096,1.54233
-47.4489,0.733234,0.859276,3,15,0,47.736,9.25254,-0.653489,1.50444
-46.3386,0.860665,0.859276,2,3,0,50.0742,9.6361,-0.559424,1.62138
-44.341,0.835816,0.859276,2,3,0,50.2253,9.77339,-1.02388,1.313
-44.1216,0.998399,0.859276,2,3,0,44.5829,9.73568,-1.12478,1.60225
-44.0279,0.989469,0.859276,2,3,0,44.3631,9.5835,-0.891049,1.45824
-45.8873,0.811635,0.859276,2,3,0,46.4728,10.0682,-0.855408,1.42397
-46.4899,0.671427,0.859276,4,19,0,50.1539,9.24903,-1.27935,1.5969
-44.7242,1,0.859276,2,3,0,46.5031,9.98088,-0.939469,1.49733
-45.7677,0.911983,0.859276,2,3,0,46.2534,9.3616,-1.27611,1.39989
-46.4668,0.780975,0.859276,2,3,0,49.6468,9.69119,-0.983889,1.17319
-46.4668,0.0743369,0.859276,1,1,0,51.5216,9.69119,-0.983889,1.17319
-44.8891,1,0.859276,2,3,0,47.4103,9.5879,-0.794367,1.36253
-45.6247,0.67338,0.859276,4,23,0,48.8058,10.0194,-1.25548,1.61429
-43.8224,0.950251,0.859276,2,3,0,46.7626,9.70658,-1.03952,1.55836
-43.7136,0.997605,0.859276,2,3,0,43.8947,9.6356,-1.02672,1.41524
-44.6357,0.803607,0.859276,2,3,0,45.413,9.52496,-0.920069,1.64723
-45.9005,0.750582,0.859276,2,3,0,48.3058,9.60342,-0.687379,1.72637
-45.0295,0.981099,0.859276,3,11,0,46.1109,9.53361,-0.770234,1.62368
-45.2806,0.951866,0.859276,3,11,0,46.5653,9.99716,-1.20298,1.39537
-45.6685,0.98333,0.859276,2,3,0,46.3331,9.29001,-0.887567,1.53849
-46.8127,0.785219,0.859276,4,31,0,49.8904,9.46616,-1.35375,1.27355
-47.2259,0.958757,0.859276,4,31,0,49.1548,9.76895,-0.473218,1.58044
-48.0548,0.973974,0.859276,3,11,0,48.7296,9.76147,-0.40385,1.63754
-44.6321,0.909258,0.859276,2,7,0,49.4628,9.91975,-0.946644,1.37937
-44.7258,0.875248,0.859276,2,7,0,46.2718,9.93134,-1.19967,1.5633
-44.2999,0.9942,0.859276,3,11,0,45.1546,9.70902,-0.872361,1.36281
-43.9478,1,0.859276,2,3,0,44.4138,9.79706,-1.10451,1.54601
-44.3778,0.931625,0.859276,2,3,0,44.8084,9.4422,-1.01267,1.439
-46.1464,0.733667,0.859276,2,3,0,46.7256,9.97666,-1.03573,1.80207
-44.1712,1,0.859276,2,3,0,46.1314,9.89562,-1.01232,1.51943
-44.3127,0.895032,0.859276,2,7,0,45.7903,9.64022,-1.27481,1.5004
-44.8437,0.886199,0.859276,2,3,0,45.8247,9.56575,-1.1215,1.28173
-45.3671,0.911192,0.859276,3,15,0,46.3402,9.81332,-0.999379,1.77285
-47.4833,0.831543,0.859276,2,3,0,49.0778,10.2488,-1.05637,1.72468
-44.9043,1,0.859276,2,3,0,47.6824,9.92985,-1.13895,1.64357
-45.4204,0.956844,0.859276,2,3,0,45.5447,9.40272,-0.972854,1.32002
-46.3518,0.925618,0.859276,2,3,0,47.4883,9.51671,-0.692157,1.32841
-44.7757,1,0.859276,2,7,0,46.7703,9.75932,-0.883348,1.68653
-44.7722,0.927647,0.859276,2,3,0,46.3903,9.62154,-1.12595,1.27505
-47.0114,0.544017,0.859276,1,1,0,47.0694,9.55212,-1.09952,1.16179
-43.9048,1,0.859276,2,3,0,46.5256,9.70956,-0.973398,1.56873
-44.246,0.894469,0.859276,2,7,0,45.3143,9.4977,-1.16249,1.44059
-48.7653,0.655307,0.859276,2,3,0,50.966,10.0853,-1.38354,1.27436
-45.9345,1,0.859276,2,3,0,49.2948,9.82591,-1.46486,1.49093
-44.7209,0.991745,0.859276,3,15,0,45.9761,9.7075,-1.3327,1.54667
-46.8605,0.838179,0.859276,2,3,0,47.4983,9.90146,-1.18897,1.88436
-45.5022,0.914492,0.859276,2,3,0,49.5154,9.49537,-1.39415,1.49609
-43.7434,1,0.859276,2,3,0,45.4659,9.7346,-1.10165,1.41517
-45.9607,0.697943,0.859276,2,3,0,46.4234,10.0131,-1.35538,1.50769
-45.6221,0.941904,0.859276,3,11,0,48.2177,9.60593,-0.654534,1.63212
-44.0728,1,0.859276,2,3,0,45.713,9.60878,-1.18719,1.39545
-46.7061,0.604759,0.859276,2,3,0,47.901,9.69901,-0.908326,1.91433
-46.551,0.996042,0.859276,3,15,0,48.086,9.44985,-0.76036,1.81056
-44.0296,1,0.859276,2,3,0,46.4333,9.70136,-0.996303,1.60197
-44.718,0.86049,0.859276,2,3,0,45.9025,9.59782,-1.3166,1.41516
-45.0491,0.984224,0.859276,2,7,0,45.142,9.84355,-0.727741,1.54176
-45.3769,0.890683,0.859276,3,15,0,47.1526,9.74809,-0.668709,1.59927
-44.3236,0.953437,0.859276,2,3,0,46.0514,9.61236,-0.940507,1.63355
-44.0898,0.826843,0.859276,3,15,0,46.6201,9.83427,-0.982558,1.38772
-44.0593,0.980609,0.859276,5,35,0,44.5915,9.87114,-1.04432,1.42882
-44.0116,0.988276,0.859276,3,15,0,44.4938,9.61429,-0.979653,1.58394
-45.5822,0.853634,0.859276,2,3,0,45.8616,9.37548,-1.25747,1.39362
-45.5417,0.914209,0.859276,3,15,0,48.0529,9.92424,-0.734033,1.62682
-45.6777,0.937516,0.859276,5,35,0,47.3699,9.83673,-1.34077,1.3234
-45.4032,0.96068,0.859276,5,35,0,47.135,9.95259,-0.778849,1.4246
-46.0922,0.978577,0.859276,2,3,0,46.5197,9.31685,-1.32351,1.52636
-46.1491,0.967501,0.859276,5,35,0,47.6934,9.29241,-0.938183,1.71395
-44.268,1,0.859276,2,3,0,46.4787,9.58308,-1.17482,1.35845
-44.5351,0.95457,0.859276,2,3,0,44.9477,9.76592,-1.07679,1.67509
-43.8283,0.94122,0.859276,2,3,0,45.4143,9.59551,-1.13506,1.46101
-44.2806,0.812548,0.859276,1,3,0,45.5421,9.68514,-0.807423,1.51093
-47.4063,0.737797,0.859276,2,3,0,47.6594,9.51827,-0.911891,1.9627
-44.7079,1,0.859276,2,3,0,47.5994,9.39792,-1.12635,1.52829
-44.5586,0.877725,0.859276,4,19,0,46.7407,9.51537,-1.26478,1.48411
-43.9234,1,0.859276,2,3,0,44.5302,9.63727,-1.19139,1.45517
-45.6322,0.755343,0.859276,2,3,0,46.0821,9.94623,-0.760281,1.65786
-46.0118,0.95828,0.859276,2,3,0,47.452,9.80723,-1.4367,1.37949
-44.5575,1,0.859276,1,1,0,45.7049,9.79475,-1.29186,1.42838
-45.6131,0.825879,0.859276,3,11,0,46.8217,9.33074,-1.19051,1.40101
-44.5713,0.768985,0.859276,2,3,0,47.7736,9.70247,-1.26033,1.35064
-45.2392,0.467594,0.859276,2,3,0,49.4469,9.87279,-0.979025,1.73788
-46.7173,0.894858,0.859276,2,3,0,47.4813,9.65376,-0.934036,1.91787
-47.9703,0.780524,0.859276,2,7,0,53.508,10.2949,-1.14378,1.70535
-44.2068,1,0.859276,2,3,0,47.7627,9.54892,-0.941287,1.37733
-44.4393,0.854689,0.859276,4,23,0,46.0037,9.58965,-0.806763,1.44055
-44.6353,0.949306,0.859276,3,11,0,45.5106,9.79654,-1.23118,1.62424
-43.9418,0.938513,0.859276,3,11,0,45.6167,9.70505,-0.91124,1.40358
-46.1957,0.700643,0.859276,2,3,0,46.8743,9.31782,-1.25864,1.37933
-45.6002,0.968197,0.859276,2,3,0,47.2662,10.0964,-1.08814,1.57662
-47.7633,0.775032,0.859276,2,3,0,49.4585,10.1033,-1.48865,1.58691
-43.9158,0.96813,0.859276,2,3,0,47.9237,9.83073,-1.05424,1.42104
-43.9192,0.916905,0.859276,2,3,0,44.8031,9.69491,-1.12099,1.56441
-45.2624,0.79203,0.859276,2,3,0,46.2238,9.33851,-1.16974,1.55619
-46.2161,0.839848,0.859276,3,11,0,47.46,10.1664,-1.00684,1.58498
-44.6654,1,0.859276,2,3,0,46.6698,9.44219,-0.877824,1.53845
-45.0392,0.942302,0.859276,4,23,0,45.9603,9.76742,-1.09107,1.73904
-45.1264,0.993054,0.859276,2,7,0,45.616,9.52266,-1.04916,1.2685
-44.5363,0.94852,0.859276,2,3,0,46.2331,9.58174,-1.29232,1.5199
-45.4664,0.905939,0.859276,4,23,0,46.0081,9.74231,-1.40545,1.39417
-44.0024,0.882509,0.859276,2,3,0,46.6178,9.51553,-1.08538,1.4907
-44.5615,0.74763,0.859276,1,3,0,46.3245,9.82307,-0.905692,1.64224
-44.9357,0.943584,0.859276,2,3,0,45.5648,9.7897,-0.921053,1.71442
-44.1208,0.934466,0.859276,2,3,0,46.1994,9.61611,-0.851048,1.50051
-45.0676,0.914639,0.859276,2,3,0,45.3375,9.98887,-1.21865,1.45544
-45.0076,1,0.859276,2,7,0,45.2684,9.39478,-0.860197,1.54397
-43.9463,1,0.859276,2,3,0,45.1017,9.75101,-1.08155,1.36197
-44.9291,0.689314,0.859276,2,3,0,47.0592,9.5253,-0.848159,1.66384
-45.1338,0.705891,0.859276,2,3,0,50.1715,9.98366,-0.8349,1.55072
-44.9598,0.955709,0.859276,3,15,0,46.6738,9.54647,-0.743297,1.44838
-46.2069,0.906116,0.859276,2,3,0,46.3583,9.43316,-0.702297,1.38278
-44.7352,0.948762,0.859276,2,3,0,49.0869,9.84709,-1.11135,1.3039
-44.0704,1,0.859276,2,7,0,44.8967,9.5358,-1.15134,1.5089
-44.0184,0.902504,0.859276,2,7,0,45.0982,9.84367,-1.13252,1.49509
-44.1681,0.854698,0.859276,1,3,0,45.5808,9.65745,-0.830421,1.50183
-44.6147,0.918805,0.859276,4,23,0,45.3853,9.51469,-1.06509,1.31834
-43.8564,0.94336,0.859276,2,3,0,45.1728,9.56198,-0.981543,1.45711
-44.1793,0.831332,0.859276,1,3,0,45.3208,9.89767,-0.984107,1.49857
-44.1793,0.767885,0.859276,2,3,0,47.1974,9.89767,-0.984107,1.49857
-43.8428,0.999947,0.859276,3,11,0,44.2633,9.64743,-1.14704,1.40964
-43.8714,0.987254,0.859276,3,15,0,44.1022,9.68062,-0.913059,1.51878
-44.5938,0.779294,0.859276,2,3,0,45.8052,9.54414,-1.20587,1.61774
-44.6357,0.963249,0.859276,2,7,0,45.7362,9.98197,-1.02879,1.46267
-45.201,0.961056,0.859276,2,3,0,45.5812,10.005,-1.19865,1.42252
-44.5137,0.819836,0.859276,2,3,0,46.9007,9.63444,-1.2793,1.56949
-44.1776,0.981529,0.859276,2,3,0,44.9876,9.7771,-1.22312,1.41572
-44.1776,0.666209,0.859276,1,3,0,47.1105,9.7771,-1.22312,1.41572
-44.9646,0.825002,0.859276,3,11,0,46.3548,9.68234,-1.01119,1.74074
-44.599,0.996418,0.859276,3,15,0,45.7433,9.76827,-0.97788,1.2928
-43.7215,0.971808,0.859276,2,3,0,44.9386,9.77749,-1.04654,1.4766
-43.7003,0.736717,0.859276,2,3,0,46.6618,9.67067,-0.980177,1.49945
-44.1227,0.607626,0.859276,3,11,0,48.0555,9.63667,-0.893406,1.57534
-44.427,0.809428,0.859276,2,3,0,46.1393,9.66374,-1.17738,1.63771
-44.6492,0.93068,0.859276,4,19,0,45.785,9.68631,-1.05056,1.7005
-46.5919,0.901903,0.859276,2,3,0,46.9364,9.70528,-1.23204,1.18804
-45.6219,0.626217,0.859276,2,3,0,50.5079,10.1011,-0.955907,1.533
-47.2925,0.919701,0.859276,2,3,0,48.2223,10.1112,-0.958044,1.84925
-48.9858,0.916707,0.859276,2,7,0,50.9931,10.089,-1.61338,1.64167
-46.0076,1,0.859276,2,3,0,49.4377,10.0752,-1.28633,1.54196
-45.8114,0.999838,0.859276,3,11,0,46.4013,10.095,-1.18551,1.58435
-46.3065,0.902408,0.859276,3,15,0,48.7326,9.78099,-1.50487,1.59302
-44.4761,0.960036,0.859276,2,7,0,46.5788,9.69974,-0.774677,1.52281
-44.5655,0.93492,0.859276,2,3,0,45.5961,9.48898,-0.946456,1.36006
-45.5343,0.889945,0.859276,3,11,0,46.613,9.83056,-1.28153,1.29207
-45.5365,0.933972,0.859276,5,51,0,47.4172,9.8005,-1.18858,1.24401
-49.2604,0.438517,0.859276,2,7,0,51.8316,9.54563,-0.323499,1.70154
-48.5037,0.916762,0.859276,3,15,0,52.8768,9.97765,-1.45812,1.27316
-44.3344,1,0.859276,2,3,0,47.7575,9.52334,-0.872167,1.53908
-44.2301,0.999699,0.859276,2,3,0,44.4843,9.54195,-0.867803,1.47068
-44.2828,0.962142,0.859276,2,3,0,44.9433,9.80541,-0.845869,1.43901
-44.0178,0.976105,0.859276,2,3,0,44.7763,9.53606,-1.12501,1.51283
-45.615,0.832854,0.859276,2,3,0,45.9409,9.53993,-0.661284,1.46206
-48.0041,0.792912,0.859276,2,3,0,48.424,10.062,-1.54528,1.59612
-47.2997,1,0.859276,1,1,0,48.2309,9.9734,-1.53067,1.60603
-45.8272,1,0.859276,2,3,0,47.2569,9.88419,-1.3706,1.66534
-46.5077,0.970006,0.859276,2,3,0,47.1357,9.91024,-1.24224,1.82753
-45.94,0.989473,0.859276,4,27,0,48.0835,9.38465,-1.33276,1.404
-45.1424,0.998015,0.859276,4,19,0,46.7841,9.54521,-1.28154,1.66061
-44.4831,0.964164,0.859276,2,7,0,46.2293,9.60205,-0.962946,1.66266
-45.9959,0.922746,0.859276,2,3,0,46.3046,10.0187,-1.18112,1.3188
-43.9911,0.955757,0.859276,2,3,0,46.7822,9.82361,-0.991223,1.54672
-45.0797,0.748932,0.859276,2,3,0,46.7976,9.97128,-1.06315,1.65731
-45.0659,0.985364,0.859276,2,7,0,45.5997,10.0085,-1.17138,1.55685
-45.1002,0.980949,0.859276,4,19,0,46.3559,10.0073,-1.0778,1.61945
-47.1193,0.839296,0.859276,2,3,0,47.9081,9.98032,-1.00361,1.90512
-45.9154,0.986812,0.859276,4,27,0,48.523,9.84456,-0.874824,1.80826
-47.5566,0.803749,0.859276,2,3,0,50.1094,9.65789,-0.441468,1.625
-47.48,0.940264,0.859276,2,3,0,49.9624,10.0717,-0.615186,1.71128
-47.8605,0.950927,0.859276,4,27,0,49.8359,10.1683,-0.648432,1.6797
-46.4395,0.693649,0.859276,2,3,0,52.1041,9.80851,-1.09745,1.88167
-45.7449,0.995974,0.859276,2,7,0,47.4811,9.72999,-0.656936,1.39362
-45.8597,0.979287,0.859276,2,7,0,46.7903,9.90137,-0.755116,1.3408
-45.3877,1,0.859276,2,3,0,46.1388,9.43191,-1.31136,1.58995
-44.9459,1,0.859276,2,3,0,45.7567,9.41653,-1.23948,1.46803
-45.7978,0.918463,0.859276,2,3,0,46.8136,9.31847,-1.10616,1.68632
-43.6998,1,0.859276,2,3,0,45.5057,9.65665,-0.980014,1.49343
-43.8418,0.973565,0.859276,2,3,0,44.0116,9.781,-1.1266,1.42778
-43.9806,0.955515,0.859276,3,11,0,44.4121,9.66702,-0.962256,1.5831
-44.1963,0.985208,0.859276,2,3,0,44.3555,9.71549,-1.19824,1.36222
-44.1328,0.984335,0.859276,4,27,0,44.6443,9.79532,-0.958589,1.36343
-44.2378,0.905656,0.859276,2,3,0,45.2703,9.5173,-1.10648,1.37654
-45.0071,0.560324,0.859276,2,7,0,48.3508,9.93814,-1.16226,1.64566
-44.2215,0.991957,0.859276,2,3,0,45.169,9.61017,-0.916017,1.35807
-45.2564,0.857152,0.859276,2,3,0,45.7297,9.93298,-1.01601,1.71368
-45.1186,0.97626,0.859276,2,3,0,46.3379,9.98737,-0.880469,1.41935
-45.3517,0.994978,0.859276,4,31,0,46.1115,9.97934,-0.793243,1.46395
-45.4049,0.900345,0.859276,4,23,0,47.1923,9.80461,-0.925047,1.77061
-44.4817,0.992875,0.859276,3,11,0,45.8755,9.58787,-1.17804,1.63166
-44.8339,0.913836,0.859276,3,15,0,46.0987,10.0128,-1.0322,1.48422
-45.1602,0.772182,0.859276,3,11,0,48.0439,9.34303,-1.02983,1.59784
-44.4153,0.740089,0.859276,3,15,0,48.3219,9.57834,-1.26922,1.43622
-44.1324,1,0.859276,2,3,0,44.7207,9.55763,-1.11976,1.37029
-43.9854,1,0.859276,2,3,0,44.1734,9.81607,-0.955531,1.53459
-45.8732,0.688903,0.859276,2,3,0,47.3253,9.93164,-1.14352,1.26012
-45.6825,1,0.859276,1,1,0,46.3361,9.93979,-1.09758,1.27094
-45.0503,0.929597,0.859276,2,3,0,46.9115,9.42986,-1.06411,1.67255
-46.2428,0.901633,0.859276,2,3,0,46.9288,10.0903,-0.871655,1.39036
-46.2724,0.993901,0.859276,3,15,0,47.5566,9.35141,-1.21017,1.75126
-46.7518,0.932072,0.859276,2,3,0,48.139,9.29092,-1.32441,1.69067
-43.9955,0.876222,0.859276,1,3,0,48.763,9.66235,-0.968096,1.58776
-44.0655,0.923483,0.859276,2,3,0,44.9949,9.83831,-0.919353,1.48995
-45.7998,0.725142,0.859276,2,3,0,47.3917,9.28188,-1.19998,1.55606
-43.9817,1,0.859276,2,3,0,45.9684,9.52087,-1.08933,1.45557
-44.741,0.900302,0.859276,2,7,0,44.9803,9.92342,-1.13449,1.61987
-45.9253,0.938645,0.859276,2,3,0,46.7323,9.57311,-1.30645,1.26794
-47.5086,0.816636,0.859276,2,3,0,50.6631,9.8601,-0.593652,1.32832
-46.2251,1,0.859276,2,3,0,47.7552,9.47026,-1.41375,1.6699
-44.5202,0.955741,0.859276,2,3,0,47.3951,9.47637,-1.02677,1.61627
-44.6107,0.985883,0.859276,3,11,0,44.8283,9.5539,-1.00873,1.6731
-44.5631,0.872344,0.859276,3,15,0,46.8072,9.93203,-1.16932,1.43318
-44.6265,0.998098,0.859276,3,11,0,44.7123,9.92491,-1.1914,1.42218
-44.64,0.93999,0.859276,4,23,0,46.0033,9.49279,-0.821808,1.46932
-44.5465,0.884533,0.859276,2,3,0,46.5303,9.5606,-1.09842,1.65959
-44.3122,0.867469,0.859276,2,3,0,46.638,9.7997,-1.21433,1.38351
-45.1999,0.848358,0.859276,3,11,0,46.4131,9.86937,-1.30301,1.63108
-45.9464,0.933142,0.859276,3,11,0,47.1736,10.0501,-0.766177,1.56568
-51.436,0.573239,0.859276,2,3,0,52.6872,9.27266,-1.79178,1.61798
-44.8867,0.99094,0.859276,2,7,0,50.9173,9.70463,-0.980731,1.72909
-44.1101,1,0.859276,2,3,0,45.1455,9.75505,-0.95505,1.35307
-43.7723,0.904735,0.859276,1,3,0,44.8509,9.70893,-1.09459,1.53263
-44.4462,0.943698,0.859276,2,3,0,44.5651,9.54288,-1.24785,1.42123
-43.7425,1,0.859276,2,3,0,44.49,9.59689,-1.03233,1.49433
-44.3532,0.862483,0.859276,2,3,0,44.8485,9.72802,-1.04806,1.65676
-46.2585,0.815328,0.859276,2,7,0,47.6024,9.40287,-0.901119,1.8038
-44.7849,0.979615,0.859276,2,3,0,47.209,9.61233,-0.754935,1.58363
-44.139,0.993237,0.859276,2,3,0,44.9574,9.69517,-0.925046,1.60332
-44.3152,0.959588,0.859276,2,3,0,44.9694,9.64412,-1.12496,1.3152
-44.4082,0.855554,0.859276,2,3,0,45.6725,9.4531,-1.11623,1.42234
-43.9198,0.915611,0.859276,2,3,0,45.1931,9.62771,-0.924194,1.53559
-43.9313,0.913458,0.859276,1,3,0,45.0638,9.77446,-1.17111,1.4357
