# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1181803394
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.681,0.80281,0.728202,3,11,0,150.971,0.637046,0.338153,9.24389
-146.475,0.897141,0.728202,2,3,0,150.725,0.36874,-0.187677,8.16673
-148.701,0.739512,0.728202,2,3,0,150.335,0.381565,-0.957959,7.73554
-150.253,0.876321,0.728202,3,7,0,151.263,0.20668,0.399785,11.6929
-146.593,0.960767,0.728202,2,3,0,151.535,0.0349338,-0.317156,9.51838
-148.187,0.880442,0.728202,2,3,0,149.024,0.31893,-0.920981,7.88322
-147.976,0.974284,0.728202,3,7,0,150.225,0.460223,0.431449,7.93987
-147.168,0.922732,0.728202,2,3,0,150.116,0.434852,-0.722052,8.49169
-146.308,1,0.728202,3,7,0,147.35,0.414375,-0.188301,8.56824
-145.956,0.993947,0.728202,2,3,0,146.471,0.30259,-0.0652216,8.82356
-147.223,0.716821,0.728202,1,3,0,149.044,-0.080075,-0.172559,8.83596
-146.756,0.729743,0.728202,2,3,0,151.048,0.123989,-0.64428,9.42316
-146.869,0.711925,0.728202,1,3,0,151.946,0.191737,0.501862,9.0571
-145.96,1,0.728202,2,3,0,146.889,0.276818,-0.27586,9.02639
-145.928,0.990743,0.728202,2,3,0,146.088,0.208684,-0.262265,8.93431
-146.219,0.969588,0.728202,2,7,0,146.251,0.36946,-0.236109,9.17272
-146.187,0.998619,0.728202,2,7,0,146.361,0.332346,-0.389915,9.09311
-147.55,0.885886,0.728202,2,3,0,147.691,-0.057082,-0.60483,8.78557
-146.894,0.945128,0.728202,2,3,0,149.174,0.172054,-0.103642,10.2117
-146.563,0.959117,0.728202,2,7,0,147.938,0.0362891,-0.420246,9.02222
-148.173,0.771924,0.728202,2,7,0,150.064,0.142953,-0.640891,10.6201
-146.23,0.992723,0.728202,2,3,0,148.355,0.239968,-0.128929,8.2991
-146.664,0.918677,0.728202,3,7,0,147.585,0.311871,0.401468,9.07443
-146.664,0.578709,0.728202,1,3,0,151.362,0.311871,0.401468,9.07443
-147.02,0.889131,0.728202,3,7,0,148.904,0.244123,-0.732587,8.26818
-150.883,0.529963,0.728202,2,3,0,152.59,-0.177235,-0.743715,7.78945
-148.38,1,0.728202,1,1,0,150.528,-0.104099,-0.553912,8.31304
-147.637,0.985984,0.728202,2,7,0,149.243,-0.0303406,-0.0879375,8.1732
-148.076,0.955639,0.728202,3,11,0,149.766,0.608385,-0.236493,9.4231
-146.272,0.979708,0.728202,3,7,0,148.328,0.282973,-0.182782,9.59886
-146.569,0.854478,0.728202,2,7,0,148.258,0.451171,-0.165886,8.36643
-146.978,0.893683,0.728202,3,7,0,148.281,0.0504883,0.0621518,10.0404
-147.495,0.945168,0.728202,3,7,0,148.816,0.440985,-0.622449,7.93721
-147.589,0.991159,0.728202,2,7,0,147.998,0.341205,-0.776822,7.96722
-150.96,0.628846,0.728202,2,3,0,151.982,0.683463,-0.97061,9.76587
-146.74,0.994412,0.728202,2,3,0,151.187,0.369804,-0.512944,9.46796
-146.187,0.879602,0.728202,2,3,0,148.272,0.322286,-0.352156,8.46966
-146.035,0.957642,0.728202,2,3,0,146.731,0.258874,-0.371969,8.71346
-146.335,0.857972,0.728202,1,3,0,147.676,0.326347,0.147513,9.33347
-146.548,0.977565,0.728202,3,7,0,147.022,0.201379,-0.578553,8.43131
-149.097,0.648054,0.728202,2,3,0,150.409,-0.0184185,0.352451,7.80514
-147.169,0.981013,0.728202,3,7,0,150.034,0.408333,-0.573028,9.60442
-146.073,0.968694,0.728202,2,7,0,147.98,0.227168,-0.0971093,9.43903
-148.315,0.820978,0.728202,3,7,0,149.424,0.325731,0.853316,8.77916
-147.909,1,0.728202,2,3,0,148.635,0.231177,0.792536,9.13392
-147.957,0.962189,0.728202,3,7,0,149.87,0.10879,-1.01663,9.38572
-146.658,0.977947,0.728202,2,3,0,148.586,0.234979,-0.53079,9.69072
-148.579,0.898656,0.728202,2,3,0,148.828,0.490126,0.237664,7.52105
-146.504,0.96595,0.728202,2,3,0,149.874,0.199216,-0.070845,8.15665
-147.976,0.810358,0.728202,2,3,0,149.467,0.000973288,0.393504,10.2833
-146.118,1,0.728202,2,3,0,147.981,0.153483,-0.330743,9.28025
-146.151,0.936488,0.728202,3,7,0,147.315,0.220676,0.190341,9.03752
-146.246,0.97438,0.728202,3,7,0,146.638,0.218991,-0.386782,8.41583
-148.866,0.834827,0.728202,3,7,0,149.228,0.379396,-0.933319,7.62827
-147.79,0.995915,0.728202,3,7,0,150.418,-0.0407973,-0.378154,10.2964
-148.22,0.949485,0.728202,2,3,0,149.28,0.0415483,0.0276412,10.8835
-147.205,0.987976,0.728202,2,3,0,148.786,-0.0517734,-0.222769,9.80851
-147.045,0.93711,0.728202,3,11,0,148.444,0.450551,0.00839597,7.9957
-146.955,0.983714,0.728202,3,7,0,147.734,0.516193,-0.318915,8.42874
-148.4,0.92223,0.728202,3,7,0,149.099,0.591129,-0.630563,7.90502
-146.442,1,0.728202,2,3,0,148.547,0.0684484,-0.166071,9.6098
-146.417,0.983424,0.728202,3,7,0,146.816,0.0291395,-0.143703,9.11215
-146.426,1,0.728202,3,7,0,146.657,0.411671,-0.417427,8.79414
-148.461,0.807369,0.728202,2,7,0,149.165,0.532691,-0.246696,10.1917
-146.176,1,0.728202,2,7,0,148.257,0.117523,0.0189406,9.31391
-147.017,0.938495,0.728202,2,3,0,147.152,0.135268,-0.314716,10.2163
-147.59,0.955462,0.728202,3,7,0,148.193,0.299438,-0.575935,10.2412
-147.961,0.95691,0.728202,3,7,0,148.674,0.0777828,-0.124934,7.72393
-148.209,1,0.728202,3,11,0,148.408,0.36348,-0.209574,10.7107
-147.828,1,0.728202,1,1,0,148.327,0.31198,-0.235094,10.6193
-149.073,0.936475,0.728202,2,7,0,150.168,-0.206641,0.160768,10.2902
-149.192,0.993986,0.728202,2,7,0,149.665,-0.222144,-0.0261877,10.3885
-146.54,1,0.728202,2,3,0,149.118,0.456894,-0.0118,8.90721
-146.64,0.996557,0.728202,2,3,0,146.802,0.485162,-0.143758,8.75681
-146.632,0.91075,0.728202,2,7,0,148.261,0.304824,0.277784,8.3488
-146.879,0.934949,0.728202,3,7,0,147.922,0.453926,-0.567467,8.85125
-146.472,0.993163,0.728202,3,7,0,147.238,0.151186,0.320643,8.99197
-147.769,0.884839,0.728202,2,3,0,148.454,0.62191,-0.317082,8.47337
-146.466,1,0.728202,2,3,0,147.87,0.357082,-0.0285451,8.19138
-146.956,0.909015,0.728202,2,7,0,147.654,0.124628,-0.357966,8.06765
-146.736,0.969544,0.728202,2,3,0,147.521,0.371717,0.120597,9.65295
-145.996,0.99767,0.728202,3,7,0,146.758,0.320611,-0.0573101,8.76976
-146.766,0.870009,0.728202,2,3,0,147.338,0.179414,-0.510922,9.8371
-146.1,0.8433,0.728202,2,3,0,149.236,0.332238,-0.0152133,8.57923
-146.339,0.982959,0.728202,3,7,0,146.523,0.214578,0.290569,8.86696
-146.734,0.928646,0.728202,3,7,0,147.588,0.0213702,-0.0536977,9.73455
-146.253,1,0.728202,2,3,0,146.792,0.0972225,0.0282181,9.34686
-146.41,0.990783,0.728202,2,7,0,146.551,0.0360133,-0.131652,9.29055
-147.202,0.943928,0.728202,2,3,0,147.471,0.0316671,-0.313846,10.1577
-149.029,0.666505,0.728202,2,3,0,152.546,0.100006,-1.25015,8.67558
-146.425,1,0.728202,2,3,0,149.138,0.203228,-0.458482,8.34788
-146.281,0.996804,0.728202,3,7,0,146.674,0.194069,-0.203675,8.31248
-146.49,0.956966,0.728202,2,3,0,146.958,0.300898,-0.0166345,8.12983
-146.946,0.954162,0.728202,2,7,0,147.286,0.511556,0.0079947,9.02818
-146.581,1,0.728202,1,1,0,146.92,0.464327,-0.00282032,8.87328
-146.794,0.962739,0.728202,3,7,0,147.914,-0.0296175,-0.0163016,9.18585
-146.558,0.989476,0.728202,3,9,0,147.149,0.276289,-0.0685864,9.8777
-146.549,0.955172,0.728202,3,13,0,147.676,0.0896027,-0.323188,9.72242
-146.416,0.988244,0.728202,2,3,0,146.862,0.200661,-0.342061,9.72913
-146.416,0.783212,0.728202,2,3,0,149.023,0.200661,-0.342061,9.72913
-146.311,0.994983,0.728202,3,7,0,146.566,0.230213,0.0368103,8.31689
-146.108,0.858272,0.728202,3,7,0,148.233,0.255517,-0.452774,8.91821
-149.191,0.826364,0.728202,2,7,0,149.408,-0.155156,-0.664384,10.3534
-146.489,0.945396,0.728202,3,7,0,150.923,0.301853,-0.62972,8.71297
-146.034,0.957747,0.728202,3,7,0,147.44,0.220292,0.106256,8.9726
-146.034,0.733194,0.728202,1,3,0,149.372,0.220292,0.106256,8.9726
-146.318,0.880464,0.728202,1,3,0,147.468,0.201318,-0.392918,9.56267
-146.857,0.927738,0.728202,2,3,0,147.267,0.391357,-0.112271,9.79701
-147.128,0.952815,0.728202,1,1,0,147.247,0.44696,-0.11942,9.76329
-146.312,1,0.728202,2,3,0,147.254,0.0584451,-0.256107,9.13544
-146.566,0.929617,0.728202,3,7,0,147.72,0.195965,-0.647108,9.25045
-148.705,0.847941,0.728202,2,3,0,149.461,0.562734,0.134899,7.54061
-147.012,0.939351,0.728202,2,3,0,149.809,0.530527,-0.306444,8.518
-146.416,0.996368,0.728202,2,7,0,147.477,0.131639,-0.53984,9.19224
-146.891,0.908179,0.728202,2,7,0,147.717,0.391147,0.279257,9.47774
-146.202,1,0.728202,2,3,0,146.98,0.333563,-0.0120553,9.32309
-146.334,0.970916,0.728202,3,7,0,146.875,0.166057,-0.148718,8.32115
-146.395,0.990833,0.728202,2,7,0,146.951,0.12488,-0.470384,8.63715
-147.149,0.836019,0.728202,3,11,0,148.771,0.212963,0.595144,9.00077
-147.221,0.976407,0.728202,2,3,0,148.039,0.189941,0.393914,10.0167
-147.023,1,0.728202,3,7,0,147.544,0.259312,-0.710287,8.20878
-146.897,0.887059,0.728202,2,7,0,149.122,0.509829,-0.12891,8.35559
-148.617,0.802714,0.728202,2,3,0,149.845,0.465687,0.464707,7.69355
-146.266,0.913199,0.728202,2,3,0,150.504,0.384926,-0.0175965,9.12284
-145.942,0.930351,0.728202,3,15,0,147.64,0.286072,-0.040424,8.86244
-146.103,0.988869,0.728202,3,7,0,146.14,0.357287,-0.0304203,8.72734
-148.39,0.815708,0.728202,2,3,0,148.643,0.00421997,0.747021,8.99143
-146.811,0.971765,0.728202,2,3,0,148.906,0.136208,0.343152,9.67417
-146.154,0.941976,0.728202,2,3,0,147.712,0.211841,0.102491,9.37713
-146.245,0.967104,0.728202,3,15,0,146.857,0.151641,0.191568,8.90217
-147.123,0.891786,0.728202,2,3,0,147.526,-0.023944,0.0837549,8.57794
-147.529,0.976139,0.728202,3,15,0,148.318,0.271321,0.228798,7.77662
-147.379,1,0.728202,2,3,0,147.923,0.171326,0.251087,7.94786
-146.569,0.995492,0.728202,2,7,0,147.917,0.0583876,0.0298181,8.57258
-146.798,0.993969,0.728202,3,7,0,146.929,0.0856414,0.274452,8.56535
-146.341,0.963224,0.728202,3,7,0,147.512,0.231742,-0.542198,8.57349
-146.69,0.980731,0.728202,2,3,0,146.795,0.245336,-0.733073,8.79846
-146.377,1,0.728202,3,7,0,146.925,0.341462,-0.526296,8.63012
-146.199,1,0.728202,3,7,0,146.627,0.0834502,-0.118425,9.231
-146.542,0.935519,0.728202,3,7,0,147.42,0.0323868,0.108545,9.13192
-146.493,0.888473,0.728202,2,3,0,148.664,0.169703,-0.408159,8.29773
-146.205,1,0.728202,2,3,0,146.624,0.313698,-0.47412,8.8685
-146.667,0.944093,0.728202,2,7,0,147.048,0.418354,-0.0374219,9.48168
-146.928,0.728064,0.728202,1,3,0,150.414,-0.0350188,-0.368741,9.26644
-147.289,0.985154,0.728202,3,7,0,147.725,0.432666,0.431262,9.28192
-147.37,0.884751,0.728202,3,15,0,150.294,-0.000723914,0.407667,9.57367
-146.829,1,0.728202,2,3,0,147.597,0.0318048,0.101371,9.78032
-146.213,0.927583,0.728202,2,3,0,147.908,0.108977,-0.30019,9.32662
-146.155,1,0.728202,3,7,0,146.31,0.333728,0.0719471,8.63167
-146.333,0.82947,0.728202,2,3,0,147.842,0.39526,-0.177218,9.22001
-149.229,0.756681,0.728202,2,3,0,149.81,0.169576,-0.772725,11.004
-149.852,0.928548,0.728202,1,1,0,150.068,0.207562,-0.795429,11.2581
-148.468,1,0.728202,1,1,0,149.751,0.153203,-0.713998,10.6859
-147.697,0.951774,0.728202,2,3,0,149.931,0.473101,-0.585517,9.69686
-146.526,0.994211,0.728202,3,11,0,148.372,0.13122,0.26021,9.48405
-149.591,0.742289,0.728202,3,7,0,150.018,0.629603,0.347442,10.0171
-151.742,0.744446,0.728202,1,1,0,151.963,0.697991,0.612863,10.3649
-146.783,1,0.728202,2,3,0,152.233,0.428048,-0.538462,8.39405
-146.719,0.999923,0.728202,3,7,0,146.955,0.0331699,0.218963,9.32691
-146.343,0.985598,0.728202,3,7,0,147.364,0.419825,-0.286877,8.68091
-146.239,0.996416,0.728202,2,7,0,146.499,0.337414,-0.351025,8.42854
-148.546,0.630986,0.728202,2,3,0,149.851,0.63394,-0.526994,9.3081
-147.899,1,0.728202,2,7,0,149.408,0.0848084,-0.247303,7.73061
-149.286,0.901048,0.728202,3,7,0,151.305,0.693485,-0.721185,8.87012
-148.29,0.985428,0.728202,3,15,0,150.417,0.452214,-1.0233,8.41487
-147.257,0.691532,0.728202,2,3,0,153.194,0.55023,-0.297012,8.27358
-148.945,0.928985,0.728202,2,7,0,149.159,-0.222813,-0.24799,10.1351
-150.495,0.93632,0.728202,2,3,0,150.964,-0.316262,-0.622246,10.0577
-147.655,1,0.728202,2,3,0,150.806,0.470337,0.51606,9.12075
-148.256,0.984224,0.728202,3,7,0,149.601,0.312972,-0.836568,7.72223
-148.329,0.986104,0.728202,3,7,0,150.042,-0.0365611,0.346244,10.4859
-147.478,0.996526,0.728202,3,7,0,149.823,0.301462,0.667399,9.12123
-149.596,0.813942,0.728202,2,3,0,150.753,0.631903,0.714289,8.95453
-149.293,1,0.728202,1,1,0,149.963,0.641065,0.614651,8.8887
-148.937,1,0.728202,2,3,0,149.575,0.604511,0.604321,8.99516
-146.442,0.933817,0.728202,3,7,0,150.357,0.256406,-0.500518,8.33796
-146.633,0.894544,0.728202,2,3,0,147.864,0.387428,-0.538025,9.17068
-146.204,0.999168,0.728202,3,7,0,146.892,0.333368,0.0939976,8.57447
-146.169,0.884125,0.728202,1,3,0,147.852,0.17044,-0.455563,8.88618
-146.386,0.917632,0.728202,3,7,0,147.054,0.389812,0.0792098,9.17213
-148.084,0.860127,0.728202,2,3,0,148.39,0.495724,0.337662,9.86805
-147.961,0.939219,0.728202,2,3,0,149.409,-0.0444564,-0.191771,8.06639
-147.473,0.975453,0.728202,2,3,0,148.95,0.531422,0.18521,9.30689
-147.628,0.918256,0.728202,3,15,0,150.248,0.11943,-0.916834,9.50892
-146.421,0.980005,0.728202,2,3,0,148.148,0.126817,-0.529552,8.76832
-147.617,0.84249,0.728202,3,7,0,149.676,0.344294,0.647802,9.35842
-148.562,0.953708,0.728202,3,7,0,149.538,-0.0537325,-0.862675,9.95159
-146.534,0.99936,0.728202,2,3,0,149.049,0.340345,-0.0139428,8.12578
-146.849,0.98351,0.728202,2,7,0,147.194,0.0584935,-0.478903,9.7273
-146.813,0.976538,0.728202,3,7,0,147.89,0.406948,-0.0313207,8.02739
-146.881,0.900167,0.728202,3,7,0,148.748,-0.0237794,0.100503,9.36962
-147.348,0.981437,0.728202,3,7,0,148.045,0.394588,0.280125,7.95297
-146.503,0.894533,0.728202,2,7,0,149.312,0.42968,-0.414234,8.68832
-147.117,0.796783,0.728202,3,7,0,149.43,0.0493369,0.255089,9.94147
-147.179,0.98727,0.728202,3,7,0,147.982,0.402359,-0.414434,7.85613
