# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 665127284
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.192,0.782858,0.830627,2,3,0,149.725,0.345888,-0.290533,9.21372
-146.738,0.963699,0.830627,2,3,0,146.921,0.399973,-0.256025,8.04299
-146.561,1,0.830627,2,3,0,146.784,0.385996,-0.340141,8.18864
-146.411,0.990078,0.830627,2,3,0,146.936,0.439847,-0.111446,8.91382
-151.029,0.640625,0.830627,2,3,0,151.419,-0.132648,1.08084,9.04327
-151.22,0.990907,0.830627,3,7,0,151.718,-0.144303,1.07762,8.90097
-146.489,1,0.830627,2,3,0,151.189,0.112015,-0.559096,8.88604
-146.741,0.737978,0.830627,1,3,0,149.425,0.463303,0.135812,8.98754
-148.659,0.835099,0.830627,2,3,0,149.529,0.679776,-0.284542,7.94095
-150.05,0.937934,0.830627,2,3,0,150.705,0.651085,-0.771692,7.475
-148.37,1,0.830627,2,3,0,150.042,0.482866,-0.605899,7.5744
-146.29,0.794187,0.830627,2,3,0,151.524,0.352545,-0.0919797,9.4005
-146.144,0.991974,0.830627,3,15,0,146.506,0.182364,0.120669,9.28286
-146.404,0.90658,0.830627,3,15,0,147.189,0.371937,-0.45499,9.11097
-147.41,0.904567,0.830627,2,3,0,148.083,0.238882,-0.724079,9.95804
-146.193,1,0.830627,2,3,0,147.39,0.274124,0.191301,8.73903
-146.519,0.949731,0.830627,2,3,0,146.817,0.312469,0.209469,9.51559
-147.467,0.932789,0.830627,2,3,0,147.554,0.443157,0.194736,9.86845
-145.962,0.894665,0.830627,2,3,0,148.319,0.260797,-0.13347,8.61774
-150.069,0.649363,0.830627,2,3,0,150.288,0.154078,1.19514,9.13476
-146.254,0.931064,0.830627,2,3,0,151.577,0.331174,0.142121,8.58924
-146.592,0.940627,0.830627,2,3,0,147.018,0.076587,-0.531072,9.27194
-147.845,0.905159,0.830627,4,19,0,148.136,0.366697,0.723736,8.9873
-148.234,0.96048,0.830627,3,11,0,148.769,0.107674,-1.10661,9.05715
-147.749,0.956121,0.830627,2,3,0,149.52,0.151651,0.571664,10.043
-147.449,0.868268,0.830627,4,15,0,150.272,-0.0538246,0.233895,8.70168
-146.955,0.876911,0.830627,2,3,0,148.993,0.235135,0.415356,9.69857
-146.507,0.981128,0.830627,2,3,0,147.333,0.224093,-0.652763,8.73386
-147.363,0.92626,0.830627,3,15,0,147.752,0.33108,-0.897771,8.52474
-146.256,0.990539,0.830627,2,3,0,147.62,0.151823,-0.48098,8.82393
-147.602,0.862395,0.830627,2,3,0,147.936,0.0948415,-0.633117,10.2189
-147.996,0.929571,0.830627,2,3,0,149.271,-0.113387,-0.380183,8.46258
-146.897,1,0.830627,1,1,0,147.853,-0.00972221,-0.212679,8.57869
-146.897,0.827828,0.830627,1,1,0,147.611,-0.00972221,-0.212679,8.57869
-147.027,0.956338,0.830627,3,11,0,148.005,0.533945,-0.289794,8.81837
-146.051,0.859079,0.830627,1,3,0,148.75,0.15224,0.0235326,9.14022
-146.563,0.929244,0.830627,2,3,0,146.743,0.00661027,-0.224461,9.00665
-147.366,0.87185,0.830627,2,7,0,148.5,0.0363936,0.507294,8.98116
-150.066,0.654883,0.830627,2,3,0,152.287,0.280472,1.07495,8.15163
-147.688,0.999408,0.830627,3,7,0,151.433,-0.100942,-0.472485,9.64603
-148.635,0.902901,0.830627,3,11,0,150.346,0.434989,0.840197,8.99513
-146.638,1,0.830627,2,3,0,148.878,0.369873,-0.628857,8.72838
-146.028,0.999718,0.830627,4,23,0,146.668,0.156202,-0.0102658,8.8425
-147.176,0.719488,0.830627,2,3,0,149.126,0.483453,0.335195,8.7249
-147.217,0.954492,0.830627,2,3,0,148.12,0.159025,-0.875896,8.79443
-148.917,0.715733,0.830627,2,3,0,151.769,0.626746,0.507227,8.24998
-146.158,1,0.830627,2,3,0,148.856,0.242977,0.193013,8.84618
-146.072,0.996052,0.830627,2,3,0,146.307,0.233951,0.0235047,9.35096
-146.742,0.909507,0.830627,2,3,0,147.313,0.378806,-0.322415,8.0288
-146.24,0.894448,0.830627,2,7,0,147.884,0.363493,0.0240236,9.18035
-147.4,0.895118,0.830627,3,15,0,148.122,-0.0691576,-0.282183,9.86355
-149.076,0.901916,0.830627,2,3,0,149.358,-0.108986,-0.25891,10.9391
-148.44,0.956805,0.830627,4,15,0,150.272,0.0543158,-0.330794,10.9809
-148.652,0.99034,0.830627,2,3,0,149.131,-0.0590791,-0.450129,10.7448
-147.133,0.955158,0.830627,2,3,0,149.764,0.531146,-0.254503,8.23579
-146.64,0.979509,0.830627,2,3,0,147.667,0.367872,-0.584245,8.43439
-146.112,0.948284,0.830627,2,3,0,147.471,0.324206,0.0570883,8.65662
-146.036,0.957742,0.830627,4,27,0,146.834,0.182323,-0.320397,9.19442
-153.218,0.481995,0.830627,2,3,0,153.704,0.700293,-1.41883,9.68704
-148.556,0.985767,0.830627,2,7,0,153.487,-0.156596,0.0585592,8.38538
-147.717,0.9695,0.830627,3,11,0,150.102,0.565101,-0.195641,9.4872
-147.423,1,0.830627,2,3,0,148.371,0.111111,-0.055346,7.86317
-146.313,1,0.830627,2,3,0,147.583,0.148792,0.173544,8.67902
-146.918,0.92188,0.830627,2,7,0,147.11,0.34903,-0.106493,9.98791
-146.82,1,0.830627,2,7,0,147.145,0.0894661,0.0562087,8.26029
-147.863,0.920294,0.830627,2,3,0,148.294,0.542023,0.362414,9.27342
-151.464,0.787512,0.830627,2,7,0,152.293,0.208935,-0.905221,6.99931
-149.345,1,0.830627,3,15,0,151.853,0.160792,0.67598,10.8878
-149.093,0.952714,0.830627,2,3,0,151.499,0.187725,-0.542173,7.32405
-146.801,1,0.830627,2,3,0,149.403,0.0879505,-0.36214,9.93269
-146.476,0.997194,0.830627,4,23,0,146.996,0.346797,-0.578822,8.93671
-146.049,0.784442,0.830627,3,7,0,148.683,0.187636,-0.38249,8.99338
-146.336,0.967458,0.830627,4,27,0,146.636,0.0777262,-0.0545577,9.48036
-146.884,0.932229,0.830627,2,7,0,147.402,0.166086,0.0762576,8.05891
-149.385,0.827219,0.830627,2,3,0,149.777,0.155465,0.660282,7.69
-148.001,1,0.830627,2,3,0,149.557,0.345306,0.558505,7.97634
-150.018,0.782167,0.830627,2,3,0,151.864,-0.0826133,-1.06469,10.3764
-150.135,0.982188,0.830627,3,15,0,150.871,0.659951,0.747428,8.24263
-146.304,0.822728,0.830627,2,3,0,153.448,0.313728,-0.484679,8.52281
-146.855,0.906367,0.830627,3,15,0,147.375,0.233269,0.04672,7.97432
-146.262,0.99638,0.830627,2,7,0,147.179,0.0818207,-0.229504,9.3428
-145.994,1,0.830627,2,3,0,146.339,0.296429,-0.276209,8.68382
-147.039,0.899157,0.830627,2,3,0,147.182,-0.0525148,0.0682649,9.38207
-146.175,0.990942,0.830627,2,3,0,147.177,0.111781,0.0272859,9.25018
-146.915,0.921686,0.830627,3,11,0,147.322,0.294822,-0.767985,9.20039
-147.217,0.765397,0.830627,2,3,0,149.81,0.19439,-0.0764743,7.80971
-147.217,0.641451,0.830627,1,1,0,148.625,0.19439,-0.0764743,7.80971
-147.097,0.993735,0.830627,3,15,0,147.797,0.465359,-0.295603,9.58412
-148.599,0.85676,0.830627,2,3,0,149.712,0.638935,0.0382831,7.78597
-146.716,0.976935,0.830627,2,3,0,149.154,0.00205603,-0.0356583,9.56111
-147.217,0.856382,0.830627,2,3,0,148.212,0.0402227,-0.0343674,8.1434
-149.343,0.929126,0.830627,4,15,0,149.575,0.724647,-0.632262,8.64503
-147.908,0.981706,0.830627,2,7,0,150.649,-0.141193,-0.154385,8.67384
-146.791,0.98943,0.830627,2,7,0,148.003,0.396605,-0.0138857,9.69733
-146.959,0.920628,0.830627,2,3,0,148.136,0.441606,-0.547524,9.23674
-146.789,0.776247,0.830627,2,3,0,150.943,0.324549,-0.0296393,7.953
-146.775,0.906521,0.830627,2,3,0,148.484,0.43277,-0.52295,9.09253
-146.788,0.818017,0.830627,2,3,0,149.332,0.0430493,-0.411036,8.50346
-148.164,0.854794,0.830627,2,3,0,148.48,0.556399,-0.0614529,9.89105
-146.818,1,0.830627,2,3,0,148.719,0.490958,-0.389892,8.81212
-146.183,1,0.830627,2,3,0,146.87,0.236693,-0.352345,8.43016
-146.749,0.825859,0.830627,2,3,0,147.397,0.456481,-0.44984,9.01004
-146.389,0.859923,0.830627,3,7,0,148.634,0.0419697,-0.0397629,9.2298
-146.931,0.955853,0.830627,3,11,0,147.085,0.511702,-0.278666,9.01446
-149.483,0.785492,0.830627,2,3,0,150.1,0.185616,-1.22491,7.96733
-147.797,1,0.830627,2,3,0,150.79,0.274657,-0.767759,10.1057
-148.025,0.990249,0.830627,2,7,0,148.217,0.148655,0.62833,8.21572
-146.934,0.94113,0.830627,4,15,0,149.668,0.159308,-0.272857,10.1966
-145.99,0.958648,0.830627,2,3,0,147.555,0.255365,0.0255594,9.13416
-146.019,0.987789,0.830627,3,15,0,146.161,0.215552,-0.360929,8.77339
-145.946,0.883496,0.830627,3,7,0,147.475,0.274222,-0.0178506,8.9927
-145.946,0.465091,0.830627,1,3,0,149.956,0.274222,-0.0178506,8.9927
-147.221,0.872135,0.830627,2,3,0,147.362,0.565365,-0.221754,8.5518
-147.366,0.999519,0.830627,5,31,0,147.455,0.144583,0.222972,10.3548
-147.549,0.925896,0.830627,2,3,0,148.549,0.067211,-0.641486,8.13934
-146.933,0.969548,0.830627,2,3,0,148.37,0.27383,-0.811843,8.95325
-146.058,0.969452,0.830627,2,3,0,147.411,0.199396,0.0731436,8.73829
-146.058,0.651695,0.830627,2,3,0,149.166,0.199396,0.0731436,8.73829
-146.052,0.982036,0.830627,3,15,0,146.355,0.342863,-0.0533396,8.95344
-146.028,0.997584,0.830627,4,19,0,146.213,0.143136,-0.260154,9.04139
-147.075,0.900244,0.830627,2,3,0,147.234,0.393622,-0.759249,8.57663
-147.991,0.821572,0.830627,2,3,0,149.378,0.39249,-0.804079,9.8596
-147.07,0.982889,0.830627,2,7,0,148.704,-0.0480491,-0.30143,9.57997
-147.082,0.900714,0.830627,2,7,0,148.388,0.0770164,0.0189106,8.12309
-146.786,0.831446,0.830627,1,3,0,149.227,0.496334,-0.107855,8.41537
-147.46,0.890325,0.830627,2,3,0,148.273,0.324604,0.0804967,7.70124
-147.686,0.9914,0.830627,4,23,0,148.054,-0.138503,-0.29269,9.37063
-146.427,0.935821,0.830627,2,3,0,149.14,0.310828,-0.253193,9.65934
-151.661,0.654328,0.830627,2,3,0,151.756,0.334478,-1.07494,7.02033
-149.178,0.983737,0.830627,3,11,0,153.333,0.749402,0.0246201,8.43441
-146.538,0.94406,0.830627,2,3,0,150.639,0.0773517,-0.0605109,8.45156
-146.911,0.739531,0.830627,2,3,0,149.736,0.106012,0.0340998,10.1306
-146.661,0.935318,0.830627,3,15,0,148.013,0.406568,0.0787094,8.21929
-147.611,0.906881,0.830627,2,3,0,148.074,0.60245,-0.226728,8.30596
-146.669,1,0.830627,2,3,0,147.993,0.254178,-0.466365,8.1173
-148.009,0.903558,0.830627,2,3,0,148.506,0.446674,-0.422845,7.55399
-146.12,1,0.830627,2,3,0,148.115,0.162517,-0.41018,8.91946
-147.144,0.804887,0.830627,2,3,0,147.952,0.430472,-0.718665,8.98419
-147.412,0.911473,0.830627,2,3,0,148.185,0.00428841,-0.0265677,8.17056
-149.497,0.761618,0.830627,2,3,0,150.156,0.356309,-0.190843,11.349
-147.935,0.922344,0.830627,2,7,0,151.398,0.551951,0.38126,8.27017
-148.275,0.747694,0.830627,2,3,0,151.844,0.0810497,0.758797,8.62937
-148.735,0.989146,0.830627,2,3,0,149.661,0.203171,0.947402,9.47577
-146.385,1,0.830627,2,3,0,148.895,0.107683,0.17427,8.78141
-146.309,0.995067,0.830627,2,7,0,146.725,0.273916,-0.253428,9.62423
-146.514,0.971363,0.830627,4,27,0,146.949,0.121351,-0.211754,9.83944
-146.994,0.871366,0.830627,2,3,0,148.201,0.0808261,0.450543,9.21242
-146.729,0.984614,0.830627,4,31,0,147.671,0.315349,0.380864,8.52572
-146.255,0.921835,0.830627,2,3,0,147.749,0.328175,-0.433208,9.15122
-147.168,0.796448,0.830627,2,3,0,148.546,0.243783,0.0624752,10.3169
-146.231,0.945777,0.830627,2,3,0,148.102,0.198967,0.0894229,8.49121
-146.73,0.914112,0.830627,2,3,0,147.29,0.379119,-0.121072,8.00773
-146.49,0.9496,0.830627,2,3,0,147.54,0.0972198,-0.0845387,9.77418
-146.247,0.880048,0.830627,4,15,0,148.516,0.269474,-0.136096,8.2711
-147.313,0.904829,0.830627,2,3,0,147.547,0.398058,-0.835364,8.59849
-146.945,0.966237,0.830627,2,7,0,148.083,0.2127,0.515332,9.28647
-147.423,0.921994,0.830627,2,3,0,148.318,0.205284,0.24585,10.372
-146.528,0.856649,0.830627,2,3,0,149.703,0.0361209,-0.0976412,9.54894
-146.32,0.984928,0.830627,2,3,0,146.878,0.369483,-0.381103,9.14973
-146.606,0.868738,0.830627,2,3,0,147.988,0.248351,0.269182,9.6408
-146.648,0.967989,0.830627,2,7,0,147.344,0.209283,0.402836,8.72365
-145.934,0.966387,0.830627,1,3,0,147.107,0.225405,-0.17819,8.70016
-146.029,0.961238,0.830627,3,15,0,146.443,0.257,-0.0870789,9.33636
-146.029,0.642198,0.830627,1,3,0,149.193,0.257,-0.0870789,9.33636
-146.308,0.97794,0.830627,2,3,0,146.396,0.221724,0.119707,9.5704
-147.439,0.877995,0.830627,2,7,0,147.927,0.336623,-0.528262,10.121
-148.319,0.838562,0.830627,2,3,0,150.253,0.0184946,-1.01302,9.44276
-147.254,1,0.830627,2,3,0,148.345,0.0416618,-0.657547,9.70698
-146.299,0.999517,0.830627,2,3,0,147.515,0.317417,-0.351725,9.41603
-146.902,0.880934,0.830627,2,3,0,148.339,0.311929,-0.412878,7.93235
-146.433,0.993776,0.830627,2,7,0,147.149,0.274222,-0.0600961,9.77062
-146.123,0.750841,0.830627,2,3,0,148.992,0.285167,-0.447412,8.86769
-150.332,0.631126,0.830627,2,7,0,150.666,0.00143882,0.958684,8.19858
-147.239,0.99782,0.830627,3,11,0,150.904,-0.00315963,-0.591383,8.63821
-147.713,0.8462,0.830627,2,3,0,149.93,0.606171,-0.373991,8.84152
-149.021,0.878632,0.830627,2,3,0,150.023,-0.0818309,0.261645,7.95857
-147.941,1,0.830627,1,1,0,149.055,0.00759083,0.216345,8.0513
-149.211,0.616112,0.830627,3,11,0,154.681,0.556526,-0.202475,10.4921
-149.897,0.882115,0.830627,1,1,0,150.359,0.610459,-0.104386,10.5629
-146.435,1,0.830627,2,3,0,149.711,0.0754586,-0.157827,9.63424
-146.231,0.976247,0.830627,3,11,0,146.919,0.246858,-0.452514,9.31101
-146.176,0.996969,0.830627,3,11,0,146.449,0.167161,0.172324,8.9766
-148.6,0.72476,0.830627,2,3,0,148.774,0.270607,0.228651,10.9882
-146.826,0.933959,0.830627,2,3,0,149.841,-0.00801935,0.0141621,9.6105
-146.392,0.988682,0.830627,2,3,0,147.117,0.161689,-0.162114,9.79088
-147.52,0.812385,0.830627,2,3,0,149.875,0.435219,-0.434429,7.7459
-148.975,0.795487,0.830627,2,3,0,150.66,0.505594,-0.956164,7.80719
-146.576,0.988044,0.830627,2,3,0,149.235,0.45053,-0.327653,8.46308
-147.267,0.898736,0.830627,2,3,0,147.634,0.343163,-0.454113,7.78797
-146.606,1,0.830627,2,3,0,147.298,0.259888,0.133313,9.82393
-146.236,0.977919,0.830627,2,3,0,146.93,0.237278,-0.0595903,9.62546
-146.552,0.883645,0.830627,2,7,0,147.714,0.401671,-0.210536,8.1786
-149.058,0.542564,0.830627,2,3,0,150.657,-0.00487152,-0.234293,7.57504
-148.021,1,0.830627,2,3,0,149.626,0.432387,-0.690886,9.94978
-147.277,1,0.830627,2,3,0,148.533,0.221655,0.428981,8.16255
-146.707,0.94806,0.830627,2,3,0,148.151,0.401981,0.269147,8.51021
-147.306,0.878048,0.830627,2,3,0,148.257,0.290512,0.502735,8.26619
-145.981,0.995157,0.830627,2,3,0,147.358,0.252471,-0.0274374,8.65176
-145.981,0.500611,0.830627,1,3,0,150.258,0.252471,-0.0274374,8.65176
-146.357,0.956503,0.830627,2,3,0,146.425,0.274347,0.0361637,9.64892
-146.717,0.913999,0.830627,2,3,0,147.759,0.285511,-0.130817,7.96164
-148.105,0.861322,0.830627,2,3,0,148.484,0.532781,-0.796842,9.1308
-146.484,0.988994,0.830627,2,3,0,148.474,0.439333,-0.219409,8.42875
-146.255,0.956072,0.830627,4,15,0,147.011,0.3972,-0.270143,8.94673
-147.017,0.879688,0.830627,2,3,0,147.757,0.0846749,0.466227,9.1286
-149.547,0.523742,0.830627,2,3,0,152.052,0.00146687,0.124494,7.49611
-148.176,1,0.830627,2,7,0,150.73,0.0102194,-0.202858,10.8048
-148.998,0.967576,0.830627,2,3,0,149.1,-0.0553779,-0.281333,11.07
-147.728,0.970474,0.830627,2,3,0,150.47,0.208581,-0.99015,9.4149
-147.136,1,0.830627,1,1,0,147.741,0.251387,-0.857871,9.19656
-146.308,0.998451,0.830627,2,7,0,147.38,0.368047,-0.29717,8.37123
-147.341,0.705056,0.830627,2,3,0,149.351,0.0101246,0.393361,9.67623
-152.008,0.690858,0.830627,2,3,0,152.881,-0.00540695,0.868242,11.7261
-151.349,1,0.830627,1,1,0,152.51,0.00640458,0.930893,11.2771
-147.934,0.87817,0.830627,2,3,0,154.339,0.284721,-0.211411,10.7327
-149.234,0.668093,0.830627,4,23,0,154.845,0.660627,0.329724,9.54175
-147.383,1,0.830627,2,3,0,150.381,0.51916,-0.464057,9.29842
-146.069,0.847806,0.830627,2,3,0,148.965,0.164166,0.0390846,8.77817
-147.967,0.832347,0.830627,2,3,0,148.18,-0.140491,-0.0976549,9.95749
-149.003,0.91385,0.830627,3,11,0,149.825,0.676029,-0.682717,8.89754
-148.023,0.876716,0.830627,2,3,0,152.217,-0.16601,-0.282041,9.62638
-147.888,0.964172,0.830627,3,15,0,149.812,-0.0569341,0.482848,9.53503
-149.813,0.844898,0.830627,2,3,0,150.612,-0.179396,0.515232,8.36325
-147.128,1,0.830627,2,3,0,150.148,-0.0476873,-0.20093,8.62479
-147.133,0.990505,0.830627,2,7,0,147.448,0.469631,-0.20991,9.63282
-148.748,0.889583,0.830627,2,7,0,149.988,0.0760564,0.401161,10.938
-148.207,0.915299,0.830627,2,7,0,150.503,-0.156494,0.271781,9.54342
-146.703,0.97073,0.830627,5,47,0,149.242,0.358222,0.185979,9.59222
-146.383,0.926345,0.830627,2,3,0,147.866,0.0519604,0.0315668,9.2016
-146.246,0.998519,0.830627,2,7,0,146.569,0.405331,-0.157279,8.91683
-145.989,0.997783,0.830627,2,3,0,146.312,0.301285,-0.283752,8.75017
-146.109,0.97604,0.830627,2,7,0,146.259,0.162548,0.0184272,9.3641
-146.32,0.891191,0.830627,2,3,0,147.189,0.22392,-0.542302,9.21041
-146.491,0.971736,0.830627,2,3,0,146.809,0.390567,0.168913,8.50933
-149.037,0.583681,0.830627,2,3,0,149.964,0.111174,0.502846,7.68181
