# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1575855226
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.313,0.936713,0.833104,2,3,0,150.496,0.183398,0.269059,9.02334
-146.03,0.939187,0.833104,2,3,0,147.059,0.241746,-0.0813433,9.35691
-150.562,0.663376,0.833104,2,3,0,150.669,-0.0258776,-0.982959,11.1047
-147.815,1,0.833104,2,3,0,150.736,-0.0520983,-0.391728,10.2525
-147.31,1,0.833104,2,3,0,147.843,-0.0480816,-0.290951,9.90755
-146.7,0.974629,0.833104,2,7,0,148.194,0.424563,0.215004,9.12214
-147.199,0.947813,0.833104,3,11,0,148.235,0.451221,-0.719988,8.69452
-146.597,0.832836,0.833104,2,3,0,149.664,0.423551,-0.0380403,8.2386
-146.163,1,0.833104,2,3,0,146.599,0.332995,-0.0345843,8.45481
-147.191,0.921692,0.833104,2,3,0,147.337,0.550618,-0.002679,8.42833
-148.916,0.686288,0.833104,2,7,0,151.629,0.512146,-1.09908,8.81243
-146.922,0.953132,0.833104,2,3,0,149.851,0.287509,-0.664242,9.59319
-150.525,0.561066,0.833104,2,3,0,154.221,-0.25768,-0.149445,11.0645
-149.816,1,0.833104,2,3,0,151.456,-0.275106,0.23061,10.2036
-151.749,0.918349,0.833104,2,3,0,152.197,-0.442444,-0.0546188,10.0458
-149.774,1,0.833104,2,3,0,151.844,-0.261596,-0.0788067,10.5323
-150.024,0.969605,0.833104,1,1,0,150.42,-0.278604,-0.0154286,10.5649
-147.618,0.99913,0.833104,2,7,0,150.441,0.591079,0.125082,8.50116
-150.48,0.810977,0.833104,2,3,0,151.046,-0.360441,-0.408173,9.65578
-147.175,0.962668,0.833104,2,3,0,151.214,-0.0226262,-0.57589,8.9423
-146.711,1,0.833104,2,3,0,147.264,-0.0101973,-0.318045,9.16043
-146.279,0.985133,0.833104,2,3,0,147,0.400107,-0.206925,9.0617
-146.987,0.835401,0.833104,2,3,0,148.238,0.310708,0.460275,8.4611
-148.677,0.842462,0.833104,2,3,0,149.54,0.123767,-1.20967,9.10978
-146.869,0.891425,0.833104,2,3,0,150.91,0.146535,0.435584,8.68866
-147.561,0.939742,0.833104,3,11,0,147.908,0.4051,-0.753532,9.57762
-146.715,0.989653,0.833104,3,7,0,147.896,0.357735,-0.66027,9.03091
-147.072,0.899417,0.833104,2,3,0,148.339,-0.0480227,0.0536315,8.82155
-147.855,0.87741,0.833104,2,3,0,148.946,0.353168,-0.704224,10.0916
-146.972,0.741075,0.833104,2,3,0,152.063,0.287286,-0.163188,7.83569
-145.955,0.905898,0.833104,3,7,0,148.621,0.189078,-0.24359,9.11061
-146.132,0.924669,0.833104,1,3,0,146.754,0.315261,0.11739,8.76925
-146.394,0.970652,0.833104,2,3,0,146.655,0.437852,-0.0713837,8.72709
-146.104,0.984515,0.833104,2,3,0,146.78,0.142733,0.0694436,8.94257
-147.507,0.895624,0.833104,2,3,0,147.677,-0.114668,-0.141412,9.60891
-147.225,0.967551,0.833104,2,3,0,148.432,0.0209221,-0.613315,9.68541
-148.212,0.875477,0.833104,3,7,0,149.701,0.176555,0.850645,9.24612
-146.9,0.681652,0.833104,2,3,0,152.844,-0.0255986,-0.408707,9.09316
-146.798,0.969624,0.833104,2,3,0,147.584,0.0235883,-0.423492,9.57822
-147.132,0.957485,0.833104,2,3,0,147.729,-0.0186889,-0.126963,9.96591
-146.342,1,0.833104,2,7,0,147.179,0.364452,0.0184113,8.35977
-149.516,0.541084,0.833104,2,3,0,151.73,0.0534071,0.850377,8.16369
-148.026,1,0.833104,1,1,0,149.354,0.12227,0.721629,8.55778
-146.397,1,0.833104,2,3,0,148.444,0.0715967,-0.284767,8.6612
-146.972,0.938166,0.833104,2,3,0,147.349,0.400435,0.422029,8.94781
-146.177,0.962639,0.833104,2,3,0,147.664,0.36783,-0.215913,9.11593
-146.209,0.943245,0.833104,2,7,0,146.791,0.270441,-0.394926,8.43781
-146.001,0.99748,0.833104,2,3,0,146.272,0.304446,-0.222903,8.62461
-146.001,0.744146,0.833104,2,3,0,148.923,0.304446,-0.222903,8.62461
-146.13,0.794656,0.833104,3,7,0,148.315,0.179431,-0.00413315,8.55158
-147.863,0.734634,0.833104,2,3,0,149.133,0.382706,0.694086,8.58981
-146.953,1,0.833104,2,3,0,148.04,0.265485,-0.8204,8.77268
-146.609,0.984427,0.833104,2,3,0,147.568,0.154652,-0.258481,8.16454
-147.777,0.689092,0.833104,4,23,0,150.51,0.285174,0.721038,9.42111
-145.984,1,0.833104,2,3,0,147.595,0.304478,-0.265448,8.74746
-150.084,0.63952,0.833104,2,3,0,150.159,0.431761,1.1181,9.14432
-151.784,0.906469,0.833104,3,7,0,155.516,0.239681,-1.70069,8.30348
-147.991,0.912877,0.833104,2,3,0,153.552,0.426015,-0.739257,7.79011
-147.037,0.968881,0.833104,2,7,0,149.181,0.0578398,-0.714182,9.09418
-148.516,0.874083,0.833104,3,7,0,149.05,0.20165,-1.04037,8.01058
-150.256,0.703729,0.833104,2,7,0,152.343,0.493796,-0.51379,11.0992
-148.854,1,0.833104,2,3,0,150.828,0.528663,-0.0665297,10.4497
-147.583,1,0.833104,2,3,0,149.537,0.296404,-0.446704,7.65322
-146.989,1,0.833104,3,15,0,147.691,0.339465,0.0792587,10.0032
-146.724,0.988072,0.833104,2,7,0,147.752,0.29129,-0.716444,9.10683
-146.724,0.574841,0.833104,2,3,0,152.468,0.29129,-0.716444,9.10683
-146.532,0.932919,0.833104,2,3,0,148.027,0.205225,-0.204058,9.91895
-147.895,0.787213,0.833104,2,3,0,149.639,-0.138947,0.174621,9.54966
-147.651,0.980951,0.833104,2,3,0,149.045,-0.00682614,-0.584192,10.053
-148.181,0.97364,0.833104,3,11,0,148.858,0.419823,0.332898,7.66033
-150.699,0.572578,0.833104,1,1,0,150.749,0.412258,0.592237,7.17542
-149.633,1,0.833104,3,7,0,151.62,-0.124437,0.782727,8.81498
-146.565,1,0.833104,2,3,0,150.431,0.236721,-0.341359,8.10713
-146.278,1,0.833104,3,11,0,146.723,0.415439,-0.159206,8.83574
-146.394,0.994843,0.833104,3,7,0,146.459,0.040782,-0.100605,8.89686
-147.063,0.959234,0.833104,2,3,0,147.166,-0.0454924,0.129671,8.98433
-145.929,1,0.833104,2,3,0,147.038,0.243251,-0.0668085,8.73777
-148.622,0.584523,0.833104,2,3,0,150.438,0.572088,0.550177,9.26352
-146.873,1,0.833104,2,3,0,149.164,0.0912526,0.382608,8.75781
-149.742,0.750734,0.833104,3,7,0,151.051,0.625297,-0.965293,9.36657
-151.118,0.803396,0.833104,1,1,0,151.511,0.62282,-1.26462,9.42157
-146.881,0.971261,0.833104,3,7,0,151.46,0.263918,-0.791822,8.6998
-147.56,0.954934,0.833104,2,3,0,147.856,0.346093,0.664365,9.04903
-146.977,0.959593,0.833104,2,7,0,149.065,0.516224,-0.0279048,9.06419
-146.451,1,0.833104,2,3,0,147.094,0.396738,0.129258,9.13048
-146.747,0.96203,0.833104,2,3,0,147.076,0.210304,-0.582055,8.2406
-147.221,0.882289,0.833104,3,15,0,148.516,0.144475,0.103532,7.95014
-147.521,0.534076,0.833104,2,7,0,152.077,0.487874,-0.122803,9.84674
-147.116,0.996225,0.833104,3,11,0,148.342,-0.0138181,-0.261146,8.42552
-147.958,0.934523,0.833104,2,3,0,148.812,0.333091,-1.01051,9.37554
-149.573,0.659107,0.833104,3,15,0,154.822,0.146646,0.649576,7.63095
-147.73,1,0.833104,2,3,0,150.567,0.186359,-1.02389,9.12338
-148.527,0.963925,0.833104,4,27,0,148.921,0.142591,0.723412,8.15888
-149.754,0.741519,0.833104,2,3,0,151.423,0.387396,-0.3854,11.3115
-146.375,1,0.833104,2,3,0,149.369,0.0718257,0.08032,9.3251
-146.555,0.994564,0.833104,3,7,0,146.679,0.341363,-0.168768,8.072
-148.857,0.777196,0.833104,2,3,0,149.412,0.353287,-1.21431,8.34033
-147.299,0.99727,0.833104,2,3,0,149.728,0.559906,-0.357598,8.41618
-147.471,0.761685,0.833104,3,7,0,151.187,0.317607,0.638797,8.62813
-147.467,0.965836,0.833104,3,7,0,149.413,-0.0113266,-0.676963,9.58583
-146.94,0.986602,0.833104,2,3,0,148.232,0.29835,-0.368855,10.0277
-147.607,0.918688,0.833104,2,3,0,148.698,0.170614,-0.443116,7.74185
-147.059,1,0.833104,1,1,0,147.68,0.187884,-0.260257,7.87906
-147.721,0.946565,0.833104,2,7,0,148.815,0.0511023,-0.896733,9.41625
-150.875,0.69883,0.833104,2,3,0,152.13,-0.0687299,-1.18472,7.95455
-148.661,1,0.833104,3,11,0,150.956,0.416098,0.432857,10.4559
-149.233,0.965479,0.833104,2,7,0,149.922,-0.0451082,-0.992559,8.23848
-150.326,0.92391,0.833104,3,7,0,150.791,-0.000342172,-1.21232,7.99759
-146.067,0.749994,0.833104,3,11,0,154.543,0.24774,-0.418912,8.79917
-146.061,1,0.833104,3,15,0,146.074,0.227343,0.120084,9.08526
-146.801,0.763863,0.833104,2,3,0,148.209,0.289328,-0.473809,9.82852
-146.411,0.993967,0.833104,2,3,0,147.168,0.109231,-0.503767,9.18526
-148.116,0.832981,0.833104,2,3,0,149.145,0.596989,-0.05392,7.82712
-147.975,0.957882,0.833104,2,7,0,149.711,0.358625,-1.04274,8.52445
-148.126,0.951208,0.833104,4,23,0,149.35,0.314036,0.713039,9.79503
-147.853,0.778348,0.833104,2,3,0,151.488,-0.0274478,0.377123,8.43631
-147.275,0.990579,0.833104,3,15,0,148.343,0.421265,-0.659378,9.45781
-147.425,0.989922,0.833104,2,7,0,147.691,0.128542,0.527086,8.43551
-146.197,1,0.833104,2,3,0,147.524,0.31512,-0.425197,8.57554
-148.225,0.861652,0.833104,2,3,0,148.371,0.647924,-0.0816776,8.05032
-149.041,0.7901,0.833104,4,23,0,152.002,-0.0411527,-1.05071,8.52594
-147.501,0.969241,0.833104,2,3,0,149.919,0.413445,0.565379,9.13182
-148.45,0.654998,0.833104,2,3,0,153.64,-0.14609,0.383302,9.77118
-147.703,0.949967,0.833104,2,7,0,150.366,0.33385,0.567429,8.1613
-147.602,0.945351,0.833104,2,3,0,149.476,0.0807107,0.618282,9.51228
-146.607,1,0.833104,2,3,0,148.088,0.194417,-0.618689,9.43176
-146.218,0.993383,0.833104,2,3,0,146.97,0.227764,-0.000382463,8.37472
-146.417,0.802231,0.833104,2,7,0,148.038,0.254988,-0.286819,9.73888
-146.326,0.98276,0.833104,2,3,0,146.807,0.181477,-0.500384,9.33473
-147.112,0.954564,0.833104,2,3,0,147.272,0.467992,0.183235,8.17054
-147.356,0.94108,0.833104,2,7,0,148.095,0.566429,0.0383455,8.93467
-146.279,0.992891,0.833104,2,3,0,147.496,0.383093,-0.0171911,8.48168
-146.224,0.944909,0.833104,3,7,0,147.111,0.101431,-0.18812,8.67538
-146.343,0.947064,0.833104,2,3,0,146.838,0.12804,-0.279212,8.44697
-146.548,0.967159,0.833104,2,3,0,146.812,0.222501,-0.0601101,9.93138
-148.083,0.860745,0.833104,2,3,0,148.609,0.1652,-1.09272,8.68011
-146.374,0.937178,0.833104,2,3,0,149.333,0.0795588,-0.211703,8.59798
-146.968,0.96244,0.833104,3,15,0,147.354,-0.0549102,-0.193748,8.97624
-148.647,0.867557,0.833104,3,7,0,149.39,0.534392,0.6999,8.76087
-147.087,1,0.833104,2,3,0,148.738,0.362457,0.444803,8.40278
-149.075,0.710648,0.833104,3,7,0,152.289,0.535597,-0.462781,7.33101
-146.996,0.792487,0.833104,2,3,0,151.469,0.508121,0.131343,8.90553
-146.941,0.838874,0.833104,3,7,0,149.339,0.248324,0.420098,9.65619
-147.434,0.926083,0.833104,4,27,0,148.441,0.245151,-0.962318,8.78446
-148.088,0.667866,0.833104,2,3,0,151.294,0.53686,-0.313293,9.90706
-149.034,0.874273,0.833104,2,3,0,151.33,0.73876,-0.321188,8.3924
-145.961,1,0.833104,2,3,0,148.827,0.166351,-0.202139,9.0615
-147.633,0.859969,0.833104,2,3,0,147.649,0.0835566,0.0174044,10.6049
-146.34,1,0.833104,2,3,0,147.623,0.249032,-0.35438,8.26916
-145.962,1,0.833104,2,3,0,146.355,0.29129,-0.0679425,8.70608
-147.625,0.844045,0.833104,2,3,0,147.828,-0.0995058,0.251619,9.1742
-150.461,0.854361,0.833104,3,15,0,151.602,-0.150738,0.685448,10.789
-147.836,0.98808,0.833104,2,3,0,151.161,-0.0845892,-0.0839825,10.2402
-148.377,0.978727,0.833104,2,3,0,148.726,-0.0116684,-0.146998,10.8788
-146.45,0.956245,0.833104,2,3,0,149.642,0.0973258,0.179706,8.74613
-146.099,0.907386,0.833104,2,7,0,147.334,0.309558,-0.0882578,9.30764
-147.035,0.918705,0.833104,2,3,0,147.179,0.081451,0.465878,9.22125
-146.521,0.9992,0.833104,3,7,0,147.374,0.459816,-0.259901,8.69444
-146.521,0.702931,0.833104,2,3,0,149.395,0.459816,-0.259901,8.69444
-146.329,0.9646,0.833104,3,7,0,147.098,0.103617,-0.0927278,9.60378
-146.834,0.95364,0.833104,2,7,0,147.203,0.0959415,-0.427476,8.2611
-148.208,0.687157,0.833104,2,3,0,150.405,0.32797,-0.587802,10.5333
-150.1,0.770376,0.833104,2,3,0,152.12,0.364947,-0.692501,11.2571
-152.292,0.858818,0.833104,2,3,0,154.957,0.00745273,-1.29318,7.46941
-146.245,1,0.833104,2,3,0,152.356,0.0832812,-0.312654,9.00291
-146.747,0.941262,0.833104,3,11,0,147.303,0.216103,0.250189,9.84469
-147.404,0.875461,0.833104,3,7,0,148.648,0.248685,-0.615749,7.8621
-146.569,0.954206,0.833104,2,3,0,148.732,0.401652,-0.264033,9.44555
-147.176,0.868982,0.833104,2,3,0,148.469,0.453676,0.405644,8.86018
-148.224,0.822368,0.833104,3,15,0,150.073,-0.153673,0.315416,9.29263
-147.29,0.992163,0.833104,3,7,0,148.655,0.0190711,0.430849,8.86051
-153.175,0.503741,0.833104,2,3,0,153.88,0.618618,-1.01739,11.1708
-146.688,0.988515,0.833104,2,7,0,152.255,0.173715,-0.303323,8.09587
-146.973,0.989329,0.833104,2,3,0,147.409,0.505783,-0.0474187,9.19379
-148.54,0.868314,0.833104,2,3,0,149.642,-0.178458,-0.209965,10.1825
-146.304,0.771544,0.833104,2,3,0,151.646,0.160071,0.102906,8.51837
-147.976,0.775227,0.833104,2,3,0,148.758,-0.117631,-0.417963,8.54467
-146.064,0.989294,0.833104,2,3,0,148.175,0.211587,-0.235886,8.51654
-146.654,0.930151,0.833104,2,3,0,147.018,0.486323,-0.0888787,8.7333
-146.933,0.8598,0.833104,2,3,0,148.868,0.363337,-0.481393,7.99696
-147.119,0.982097,0.833104,2,3,0,147.322,0.292386,-0.531366,7.90564
-146.311,0.945373,0.833104,2,3,0,147.749,0.397054,-0.361885,8.86895
-146.95,0.832901,0.833104,2,3,0,148.262,0.0342407,0.293625,8.74205
-146.423,0.721313,0.833104,2,3,0,150.513,0.175366,0.171758,9.62159
-146.457,0.992552,0.833104,3,11,0,146.828,0.355836,-0.526159,9.09824
-147.254,0.923093,0.833104,2,3,0,147.527,0.211843,0.430326,8.18959
-146.954,0.86198,0.833104,2,3,0,149.266,0.385733,0.257712,9.61346
-146.915,0.96775,0.833104,2,3,0,147.697,0.363241,-0.52278,8.05044
-147.639,0.910442,0.833104,2,7,0,148.874,-0.0798696,-0.613066,9.2387
-146.106,0.775719,0.833104,1,3,0,150.983,0.351376,-0.0225628,8.66575
-146.549,0.927028,0.833104,2,3,0,146.758,0.214344,-0.212306,8.09858
-146.22,0.995834,0.833104,4,19,0,146.868,0.20151,0.223162,9.09621
-148.387,0.697729,0.833104,2,3,0,149.855,0.0279113,-0.212046,10.9578
-147.475,0.864864,0.833104,2,7,0,150.554,-0.101651,-0.416967,9.1415
-148.172,0.973538,0.833104,2,3,0,148.658,-0.192079,-0.0619976,9.43543
-147.371,0.96959,0.833104,3,7,0,149.588,0.585166,-0.122873,8.66761
-146.969,0.994806,0.833104,3,7,0,147.955,-0.0351191,-0.282685,9.57016
-148.387,0.875057,0.833104,2,5,0,148.774,0.677015,-0.0757804,8.19405
-147.432,1,0.833104,2,3,0,149.145,0.571576,-0.191964,9.11479
-148.199,0.888472,0.833104,1,1,0,148.317,0.648499,-0.310993,9.05331
-150.452,0.891348,0.833104,2,3,0,151.576,0.834791,-0.268072,7.98262
-148.246,1,0.833104,2,3,0,150.902,0.567759,-0.537955,7.78505
-146.726,0.968734,0.833104,2,3,0,149.156,-0.0220643,-0.183165,9.26356
-146.316,0.90175,0.833104,3,7,0,148.874,0.334001,0.173631,9.19639
-149.035,0.702267,0.833104,2,3,0,149.345,-0.0212958,-0.241104,7.62179
-147.016,1,0.833104,2,3,0,149.139,0.459826,-0.533764,9.20455
-146.307,1,0.833104,2,3,0,147.112,0.338258,-0.0110658,8.31395
-148.109,0.679538,0.833104,2,3,0,150.649,0.587914,-0.647092,8.18518
-147.084,0.944009,0.833104,2,3,0,149.205,0.103838,0.493388,9.3844
-146.208,0.9247,0.833104,2,3,0,148.003,0.231125,-0.156502,9.60859
-146.964,0.90252,0.833104,2,3,0,147.436,0.470951,-0.477987,9.16476
-147.014,0.869579,0.833104,2,3,0,149.284,0.165143,-0.437801,8.00221
-147.362,0.978135,0.833104,2,3,0,147.607,0.08365,-0.522421,8.06668
-148.209,0.925975,0.833104,4,23,0,149.258,0.055633,0.733398,8.72242
-147.05,0.995251,0.833104,4,23,0,148.74,0.293012,0.0832102,10.1529
-147.05,0.528667,0.833104,2,3,0,154.48,0.293012,0.0832102,10.1529
-147.947,0.904472,0.833104,4,31,0,148.958,0.378857,0.457888,10.0969
-147.067,1,0.833104,2,3,0,148.162,0.201423,-0.424359,7.91705
-146.619,1,0.833104,2,3,0,147.216,0.260435,-0.134889,9.95596
-146.124,0.963893,0.833104,2,3,0,147.214,0.297325,-0.0344284,8.44467
-147.082,0.826638,0.833104,2,3,0,147.688,0.183611,-0.41766,10.2004
-147.646,0.927783,0.833104,2,3,0,148.301,0.170022,0.333484,7.91393
-147.354,1,0.833104,2,7,0,147.585,0.325662,-0.592667,10.0023
-147.851,0.875363,0.833104,3,15,0,149.701,-0.0462794,-0.24663,8.13141
-147.133,0.714708,0.833104,2,7,0,150.972,0.239356,-0.782207,9.55286
-148.027,0.9271,0.833104,2,3,0,148.851,-0.158705,0.0153292,8.81478
-147.223,0.989061,0.833104,3,11,0,148.718,0.342475,0.310518,9.92369
-145.912,1,0.833104,2,3,0,147.084,0.26849,-0.108176,9.02027
-146.796,0.779988,0.833104,2,3,0,148.215,0.452791,0.227141,8.65675
-147.999,0.723604,0.833104,2,3,0,149.615,0.575295,-0.489367,9.40206
-147.29,1,0.833104,3,7,0,148.627,0.0301844,0.232519,10.0706
-147.126,1,0.833104,3,7,0,147.526,0.129027,0.192833,10.2012
-147.784,0.895816,0.833104,2,3,0,149.025,0.105855,-0.826472,8.17759
-146.374,0.965855,0.833104,2,7,0,148.86,0.385729,-0.360312,8.41849
-148.723,0.752049,0.833104,2,3,0,149.454,0.149747,0.561793,7.79241
-149.529,0.936375,0.833104,3,11,0,151.171,0.379666,-0.765765,10.857
-147.429,0.994147,0.833104,3,15,0,150.332,0.107875,-0.842768,8.50114
-146.135,0.995968,0.833104,3,7,0,147.51,0.318449,0.123361,8.89267
-146.639,0.932911,0.833104,2,7,0,147.293,0.13506,0.371079,9.22866
-146.546,0.983912,0.833104,2,7,0,147.08,0.145961,-0.525094,9.53861
-147.129,0.948065,0.833104,3,11,0,147.815,0.346405,0.256508,7.99487
-147.837,0.946703,0.833104,2,7,0,148.537,0.161561,-0.971237,9.61028
-146.827,1,0.833104,2,3,0,148.193,0.223253,0.492393,9.10273
-147.714,0.596234,0.833104,2,3,0,152.466,-0.146226,-0.0883491,9.42425
-146.023,0.81634,0.833104,1,3,0,150.284,0.315849,-0.150705,9.1437
-146.489,0.956402,0.833104,2,7,0,146.691,0.209739,-0.225109,9.87311
