# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2717916792
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1617,0.885095,0.769555,3,15,0,46.8036,9.84843,-1.12729,1.39188
-43.7025,0.988484,0.769555,2,7,0,44.3482,9.70288,-1.11955,1.47396
-45.0491,0.834634,0.769555,2,3,0,45.8435,9.64161,-1.38563,1.50885
-43.7195,1,0.769555,2,3,0,45.1717,9.71177,-1.01877,1.52428
-45.0091,0.876803,0.769555,2,3,0,45.118,9.68221,-1.2344,1.69752
-44.2303,0.961345,0.769555,2,7,0,46.0716,9.81479,-0.86371,1.53076
-45.2557,0.946796,0.769555,2,3,0,45.6028,9.60338,-1.33657,1.34322
-43.8392,1,0.769555,2,7,0,45.1332,9.68748,-1.10573,1.54998
-46.1066,0.642505,0.769555,1,3,0,47.9154,10.0481,-1.10766,1.74277
-44.0111,0.98052,0.769555,2,3,0,46.5956,9.5216,-1.00931,1.52139
-44.8854,0.938896,0.769555,2,7,0,45.1883,9.48063,-0.78305,1.50572
-43.9092,1,0.769555,2,3,0,44.8558,9.6494,-0.899904,1.50924
-44.1135,0.983872,0.769555,2,7,0,44.2621,9.80424,-1.20238,1.43686
-46.908,0.699954,0.769555,2,3,0,47.4507,9.24384,-0.743231,1.65653
-45.9137,1,0.769555,2,3,0,47.65,9.27324,-0.864567,1.50447
-47.7393,0.947687,0.769555,3,7,0,48.9291,9.17823,-0.985929,1.83264
-49.0039,0.91003,0.769555,2,7,0,50.9003,9.21042,-0.527464,1.75211
-48.6397,0.973709,0.769555,3,7,0,49.7857,10.1193,-1.40658,1.32307
-45.8908,1,0.769555,2,3,0,50.7882,10.1342,-1.08911,1.55192
-45.9404,0.979452,0.769555,3,7,0,47.4932,9.42814,-1.39402,1.58881
-47.3954,0.904211,0.769555,2,7,0,48.1218,10.1363,-0.672401,1.5089
-45.7686,1,0.769555,2,3,0,48.0741,9.84282,-0.688766,1.68084
-43.9397,0.945264,0.769555,1,3,0,46.971,9.65745,-0.930702,1.5565
-44.1787,0.978141,0.769555,2,3,0,44.3427,9.53161,-0.895585,1.51187
-44.936,0.921855,0.769555,2,3,0,45.1844,9.41084,-0.899851,1.40766
-44.2489,0.915273,0.769555,3,7,0,46.2525,9.58331,-1.16125,1.5944
-43.9943,0.901876,0.769555,1,3,0,45.8355,9.78851,-0.929653,1.54285
-44.6641,0.933858,0.769555,2,3,0,44.9108,9.64926,-1.02505,1.70141
-44.9963,0.973729,0.769555,2,7,0,45.7054,9.72666,-0.772518,1.66096
-45.3173,0.960839,0.769555,3,7,0,46.8009,9.51242,-1.26309,1.31501
-44.7614,1,0.769555,3,7,0,46.0627,9.77813,-1.13164,1.69356
-44.5499,0.99757,0.769555,3,7,0,45.1685,9.7049,-0.821627,1.36689
-43.7498,0.993868,0.769555,2,3,0,44.668,9.64671,-0.954824,1.44154
-43.9068,0.986299,0.769555,2,7,0,43.9956,9.60278,-1.0089,1.55976
-44.3295,0.96211,0.769555,4,23,0,44.6554,9.81242,-0.974769,1.62713
-45.0444,0.932781,0.769555,2,3,0,45.6173,9.98743,-0.859313,1.54153
-45.7527,0.946179,0.769555,3,7,0,47.429,9.40928,-0.708283,1.5178
-46.1149,0.971363,0.769555,3,7,0,47.6532,9.98671,-0.767234,1.71681
-47.4449,0.889799,0.769555,2,3,0,49.0817,9.19571,-0.750106,1.46864
-49.2745,0.969189,0.769555,3,7,0,49.8118,10.1896,-1.55989,1.57811
-50.3892,0.95562,0.769555,3,7,0,51.8632,10.0419,-1.69569,1.43962
-43.8895,1,0.769555,2,3,0,50.2018,9.8096,-0.995558,1.52483
-44.0141,0.967272,0.769555,3,11,0,44.4977,9.53452,-0.952965,1.50704
-44.2579,0.993026,0.769555,3,7,0,44.5066,9.63323,-0.817093,1.50377
-43.7005,0.97598,0.769555,3,7,0,44.958,9.726,-1.11034,1.47383
-44.215,0.877643,0.769555,2,3,0,45.3485,9.55312,-0.890186,1.41276
-45.1666,0.944211,0.769555,3,7,0,45.3603,9.54807,-0.74434,1.39645
-44.146,1,0.769555,2,3,0,45.321,9.56697,-0.959948,1.58771
-44.3082,0.970052,0.769555,2,3,0,44.7021,9.74819,-1.02842,1.3104
-46.5956,0.634687,0.769555,2,3,0,49.2527,9.84832,-0.774118,1.2518
-45.833,0.913631,0.769555,3,7,0,48.3982,9.68079,-1.27038,1.24203
-44.844,1,0.769555,2,3,0,46.4209,9.62351,-1.33594,1.40508
-45.2123,0.989312,0.769555,3,7,0,45.9362,9.85495,-0.827705,1.69619
-43.9576,0.940137,0.769555,3,7,0,46.8142,9.54753,-1.04037,1.40326
-45.6256,0.472402,0.769555,1,3,0,50.0682,9.94577,-1.33748,1.61137
-43.7957,0.842874,0.769555,2,3,0,47.6434,9.6704,-0.998155,1.38714
-44.317,0.88725,0.769555,2,3,0,44.7741,9.45968,-1.04706,1.41836
-44.0224,0.94002,0.769555,3,11,0,45.1545,9.84619,-1.13049,1.44554
-45.9143,0.832734,0.769555,2,3,0,46.1669,10.0097,-1.28891,1.65751
-43.8284,0.989471,0.769555,3,7,0,46.0336,9.64394,-0.929664,1.50776
-44.2815,0.845026,0.769555,1,3,0,45.536,9.65042,-1.1616,1.61857
-44.6138,0.8688,0.769555,2,3,0,46.6142,9.68045,-1.25199,1.33763
-44.4096,0.913997,0.769555,2,3,0,46.0389,9.58709,-1.16351,1.62564
-44.1943,0.844137,0.769555,2,3,0,46.7962,9.61696,-1.09207,1.32847
-44.3632,0.935417,0.769555,3,7,0,45.238,9.8287,-0.861424,1.5643
-45.6994,0.860544,0.769555,3,11,0,47.0841,9.27941,-0.935725,1.58707
-44.1129,0.98484,0.769555,3,7,0,45.7937,9.52227,-0.92737,1.50574
-43.981,0.990875,0.769555,3,7,0,44.3776,9.85692,-1.07356,1.44668
-43.745,0.994437,0.769555,2,7,0,44.1049,9.76327,-0.97803,1.45008
-44.6841,0.862483,0.769555,2,3,0,45.0364,9.54823,-1.13798,1.666
-44.5513,1,0.769555,3,7,0,44.7632,9.79097,-0.985502,1.30167
-44.1946,0.9725,0.769555,2,7,0,45.2367,9.81916,-1.21344,1.44248
-45.1258,0.810504,0.769555,2,3,0,46.6416,9.43492,-1.26901,1.41278
-45.3868,0.948556,0.769555,2,3,0,46.7454,9.84905,-1.30086,1.32679
-44.2534,1,0.769555,2,3,0,45.5937,9.57725,-1.02827,1.62448
-43.9662,0.985337,0.769555,5,43,0,44.7037,9.53454,-1.11063,1.44741
-43.8464,0.992247,0.769555,3,7,0,44.3747,9.81011,-1.00886,1.50824
-43.7349,0.976819,0.769555,2,3,0,44.1631,9.67136,-1.09661,1.40635
-43.8382,0.943593,0.769555,3,7,0,44.3938,9.75869,-1.03502,1.54947
-44.6807,0.917405,0.769555,2,3,0,45.1902,9.71141,-1.32115,1.40756
-44.7537,0.938817,0.769555,2,7,0,46.0736,9.60444,-0.744312,1.46938
-43.6437,0.865952,0.769555,2,3,0,46.281,9.6812,-1.08179,1.45888
-43.9976,0.750931,0.769555,2,3,0,46.9609,9.70233,-0.999552,1.34773
-43.6953,1,0.769555,2,3,0,44.0173,9.71943,-1.11187,1.46836
-44.4265,0.93966,0.769555,2,3,0,44.5031,9.70211,-0.953469,1.30666
-44.514,0.982908,0.769555,3,15,0,44.9318,9.67438,-1.14967,1.66297
-44.3722,0.991561,0.769555,3,15,0,45.1607,9.77176,-1.22022,1.36318
-44.2311,1,0.769555,2,3,0,44.4529,9.81184,-1.19347,1.39073
-44.437,0.659164,0.769555,3,7,0,49.0541,9.53367,-0.827267,1.50099
-44.1498,0.945333,0.769555,3,7,0,46.2753,9.84833,-0.978874,1.56755
-44.0093,0.95691,0.769555,3,7,0,45.2118,9.55305,-0.936705,1.43207
-46.9187,0.735699,0.769555,3,7,0,47.5225,9.66501,-1.41938,1.81699
-46.2288,1,0.769555,2,3,0,47.1557,9.76341,-1.3297,1.7917
-46.0134,0.984301,0.769555,2,7,0,47.6571,9.53327,-1.04331,1.21018
-45.1478,1,0.769555,1,1,0,45.9807,9.53782,-1.03724,1.26167
-43.8731,0.995748,0.769555,4,19,0,45.3104,9.81117,-1.10849,1.43728
-44.1195,0.834219,0.769555,2,3,0,46.3973,9.52665,-0.96159,1.40572
-44.6739,0.960972,0.769555,2,3,0,45.0275,9.56311,-0.871149,1.64965
-44.0861,0.970334,0.769555,2,3,0,45.4337,9.64636,-0.848812,1.49144
-45.2223,0.88707,0.769555,2,7,0,45.6791,9.34367,-0.94253,1.4311
-44.0546,1,0.769555,3,7,0,45.427,9.75569,-1.21882,1.48091
-44.9217,0.917794,0.769555,2,3,0,45.2435,9.66788,-1.30499,1.343
-44.4473,0.984974,0.769555,3,7,0,46.1627,9.70806,-0.945851,1.66322
-46.2493,0.868158,0.769555,2,3,0,47.1258,9.7464,-0.56685,1.49675
-46.8753,0.907309,0.769555,2,7,0,48.4115,9.41299,-0.605731,1.44518
-45.1246,0.908854,0.769555,3,7,0,49.2959,9.54225,-0.924813,1.72802
-44.1386,0.983205,0.769555,2,3,0,45.6513,9.86226,-1.15426,1.45028
-45.2852,0.757227,0.769555,3,7,0,47.9338,9.94458,-1.00009,1.71003
-47.0372,0.883595,0.769555,3,7,0,49.3537,9.5521,-1.42445,1.27645
-44.9587,1,0.769555,2,3,0,47.4431,9.44414,-1.25997,1.42976
-44.0851,0.90709,0.769555,3,15,0,46.3232,9.53704,-1.01596,1.38372
-44.2725,0.97716,0.769555,2,3,0,44.7231,9.9055,-1.13265,1.48847
-46.0492,0.697508,0.769555,2,3,0,48.4807,9.66886,-1.1671,1.19837
-46.1508,0.816927,0.769555,2,7,0,48.8866,9.78785,-0.61121,1.67387
-45.7088,0.815943,0.769555,2,3,0,49.4829,9.90816,-0.683659,1.59983
-45.2164,1,0.769555,2,3,0,45.8769,9.76819,-0.685342,1.57333
-45.771,0.94297,0.769555,2,7,0,46.5884,9.94974,-0.771349,1.6917
-45.1954,1,0.769555,2,3,0,45.9803,9.79037,-0.794373,1.69683
-44.5565,0.875283,0.769555,3,7,0,47.5691,9.46613,-1.1983,1.42655
-46.3689,0.765456,0.769555,2,3,0,48.4132,9.29225,-1.17805,1.72694
-44.9469,0.968167,0.769555,2,7,0,47.2185,9.50237,-1.28233,1.38699
-43.7567,1,0.769555,2,3,0,44.987,9.6443,-0.967907,1.51138
-45.5062,0.837487,0.769555,2,3,0,45.5976,9.82678,-0.924299,1.25149
-45.5378,0.579502,0.769555,2,7,0,50.9767,9.47644,-0.689577,1.5422
-44.8541,0.991348,0.769555,3,7,0,45.9145,9.90904,-1.27579,1.45824
-45.3801,0.965409,0.769555,2,3,0,45.512,9.92341,-1.31748,1.40061
-44.72,0.899407,0.769555,2,7,0,47.0651,9.8831,-0.888414,1.36463
-44.8447,0.909858,0.769555,3,7,0,46.0499,9.51523,-1.18507,1.65826
-45.5493,0.967645,0.769555,3,7,0,46.0276,9.33466,-0.829342,1.55054
-49.2133,0.863949,0.769555,2,3,0,49.7753,9.21881,-0.576634,1.87425
-48.2767,0.819946,0.769555,3,7,0,54.4933,10.0498,-1.15392,1.19819
-46.9111,1,0.769555,2,3,0,49.6796,9.48411,-1.15142,1.90056
-45.5509,1,0.769555,2,3,0,47.5708,9.63155,-1.28114,1.74004
-44.8406,0.991598,0.769555,3,7,0,46.4479,9.93613,-0.831092,1.51789
-45.2099,0.991812,0.769555,3,7,0,45.3317,9.43587,-1.29578,1.43229
-44.1864,0.845427,0.769555,3,7,0,47.9857,9.82645,-1.17401,1.39674
-44.7597,0.941622,0.769555,2,3,0,45.206,9.73593,-1.13917,1.27609
-44.9575,0.996199,0.769555,3,7,0,45.1122,9.64475,-0.9226,1.72695
-44.9575,0.6324,0.769555,1,3,0,51.334,9.64475,-0.9226,1.72695
-45.5306,0.954314,0.769555,2,7,0,46.7947,9.50345,-1.36271,1.62442
-44.3445,0.96628,0.769555,2,7,0,46.2247,9.76091,-0.884159,1.35753
-44.8675,0.874955,0.769555,2,3,0,45.7762,10.0172,-1.01594,1.49784
-44.4127,0.98971,0.769555,3,7,0,45.3464,9.80787,-0.870484,1.60025
-44.4127,0.580204,0.769555,2,3,0,49.842,9.80787,-0.870484,1.60025
-45.6436,0.868366,0.769555,2,3,0,47.1307,9.59771,-1.23076,1.24627
-44.5695,0.872308,0.769555,2,3,0,47.4317,9.58068,-0.937315,1.31419
-45.2986,0.702904,0.769555,2,3,0,47.8374,9.49863,-0.889783,1.29748
-45.8674,0.960907,0.769555,3,7,0,47.7101,9.76035,-1.41808,1.35682
-44.3645,0.98327,0.769555,2,3,0,46.6173,9.7786,-0.903472,1.62239
-44.7987,0.952394,0.769555,2,3,0,45.4129,9.45314,-1.11891,1.34665
-46.5389,0.824389,0.769555,3,7,0,47.9505,9.89997,-0.682261,1.77096
-44.8425,0.907661,0.769555,3,7,0,48.5222,9.85011,-0.998927,1.69555
-47.0548,0.867222,0.769555,3,7,0,47.4607,10.2284,-1.09909,1.66081
-47.1058,0.808531,0.769555,3,7,0,50.7006,10.0957,-0.724588,1.40856
-45.659,1,0.769555,3,7,0,47.0963,9.52617,-1.38035,1.64248
-45.4904,0.867133,0.769555,2,7,0,48.6414,9.50483,-0.710144,1.42102
-43.6971,0.946974,0.769555,2,3,0,46.3748,9.70588,-0.965851,1.46842
-44.0956,0.973219,0.769555,2,3,0,44.1132,9.68523,-1.24043,1.47611
-44.2025,0.989174,0.769555,1,1,0,44.225,9.68664,-1.26111,1.48672
-44.8917,0.740873,0.769555,2,3,0,46.9064,9.7611,-1.06039,1.72521
-44.4723,0.986578,0.769555,3,7,0,45.5188,9.6323,-1.26955,1.38456
-45.0227,0.921871,0.769555,3,7,0,45.8415,9.67487,-0.73757,1.63265
-45.3752,0.941214,0.769555,3,7,0,46.459,10.0776,-0.997486,1.48777
-44.2629,1,0.769555,2,3,0,45.3325,9.46703,-1.06022,1.53453
-43.702,0.988235,0.769555,2,3,0,44.5559,9.64205,-1.10856,1.46047
-43.8716,0.981127,0.769555,2,3,0,43.9131,9.5693,-1.10552,1.42753
-43.9189,0.989114,0.769555,3,15,0,44.2083,9.80039,-0.969615,1.53328
-44.812,0.870242,0.769555,2,3,0,45.71,9.8069,-1.33627,1.49029
-46.1531,0.889494,0.769555,2,3,0,46.5832,9.69286,-1.46396,1.37479
-45.5901,0.912167,0.769555,2,7,0,48.5527,9.39216,-0.928765,1.32436
-44.0552,0.941321,0.769555,2,3,0,46.5536,9.70599,-0.853303,1.46038
-43.8471,1,0.769555,2,3,0,44.0864,9.67322,-0.914608,1.43629
-44.5277,0.909166,0.769555,2,3,0,44.7736,9.46447,-0.900493,1.42602
-44.3869,1,0.769555,3,15,0,44.9908,9.616,-0.901105,1.63067
-44.463,0.982397,0.769555,3,7,0,45.4664,9.80673,-1.2364,1.37844
-44.2558,0.925893,0.769555,3,7,0,46.1053,9.56832,-1.02878,1.6214
-44.0773,0.978854,0.769555,2,7,0,44.8765,9.7428,-1.2291,1.4646
-47.7681,0.736823,0.769555,2,3,0,48.4138,9.57745,-1.50911,1.29339
-46.5037,1,0.769555,1,1,0,47.7654,9.5435,-1.45963,1.35971
-44.6036,0.492552,0.769555,2,7,0,51.7724,9.9322,-1.08363,1.59823
-44.6412,0.971293,0.769555,3,7,0,45.9768,9.45028,-0.880017,1.44161
-44.0427,1,0.769555,2,3,0,44.9848,9.77129,-1.20161,1.42972
-43.9228,1,0.769555,2,3,0,44.1742,9.66619,-1.17709,1.40798
-47.291,0.708967,0.769555,2,3,0,47.708,9.39635,-1.52529,1.49916
-46.4775,0.991813,0.769555,3,7,0,48.4048,9.98063,-0.654345,1.66577
-46.8369,0.98286,0.769555,3,15,0,47.1778,9.97454,-0.689546,1.77721
-47.5524,0.793792,0.769555,3,7,0,51.2015,10.203,-0.820549,1.4245
-45.4629,1,0.769555,2,3,0,47.8357,9.45098,-1.11889,1.73537
-44.8668,1,0.769555,2,3,0,45.5877,9.58457,-1.13757,1.70316
-46.2239,0.930299,0.769555,2,3,0,47.1007,9.43317,-0.781295,1.31383
-45.7405,0.992013,0.769555,3,7,0,48.3407,9.27721,-0.91125,1.48816
-44.3995,1,0.769555,2,3,0,46.2368,9.81418,-0.939431,1.34055
-45.0005,0.773026,0.769555,2,3,0,46.6699,9.97112,-1.11909,1.36581
-44.2349,1,0.769555,2,3,0,45.2658,9.90887,-1.08643,1.50951
-45.392,0.600263,0.769555,1,3,0,48.7601,9.48857,-1.28722,1.66844
-44.7223,0.976552,0.769555,3,7,0,46.3745,9.7239,-0.736497,1.51575
-44.4364,1,0.769555,1,1,0,44.7234,9.74774,-0.785712,1.50915
-44.3309,0.993549,0.769555,3,7,0,44.8906,9.6824,-1.28388,1.45322
-48.9302,0.658658,0.769555,2,3,0,49.1558,9.95002,-1.54961,1.88566
-45.6284,1,0.769555,2,3,0,49.5716,10.0504,-1.2486,1.48453
-44.6369,0.914243,0.769555,3,7,0,48.0997,9.56459,-0.847949,1.62934
-43.9254,0.961402,0.769555,3,7,0,45.4235,9.56865,-0.94532,1.50593
-45.2176,0.942437,0.769555,3,7,0,45.3577,9.83766,-1.35784,1.4114
-44.9845,0.966198,0.769555,3,7,0,46.1888,9.68907,-0.702377,1.47174
-43.6706,0.904759,0.769555,3,9,0,46.0693,9.72224,-1.09285,1.45168
-43.6615,0.997972,0.769555,2,3,0,43.7053,9.64642,-1.02259,1.4861
-47.6926,0.656875,0.769555,3,7,0,48.1635,10.2581,-1.13368,1.7301
-44.848,1,0.769555,2,3,0,47.8369,9.49189,-0.783355,1.47928
-44.6146,0.996988,0.769555,3,7,0,45.4553,9.68963,-1.25585,1.62212
-43.9257,0.999612,0.769555,2,3,0,44.6895,9.76794,-1.12182,1.54811
-44.1046,0.992324,0.769555,2,3,0,44.1188,9.80735,-1.11553,1.57686
-44.3417,0.97252,0.769555,1,1,0,44.3541,9.85483,-1.12332,1.59681
-45.9579,0.873091,0.769555,2,7,0,47.0826,9.61747,-0.63458,1.67933
-45.6024,1,0.769555,2,3,0,46.109,9.57653,-0.651419,1.60246
-47.7434,0.891555,0.769555,2,3,0,48.569,9.6272,-0.525147,1.83683
-47.9485,0.949421,0.769555,2,7,0,48.4005,9.55415,-0.588607,1.90413
-45.9615,0.968833,0.769555,3,7,0,48.9592,9.94992,-1.40842,1.50974
-45.1036,1,0.769555,3,7,0,45.9005,9.86605,-1.34938,1.48302
-44.6434,0.992116,0.769555,3,7,0,45.5281,9.50613,-0.807709,1.48355
-45.7585,0.901287,0.769555,2,7,0,46.9191,9.72114,-1.20768,1.22446
-44.2778,1,0.769555,2,3,0,46.2286,9.45792,-1.09441,1.4967
-45.0209,0.919415,0.769555,2,7,0,45.5577,9.79481,-0.998572,1.73563
-43.9564,0.998038,0.769555,3,7,0,45.0361,9.80817,-0.932998,1.50717
-43.7314,0.989948,0.769555,2,3,0,44.1907,9.64467,-0.957421,1.46825
-44.7573,0.873976,0.769555,2,3,0,45.0828,9.90833,-1.25724,1.52182
-44.7698,0.989691,0.769555,3,15,0,45.5773,9.4621,-0.822513,1.48362
-45.7636,0.897746,0.769555,3,7,0,48.0606,9.88538,-1.03315,1.79751
-45.5844,0.993556,0.769555,3,7,0,47.4455,9.53952,-1.25037,1.27389
-44.5391,0.966589,0.769555,2,3,0,46.4439,9.64988,-1.31695,1.4793
-44.7532,0.916638,0.769555,3,7,0,46.0078,9.47808,-0.81287,1.53133
-44.1094,0.937732,0.769555,3,7,0,46.0011,9.55021,-0.914031,1.42236
-46.4487,0.771155,0.769555,3,7,0,47.3292,9.55249,-0.604066,1.40497
-47.7318,0.981171,0.769555,3,7,0,50.1359,9.53728,-1.32286,1.9389
-48.4244,0.988898,0.769555,2,3,0,48.7168,9.42247,-1.34792,1.96455
-46.9833,0.965501,0.769555,2,3,0,49.9184,9.83415,-1.25498,1.89329
-46.5015,0.929593,0.769555,2,7,0,49.502,9.31854,-0.697331,1.5039
-44.5961,0.997427,0.769555,2,3,0,46.894,9.97906,-1.04021,1.49065
-44.5939,0.968203,0.769555,3,7,0,45.8308,9.85144,-0.896984,1.35537
-46.8598,0.771903,0.769555,2,3,0,47.5619,9.7709,-0.916075,1.92565
-44.0045,0.987249,0.769555,3,15,0,46.5852,9.79888,-0.95847,1.55708
-44.0105,0.995758,0.769555,3,15,0,44.2429,9.52692,-1.1256,1.47025
-44.0308,0.98323,0.769555,4,19,0,44.5251,9.53145,-1.12713,1.50903
-44.9355,0.801288,0.769555,2,3,0,46.3739,9.61388,-1.13067,1.26433
-43.8695,0.942348,0.769555,2,3,0,45.6156,9.73698,-1.17565,1.45116
-45.1876,0.868954,0.769555,3,7,0,45.5632,9.80674,-0.816863,1.70439
-45.3108,0.995094,0.769555,2,7,0,46.073,9.55723,-0.680675,1.53735
-44.9449,0.947324,0.769555,3,7,0,46.7578,9.68633,-1.21466,1.69837
-43.723,0.967218,0.769555,3,7,0,45.7821,9.73757,-1.07683,1.51201
-43.7947,0.950547,0.769555,3,11,0,44.3048,9.57053,-1.02445,1.45126
-46.4105,0.748477,0.769555,3,15,0,47.637,9.24198,-0.996912,1.70701
-47.5802,0.942933,0.769555,2,3,0,48.1632,9.30948,-1.00441,1.91143
-44.6167,1,0.769555,2,3,0,47.8085,9.70151,-1.16841,1.67145
-53.0459,0.566501,0.769555,2,3,0,53.8995,9.96673,-1.09512,1.03171
-49.9151,0.927147,0.769555,3,7,0,55.9054,9.35853,-0.859063,2.1385
-44.7071,0.946916,0.769555,3,7,0,49.2115,9.81637,-1.19952,1.32211
-44.3937,0.997618,0.769555,2,7,0,45.1596,9.63876,-1.22139,1.60208
-45.6078,0.697184,0.769555,3,7,0,50.8478,9.67298,-1.44456,1.44419
-44.0194,1,0.769555,2,3,0,45.5948,9.79303,-1.18711,1.49397
-44.8086,0.836051,0.769555,2,3,0,46.5228,9.58542,-1.08431,1.27419
-44.0433,0.701876,0.769555,1,3,0,47.7309,9.72193,-0.990393,1.60187
-43.9611,0.977911,0.769555,2,7,0,44.5967,9.83113,-1.11012,1.42534
-44.1502,0.768067,0.769555,1,3,0,46.0031,9.52459,-1.02293,1.57309
-45.5119,0.899581,0.769555,2,3,0,45.8166,9.35653,-1.09353,1.68062
-48.2479,0.844034,0.769555,2,3,0,48.8466,9.05112,-0.940806,1.70848
-44.8854,1,0.769555,2,3,0,48.3006,9.40129,-1.08874,1.61087
-45.0665,0.973249,0.769555,3,7,0,46.1802,10.0378,-1.10619,1.50603
-44.1853,0.957829,0.769555,4,23,0,45.9765,9.64058,-1.00355,1.32522
-44.0228,0.958476,0.769555,3,9,0,44.8431,9.66761,-0.890178,1.40346
-46.5942,0.791115,0.769555,2,3,0,47.0144,9.76206,-0.649495,1.79488
-45.5654,0.987434,0.769555,3,7,0,47.615,9.89216,-1.23823,1.72295
-46.2989,0.977056,0.769555,2,3,0,46.6726,10.0173,-1.14789,1.78128
-44.2992,0.984835,0.769555,3,7,0,46.3463,9.82679,-1.19761,1.56019
-44.4933,0.98931,0.769555,2,3,0,44.7078,9.884,-1.23122,1.48116
-44.4223,0.916797,0.769555,3,7,0,45.8276,9.87615,-0.903358,1.57487
-44.6248,0.968374,0.769555,3,7,0,45.325,9.46937,-0.924301,1.37896
-44.3163,1,0.769555,2,3,0,44.9032,9.87324,-1.19778,1.49249
-44.9268,0.931428,0.769555,2,3,0,45.3683,9.36627,-1.13718,1.47601
-43.8546,1,0.769555,2,3,0,44.9317,9.7905,-0.981923,1.41584
-44.7433,0.675925,0.769555,2,3,0,46.9095,9.56059,-0.934961,1.68369
-47.4532,0.820326,0.769555,2,3,0,47.7019,9.13464,-0.896314,1.70186
-43.8237,1,0.769555,2,3,0,47.4498,9.60854,-1.05666,1.39265
