# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1330369900
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.764,0.708778,0.812283,2,7,0,46.8602,9.53189,-0.593653,1.7422
-48.1278,0.878959,0.812283,4,19,0,49.5464,9.17964,-0.640439,1.56421
-46.3241,1,0.812283,2,3,0,49.2048,9.39727,-0.767011,1.75485
-44.2445,0.888787,0.812283,2,3,0,47.4356,9.49485,-0.91601,1.47059
-45.3296,0.663889,0.812283,2,3,0,49.0008,10.0653,-1.03601,1.44674
-45.4918,0.998167,0.812283,3,15,0,46.0614,10.0781,-0.938957,1.56288
-44.2114,0.988312,0.812283,2,3,0,45.9225,9.47514,-0.969465,1.48909
-45.2339,0.833366,0.812283,2,3,0,46.0358,9.57665,-0.806276,1.31758
-45.9801,0.969399,0.812283,2,7,0,47.2149,9.65419,-0.77328,1.79954
-47.0257,0.944148,0.812283,2,3,0,48.0404,9.62593,-1.38669,1.23719
-44.4043,1,0.812283,2,3,0,46.8272,9.56221,-0.897896,1.61287
-44.0392,0.99987,0.812283,2,3,0,44.6878,9.76358,-1.16271,1.5562
-44.9452,0.778646,0.812283,1,3,0,47.0202,9.63821,-0.8508,1.30372
-45.2264,0.880683,0.812283,4,19,0,46.7009,9.88361,-1.13797,1.7197
-47.4263,0.899167,0.812283,3,15,0,47.6736,10.2111,-1.27521,1.66593
-44.3667,0.965344,0.812283,2,3,0,48.0024,9.7597,-1.25708,1.3989
-45.1935,0.571589,0.812283,1,3,0,49.4853,9.75567,-0.775723,1.69183
-44.3885,0.973849,0.812283,2,7,0,45.7358,9.76016,-0.817226,1.41822
-44.5105,0.852102,0.812283,2,3,0,46.234,9.61484,-1.29788,1.43336
-46.9191,0.720546,0.812283,5,39,0,48.4964,9.14614,-1.01259,1.62184
-46.688,1,0.812283,1,1,0,47.2018,9.16448,-1.03686,1.60242
-46.0257,1,0.812283,2,3,0,47.0688,9.30829,-1.06161,1.71989
-44.5091,0.990021,0.812283,2,3,0,46.4149,9.46607,-0.914361,1.56701
-43.6489,0.876681,0.812283,2,3,0,45.8569,9.64579,-1.04156,1.47466
-43.6489,0.590925,0.812283,1,3,0,47.3803,9.64579,-1.04156,1.47466
-43.6373,0.990386,0.812283,3,15,0,43.7446,9.71277,-1.06086,1.45204
-43.9888,0.961688,0.812283,2,7,0,43.9948,9.60557,-0.920208,1.54488
-44.0589,0.906215,0.812283,2,3,0,45.162,9.76522,-0.917059,1.56658
-44.3436,0.951084,0.812283,3,11,0,44.8292,9.67248,-0.799063,1.45455
-44.1653,0.987285,0.812283,2,3,0,44.5911,9.58563,-1.22938,1.47046
-47.5953,0.636512,0.812283,2,3,0,48.9227,9.70726,-1.63079,1.59639
-48.0596,0.980825,0.812283,2,3,0,48.5418,9.77667,-1.66167,1.60428
-46.1804,0.971867,0.812283,3,11,0,49.1526,9.9571,-1.1713,1.79457
-43.8506,1,0.812283,2,3,0,45.9854,9.73033,-1.15246,1.51504
-45.2803,0.875907,0.812283,2,7,0,45.2967,9.56565,-0.703206,1.42975
-44.9982,1,0.812283,2,3,0,45.4554,9.79008,-1.36756,1.47863
-44.1353,0.994741,0.812283,2,7,0,45.1306,9.56504,-0.936805,1.38314
-44.6428,0.945207,0.812283,2,3,0,45.1231,9.41557,-1.10801,1.55977
-45.0812,0.973177,0.812283,4,19,0,45.4501,9.98901,-0.93926,1.38855
-45.9231,0.69155,0.812283,2,3,0,48.5849,9.68288,-0.59651,1.48666
-46.6414,0.957021,0.812283,2,3,0,47.5381,9.44189,-0.596952,1.47643
-47.2956,0.960989,0.812283,3,11,0,48.5333,9.6341,-1.59945,1.61669
-44.5406,0.959114,0.812283,2,7,0,47.1811,9.73597,-0.776116,1.44033
-44.9453,0.92515,0.812283,2,3,0,45.4892,9.80892,-1.25017,1.65982
-45.6975,0.973949,0.812283,2,3,0,45.7095,9.84043,-1.30701,1.72153
-43.9812,1,0.812283,2,3,0,45.7194,9.5492,-1.11473,1.52404
-44.1924,0.939081,0.812283,2,7,0,44.7445,9.61996,-0.92983,1.60714
-45.0058,0.782412,0.812283,3,11,0,46.8577,9.803,-1.3648,1.49114
-43.8415,0.967411,0.812283,2,3,0,45.3008,9.75818,-1.12684,1.40766
-45.7145,0.771936,0.812283,2,3,0,46.2023,10.1129,-1.11215,1.51213
-44.7151,0.994204,0.812283,4,27,0,45.9872,9.90731,-0.825538,1.50807
-43.9368,0.860457,0.812283,1,3,0,46.3869,9.61061,-1.12051,1.55307
-43.6543,1,0.812283,2,3,0,43.9319,9.69294,-1.0904,1.46953
-43.7581,0.809618,0.812283,2,3,0,45.8569,9.77859,-0.992123,1.44692
-43.9656,0.962997,0.812283,2,3,0,44.1512,9.70825,-0.873109,1.47788
-46.6681,0.749423,0.812283,2,3,0,46.8535,10.0404,-0.821014,1.78763
-44.9645,0.977644,0.812283,2,7,0,46.9185,9.59015,-1.17699,1.27867
-47.0176,0.442849,0.812283,2,3,0,51.0905,10.158,-1.25607,1.41267
-45.4046,1,0.812283,1,1,0,46.795,10.0474,-1.14953,1.42027
-43.9499,0.932525,0.812283,2,3,0,46.2169,9.78476,-0.911899,1.50238
-46.0288,0.835917,0.812283,2,7,0,46.0983,9.36408,-1.34732,1.4428
-45.4873,0.999753,0.812283,3,11,0,46.9426,10.0156,-0.883946,1.38967
-47.6836,0.865162,0.812283,2,3,0,47.8827,10.2049,-0.893645,1.37297
-46.8678,0.997298,0.812283,5,47,0,48.5398,10.0905,-1.38471,1.47802
-45.1071,0.942757,0.812283,5,47,0,49.1513,9.39708,-0.85751,1.58878
-44.1938,0.938593,0.812283,2,3,0,46.0565,9.61182,-1.11854,1.61155
-43.8657,0.924038,0.812283,1,3,0,45.2226,9.60935,-1.02084,1.38338
-44.2867,0.868645,0.812283,2,3,0,45.1131,9.546,-1.08208,1.61218
-45.6623,0.890189,0.812283,2,3,0,45.9994,9.80717,-0.635024,1.51585
-44.4491,1,0.812283,2,3,0,45.6138,9.77663,-0.796131,1.45544
-44.6919,0.894916,0.812283,4,19,0,45.8847,9.82819,-0.96605,1.67828
-48.4411,0.755553,0.812283,2,3,0,48.9474,10.1715,-1.39424,1.38305
-47.0481,0.976873,0.812283,5,51,0,50.7474,9.91416,-0.828583,1.89693
-44.8065,1,0.812283,2,3,0,47.7128,9.52467,-1.30997,1.52017
-45.5262,0.963513,0.812283,2,3,0,46.1026,9.77249,-0.837724,1.26943
-47.7905,0.477617,0.812283,1,1,0,48.085,9.85571,-0.702567,1.23012
-46.0416,1,0.812283,3,11,0,48.2923,9.6371,-1.00341,1.85566
-44.3111,1,0.812283,2,3,0,46.1417,9.48843,-0.905954,1.5082
-44.0979,0.993209,0.812283,3,15,0,44.7043,9.51342,-1.08691,1.40878
-44.2167,0.914688,0.812283,2,7,0,45.3837,9.59871,-1.04104,1.62507
-47.2364,0.762011,0.812283,2,3,0,47.367,9.24173,-0.729824,1.71755
-47.363,0.878505,0.812283,3,15,0,49.9674,9.33718,-0.634661,1.41414
-44.8076,1,0.812283,2,3,0,47.8489,9.53208,-0.909088,1.31959
-45.5597,0.660058,0.812283,3,11,0,47.9377,9.91117,-0.696795,1.56554
-44.3702,0.994145,0.812283,2,3,0,45.9389,9.70096,-1.29194,1.47002
-44.7672,0.911937,0.812283,2,3,0,45.7724,9.45804,-1.12966,1.34973
-44.0438,0.951492,0.812283,2,3,0,45.3986,9.62337,-1.21804,1.46235
-44.7973,0.78088,0.812283,2,3,0,46.2195,9.93105,-1.18162,1.59902
-44.8019,0.996204,0.812283,3,15,0,45.0837,9.90028,-1.1629,1.63766
-43.8308,0.90952,0.812283,2,3,0,46.0918,9.77938,-1.12793,1.4947
-45.6117,0.80493,0.812283,2,3,0,45.8154,9.437,-1.33029,1.62582
-43.8651,0.941252,0.812283,1,3,0,45.9399,9.57367,-1.12488,1.48148
-43.7977,0.944153,0.812283,2,3,0,44.4403,9.74205,-0.99797,1.53852
-44.2954,0.859753,0.812283,1,3,0,45.1521,9.54333,-1.22162,1.51867
-44.4358,0.889032,0.812283,2,3,0,46.0716,9.81916,-0.88788,1.36568
-44.7805,0.976601,0.812283,2,3,0,44.905,9.59577,-1.25931,1.63484
-44.8863,0.895424,0.812283,2,3,0,46.7499,9.66968,-0.832123,1.31749
-49.6149,0.310949,0.812283,2,3,0,53.1379,10.1228,-0.423875,1.74048
-50.1466,0.859038,0.812283,4,19,0,52.7752,9.92517,-0.89141,2.18612
-48.1431,1,0.812283,3,11,0,51.0774,9.53653,-1.25623,1.14885
-44.9532,1,0.812283,1,1,0,47.2848,9.57781,-1.16368,1.27883
-44.5078,1,0.812283,2,3,0,45.4675,9.86208,-0.937996,1.62413
-44.5814,0.968811,0.812283,2,3,0,45.2132,9.70099,-0.910054,1.67367
-44.2618,0.933793,0.812283,2,3,0,45.8344,9.4738,-0.946877,1.49225
-44.9786,0.812105,0.812283,2,3,0,46.3013,9.61922,-1.30844,1.63365
-44.9337,0.953501,0.812283,3,11,0,46.325,9.63979,-0.7144,1.55574
-44.7099,0.97327,0.812283,2,3,0,45.8799,9.9584,-0.894385,1.49523
-46.7524,0.76101,0.812283,2,3,0,47.4027,9.87622,-1.46521,1.71369
-44.8782,0.979891,0.812283,3,11,0,47.724,9.5373,-1.18571,1.30745
-44.289,0.969919,0.812283,2,3,0,45.6634,9.72386,-0.907321,1.3434
-44.236,0.873802,0.812283,2,3,0,45.5669,9.80481,-1.01097,1.33818
-45.2298,0.786898,0.812283,4,19,0,46.7235,10.0524,-1.02475,1.57677
-45.8928,0.912992,0.812283,5,43,0,47.109,9.32694,-1.11709,1.70791
-44.257,1,0.812283,2,3,0,45.9861,9.50066,-0.905426,1.5045
-45.2947,0.849135,0.812283,2,3,0,45.7388,9.75016,-1.34768,1.65182
-44.8737,0.924417,0.812283,5,35,0,47.2591,9.52897,-1.26765,1.61506
-45.6969,0.885622,0.812283,3,11,0,47.0266,9.63734,-0.911439,1.81073
-44.3106,0.999626,0.812283,2,7,0,45.9009,9.4612,-1.01646,1.54321
-43.707,1,0.812283,2,3,0,44.314,9.6217,-1.02801,1.42836
-44.5715,0.686589,0.812283,2,3,0,46.7403,9.823,-1.25845,1.57065
-45.0598,0.971298,0.812283,2,3,0,45.4114,9.53724,-0.856295,1.31787
-44.6991,1,0.812283,2,3,0,45.0436,9.85648,-1.2405,1.59699
-44.8685,0.878968,0.812283,2,3,0,46.9554,9.58513,-0.881481,1.30625
-45.3812,0.927313,0.812283,2,3,0,46.308,9.39228,-1.16136,1.67143
-45.5448,0.916416,0.812283,2,7,0,47.082,10.0764,-1.02994,1.61929
-45.0101,0.929831,0.812283,5,51,0,47.132,9.46346,-1.1895,1.3381
-44.5509,0.966747,0.812283,3,15,0,45.9497,9.67805,-0.77986,1.57104
-43.8211,0.970194,0.812283,2,3,0,45.0224,9.60032,-1.1339,1.44812
-43.9111,0.983107,0.812283,2,3,0,44.1105,9.78976,-0.928987,1.44653
-46.9404,0.682834,0.812283,2,3,0,47.4192,9.18102,-0.945566,1.42569
-47.3318,0.789027,0.812283,2,3,0,51.16,9.16118,-0.817987,1.67108
-45.2118,0.97123,0.812283,2,7,0,48.3859,9.99059,-1.17371,1.62694
-46.0252,0.969168,0.812283,2,3,0,46.4072,10.039,-1.03631,1.74699
-44.8578,0.985348,0.812283,3,11,0,46.5144,9.4515,-1.19851,1.37563
-44.4094,1,0.812283,2,3,0,45.2749,9.85969,-0.857865,1.53791
-44.5833,0.904728,0.812283,4,19,0,45.9236,9.8545,-1.13292,1.63947
-43.7896,0.977168,0.812283,2,7,0,45.082,9.69004,-0.962772,1.53108
-44.7652,0.821033,0.812283,2,3,0,45.8858,9.40465,-1.12048,1.41159
-44.9477,0.939895,0.812283,5,35,0,46.206,9.48802,-1.24766,1.36456
-45.4116,0.898259,0.812283,3,15,0,47.0704,9.32002,-1.14651,1.43663
-45.0315,0.934721,0.812283,3,11,0,47.524,9.97334,-0.854153,1.56924
-47.0851,0.599145,0.812283,2,3,0,49.7768,9.51655,-1.12186,1.93028
-46.1627,1,0.812283,1,1,0,47.0603,9.54385,-1.09479,1.84985
-45.7647,0.997537,0.812283,4,19,0,47.087,9.90486,-0.943131,1.25868
-46.7171,0.834227,0.812283,4,27,0,48.831,9.46961,-1.15215,1.87688
-45.935,0.998284,0.812283,4,31,0,47.2171,9.65829,-1.17254,1.82718
-45.6221,0.995399,0.812283,3,11,0,46.4225,9.71088,-0.975218,1.2156
-44.9138,0.989032,0.812283,2,3,0,46.5126,9.8603,-0.902829,1.68194
-46.5928,0.919877,0.812283,2,3,0,47.2179,9.63668,-1.42987,1.29558
-47.2869,0.971851,0.812283,3,15,0,48.8243,9.89405,-0.743818,1.89885
-46.5372,0.960738,0.812283,4,31,0,48.6028,10.0148,-0.651863,1.61372
-48.5295,0.877794,0.812283,2,3,0,50.1226,10.3419,-1.16766,1.70394
-44.9808,0.991992,0.812283,2,3,0,49.6709,9.46442,-1.20654,1.6381
-44.2238,0.924498,0.812283,2,3,0,46.2757,9.87851,-1.14137,1.42363
-44.8409,0.897739,0.812283,2,3,0,45.6047,9.72137,-0.845223,1.68448
-44.7746,0.979246,0.812283,2,3,0,45.6206,9.56867,-0.752448,1.53324
-43.7807,1,0.812283,2,3,0,44.7304,9.66745,-0.976355,1.53356
-43.9502,0.968158,0.812283,2,3,0,44.157,9.58281,-1.09416,1.55321
-44.2696,0.877511,0.812283,2,3,0,45.1091,9.55107,-0.905048,1.38708
-44.7867,0.958103,0.812283,2,3,0,44.8651,9.89874,-1.17081,1.63219
-44.0024,0.999916,0.812283,2,3,0,44.8625,9.70468,-0.89497,1.40335
-45.3876,0.805097,0.812283,2,3,0,46.3713,9.92885,-1.09882,1.28732
-43.8799,0.991591,0.812283,2,3,0,45.7752,9.79972,-1.13041,1.49297
-43.8833,0.998832,0.812283,2,7,0,43.9758,9.78081,-1.10098,1.53804
-44.6948,0.936314,0.812283,4,19,0,44.872,9.99327,-1.02887,1.50341
-44.6954,0.980723,0.812283,2,3,0,45.5412,9.56183,-1.09488,1.29207
-44.1237,0.997585,0.812283,2,7,0,45.072,9.87837,-1.00412,1.42402
-43.9671,0.892854,0.812283,2,3,0,45.3955,9.54748,-0.957131,1.43848
-44.5346,0.879044,0.812283,2,3,0,45.2338,9.67702,-0.982742,1.28908
-45.9716,0.785629,0.812283,2,3,0,46.6605,9.99027,-1.10245,1.76701
-43.8569,0.987036,0.812283,3,11,0,45.8065,9.55143,-1.05864,1.4898
-45.0333,0.722507,0.812283,2,3,0,46.6815,9.89555,-1.29015,1.40199
-45.0786,0.978177,0.812283,4,19,0,46.1358,9.7745,-0.718102,1.42614
-45.0474,0.993973,0.812283,2,7,0,45.398,9.49581,-1.31947,1.5574
-46.094,0.951307,0.812283,3,11,0,46.3228,10.0091,-0.748061,1.41336
-45.8135,0.99895,0.812283,3,11,0,47.1325,9.30397,-1.2071,1.61853
-46.2339,0.864895,0.812283,3,15,0,48.4318,10.0402,-0.80887,1.37278
-45.6408,0.999472,0.812283,5,55,0,46.9428,9.39335,-1.33852,1.52423
-44.5713,0.963943,0.812283,2,3,0,47.0553,9.87206,-1.04934,1.64419
-44.2089,1,0.812283,2,7,0,44.6384,9.59707,-1.07872,1.3307
-43.7507,1,0.812283,2,3,0,44.3021,9.61936,-0.965393,1.47545
-44.063,0.973488,0.812283,2,3,0,44.1214,9.55679,-0.924158,1.53512
-43.9984,0.969182,0.812283,3,15,0,44.6415,9.85576,-1.0623,1.42833
-44.0749,0.915166,0.812283,2,3,0,45.1395,9.5911,-0.913308,1.39713
-45.0458,0.875905,0.812283,2,7,0,45.2894,9.62089,-1.28402,1.66632
-45.0887,0.890398,0.812283,4,27,0,47.1042,9.92436,-0.794602,1.58914
-45.0268,0.885817,0.812283,2,3,0,46.7381,9.94089,-0.849631,1.40077
-47.7183,0.490607,0.812283,1,1,0,47.7564,10.1053,-0.759087,1.33286
-43.702,0.97661,0.812283,3,11,0,47.6641,9.60699,-1.04631,1.45805
-45.1309,0.846946,0.812283,2,7,0,45.2165,9.85758,-0.91387,1.71783
-46.5842,0.899935,0.812283,2,7,0,47.6121,9.35293,-0.779528,1.76769
-44.0548,0.93009,0.812283,2,3,0,47.7413,9.7044,-1.13414,1.3497
-43.8247,0.919265,0.812283,2,3,0,44.6645,9.72268,-0.920785,1.44729
-45.9524,0.784474,0.812283,2,3,0,46.1218,9.3198,-1.24007,1.39771
-44.1716,1,0.812283,2,3,0,46.0511,9.79417,-0.90243,1.38923
-43.7712,0.952286,0.812283,4,19,0,44.8109,9.68408,-0.943452,1.43119
-44.5161,0.88378,0.812283,2,3,0,44.8881,9.86073,-0.997879,1.33345
-47.424,0.537806,0.812283,5,35,0,50.192,10.192,-1.25498,1.72404
-45.0689,1,0.812283,2,3,0,47.9311,9.72539,-1.29387,1.66689
-44.7309,1,0.812283,1,1,0,45.0942,9.73121,-1.24255,1.64899
-44.6344,1,0.812283,3,11,0,45.1623,9.51304,-0.859188,1.38503
-44.673,0.925807,0.812283,2,3,0,46.4076,9.84299,-1.0204,1.30418
-43.9719,0.976181,0.812283,3,11,0,45.0507,9.75764,-1.19766,1.45748
-47.4737,0.560685,0.812283,2,3,0,49.1707,9.57257,-1.61014,1.59381
-45.1612,1,0.812283,2,3,0,47.9878,9.74172,-1.03948,1.76113
-48.5846,0.802321,0.812283,2,3,0,49.034,10.2897,-0.709636,1.61604
-46.6801,0.536051,0.812283,3,7,0,55.7017,9.18431,-1.0735,1.66013
-45.1435,0.975118,0.812283,5,35,0,47.1578,9.38285,-0.987635,1.6458
-44.7064,1,0.812283,1,1,0,45.1567,9.40993,-1.00372,1.58356
-44.5716,1,0.812283,2,3,0,44.7973,9.4368,-0.959316,1.57155
-44.5,0.985497,0.812283,2,3,0,45.1874,9.66896,-0.857427,1.6361
-44.0586,1,0.812283,2,3,0,44.6395,9.79302,-1.13062,1.37358
-43.896,0.998055,0.812283,2,3,0,44.3112,9.56664,-1.08084,1.40781
-44.6562,0.906204,0.812283,2,3,0,45.1039,9.39111,-1.06819,1.51325
-44.2181,1,0.812283,2,3,0,44.7299,9.46895,-1.07561,1.44538
-44.1767,0.999037,0.812283,5,59,0,44.4962,9.47316,-1.02137,1.45465
-45.6542,0.76814,0.812283,2,3,0,46.5573,9.81979,-0.738067,1.33669
-44.3284,1,0.812283,2,3,0,46.2138,9.89304,-1.0701,1.38411
-45.2072,0.875067,0.812283,2,3,0,45.9624,9.46492,-1.28761,1.38207
-43.6387,0.998637,0.812283,3,11,0,45.0601,9.70643,-1.06631,1.4733
-44.41,0.916001,0.812283,2,3,0,44.4295,9.75862,-1.05313,1.66042
-44.5133,0.995868,0.812283,2,3,0,44.6185,9.74815,-1.00716,1.67759
-44.8232,0.961996,0.812283,1,1,0,44.865,9.76492,-1.00931,1.71698
-44.1073,1,0.812283,2,3,0,45.0786,9.53756,-0.963066,1.55792
-43.638,0.977589,0.812283,1,3,0,44.3751,9.70165,-1.03164,1.48314
-43.9457,0.971202,0.812283,2,3,0,43.9514,9.69567,-1.04537,1.35035
-44.9013,0.86176,0.812283,2,3,0,45.2958,9.35874,-1.08727,1.52174
-43.6694,0.95822,0.812283,1,3,0,45.4319,9.65229,-1.09221,1.45981
-44.2111,0.934938,0.812283,2,3,0,44.2939,9.78324,-1.23571,1.51072
-43.8641,0.992219,0.812283,3,15,0,44.4363,9.78835,-0.969643,1.52195
-43.7366,1,0.812283,2,3,0,43.848,9.75233,-0.984848,1.49942
-43.7882,0.993445,0.812283,2,7,0,43.868,9.56978,-1.04648,1.46863
-43.8927,0.883027,0.812283,2,3,0,44.8799,9.67981,-1.17707,1.51098
-46.1943,0.803409,0.812283,2,3,0,46.3751,9.62518,-1.09588,1.86515
-45.9035,0.989103,0.812283,3,11,0,46.988,9.75331,-0.966438,1.20543
-44.6351,0.670611,0.812283,2,3,0,49.2897,9.81654,-0.803185,1.58254
-45.4108,0.89866,0.812283,4,19,0,46.4429,10.0143,-0.957048,1.36373
-44.0334,1,0.812283,2,3,0,45.5675,9.52866,-0.957954,1.43862
-46.4807,0.711959,0.812283,2,7,0,46.9053,10.0891,-1.18057,1.73788
-46.8099,0.961811,0.812283,2,3,0,48.4077,10.0964,-0.689767,1.58748
-44.1236,0.96809,0.812283,2,3,0,47.2893,9.63922,-0.854637,1.42996
-44.3121,0.825587,0.812283,2,3,0,46.8598,9.8033,-1.25365,1.46983
-45.8801,0.873599,0.812283,2,3,0,46.5848,9.86922,-0.825639,1.27829
-44.3726,0.884276,0.812283,2,3,0,47.5496,9.85743,-0.939441,1.59989
-44.3777,0.987639,0.812283,3,15,0,44.7874,9.84156,-0.838834,1.49796
-44.2701,0.98696,0.812283,4,31,0,44.94,9.56177,-0.978464,1.61588
-48.5164,0.773347,0.812283,2,3,0,49.0707,9.3933,-1.48732,1.29801
-48.3747,0.985883,0.812283,4,31,0,50.2882,10.0356,-0.768302,1.96697
-48.8229,0.97034,0.812283,1,1,0,49.1551,10.0041,-0.702786,2.00176
-45.9865,0.953292,0.812283,2,7,0,50.3066,9.44254,-1.13174,1.79262
-45.4997,1,0.812283,2,3,0,46.4,9.51783,-1.27251,1.70949
-45.4925,0.92998,0.812283,4,23,0,47.1521,9.48579,-1.3643,1.59618
-43.8709,1,0.812283,2,3,0,45.4162,9.74274,-1.0841,1.55759
-43.9925,0.961178,0.812283,2,3,0,44.5107,9.70423,-0.975784,1.35505
-47.1248,0.57515,0.812283,2,3,0,48.0574,9.12706,-1.05802,1.51359
-44.9332,0.958984,0.812283,2,3,0,47.6886,9.4422,-1.14819,1.64168
-46.0855,0.817249,0.812283,2,3,0,48.6755,9.44815,-0.638354,1.54057
-46.1601,0.79136,0.812283,5,43,0,49.8249,9.73934,-1.17108,1.19561
-45.4737,1,0.812283,2,3,0,46.3494,9.68352,-1.21283,1.24239
-44.3391,0.972399,0.812283,2,3,0,46.3184,9.89741,-1.05362,1.38542
-43.731,0.99327,0.812283,2,3,0,44.4663,9.74198,-1.1197,1.45647
-43.7381,0.994893,0.812283,2,3,0,43.8528,9.62466,-1.11098,1.44151
-46.0937,0.74912,0.812283,2,7,0,46.2142,9.94908,-0.652102,1.57409
-44.2324,0.834311,0.812283,2,3,0,48.0773,9.63554,-1.03022,1.63632
-45.3375,0.828557,0.812283,2,3,0,46.5489,9.42231,-1.3147,1.54238
-45.7926,0.956745,0.812283,4,19,0,47.0245,9.51106,-0.990189,1.80654
-46.1238,0.866743,0.812283,2,3,0,48.8327,9.83545,-1.30075,1.78099
-43.9956,1,0.812283,2,3,0,45.9584,9.73243,-0.874124,1.45019
-46.2333,0.758889,0.812283,2,3,0,46.4722,9.86941,-0.747806,1.29854
-46.7435,0.94703,0.812283,3,15,0,49.4626,9.54874,-1.0338,1.91232
-46.2134,0.978645,0.812283,4,31,0,48.3794,9.37881,-1.07602,1.79584
-47.2505,0.772516,0.812283,2,7,0,50.4051,9.7927,-0.887933,1.95578
-45.1101,1,0.812283,2,3,0,47.6334,9.68819,-0.779658,1.68778
-44.1381,0.984547,0.812283,2,3,0,45.6271,9.74222,-1.1253,1.33963
-44.5198,0.917373,0.812283,1,1,0,44.5811,9.80638,-1.11544,1.3098
-44.2434,0.951705,0.812283,4,31,0,45.3724,9.72886,-1.0996,1.31773
