# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.4493,0.967206,0.733434,2,7,0,47.7314,10.0099,-1.08326,1.74905,10.8267,10.935,10.2851,11.91,9.20182,10.3934,8.33521,9.41847,6.06037,9.63512,10.1767,9.09349,13.1015,8.98517,10.3934,10.7184,11.1517,11.3683,10.1767,9.63512,8.66019,7.36028,9.63512,9.74345,10.2851,10.5017,10.3934,10.7184,9.20182,8.22689,10.2851,7.46861,10.3934,10.8267,9.74345,11.8016,10.0684,8.87684,7.68526,9.63512,10.5017,10.935,10.935,12.9932,9.09349,9.63512,10.1767,11.1517,9.74345,12.0183
-46.2904,1,0.733434,2,3,0,46.6462,9.97605,-1.07853,1.75452,10.7893,10.8971,10.25,11.8678,9.17146,10.3578,8.30863,9.38717,6.04371,9.60287,10.1421,9.06361,13.0542,8.95575,10.3578,10.6814,11.1128,11.3285,10.1421,9.60287,8.63219,7.33795,9.60287,9.71073,10.25,10.4657,10.3578,10.6814,9.17146,8.20078,10.25,7.4458,10.3578,10.7893,9.71073,11.7599,10.0343,8.8479,7.66151,9.60287,10.4657,10.8971,10.8971,12.9463,9.06361,9.60287,10.1421,11.1128,9.71073,11.9756
-45.563,0.93872,0.733434,3,7,0,48.005,9.55164,-0.626367,1.74584,10.0239,10.0866,9.71074,10.6503,9.08437,9.77337,8.58327,9.20964,7.2679,9.33492,9.6481,9.02173,11.3393,8.9591,9.77337,9.96128,10.2118,10.3371,9.6481,9.33492,8.77118,8.01954,9.33492,9.39755,9.71074,9.83601,9.77337,9.96128,9.08437,8.52064,9.71074,8.08218,9.77337,10.0239,9.39755,10.5876,9.58546,8.89646,8.20745,9.33492,9.83601,10.0866,10.0866,11.2767,9.02173,9.33492,9.6481,10.2118,9.39755,10.7129
-46.1345,0.974313,0.733434,3,7,0,46.9443,9.71555,-1.09789,1.25423,10.5434,10.6531,9.99441,11.6413,8.89652,10.1042,8.0182,9.1161,5.71263,9.33568,9.88462,8.78673,12.8489,8.67694,10.1042,10.4336,10.8727,11.0923,9.88462,9.33568,8.34757,7.0301,9.33568,9.44547,9.99441,10.214,10.1042,10.4336,8.89652,7.90841,9.99441,7.13989,10.1042,10.5434,9.44547,11.5315,9.77483,8.56715,7.35947,9.33568,10.214,10.6531,10.6531,12.7391,8.78673,9.33568,9.88462,10.8727,9.44547,11.751
-45.8205,1,0.733434,3,15,0,46.356,9.66143,-0.567039,1.75011,10.089,10.1457,9.80546,10.656,9.23842,9.86216,8.78479,9.35183,7.594,9.46523,9.74875,9.18171,11.2798,9.12501,9.86216,10.0323,10.2591,10.3725,9.74875,9.46523,8.9549,8.27445,9.46523,9.52194,9.80546,9.91887,9.86216,10.0323,9.23842,8.72808,9.80546,8.33116,9.86216,10.089,9.52194,10.5993,9.69205,9.06831,8.44456,9.46523,9.91887,10.1457,10.1457,11.2231,9.18171,9.46523,9.74875,10.2591,9.52194,10.7127
-43.9761,1,0.733434,2,3,0,45.7781,9.56057,-0.761052,1.57562,10.1344,10.2105,9.75387,10.8955,8.99282,9.82998,8.38398,9.14503,6.78577,9.29724,9.67777,8.91672,11.7326,8.84061,9.82998,10.0583,10.3627,10.5149,9.67777,9.29724,8.61229,7.69903,9.29724,9.37335,9.75387,9.90608,9.82998,10.0583,8.99282,8.30787,9.75387,7.77514,9.82998,10.1344,9.37335,10.8193,9.60166,8.7645,7.92735,9.29724,9.90608,10.2105,10.2105,11.6565,8.91672,9.29724,9.67777,10.3627,9.37335,10.9716
-44.9729,0.813213,0.733434,2,3,0,46.9009,9.50584,-1.09235,1.42694,10.3295,10.4387,9.78329,11.4218,8.69095,9.89253,7.81707,8.90942,5.52314,9.12789,9.67406,8.58171,12.6234,8.47248,9.89253,10.2202,10.6572,10.8756,9.67406,9.12789,8.14477,6.83396,9.12789,9.23712,9.78329,10.0018,9.89253,10.2202,8.69095,7.70783,9.78329,6.94319,9.89253,10.3295,9.23712,11.3126,9.56482,8.36324,7.16166,9.12789,10.0018,10.4387,10.4387,12.5142,8.58171,9.12789,9.67406,10.6572,9.23712,11.5311
-46.1498,0.844993,0.733434,2,3,0,48.0185,9.33539,-0.862681,1.28806,9.98585,10.0721,9.55451,10.8485,8.69183,9.64078,8.00169,8.86437,6.19005,9.0369,9.46824,8.60556,11.7975,8.51929,9.64078,9.89958,10.2447,10.4172,9.46824,9.0369,8.26049,7.22527,9.0369,9.12317,9.55451,9.72705,9.64078,9.89958,8.69183,7.91542,9.55451,7.31154,9.64078,9.98585,9.12317,10.7623,9.38197,8.43303,7.48408,9.0369,9.72705,10.0721,10.0721,11.7112,8.60556,9.0369,9.46824,10.2447,9.12317,10.9348
-44.3352,1,0.733434,2,3,0,46.6499,9.56302,-1.00733,1.37065,10.3225,10.4233,9.81888,11.3299,8.81155,9.91962,8.00569,9.01302,5.8903,9.21449,9.71815,8.71082,12.4379,8.61009,9.91962,10.2218,10.6247,10.8262,9.71815,9.21449,8.30789,7.0991,9.21449,9.31522,9.81888,10.0203,9.91962,10.2218,8.81155,7.90496,9.81888,7.19983,9.91962,10.3225,9.31522,11.2291,9.61742,8.50936,7.40129,9.21449,10.0203,10.4233,10.4233,12.3372,8.71082,9.21449,9.71815,10.6247,9.31522,11.4306
-44.7151,0.978946,0.733434,3,7,0,45.1553,9.96888,-0.793333,1.62096,10.5671,10.6464,10.1704,11.3604,9.37706,10.2497,8.74239,9.53572,7.07639,9.69439,10.0911,9.29772,12.2331,9.21839,10.2497,10.4877,10.8051,10.9637,10.0911,9.69439,8.98039,8.02839,9.69439,9.77372,10.1704,10.3291,10.2497,10.4877,9.37706,8.66306,10.1704,8.10772,10.2497,10.5671,9.77372,11.2811,10.0117,9.13906,8.26639,9.69439,10.3291,10.6464,10.6464,12.1537,9.29772,9.69439,10.0911,10.8051,9.77372,11.4397
-43.8416,0.995055,0.733434,3,15,0,44.9304,9.78028,-0.734954,1.53229,10.3344,10.4079,9.96695,11.0694,9.232,10.0405,8.64404,9.37899,7.10063,9.52598,9.89346,9.1585,11.8778,9.08501,10.0405,10.2609,10.5549,10.7019,9.89346,9.52598,8.86452,7.98258,9.52598,9.59948,9.96695,10.1139,10.0405,10.2609,9.232,8.57054,9.96695,8.05607,10.0405,10.3344,9.59948,10.9959,9.81996,9.01151,8.20306,9.52598,10.1139,10.4079,10.4079,11.8043,9.1585,9.52598,9.89346,10.5549,9.59948,11.1429
-48.9292,0.543514,0.733434,2,3,0,50.0497,9.52562,-0.44353,1.27252,9.86004,9.90439,9.63827,10.3036,9.19474,9.68263,8.83992,9.28345,7.9085,9.37215,9.59392,9.15039,10.7915,9.10604,9.68263,9.81568,9.9931,10.0818,9.59392,9.37215,8.97298,8.44074,9.37215,9.41651,9.63827,9.72698,9.68263,9.81568,9.19474,8.79557,9.63827,8.48509,9.68263,9.86004,9.41651,10.2592,9.54957,9.06168,8.5738,9.37215,9.72698,9.90439,9.90439,10.7471,9.15039,9.37215,9.59392,9.9931,9.41651,10.3479
-44.6685,0.685965,0.733434,2,3,0,53.3186,9.96158,-0.889506,1.36915,10.6323,10.7212,10.1875,11.5218,9.29801,10.2765,8.5864,9.47591,6.71844,9.65381,10.0986,9.20906,12.5002,9.12011,10.2765,10.5433,10.8991,11.077,10.0986,9.65381,8.85326,7.78585,9.65381,9.74276,10.1875,10.3654,10.2765,10.5433,9.29801,8.49745,10.1875,7.8748,10.2765,10.6323,9.74276,11.4328,10.0096,9.03116,8.0527,9.65381,10.3654,10.7212,10.7212,12.4113,9.20906,9.65381,10.0986,10.8991,9.74276,11.6107
-43.8355,0.993803,0.733434,2,3,0,44.982,9.863,-0.808856,1.50331,10.4729,10.5538,10.0685,11.2817,9.2596,10.1493,8.61251,9.42137,6.91392,9.58314,9.98757,9.17871,12.1715,9.09783,10.1493,10.392,10.7155,10.8773,9.98757,9.58314,8.85517,7.88454,9.58314,9.66403,10.0685,10.2302,10.1493,10.392,9.2596,8.53163,10.0685,7.96543,10.1493,10.4729,9.66403,11.2009,9.90668,9.01694,8.1272,9.58314,10.2302,10.5538,10.5538,12.0906,9.17871,9.58314,9.98757,10.7155,9.66403,11.3626
-44.2806,0.902694,0.733434,2,3,0,45.2185,9.82875,-0.766577,1.63482,10.4068,10.4834,10.0235,11.1733,9.25689,10.1001,8.64362,9.4102,7.03381,9.56352,9.94681,9.18023,12.0166,9.10357,10.1001,10.3301,10.6367,10.79,9.94681,9.56352,8.8736,7.9537,9.56352,9.64017,10.0235,10.1768,10.1001,10.3301,9.25689,8.56697,10.0235,8.03036,10.1001,10.4068,9.64017,11.0967,9.87015,9.02691,8.18368,9.56352,10.1768,10.4834,10.4834,11.9399,9.18023,9.56352,9.94681,10.6367,9.64017,11.25
-44.6811,0.893372,0.733434,2,3,0,46.058,9.96471,-0.882165,1.62256,10.6299,10.7181,10.1888,11.512,9.30661,10.277,8.60088,9.48305,6.74834,9.65948,10.1006,9.2184,12.4824,9.13018,10.277,10.5416,10.8945,11.0709,10.1006,9.65948,8.86553,7.80693,9.65948,9.7477,10.1888,10.3652,10.277,10.5416,9.30661,8.51266,10.1888,7.89515,10.277,10.6299,9.7477,11.4238,10.0123,9.04196,8.07158,9.65948,10.3652,10.7181,10.7181,12.3942,9.2184,9.65948,10.1006,10.8945,9.7477,11.6002
-45.5244,0.931058,0.733434,3,7,0,46.3943,10.0985,-0.753872,1.48014,10.6669,10.7423,10.29,11.4208,9.53612,10.3654,8.93303,9.6869,7.34989,9.83767,10.2146,9.46074,12.2501,9.38535,10.3654,10.5915,10.8931,11.0439,10.2146,9.83767,9.15919,8.25454,9.83767,9.91306,10.29,10.4408,10.3654,10.5915,9.53612,8.85764,10.29,8.32993,10.3654,10.6669,9.91306,11.3454,10.1392,9.30996,8.4807,9.83767,10.4408,10.7423,10.7423,12.1747,9.46074,9.83767,10.2146,10.8931,9.91306,11.4962
-44.1934,0.996472,0.733434,2,3,0,45.7255,9.89691,-0.779031,1.57162,10.4843,10.5622,10.0948,11.2633,9.31576,10.1727,8.69253,9.47156,7.05657,9.62737,10.0169,9.23785,12.1203,9.15995,10.1727,10.4064,10.718,10.8738,10.0169,9.62737,8.92624,7.9914,9.62737,9.70527,10.0948,10.2506,10.1727,10.4064,9.31576,8.61463,10.0948,8.06931,10.1727,10.4843,9.70527,11.1854,9.93898,9.08205,8.22511,9.62737,10.2506,10.5622,10.5622,12.0424,9.23785,9.62737,10.0169,10.718,9.70527,11.3412
-43.6582,0.997435,0.733434,2,3,0,44.4088,9.58327,-0.875452,1.52885,10.2434,10.3309,9.80564,11.1188,8.93019,9.89318,8.22983,9.10528,6.39138,9.28037,9.71809,8.84264,12.0818,8.7551,9.89318,10.1558,10.506,10.6811,9.71809,9.28037,8.49246,7.44192,9.28037,9.36791,9.80564,9.98073,9.89318,10.1558,8.93019,8.14228,9.80564,7.52946,9.89318,10.2434,9.36791,11.0313,9.63055,8.66755,7.70455,9.28037,9.98073,10.3309,10.3309,11.9943,8.84264,9.28037,9.71809,10.506,9.36791,11.2064
-43.824,0.988724,0.733434,3,7,0,43.9724,9.74171,-0.793531,1.35696,10.34,10.4194,9.94327,11.1336,9.14974,10.0226,8.51491,9.30844,6.8485,9.46715,9.86391,9.07038,12.0064,8.99103,10.0226,10.2607,10.5781,10.7368,9.86391,9.46715,8.75297,7.80073,9.46715,9.5465,9.94327,10.102,10.0226,10.2607,9.14974,8.43556,9.94327,7.88009,10.0226,10.34,9.5465,11.0542,9.78456,8.91168,8.03879,9.46715,10.102,10.4194,10.4194,11.9271,9.07038,9.46715,9.86391,10.5781,9.5465,11.2129
-45.8547,0.827424,0.733434,2,3,0,46.0547,9.87325,-0.852535,1.83159,10.5161,10.6013,10.0898,11.3686,9.23726,10.175,8.55523,9.40777,6.76491,9.57827,10.0045,9.15201,12.3064,9.06675,10.175,10.4308,10.7718,10.9423,10.0045,9.57827,8.81099,7.78795,9.57827,9.66353,10.0898,10.2603,10.175,10.4308,9.23726,8.46998,10.0898,7.8732,10.175,10.5161,9.66353,11.2833,9.91929,8.9815,8.04371,9.57827,10.2603,10.6013,10.6013,12.2211,9.15201,9.57827,10.0045,10.7718,9.66353,11.4539
