# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2454463388
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4547,1,0.70677,2,3,0,45.7651,9.68763,-1.00591,1.67369
-45.5436,0.957427,0.70677,2,7,0,45.9724,9.44732,-0.720186,1.59423
-45.2732,0.986366,0.70677,3,7,0,46.2897,9.6334,-0.688869,1.61302
-44.1561,0.973503,0.70677,2,3,0,46.0938,9.89245,-0.977352,1.48114
-45.2289,0.914078,0.70677,2,3,0,45.5842,9.74278,-0.764231,1.69112
-43.812,0.921351,0.70677,2,3,0,46.7201,9.80248,-1.00711,1.49798
-45.1829,0.762605,0.70677,2,3,0,46.8829,9.64419,-0.84239,1.28701
-45.0555,1,0.70677,3,7,0,46.0512,9.74448,-1.09601,1.7434
-45.0199,0.987727,0.70677,3,7,0,46.1966,9.96045,-1.03807,1.65816
-45.4761,0.984148,0.70677,3,7,0,46.3084,9.39831,-1.30161,1.43791
-45.5093,0.995823,0.70677,2,7,0,45.8985,9.46045,-1.34805,1.41167
-43.9767,0.994,0.70677,3,7,0,46.0601,9.83931,-0.987332,1.42532
-44.8718,0.90956,0.70677,3,7,0,45.2922,9.60033,-1.25709,1.65332
-46.8106,0.782013,0.70677,2,3,0,48.5968,9.93169,-1.39296,1.76728
-45.3818,0.993995,0.70677,2,3,0,47.2447,9.94518,-1.31453,1.58135
-45.8198,0.978507,0.70677,3,7,0,46.2356,9.94038,-1.27599,1.71078
-45.5582,0.999838,0.70677,3,7,0,46.438,9.53993,-0.761472,1.33279
-47.5589,0.601899,0.70677,2,3,0,51.3135,9.8792,-0.977115,1.15716
-45.9696,1,0.70677,2,3,0,48.8731,9.61748,-0.821752,1.24583
-44.3989,1,0.70677,3,7,0,46.2869,9.91442,-1.12324,1.5491
-44.5444,0.99596,0.70677,3,7,0,44.6957,9.88037,-1.1504,1.60879
-44.3555,0.998804,0.70677,3,7,0,44.7738,9.77649,-1.20441,1.59602
-46.3741,0.855236,0.70677,2,3,0,46.8386,9.2957,-1.34028,1.54202
-45.3165,0.968683,0.70677,3,7,0,48.542,9.76489,-0.695511,1.62869
-47.8918,0.658555,0.70677,2,3,0,51.5537,9.26515,-0.577838,1.65691
-45.1054,1,0.70677,3,7,0,47.9001,9.41307,-0.884684,1.63313
-44.6817,0.986142,0.70677,3,7,0,46.3745,9.83628,-1.2575,1.3781
-47.6563,0.752857,0.70677,3,7,0,48.3236,9.60749,-0.857627,1.99059
-45.248,0.978125,0.70677,3,7,0,49.781,9.48748,-0.969793,1.28261
-45.2816,0.919353,0.70677,2,3,0,47.1461,9.35711,-1.22329,1.47248
-44.3125,0.991899,0.70677,3,7,0,46.1324,9.61785,-1.13192,1.32245
-44.2248,0.801861,0.70677,3,7,0,47.2932,9.76647,-0.907283,1.60009
-45.3407,0.935148,0.70677,3,7,0,45.7758,9.4961,-0.788485,1.35644
-45.489,0.980452,0.70677,3,7,0,46.7717,9.86343,-1.21911,1.73386
-43.8581,0.99787,0.70677,2,3,0,45.6275,9.65926,-0.904901,1.4637
-43.86,0.967168,0.70677,3,7,0,44.49,9.64233,-1.16137,1.50629
-43.9109,0.998232,0.70677,3,7,0,44.0222,9.63386,-1.0685,1.57105
-43.7332,0.99017,0.70677,2,3,0,44.1389,9.67113,-1.13526,1.45286
-43.7401,0.998438,0.70677,3,7,0,43.8322,9.6456,-1.05895,1.40044
-44.2662,0.921533,0.70677,2,3,0,44.6866,9.92158,-1.0201,1.49839
-45.7476,0.88722,0.70677,2,7,0,46.2182,9.97732,-0.733316,1.46047
-44.6597,0.984685,0.70677,2,3,0,46.8561,9.7616,-0.990131,1.69462
-44.7563,0.982541,0.70677,3,7,0,45.3203,9.88417,-1.06096,1.66654
-44.2767,1,0.70677,3,7,0,45.0544,9.79712,-0.870581,1.57217
-46.08,0.912176,0.70677,2,7,0,46.4419,9.40823,-0.706938,1.66782
-45.0305,0.994883,0.70677,2,3,0,46.3765,9.53872,-0.774237,1.63171
-44.8879,0.988565,0.70677,3,7,0,45.6812,9.8122,-1.28253,1.35483
-44.9754,0.980228,0.70677,3,7,0,46.2888,9.66403,-0.975674,1.73922
-48.3176,0.879062,0.70677,2,7,0,48.7934,9.64922,-0.428371,1.43906
-46.2387,1,0.70677,3,7,0,49.6787,10.0324,-0.762922,1.6898
-45.6942,0.968471,0.70677,3,7,0,47.5146,10.0553,-0.859228,1.43615
-45.6123,1,0.70677,3,7,0,45.8769,9.32195,-1.24235,1.52214
-44.8794,0.981955,0.70677,3,7,0,46.5091,9.71177,-1.02488,1.72999
-46.5363,0.90525,0.70677,2,3,0,47.3569,10.0665,-1.34703,1.43177
-43.8713,0.999614,0.70677,3,7,0,46.6467,9.74845,-1.08944,1.37792
-43.7976,0.991295,0.70677,2,3,0,44.0238,9.78554,-1.05099,1.41378
-44.7765,0.720227,0.70677,1,3,0,47.0913,9.7653,-0.912692,1.69546
-47.7591,0.729834,0.70677,2,3,0,49.2907,10.15,-1.25753,1.82332
-45.3338,0.986218,0.70677,3,7,0,48.7081,10.0261,-0.900689,1.42214
-44.9176,0.911604,0.70677,3,7,0,47.4111,9.55587,-1.19008,1.29787
-44.7581,1,0.70677,2,7,0,45.3325,9.69928,-1.18777,1.28779
-44.5201,0.957509,0.70677,2,7,0,45.6765,9.7096,-0.765421,1.50301
-44.0776,0.991914,0.70677,2,3,0,44.7709,9.57938,-0.877966,1.47777
-43.928,0.994336,0.70677,3,7,0,44.356,9.7207,-0.93829,1.38745
-44.4553,0.938478,0.70677,3,7,0,44.96,9.55409,-0.828835,1.55705
-44.7333,0.85181,0.70677,2,7,0,46.6199,9.63268,-1.09385,1.70344
-47.4685,0.862527,0.70677,2,3,0,47.7132,9.52004,-1.3108,1.91478
-44.5542,1,0.70677,2,3,0,48.0136,9.46173,-1.13763,1.38373
-45.7331,0.829926,0.70677,3,7,0,47.4992,9.87215,-0.65047,1.54375
-45.2288,0.998977,0.70677,3,7,0,46.783,9.40356,-1.28069,1.52254
-46.5348,0.955144,0.70677,3,7,0,47.4019,9.69025,-1.42501,1.76628
-46.9665,0.958222,0.70677,2,3,0,48.2645,9.45342,-1.52179,1.60967
-45.0124,0.965912,0.70677,2,3,0,47.6019,9.44574,-1.28271,1.45717
-46.5413,0.92188,0.70677,3,7,0,47.3713,9.81547,-0.553897,1.49441
-45.5153,1,0.70677,2,3,0,47.1992,9.75365,-0.715813,1.6949
-44.6107,0.903792,0.70677,2,7,0,47.5424,9.92906,-0.922303,1.41013
-44.4931,1,0.70677,3,7,0,45.2667,9.47187,-1.08614,1.60088
-44.4707,0.908043,0.70677,3,7,0,46.1667,9.92802,-1.02035,1.39721
-46.2038,0.757856,0.70677,2,3,0,47.8108,9.92637,-1.17234,1.24275
-44.178,0.968414,0.70677,2,3,0,46.8152,9.86789,-1.16146,1.45487
-43.9357,0.992524,0.70677,2,3,0,44.4414,9.57342,-1.11652,1.53088
-46.4302,0.686401,0.70677,1,3,0,48.2257,9.48546,-1.45897,1.65325
-45.7743,0.989,0.70677,3,7,0,46.7038,9.58133,-1.38771,1.67876
-45.008,0.994262,0.70677,3,7,0,46.5254,9.99584,-0.885671,1.47084
-45.2242,0.87665,0.70677,3,7,0,48.2257,9.40926,-1.24522,1.60219
-45.1072,0.936553,0.70677,3,7,0,47.2655,9.99071,-0.899557,1.4108
-44.7444,0.981209,0.70677,3,7,0,46.2476,9.50266,-1.20702,1.62089
-48.088,0.799654,0.70677,2,3,0,48.2787,9.07815,-1.16886,1.71183
-46.526,0.995139,0.70677,3,7,0,48.8345,9.21148,-0.962815,1.67522
-46.2732,0.874912,0.70677,2,3,0,49.1388,9.9837,-0.924004,1.27157
-46.2636,0.988551,0.70677,3,7,0,48.0606,9.57638,-1.03185,1.18843
-44.8712,0.933741,0.70677,2,7,0,47.6512,9.57836,-1.32911,1.41072
-45.3317,0.87877,0.70677,3,7,0,47.3038,9.68973,-0.666081,1.58872
-45.2976,0.997388,0.70677,3,7,0,46.6065,10.0178,-1.23022,1.53532
-44.9377,0.999434,0.70677,3,7,0,46.0578,9.50607,-0.756574,1.5131
-44.1062,0.998714,0.70677,2,3,0,45.164,9.83127,-1.14896,1.40292
-44.3733,0.812714,0.70677,2,3,0,46.8167,9.5255,-1.02515,1.34209
-44.3651,1,0.70677,3,7,0,44.6132,9.86972,-1.0686,1.60554
-44.2375,0.937567,0.70677,2,7,0,45.9358,9.75013,-1.25755,1.44649
-43.7241,0.964566,0.70677,2,3,0,44.7772,9.71134,-0.993354,1.41178
-43.9493,0.982215,0.70677,3,7,0,43.9962,9.69992,-1.1444,1.55966
-44.1367,0.934497,0.70677,2,3,0,44.9043,9.74207,-1.24184,1.47929
-45.1619,0.878945,0.70677,2,3,0,45.8722,9.91536,-0.94128,1.70131
-44.5855,1,0.70677,2,3,0,45.421,9.76232,-0.970437,1.68171
-46.8312,0.906926,0.70677,2,3,0,47.0837,10.0151,-0.678622,1.73389
-47.764,0.894981,0.70677,3,7,0,50.3015,10.2038,-1.14476,1.34674
-49.7947,0.927113,0.70677,3,7,0,51.9505,9.55353,-0.457032,2.01276
-45.2343,1,0.70677,2,3,0,49.5583,9.55157,-0.789908,1.6887
-44.455,0.90101,0.70677,2,3,0,47.0199,9.59955,-0.80985,1.42101
-45.385,0.945309,0.70677,3,7,0,46.1841,9.93588,-1.32531,1.43039
-44.8994,0.974696,0.70677,3,7,0,46.3476,9.4561,-0.803868,1.52864
-44.7125,0.848894,0.70677,3,7,0,48.0233,9.39213,-1.06458,1.55155
-43.7094,0.955051,0.70677,3,7,0,45.7044,9.74968,-0.984728,1.47459
-45.2639,0.858406,0.70677,2,3,0,45.3943,9.51471,-0.826193,1.70022
-44.9079,0.973056,0.70677,3,7,0,46.8101,9.82613,-1.25726,1.33788
-45.4779,0.955225,0.70677,3,7,0,46.3184,9.79903,-0.70193,1.66026
-45.9943,0.950505,0.70677,3,7,0,47.2924,9.91224,-1.13775,1.80122
-45.1903,0.726624,0.70677,3,7,0,51.5594,9.86876,-1.14422,1.28002
-44.1145,0.860052,0.70677,3,7,0,47.4594,9.4828,-1.04714,1.48179
-43.7673,0.907958,0.70677,2,3,0,45.1972,9.67758,-1.00171,1.39279
-44.0192,0.97381,0.70677,3,7,0,44.1829,9.60103,-1.07307,1.58437
-43.7469,0.922906,0.70677,3,7,0,45.404,9.72286,-1.04048,1.39538
-46.0985,0.753338,0.70677,2,3,0,46.485,9.92473,-0.786213,1.31023
-43.9251,1,0.70677,2,3,0,46.2111,9.81325,-0.942353,1.48189
-44.3444,0.972377,0.70677,2,7,0,44.5526,9.44105,-1.00597,1.49103
-47.8507,0.787051,0.70677,2,7,0,48.5779,9.78405,-1.07737,1.12408
-46.7138,1,0.70677,2,3,0,48.6378,9.56614,-1.13068,1.17406
-46.5182,0.894497,0.70677,3,7,0,49.1364,9.84532,-0.881285,1.87423
-49.2049,0.901665,0.70677,2,7,0,49.6758,9.63968,-1.17555,1.08723
-51.6301,0.847529,0.70677,2,3,0,52.4519,9.64445,-1.09493,1.02423
-47.1985,1,0.70677,1,1,0,50.7336,9.62252,-1.03976,1.14348
-46.7515,0.789222,0.70677,2,7,0,50.4596,9.66842,-1.52867,1.67092
-48.7204,0.928194,0.70677,2,3,0,49.4016,9.80634,-1.60238,1.85312
-44.9658,1,0.70677,2,3,0,48.6321,9.77387,-1.19466,1.70124
-46.8909,0.861701,0.70677,2,3,0,48.1023,9.74009,-0.499408,1.57497
-46.275,0.995325,0.70677,2,7,0,47.5214,9.89506,-0.612595,1.62897
-45.1938,0.992455,0.70677,2,3,0,46.7313,9.95057,-0.817442,1.61306
-47.6242,0.785002,0.70677,2,7,0,49.4781,9.74099,-1.58634,1.72786
-44.8291,1,0.70677,2,3,0,47.9412,9.58373,-1.10689,1.70492
-44.7523,1,0.70677,3,7,0,45.3177,9.52634,-0.928264,1.66983
-48.7452,0.751269,0.70677,2,3,0,49.0919,9.0441,-1.24784,1.7224
-47.5643,0.982592,0.70677,3,7,0,51.1208,9.91119,-0.488631,1.53011
-47.6404,0.99104,0.70677,3,7,0,49.2587,9.45508,-1.58145,1.48747
-46.9862,0.996688,0.70677,2,7,0,48.2714,9.62291,-1.57929,1.55753
-47.0024,0.996781,0.70677,3,7,0,49.1985,10.1187,-0.986265,1.81008
-47.3992,0.971032,0.70677,3,7,0,48.3761,9.24889,-1.01623,1.288
-46.018,1,0.70677,3,7,0,49.0194,9.29818,-0.806448,1.47746
-47.0254,0.6406,0.70677,2,3,0,50.7757,9.26723,-0.935647,1.31026
-44.5559,1,0.70677,2,3,0,47.2526,9.41894,-1.11241,1.4456
-44.3523,0.986007,0.70677,3,7,0,45.3337,9.89393,-1.11461,1.56776
-44.9591,0.975346,0.70677,3,7,0,45.2389,9.81744,-1.32725,1.58022
-45.3063,0.975088,0.70677,3,7,0,46.1044,9.58747,-1.40099,1.45051
-45.6516,0.990223,0.70677,3,7,0,46.3732,9.88757,-0.669015,1.55449
-44.9143,0.951912,0.70677,2,3,0,46.4559,9.88679,-0.77779,1.46543
-44.384,0.992918,0.70677,3,7,0,45.601,9.60055,-0.969355,1.6478
-47.5927,0.807297,0.70677,3,7,0,49.2039,9.85976,-0.835955,1.96678
-45.1074,0.992256,0.70677,3,7,0,48.848,9.92325,-1.30952,1.51414
-43.9616,0.908734,0.70677,2,3,0,46.5313,9.5757,-1.06166,1.37941
-45.0044,0.876003,0.70677,2,3,0,45.4222,9.7768,-1.28809,1.65149
-45.1401,0.989809,0.70677,3,7,0,45.7982,9.60168,-0.746196,1.37344
-44.8563,1,0.70677,3,7,0,45.9269,9.62949,-1.28248,1.6377
-44.3243,0.99345,0.70677,3,7,0,45.3521,9.78935,-0.98623,1.63678
-45.7669,0.808375,0.70677,2,3,0,48.8795,9.72088,-0.681699,1.35766
-44.3077,1,0.70677,2,3,0,45.7759,9.69182,-0.800418,1.48168
-46.6655,0.867563,0.70677,3,7,0,46.7475,9.52842,-1.53102,1.54393
-46.5729,0.999467,0.70677,3,7,0,48.9146,9.70046,-0.526715,1.5476
-45.9439,0.954065,0.70677,2,7,0,48.9534,9.5292,-1.27981,1.26562
-45.9506,0.997697,0.70677,3,7,0,47.081,9.7949,-0.68437,1.72591
-46.3787,0.897986,0.70677,2,3,0,48.6715,9.59732,-0.644937,1.75784
-44.5953,0.995134,0.70677,3,7,0,46.6377,9.54768,-1.18292,1.33293
-44.6969,0.991541,0.70677,3,7,0,45.1326,9.7465,-0.781514,1.60505
-44.6686,0.909469,0.70677,3,7,0,46.6108,9.60148,-1.30801,1.41004
-45.7365,0.862387,0.70677,3,7,0,46.9902,9.55763,-1.03678,1.21892
-43.7409,1,0.70677,3,7,0,45.6592,9.70557,-1.03113,1.3945
-44.6783,0.763377,0.70677,3,7,0,46.7101,9.98919,-1.05013,1.51749
-45.1377,0.948755,0.70677,3,7,0,46.2664,9.60313,-1.33362,1.63262
-43.6672,0.923286,0.70677,1,3,0,46.3006,9.64389,-1.07221,1.48143
-44.1256,0.937764,0.70677,2,7,0,44.6152,9.57129,-0.95008,1.58155
-45.6373,0.903747,0.70677,3,7,0,46.0744,9.64915,-1.22539,1.77782
-46.3457,0.895072,0.70677,3,7,0,49.3737,10.0636,-0.754588,1.44308
-44.8901,0.986608,0.70677,2,3,0,47.0912,9.75451,-0.719758,1.53771
-45.6632,0.964769,0.70677,3,7,0,45.9533,9.79938,-0.63219,1.54282
-46.2167,0.952401,0.70677,3,7,0,47.5822,9.69857,-1.51322,1.49544
-45.5975,0.977879,0.70677,3,7,0,47.8296,9.63471,-0.736635,1.3236
-46.3365,0.948496,0.70677,2,3,0,46.8244,9.76791,-0.717819,1.28347
-46.0192,1,0.70677,3,7,0,47.2807,9.52498,-1.40002,1.68339
-44.1979,1,0.70677,2,3,0,46.2199,9.7712,-1.05349,1.62295
-44.533,0.981641,0.70677,3,7,0,44.8681,9.66629,-0.938014,1.6741
-45.5107,0.863622,0.70677,3,7,0,47.531,9.76778,-0.702197,1.37315
-45.2005,0.936385,0.70677,3,7,0,46.9934,9.84976,-0.707124,1.51821
-44.4484,0.996361,0.70677,3,7,0,45.2429,9.54222,-1.26188,1.46715
-44.1632,0.9482,0.70677,3,7,0,45.6898,9.53135,-1.01243,1.37312
-45.4041,0.838634,0.70677,2,7,0,46.2107,9.95687,-1.01193,1.71963
-46.7788,0.918346,0.70677,3,7,0,48.0595,9.59431,-0.526736,1.49168
-46.0993,0.991603,0.70677,3,7,0,48.5066,9.80457,-0.720519,1.77282
-45.9506,0.972027,0.70677,3,7,0,48.1817,10.0001,-1.07244,1.28765
-45.0586,0.990463,0.70677,3,7,0,47.4738,9.35576,-1.13514,1.44451
-46.8104,0.896183,0.70677,2,3,0,46.9457,9.22885,-1.09291,1.35571
-46.5308,0.984552,0.70677,3,7,0,49.4573,10.0676,-1.36439,1.60663
-47.9316,0.963454,0.70677,3,7,0,49.3465,9.73144,-1.62963,1.70294
-45.4537,1,0.70677,2,3,0,48.2061,9.68641,-1.42268,1.57774
-46.8717,0.911739,0.70677,2,3,0,47.4769,9.89172,-1.5346,1.53428
-48.5548,0.924845,0.70677,2,3,0,48.6012,9.93382,-1.64869,1.4992
-46.084,0.981168,0.70677,3,7,0,50.1101,9.68304,-0.61502,1.68451
-47.2869,0.836244,0.70677,2,3,0,50.339,9.77985,-1.5982,1.50797
-45.3617,0.992379,0.70677,2,3,0,47.6059,9.71984,-1.38555,1.62273
-44.1623,1,0.70677,2,3,0,45.444,9.55129,-0.931513,1.39079
-45.307,0.879269,0.70677,2,3,0,45.833,9.42454,-1.22898,1.65025
-44.9524,0.893159,0.70677,3,7,0,48.1556,9.85947,-0.751661,1.47483
-44.9706,0.990141,0.70677,3,7,0,46.2465,9.51073,-1.31384,1.4207
-45.1251,0.971208,0.70677,2,3,0,46.0518,9.57697,-1.35831,1.58372
-44.5396,0.99203,0.70677,3,7,0,45.9612,9.91343,-0.887692,1.54358
-43.8002,0.993519,0.70677,2,3,0,44.7908,9.79753,-0.986574,1.46615
-43.9299,0.923141,0.70677,3,7,0,44.8277,9.57794,-1.04406,1.38446
-45.3185,0.834116,0.70677,2,3,0,45.7964,9.63562,-0.998062,1.23226
-43.8787,0.943823,0.70677,2,3,0,46.0514,9.78896,-1.08084,1.39508
-44.2399,0.903861,0.70677,3,7,0,45.1885,9.62378,-0.921669,1.61407
-45.8264,0.897234,0.70677,2,3,0,46.0928,9.9035,-0.659306,1.4969
-44.851,0.974847,0.70677,3,7,0,46.7703,9.57789,-1.29412,1.36543
-45.8399,0.788946,0.70677,3,7,0,48.3014,9.98794,-1.27788,1.35886
-44.0951,1,0.70677,2,3,0,46.0577,9.53197,-1.08635,1.38804
-44.1334,0.987523,0.70677,3,7,0,44.6062,9.83776,-1.04153,1.58006
-44.477,0.98551,0.70677,2,7,0,44.5538,9.57153,-1.03859,1.3074
-44.7087,0.741925,0.70677,3,7,0,47.5058,9.72277,-0.826185,1.3428
-45.6116,0.899183,0.70677,2,7,0,46.8356,9.49771,-0.965069,1.25296
-44.8862,0.79867,0.70677,3,7,0,48.8145,9.8797,-1.14964,1.66959
-44.1099,0.998931,0.70677,2,3,0,44.9792,9.80581,-1.04335,1.59371
-44.3429,0.814731,0.70677,3,7,0,48.3658,9.77572,-1.21525,1.58503
-46.932,0.855753,0.70677,2,3,0,47.4979,9.84275,-0.963718,1.17448
-47.108,1,0.70677,3,7,0,47.6845,9.55306,-1.1545,1.93394
-46.2322,0.993401,0.70677,3,7,0,48.4828,9.82847,-0.989783,1.1992
-46.8018,0.959613,0.70677,2,7,0,47.9946,9.57859,-0.96691,1.17042
-44.664,1,0.70677,2,3,0,47.5142,9.68216,-0.856313,1.66404
-45.0476,0.916643,0.70677,3,7,0,46.5679,9.75244,-1.29933,1.65502
-44.7834,0.940664,0.70677,3,7,0,47.2135,9.59079,-0.832628,1.34281
-44.8596,0.983848,0.70677,1,1,0,45.0562,9.61478,-0.822187,1.33484
-44.7726,0.777273,0.70677,3,7,0,48.448,9.64488,-1.24288,1.31558
-44.1138,0.975837,0.70677,2,3,0,45.214,9.75257,-1.22466,1.42594
-45.394,0.843552,0.70677,3,7,0,46.9626,9.94105,-0.960728,1.72301
-44.9775,0.986709,0.70677,2,7,0,46.0703,10.0227,-1.11415,1.52421
-45.2519,0.973767,0.70677,3,7,0,46.5262,9.43015,-0.765658,1.53533
-45.105,0.988834,0.70677,3,7,0,46.5262,9.45158,-1.24969,1.61893
-44.5291,0.995341,0.70677,2,3,0,45.4885,9.5525,-1.10513,1.65238
-45.9133,0.889965,0.70677,3,7,0,47.2384,9.40962,-0.925321,1.28591
-45.0508,0.953919,0.70677,3,7,0,47.5961,10.0058,-0.961584,1.60242
-46.2791,0.894992,0.70677,3,7,0,47.4602,9.34924,-1.38311,1.56026
-46.0745,1,0.70677,3,7,0,47.6168,10.0002,-0.723504,1.43878
-43.6436,0.991647,0.70677,3,7,0,46.294,9.6523,-1.02296,1.46161
-43.6436,0.860258,0.70677,1,3,0,45.027,9.6523,-1.02296,1.46161
-43.7324,0.944509,0.70677,3,7,0,44.3847,9.76377,-1.02372,1.50519
-44.9933,0.813006,0.70677,2,3,0,47.0021,9.63535,-1.18787,1.27142
-43.6705,1,0.70677,2,3,0,44.8473,9.72159,-1.09317,1.47004
-45.8871,0.846459,0.70677,3,7,0,46.124,9.31347,-0.814838,1.61113
-45.4565,0.990078,0.70677,3,7,0,46.6979,9.59511,-0.763345,1.71779
-44.9478,1,0.70677,2,3,0,45.6833,9.57163,-0.898255,1.7058
-44.6343,0.977549,0.70677,3,7,0,45.9092,9.82948,-0.893169,1.64662
-44.3354,0.939076,0.70677,3,7,0,46.1068,9.56676,-1.02024,1.32632
-44.3354,0.677945,0.70677,1,3,0,47.6775,9.56676,-1.02024,1.32632
-43.9677,0.991281,0.70677,2,3,0,44.8094,9.82759,-1.13808,1.48495
-44.4479,0.975112,0.70677,2,3,0,44.4951,9.44844,-0.960052,1.42633
-43.829,0.982284,0.70677,2,3,0,44.8579,9.67192,-1.12772,1.53442
-44.4495,0.959272,0.70677,3,7,0,44.6828,9.86787,-1.2365,1.48755
-44.0816,0.996478,0.70677,3,7,0,44.8925,9.57093,-1.02577,1.35982
-43.9472,0.993636,0.70677,3,7,0,44.4087,9.74007,-0.983019,1.57632
-46.1945,0.744741,0.70677,1,3,0,47.5452,9.79283,-0.844392,1.84178
-44.8316,0.997237,0.70677,2,7,0,47.0836,9.85745,-1.05565,1.69102
-45.3336,0.977448,0.70677,3,7,0,46.244,9.43175,-1.31005,1.43048
-45.3555,0.939766,0.70677,3,7,0,47.4464,9.94446,-0.757846,1.57917
-46.1348,0.863678,0.70677,3,7,0,47.7657,9.44459,-1.44021,1.51204
-44.4623,0.996161,0.70677,2,7,0,46.3945,9.72679,-1.29789,1.52022
-44.595,0.992837,0.70677,3,7,0,45.1679,9.75611,-0.779658,1.42399
-44.7436,0.98027,0.70677,3,7,0,45.6563,9.39862,-0.939115,1.45524
-44.0216,1,0.70677,3,7,0,44.9199,9.83569,-0.968773,1.53484
-44.085,0.954695,0.70677,3,7,0,44.8129,9.52358,-1.14882,1.45093
-44.5335,0.949526,0.70677,3,7,0,44.9655,9.88938,-0.858668,1.54311
-45.9031,0.908774,0.70677,2,3,0,46.6744,9.32328,-1.1345,1.34707
-44.1041,1,0.70677,2,3,0,46.1126,9.57721,-1.20876,1.4841
-44.1817,0.983885,0.70677,3,7,0,44.5717,9.80712,-0.85974,1.46895
-44.6974,0.954204,0.70677,3,7,0,45.1284,9.70984,-0.742591,1.46471
-43.7477,0.971823,0.70677,2,3,0,45.1105,9.60795,-1.10524,1.46716
-46.3312,0.819353,0.70677,2,3,0,46.5174,9.69481,-1.20129,1.19185
