# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2403909445
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.2358,0.710687,0.837258,3,11,0,48.4534,10.1127,-1.04042,1.84407
-45.4165,0.856812,0.837258,3,15,0,50.6981,9.47927,-0.893922,1.29554
-43.8675,1,0.837258,2,3,0,45.3471,9.60794,-1.11218,1.53473
-43.6608,0.634023,0.837258,2,7,0,48.2084,9.71206,-1.04142,1.42594
-43.7501,0.990451,0.837258,2,3,0,43.7764,9.5868,-1.06016,1.47347
-44.9705,0.89766,0.837258,3,11,0,45.0853,9.38303,-1.181,1.54529
-44.5962,1,0.837258,1,1,0,44.9871,9.41512,-1.12661,1.5231
-48.5079,0.672687,0.837258,2,3,0,49.2849,9.27312,-0.50288,1.62208
-46.6029,1,0.837258,2,3,0,49.5878,9.63506,-0.911872,1.90314
-46.8565,0.927541,0.837258,2,3,0,48.6911,9.50205,-0.975705,1.9126
-45.6945,0.964252,0.837258,4,31,0,48.3109,9.63065,-0.714696,1.33448
-43.7591,1,0.837258,2,3,0,45.6839,9.66757,-0.965933,1.51889
-46.1855,0.809466,0.837258,2,3,0,46.2862,10.1085,-0.845115,1.45435
-43.6608,1,0.837258,2,3,0,46.1635,9.71274,-1.03882,1.42634
-44.4899,0.867053,0.837258,2,3,0,44.7573,9.5716,-0.958093,1.31922
-44.3161,1,0.837258,2,3,0,44.7802,9.73421,-1.04,1.65061
-44.9666,0.960761,0.837258,2,3,0,45.289,9.41897,-0.994987,1.35183
-44.4844,1,0.837258,3,11,0,45.2302,9.87195,-0.988306,1.62617
-46.2368,0.855535,0.837258,2,3,0,46.674,9.81703,-0.93309,1.86001
-47.6083,0.953428,0.837258,4,27,0,48.6088,9.11212,-1.22369,1.59705
-48.2043,0.952017,0.837258,5,39,0,48.8021,10.2166,-1.00285,1.87493
-44.4617,1,0.837258,2,3,0,48.5725,9.56369,-1.12983,1.63907
-45.6152,0.899928,0.837258,2,3,0,46.5272,9.31248,-0.951519,1.64294
-44.5954,0.946645,0.837258,3,11,0,46.9121,9.59469,-1.30604,1.52424
-44.1924,0.972458,0.837258,2,3,0,45.0615,9.70015,-1.25992,1.46791
-44.8234,0.937238,0.837258,2,3,0,45.2279,9.7316,-1.29017,1.62751
-44.6941,0.89558,0.837258,2,3,0,47.0556,9.44897,-0.944649,1.37765
-44.3577,0.983765,0.837258,2,7,0,45.0811,9.90912,-1.16042,1.47201
-44.2808,0.903524,0.837258,2,7,0,45.4839,9.69664,-1.121,1.63559
-44.1786,0.949216,0.837258,3,11,0,45.4736,9.70933,-0.944196,1.33939
-45.3464,0.808288,0.837258,2,3,0,46.407,9.55587,-1.26886,1.29729
-44.9499,0.978815,0.837258,2,3,0,46.4459,9.92241,-0.926455,1.65914
-44.5845,0.981181,0.837258,2,3,0,45.5202,9.75032,-0.858211,1.64586
-46.1064,0.904767,0.837258,2,3,0,46.5469,9.43381,-0.645791,1.57037
-45.973,0.983705,0.837258,5,59,0,47.1026,9.92468,-1.31808,1.32386
-44.6816,1,0.837258,2,3,0,46.757,9.42162,-1.01398,1.3903
-44.9586,0.574963,0.837258,1,3,0,49.6847,9.90232,-0.907601,1.66771
-44.5078,0.773498,0.837258,4,23,0,48.9537,9.43924,-1.15945,1.49775
-43.6681,1,0.837258,2,3,0,44.4151,9.71702,-1.04662,1.42368
-43.6681,0.755227,0.837258,1,3,0,45.4129,9.71702,-1.04662,1.42368
-43.7379,0.78788,0.837258,2,3,0,46.1453,9.6221,-1.11294,1.47266
-44.0177,0.909796,0.837258,4,23,0,44.8131,9.65317,-1.20395,1.52083
-44.7755,0.832836,0.837258,2,3,0,45.6555,9.77382,-1.21829,1.30987
-44.817,0.905556,0.837258,3,15,0,46.4889,9.627,-0.886563,1.29925
-44.297,0.796443,0.837258,2,3,0,46.5185,9.58689,-0.835847,1.43618
-45.3841,0.827618,0.837258,2,3,0,45.9119,9.85767,-1.31688,1.65847
-43.8429,0.992596,0.837258,3,11,0,45.2237,9.67305,-0.923204,1.51722
-44.8911,0.89778,0.837258,2,3,0,45.0222,9.60359,-0.947808,1.71776
-45.4379,0.911191,0.837258,2,3,0,46.8465,10.0428,-0.877251,1.45586
-44.1429,0.743253,0.837258,1,3,0,48.229,9.6443,-1.17558,1.5824
-43.7837,0.995281,0.837258,2,3,0,44.2333,9.75478,-0.984375,1.41262
-45.656,0.640558,0.837258,2,3,0,47.6319,10.0594,-0.996343,1.66735
-48.7242,0.778295,0.837258,2,3,0,49.2146,10.3651,-0.964141,1.51922
-48.4769,0.710339,0.837258,2,3,0,51.8426,9.62416,-1.01551,2.07527
-44.3322,0.979953,0.837258,3,11,0,48.1161,9.63567,-1.28003,1.46614
-44.5159,0.975327,0.837258,4,27,0,44.8179,9.63933,-1.2717,1.37633
-45.8184,0.905614,0.837258,2,3,0,45.9946,9.54515,-1.28097,1.2698
-43.7609,0.97871,0.837258,2,3,0,46.1828,9.58111,-1.05279,1.45673
-44.2709,0.923499,0.837258,2,3,0,44.4732,9.86003,-0.918829,1.55908
-44.5269,0.976609,0.837258,4,19,0,44.8406,9.59661,-1.27817,1.39973
-45.4769,0.682394,0.837258,2,3,0,47.5367,9.707,-1.08014,1.21798
-43.8536,0.975456,0.837258,2,7,0,45.9183,9.59834,-1.13871,1.43275
-45.3103,0.815068,0.837258,2,3,0,46.0143,9.67594,-1.35668,1.34529
-44.3129,1,0.837258,2,3,0,45.5756,9.53852,-0.86966,1.54743
-46.8975,0.516646,0.837258,2,3,0,52.6797,10.2064,-1.17628,1.48468
-46.0995,0.926813,0.837258,4,31,0,48.1235,9.94534,-1.16436,1.79268
-45.2199,0.946574,0.837258,3,11,0,47.4533,9.77694,-1.34355,1.63588
-44.9674,1,0.837258,2,3,0,45.2976,9.74783,-1.30901,1.63308
-44.6793,0.991014,0.837258,4,19,0,45.3133,9.74991,-1.3157,1.55626
-44.0553,0.878993,0.837258,5,35,0,46.1998,9.82756,-1.16343,1.43447
-44.2838,0.95711,0.837258,2,7,0,44.7849,9.66222,-0.8875,1.6122
-44.1753,0.789881,0.837258,2,3,0,47.678,9.66583,-1.16992,1.34753
-45.347,0.834758,0.837258,2,3,0,45.8246,9.40574,-0.85659,1.6571
-45.2829,0.799756,0.837258,3,7,0,49.6992,10.0628,-1.10197,1.54196
-44.2393,0.818259,0.837258,2,3,0,48.7953,9.52646,-1.11793,1.37233
-47.9331,0.540817,0.837258,3,11,0,49.8969,10.1052,-1.14393,1.91352
-48.5379,0.988211,0.837258,2,3,0,48.758,10.1524,-1.13596,1.94936
-49.0237,0.949492,0.837258,2,7,0,51.9922,9.84383,-0.35642,1.54167
-45.5093,0.99925,0.837258,3,7,0,49.335,9.60992,-0.723857,1.69862
-44.7796,0.82059,0.837258,2,7,0,48.1776,9.67509,-1.2416,1.31142
-44.8758,0.926261,0.837258,4,23,0,46.3027,9.91727,-0.834803,1.58907
-46.1361,0.765667,0.837258,2,7,0,47.9096,9.94774,-0.861306,1.28127
-46.2398,0.902723,0.837258,4,31,0,48.608,9.25097,-1.24333,1.5117
-44.8299,0.811667,0.837258,2,3,0,48.4709,9.69178,-1.26305,1.65374
-45.5248,0.681305,0.837258,1,3,0,50.65,9.61822,-0.638998,1.51746
-44.2515,1,0.837258,2,3,0,45.6431,9.76442,-0.98143,1.63062
-43.8687,1,0.837258,2,3,0,44.2635,9.69444,-1.0656,1.36452
-43.7234,1,0.837258,2,3,0,43.9294,9.60411,-1.07468,1.47594
-44.6629,0.870999,0.837258,2,3,0,44.871,9.45264,-1.13127,1.37124
-45.1507,0.910077,0.837258,2,3,0,45.8794,10.053,-1.03612,1.53325
-45.1507,0.717749,0.837258,2,3,0,48.2289,10.053,-1.03612,1.53325
-47.7305,0.757241,0.837258,2,3,0,48.3957,10.1635,-0.839927,1.34374
-45.9888,0.9956,0.837258,2,3,0,48.8388,9.26083,-1.14305,1.62457
-44.0299,0.998141,0.837258,2,3,0,45.9894,9.51883,-1.11638,1.48693
-44.9422,0.896172,0.837258,2,3,0,45.1404,10.016,-0.961441,1.53402
-45.6387,0.928956,0.837258,7,139,0,47.0618,9.35163,-1.26344,1.42872
-44.5422,0.968777,0.837258,6,107,0,46.9249,9.92622,-1.19095,1.48531
-44.6788,0.871145,0.837258,2,7,0,46.8506,9.60999,-1.27514,1.60572
-44.1423,0.863602,0.837258,1,3,0,46.8542,9.83586,-1.03261,1.36769
-45.0764,0.669439,0.837258,5,43,0,47.5819,9.91548,-1.31114,1.47874
-44.4108,0.911184,0.837258,2,3,0,46.2586,9.51725,-0.86674,1.42495
-45.375,0.830566,0.837258,3,11,0,46.5347,9.83274,-1.33216,1.65448
-44.3518,0.986583,0.837258,2,7,0,45.7437,9.64308,-1.28441,1.46045
-44.167,0.997067,0.837258,4,23,0,44.6974,9.80836,-1.15967,1.56847
-44.4484,0.803968,0.837258,1,3,0,46.8168,9.54644,-0.816185,1.48988
-44.1122,0.986864,0.837258,2,3,0,44.7509,9.66273,-1.24116,1.48648
-45.3468,0.917973,0.837258,2,7,0,45.5778,9.80671,-0.803315,1.31129
-43.9699,0.458535,0.837258,4,19,0,50.4502,9.77877,-0.896903,1.46644
-47.9547,0.622411,0.837258,2,3,0,48.2094,10.2752,-1.15908,1.73895
-45.0032,0.933716,0.837258,2,3,0,48.9023,9.4634,-1.10643,1.68076
-45.4436,0.785985,0.837258,2,3,0,49.1839,9.94877,-0.795941,1.39178
-46.9734,0.94981,0.837258,5,63,0,47.7383,9.8616,-0.624384,1.79934
-46.1231,1,0.837258,2,3,0,46.9877,9.79182,-0.654735,1.72494
-48.7352,0.665114,0.837258,2,3,0,50.7166,9.85143,-0.478293,1.35803
-45.3355,1,0.837258,2,7,0,48.9829,9.9542,-1.10704,1.70362
-44.7133,1,0.837258,1,1,0,45.3009,9.87306,-1.08883,1.66206
-44.949,0.97468,0.837258,2,7,0,45.7155,9.97836,-1.00557,1.3751
-43.9601,0.956171,0.837258,2,3,0,45.4976,9.77451,-1.17128,1.42028
-44.4958,0.919104,0.837258,2,3,0,44.8029,9.47302,-0.967744,1.59908
-44.6518,0.972226,0.837258,2,3,0,45.2566,9.91858,-0.86856,1.43979
-44.0988,0.873554,0.837258,5,43,0,46.6077,9.82308,-1.14443,1.3936
-44.0988,0.473336,0.837258,2,3,0,49.8913,9.82308,-1.14443,1.3936
-46.2266,0.71869,0.837258,2,3,0,47.1567,9.58317,-1.4006,1.30959
-45.1598,1,0.837258,2,3,0,46.7081,9.67649,-0.734545,1.65702
-43.6329,0.990231,0.837258,2,7,0,44.961,9.68614,-1.06583,1.46968
-45.3689,0.689436,0.837258,1,3,0,46.7602,9.96487,-0.774944,1.46373
-45.638,0.970113,0.837258,1,1,0,45.8797,9.95648,-0.721913,1.48256
-46.121,0.979425,0.837258,2,3,0,47.3705,9.67183,-0.63954,1.72259
-46.0903,0.971294,0.837258,4,19,0,47.765,9.51167,-0.726426,1.75638
-46.9209,0.941315,0.837258,2,3,0,47.6767,9.53682,-0.898609,1.9186
-45.7782,0.990796,0.837258,4,23,0,47.3736,9.39366,-0.86974,1.72549
-46.0794,0.949689,0.837258,4,19,0,47.3681,9.43767,-0.886629,1.79608
-45.4397,1,0.837258,2,3,0,47.0799,9.3062,-1.15919,1.50394
-44.7013,1,0.837258,2,3,0,45.9662,9.5102,-0.989938,1.66667
-44.5567,1,0.837258,2,3,0,45.3376,9.43468,-1.13657,1.42398
-43.8152,1,0.837258,2,3,0,44.6079,9.77948,-1.09735,1.41494
-44.3802,0.755816,0.837258,2,3,0,46.1961,9.86642,-1.10313,1.60352
-44.5162,0.973084,0.837258,2,3,0,45.0389,9.92135,-0.984747,1.58965
-47.4223,0.73498,0.837258,2,3,0,48.4573,10.1135,-0.640533,1.51766
-45.2178,0.828366,0.837258,3,11,0,50.2976,9.31813,-1.07087,1.47174
-45.4439,0.828118,0.837258,4,27,0,47.5143,9.33011,-1.11197,1.63117
-44.0097,0.981669,0.837258,3,11,0,45.3867,9.85792,-1.02809,1.42679
-44.8542,0.924081,0.837258,2,3,0,45.108,9.37797,-0.963872,1.44695
-46.5008,0.702994,0.837258,2,3,0,47.6259,10.0139,-1.1971,1.79329
-46.2356,0.967334,0.837258,3,15,0,48.1061,9.25648,-1.1527,1.66945
-45.1833,0.972106,0.837258,2,3,0,47.1856,9.82454,-0.727484,1.41644
-45.5781,0.945927,0.837258,5,51,0,46.9029,10.0944,-1.08818,1.5743
-44.6638,0.978794,0.837258,2,3,0,46.2957,9.84853,-1.22836,1.6056
-43.6441,0.995698,0.837258,3,11,0,44.5519,9.66542,-1.02691,1.44008
-44.472,0.816602,0.837258,1,3,0,45.2094,9.47076,-1.00292,1.59926
-43.7713,0.918978,0.837258,1,3,0,45.8105,9.73196,-1.11819,1.41368
-44.5588,0.890491,0.837258,2,3,0,44.9704,9.86169,-0.996242,1.32917
-45.2706,0.686119,0.837258,3,15,0,47.5222,9.42092,-1.18879,1.66466
-45.6592,0.960901,0.837258,1,1,0,45.7887,9.3959,-1.15134,1.72045
-44.3485,0.998056,0.837258,2,3,0,46.1209,9.89861,-0.92623,1.53685
-44.3227,0.9206,0.837258,4,19,0,45.3804,9.90174,-1.07399,1.39655
-45.2556,0.902378,0.837258,2,7,0,46.0589,9.49765,-1.06558,1.26934
-44.1574,1,0.837258,2,3,0,45.6702,9.87361,-0.976376,1.41747
-44.6867,0.71289,0.837258,3,11,0,46.6873,9.39961,-1.12497,1.52289
-47.9734,0.694288,0.837258,2,3,0,48.6011,9.67186,-1.58589,1.78669
-43.6533,0.952286,0.837258,3,11,0,47.9913,9.73749,-1.04419,1.45685
-45.6865,0.540557,0.837258,1,3,0,48.333,9.29375,-0.994779,1.63956
-45.4202,0.894919,0.837258,2,3,0,47.7063,9.44519,-0.904422,1.3107
-44.1035,0.800996,0.837258,2,3,0,46.9197,9.56862,-1.15771,1.55291
-44.5147,0.934943,0.837258,4,19,0,45.1284,9.72404,-1.04152,1.68105
-44.3586,0.97747,0.837258,2,3,0,44.9121,9.73065,-1.15302,1.31838
-45.1844,0.75347,0.837258,3,15,0,47.317,9.64462,-0.868974,1.74063
-44.4935,0.962906,0.837258,2,3,0,46.2327,9.59735,-1.28743,1.42773
-45.0023,0.913587,0.837258,2,7,0,45.9855,9.59868,-0.904491,1.28152
-47.6288,0.453908,0.837258,1,1,0,47.7078,9.57418,-0.81534,1.17511
-45.7129,1,0.837258,2,3,0,49.94,9.53854,-1.2995,1.29065
-44.923,0.994734,0.837258,4,31,0,45.9926,9.56076,-1.3266,1.40623
-43.8081,1,0.837258,2,3,0,44.9741,9.69935,-1.15444,1.49967
-43.6949,0.993296,0.837258,2,3,0,43.9508,9.67433,-1.0154,1.41253
-43.8685,0.93697,0.837258,3,11,0,44.3063,9.67401,-1.10626,1.5572
-45.1168,0.851934,0.837258,2,3,0,45.9784,9.5351,-1.33961,1.40478
-47.698,0.670612,0.837258,3,11,0,51.1145,9.51519,-0.843848,1.97805
-46.1782,1,0.837258,1,1,0,47.5751,9.50792,-0.886253,1.83342
-44.6217,0.975329,0.837258,3,11,0,46.4204,9.55321,-0.830256,1.6057
-44.5537,0.977066,0.837258,2,7,0,45.3744,9.81629,-1.02473,1.66727
-44.2953,0.982716,0.837258,2,3,0,44.8862,9.68851,-0.993869,1.31047
-44.2047,0.753127,0.837258,1,3,0,46.2475,9.85751,-1.12717,1.55916
-44.166,0.750512,0.837258,3,7,0,48.1217,9.57998,-0.928273,1.58566
-45.6198,0.877777,0.837258,2,3,0,46.157,9.31844,-0.95358,1.65342
-43.9333,0.958462,0.837258,4,31,0,46.146,9.69436,-1.00289,1.35709
-44.5992,0.815012,0.837258,2,3,0,45.8499,9.70099,-1.28274,1.59291
-44.025,0.974446,0.837258,2,3,0,45.2652,9.73854,-0.975775,1.35484
-44.0045,0.990368,0.837258,2,3,0,44.2659,9.69619,-1.20319,1.52175
-45.7353,0.819835,0.837258,2,3,0,46.1446,10.0346,-1.24284,1.40318
-45.2056,0.869164,0.837258,4,31,0,48.3618,9.9459,-1.14886,1.32571
-45.8331,0.866813,0.837258,4,23,0,47.9717,9.38764,-0.774246,1.39886
-45.2744,0.997006,0.837258,4,19,0,46.3358,9.36247,-0.84222,1.51526
-44.5274,1,0.837258,2,3,0,45.7158,9.47154,-1.06205,1.61203
-44.1337,0.944881,0.837258,3,15,0,45.4104,9.75759,-1.02824,1.33341
-45.4928,0.827643,0.837258,2,3,0,45.8651,9.8101,-1.00585,1.78806
-45.1392,1,0.837258,2,7,0,45.9597,9.66983,-0.939424,1.25188
-48.5061,0.707345,0.837258,2,3,0,48.8369,9.79372,-0.778073,2.04737
-46.9964,0.981973,0.837258,2,3,0,50.1586,9.34152,-0.757322,1.80377
-45.5995,0.890816,0.837258,2,3,0,48.1734,9.88792,-1.00453,1.25186
-45.2989,0.95927,0.837258,2,3,0,47.4851,9.5068,-1.3489,1.40688
-45.176,0.856807,0.837258,2,3,0,47.5354,9.90675,-1.16809,1.30772
-46.7376,0.8553,0.837258,2,3,0,47.8077,9.77792,-1.0133,1.91944
-44.0984,1,0.837258,2,3,0,46.6894,9.64079,-1.07556,1.61043
-44.2379,0.989874,0.837258,2,3,0,44.3181,9.75888,-0.956469,1.33539
-44.2994,0.998841,0.837258,3,11,0,44.3774,9.78909,-0.98675,1.32832
-44.4029,0.968391,0.837258,2,3,0,44.8003,9.6555,-0.971818,1.66075
-44.4973,0.995597,0.837258,2,7,0,45.0392,9.96241,-1.03199,1.47049
-44.2018,0.977771,0.837258,2,3,0,45.0627,9.75734,-0.837823,1.44548
-45.8825,0.843758,0.837258,4,27,0,46.5401,9.26029,-0.945082,1.46073
-44.2145,1,0.837258,2,3,0,46.1222,9.86338,-1.08492,1.57316
-43.7487,0.994412,0.837258,2,3,0,44.3476,9.71733,-1.02533,1.53455
-44.08,0.913281,0.837258,2,3,0,44.9094,9.66243,-1.10887,1.3389
-45.6819,0.760974,0.837258,2,3,0,46.3156,9.74717,-1.45399,1.54643
-44.2067,0.876926,0.837258,2,3,0,48.0095,9.735,-1.06359,1.31907
-44.2178,0.827626,0.837258,3,11,0,45.7805,9.64368,-0.934799,1.61896
-44.5417,0.937542,0.837258,3,11,0,45.2665,9.53635,-1.03615,1.65607
-45.2508,0.936105,0.837258,3,15,0,45.7649,9.32472,-1.06048,1.58417
-44.7551,0.979005,0.837258,2,7,0,46.0885,9.86141,-1.29651,1.5142
-45.1116,0.871608,0.837258,4,19,0,46.6908,9.8712,-1.34761,1.50592
-46.0521,0.840423,0.837258,1,1,0,46.1082,9.90255,-1.44211,1.47253
-44.122,1,0.837258,2,7,0,46.0102,9.65099,-1.03868,1.6195
-45.3985,0.898031,0.837258,2,3,0,45.7122,9.50185,-1.12844,1.74764
-45.7221,0.896139,0.837258,2,3,0,47.9182,9.84538,-1.07635,1.22713
-48.079,0.369924,0.837258,2,3,0,52.9729,9.80234,-1.1731,2.02077
-44.9269,0.979545,0.837258,2,7,0,48.4776,9.56194,-0.958376,1.71443
-45.0452,0.997628,0.837258,3,15,0,45.0824,9.57864,-0.915136,1.72552
-44.6684,0.947658,0.837258,4,31,0,46.259,9.77544,-1.12078,1.28719
-44.3979,0.913599,0.837258,2,3,0,45.7735,9.70313,-1.05452,1.66493
-44.0376,1,0.837258,2,3,0,44.6364,9.87055,-1.0888,1.47432
-44.013,0.838571,0.837258,4,23,0,46.2954,9.53633,-0.991123,1.53708
-46.0635,0.682263,0.837258,2,3,0,47.6596,9.38836,-1.34079,1.65615
-44.0767,0.963079,0.837258,2,3,0,46.8538,9.65463,-0.874172,1.40987
-45.1157,0.764905,0.837258,2,3,0,47.1304,9.92797,-1.28378,1.57737
-45.2172,0.951496,0.837258,2,7,0,46.3717,9.60417,-1.03266,1.2402
-45.2172,0.589945,0.837258,1,3,0,48.6588,9.60417,-1.03266,1.2402
-43.9996,1,0.837258,2,3,0,45.438,9.59372,-0.91793,1.53873
-44.1681,0.876291,0.837258,1,3,0,45.6154,9.90255,-1.0607,1.49408
-45.3304,0.799887,0.837258,2,3,0,46.4907,9.82695,-1.07131,1.24553
-44.5075,0.933058,0.837258,2,3,0,46.5405,9.94684,-0.970096,1.5391
-44.0331,1,0.837258,2,3,0,44.5983,9.87143,-1.01428,1.45327
-44.1407,0.973619,0.837258,2,7,0,44.4524,9.56743,-1.05746,1.59764
-44.3777,0.934997,0.837258,2,3,0,45.2739,9.7658,-0.997406,1.31044
-44.0504,0.975841,0.837258,2,3,0,44.873,9.79194,-0.886139,1.50448
-43.7727,0.932747,0.837258,2,3,0,44.8002,9.59169,-1.07265,1.42912
-45.3198,0.694214,0.837258,2,3,0,46.8252,9.4034,-0.792198,1.57666
-44.3124,0.995941,0.837258,3,15,0,45.7726,9.54766,-1.2374,1.48897
-45.3182,0.915514,0.837258,2,3,0,45.734,9.5024,-1.26958,1.67739
-45.7134,0.976461,0.837258,4,23,0,46.8184,9.40885,-0.846865,1.71675
-47.2164,0.94161,0.837258,2,3,0,47.4887,9.41886,-0.671223,1.82566
-44.762,0.96702,0.837258,2,3,0,47.8387,9.6304,-1.0712,1.26816
-45.8454,0.922663,0.837258,2,3,0,46.1877,9.80007,-1.10955,1.21123
-44.3179,0.945043,0.837258,2,3,0,46.8429,9.593,-1.24653,1.41131
-43.9273,0.968328,0.837258,2,3,0,44.8102,9.59503,-1.10045,1.55151
-44.9027,0.918998,0.837258,2,3,0,45.1316,9.78529,-1.3283,1.58295
-44.6085,0.974306,0.837258,4,23,0,46.0045,9.44962,-1.17494,1.41309
-46.5263,0.833074,0.837258,6,95,0,47.4292,9.6609,-1.44007,1.30808
-45.8026,1,0.837258,2,3,0,46.8197,9.55699,-1.40109,1.3643
-46.8847,0.793684,0.837258,4,31,0,48.1035,9.97209,-0.593866,1.66411
-44.3202,1,0.837258,2,3,0,46.9377,9.53316,-0.912406,1.58429
