# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1774288379
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.0241,1,0.886317,2,3,0,45.0665,9.69225,-1.22084,1.43915
-45.7903,0.779108,0.886317,2,3,0,46.1813,9.90268,-1.27084,1.73073
-44.2547,0.978537,0.886317,2,3,0,46.1647,9.53182,-1.00947,1.35743
-44.5676,0.926418,0.886317,2,3,0,45.3216,9.91798,-0.985638,1.37401
-44.1896,1,0.886317,2,3,0,44.6472,9.56733,-1.12996,1.58929
-43.8602,0.956191,0.886317,2,7,0,44.6568,9.70119,-0.916986,1.51798
-43.9863,0.916011,0.886317,2,3,0,44.9793,9.66665,-1.16849,1.38177
-44.2538,0.935354,0.886317,1,1,0,44.3075,9.70848,-1.18428,1.34334
-44.1863,0.893891,0.886317,2,3,0,45.2779,9.66751,-0.956691,1.62273
-43.971,0.988788,0.886317,2,3,0,44.4642,9.81872,-0.969633,1.53514
-44.0486,0.978266,0.886317,2,3,0,44.3733,9.63796,-0.889968,1.40394
-44.0295,1,0.886317,2,7,0,44.1853,9.7353,-1.20879,1.5128
-43.8822,0.996462,0.886317,2,7,0,44.1978,9.69186,-1.02797,1.3621
-44.0363,0.975298,0.886317,2,3,0,44.1857,9.71892,-1.18661,1.54929
-44.3247,0.932782,0.886317,2,3,0,44.7909,9.80136,-1.10332,1.32787
-44.7718,0.856832,0.886317,2,3,0,46.1235,9.42608,-1.03376,1.36711
-45.3685,0.947036,0.886317,2,3,0,45.7595,9.38717,-1.18692,1.36134
-45.3685,0.463411,0.886317,2,3,0,48.9542,9.38717,-1.18692,1.36134
-43.9095,1,0.886317,2,3,0,45.5439,9.73314,-1.14528,1.5422
-43.9095,0.678985,0.886317,1,3,0,46.5787,9.73314,-1.14528,1.5422
-43.8336,0.921968,0.886317,2,3,0,44.6433,9.60995,-0.94717,1.43277
-44.4135,0.688459,0.886317,2,3,0,46.7026,9.90052,-1.1631,1.54447
-43.8205,0.904979,0.886317,2,3,0,44.9863,9.64044,-0.958071,1.53059
-45.6838,0.710368,0.886317,1,3,0,47.1568,9.74713,-1.30789,1.27544
-45.7197,0.962845,0.886317,2,7,0,46.8171,9.58638,-0.784538,1.76418
-44.3992,1,0.886317,2,3,0,46.1595,9.49711,-0.901192,1.41349
-44.5081,0.988978,0.886317,2,3,0,44.7883,9.43071,-0.995532,1.42275
-44.5081,0.579711,0.886317,1,3,0,47.199,9.43071,-0.995532,1.42275
-45.1054,0.808643,0.886317,2,7,0,46.5304,9.50402,-1.31365,1.59488
-43.767,0.988593,0.886317,2,3,0,45.1784,9.67335,-1.13639,1.42381
-43.739,0.935637,0.886317,2,3,0,44.2922,9.68375,-1.00809,1.53149
-43.7616,0.8636,0.886317,2,3,0,45.3084,9.66567,-1.07652,1.39198
-43.8445,0.959942,0.886317,2,3,0,44.039,9.57837,-1.1091,1.4989
-44.7502,0.744621,0.886317,2,3,0,46.1003,9.72699,-0.757052,1.58951
-46.0441,0.87128,0.886317,2,3,0,46.5253,10.0217,-0.720622,1.50558
-43.7111,0.869869,0.886317,2,3,0,46.618,9.76393,-1.07664,1.44731
-44.0289,0.942134,0.886317,2,3,0,44.1593,9.69299,-1.22124,1.43695
-44.1246,0.758945,0.886317,2,3,0,46.2865,9.71831,-0.837797,1.48219
-45.4725,0.808475,0.886317,2,3,0,46.0116,9.98006,-0.796375,1.62063
-44.2114,0.917957,0.886317,2,3,0,46.2906,9.87582,-0.917917,1.47855
-45.1005,0.878372,0.886317,2,3,0,45.407,9.35268,-0.947154,1.44166
-47.75,0.685805,0.886317,2,3,0,47.9953,10.2753,-1.15414,1.47324
-47.2079,1,0.886317,2,3,0,48.8693,9.1203,-0.978962,1.53013
-44.1077,0.945847,0.886317,1,3,0,47.1137,9.5684,-0.946436,1.57377
-44.4842,0.943618,0.886317,2,3,0,44.7733,9.93452,-0.935403,1.52735
-47.6405,0.676821,0.886317,2,3,0,48.1907,10.1013,-0.854368,1.288
-47.0823,1,0.886317,2,3,0,47.5812,9.21768,-1.18086,1.7536
-46.1911,0.947133,0.886317,3,11,0,48.478,9.34764,-0.940648,1.30426
-44.9235,1,0.886317,2,7,0,46.6765,9.78633,-0.86086,1.69304
-44.9667,0.959977,0.886317,2,3,0,46.0133,9.98214,-1.183,1.569
-48.2643,0.642418,0.886317,2,3,0,50.0393,10.2813,-0.748067,1.63376
-45.2506,0.908604,0.886317,3,11,0,49.1419,9.75287,-1.12095,1.23926
-43.6842,0.941027,0.886317,2,3,0,45.7301,9.68117,-1.10811,1.44297
-44.5665,0.867903,0.886317,2,3,0,44.7911,9.46045,-0.87267,1.4674
-44.7289,0.993485,0.886317,2,3,0,45.0947,9.86629,-1.22189,1.36071
-44.5648,0.94929,0.886317,2,7,0,45.6906,9.8264,-0.815194,1.56986
-44.7348,0.841767,0.886317,2,3,0,46.6278,9.92798,-1.21094,1.4182
-44.3215,0.943915,0.886317,2,3,0,46.1338,9.51422,-0.87338,1.51438
-48.7253,0.452187,0.886317,2,3,0,49.0779,10.0692,-1.50603,1.83138
-44.2151,1,0.886317,2,3,0,48.3194,9.76391,-0.953066,1.61769
-44.0121,0.882714,0.886317,1,3,0,45.6288,9.63148,-1.09089,1.35064
-44.945,0.571891,0.886317,1,3,0,47.1337,9.84089,-1.1601,1.69212
-45.4456,0.924318,0.886317,2,3,0,46.5397,9.96226,-0.831336,1.37323
-44.8079,1,0.886317,2,7,0,46.0287,9.47345,-0.876276,1.62392
-45.3051,0.884528,0.886317,2,3,0,47.3659,9.96304,-1.18453,1.34233
-45.9179,0.972613,0.886317,2,3,0,46.9458,9.74996,-1.02088,1.84241
-44.9949,0.998642,0.886317,2,3,0,46.4757,9.83545,-1.17457,1.29099
-48.2532,0.438642,0.886317,2,7,0,49.7242,9.34632,-0.480016,1.6595
-48.7106,0.914718,0.886317,2,3,0,50.7098,9.52509,-0.618449,1.99773
-50.5815,0.877694,0.886317,2,3,0,52.4726,9.82703,-0.255891,1.85994
-45.1169,0.942823,0.886317,2,3,0,50.6953,9.48306,-1.23496,1.65694
-46.3565,0.845658,0.886317,2,3,0,47.5562,9.21723,-1.04894,1.65585
-43.656,0.848691,0.886317,1,3,0,47.6532,9.71877,-1.05776,1.43353
-45.414,0.714453,0.886317,1,3,0,45.7537,9.59325,-1.06412,1.22955
-45.1799,0.715334,0.886317,2,3,0,47.4171,10.0423,-1.12053,1.55557
-45.3391,0.957102,0.886317,2,3,0,47.0258,9.93178,-0.804139,1.38256
-44.814,1,0.886317,2,3,0,46.1731,10.0068,-1.03636,1.5329
-44.1428,0.899428,0.886317,2,3,0,45.8472,9.86133,-1.16128,1.47377
-45.6414,0.842771,0.886317,2,3,0,46.0739,9.35241,-1.29004,1.48203
-46.2125,0.981729,0.886317,2,3,0,46.7248,9.43511,-1.44346,1.52792
-45.4523,0.751529,0.886317,2,3,0,50.2551,10.0198,-0.995787,1.35514
-45.8889,0.361538,0.886317,2,3,0,50.8544,9.63528,-1.22427,1.8051
-45.3832,0.975568,0.886317,2,3,0,47.346,9.99535,-1.24172,1.60543
-45.9877,0.66275,0.886317,3,11,0,48.9745,9.62335,-1.19353,1.2108
-43.9164,0.855856,0.886317,2,3,0,47.0866,9.57991,-1.0988,1.53902
-43.6777,0.983523,0.886317,2,3,0,44.0326,9.69885,-0.990744,1.49429
-43.9978,0.975867,0.886317,2,3,0,44.0018,9.64582,-1.18467,1.39774
-44.4217,0.902824,0.886317,2,3,0,44.8098,9.79561,-0.88483,1.61739
-44.4144,0.991467,0.886317,2,3,0,44.9631,9.77192,-1.27664,1.42765
-44.0433,0.858249,0.886317,2,3,0,45.4927,9.84563,-1.04648,1.39707
-43.7975,0.916742,0.886317,1,3,0,44.5911,9.62066,-1.08676,1.52921
-43.9935,0.954432,0.886317,2,3,0,44.2644,9.51035,-1.03143,1.47761
-43.9935,0.634506,0.886317,2,3,0,46.2587,9.51035,-1.03143,1.47761
-44.0517,0.972586,0.886317,2,7,0,44.5784,9.83952,-0.983289,1.54822
-44.1688,0.9819,0.886317,3,15,0,44.4368,9.53926,-1.12316,1.37793
-44.7184,0.667986,0.886317,2,3,0,46.7512,9.93101,-0.966421,1.62055
-48.2561,0.742825,0.886317,2,3,0,48.7892,10.0373,-1.1204,1.98414
-44.7846,1,0.886317,2,3,0,48.1999,9.76429,-0.743285,1.45042
-44.1782,0.961949,0.886317,2,3,0,45.4794,9.49465,-1.05348,1.40446
-45.2938,0.721773,0.886317,1,1,0,45.3757,9.37319,-1.15527,1.37317
-45.1487,1,0.886317,2,3,0,45.7862,10.004,-0.870563,1.4598
-44.7383,1,0.886317,2,3,0,46.0529,9.49284,-1.17074,1.63401
-44.6752,0.983497,0.886317,2,7,0,45.5181,9.38701,-1.00981,1.48851
-43.8476,0.803562,0.886317,2,3,0,47.8976,9.78926,-1.091,1.52326
-45.2378,0.703133,0.886317,2,3,0,46.5627,9.62382,-0.727361,1.65723
-45.4305,0.988757,0.886317,2,3,0,45.8452,9.4735,-0.808657,1.69418
-44.8545,0.96865,0.886317,2,3,0,46.0073,9.98707,-1.17155,1.51149
-43.9558,1,0.886317,2,7,0,44.9519,9.69385,-1.01072,1.58898
-44.0669,0.951789,0.886317,2,3,0,44.6696,9.68448,-1.10451,1.33845
-43.6938,1,0.886317,2,3,0,44.0692,9.73222,-1.03233,1.41858
-43.7086,0.945147,0.886317,2,3,0,44.0628,9.64289,-1.05151,1.51397
-43.8191,0.873794,0.886317,2,3,0,44.7562,9.70234,-1.16286,1.49081
-44.902,0.658631,0.886317,2,3,0,46.7145,9.4532,-1.04639,1.66673
-46.3322,0.82029,0.886317,2,3,0,47.1758,9.96806,-1.37203,1.69048
-45.4392,0.942935,0.886317,2,3,0,47.8371,10.0789,-0.957098,1.54466
-44.6056,1,0.886317,2,3,0,45.7721,9.39782,-1.04206,1.51516
-45.1196,0.83791,0.886317,2,3,0,46.3575,10.0249,-1.06011,1.4095
-45.0901,0.99795,0.886317,2,3,0,45.478,9.32944,-1.04492,1.51679
-43.8983,1,0.886317,2,3,0,45.1424,9.61428,-0.976174,1.55418
-46.1954,0.560628,0.886317,2,3,0,48.5705,9.46488,-0.719085,1.74404
-45.3371,0.724284,0.886317,2,7,0,50.1673,9.51831,-0.902307,1.28095
-44.3644,0.966937,0.886317,2,3,0,46.3904,9.46449,-0.974585,1.55508
-44.3647,0.972258,0.886317,2,3,0,45.0379,9.57999,-0.984394,1.64102
-44.8469,0.96163,0.886317,2,7,0,45.4046,9.66856,-0.770374,1.37511
-44.5307,0.792717,0.886317,2,3,0,46.8386,9.74427,-1.1501,1.30097
-46.2055,0.68862,0.886317,2,3,0,46.7676,9.41266,-0.750278,1.73645
-49.2836,0.800546,0.886317,2,3,0,50.4243,10.0263,-0.529138,1.93984
-46.7849,0.982054,0.886317,2,3,0,49.9161,9.79817,-0.828052,1.89756
-43.9319,0.973099,0.886317,2,7,0,46.37,9.72033,-1.06115,1.35522
-44.1629,0.795525,0.886317,2,7,0,45.4375,9.70049,-1.05586,1.62777
-45.7522,0.847176,0.886317,2,3,0,46.149,9.83159,-1.44357,1.533
-45.3197,0.831747,0.886317,2,7,0,48.9683,9.68625,-0.659085,1.48978
-44.2629,0.996978,0.886317,2,7,0,45.3238,9.57842,-1.24061,1.50887
-44.1288,0.866113,0.886317,2,3,0,45.6494,9.72189,-0.842467,1.51417
-47.0931,0.549167,0.886317,2,3,0,48.4381,9.40091,-0.927707,1.21972
-46.5918,0.8595,0.886317,2,7,0,51.5525,9.38443,-0.629758,1.62383
-47.2172,0.968947,0.886317,3,11,0,48.8621,9.27838,-0.986901,1.85208
-45.647,1,0.886317,2,3,0,47.0843,9.41718,-1.03352,1.75074
-46.9448,0.903084,0.886317,2,7,0,47.5673,10.0878,-1.22551,1.31679
-45.2388,0.666732,0.886317,2,3,0,50.2595,9.91849,-0.867707,1.68615
-46.4187,0.868734,0.886317,2,3,0,47.5915,9.9664,-1.33569,1.73837
-45.9981,0.964317,0.886317,2,3,0,48.2814,9.44222,-0.841914,1.29231
-45.5021,1,0.886317,2,3,0,46.6605,9.94595,-1.28011,1.65123
-43.7544,0.987068,0.886317,2,3,0,45.6284,9.72492,-1.09206,1.52368
-46.9667,0.766789,0.886317,2,3,0,47.4963,9.58419,-0.939421,1.16713
-45.0569,0.82392,0.886317,2,3,0,48.7351,9.90394,-1.26932,1.38117
-45.7166,0.827964,0.886317,2,3,0,47.9948,9.521,-0.851731,1.27228
-44.9441,0.912403,0.886317,2,3,0,47.1775,9.35376,-1.09827,1.4842
-45.557,0.903382,0.886317,2,3,0,46.1229,9.96039,-0.746236,1.59928
-45.1969,0.965874,0.886317,3,15,0,46.7717,9.53494,-1.37139,1.53103
-44.8356,0.888614,0.886317,2,3,0,46.7624,9.75852,-0.737081,1.44463
-44.0787,0.752168,0.886317,2,3,0,46.5384,9.75964,-1.22234,1.48559
-45.1625,0.726167,0.886317,2,3,0,46.7475,9.4377,-0.85883,1.36869
-46.1355,0.837336,0.886317,2,3,0,47.8971,10.1341,-0.942162,1.44531
-44.893,1,0.886317,2,3,0,46.4916,9.55127,-0.851608,1.67139
-45.6781,0.89422,0.886317,2,3,0,46.6162,9.36505,-1.04255,1.7197
-43.7248,0.988476,0.886317,2,7,0,45.3306,9.74323,-1.11047,1.44209
-43.9154,0.979882,0.886317,2,3,0,43.9735,9.71945,-1.1924,1.48491
-45.1896,0.823412,0.886317,2,3,0,45.7087,9.65581,-1.25242,1.71131
-44.5654,1,0.886317,2,3,0,45.8326,9.88465,-1.2269,1.41978
-44.9791,0.962548,0.886317,2,3,0,45.2824,9.48782,-0.771272,1.56046
-47.7888,0.483522,0.886317,2,3,0,49.9446,9.82163,-1.56671,1.76481
-45.3,0.99845,0.886317,2,3,0,48.5116,10.0325,-1.07845,1.62858
-45.7088,0.881477,0.886317,2,7,0,47.4557,9.26756,-0.969178,1.57157
-44.9928,0.690898,0.886317,2,3,0,47.7917,9.77441,-1.02332,1.25638
-44.8887,1,0.886317,2,3,0,45.1551,9.58643,-1.0448,1.72041
-47.0249,0.648109,0.886317,2,3,0,49.6871,9.66762,-0.498233,1.66429
-44.6884,1,0.886317,2,3,0,47.2036,9.61955,-1.23409,1.3242
-44.8385,0.904961,0.886317,2,3,0,45.7755,9.76098,-0.828339,1.66886
-43.7383,1,0.886317,2,3,0,44.711,9.61316,-1.09987,1.48168
-44.1564,0.840877,0.886317,2,3,0,44.8781,9.85429,-0.977029,1.56321
-43.9647,0.910238,0.886317,2,3,0,45.2257,9.53026,-0.985928,1.44819
-45.3597,0.535924,0.886317,2,3,0,48.4045,9.70532,-0.986204,1.22882
-43.8141,0.865327,0.886317,1,3,0,46.3303,9.7799,-1.01913,1.52825
-44.9703,0.857587,0.886317,2,3,0,45.1318,9.6827,-1.15616,1.26072
-45.7103,0.486958,0.886317,2,3,0,48.9562,9.74816,-1.45047,1.57384
-44.0625,1,0.886317,2,3,0,45.5904,9.68789,-0.882739,1.55673
-44.0251,0.839751,0.886317,2,3,0,45.8978,9.61971,-1.19864,1.41931
-43.8733,0.901742,0.886317,2,3,0,44.8995,9.76143,-0.95041,1.53281
-44.137,0.95109,0.886317,2,3,0,44.3469,9.5766,-1.08988,1.59577
-44.3255,0.944731,0.886317,2,3,0,44.9681,9.48405,-1.08548,1.38647
-44.3255,0.586722,0.886317,2,3,0,47.5332,9.48405,-1.08548,1.38647
-43.9278,1,0.886317,2,3,0,44.4848,9.80731,-1.13657,1.43013
-43.857,0.921468,0.886317,1,3,0,44.5665,9.68686,-0.905402,1.49476
-45.2245,0.811099,0.886317,2,3,0,45.3365,9.78284,-1.34065,1.63812
-44.4372,0.963501,0.886317,2,3,0,46.1887,9.75661,-0.789355,1.46619
-44.9568,0.926676,0.886317,2,3,0,45.6178,9.92672,-0.868089,1.62842
-44.759,0.989105,0.886317,2,7,0,45.8239,9.76773,-1.29405,1.60203
-44.1307,0.834785,0.886317,2,3,0,46.9713,9.78401,-0.991829,1.60392
-46.061,0.713219,0.886317,2,3,0,46.9957,9.76739,-0.74046,1.28699
-44.1662,1,0.886317,2,3,0,45.9748,9.60663,-1.23826,1.45547
-49.9168,0.491377,0.886317,2,3,0,50.5615,10.0851,-0.396616,1.53019
-44.5252,1,0.886317,2,7,0,48.9889,9.59922,-1.29525,1.52486
-44.4097,0.922484,0.886317,2,3,0,45.6396,9.75645,-0.821432,1.40452
-44.609,0.956038,0.886317,2,7,0,45.2087,9.65786,-1.29468,1.57861
-46.5281,0.748967,0.886317,2,3,0,47.2371,10.1371,-0.858393,1.43241
-45.5261,0.989645,0.886317,2,3,0,46.9564,9.34638,-0.977619,1.67526
-44.6944,1,0.886317,2,3,0,46.0157,9.57537,-0.804129,1.60881
-45.8083,0.809142,0.886317,2,3,0,47.1279,9.25917,-0.938049,1.51123
-49.4312,0.285509,0.886317,1,1,0,49.7312,9.03386,-0.984156,1.38262
-44.9234,0.773338,0.886317,2,3,0,52.8816,9.97378,-0.883532,1.44333
-45.0704,0.987619,0.886317,2,3,0,45.6027,9.36779,-1.07794,1.39389
-45.1745,0.955476,0.886317,2,3,0,45.7245,10.0001,-1.08772,1.64189
-46.792,0.736441,0.886317,2,3,0,47.6249,9.19997,-0.926087,1.69944
-46.0071,0.971881,0.886317,3,11,0,47.9941,9.36644,-1.18729,1.31249
-46.0071,0.59479,0.886317,1,1,0,47.6117,9.36644,-1.18729,1.31249
-45.3449,1,0.886317,1,1,0,46.2512,9.4715,-1.24714,1.32607
-46.8607,0.770675,0.886317,2,3,0,49.9597,9.96691,-0.799494,1.27205
-44.8664,1,0.886317,2,3,0,47.2212,9.368,-1.11192,1.47404
-44.013,1,0.886317,2,3,0,44.7225,9.53576,-1.10577,1.5257
-44.0891,0.982162,0.886317,2,3,0,44.4831,9.72171,-1.19902,1.38587
-43.9204,0.954101,0.886317,2,3,0,44.6391,9.653,-0.945693,1.55902
-45.5109,0.614259,0.886317,2,3,0,46.9816,9.82531,-1.3437,1.66961
-44.1758,1,0.886317,2,3,0,45.4801,9.82668,-1.16381,1.5545
-43.9658,0.989113,0.886317,2,3,0,44.5018,9.79984,-0.942018,1.41504
-46.0217,0.613978,0.886317,2,3,0,46.8865,9.25792,-1.10504,1.41718
-44.6396,0.882019,0.886317,2,3,0,47.3746,9.76556,-0.760812,1.46233
-44.8144,0.868824,0.886317,2,3,0,46.2667,10.0055,-1.00892,1.53297
-44.3951,0.851396,0.886317,2,7,0,46.4372,9.63221,-1.28437,1.43593
-47.663,0.522271,0.886317,2,3,0,48.6441,10.1234,-0.651993,1.46167
-45.9858,1,0.886317,2,3,0,48.8434,9.886,-0.797644,1.29267
-44.4048,1,0.886317,2,3,0,45.8595,9.83422,-0.830534,1.46533
-44.3953,0.946074,0.886317,2,3,0,45.2,9.69476,-0.913471,1.64564
-44.6527,0.950928,0.886317,2,7,0,45.2289,9.96242,-1.15745,1.47423
-47.833,0.775017,0.886317,2,3,0,48.046,10.2269,-1.33947,1.52573
-46.916,1,0.886317,2,3,0,49.2858,9.48639,-0.548621,1.4832
-46.7075,0.91595,0.886317,2,3,0,49.1801,9.90562,-1.50841,1.48786
-44.8093,1,0.886317,2,3,0,46.8359,9.4184,-0.95359,1.60728
-44.6227,0.868478,0.886317,2,3,0,46.763,9.90737,-1.12743,1.36037
-44.5654,0.953044,0.886317,2,3,0,45.7497,9.50926,-1.10502,1.33195
-45.8862,0.7799,0.886317,2,3,0,46.2898,9.84943,-0.874129,1.8034
-47.4706,0.888117,0.886317,2,7,0,48.4047,9.4647,-0.976296,1.17017
-45.6825,1,0.886317,2,7,0,47.6154,10.0018,-1.02492,1.72796
-45.4863,0.997939,0.886317,2,7,0,46.3283,9.41542,-0.965734,1.30607
-46.699,0.826945,0.886317,2,3,0,47.5066,9.83283,-1.16157,1.89188
-44.8867,0.935249,0.886317,2,7,0,47.9456,9.53313,-0.892115,1.68142
-44.6962,0.98185,0.886317,2,7,0,45.7139,9.70505,-0.865593,1.31668
-44.1458,1,0.886317,2,3,0,44.7421,9.64034,-0.859685,1.41332
-45.8012,0.821565,0.886317,2,3,0,45.9738,9.4265,-0.850241,1.31357
-45.8012,0.630626,0.886317,2,3,0,50.7532,9.4265,-0.850241,1.31357
-45.5805,0.680193,0.886317,2,3,0,49.3053,9.45129,-0.974069,1.75766
-47.0323,0.617711,0.886317,2,3,0,51.1507,9.47591,-1.46597,1.34634
-45.6308,1,0.886317,2,3,0,47.5529,9.36147,-1.30253,1.52645
-44.5471,1,0.886317,2,3,0,46.0161,9.80724,-1.15982,1.64439
-44.2516,0.638264,0.886317,2,3,0,51.4826,9.54193,-0.954922,1.59485
-44.813,0.926654,0.886317,2,3,0,45.3556,9.61594,-0.917772,1.70284
-44.6121,1,0.886317,2,3,0,44.9408,9.7466,-1.17796,1.30265
-43.8865,0.912241,0.886317,2,3,0,45.3015,9.6998,-1.14947,1.53806
-46.0108,0.711439,0.886317,2,3,0,46.6458,9.91686,-1.32949,1.32393
-44.372,1,0.886317,2,3,0,45.5996,9.75761,-1.25963,1.40026
-45.781,0.707011,0.886317,2,3,0,46.7172,9.35215,-1.13384,1.33017
-45.0332,1,0.886317,2,3,0,46.3921,9.44885,-0.872621,1.36703
-44.1702,0.881166,0.886317,2,3,0,45.9064,9.8705,-0.942123,1.43581
-44.3682,0.874435,0.886317,2,7,0,45.3465,9.62655,-0.854845,1.60129
-44.6673,0.873801,0.886317,2,3,0,46.9177,9.85771,-1.20597,1.35291
-46.763,0.429356,0.886317,2,3,0,51.827,9.51915,-0.977556,1.18338
-46.2304,1,0.886317,2,3,0,46.6089,9.88951,-1.14716,1.83303
-45.8726,0.996063,0.886317,2,3,0,47.2968,9.71126,-0.675074,1.35271
-44.9176,1,0.886317,2,7,0,46.5477,9.55596,-1.32072,1.40117
-45.1755,0.939938,0.886317,2,3,0,46.7177,9.48627,-0.936939,1.29739
-46.9532,0.810219,0.886317,2,3,0,47.525,9.98015,-0.934385,1.88356
-45.6893,1,0.886317,2,3,0,47.3607,9.51096,-1.23944,1.27188
-45.3374,1,0.886317,2,3,0,45.9908,9.90467,-0.824418,1.68771
-46.0075,0.940798,0.886317,2,7,0,46.756,9.48396,-1.07646,1.2269
-46.2562,0.977209,0.886317,2,3,0,47.2547,9.93688,-0.950187,1.82888
-46.8585,0.970006,0.886317,2,7,0,48.3379,9.56291,-0.610857,1.34763
-43.7863,0.982947,0.886317,1,3,0,46.9606,9.57651,-1.03262,1.49228
-43.9247,0.913873,0.886317,2,3,0,44.6028,9.76808,-0.922178,1.52329
-43.9658,0.955287,0.886317,2,3,0,44.4278,9.84855,-1.00322,1.43936
-45.7987,0.837427,0.886317,2,3,0,46.1134,9.28199,-1.0241,1.40467
-45.7837,1,0.886317,3,11,0,46.9635,10.044,-0.862378,1.39765
-43.9123,1,0.886317,2,3,0,45.501,9.58849,-1.02712,1.55568
-44.0233,0.994032,0.886317,2,3,0,44.0645,9.61222,-1.03716,1.5924
-44.4438,0.961195,0.886317,2,3,0,44.6131,9.43857,-1.04996,1.55189
-47.154,0.684048,0.886317,2,3,0,49.5454,9.83977,-1.41358,1.26535
-46.5731,0.793681,0.886317,2,3,0,50.171,9.95974,-0.616013,1.64147
-44.7148,0.726767,0.886317,2,7,0,49.8072,9.48659,-1.10899,1.64844
-44.6219,0.943595,0.886317,2,3,0,46.0519,9.8428,-0.82282,1.41004
-44.4765,1,0.886317,2,3,0,44.7186,9.5235,-1.24045,1.53533
-44.5275,0.974294,0.886317,2,3,0,45.1102,9.84417,-0.865255,1.38412
-44.5275,0.534743,0.886317,2,3,0,47.9369,9.84417,-0.865255,1.38412
-44.2036,1,0.886317,2,3,0,44.775,9.75305,-1.00186,1.32668
-44.9189,0.901361,0.886317,2,3,0,45.3256,9.80394,-1.24235,1.31744
