# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1423625790
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.4645,0.990589,0.704413,2,7,0,47.0216,9.33563,-0.679716,1.59021
-46.6301,0.990564,0.704413,3,7,0,47.0887,10.0588,-1.3682,1.43193
-45.2445,0.990783,0.704413,3,7,0,47.41,9.86876,-1.2819,1.6589
-45.3387,0.993098,0.704413,3,7,0,46.4083,9.54719,-0.684677,1.48179
-44.3539,0.974749,0.704413,2,3,0,45.9334,9.55946,-0.873797,1.58324
-44.4053,0.961203,0.704413,3,7,0,45.4996,9.78774,-1.19497,1.3466
-43.6637,0.900262,0.704413,2,5,0,45.534,9.7288,-1.007,1.47893
-45.7839,0.824584,0.704413,2,5,0,45.8817,10.0348,-1.29984,1.55272
-44.7745,1,0.704413,2,3,0,45.8988,9.9791,-1.15773,1.52137
-44.7434,0.990781,0.704413,3,7,0,46.0027,9.47815,-1.22721,1.39193
-46.5478,0.86367,0.704413,3,7,0,47.4918,10.0186,-1.40282,1.43902
-47.6345,0.959365,0.704413,3,7,0,48.1722,10.1782,-1.33062,1.42637
-46.8308,0.848884,0.704413,3,7,0,51.4206,9.99534,-0.698325,1.36131
-44.0717,0.834469,0.704413,2,3,0,49.3702,9.65131,-1.20725,1.53647
-43.9025,0.979595,0.704413,3,7,0,44.6591,9.76858,-1.12331,1.39262
-43.7395,0.998811,0.704413,3,7,0,43.9902,9.63866,-0.965155,1.43989
-44.0085,0.978172,0.704413,2,3,0,44.1358,9.62871,-0.871519,1.47175
-44.0514,0.994335,0.704413,3,7,0,44.2244,9.58267,-0.882929,1.47335
-44.602,0.968066,0.704413,3,7,0,45.0351,9.58205,-1.16772,1.65431
-46.2044,0.750401,0.704413,2,3,0,48.6025,9.92463,-1.11108,1.82462
-46.8912,0.95217,0.704413,2,7,0,47.7707,10.1538,-1.07061,1.75927
-43.7546,1,0.704413,2,3,0,47.0157,9.78746,-1.05017,1.43968
-45.8918,0.718168,0.704413,3,7,0,48.3565,9.49546,-1.34805,1.70061
-44.5609,0.96165,0.704413,2,7,0,47.3039,9.70587,-1.08545,1.28198
-44.0864,0.99157,0.704413,2,3,0,44.8034,9.67486,-0.972539,1.34159
-44.4559,0.928618,0.704413,3,7,0,45.0358,9.86319,-1.04735,1.62933
-44.1607,0.994491,0.704413,2,7,0,44.8672,9.83013,-1.2011,1.47264
-46.0349,0.854875,0.704413,2,3,0,46.3494,9.97819,-1.38448,1.4539
-44.962,0.930693,0.704413,2,3,0,47.5703,9.6282,-0.710372,1.54855
-44.6032,1,0.704413,3,7,0,45.7537,9.56478,-1.19698,1.33106
-45.2482,0.953359,0.704413,2,3,0,46.1277,9.63303,-1.03571,1.23396
-44.7975,0.89576,0.704413,2,7,0,46.6158,9.38004,-1.0891,1.44316
-44.9854,0.976583,0.704413,3,7,0,45.8779,10.0222,-1.00683,1.44409
-44.4662,0.999171,0.704413,3,7,0,45.7589,9.80022,-1.19982,1.34599
-44.1011,0.975032,0.704413,3,7,0,45.3212,9.65568,-0.867388,1.41137
-45.129,0.915438,0.704413,3,7,0,45.6003,9.99232,-1.17771,1.3989
-44.6788,0.994227,0.704413,3,7,0,45.9936,9.86942,-1.0766,1.66045
-45.1146,0.979537,0.704413,3,7,0,45.4516,9.41367,-1.04698,1.3339
-47.834,0.821321,0.704413,2,7,0,48.1242,10.1365,-1.04803,1.89513
-45.7526,0.99242,0.704413,3,7,0,49.0874,10.0258,-1.28844,1.43933
-44.6075,0.999996,0.704413,3,7,0,46.365,9.6235,-0.791043,1.59248
-44.3362,0.981603,0.704413,3,7,0,45.6892,9.74575,-1.24424,1.38397
-44.7774,0.884817,0.704413,3,7,0,46.0938,9.44391,-1.16804,1.37862
-45.6184,0.963115,0.704413,2,3,0,46.2985,9.51296,-1.20324,1.26237
-44.3339,1,0.704413,2,7,0,45.4725,9.84531,-0.911326,1.58536
-45.0452,0.93572,0.704413,3,7,0,45.9914,9.46497,-0.912196,1.33158
-44.8554,0.964442,0.704413,3,7,0,46.8036,9.65102,-1.00353,1.72564
-45.5963,0.959976,0.704413,2,3,0,46.065,9.47873,-1.08312,1.77021
-45.8592,0.990166,0.704413,3,7,0,46.6894,9.45957,-0.99606,1.24877
-43.8739,0.981845,0.704413,3,7,0,46.7739,9.62287,-1.11081,1.38644
-46.8009,0.639341,0.704413,2,3,0,48.2382,9.22819,-0.960718,1.74977
-48.7494,0.855463,0.704413,3,7,0,52.0093,9.10671,-0.657007,1.58973
-46.7129,0.948565,0.704413,2,7,0,51.9649,9.54731,-1.53979,1.56203
-44.1175,1,0.704413,2,3,0,46.8496,9.50321,-1.12695,1.45249
-43.7761,0.89397,0.704413,1,3,0,45.3463,9.79728,-1.06181,1.48375
-44.3806,0.974622,0.704413,3,7,0,44.5429,9.64295,-0.905104,1.63662
-44.2676,0.911953,0.704413,3,7,0,46.2498,9.69161,-1.18625,1.34163
-43.8815,0.998574,0.704413,2,7,0,44.4608,9.82544,-1.02025,1.43174
-43.9571,0.943797,0.704413,3,7,0,44.7919,9.54399,-1.01178,1.53109
-43.8857,0.842341,0.704413,3,7,0,46.2736,9.82995,-1.08925,1.47009
-44.536,0.973758,0.704413,3,7,0,44.7358,9.59954,-0.974388,1.67201
-44.4699,0.999941,0.704413,3,7,0,45.0215,9.76155,-1.16332,1.31529
-44.5181,0.890044,0.704413,3,7,0,45.8969,9.56343,-0.918279,1.64392
-45.305,0.963666,0.704413,3,7,0,46.0819,9.62638,-0.913685,1.76571
-44.8238,0.999821,0.704413,3,7,0,46.1239,9.98216,-1.14183,1.43015
-44.2322,0.993164,0.704413,3,7,0,45.1734,9.86895,-0.997267,1.57535
-44.0332,0.99564,0.704413,3,7,0,44.7383,9.5022,-1.05897,1.48549
-44.4272,0.852205,0.704413,2,3,0,46.1268,9.65202,-1.28775,1.42088
-44.027,1,0.704413,2,3,0,44.6432,9.75584,-1.2129,1.47191
-46.8944,0.789227,0.704413,2,3,0,47.4226,9.75533,-0.504835,1.52716
-45.807,0.990047,0.704413,2,7,0,47.8193,9.54169,-0.787563,1.76549
-45.8481,0.99139,0.704413,3,7,0,46.7462,9.44078,-0.994627,1.78675
-45.7136,0.992572,0.704413,2,7,0,46.8938,9.71969,-1.19648,1.7968
-45.8457,0.989355,0.704413,2,7,0,46.646,9.5975,-1.05385,1.83058
-48.4046,0.783858,0.704413,3,7,0,52.8062,9.05323,-1.0126,1.45406
-45.4346,0.907159,0.704413,2,3,0,51.0335,9.74608,-0.764196,1.7217
-45.5191,0.995255,0.704413,3,7,0,46.4641,9.58615,-0.671787,1.62849
-44.9819,0.980396,0.704413,3,7,0,46.3858,9.69144,-1.22292,1.28252
-44.1921,1,0.704413,2,3,0,45.1759,9.78738,-1.16478,1.36297
-45.0767,0.915525,0.704413,3,7,0,45.7213,9.80657,-1.37244,1.50594
-44.5706,1,0.704413,3,7,0,45.2223,9.57294,-0.78161,1.47861
-45.0911,0.969012,0.704413,3,7,0,45.3752,9.82956,-1.36447,1.51624
-44.5493,0.993812,0.704413,2,3,0,45.5247,9.60805,-1.29956,1.53226
-44.8748,0.993084,0.704413,2,3,0,45.1512,9.54799,-1.28107,1.61327
-44.4852,0.997446,0.704413,3,7,0,45.4746,9.73078,-1.29415,1.53862
-45.2436,0.928887,0.704413,2,3,0,45.9326,9.4918,-1.30881,1.37508
-44.9648,1,0.704413,3,7,0,46.0979,9.68742,-1.21621,1.70036
-43.7101,0.881899,0.704413,1,3,0,47.8132,9.6514,-0.966698,1.45519
-44.4152,0.842777,0.704413,2,3,0,45.6616,9.49155,-1.06339,1.60519
-46.2563,0.891478,0.704413,2,3,0,46.5877,10.0625,-0.971649,1.32086
-45.2466,1,0.704413,3,7,0,47.6878,9.3443,-1.11707,1.60453
-44.5498,1,0.704413,2,3,0,45.314,9.47762,-1.1592,1.58929
-45.8662,0.932972,0.704413,3,7,0,46.9349,9.88761,-0.907775,1.25413
-45.4664,0.997028,0.704413,2,7,0,46.6224,9.99868,-0.961189,1.33985
-43.8,1,0.704413,2,3,0,45.3442,9.65177,-1.09274,1.38886
-44.0674,0.970546,0.704413,3,7,0,44.3971,9.59997,-1.08504,1.35077
-43.745,1,0.704413,2,5,0,44.0835,9.71522,-1.0196,1.53307
-43.6858,0.947778,0.704413,3,7,0,44.5276,9.63316,-0.99656,1.4559
-44.5777,0.943047,0.704413,2,7,0,44.6241,9.86697,-0.9853,1.33225
-45.7917,0.783561,0.704413,3,7,0,47.4296,9.38045,-0.728837,1.55606
-46.4711,0.951715,0.704413,3,7,0,47.4655,9.95592,-1.4539,1.59466
-43.9414,1,0.704413,2,3,0,46.3231,9.65435,-0.884657,1.49766
-45.3917,0.889628,0.704413,2,3,0,46.2086,9.59552,-1.30329,1.30321
-44.1364,0.996731,0.704413,2,7,0,45.9094,9.84935,-1.03583,1.57196
-45.2276,0.88229,0.704413,2,3,0,46.5499,9.67248,-0.989475,1.23641
-45.2276,0.535864,0.704413,3,7,0,50.3205,9.67248,-0.989475,1.23641
-44.776,0.996749,0.704413,3,7,0,45.9343,9.73051,-1.12497,1.70446
-44.519,0.997755,0.704413,3,7,0,45.2425,9.50163,-0.93687,1.36135
-43.951,0.765352,0.704413,2,3,0,47.3699,9.56201,-1.01954,1.54816
-44.4829,0.963066,0.704413,2,3,0,44.5867,9.45741,-1.04411,1.59009
-44.3888,0.993374,0.704413,2,7,0,44.7316,9.43568,-1.03003,1.51967
-44.441,0.955287,0.704413,2,3,0,45.177,9.44884,-1.03192,1.40196
-44.6647,0.961536,0.704413,3,7,0,45.782,9.58945,-1.17591,1.30594
-44.2057,1,0.704413,2,3,0,44.6649,9.67732,-1.16186,1.33836
-43.8669,0.884723,0.704413,2,3,0,45.5634,9.56142,-0.976252,1.45599
-44.1363,0.926608,0.704413,2,3,0,45.1292,9.60465,-1.18482,1.37997
-45.11,0.886472,0.704413,3,7,0,45.6947,9.38171,-1.08068,1.3688
-44.0823,0.995865,0.704413,3,7,0,45.6017,9.68534,-0.86,1.53465
-44.3684,0.945418,0.704413,3,7,0,45.4345,9.69155,-1.266,1.39453
-45.1356,0.850791,0.704413,3,7,0,47.4234,9.73906,-1.07139,1.75638
-46.7263,0.887029,0.704413,2,3,0,47.545,9.53806,-1.06637,1.90696
-47.4922,0.983713,0.704413,2,3,0,48.0172,9.65409,-0.964357,1.99107
-45.6982,0.978907,0.704413,3,7,0,48.8933,9.63155,-1.11235,1.81286
-45.3973,0.996605,0.704413,3,7,0,46.8165,9.51748,-0.781156,1.34384
-44.0479,1,0.704413,2,3,0,45.5183,9.78838,-1.11438,1.3667
-43.9091,0.897642,0.704413,3,7,0,45.8963,9.53963,-1.00692,1.49526
-46.3711,0.771627,0.704413,2,3,0,46.9931,9.97833,-1.13829,1.81432
-46.1975,0.98481,0.704413,3,7,0,47.7333,9.4246,-0.827331,1.2946
-45.4779,1,0.704413,3,7,0,47.0585,9.72703,-1.18229,1.77447
-45.5396,0.994638,0.704413,2,7,0,45.8312,9.82592,-1.15999,1.77195
-44.8289,0.998897,0.704413,3,7,0,46.1045,9.74438,-0.815236,1.34009
-43.879,1,0.704413,2,7,0,44.9347,9.62321,-0.913354,1.45158
-47.1443,0.734466,0.704413,2,3,0,47.457,10.0736,-0.627102,1.53981
-46.7466,1,0.704413,3,7,0,48.2491,9.41117,-1.48588,1.55138
-46.3819,0.916338,0.704413,3,7,0,50.2917,9.8603,-1.48697,1.44893
-45.8356,0.996341,0.704413,3,7,0,48.1041,9.31445,-1.26696,1.4738
-44.4242,1,0.704413,2,3,0,46.0189,9.44349,-1.11088,1.53066
-44.8522,0.945126,0.704413,3,7,0,45.9544,9.98381,-1.06188,1.59647
-45.5523,0.967048,0.704413,2,3,0,46.0374,9.97501,-0.91345,1.71286
-45.2948,0.98915,0.704413,3,7,0,46.3016,9.36173,-1.1499,1.38589
-44.9772,0.908078,0.704413,3,7,0,47.7427,9.73156,-1.1116,1.73262
-44.105,1,0.704413,3,7,0,45.0966,9.72285,-1.23957,1.46264
-44.2057,0.995256,0.704413,2,3,0,44.2647,9.77141,-1.24627,1.45937
-43.741,1,0.704413,2,3,0,44.2483,9.78485,-1.0602,1.45176
-44.1256,0.779545,0.704413,2,3,0,46.5301,9.85238,-1.11445,1.39898
-44.0716,0.99959,0.704413,3,7,0,44.2863,9.5372,-0.994734,1.55835
-44.474,0.973207,0.704413,3,7,0,45.0157,9.70817,-0.977443,1.29618
-43.963,0.818655,0.704413,2,3,0,46.7113,9.52655,-0.990392,1.48615
-43.9357,0.983775,0.704413,3,7,0,44.3581,9.82888,-1.0968,1.42425
-44.4027,0.954876,0.704413,2,3,0,44.6789,9.77308,-1.25553,1.39438
-45.1633,0.854521,0.704413,2,3,0,47.448,9.53779,-0.888025,1.29287
-49.1899,0.517453,0.704413,2,3,0,51.7093,9.99624,-0.511188,1.35586
-43.9107,1,0.704413,3,7,0,49.2839,9.70589,-0.972454,1.37106
-44.4995,0.948309,0.704413,2,3,0,44.7546,9.76574,-1.27597,1.39574
-45.1121,0.749494,0.704413,2,3,0,47.8834,9.44819,-1.28702,1.57052
-44.7901,0.999924,0.704413,3,7,0,45.387,9.86683,-0.822007,1.39672
-44.6315,0.982548,0.704413,2,7,0,45.8703,9.71924,-0.964111,1.69281
-44.9406,0.99176,0.704413,2,3,0,44.9911,9.72915,-1.00507,1.73596
-44.2623,0.999778,0.704413,3,7,0,45.1973,9.64579,-1.13205,1.32312
-45.3237,0.775456,0.704413,3,7,0,47.4232,9.79418,-0.894289,1.75611
-44.3017,0.933011,0.704413,3,7,0,47.4532,9.63543,-1.14532,1.3242
-45.2664,0.952806,0.704413,3,7,0,45.6734,9.74182,-0.993077,1.77265
-45.3114,0.992448,0.704413,3,7,0,46.0111,9.7735,-1.15508,1.7576
-44.31,0.948109,0.704413,3,7,0,47.0448,9.63226,-1.09387,1.31166
-44.1575,0.94191,0.704413,3,7,0,45.3753,9.73298,-0.833585,1.48589
-43.9035,0.990126,0.704413,3,7,0,44.7227,9.57416,-1.14263,1.48312
-44.282,0.889276,0.704413,3,7,0,45.9119,9.87441,-0.9747,1.3867
-44.4599,0.962464,0.704413,3,7,0,45.796,9.47317,-1.08175,1.59571
-44.0216,0.953828,0.704413,3,7,0,45.8155,9.78405,-1.19307,1.44015
-43.7261,0.994047,0.704413,3,7,0,44.2359,9.66648,-1.06981,1.52452
-44.6804,0.918877,0.704413,2,7,0,45.3881,9.59287,-1.16827,1.66912
-44.7729,0.965413,0.704413,2,7,0,45.9303,9.89607,-1.20247,1.61276
-43.6777,0.99014,0.704413,3,7,0,45.0212,9.65321,-1.01937,1.50125
-43.8365,0.961261,0.704413,2,3,0,44.1123,9.58531,-0.958237,1.45355
-43.8926,0.984734,0.704413,3,7,0,44.2329,9.71295,-1.18355,1.49507
-43.9637,0.993784,0.704413,2,7,0,44.132,9.64153,-1.13161,1.56504
-43.8515,0.950751,0.704413,2,3,0,44.7637,9.73083,-0.941583,1.53214
-46.6626,0.858122,0.704413,2,7,0,47.1053,9.59031,-1.04358,1.16818
-45.9724,0.685363,0.704413,2,3,0,50.1392,9.30798,-1.11999,1.35319
-44.1575,0.927739,0.704413,3,7,0,50.113,9.82969,-1.01724,1.59036
-44.3541,0.972461,0.704413,3,7,0,44.8013,9.4678,-1.11111,1.55038
-46.5015,0.868171,0.704413,2,3,0,47.4276,9.95435,-1.14649,1.23368
-45.6744,0.99644,0.704413,2,7,0,47.4894,9.71174,-1.2878,1.2615
-45.3297,1,0.704413,3,7,0,45.9687,9.65949,-1.3234,1.31329
-44.7239,1,0.704413,2,3,0,45.3117,9.64624,-1.2368,1.31703
-45.8981,0.917652,0.704413,2,3,0,46.6996,9.70203,-1.10985,1.19753
-48.0414,0.442205,0.704413,3,7,0,52.9686,10.0727,-0.785254,1.91821
-44.8419,1,0.704413,2,3,0,47.8633,9.79821,-0.932213,1.70225
-46.4825,0.905879,0.704413,2,3,0,47.2052,9.78126,-1.02401,1.89473
-47.3793,0.980373,0.704413,2,3,0,47.8365,9.62755,-0.983033,1.98032
-44.8677,0.993073,0.704413,3,7,0,48.8704,9.80375,-0.766615,1.40623
-43.7733,1,0.704413,2,7,0,44.8437,9.58099,-1.01775,1.44733
-44.0985,0.915031,0.704413,3,7,0,45.2279,9.52963,-0.961939,1.54625
-44.4165,0.94087,0.704413,3,7,0,45.3707,9.60382,-1.27211,1.41707
-46.6602,0.867751,0.704413,2,3,0,47.2865,10.0136,-0.817131,1.30561
-46.0349,0.999819,0.704413,3,7,0,48.4624,9.38516,-1.31092,1.67881
-45.9405,0.979715,0.704413,3,7,0,47.2519,10.0471,-0.836946,1.39793
-46.913,0.803715,0.704413,2,3,0,49.7856,10.148,-1.26604,1.41926
-46.7392,1,0.704413,2,7,0,47.6474,10.152,-1.29094,1.51663
-45.2911,1,0.704413,3,7,0,47.1671,9.93678,-1.32003,1.45257
-44.1154,0.976269,0.704413,2,3,0,45.7492,9.57327,-0.923836,1.39065
-44.1624,0.926603,0.704413,3,7,0,45.4565,9.8587,-1.17075,1.48295
-45.7923,0.822383,0.704413,2,3,0,46.6376,10.0343,-1.12928,1.33798
-44.1212,1,0.704413,2,3,0,45.8279,9.80838,-1.04701,1.3538
-44.2187,0.992627,0.704413,2,3,0,44.5693,9.63703,-1.18494,1.35377
-43.7977,1,0.704413,2,3,0,44.2565,9.69088,-1.13785,1.4102
-45.5201,0.846515,0.704413,3,7,0,45.9752,10.0086,-0.789403,1.49404
-44.807,0.994435,0.704413,2,7,0,46.0816,9.42991,-0.954542,1.62019
-44.0963,0.978347,0.704413,2,3,0,45.4542,9.67657,-0.854115,1.52988
-43.9208,0.955222,0.704413,3,7,0,45.3627,9.66317,-1.19636,1.45069
-46.7744,0.620747,0.704413,2,3,0,50.0909,9.74342,-1.5258,1.67609
-48.2696,0.943288,0.704413,2,7,0,49.4196,9.66447,-1.51643,1.8936
-45.3553,0.983605,0.704413,2,7,0,48.5835,9.49685,-0.817941,1.33172
-45.3581,0.972922,0.704413,3,7,0,47.0614,9.55934,-1.38606,1.41703
-46.0078,0.923021,0.704413,1,1,0,46.1388,9.52588,-1.45248,1.44171
-44.8962,0.997542,0.704413,3,7,0,47.144,9.36868,-0.945571,1.51537
-44.7439,1,0.704413,3,7,0,45.6458,9.65811,-0.974924,1.70951
-43.7469,0.965997,0.704413,1,3,0,45.5044,9.64784,-1.03181,1.53152
-44.8951,0.832124,0.704413,1,3,0,46.0266,9.6669,-1.19007,1.70157
-44.2003,0.994608,0.704413,3,7,0,45.5182,9.67733,-1.00871,1.31895
-45.6575,0.780004,0.704413,3,7,0,47.1507,9.68682,-1.27229,1.76096
-47.1707,0.938957,0.704413,3,7,0,47.9166,9.23628,-0.939465,1.32796
-46.6343,0.982272,0.704413,3,7,0,49.9748,9.24565,-0.941714,1.74016
-48.4486,0.946784,0.704413,2,3,0,49.4176,9.2228,-0.746836,1.89446
-50.0269,0.981438,0.704413,2,7,0,51.1283,9.46985,-0.559188,2.08491
-44.6201,0.997161,0.704413,2,3,0,50.1851,9.51166,-0.838925,1.5812
-46.332,0.917955,0.704413,2,3,0,46.5098,9.40298,-0.686738,1.68976
-44.2656,0.955044,0.704413,2,3,0,48.235,9.46976,-0.987138,1.53139
-46.295,0.844447,0.704413,2,3,0,46.7327,9.91576,-1.26128,1.79318
-46.3262,0.815511,0.704413,3,7,0,52.1028,9.94298,-0.641431,1.45666
-44.7664,0.995648,0.704413,2,7,0,47.1651,9.50671,-0.827575,1.39754
-43.6534,1,0.704413,2,3,0,44.6228,9.70642,-0.998463,1.47417
-43.9648,0.965601,0.704413,2,7,0,44.3406,9.68041,-0.959315,1.57933
-43.6769,0.996945,0.704413,2,3,0,44.0624,9.71563,-0.984319,1.478
-44.0755,0.964924,0.704413,2,3,0,44.1228,9.60388,-1.17632,1.55137
-43.8481,0.997273,0.704413,2,3,0,44.1975,9.56288,-1.09718,1.47973
-44.1746,0.886654,0.704413,2,3,0,45.3331,9.65471,-1.23732,1.41037
-44.0681,0.967613,0.704413,3,7,0,44.8363,9.50987,-0.961989,1.48121
-44.6253,0.919067,0.704413,3,7,0,45.8028,9.93385,-1.18937,1.53199
-43.9215,1,0.704413,2,3,0,44.7925,9.68891,-0.944121,1.56198
-45.733,0.903222,0.704413,3,7,0,45.9668,9.36308,-1.25874,1.38682
-45.4332,0.994874,0.704413,3,7,0,46.229,10.0383,-0.859454,1.5705
-45.8171,0.994794,0.704413,2,3,0,46.678,9.94745,-0.985791,1.77686
-46.1206,0.904653,0.704413,3,7,0,48.7746,9.99912,-1.10162,1.27681
-43.97,1,0.704413,2,3,0,46.3863,9.84823,-1.04941,1.51641
-44.9465,0.941875,0.704413,3,7,0,45.4389,9.68806,-1.23922,1.68626
-44.8758,0.994183,0.704413,3,7,0,45.7059,9.67825,-0.894169,1.28606
-44.4949,0.936431,0.704413,3,7,0,46.8007,9.77354,-1.1986,1.62755
-45.9532,0.935301,0.704413,2,3,0,46.1456,9.58944,-0.629101,1.42266
-45.3967,1,0.704413,2,3,0,46.4443,9.76039,-0.691839,1.40224
-45.9327,0.998241,0.704413,3,7,0,47.0267,9.55907,-1.01632,1.83413
-45.1437,1,0.704413,2,3,0,46.1858,9.6945,-1.06456,1.76032
-45.2216,0.994265,0.704413,2,7,0,45.4546,9.69208,-1.14833,1.75569
-44.8808,0.996412,0.704413,3,7,0,45.6606,9.59073,-1.20641,1.68158
-45.2834,0.994274,0.704413,3,7,0,45.3697,9.60187,-1.29115,1.69308
-43.7923,0.995614,0.704413,2,3,0,45.5443,9.62704,-1.09477,1.40087
-44.9637,0.87758,0.704413,2,3,0,45.1935,9.35918,-1.09016,1.44112
-44.9983,0.935887,0.704413,2,7,0,46.4754,9.60749,-0.919722,1.27477
-46.0101,0.838174,0.704413,3,7,0,47.3864,10.0377,-0.968661,1.7425
-46.7507,0.988594,0.704413,2,3,0,46.916,10.0282,-0.924565,1.83587
-43.7934,0.9947,0.704413,2,3,0,46.9517,9.80807,-1.03691,1.47287
-46.1255,0.877029,0.704413,2,7,0,46.5406,9.83098,-0.693995,1.74937
-44.731,0.98151,0.704413,3,7,0,47.2694,9.89382,-0.850873,1.59424
-44.8127,0.976794,0.704413,3,7,0,45.9633,9.454,-0.931542,1.36038
-44.9138,0.998233,0.704413,3,7,0,45.642,9.66882,-1.32378,1.61242
-45.1367,0.992596,0.704413,3,7,0,45.6708,9.68225,-0.805923,1.31009
-44.5286,1,0.704413,2,3,0,45.3113,9.77513,-0.923517,1.31761
-45.8934,0.878312,0.704413,2,3,0,46.3536,9.59299,-0.806901,1.2618
-43.7183,1,0.704413,2,3,0,45.7183,9.73266,-0.969123,1.44765
-44.5435,0.880218,0.704413,3,7,0,45.491,9.56236,-1.2637,1.56242
-45.5878,0.936488,0.704413,2,3,0,45.9848,9.34093,-1.15782,1.65655
-48.2187,0.868952,0.704413,2,7,0,48.6961,10.3379,-0.938181,1.60675
-46.2974,0.89936,0.704413,2,3,0,49.9673,10.1715,-1.10952,1.5077
-45.9159,1,0.704413,3,7,0,46.7389,9.23607,-1.05807,1.54227
-45.3589,1,0.704413,3,7,0,46.0279,9.30715,-0.983988,1.56683
-45.5316,0.988906,0.704413,3,7,0,46.8355,10.0603,-0.923316,1.61565
-45.5774,0.977613,0.704413,3,7,0,46.3297,9.35213,-1.15356,1.3588
-44.2312,1,0.704413,2,3,0,46.0155,9.46663,-1.09301,1.49559
-44.0368,0.998998,0.704413,3,7,0,44.5184,9.72144,-1.10211,1.59491
-43.7414,0.962493,0.704413,3,7,0,45.0569,9.67561,-1.02033,1.39545
-43.6302,0.987862,0.704413,1,3,0,43.8965,9.69712,-1.06215,1.45718
