# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7186,1,0.75301,2,3,0,45.2658,9.77732,-0.769777,1.41203,10.3577,10.4347,9.97284,11.1275,9.20307,10.0498,8.58724,9.35702,6.97071,9.51098,9.89586,9.12609,11.9743,9.04911,10.0498,10.2808,10.5887,10.7426,9.89586,9.51098,8.81818,7.89445,9.51098,9.58795,9.97284,10.1268,10.0498,10.2808,9.20307,8.51027,9.97284,7.97142,10.0498,10.3577,9.58795,11.0505,9.81889,8.97213,8.12538,9.51098,10.1268,10.4347,10.4347,11.8973,9.12609,9.51098,9.89586,10.5887,9.58795,11.2045
-45.094,0.862777,0.75301,2,3,0,45.2978,9.79267,-0.788446,1.76408,10.3872,10.466,9.99293,11.1756,9.20448,10.0718,8.57373,9.36217,6.91799,9.51986,9.91409,9.12564,12.0429,9.0468,10.0718,10.3083,10.6237,10.7814,9.91409,9.51986,8.81026,7.86413,9.51986,9.59871,9.99293,10.1506,10.0718,10.3083,9.20448,8.49488,9.99293,7.94297,10.0718,10.3872,9.59871,11.0968,9.83524,8.96795,8.10066,9.51986,10.1506,10.466,10.466,11.964,9.12564,9.51986,9.91409,10.6237,9.59871,11.2544
-44.1212,0.994033,0.75301,2,3,0,45.3645,9.80242,-0.903336,1.62481,10.4835,10.5739,10.0319,11.3869,9.12853,10.1222,8.40586,9.3092,6.50886,9.48986,9.94153,9.0382,12.3805,8.94786,10.1222,10.3932,10.7545,10.9352,9.94153,9.48986,8.67686,7.59286,9.48986,9.5802,10.0319,10.2125,10.1222,10.3932,9.12853,8.31553,10.0319,7.68319,10.1222,10.4835,9.5802,11.2965,9.8512,8.85753,7.86386,9.48986,10.2125,10.5739,10.5739,12.2902,9.0382,9.48986,9.94153,10.7545,9.5802,11.4772
-43.81,0.857892,0.75301,1,3,0,46.3123,9.61501,-0.773596,1.37633,10.1983,10.2757,9.8115,10.9719,9.0379,9.88886,8.41903,9.19262,6.79447,9.34734,9.73414,8.96054,11.8228,8.88318,9.88886,10.1209,10.4304,10.5851,9.73414,9.34734,8.6511,7.72279,9.34734,9.4247,9.8115,9.96622,9.88886,10.1209,9.0379,8.34167,9.8115,7.80015,9.88886,10.1983,9.4247,10.8945,9.65678,8.80582,7.95487,9.34734,9.96622,10.2757,10.2757,11.7455,8.96054,9.34734,9.73414,10.4304,9.4247,11.0493
-45.9438,0.76572,0.75301,2,3,0,46.3107,9.70419,-0.882432,1.86388,10.3695,10.4578,9.92833,11.252,9.0459,10.0166,8.33995,9.22238,6.48684,9.39887,9.84009,8.95765,12.2227,8.86941,10.0166,10.2813,10.6343,10.8108,9.84009,9.39887,8.60468,7.54576,9.39887,9.48711,9.92833,10.1048,10.0166,10.2813,9.0459,8.25171,9.92833,7.634,10.0166,10.3695,9.48711,11.1637,9.75184,8.78117,7.81049,9.39887,10.1048,10.4578,10.4578,12.1344,8.95765,9.39887,9.84009,10.6343,9.48711,11.3402
-44.8841,0.942995,0.75301,3,11,0,47.2361,9.73077,-0.842356,1.2433,10.3659,10.4501,9.94472,11.2083,9.10237,10.029,8.42848,9.27084,6.65954,9.43931,9.86049,9.01813,12.1349,8.9339,10.029,10.2817,10.6186,10.7871,9.86049,9.43931,8.68119,7.67036,9.43931,9.52355,9.94472,10.1132,10.029,10.2817,9.10237,8.34425,9.94472,7.7546,10.029,10.3659,9.52355,11.124,9.77625,8.84966,7.92307,9.43931,10.1132,10.4501,10.4501,12.0506,9.01813,9.43931,9.86049,10.6186,9.52355,11.2925
-45.2516,0.840385,0.75301,2,7,0,47.1071,9.46289,-1.08665,1.40085,10.2822,10.3909,9.7389,11.3689,8.65225,9.84757,7.78293,8.86958,5.50096,9.08691,9.63024,8.54358,12.5642,8.43492,9.84757,10.1736,10.6082,10.8256,9.63024,9.08691,8.10892,6.80494,9.08691,9.19558,9.7389,9.95623,9.84757,10.1736,8.65225,7.67426,9.7389,6.9136,9.84757,10.2822,9.19558,11.2602,9.52157,8.32625,7.13093,9.08691,9.95623,10.3909,10.3909,12.4555,8.54358,9.08691,9.63024,10.6082,9.19558,11.4775
-45.1398,0.881162,0.75301,2,3,0,47.28,9.31138,-0.923027,1.49321,10.0073,10.0996,9.54583,10.9304,8.62281,9.63814,7.88438,8.80741,5.94603,8.99202,9.45353,8.5305,11.9457,8.4382,9.63814,9.91504,10.2843,10.4689,9.45353,8.99202,8.16129,7.05366,8.99202,9.08432,9.54583,9.73044,9.63814,9.91504,8.62281,7.79208,9.54583,7.14596,9.63814,10.0073,9.08432,10.8381,9.36123,8.3459,7.33057,8.99202,9.73044,10.0996,10.0996,11.8534,8.5305,8.99202,9.45353,10.2843,9.08432,11.0227
-43.6858,0.997128,0.75301,3,15,0,45.2048,9.78016,-0.840531,1.5505,10.4139,10.498,9.99365,11.2545,9.15312,10.0777,8.4807,9.32123,6.71558,9.48934,9.9096,9.06907,12.179,8.98502,10.0777,10.3299,10.6661,10.8342,9.9096,9.48934,8.73286,7.72422,9.48934,9.57339,9.99365,10.1618,10.0777,10.3299,9.15312,8.39665,9.99365,7.80827,10.0777,10.4139,9.57339,11.1704,9.82555,8.90096,7.97638,9.48934,10.1618,10.498,10.498,12.095,9.06907,9.48934,9.9096,10.6661,9.57339,11.3385
-44.5756,0.883558,0.75301,2,7,0,45.7017,9.75572,-0.601843,1.50558,10.2095,10.2697,9.90859,10.8114,9.30674,9.96877,8.82527,9.42711,7.5614,9.54748,9.8484,9.24656,11.4734,9.18637,9.96877,10.1493,10.3901,10.5104,9.8484,9.54748,9.00582,8.28361,9.54748,9.60766,9.90859,10.029,9.96877,10.1493,9.30674,8.76508,9.90859,8.34379,9.96877,10.2095,9.60766,10.7512,9.78822,9.12619,8.46416,9.54748,10.029,10.2697,10.2697,11.4132,9.24656,9.54748,9.8484,10.3901,9.60766,10.8715
-47.4796,0.729949,0.75301,3,7,0,48.0742,9.3269,-1.21269,1.70708,10.2413,10.3625,9.63492,11.454,8.42223,9.75619,7.45207,8.66477,4.90542,8.9073,9.51365,8.30096,12.7879,8.17969,9.75619,10.12,10.6051,10.8476,9.51365,8.9073,7.81588,6.36065,8.9073,9.02857,9.63492,9.87746,9.75619,10.12,8.42223,7.3308,9.63492,6.48192,9.75619,10.2413,9.02857,11.3327,9.39238,8.05842,6.72446,8.9073,9.87746,10.3625,10.3625,12.6667,8.30096,8.9073,9.51365,10.6051,9.02857,11.5752
-49.7063,0.909734,0.75301,3,7,0,50.8141,10.1134,-0.455776,1.34361,10.4571,10.5027,10.2292,10.9129,9.77342,10.2748,9.4088,9.86457,8.45167,9.95573,10.1836,9.72784,11.4142,9.68226,10.2748,10.4115,10.5938,10.685,10.1836,9.95573,9.54553,8.9986,9.95573,10.0013,10.2292,10.3203,10.2748,10.4115,9.77342,9.36322,10.2292,9.04418,10.2748,10.4571,10.0013,10.8673,10.138,9.63668,9.13533,9.95573,10.3203,10.5027,10.5027,11.3686,9.72784,9.95573,10.1836,10.5938,10.0013,10.9584
-45.3983,1,0.75301,2,3,0,49.0505,10.0174,-0.666149,1.43784,10.5197,10.5863,10.1866,11.1859,9.52048,10.2532,8.98756,9.65371,7.58865,9.78694,10.12,9.45387,11.9186,9.38725,10.2532,10.4531,10.7195,10.8528,10.12,9.78694,9.18741,8.38803,9.78694,9.85355,10.1866,10.3199,10.2532,10.4531,9.52048,8.92095,10.1866,8.45464,10.2532,10.5197,9.85355,11.1192,10.0534,9.32064,8.58787,9.78694,10.3199,10.5863,10.5863,11.852,9.45387,9.78694,10.12,10.7195,9.85355,11.2525
-45.7443,0.906321,0.75301,2,7,0,47.2183,9.41807,-0.691711,1.75163,9.93962,10.0088,9.59376,10.6313,8.90205,9.66294,8.34869,9.0404,6.89609,9.17874,9.52459,8.83288,11.3922,8.76371,9.66294,9.87045,10.1471,10.2855,9.52459,9.17874,8.5562,7.72615,9.17874,9.24791,9.59376,9.73211,9.66294,9.87045,8.90205,8.27951,9.59376,7.79532,9.66294,9.93962,9.24791,10.5622,9.45542,8.69454,7.93366,9.17874,9.73211,10.0088,10.0088,11.323,8.83288,9.17874,9.52459,10.1471,9.24791,10.7005
-44.2119,0.99012,0.75301,3,7,0,46.3487,9.52895,-0.90901,1.34292,10.2143,10.3052,9.75984,11.1234,8.85083,9.85074,8.12362,9.03263,6.2147,9.21444,9.66894,8.75993,12.1233,8.66903,9.85074,10.1234,10.487,10.6689,9.66894,9.21444,8.39633,7.30551,9.21444,9.30534,9.75984,9.94164,9.85074,10.1234,8.85083,8.03272,9.75984,7.39642,9.85074,10.2143,9.30534,11.0325,9.57804,8.57813,7.57822,9.21444,9.94164,10.3052,10.3052,12.0324,8.75993,9.21444,9.66894,10.487,9.30534,11.2143
-45.9507,0.864397,0.75301,3,7,0,46.4588,9.75511,-1.04226,1.81267,10.541,10.6452,10.0198,11.5832,8.97759,10.1241,8.14378,9.18604,5.95504,9.39449,9.91562,8.87336,12.7297,8.76914,10.1241,10.4367,10.8537,11.0621,9.91562,9.39449,8.45646,7.20575,9.39449,9.49872,10.0198,10.2283,10.1241,10.4367,8.97759,8.03956,10.0198,7.30998,10.1241,10.541,9.49872,11.479,9.8114,8.66491,7.51843,9.39449,10.2283,10.6452,10.6452,12.6255,8.87336,9.39449,9.91562,10.8537,9.49872,11.6875
-44.8069,1,0.75301,2,7,0,46.8263,9.46422,-0.938949,1.32401,10.1722,10.2661,9.70271,11.1111,8.76376,9.79661,8.0126,8.95155,6.04081,9.13934,9.60882,8.66987,12.144,8.57597,9.79661,10.0783,10.4539,10.6417,9.60882,9.13934,8.29429,7.16755,9.13934,9.23324,9.70271,9.8905,9.79661,10.0783,8.76376,7.91871,9.70271,7.26144,9.79661,10.1722,9.23324,11.0172,9.51492,8.48208,7.44923,9.13934,9.8905,10.2661,10.2661,12.0501,8.66987,9.13934,9.60882,10.4539,9.23324,11.205
-43.8337,0.977094,0.75301,2,3,0,45.2685,9.73474,-0.891298,1.34625,10.4068,10.4959,9.96113,11.2981,9.06983,10.0503,8.35679,9.24809,6.48506,9.42635,9.872,8.9807,12.2785,8.89157,10.0503,10.3176,10.6742,10.8524,9.872,9.42635,8.62418,7.55462,9.42635,9.51548,9.96113,10.1394,10.0503,10.3176,9.06983,8.26766,9.96113,7.64375,10.0503,10.4068,9.51548,11.2089,9.78287,8.80244,7.82201,9.42635,10.1394,10.4959,10.4959,12.1894,8.9807,9.42635,9.872,10.6742,9.51548,11.3872
-43.6096,1,0.75301,2,3,0,43.9684,9.61206,-0.775487,1.4461,10.1968,10.2743,9.80904,10.9723,9.03355,9.88658,8.41316,9.18865,6.78464,9.34374,9.73149,8.956,11.8253,8.87845,9.88658,10.1192,10.4294,10.5845,9.73149,9.34374,8.64581,7.71522,9.34374,9.42129,9.80904,9.96413,9.88658,10.1192,9.03355,8.33561,9.80904,7.79277,9.88658,10.1968,9.42129,10.8947,9.65394,8.8009,7.94787,9.34374,9.96413,10.2743,10.2743,11.7478,8.956,9.34374,9.73149,10.4294,9.42129,11.0498
-44.9408,0.793386,0.75301,2,3,0,46.9321,9.72625,-1.13586,1.45655,10.5827,10.6963,10.0148,11.7185,8.8789,10.1283,7.97022,9.10607,5.58492,9.33324,9.90117,8.76532,12.968,8.65173,10.1283,10.4691,10.9234,11.1506,9.90117,9.33324,8.31097,6.94795,9.33324,9.44683,10.0148,10.2419,10.1283,10.4691,8.8789,7.85663,10.0148,7.06153,10.1283,10.5827,9.44683,11.605,9.78759,8.53815,7.2887,9.33324,10.2419,10.6963,10.6963,12.8544,8.76532,9.33324,9.90117,10.9234,9.44683,11.8321
-46.3874,0.789294,0.75301,2,3,0,48.0863,10.0627,-1.02552,1.34158,10.8359,10.9385,10.3232,11.8615,9.29765,10.4257,8.47723,9.50275,6.32364,9.70786,10.2206,9.1951,12.9895,9.09254,10.4257,10.7334,11.1436,11.3487,10.2206,9.70786,8.78489,7.55426,9.70786,9.81041,10.3232,10.5283,10.4257,10.7334,9.29765,8.37468,10.3232,7.65681,10.4257,10.8359,9.81041,11.7589,10.1181,8.98999,7.86192,9.70786,10.5283,10.9385,10.9385,12.887,9.1951,9.70786,10.2206,11.1436,9.81041,11.964
-46.8376,0.958002,0.75301,3,7,0,49.2822,9.2572,-0.732047,1.79577,9.80917,9.88237,9.44314,10.5412,8.7111,9.51635,8.12546,8.85751,6.58816,9.00391,9.36994,8.63789,11.3465,8.56469,9.51635,9.73596,10.0288,10.1752,9.36994,9.00391,8.34507,7.46662,9.00391,9.07712,9.44314,9.58955,9.51635,9.73596,8.7111,8.05225,9.44314,7.53982,9.51635,9.80917,9.07712,10.468,9.29673,8.49148,7.68623,9.00391,9.58955,9.88237,9.88237,11.2733,8.63789,9.00391,9.36994,10.0288,9.07712,10.6144
-47.4421,0.98594,0.75301,3,7,0,49.0789,9.37865,-1.14445,1.83387,10.2416,10.356,9.66934,11.386,8.52489,9.78378,7.60933,8.75378,5.20599,8.98267,9.55489,8.41044,12.6449,8.296,9.78378,10.1271,10.5849,10.8138,9.55489,8.98267,7.95267,6.57933,8.98267,9.09711,9.66934,9.89823,9.78378,10.1271,8.52489,7.49489,9.66934,6.69377,9.78378,10.2416,9.09711,11.2716,9.44045,8.18156,6.92266,8.98267,9.89823,10.356,10.356,12.5305,8.41044,8.98267,9.55489,10.5849,9.09711,11.5005
-45.4875,1,0.75301,3,7,0,49.2651,9.99087,-1.08856,1.48759,10.8116,10.9205,10.2674,11.9002,9.1788,10.3762,8.30795,9.39652,6.02197,9.61423,10.1585,9.06995,13.0976,8.96109,10.3762,10.7028,11.1382,11.3559,10.1585,9.61423,8.63452,7.32824,9.61423,9.72308,10.2674,10.4851,10.3762,10.7028,9.1788,8.19909,10.2674,7.4371,10.3762,10.8116,9.72308,11.7914,10.0497,8.85223,7.65481,9.61423,10.4851,10.9205,10.9205,12.9888,9.06995,9.61423,10.1585,11.1382,9.72308,12.0091
-44.2266,0.993678,0.75301,2,3,0,45.8162,9.77247,-1.0384,1.53685,10.5554,10.6593,10.0362,11.5938,8.99782,10.1401,8.16711,9.2055,5.98648,9.41318,9.93238,8.89398,12.736,8.79014,10.1401,10.4516,10.8669,11.0746,9.93238,9.41318,8.47863,7.23255,9.41318,9.51702,10.0362,10.2439,10.1401,10.4516,8.99782,8.06327,10.0362,7.33639,10.1401,10.5554,9.51702,11.49,9.82854,8.6863,7.54407,9.41318,10.2439,10.6593,10.6593,12.6322,8.89398,9.41318,9.93238,10.8669,9.51702,11.6977
-44.4448,0.992963,0.75301,2,3,0,44.5886,9.68762,-1.07184,1.56059,10.4958,10.603,9.95987,11.5676,8.88803,10.0671,8.03055,9.1024,5.77969,9.31676,9.85268,8.78084,12.7467,8.67366,10.0671,10.3886,10.8173,11.0317,9.85268,9.31676,8.35211,7.0659,9.31676,9.42395,9.95987,10.1742,10.0671,10.3886,8.88803,7.92337,9.95987,7.17308,10.0671,10.4958,9.42395,11.4604,9.7455,8.56647,7.38745,9.31676,10.1742,10.603,10.603,12.6395,8.78084,9.31676,9.85268,10.8173,9.42395,11.6748
-44.185,0.863344,0.75301,2,3,0,46.5857,9.94394,-0.848927,1.48724,10.584,10.6689,10.1596,11.433,9.31064,10.2445,8.6315,9.48043,6.84875,9.65021,10.0747,9.22575,12.3668,9.14086,10.2445,10.4991,10.8387,11.0085,10.0747,9.65021,8.88618,7.86747,9.65021,9.73511,10.1596,10.3294,10.2445,10.4991,9.31064,8.54661,10.1596,7.95236,10.2445,10.584,9.73511,11.3481,9.98978,9.05596,8.12214,9.65021,10.3294,10.6689,10.6689,12.2819,9.22575,9.65021,10.0747,10.8387,9.73511,11.5179
-45.211,0.892185,0.75301,2,3,0,46.2286,9.33668,-0.920528,1.3959,10.0308,10.1228,9.57049,10.9513,8.64996,9.66254,7.91354,8.83407,5.98043,9.01817,9.47844,8.55791,11.9639,8.46586,9.66254,9.9387,10.3069,10.491,9.47844,9.01817,8.1897,7.08506,9.01817,9.11023,9.57049,9.7546,9.66254,9.9387,8.64996,7.82149,9.57049,7.17712,9.66254,10.0308,9.11023,10.8592,9.38639,8.3738,7.36122,9.01817,9.7546,10.1228,10.1228,11.8718,8.55791,9.01817,9.47844,10.3069,9.11023,11.0433
-46.7238,0.810286,0.75301,3,7,0,48.822,9.49703,-0.436774,1.54706,9.82635,9.87003,9.60797,10.2631,9.17119,9.65164,8.82177,9.25855,7.90455,9.3459,9.56429,9.12752,10.7436,9.08384,9.65164,9.78268,9.95739,10.0447,9.56429,9.3459,8.95281,8.42868,9.3459,9.38958,9.60797,9.69532,9.65164,9.78268,9.17119,8.7781,9.60797,8.47235,9.65164,9.82635,9.38958,10.2195,9.52061,9.04016,8.55971,9.3459,9.69532,9.87003,9.87003,10.6999,9.12752,9.3459,9.56429,9.95739,9.38958,10.3068
-44.5756,1,0.75301,2,3,0,46.7632,9.61301,-0.603197,1.5013,10.0678,10.1281,9.76622,10.671,9.16302,9.82654,8.68047,9.28366,7.41375,9.4043,9.7059,9.1027,11.3345,9.04238,9.82654,10.0075,10.2488,10.3694,9.7059,9.4043,8.86143,8.13759,9.4043,9.46462,9.76622,9.88686,9.82654,10.0075,9.16302,8.62015,9.76622,8.19791,9.82654,10.0678,9.46462,10.6107,9.64558,8.98206,8.31855,9.4043,9.88686,10.1281,10.1281,11.2742,9.1027,9.4043,9.7059,10.2488,9.46462,10.7313
-44.5733,0.991169,0.75301,2,7,0,45.1599,9.60689,-0.658816,1.63454,10.1036,10.1695,9.77423,10.7625,9.11541,9.84011,8.58836,9.24717,7.20485,9.37894,9.70835,9.04953,11.4871,8.98365,9.84011,10.0378,10.3013,10.433,9.70835,9.37894,8.786,7.99542,9.37894,9.44482,9.77423,9.90599,9.84011,10.0378,9.11541,8.52248,9.77423,8.06131,9.84011,10.1036,9.44482,10.6966,9.64246,8.91777,8.19307,9.37894,9.90599,10.1695,10.1695,11.4213,9.04953,9.37894,9.70835,10.3013,9.44482,10.8283
-43.7787,0.988503,0.75301,2,3,0,44.9401,9.72253,-0.793116,1.58141,10.3205,10.3999,9.92399,11.1137,9.13087,10.0033,8.49638,9.28949,6.83083,9.44812,9.84467,9.05156,11.9861,8.97225,10.0033,10.2412,10.5585,10.7171,9.84467,9.44812,8.73431,7.78257,9.44812,9.52743,9.92399,10.0826,10.0033,10.2412,9.13087,8.41707,9.92399,7.86188,10.0033,10.3205,9.52743,11.0343,9.76536,8.89293,8.02051,9.44812,10.0826,10.3999,10.3999,11.9068,9.05156,9.44812,9.84467,10.5585,9.52743,11.193
-44.6733,0.881765,0.75301,2,7,0,45.5329,9.44135,-0.772649,1.63882,10.0239,10.1012,9.6376,10.7966,8.86495,9.71486,8.24683,9.01948,6.62427,9.17401,9.56033,8.78768,11.6465,8.71042,9.71486,9.94666,10.2557,10.4102,9.56033,9.17401,8.47862,7.55145,9.17401,9.25127,9.6376,9.79213,9.71486,9.94666,8.86495,8.16957,9.6376,7.62871,9.71486,10.0239,9.25127,10.7193,9.48307,8.63315,7.78324,9.17401,9.79213,10.1012,10.1012,11.5692,8.78768,9.17401,9.56033,10.2557,9.25127,10.8738
-46.1638,0.737076,0.75301,2,3,0,48.6847,9.56392,-1.0485,1.82354,10.3545,10.4593,9.83024,11.403,8.78174,9.93509,7.94294,8.99144,5.74109,9.20114,9.72539,8.67689,12.5563,8.57204,9.93509,10.2496,10.669,10.8787,9.72539,9.20114,8.25749,6.99929,9.20114,9.30599,9.83024,10.0399,9.93509,10.2496,8.78174,7.83809,9.83024,7.10414,9.93509,10.3545,9.30599,11.2981,9.62054,8.46719,7.31384,9.20114,10.0399,10.4593,10.4593,12.4515,8.67689,9.20114,9.72539,10.669,9.30599,11.5078
-44.8405,0.99243,0.75301,4,23,0,47.2763,9.77615,-0.799122,1.25817,10.3787,10.4586,9.97913,11.1778,9.18001,10.059,8.54071,9.33983,6.86255,9.49965,9.89922,9.10009,12.0568,9.02018,10.059,10.2988,10.6184,10.7782,9.89922,9.49965,8.78045,7.8215,9.49965,9.57957,9.97913,10.139,10.059,10.2988,9.18001,8.4608,9.97913,7.90141,10.059,10.3787,9.57957,11.0979,9.8193,8.94027,8.06124,9.49965,10.139,10.4586,10.4586,11.9769,9.10009,9.49965,9.89922,10.6184,9.57957,11.2577
-44.274,0.958686,0.75301,2,3,0,45.8076,9.47674,-0.763655,1.39377,10.0525,10.1289,9.6707,10.8162,8.90705,9.74707,8.29613,9.05978,6.69245,9.21251,9.59434,8.83068,11.6562,8.75432,9.74707,9.97617,10.2816,10.4344,9.59434,9.21251,8.52522,7.60884,9.21251,9.28888,9.6707,9.82344,9.74707,9.97617,8.90705,8.21976,9.6707,7.6852,9.74707,10.0525,9.28888,10.7398,9.51797,8.67795,7.83793,9.21251,9.82344,10.1289,10.1289,11.5798,8.83068,9.21251,9.59434,10.2816,9.28888,10.8926
