# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2365853652
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.49,0.997999,0.710764,3,7,0,148.646,0.425218,-0.690172,9.57084
-146.28,0.999975,0.710764,2,3,0,147.689,0.352523,-0.253794,9.34879
-146.524,0.965196,0.710764,3,7,0,146.868,0.317454,-0.170717,9.75995
-149.32,0.67388,0.710764,2,3,0,151.333,0.354789,0.6737,10.6195
-150.584,0.862312,0.710764,1,1,0,150.689,0.409216,0.759139,10.9655
-148.47,0.907391,0.710764,2,7,0,153.055,0.152869,-1.16874,8.65544
-148.95,0.967455,0.710764,3,7,0,150.35,0.445268,0.892706,8.70425
-146.602,1,0.710764,2,3,0,149.285,0.163381,-0.605492,8.52573
-146.017,1,0.710764,3,7,0,146.641,0.16867,-0.211534,9.26878
-149.987,0.736439,0.710764,2,3,0,150.121,0.016846,-0.606886,7.39621
-146.273,0.986764,0.710764,2,3,0,150.242,0.144047,-0.233367,8.44315
-146.959,0.923205,0.710764,2,3,0,147.418,0.184765,0.396583,8.37337
-147.801,0.891275,0.710764,2,3,0,149.096,0.358723,-0.073477,7.53496
-146.911,0.778808,0.710764,3,7,0,151.003,0.123096,-0.725792,9.32511
-147.369,0.926338,0.710764,3,7,0,149.302,0.319487,0.547816,8.35764
-147.985,0.980346,0.710764,3,7,0,148.322,0.0891729,-1.02039,9.28598
-148.165,0.977331,0.710764,3,7,0,149.948,-0.124826,-0.61445,9.67242
-147.513,1,0.710764,2,3,0,148.487,0.00858292,-0.75248,9.50688
-149.517,0.848368,0.710764,3,7,0,150.866,0.179249,0.93742,8.1113
-148.798,1,0.710764,3,7,0,151.299,0.0938359,-1.21545,9.11872
-146.931,1,0.710764,2,3,0,149.071,0.10509,-0.704091,8.64726
-147.154,0.85746,0.710764,3,7,0,149.609,0.246858,0.583518,8.75966
-147.154,0.537221,0.710764,2,3,0,153.081,0.246858,0.583518,8.75966
-147.251,0.996358,0.710764,3,7,0,147.784,0.156724,-0.836195,9.45944
-147.172,1,0.710764,3,7,0,147.788,0.368012,0.480938,8.44591
-146.452,0.968783,0.710764,3,7,0,148.912,0.0879121,-0.379963,9.51381
-147.808,0.763665,0.710764,2,7,0,149.879,-0.0750198,0.142983,8.41596
-147.676,0.999706,0.710764,3,7,0,148.777,0.407565,-0.385891,10.1943
-147.267,0.993798,0.710764,2,7,0,147.893,-0.0221817,0.177042,8.54833
-146.358,1,0.710764,3,7,0,147.54,0.179536,-0.479085,8.49966
-147.179,0.945285,0.710764,3,7,0,147.563,0.0701133,-0.782765,9.11129
-146.298,0.892471,0.710764,2,3,0,148.816,0.145606,-0.353427,9.52983
-149.48,0.739165,0.710764,3,7,0,150.86,0.128021,1.05215,8.70083
-149.051,1,0.710764,1,1,0,149.818,0.126503,0.933942,8.49934
-147.418,1,0.710764,2,3,0,148.889,0.197032,0.659803,8.85831
-147.517,0.999293,0.710764,3,7,0,147.942,0.257665,0.678832,9.30227
-148.143,0.947163,0.710764,3,7,0,150.216,-0.0633883,0.0553627,10.5303
-147.552,1,0.710764,3,7,0,148.86,-0.111903,0.0688811,9.56847
-147.149,0.975615,0.710764,2,7,0,148.882,0.40932,-0.561936,8.0146
-147.037,0.995131,0.710764,3,7,0,147.579,0.0104498,0.257009,9.63905
-146.799,0.99282,0.710764,3,7,0,147.464,0.0172073,0.108733,9.64344
-147.258,0.933794,0.710764,3,7,0,148.041,0.0182857,-0.00139661,8.21124
-146.797,1,0.710764,2,7,0,147.272,0.358926,-0.405202,9.71975
-147.347,0.975912,0.710764,2,7,0,147.826,0.308462,-0.204931,10.3582
-147.656,0.957904,0.710764,3,7,0,149.461,0.257797,0.696709,9.4439
-147.646,0.977659,0.710764,3,7,0,149.116,0.163129,-0.999499,8.87115
-146.12,0.955845,0.710764,2,3,0,148.583,0.246349,-0.127526,9.49
-146.252,0.800073,0.710764,3,7,0,149.14,0.27647,0.0112991,8.32994
-146.329,0.941772,0.710764,3,7,0,147.25,0.320804,-0.372763,9.41473
-146.702,0.960671,0.710764,3,7,0,147.791,0.317778,0.0311448,8.0275
-148.807,0.821297,0.710764,3,7,0,149.671,0.249734,-0.755948,10.759
-146.255,0.819642,0.710764,2,3,0,152.047,0.307251,0.136164,9.30551
-148.847,0.729419,0.710764,2,7,0,150.971,0.0809947,0.935894,9.3037
-150.294,0.916301,0.710764,3,7,0,152.49,0.558577,-1.22654,7.91563
-149.62,0.97079,0.710764,3,7,0,152.937,0.0683036,0.916163,10.3642
-148.427,1,0.710764,1,1,0,149.55,0.122564,0.688172,10.2509
-148.309,0.996728,0.710764,3,7,0,149.767,0.536057,-0.906409,8.73512
-148.47,0.996093,0.710764,2,3,0,148.941,0.475314,-1.03895,8.41952
-147.643,1,0.710764,3,7,0,149.019,0.0587002,0.404335,10.1745
-149.077,0.91561,0.710764,2,3,0,149.353,0.136238,0.766734,10.5171
-146.516,1,0.710764,2,3,0,149.122,0.109916,0.283022,8.92904
-148.828,0.842167,0.710764,3,7,0,149.747,0.271328,-0.710211,7.4208
-147.394,0.992207,0.710764,3,7,0,150.722,0.322586,0.240302,7.83672
-147.567,0.950803,0.710764,3,7,0,149.052,0.242294,-0.647761,10.2068
-146.056,0.970398,0.710764,2,3,0,148.169,0.248989,0.108993,9.0997
-146.649,0.949638,0.710764,2,3,0,146.866,0.0732123,-0.357429,9.74119
-147.077,0.986632,0.710764,2,3,0,147.109,0.0155326,-0.337937,9.97206
-146.066,1,0.710764,3,7,0,147.218,0.280167,-0.270805,8.49914
-147.146,0.818649,0.710764,3,7,0,148.602,0.148346,0.568847,9.02637
-147.216,0.943549,0.710764,2,3,0,148.284,0.0161696,0.260789,8.49525
-147.422,0.968003,0.710764,3,7,0,148.488,0.0331347,-0.19128,8.04261
-147.701,0.965097,0.710764,2,3,0,149.048,0.0581046,-0.920548,8.85842
-148.29,0.923773,0.710764,2,3,0,149.57,0.0909704,-0.915854,10.1024
-146.773,0.997423,0.710764,3,7,0,148.757,0.365137,-0.0314118,7.99023
-146.822,0.983152,0.710764,3,7,0,147.365,0.132809,-0.323381,10.0606
-146.973,0.962083,0.710764,2,3,0,147.584,0.163145,-0.644502,9.76436
-148.295,0.888106,0.710764,2,3,0,149.354,-0.10098,-0.763366,9.57687
-148.146,0.98514,0.710764,2,7,0,149.142,-0.0828864,-0.763976,8.79743
-147.744,0.983724,0.710764,3,7,0,149.482,0.496938,0.435579,9.33605
-146.416,0.976134,0.710764,2,3,0,148.354,0.356134,0.192957,8.53268
-148.323,0.815499,0.710764,2,3,0,148.822,0.242263,-0.472329,7.45187
-146.559,1,0.710764,2,3,0,148.46,0.336386,-0.494043,8.26049
-146.111,0.981326,0.710764,2,3,0,146.923,0.325288,-0.377973,8.92574
-147.682,0.869961,0.710764,2,3,0,147.851,0.117988,0.359125,8.01632
-146.59,1,0.710764,3,7,0,148.3,-5.2454e-05,-0.209471,9.18016
-146.942,0.967262,0.710764,3,7,0,147.603,0.49407,0.168677,8.61688
-147.286,0.983538,0.710764,3,7,0,148.011,0.374328,-0.686014,8.04106
-148.827,0.877147,0.710764,3,7,0,150.407,0.547448,0.71267,8.57519
-149.106,0.88729,0.710764,2,3,0,151.474,0.269505,1.02898,8.83117
-146.983,0.97406,0.710764,2,7,0,150.273,0.0924238,0.439375,9.4145
-148.134,0.919183,0.710764,3,7,0,148.821,0.162428,-1.07603,8.49296
-147.751,0.971328,0.710764,3,7,0,150.294,0.109589,0.651496,8.6054
-148.765,0.964181,0.710764,2,3,0,149.301,0.158024,0.963046,9.14352
-146.526,0.995043,0.710764,2,3,0,149.034,0.180607,-0.451405,9.69916
-146.469,0.982286,0.710764,2,3,0,147.01,0.263712,-0.618885,9.15033
-148.192,0.843641,0.710764,2,3,0,148.816,0.476399,-0.823824,9.57293
-146.913,0.991437,0.710764,2,7,0,148.727,0.428348,-0.468631,8.12568
-146.877,0.970175,0.710764,3,7,0,147.885,-0.0411208,-0.0602542,9.36052
-146.087,1,0.710764,3,7,0,146.86,0.117463,-0.231641,9.11369
-147.782,0.88377,0.710764,2,7,0,148.248,0.339247,-0.260408,7.53021
-147.503,0.98544,0.710764,3,7,0,148.657,0.166926,0.0573767,10.5676
-147.242,0.975338,0.710764,3,7,0,149.171,0.31404,-0.683027,8.01199
-149.352,0.844955,0.710764,2,3,0,150.017,0.268912,-1.29352,8.18436
-146.715,1,0.710764,2,3,0,150.102,-0.00807784,0.0153975,9.37346
-147.732,0.94706,0.710764,3,7,0,147.898,0.366148,0.324853,7.78977
-148.239,0.986957,0.710764,3,7,0,148.423,0.406264,0.477256,7.78989
-147.954,0.895118,0.710764,3,7,0,150.908,-0.0329144,-0.500284,8.14651
-148.958,0.862369,0.710764,2,3,0,150.632,0.599747,-0.680971,9.66842
-148.225,1,0.710764,3,7,0,150.183,0.00770874,0.703055,8.91562
-148.35,0.944685,0.710764,3,7,0,150.667,0.259946,-1.14493,8.44427
-146.906,0.961114,0.710764,2,3,0,149.234,0.20468,0.465871,8.59078
-147.734,0.573039,0.710764,2,3,0,154.338,-0.0210643,-0.589633,10.0522
-147.02,0.995293,0.710764,2,3,0,148.284,-0.057957,-0.271327,9.35214
-146.376,0.998201,0.710764,3,7,0,147.247,0.415358,-0.197109,8.43347
-146.009,0.962788,0.710764,3,7,0,147.127,0.166768,-0.0880611,9.2629
-148.033,0.74095,0.710764,2,3,0,149.207,0.201468,-1.09958,9.10857
-147.952,0.982205,0.710764,3,7,0,149.238,0.381464,0.699211,8.47698
-147.26,0.865252,0.710764,3,7,0,150.888,0.0977298,-0.76939,9.58381
-147.284,0.97862,0.710764,2,3,0,148.181,0.00537869,-0.368375,10.0874
-147.528,0.944861,0.710764,2,7,0,148.793,0.409037,-0.606223,9.83741
-150.465,0.82863,0.710764,2,7,0,151.797,0.296479,0.197338,11.821
-146.036,0.93049,0.710764,3,7,0,151.677,0.188397,-0.076282,9.36178
-149.217,0.796506,0.710764,2,7,0,149.239,-0.271722,-0.116623,8.91136
-152.352,0.714519,0.710764,3,7,0,154.358,0.134605,-0.140364,6.74131
-146.833,1,0.710764,2,3,0,152.882,0.0730336,-0.19869,8.23191
-146.085,0.84864,0.710764,1,3,0,148.616,0.344839,-0.0321173,9.03143
-146.537,0.962816,0.710764,2,3,0,146.682,0.213032,-0.506086,8.29756
-146.496,0.922088,0.710764,2,7,0,147.897,0.349485,-0.551015,9.12771
-146.783,0.984957,0.710764,3,7,0,147.535,0.0483087,0.000466602,9.88762
-147.11,0.814148,0.710764,2,3,0,149.865,0.187856,0.549779,8.71097
-148.146,0.833773,0.710764,3,7,0,151.663,0.52229,-0.850587,8.25999
-146.209,0.971314,0.710764,2,3,0,148.95,0.141184,-0.079443,8.52326
-147.002,0.900642,0.710764,2,3,0,147.441,0.176347,0.215333,8.0914
-145.998,0.999286,0.710764,3,7,0,147.027,0.151802,-0.12111,8.8352
-149.554,0.764262,0.710764,3,7,0,150.121,0.273642,-1.36501,8.35632
-150.782,0.928989,0.710764,3,7,0,154.067,-0.0153084,0.996567,10.7037
-149.706,0.961491,0.710764,3,7,0,154.251,0.295469,0.97769,8.0487
-147.859,1,0.710764,2,3,0,149.592,0.376889,0.656575,8.37479
-148.189,0.929154,0.710764,3,7,0,149.966,0.223476,-1.04585,9.68621
-147.226,0.961237,0.710764,2,3,0,149.07,0.354265,-0.712837,9.57826
-146.364,0.972756,0.710764,2,3,0,147.932,0.317388,-0.15149,8.1897
-147.589,0.894355,0.710764,2,3,0,147.946,0.398849,-0.386391,7.65324
-146.983,0.981059,0.710764,2,7,0,148.498,0.393961,-0.228641,9.86548
-148.178,0.932962,0.710764,3,7,0,148.887,0.128542,0.619993,8.15387
-146.25,1,0.710764,2,3,0,148.32,0.339201,-0.376265,8.45346
-146.563,0.794708,0.710764,3,7,0,148.862,0.301361,0.0655649,8.13132
-146.651,0.78321,0.710764,2,3,0,150.632,-0.00271287,-0.254976,9.31735
-146.557,0.947242,0.710764,3,7,0,147.775,0.400111,-0.439848,8.34988
-146.812,0.973551,0.710764,3,7,0,147.277,-0.0144063,0.115057,9.10599
-146.433,0.943243,0.710764,2,3,0,147.893,0.12009,0.00821435,9.73049
-146.383,0.983005,0.710764,3,7,0,146.996,0.393784,-0.252013,9.26695
-146.352,0.999302,0.710764,3,7,0,146.754,0.270405,-0.258876,8.20144
-147.988,0.865567,0.710764,2,3,0,148.295,0.537249,0.491762,8.96819
-147.527,1,0.710764,3,7,0,148.449,-0.0794003,-0.514879,8.83777
-147.159,0.99848,0.710764,3,7,0,148.15,0.432065,0.273713,9.55035
-150.795,0.774829,0.710764,2,3,0,152.021,-0.375627,0.184052,9.81681
-148.066,1,0.710764,2,3,0,151.502,-0.0981852,0.43358,9.55618
-149.095,0.954799,0.710764,3,7,0,150.186,0.665092,-0.79844,8.44484
-148.23,0.927343,0.710764,2,3,0,150.764,0.608514,-0.453833,9.37023
-146.687,1,0.710764,2,3,0,148.518,0.389502,-0.589867,8.48701
-146.948,0.957411,0.710764,3,7,0,147.806,0.298937,0.433874,8.40748
-146.524,0.99263,0.710764,2,3,0,147.367,0.433261,-0.364033,9.02371
-147.406,0.916255,0.710764,2,3,0,148.161,0.362908,0.237799,7.8467
-146.59,0.892355,0.710764,2,7,0,149.046,0.472623,-0.238567,8.81762
-146.086,0.971781,0.710764,3,7,0,147.331,0.111363,-0.0949799,9.00285
-146.674,0.831519,0.710764,3,7,0,148.552,0.475813,-0.308938,8.91702
-148.063,0.885965,0.710764,2,3,0,148.663,0.14247,-0.968495,8.21988
-146.789,0.938831,0.710764,3,7,0,150.136,0.294686,0.323468,9.63962
-147.566,0.980178,0.710764,3,7,0,148.142,-0.0758536,-0.555086,9.50161
-148.016,0.929888,0.710764,2,3,0,148.984,-0.154793,-0.444015,9.44082
-146.89,0.928003,0.710764,3,7,0,150.396,0.126,-0.639957,8.41511
-147.778,0.981508,0.710764,3,7,0,148.225,0.610355,0.12954,8.67679
-148.435,0.970635,0.710764,2,3,0,149.057,0.569131,0.565348,8.64858
-147.663,1,0.710764,3,7,0,149.809,-0.125567,-0.397427,9.10832
-147.802,0.984188,0.710764,2,7,0,148.884,-0.0347763,-0.118087,10.4461
-147.532,1,0.710764,3,7,0,148.063,-0.0809865,-0.170427,9.97732
-148.508,0.894808,0.710764,3,7,0,150.376,0.442377,-0.831864,7.69725
-146.152,0.922185,0.710764,2,3,0,149.854,0.347804,-0.372102,8.82374
-147.242,0.903711,0.710764,2,3,0,147.688,0.0430959,0.483744,9.21922
-148.456,0.894995,0.710764,2,7,0,149.917,0.257513,0.898232,8.75864
-147.737,1,0.710764,2,3,0,148.567,0.208833,0.751527,9.07538
-146.916,0.976187,0.710764,2,3,0,148.62,0.298945,0.320417,9.76327
-146.743,0.996803,0.710764,3,7,0,147.549,0.228279,-0.601572,8.25385
-147.682,0.845539,0.710764,3,7,0,149.117,0.00732228,0.558076,9.42175
-146.731,0.994195,0.710764,3,7,0,148.269,0.0866194,-0.617084,9.27684
-146.456,1,0.710764,3,7,0,147.4,0.410146,0.135532,8.66011
-146.2,0.992006,0.710764,2,3,0,146.618,0.371671,0.0477875,8.89892
-146.531,0.959042,0.710764,2,3,0,146.816,0.356859,-0.0573019,9.63641
-145.944,0.941943,0.710764,1,3,0,147.268,0.169924,-0.153745,9.03057
-147.652,0.868847,0.710764,3,7,0,147.799,0.182763,-0.507321,7.74279
-147.298,0.919006,0.710764,3,7,0,149.321,0.120503,0.55701,9.52255
-146.94,0.9979,0.710764,3,7,0,147.94,0.507357,-0.289762,9.07461
-147.763,0.942923,0.710764,2,3,0,148.545,0.518712,-0.776894,8.64747
-146.061,0.945235,0.710764,2,3,0,148.752,0.344507,-0.153424,8.6291
-146.961,0.867939,0.710764,2,3,0,147.629,0.231942,0.422205,9.69019
-146.412,0.888832,0.710764,2,3,0,148.661,0.135995,0.116024,8.49443
-146.798,0.962422,0.710764,2,3,0,147.292,0.339415,0.399995,8.56141
-146.952,0.867768,0.710764,2,3,0,149.003,0.529921,-0.240454,8.67484
-146.464,0.861512,0.710764,2,3,0,148.711,0.25786,0.0750684,8.20994
-146.037,0.907009,0.710764,1,3,0,147.576,0.28118,-0.368772,9.00088
-147.182,0.919548,0.710764,2,7,0,147.349,0.528375,0.145461,8.96885
-147.624,0.934446,0.710764,3,7,0,149.325,-0.135457,-0.243117,9.34993
-147.71,0.944453,0.710764,2,7,0,149.145,0.0449392,-0.885878,8.70877
-147.317,0.998468,0.710764,3,7,0,148.269,0.183173,0.587647,9.54384
-148.101,0.911296,0.710764,3,7,0,149.306,0.0383565,0.29095,7.95722
-146.441,1,0.710764,2,7,0,148.297,0.198507,0.323709,9.21963
-146.912,0.951087,0.710764,3,7,0,147.558,0.489323,0.117165,9.06161
-147.255,0.93909,0.710764,2,3,0,148.116,0.37733,0.396782,9.66556
-149.466,0.876094,0.710764,2,3,0,150.107,-0.0708908,-1.15333,9.42591
-147.141,0.973986,0.710764,2,3,0,150.824,0.0975359,0.296771,10.0297
-146.326,0.937251,0.710764,3,7,0,148.54,0.300197,-0.435339,8.37233
-146.308,0.975628,0.710764,3,7,0,146.93,0.198247,-0.143005,9.72725
-147.033,0.917669,0.710764,2,3,0,147.515,0.0966935,-0.169067,8.05208
-147.28,0.893567,0.710764,2,5,0,148.259,0.285537,-0.119011,10.372
-146.717,0.907373,0.710764,2,3,0,149.041,0.0949222,0.010387,9.95772
-147.027,0.995779,0.710764,3,7,0,147.038,0.0692661,0.0655374,10.1321
-146.226,0.885143,0.710764,2,3,0,148.818,0.0930836,-0.264645,8.7857
-146.868,0.940383,0.710764,2,3,0,147.1,0.47195,-0.259554,9.33539
-146.71,0.979171,0.710764,3,7,0,147.42,0.00407655,-0.0792719,8.69959
-146.732,0.978203,0.710764,3,7,0,147.511,0.472415,-0.110606,9.19736
-146.492,0.995299,0.710764,3,11,0,147.3,0.206458,0.184548,8.35176
-146.112,0.998163,0.710764,3,7,0,146.689,0.250138,-0.312186,9.37022
-147.565,0.917229,0.710764,2,3,0,147.713,0.460215,-0.160201,7.69767
-146.87,1,0.710764,2,3,0,147.566,0.377404,-0.216224,7.92172
-149.232,0.831241,0.710764,2,3,0,149.776,0.460449,-1.21397,8.33838
-148.732,1,0.710764,3,7,0,150.485,0.569986,-0.779525,7.83364
-150.126,0.958729,0.710764,2,3,0,150.526,0.744199,-0.677478,7.77405
-146.777,0.963902,0.710764,2,3,0,151.194,0.30962,0.279906,9.67614
-146.047,1,0.710764,2,3,0,146.774,0.158643,-0.101081,9.32926
-147.889,0.822243,0.710764,2,3,0,148.959,0.44149,-0.170195,7.54538
-146.967,0.991402,0.710764,2,3,0,148.318,0.496334,-0.113265,8.17595
-148.254,0.829261,0.710764,2,7,0,149.308,0.504325,0.153992,10.138
-146.27,0.945557,0.710764,3,7,0,149.582,0.326911,-0.044277,8.3119
-146.693,0.951704,0.710764,3,7,0,147.202,0.205239,-0.723671,9.08373
-146.466,0.98344,0.710764,2,3,0,147.08,0.129346,-0.573892,8.88187
-146.658,0.979692,0.710764,3,7,0,147.012,0.377088,0.332199,8.84579
-147.149,0.937394,0.710764,2,3,0,147.718,0.267737,0.406312,8.17608
-147.955,0.975495,0.710764,3,7,0,148.125,0.00310944,0.621701,8.90339
-146.706,1,0.710764,2,3,0,148.579,0.454402,0.0501567,9.20584
-148.083,0.812519,0.710764,3,7,0,151.416,-0.17602,-0.0732376,9.6527
-147.019,0.968844,0.710764,2,7,0,149.407,-0.0152378,0.113788,8.66176
-146.359,0.833709,0.710764,2,3,0,150.441,0.389741,-0.147907,8.33144
-146.395,0.995602,0.710764,2,7,0,146.588,0.366194,-0.363151,8.32375
-148.214,0.725154,0.710764,2,3,0,149.3,0.133887,-0.397224,7.57577
-147.725,0.926561,0.710764,2,3,0,150.722,0.525999,-0.665134,9.17144
-148.181,0.93893,0.710764,1,1,0,148.301,0.553796,-0.735474,9.23223
-146.735,0.989043,0.710764,2,7,0,149.105,0.0395083,-0.262548,9.78882
-146.965,0.979919,0.710764,2,7,0,147.226,0.11495,-0.432197,10.0498
-149.187,0.828101,0.710764,2,3,0,149.923,0.48057,-0.531961,10.6291
-146.045,1,0.710764,2,3,0,148.906,0.334477,-0.0130262,8.90369
-146.516,0.95449,0.710764,2,3,0,146.636,0.386198,0.079607,9.39352
-146.102,0.982165,0.710764,2,3,0,146.949,0.261811,-0.434641,8.74198
-147.249,0.89722,0.710764,2,3,0,147.706,0.000372378,-0.188086,10.1488
-148.31,0.760226,0.710764,2,3,0,150.725,0.310565,-0.0243647,10.8886
-146.386,0.97941,0.710764,2,7,0,148.819,0.412497,-0.380585,8.78826
-147.667,0.880785,0.710764,2,7,0,148.26,0.323764,-0.547033,10.2753
-147.931,0.985338,0.710764,3,7,0,149.342,-0.168808,-0.0604052,9.1541
-147.14,0.994498,0.710764,3,7,0,148.381,0.538509,-0.143529,8.26802
-151.555,0.730665,0.710764,2,3,0,151.827,0.844119,0.204603,7.53947
-147.587,0.997801,0.710764,2,3,0,151.845,0.539269,0.275792,8.28744
-146.441,1,0.710764,3,7,0,148.023,0.211519,0.333149,8.82564
-150.22,0.734887,0.710764,2,3,0,150.893,0.779242,0.368109,8.20229
-146.963,1,0.710764,3,7,0,150.168,0.489335,-0.00847208,8.19458
-147.01,0.962883,0.710764,3,15,0,147.86,0.26321,0.0847872,7.90264
-146.495,1,0.710764,3,7,0,147.006,0.167132,-0.260881,9.85478
