# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6265,1,0.677132,3,7,0,43.71,9.78205,-0.812112,1.41286,10.3944,10.4756,9.98833,11.2065,9.17622,10.0695,8.52653,9.33864,6.8211,9.50106,9.90712,9.09501,12.0998,9.0138,10.0695,10.3132,10.638,10.8004,9.90712,9.50106,8.77016,7.79563,9.50106,9.58228,9.98833,10.1508,10.0695,10.3132,9.17622,8.44532,9.98833,7.87684,10.0695,10.3944,9.58228,11.1253,9.82591,8.93259,8.03926,9.50106,10.1508,10.4756,10.4756,12.0186,9.09501,9.50106,9.90712,10.638,9.58228,11.2877
-43.6527,0.974388,0.677132,2,7,0,44.0596,9.77245,-0.938164,1.46646,10.4798,10.5736,10.0107,11.418,9.07258,10.1046,8.32205,9.26021,6.3519,9.44784,9.91693,8.97876,12.45,8.88495,10.1046,10.386,10.7613,10.9489,9.91693,9.44784,8.6035,7.4777,9.44784,9.54166,10.0107,10.1984,10.1046,10.386,9.07258,8.22823,10.0107,7.57152,10.1046,10.4798,9.54166,11.3242,9.82311,8.79113,7.75915,9.44784,10.1984,10.5736,10.5736,12.3562,8.97876,9.44784,9.91693,10.7613,9.54166,11.5118
-45.7809,0.821917,0.677132,2,3,0,46.2727,9.34119,-1.081,1.57858,10.1563,10.2644,9.61577,11.2373,8.53477,9.72387,7.66997,8.75097,5.39988,8.96717,9.50767,8.42667,12.4264,8.31857,9.72387,10.0482,10.4806,10.6968,9.50767,8.96717,7.99427,6.69708,8.96717,9.07527,9.61577,9.83197,9.72387,10.0482,8.53477,7.56187,9.61577,6.80518,9.72387,10.1563,9.07527,11.1292,9.39957,8.21047,7.02138,8.96717,9.83197,10.2644,10.2644,12.3183,8.42667,8.96717,9.50767,10.4806,9.07527,11.3454
-44.4881,0.971855,0.677132,3,7,0,47.344,9.38702,-0.858792,1.46472,10.0345,10.1204,9.60515,10.8933,8.74636,9.69103,8.05932,8.91812,6.25586,9.08987,9.51927,8.66048,11.838,8.5746,9.69103,9.94867,10.2922,10.4639,9.51927,9.08987,8.31696,7.28641,9.08987,9.17575,9.60515,9.77691,9.69103,9.94867,8.74636,7.97345,9.60515,7.37229,9.69103,10.0345,9.17575,10.8075,9.43339,8.48872,7.54405,9.08987,9.77691,10.1204,10.1204,11.7521,8.66048,9.08987,9.51927,10.2922,9.17575,10.9792
-48.2206,0.84511,0.677132,3,7,0,49.0066,9.49122,-1.17652,1.93954,10.3783,10.496,9.79006,11.5548,8.61354,9.90771,7.67232,8.84884,5.20163,9.08414,9.67241,8.49588,12.849,8.37823,9.90771,10.2607,10.7313,10.9666,9.67241,9.08414,8.02528,6.61345,9.08414,9.2018,9.79006,10.0254,9.90771,10.2607,8.61354,7.55467,9.79006,6.7311,9.90771,10.3783,9.2018,11.4372,9.55475,8.26058,6.96641,9.08414,10.0254,10.496,10.496,12.7314,8.49588,9.08414,9.67241,10.7313,9.2018,11.6725
-44.7,1,0.677132,3,7,0,48.8365,9.7261,-0.819896,1.25766,10.3443,10.4263,9.93435,11.1642,9.11446,10.0163,8.45854,9.27843,6.73676,9.44241,9.85236,9.03247,12.0661,8.95048,10.0163,10.2623,10.5903,10.7542,9.85236,9.44241,8.70451,7.72063,9.44241,9.5244,9.93435,10.0983,10.0163,10.2623,9.11446,8.37655,9.93435,7.80262,10.0163,10.3443,9.5244,11.0822,9.77037,8.86849,7.9666,9.44241,10.0983,10.4263,10.4263,11.9841,9.03247,9.44241,9.85236,10.5903,9.5244,11.2462
-44.4673,0.991305,0.677132,3,7,0,45.2915,9.6177,-0.700155,1.33148,10.1456,10.2156,9.79554,10.8458,9.09539,9.86556,8.53526,9.23542,7.06494,9.37545,9.72553,9.02537,11.6159,8.95536,9.86556,10.0756,10.3557,10.4957,9.72553,9.37545,8.74531,7.90512,9.37545,9.44546,9.79554,9.93557,9.86556,10.0756,9.09539,8.46525,9.79554,7.97514,9.86556,10.1456,9.44546,10.7758,9.65551,8.88534,8.11517,9.37545,9.93557,10.2156,10.2156,11.5459,9.02537,9.37545,9.72553,10.3557,9.44546,10.9158
-43.9803,1,0.677132,2,3,0,44.8569,9.51186,-0.748695,1.49534,10.0764,10.1512,9.70203,10.8251,8.95333,9.7769,8.35438,9.10307,6.78212,9.25281,9.62716,8.87846,11.6486,8.80359,9.7769,10.0015,10.301,10.4507,9.62716,9.25281,8.57899,7.68055,9.25281,9.32768,9.70203,9.85177,9.7769,10.0015,8.95333,8.27951,9.70203,7.75542,9.7769,10.0764,9.32768,10.7502,9.55229,8.72872,7.90516,9.25281,9.85177,10.1512,10.1512,11.5738,8.87846,9.25281,9.62716,10.301,9.32768,10.8999
-44.1659,0.96985,0.677132,3,7,0,44.6245,9.55723,-0.76728,1.34701,10.1358,10.2125,9.75211,10.903,8.98483,9.82884,8.37101,9.13829,6.75972,9.29175,9.67539,8.90811,11.747,8.83138,9.82884,10.059,10.3659,10.5194,9.67539,9.29175,8.60119,7.68046,9.29175,9.36847,9.75211,9.90557,9.82884,10.059,8.98483,8.29428,9.75211,7.75719,9.82884,10.1358,9.36847,10.8263,9.59866,8.75465,7.91064,9.29175,9.90557,10.2125,10.2125,11.6703,8.90811,9.29175,9.67539,10.3659,9.36847,10.9798
-44.532,0.980698,0.677132,2,3,0,44.585,9.50713,-0.74667,1.3387,10.0701,10.1448,9.69678,10.8168,8.95011,9.77145,8.35277,9.09944,6.78477,9.24878,9.62211,8.87544,11.6381,8.80078,9.77145,9.99545,10.2941,10.4435,9.62211,9.24878,8.57678,7.68077,9.24878,9.32345,9.69678,9.84611,9.77145,9.99545,8.95011,8.27811,9.69678,7.75544,9.77145,10.0701,9.32345,10.7421,9.54745,8.72611,7.90477,9.24878,9.84611,10.1448,10.1448,11.5635,8.87544,9.24878,9.62211,10.2941,9.32345,10.8915
-44.6076,0.926413,0.677132,3,7,0,46.454,10.0046,-0.86996,1.46232,10.6605,10.7475,10.2255,11.5305,9.35558,10.3125,8.65961,9.52957,6.8327,9.70356,10.1385,9.26858,12.4874,9.18159,10.3125,10.5735,10.9215,11.0955,10.1385,9.70356,8.9206,7.87665,9.70356,9.79056,10.2255,10.3995,10.3125,10.5735,9.35558,8.57262,10.2255,7.96364,10.3125,10.6605,9.79056,11.4435,10.0515,9.09459,8.13764,9.70356,10.3995,10.7475,10.7475,12.4004,9.26858,9.70356,10.1385,10.9215,9.79056,11.6175
-43.5455,0.967846,0.677132,2,3,0,45.169,9.66545,-0.782847,1.43132,10.2557,10.334,9.86429,11.0386,9.08144,9.94258,8.45517,9.23801,6.81119,9.39458,9.78601,9.00316,11.8997,8.92487,9.94258,10.1774,10.4906,10.6471,9.78601,9.39458,8.69002,7.7506,9.39458,9.47287,9.86429,10.0209,9.94258,10.1774,9.08144,8.37688,9.86429,7.82889,9.94258,10.2557,9.47287,10.9603,9.70772,8.84659,7.98546,9.39458,10.0209,10.334,10.334,11.8214,9.00316,9.39458,9.78601,10.4906,9.47287,11.1168
-45.6512,0.832293,0.677132,2,3,0,45.8652,9.36601,-0.68699,1.69563,9.88401,9.9527,9.54051,10.571,8.85352,9.60921,8.30393,8.99092,6.86125,9.12832,9.47181,8.78482,11.3267,8.71612,9.60921,9.81531,10.0901,10.2275,9.47181,9.12832,8.51002,7.68564,9.12832,9.19701,9.54051,9.67791,9.60921,9.81531,8.85352,8.23523,9.54051,7.75434,9.60921,9.88401,9.19701,10.5023,9.40311,8.64742,7.89173,9.12832,9.67791,9.9527,9.9527,11.258,8.78482,9.12832,9.47181,10.0901,9.19701,10.6397
-44.4092,0.970747,0.677132,3,7,0,46.7677,9.63819,-1.06346,1.55997,10.44,10.5464,9.90831,11.5035,8.84485,10.0147,7.99408,9.05754,5.76082,9.27023,9.80196,8.7385,12.6733,8.63216,10.0147,10.3337,10.7591,10.9718,9.80196,9.27023,8.31312,7.03697,9.27023,9.37658,9.90831,10.121,10.0147,10.3337,8.84485,7.88774,9.90831,7.14332,10.0147,10.44,9.37658,11.3971,9.69562,8.52581,7.35601,9.27023,10.121,10.5464,10.5464,12.567,8.7385,9.27023,9.80196,10.7591,9.37658,11.6098
-43.7539,0.944096,0.677132,2,3,0,45.554,9.58341,-0.927251,1.40541,10.2826,10.3753,9.81893,11.2098,8.89168,9.91166,8.14988,9.07713,6.20266,9.26258,9.72621,8.79896,12.2298,8.70623,9.91166,10.1898,10.5607,10.7462,9.72621,9.26258,8.42806,7.31536,9.26258,9.35531,9.81893,10.0044,9.91166,10.1898,8.89168,8.05716,9.81893,7.40808,9.91166,10.2826,9.35531,11.1171,9.63348,8.61351,7.59353,9.26258,10.0044,10.3753,10.3753,12.1371,8.79896,9.26258,9.72621,10.5607,9.35531,11.3025
-44.2246,0.937328,0.677132,2,3,0,44.7286,9.53488,-0.954174,1.60075,10.2543,10.3497,9.77724,11.2085,8.82307,9.87266,8.05973,9.0139,6.05596,9.20474,9.68183,8.72765,12.2581,8.63223,9.87266,10.1589,10.5406,10.7314,9.68183,9.20474,8.34598,7.20097,9.20474,9.30016,9.77724,9.96808,9.87266,10.1589,8.82307,7.96431,9.77724,7.29639,9.87266,10.2543,9.30016,11.1131,9.58641,8.53682,7.48723,9.20474,9.96808,10.3497,10.3497,12.1627,8.72765,9.20474,9.68183,10.5406,9.30016,11.3039
-49.1972,0.633436,0.677132,2,3,0,50.2318,10.0249,-1.04961,2.05795,10.8163,10.9212,10.2915,11.8659,9.24187,10.3964,8.40218,9.45179,6.19799,9.66171,10.1865,9.1369,13.0205,9.03194,10.3964,10.7113,11.1312,11.3411,10.1865,9.66171,8.71706,7.45752,9.66171,9.76667,10.2915,10.5014,10.3964,10.7113,9.24187,8.29721,10.2915,7.56248,10.3964,10.8163,9.76667,11.7609,10.0816,8.92698,7.77241,9.66171,10.5014,10.9212,10.9212,12.9155,9.1369,9.66171,10.1865,11.1312,9.76667,11.9709
-48.8312,1,0.677132,3,7,0,49.9689,10.0043,-1.16249,1.97134,10.8808,10.997,10.2995,12.0433,9.13704,10.4158,8.20704,9.36954,5.76581,9.60204,10.1833,9.02079,13.322,8.90454,10.4158,10.7645,11.2295,11.462,10.1833,9.60204,8.55579,7.1608,9.60204,9.71829,10.2995,10.532,10.4158,10.7645,9.13704,8.09079,10.2995,7.27705,10.4158,10.8808,9.71829,11.927,10.067,8.78829,7.50955,9.60204,10.532,10.997,10.997,13.2058,9.02079,9.60204,10.1833,11.2295,9.71829,12.1595
-47.104,0.975491,0.677132,2,3,0,49.9286,9.84595,-0.95317,1.94613,10.5646,10.66,10.0881,11.5178,9.13488,10.1834,8.37235,9.32552,6.37069,9.51615,9.99274,9.03957,12.5663,8.94425,10.1834,10.4693,10.8506,11.0412,9.99274,9.51615,8.6583,7.5145,9.51615,9.61147,10.0881,10.2787,10.1834,10.4693,9.13488,8.27703,10.0881,7.60981,10.1834,10.5646,9.61147,11.4225,9.89742,8.84893,7.80045,9.51615,10.2787,10.66,10.66,12.471,9.03957,9.51615,9.99274,10.8506,9.61147,11.6131
-45.0169,0.995449,0.677132,3,7,0,48.9279,9.82772,-1.00966,1.29701,10.589,10.69,10.0842,11.5987,9.07451,10.1851,8.26678,9.27644,6.14649,9.47838,9.98321,8.97354,12.7093,8.87258,10.1851,10.488,10.8919,11.0938,9.98321,9.47838,8.56968,7.35808,9.47838,9.57934,10.0842,10.2861,10.1851,10.488,9.07451,8.16581,10.0842,7.45905,10.1851,10.589,9.57934,11.4977,9.88224,8.77161,7.66098,9.47838,10.2861,10.69,10.69,12.6083,8.97354,9.47838,9.98321,10.8919,9.57934,11.6996
-45.6479,0.847366,0.677132,3,7,0,48.2269,9.39082,-0.928828,1.29453,10.0912,10.184,9.62674,11.02,8.69791,9.71962,7.95485,8.88368,6.00431,9.06944,9.53386,8.60503,12.0417,8.51215,9.71962,9.99827,10.3698,10.5556,9.53386,9.06944,8.2335,7.1189,9.06944,9.16232,9.62674,9.8125,9.71962,9.99827,8.69791,7.86197,9.62674,7.21179,9.71962,10.0912,9.16232,10.9271,9.44097,8.41926,7.39755,9.06944,9.8125,10.184,10.184,11.9488,8.60503,9.06944,9.53386,10.3698,9.16232,11.1129
-44.6783,1,0.677132,3,7,0,46.8904,9.87138,-1.04843,1.40759,10.6619,10.7667,10.1377,11.7103,9.08925,10.2425,8.25051,9.29894,6.0488,9.50863,10.0328,8.98441,12.8636,8.87957,10.2425,10.5571,10.9764,11.1861,10.0328,9.50863,8.56504,7.30692,9.50863,9.61347,10.1377,10.3474,10.2425,10.5571,9.08925,8.14566,10.1377,7.41176,10.2425,10.6619,9.61347,11.6055,9.928,8.77472,7.62145,9.50863,10.3474,10.7667,10.7667,12.7588,8.98441,9.50863,10.0328,10.9764,9.61347,11.8152
-44.755,0.990273,0.677132,3,7,0,45.9262,10.0059,-0.904808,1.4259,10.6882,10.7786,10.2358,11.593,9.33095,10.3262,8.6071,9.51191,6.707,9.69287,10.1453,9.24047,12.5883,9.14999,10.3262,10.5977,10.9596,11.1406,10.1453,9.69287,8.87854,7.79277,9.69287,9.78335,10.2358,10.4167,10.3262,10.5977,9.33095,8.51662,10.2358,7.88325,10.3262,10.6882,9.78335,11.5025,10.0548,9.0595,8.06422,9.69287,10.4167,10.7786,10.7786,12.4978,9.24047,9.69287,10.1453,10.9596,9.78335,11.6834
-47.1129,0.864683,0.677132,3,7,0,48.6362,9.37239,-1.03763,1.25244,10.1548,10.2585,9.63595,11.1924,8.59832,9.73971,7.76822,8.80585,5.5892,9.01337,9.53219,8.49456,12.3338,8.3908,9.73971,10.051,10.4661,10.6736,9.53219,9.01337,8.07951,6.83435,9.01337,9.11714,9.63595,9.84348,9.73971,10.051,8.59832,7.66446,9.63595,6.93812,9.73971,10.1548,9.11714,11.0886,9.42843,8.28703,7.14564,9.01337,9.84348,10.2585,10.2585,12.23,8.49456,9.01337,9.53219,10.4661,9.11714,11.2962
-44.6781,1,0.677132,3,7,0,47.8117,9.55448,-1.08286,1.54835,10.371,10.4792,9.82952,11.4538,8.74666,9.93781,7.88038,8.96324,5.60637,9.17981,9.72124,8.63838,12.645,8.53009,9.93781,10.2627,10.6958,10.9124,9.72124,9.17981,8.20523,6.9058,9.17981,9.28809,9.82952,10.0461,9.93781,10.2627,8.74666,7.77209,9.82952,7.01409,9.93781,10.371,9.28809,11.3455,9.61295,8.42181,7.23066,9.17981,10.0461,10.4792,10.4792,12.5367,8.63838,9.17981,9.72124,10.6958,9.28809,11.5621
-43.9124,0.998258,0.677132,3,7,0,45.036,9.60213,-0.919428,1.35493,10.2954,10.3873,9.83567,11.2148,8.91624,9.92761,8.1807,9.10013,6.2499,9.28401,9.74373,8.8243,12.2262,8.73236,9.92761,10.2034,10.5712,10.7551,9.74373,9.28401,8.45653,7.35321,9.28401,9.37595,9.83567,10.0196,9.92761,10.2034,8.91624,8.08876,9.83567,7.44516,9.92761,10.2954,9.37595,11.1229,9.65178,8.64041,7.62904,9.28401,10.0196,10.3873,10.3873,12.1342,8.8243,9.28401,9.74373,10.5712,9.37595,11.3068
-47.0633,0.733282,0.677132,2,3,0,47.7366,9.89316,-1.22705,1.74118,10.8184,10.9411,10.2048,12.0454,8.97778,10.3275,7.99613,9.22319,5.41932,9.4686,10.0821,8.85507,13.3952,8.73237,10.3275,10.6956,11.1865,11.4319,10.0821,9.4686,8.36425,6.89179,9.4686,9.5913,10.2048,10.4502,10.3275,10.6956,8.97778,7.87343,10.2048,7.01449,10.3275,10.8184,9.5913,11.9227,9.95942,8.60966,7.2599,9.4686,10.4502,10.9411,10.9411,13.2725,8.85507,9.4686,10.0821,11.1865,9.5913,12.1681
-47.132,0.974503,0.677132,3,7,0,49.0197,9.61724,-0.559319,1.24406,10.039,10.0949,9.75931,10.5983,9.19999,9.81524,8.75253,9.31185,7.57796,9.42371,9.70337,9.14405,11.2135,9.08812,9.81524,9.98303,10.2068,10.3186,9.70337,9.42371,8.92033,8.24914,9.42371,9.47965,9.75931,9.87117,9.81524,9.98303,9.19999,8.6966,9.75931,8.30508,9.81524,10.039,9.47965,10.5424,9.64744,9.03219,8.41694,9.42371,9.87117,10.0949,10.0949,11.1576,9.14405,9.42371,9.70337,10.2068,9.47965,10.6542
-45.0367,0.930701,0.677132,3,7,0,49.0599,9.76691,-1.13102,1.42375,10.6197,10.7328,10.0542,11.7507,8.92318,10.1673,8.01836,9.14938,5.64323,9.37558,9.94109,8.81007,12.9948,8.69697,10.1673,10.5066,10.959,11.1852,9.94109,9.37558,8.35767,7.00045,9.37558,9.48868,10.0542,10.2804,10.1673,10.5066,8.92318,7.90526,10.0542,7.11355,10.1673,10.6197,9.48868,11.6376,9.82799,8.58387,7.33975,9.37558,10.2804,10.7328,10.7328,12.8817,8.81007,9.37558,9.94109,10.959,9.48868,11.8638
-45.243,0.910396,0.677132,3,7,0,48.2317,9.91789,-0.821333,1.74443,10.5372,10.6193,10.1265,11.3585,9.30517,10.2086,8.6481,9.46944,6.9233,9.6337,10.0444,9.22304,12.262,9.1409,10.2086,10.455,10.7836,10.9478,10.0444,9.6337,8.8945,7.9089,9.6337,9.71584,10.1265,10.2908,10.2086,10.455,9.30517,8.56597,10.1265,7.99104,10.2086,10.5372,9.71584,11.2764,9.96224,9.05877,8.1553,9.6337,10.2908,10.6193,10.6193,12.1798,9.22304,9.6337,10.0444,10.7836,9.71584,11.4406
-47.0577,0.941544,0.677132,2,3,0,47.4889,10.2078,-0.89246,1.74426,10.8807,10.97,10.4345,11.7732,9.54203,10.5237,8.82806,9.72052,6.95389,9.89901,10.3452,9.45278,12.7549,9.36354,10.5237,10.7915,11.1485,11.3269,10.3452,9.89901,9.0958,8.02485,9.89901,9.98826,10.4345,10.613,10.5237,10.7915,9.54203,8.73881,10.4345,8.11409,10.5237,10.8807,9.98826,11.6839,10.256,9.27429,8.29258,9.89901,10.613,10.97,10.97,12.6656,9.45278,9.89901,10.3452,11.1485,9.98826,11.8624
-44.53,0.988258,0.677132,2,3,0,47.9279,9.90952,-0.676528,1.51292,10.4196,10.4873,10.0814,11.0961,9.40483,10.149,8.86361,9.54013,7.4429,9.67544,10.0137,9.33718,11.8403,9.26952,10.149,10.352,10.6226,10.7579,10.0137,9.67544,9.06656,8.25473,9.67544,9.74309,10.0814,10.2167,10.149,10.352,9.40483,8.79595,10.0814,8.32238,10.149,10.4196,9.74309,11.0285,9.94605,9.20187,8.45769,9.67544,10.2167,10.4873,10.4873,11.7727,9.33718,9.67544,10.0137,10.6226,9.74309,11.1638
-44.2716,0.995705,0.677132,2,7,0,44.9001,9.88351,-0.806109,1.61318,10.4913,10.5719,10.0883,11.2974,9.28215,10.1689,8.63726,9.44337,6.94443,9.60459,10.0076,9.20154,12.1841,9.12093,10.1689,10.4107,10.7331,10.8944,10.0076,9.60459,8.8791,7.91176,9.60459,9.6852,10.0883,10.2495,10.1689,10.4107,9.28215,8.55665,10.0883,7.99238,10.1689,10.4913,9.6852,11.2168,9.92704,9.04032,8.1536,9.60459,10.2495,10.5719,10.5719,12.1035,9.20154,9.60459,10.0076,10.7331,9.6852,11.378
-44.5083,0.953082,0.677132,3,7,0,45.8229,9.74754,-0.760426,1.69117,10.3209,10.3969,9.94069,11.0813,9.18026,10.0167,8.57192,9.33235,6.97503,9.48443,9.86465,9.10422,11.9178,9.02818,10.0167,10.2449,10.549,10.7011,9.86465,9.48443,8.80005,7.88754,9.48443,9.56048,9.94069,10.0928,10.0167,10.2449,9.18026,8.49588,9.94069,7.96358,10.0167,10.3209,9.56048,11.0053,9.7886,8.95214,8.11567,9.48443,10.0928,10.3969,10.3969,11.8418,9.10422,9.48443,9.86465,10.549,9.56048,11.1574
-44.1818,0.974734,0.677132,3,7,0,45.6093,9.85754,-0.926617,1.36161,10.5562,10.6489,10.0929,11.4828,9.16628,10.1856,8.42499,9.35161,6.47909,9.53693,10.0002,9.07362,12.5021,8.98096,10.1856,10.4635,10.8342,11.0195,10.0002,9.53693,8.70298,7.59103,9.53693,9.62959,10.0929,10.2782,10.1856,10.4635,9.16628,8.33233,10.0929,7.6837,10.1856,10.5562,9.62959,11.3902,9.90758,8.8883,7.86902,9.53693,10.2782,10.6489,10.6489,12.4094,9.07362,9.53693,10.0002,10.8342,9.62959,11.5755
-43.8486,0.983352,0.677132,2,3,0,44.4984,9.85531,-0.843111,1.40889,10.491,10.5753,10.0695,11.3341,9.22635,10.1538,8.55186,9.39497,6.78133,9.56359,9.98515,9.14204,12.2615,9.05773,10.1538,10.4067,10.7439,10.9126,9.98515,9.56359,8.8048,7.79306,9.56359,9.64791,10.0695,10.2381,10.1538,10.4067,9.22635,8.46755,10.0695,7.87737,10.1538,10.491,9.64791,11.2498,9.90084,8.97342,8.046,9.56359,10.2381,10.5753,10.5753,12.1772,9.14204,9.56359,9.98515,10.7439,9.64791,11.4184
