# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9502,0.999968,0.813244,2,3,0,45.7722,9.67138,-0.882292,1.32468,10.3366,10.4249,9.89548,11.2189,9.01319,9.98371,8.30735,9.18965,6.45454,9.36611,9.80725,8.92496,12.1894,8.83673,9.98371,10.2484,10.6013,10.7778,9.80725,9.36611,8.57204,7.51329,9.36611,9.45433,9.89548,10.0719,9.98371,10.2484,9.01319,8.21913,9.89548,7.60152,9.98371,10.3366,9.45433,11.1307,9.71902,8.7485,7.77798,9.36611,10.0719,10.4249,10.4249,12.1012,8.92496,9.36611,9.80725,10.6013,9.45433,11.3071
-44.0217,0.768348,0.813244,2,3,0,45.7477,9.71079,-0.812011,1.63402,10.3231,10.4043,9.91705,11.1351,9.10503,9.99825,8.45542,9.26744,6.7502,9.42984,9.83584,9.02383,12.0283,8.94263,9.99825,10.2418,10.5667,10.7291,9.83584,9.42984,8.69903,7.72461,9.42984,9.51104,9.91705,10.0794,9.99825,10.2418,9.10503,8.37422,9.91705,7.80582,9.99825,10.3231,9.51104,11.0539,9.75464,8.86143,7.96822,9.42984,10.0794,10.4043,10.4043,11.9471,9.02383,9.42984,9.83584,10.5667,9.51104,11.2163
-43.5857,0.998224,0.813244,2,3,0,44.1041,9.6294,-0.792641,1.51574,10.227,10.3063,9.83073,11.0197,9.03809,9.90999,8.40397,9.19661,6.73943,9.35514,9.75146,8.95882,11.8916,8.87956,9.90999,10.1478,10.4648,10.6234,9.75146,9.35514,8.64177,7.6906,9.35514,9.43441,9.83073,9.98925,9.90999,10.1478,9.03809,8.32471,9.83073,7.76986,9.90999,10.227,9.43441,10.9404,9.6722,8.80029,7.92839,9.35514,9.98925,10.3063,10.3063,11.8123,8.95882,9.35514,9.75146,10.4648,9.43441,11.099
-43.5857,0.759225,0.813244,1,3,0,45.2583,9.6294,-0.792641,1.51574,10.227,10.3063,9.83073,11.0197,9.03809,9.90999,8.40397,9.19661,6.73943,9.35514,9.75146,8.95882,11.8916,8.87956,9.90999,10.1478,10.4648,10.6234,9.75146,9.35514,8.64177,7.6906,9.35514,9.43441,9.83073,9.98925,9.90999,10.1478,9.03809,8.32471,9.83073,7.76986,9.90999,10.227,9.43441,10.9404,9.6722,8.80029,7.92839,9.35514,9.98925,10.3063,10.3063,11.8123,8.95882,9.35514,9.75146,10.4648,9.43441,11.099
-43.6074,0.915733,0.813244,2,3,0,44.3995,9.79515,-0.887202,1.4358,10.4641,10.5528,10.0205,11.3513,9.1333,10.1092,8.42354,9.31074,6.56041,9.48818,9.93178,9.04458,12.3272,8.95586,10.1092,10.3754,10.7303,10.9077,9.93178,9.48818,8.6897,7.62506,9.48818,9.5769,10.0205,10.1979,10.1092,10.3754,9.1333,8.33482,10.0205,7.71378,10.1092,10.4641,9.5769,11.2626,9.84306,8.86714,7.89122,9.48818,10.1979,10.5528,10.5528,12.2385,9.04458,9.48818,9.93178,10.7303,9.5769,11.44
-44.3349,0.744347,0.813244,1,3,0,45.6843,9.57519,-0.745946,1.64632,10.1376,10.2122,9.76466,10.8836,9.01871,9.83926,8.42196,9.1679,6.85547,9.31709,9.69007,8.94412,11.7041,8.86953,9.83926,10.063,10.3614,10.5106,9.69007,9.31709,8.64574,7.75061,9.31709,9.39169,9.76466,9.91385,9.83926,10.063,9.01871,8.34736,9.76466,7.8252,9.83926,10.1376,9.39169,10.809,9.61547,8.79493,7.97439,9.31709,9.91385,10.2122,10.2122,11.6295,8.94412,9.31709,9.69007,10.3614,9.39169,10.9582
-44.3767,0.955236,0.813244,2,7,0,45.2111,9.49416,-0.963437,1.59675,10.2206,10.3169,9.73888,11.184,8.77544,9.83522,8.00469,8.96813,5.98147,9.16081,9.64253,8.6791,12.2438,8.58275,9.83522,10.1243,10.5096,10.7023,9.64253,9.16081,8.29372,7.1376,9.16081,9.25716,9.73888,9.93156,9.83522,10.1243,8.77544,7.90835,9.73888,7.23394,9.83522,10.2206,9.25716,11.0877,9.54619,8.48641,7.42663,9.16081,9.93156,10.3169,10.3169,12.1475,8.6791,9.16081,9.64253,10.5096,9.25716,11.2804
-45.5748,0.871151,0.813244,2,3,0,46.2977,9.27824,-0.75498,1.59808,9.8475,9.92299,9.47001,10.6025,8.71503,9.5455,8.11104,8.86602,6.52558,9.01702,9.39451,8.63953,11.433,8.56403,9.5455,9.772,10.074,10.225,9.39451,9.01702,8.33754,7.43156,9.01702,9.09252,9.47001,9.621,9.5455,9.772,8.71503,8.03554,9.47001,7.50706,9.5455,9.8475,9.09252,10.527,9.31901,8.48853,7.65805,9.01702,9.621,9.92299,9.92299,11.3575,8.63953,9.01702,9.39451,10.074,9.09252,10.678
-44.2618,0.985537,0.813244,2,7,0,45.8414,9.8604,-0.90979,1.61947,10.5464,10.6374,10.0915,11.4562,9.1817,10.1825,8.45387,9.36366,6.54331,9.54562,10.0005,9.09072,12.4569,8.99974,10.1825,10.4554,10.8193,11.0013,10.0005,9.54562,8.7268,7.63506,9.54562,9.6366,10.0915,10.2734,10.1825,10.4554,9.1817,8.36289,10.0915,7.72604,10.1825,10.5464,9.6366,11.3652,9.90953,8.90876,7.90799,9.54562,10.2734,10.6374,10.6374,12.366,9.09072,9.54562,10.0005,10.8193,9.6366,11.5472
-44.9067,0.874586,0.813244,2,3,0,45.7252,10.012,-0.729013,1.472,10.5617,10.6346,10.1972,11.2907,9.46814,10.2701,8.88493,9.61394,7.354,9.75975,10.1243,9.39524,12.0926,9.32234,10.2701,10.4888,10.7804,10.9262,10.1243,9.75975,9.10363,8.22882,9.75975,9.83265,10.1972,10.343,10.2701,10.4888,9.46814,8.81203,10.1972,8.30172,10.2701,10.5617,9.83265,11.2178,10.0514,9.24944,8.44752,9.75975,10.343,10.6346,10.6346,12.0197,9.39524,9.75975,10.1243,10.7804,9.83265,11.3636
-43.5502,1,0.813244,2,3,0,44.8015,9.62062,-0.796724,1.49126,10.2214,10.301,9.82299,11.0181,9.02627,9.90266,8.38889,9.18561,6.71576,9.34495,9.74332,8.94659,11.8945,8.86692,9.90266,10.1417,10.4604,10.6197,9.74332,9.34495,8.6279,7.67183,9.34495,9.42463,9.82299,9.98233,9.90266,10.1417,9.02627,8.30921,9.82299,7.75151,9.90266,10.2214,9.42463,10.9384,9.66364,8.78725,7.91085,9.34495,9.98233,10.301,10.301,11.8148,8.94659,9.34495,9.74332,10.4604,9.42463,11.0977
-43.4811,0.979511,0.813244,1,3,0,43.7325,9.72636,-0.891314,1.47465,10.3984,10.4875,9.95275,11.2897,9.06144,10.0419,8.34839,9.2397,6.47663,9.41797,9.86362,8.97231,12.2702,8.88318,10.0419,10.3093,10.6658,10.8441,9.86362,9.41797,8.61578,7.54621,9.41797,9.5071,9.95275,10.131,10.0419,10.3093,9.06144,8.25926,9.95275,7.63534,10.0419,10.3984,9.5071,11.2006,9.77449,8.79405,7.8136,9.41797,10.131,10.4875,10.4875,12.181,8.97231,9.41797,9.86362,10.6658,9.5071,11.3789
-44.0882,0.792404,0.813244,2,3,0,45.1441,9.83066,-0.738535,1.57634,10.3875,10.4614,10.0183,11.1261,9.27972,10.0921,8.68889,9.42742,7.13797,9.57513,9.9444,9.20586,11.9384,9.13201,10.0921,10.3137,10.6091,10.7568,9.9444,9.57513,8.91045,8.02421,9.57513,9.64898,10.0183,10.166,10.0921,10.3137,9.27972,8.61503,10.0183,8.09806,10.0921,10.3875,9.64898,11.0522,9.87054,9.05816,8.24577,9.57513,10.166,10.4614,10.4614,11.8646,9.20586,9.57513,9.9444,10.6091,9.64898,11.1999
-44.5219,0.942765,0.813244,2,3,0,45.0455,9.62846,-0.728684,1.68066,10.1779,10.2508,9.81355,10.9066,9.08487,9.88642,8.50192,9.2306,6.97168,9.37634,9.74068,9.012,11.7081,8.93913,9.88642,10.105,10.3965,10.5422,9.74068,9.37634,8.72052,7.8461,9.37634,9.44921,9.81355,9.95929,9.88642,10.105,9.08487,8.42905,9.81355,7.91897,9.88642,10.1779,9.44921,10.8337,9.66781,8.86626,8.06471,9.37634,9.95929,10.2508,10.2508,11.6353,9.012,9.37634,9.74068,10.3965,9.44921,10.9794
-44.0515,0.765916,0.813244,2,7,0,47.7231,9.77215,-0.983214,1.37605,10.5135,10.6118,10.0219,11.4967,9.03867,10.1202,8.2521,9.23531,6.18735,9.43196,9.92356,8.94035,12.5782,8.84203,10.1202,10.4152,10.8085,11.0051,9.92356,9.43196,8.54706,7.36721,9.43196,9.53028,10.0219,10.2185,10.1202,10.4152,9.03867,8.15378,10.0219,7.46553,10.1202,10.5135,9.53028,11.3984,9.82524,8.74371,7.66217,9.43196,10.2185,10.6118,10.6118,12.4799,8.94035,9.43196,9.92356,10.8085,9.53028,11.595
-46.2885,0.669764,0.813244,2,3,0,46.635,9.79137,-0.511462,1.74331,10.177,10.2282,9.92129,10.6885,9.40982,9.97243,9.00065,9.51212,7.92658,9.61441,9.87014,9.35868,11.2511,9.30753,9.97243,10.1259,10.3305,10.4327,9.87014,9.61441,9.15409,8.54034,9.61441,9.66556,9.92129,10.0236,9.97243,10.1259,9.40982,8.94951,9.92129,8.59148,9.97243,10.177,9.66556,10.6373,9.81899,9.25639,8.69378,9.61441,10.0236,10.2282,10.2282,11.1999,9.35868,9.61441,9.87014,10.3305,9.66556,10.7396
-47.3909,0.855931,0.813244,2,7,0,50.8865,9.12072,-0.855869,1.73223,9.76605,9.85164,9.33811,10.6219,8.48225,9.4237,7.79755,8.65342,6.00023,8.82459,9.25253,8.39666,11.5634,8.31107,9.4237,9.68046,10.0228,10.194,9.25253,8.82459,8.05431,7.02727,8.82459,8.91018,9.33811,9.50929,9.4237,9.68046,8.48225,7.71196,9.33811,7.11286,9.4237,9.76605,8.91018,10.5363,9.16694,8.22548,7.28403,8.82459,9.50929,9.85164,9.85164,11.4778,8.39666,8.82459,9.25253,10.0228,8.91018,10.7075
-44.4911,1,0.813244,2,3,0,47.5211,9.69328,-0.862456,1.70461,10.3436,10.4298,9.91235,11.206,9.04989,9.99859,8.35993,9.22238,6.54877,9.39488,9.8261,8.96365,12.1547,8.8774,9.99859,10.2573,10.6023,10.7748,9.8261,9.39488,8.61867,7.58372,9.39488,9.48112,9.91235,10.0848,9.99859,10.2573,9.04989,8.27368,9.91235,7.66996,9.99859,10.3436,9.48112,11.1198,9.73986,8.79116,7.84246,9.39488,10.0848,10.4298,10.4298,12.0685,8.96365,9.39488,9.8261,10.6023,9.48112,11.2923
-48.366,0.804162,0.813244,2,3,0,49.0307,9.33601,-0.942558,1.18267,10.0467,10.141,9.57542,10.9893,8.63286,9.66967,7.87882,8.82137,5.89944,9.00988,9.48116,8.53861,12.0261,8.44435,9.66967,9.95244,10.3295,10.518,9.48116,9.00988,8.16158,7.03051,9.00988,9.10414,9.57542,9.76393,9.66967,9.95244,8.63286,7.78456,9.57542,7.12477,9.66967,10.0467,9.10414,10.895,9.38691,8.35009,7.31328,9.00988,9.76393,10.141,10.141,11.9318,8.53861,9.00988,9.48116,10.3295,9.10414,11.0835
-44.6465,1,0.813244,2,3,0,49.1585,10.0054,-0.880937,1.45002,10.6697,10.7578,10.2292,11.5506,9.34826,10.3173,8.64351,9.52445,6.79354,9.70064,10.1411,9.26017,12.5196,9.17207,10.3173,10.5816,10.9339,11.1101,10.1411,9.70064,8.90779,7.85067,9.70064,9.78873,10.2292,10.4054,10.3173,10.5816,9.34826,8.55542,10.2292,7.93876,10.3173,10.6697,9.78873,11.4625,10.053,9.08398,8.11495,9.70064,10.4054,10.7578,10.7578,12.4315,9.26017,9.70064,10.1411,10.9339,9.78873,11.6387
-44.4874,0.717979,0.813244,2,7,0,47.5133,9.49126,-0.672966,1.44625,9.99868,10.066,9.66219,10.6716,8.98923,9.72949,8.45086,9.12382,7.03763,9.25841,9.5949,8.92193,11.4119,8.85464,9.72949,9.93138,10.2006,10.3352,9.5949,9.25841,8.65275,7.84519,9.25841,9.32571,9.66219,9.79679,9.72949,9.93138,8.98923,8.38356,9.66219,7.91248,9.72949,9.99868,9.32571,10.6043,9.5276,8.78734,8.04708,9.25841,9.79679,10.066,10.066,11.3446,8.92193,9.25841,9.5949,10.2006,9.32571,10.7389
-44.4507,1,0.813244,2,7,0,44.7636,9.87324,-1.03446,1.45933,10.6532,10.7567,10.136,11.6877,9.10153,10.2394,8.27395,9.30842,6.10158,9.51531,10.0325,8.99808,12.8256,8.89463,10.2394,10.5498,10.9636,11.1705,10.0325,9.51531,8.58429,7.34294,9.51531,9.61876,10.136,10.3429,10.2394,10.5498,9.10153,8.17051,10.136,7.44638,10.2394,10.6532,9.61876,11.5842,9.9291,8.79119,7.65328,9.51531,10.3429,10.7567,10.7567,12.7221,8.99808,9.51531,10.0325,10.9636,9.61876,11.7911
-47.168,0.655363,0.813244,2,3,0,47.6218,9.19226,-0.610061,1.65689,9.65225,9.71326,9.34722,10.2623,8.73716,9.40823,8.24911,8.85917,6.96798,8.98118,9.28621,8.67615,10.9334,8.61515,9.40823,9.59124,9.83527,9.95728,9.28621,8.98118,8.43213,7.70005,8.98118,9.04219,9.34722,9.46923,9.40823,9.59124,8.73716,8.1881,9.34722,7.76106,9.40823,9.65225,9.04219,10.2013,9.22521,8.55414,7.88307,8.98118,9.46923,9.71326,9.71326,10.8724,8.67615,8.98118,9.28621,9.83527,9.04219,10.3233
-44.2056,0.990386,0.813244,2,3,0,47.6331,9.59357,-0.684485,1.5768,10.1097,10.1781,9.76743,10.7942,9.08295,9.83588,8.53536,9.21984,7.09794,9.35674,9.69898,9.0145,11.5471,8.94605,9.83588,10.0412,10.315,10.4519,9.69898,9.35674,8.7407,7.91932,9.35674,9.42519,9.76743,9.90433,9.83588,10.0412,9.08295,8.46691,9.76743,7.98777,9.83588,10.1097,9.42519,10.7257,9.63054,8.8776,8.12467,9.35674,9.90433,10.1781,10.1781,11.4786,9.0145,9.35674,9.69898,10.315,9.42519,10.8626
-44.0307,1,0.813244,2,3,0,44.4558,9.70273,-1.00617,1.38997,10.4614,10.562,9.9583,11.4676,8.95212,10.0589,8.14718,9.15336,6.03422,9.35459,9.85768,8.8515,12.5743,8.75089,10.0589,10.3608,10.7632,10.9645,9.85768,9.35459,8.44903,7.24162,9.35459,9.45521,9.9583,10.1595,10.0589,10.3608,8.95212,8.04656,9.9583,7.34224,10.0589,10.4614,9.45521,11.3669,9.75706,8.65027,7.54348,9.35459,10.1595,10.562,10.562,12.4737,8.8515,9.35459,9.85768,10.7632,9.45521,11.5682
-44.2358,0.975024,0.813244,3,15,0,44.7281,9.6843,-0.638461,1.50399,10.1657,10.2295,9.84647,10.8042,9.20801,9.91031,8.69724,9.3357,7.35647,9.46339,9.78262,9.14416,11.5065,9.08031,9.91031,10.1019,10.3572,10.4849,9.78262,9.46339,8.88877,8.12262,9.46339,9.52724,9.84647,9.97416,9.91031,10.1019,9.20801,8.63339,9.84647,8.18647,9.91031,10.1657,9.52724,10.7403,9.71877,9.01647,8.31416,9.46339,9.97416,10.2295,10.2295,11.4426,9.14416,9.46339,9.78262,10.3572,9.52724,10.868
-43.7779,0.963166,0.813244,2,3,0,44.6568,9.82139,-0.848648,1.39159,10.4613,10.5461,10.0369,11.3099,9.18829,10.1218,8.50937,9.35802,6.72721,9.52775,9.95208,9.10343,12.2434,9.01856,10.1218,10.3764,10.7159,10.8856,9.95208,9.52775,8.76397,7.74559,9.52775,9.61262,10.0369,10.2067,10.1218,10.3764,9.18829,8.42451,10.0369,7.83046,10.1218,10.4613,9.61262,11.225,9.86721,8.9337,8.00019,9.52775,10.2067,10.5461,10.5461,12.1586,9.10343,9.52775,9.95208,10.7159,9.61262,11.3948
-43.8444,0.847809,0.813244,2,3,0,45.0266,9.56247,-0.888528,1.56596,10.2324,10.3213,9.78816,11.1209,8.89963,9.87701,8.18881,9.07733,6.3229,9.25504,9.6993,8.81078,12.0983,8.72192,9.87701,10.1436,10.499,10.6767,9.6993,9.25504,8.45536,7.38913,9.25504,9.34389,9.78816,9.96586,9.87701,10.1436,8.89963,8.09995,9.78816,7.47798,9.87701,10.2324,9.34389,11.0321,9.61045,8.63307,7.65569,9.25504,9.96586,10.3213,10.3213,12.0095,8.81078,9.25504,9.6993,10.499,9.34389,11.2098
-44.5081,0.805994,0.813244,2,3,0,45.6036,9.82676,-0.695143,1.63372,10.3509,10.4204,10.0033,11.046,9.30818,10.0728,8.75207,9.44721,7.29227,9.58624,9.93381,9.23867,11.8107,9.16915,10.0728,10.2814,10.5594,10.6985,9.93381,9.58624,8.96061,8.12644,9.58624,9.65575,10.0033,10.1424,10.0728,10.2814,9.30818,8.68255,10.0033,8.19595,10.0728,10.3509,9.65575,10.9765,9.8643,9.09964,8.33498,9.58624,10.1424,10.4204,10.4204,11.7412,9.23867,9.58624,9.93381,10.5594,9.65575,11.1156
-44.7378,0.778446,0.813244,1,3,0,47.0642,9.67532,-1.08887,1.60474,10.4963,10.6052,9.9519,11.5852,8.86303,10.0608,7.99193,9.0808,5.70531,9.29857,9.84301,8.75414,12.783,8.64525,10.0608,10.3874,10.823,11.0408,9.84301,9.29857,8.31859,7.01195,9.29857,9.40746,9.9519,10.1697,10.0608,10.3874,8.86303,7.88304,9.9519,7.12084,10.0608,10.4963,9.40746,11.4763,9.73412,8.53637,7.33861,9.29857,10.1697,10.6052,10.6052,12.6741,8.75414,9.29857,9.84301,10.823,9.40746,11.6941
-44.3994,0.877035,0.813244,2,3,0,46.7077,9.64843,-0.648174,1.39322,10.1372,10.202,9.81307,10.7853,9.16489,9.87788,8.64635,9.29453,7.28519,9.42416,9.74825,9.10008,11.4983,9.03526,9.87788,10.0723,10.3316,10.4612,9.74825,9.42416,8.84081,8.063,9.42416,9.48898,9.81307,9.9427,9.87788,10.0723,9.16489,8.58154,9.81307,8.12782,9.87788,10.1372,9.48898,10.7205,9.68343,8.97044,8.25745,9.42416,9.9427,10.202,10.202,11.4335,9.10008,9.42416,9.74825,10.3316,9.48898,10.8501
-47.465,0.556059,0.813244,2,3,0,48.3455,9.40699,-1.15481,1.84253,10.2777,10.3932,9.70031,11.4325,8.54551,9.81579,7.62166,8.77647,5.19656,9.00743,9.58483,8.43002,12.7028,8.31454,9.81579,10.1622,10.6242,10.8551,9.58483,9.00743,7.9681,6.58233,9.00743,9.12291,9.70031,9.93127,9.81579,10.1622,8.54551,7.50618,9.70031,6.69781,9.81579,10.2777,9.12291,11.317,9.46935,8.19906,6.92878,9.00743,9.93127,10.3932,10.3932,12.5873,8.43002,9.00743,9.58483,10.6242,9.12291,11.548
-47.3377,0.974001,0.813244,2,7,0,48.2002,9.93168,-0.531772,1.30598,10.3326,10.3858,10.0668,10.8644,9.53498,10.1199,9.10956,9.64134,7.99284,9.74769,10.0136,9.4818,11.4494,9.42863,10.1199,10.2795,10.4922,10.5985,10.0136,9.74769,9.2691,8.63097,9.74769,9.80087,10.0668,10.1731,10.1199,10.2795,9.53498,9.05639,10.0668,8.68415,10.1199,10.3326,9.80087,10.8112,9.9604,9.37545,8.7905,9.74769,10.1731,10.3858,10.3858,11.3962,9.4818,9.74769,10.0136,10.4922,9.80087,10.9176
-44.1102,1,0.813244,2,3,0,46.6576,9.72588,-0.659372,1.46325,10.2231,10.289,9.89337,10.8824,9.23399,9.9593,8.7065,9.36587,7.32182,9.49774,9.82743,9.16806,11.6077,9.10212,9.9593,10.1571,10.4209,10.5527,9.82743,9.49774,8.90431,8.11306,9.49774,9.56368,9.89337,10.0252,9.9593,10.1571,9.23399,8.64056,9.89337,8.179,9.9593,10.2231,9.56368,10.8165,9.76149,9.03618,8.31087,9.49774,10.0252,10.289,10.289,11.5418,9.16806,9.49774,9.82743,10.4209,9.56368,10.9484
-44.554,0.921946,0.813244,2,3,0,45.2714,9.95345,-0.945026,1.40812,10.666,10.7605,10.1935,11.611,9.24846,10.288,8.49244,9.43747,6.50788,9.62647,10.099,9.15396,12.6506,9.05946,10.288,10.5715,10.9495,11.1385,10.099,9.62647,8.77595,7.64192,9.62647,9.72097,10.1935,10.3825,10.288,10.5715,9.24846,8.39794,10.1935,7.73642,10.288,10.666,9.72097,11.5165,10.0045,8.96495,7.92542,9.62647,10.3825,10.7605,10.7605,12.5561,9.15396,9.62647,10.099,10.9495,9.72097,11.7055
-43.8665,1,0.813244,2,7,0,44.6698,9.69099,-0.724983,1.55828,10.2376,10.3101,9.87513,10.9626,9.15015,9.94763,8.57016,9.29515,7.0477,9.44014,9.80264,9.07765,11.7601,9.00515,9.94763,10.1651,10.4551,10.6001,9.80264,9.44014,8.78766,7.91768,9.44014,9.51264,9.87513,10.0201,9.94763,10.1651,9.15015,8.49767,9.87513,7.99018,9.94763,10.2376,9.51264,10.8901,9.73014,8.93266,8.13517,9.44014,10.0201,10.3101,10.3101,11.6876,9.07765,9.44014,9.80264,10.4551,9.51264,11.0351
