# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2724386152
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2829,0.979729,0.740805,3,7,0,46.1351,9.74045,-0.868442,1.37408
-43.8244,0.851086,0.740805,1,3,0,45.9733,9.71723,-1.16191,1.49133
-44.5121,0.929237,0.740805,2,3,0,44.7906,9.84511,-0.888132,1.61209
-44.1229,0.84763,0.740805,3,7,0,47.3044,9.54802,-1.10422,1.37359
-46.1359,0.758607,0.740805,2,3,0,47.6713,9.78423,-1.05383,1.19123
-51.4734,0.343431,0.740805,3,7,0,58.0686,9.00429,-1.00705,1.29159
-51.0035,1,0.740805,3,7,0,53.2087,10.5251,-1.021,1.83085
-49.4923,1,0.740805,2,3,0,51.1009,10.4136,-1.09559,1.77767
-45.9102,0.992049,0.740805,2,3,0,49.8617,9.83852,-1.01467,1.82712
-44.7007,0.989457,0.740805,3,7,0,45.9851,9.69023,-1.06482,1.26868
-45.3753,0.861046,0.740805,3,7,0,46.7113,9.77086,-1.1117,1.77463
-45.621,0.994153,0.740805,2,7,0,46.3969,9.67512,-1.28583,1.74927
-44.6971,0.953198,0.740805,2,7,0,46.7389,9.54219,-0.888611,1.33707
-45.1896,0.9205,0.740805,3,7,0,46.3776,9.4626,-0.750007,1.54435
-44.799,1,0.740805,2,3,0,45.5694,9.6125,-0.731994,1.50236
-45.4352,0.797924,0.740805,2,7,0,48.3354,9.38366,-0.844161,1.64195
-45.2051,0.978598,0.740805,3,7,0,46.5554,10.0216,-1.08865,1.6207
-44.9156,0.995091,0.740805,3,7,0,45.6496,9.41272,-1.02399,1.36085
-43.8238,1,0.740805,2,3,0,44.9257,9.64099,-1.02077,1.55278
-43.7639,0.950779,0.740805,1,3,0,44.5642,9.73192,-0.964036,1.42294
-47.2091,0.783615,0.740805,2,7,0,47.3216,9.57149,-1.46775,1.29569
-47.6167,0.90746,0.740805,1,1,0,48.2042,9.54249,-1.47632,1.28307
-44.6814,1,0.740805,2,3,0,47.4576,9.54329,-1.20692,1.33686
-44.475,1,0.740805,3,7,0,45.2779,9.46839,-1.19155,1.4471
-43.8546,1,0.740805,2,3,0,44.6024,9.77219,-1.12775,1.41376
-45.9792,0.844589,0.740805,2,3,0,46.1392,9.63313,-0.951674,1.20304
-44.481,0.944312,0.740805,3,7,0,47.0911,9.71357,-0.802756,1.40227
-44.2585,0.999054,0.740805,3,7,0,45.0105,9.90316,-0.959163,1.45232
-44.2009,0.993802,0.740805,3,7,0,44.9802,9.53085,-1.11328,1.57538
-44.2972,0.986102,0.740805,2,3,0,44.5957,9.49529,-1.02572,1.58377
-44.1049,1,0.740805,3,7,0,44.606,9.81438,-0.88793,1.4522
-43.7977,1,0.740805,2,3,0,44.1916,9.68273,-1.0296,1.55243
-45.3787,0.908081,0.740805,2,7,0,45.439,9.32069,-0.908398,1.55618
-44.8295,0.95391,0.740805,3,7,0,46.8665,9.79847,-0.858583,1.32465
-44.0699,0.89259,0.740805,3,7,0,46.4261,9.73015,-0.979148,1.60377
-45.1318,0.92726,0.740805,2,3,0,45.5746,9.7627,-1.23318,1.2817
-47.25,0.714603,0.740805,3,7,0,49.2289,10.1055,-1.01489,1.27952
-45.4359,1,0.740805,3,7,0,48.5531,9.44565,-1.35405,1.50684
-44.4669,0.991667,0.740805,3,7,0,46.2929,9.61859,-1.05929,1.29536
-46.056,0.809329,0.740805,2,7,0,47.5214,9.57734,-0.877661,1.83451
-46.3077,0.965167,0.740805,3,7,0,48.0769,9.82391,-1.15094,1.19827
-47.2833,0.88757,0.740805,3,7,0,48.7464,9.74552,-0.96473,1.9712
-44.9962,0.985013,0.740805,3,7,0,48.4994,9.56191,-0.758876,1.61963
-44.0452,0.999448,0.740805,3,7,0,45.1977,9.82499,-0.911095,1.48783
-45.6496,0.877038,0.740805,2,3,0,46.1594,9.37047,-1.24842,1.38134
-44.7104,0.976632,0.740805,2,3,0,46.7367,9.59078,-0.894528,1.31401
-45.3573,0.97022,0.740805,3,7,0,46.0239,9.45515,-0.969131,1.73022
-46.1704,0.962579,0.740805,2,3,0,46.6708,9.56811,-0.89181,1.84802
-43.9252,0.981219,0.740805,2,3,0,46.7442,9.68817,-1.11441,1.36442
-45.3453,0.837372,0.740805,2,3,0,45.7367,9.95121,-1.29325,1.41067
-44.5256,1,0.740805,2,3,0,45.8758,9.70874,-1.27995,1.57822
-45.5269,0.93587,0.740805,3,7,0,46.2198,9.29086,-1.10369,1.45791
-46.0121,0.994314,0.740805,3,7,0,46.5383,10.1282,-0.9161,1.48535
-45.5583,0.908487,0.740805,3,7,0,49.0192,9.39537,-1.26381,1.64215
-44.2034,1,0.740805,2,3,0,45.8284,9.6167,-0.888462,1.58571
-43.8654,0.963415,0.740805,3,7,0,44.9876,9.73628,-1.01408,1.37335
-45.2904,0.865842,0.740805,2,3,0,45.5535,9.80211,-1.17336,1.25679
-46.061,0.973163,0.740805,3,7,0,46.5743,9.56307,-1.09382,1.84346
-45.4754,1,0.740805,2,3,0,46.2119,9.66742,-1.05817,1.79742
-46.5967,0.969321,0.740805,3,7,0,47.6593,9.17605,-0.992629,1.60701
-48.6337,0.891953,0.740805,2,3,0,49.3759,9.02598,-1.21611,1.58646
-43.7393,1,0.740805,2,3,0,48.5961,9.69252,-1.09102,1.40126
-44.5693,0.915852,0.740805,2,3,0,44.6907,9.90898,-0.951969,1.3767
-44.1156,0.999277,0.740805,2,3,0,44.9862,9.61791,-0.906073,1.38075
-43.6803,0.979988,0.740805,2,3,0,44.3927,9.696,-1.10929,1.45307
-45.1017,0.776515,0.740805,2,3,0,47.0151,9.69251,-1.00441,1.24245
-44.1408,0.979947,0.740805,2,3,0,45.6231,9.71931,-0.85446,1.4176
-46.129,0.748535,0.740805,2,3,0,48.0801,9.90445,-1.05465,1.22447
-45.5389,0.995252,0.740805,3,7,0,47.3931,9.34376,-1.18365,1.63624
-45.3317,0.995621,0.740805,3,7,0,45.9738,9.98578,-0.948184,1.34662
-43.8627,1,0.740805,2,3,0,45.3981,9.75288,-0.915408,1.47363
-44.5578,0.708598,0.740805,3,7,0,48.2432,9.70569,-1.30437,1.54983
-46.2827,0.878697,0.740805,2,3,0,46.6611,9.852,-1.49165,1.5502
-48.1829,0.91955,0.740805,3,7,0,50.4933,9.42327,-0.696647,1.2477
-45.9675,0.90847,0.740805,2,3,0,50.1213,9.85475,-1.1437,1.81592
-44.0966,0.995424,0.740805,2,7,0,46.0427,9.58955,-0.974882,1.59215
-43.7623,0.996921,0.740805,2,3,0,44.2493,9.78775,-1.01151,1.48827
-43.6907,0.862841,0.740805,3,7,0,46.1155,9.68196,-1.11438,1.47306
-44.7214,0.7542,0.740805,2,3,0,48.2463,9.83779,-0.977394,1.3037
-45.0901,0.822854,0.740805,3,7,0,47.3709,9.54548,-1.22468,1.68895
-45.3302,0.990167,0.740805,3,7,0,45.5212,9.811,-0.891154,1.2697
-45.1894,0.993097,0.740805,3,7,0,46.0944,9.57023,-1.2427,1.70146
-44.6639,0.971833,0.740805,2,7,0,46.3259,9.59765,-1.1306,1.29036
-44.0793,1,0.740805,2,3,0,44.723,9.71083,-1.11709,1.34087
-43.6702,0.98502,0.740805,2,3,0,44.3192,9.70102,-1.07785,1.49663
-43.6702,0.769445,0.740805,2,3,0,46.9489,9.70102,-1.07785,1.49663
-44.4806,0.929737,0.740805,2,3,0,44.5124,9.5528,-1.05776,1.65212
-43.8516,0.948823,0.740805,2,3,0,45.6573,9.59266,-0.942679,1.45683
-43.9906,0.987247,0.740805,3,7,0,44.2074,9.76414,-0.95581,1.37704
-43.9892,0.997875,0.740805,3,7,0,44.2219,9.61741,-1.14272,1.55798
-44.1978,0.973366,0.740805,2,7,0,44.6459,9.54162,-0.883384,1.4457
-46.6708,0.718655,0.740805,2,3,0,47.6867,9.92449,-1.204,1.85302
-48.4572,0.941469,0.740805,3,7,0,49.4035,10.1852,-1.09954,1.92402
-47.4013,0.948237,0.740805,2,7,0,49.9737,9.75946,-1.18341,1.96295
-47.5195,0.984795,0.740805,2,7,0,47.91,9.70329,-1.12699,1.98641
-43.7997,0.990708,0.740805,2,3,0,47.7577,9.65679,-1.13972,1.41628
-44.3095,0.951505,0.740805,2,7,0,44.4742,9.54731,-1.10518,1.34331
-45.3515,0.903211,0.740805,3,7,0,45.7374,10.043,-1.07965,1.62419
-49.5485,0.742171,0.740805,2,3,0,50.1382,10.061,-1.61326,1.82548
-50.3134,0.949031,0.740805,3,7,0,50.3864,9.37388,-0.535169,1.27473
-46.8279,1,0.740805,3,7,0,52.4374,9.83795,-0.636469,1.33192
-43.8951,1,0.740805,3,7,0,46.898,9.70657,-0.893538,1.457
-44.9979,0.666851,0.740805,2,3,0,48.3431,9.47833,-1.31248,1.4777
-44.9577,0.976275,0.740805,3,7,0,45.8477,9.48818,-1.28963,1.57368
-44.5517,0.984905,0.740805,3,7,0,45.8772,9.87826,-1.02829,1.63763
-44.5133,0.997716,0.740805,3,7,0,45.2809,9.52193,-1.08001,1.32703
-44.074,1,0.740805,3,7,0,44.8298,9.80924,-0.927054,1.40325
-46.0016,0.756779,0.740805,2,3,0,47.2405,9.79711,-1.47501,1.56917
-46.4151,0.759348,0.740805,3,7,0,51.431,9.89668,-0.630614,1.41326
-44.3726,1,0.740805,2,3,0,46.5634,9.72919,-1.03329,1.66004
-43.8861,0.993925,0.740805,3,7,0,44.7421,9.54445,-1.05301,1.49794
-44.1086,0.954411,0.740805,3,7,0,44.6378,9.86878,-0.961527,1.51468
-46.5331,0.870291,0.740805,3,7,0,47.2198,9.85484,-1.02373,1.88665
-45.3782,0.99426,0.740805,3,7,0,47.522,9.45491,-1.11721,1.28625
-44.3199,1,0.740805,2,3,0,45.3998,9.61507,-1.04654,1.3111
-45.2273,0.745026,0.740805,3,7,0,47.3728,9.99868,-1.09408,1.35923
-45.1379,0.912074,0.740805,3,7,0,46.9998,9.7442,-0.954689,1.25144
-45.1646,0.998442,0.740805,3,7,0,45.8102,9.61704,-1.1609,1.74066
-45.5885,0.946031,0.740805,3,7,0,47.0624,9.70822,-1.37978,1.67287
-46.0902,0.968506,0.740805,3,7,0,47.6427,10.0856,-1.20705,1.39697
-46.7816,0.893946,0.740805,3,7,0,49.9524,9.6034,-0.632453,1.80411
-46.1376,1,0.740805,2,3,0,47.1377,9.49104,-0.740966,1.76408
-43.8923,1,0.740805,2,3,0,45.9645,9.67527,-1.17469,1.41515
-46.556,0.762344,0.740805,2,3,0,46.8814,9.78865,-1.53347,1.49337
-47.3181,0.964404,0.740805,3,7,0,48.958,9.35989,-0.565873,1.64449
-45.7459,0.996471,0.740805,3,7,0,48.916,9.48505,-1.39466,1.41586
-44.8992,1,0.740805,3,7,0,46.6856,9.52818,-1.00866,1.70471
-45.6837,0.864932,0.740805,2,3,0,48.4657,9.62437,-0.860323,1.24604
-45.4462,1,0.740805,3,7,0,46.699,9.74928,-1.24526,1.74477
-44.3505,0.992521,0.740805,2,7,0,45.9941,9.86109,-1.18838,1.40329
-45.1618,0.871717,0.740805,2,3,0,47.3977,9.50463,-0.852978,1.32519
-45.8068,0.974883,0.740805,3,7,0,46.425,9.54669,-0.93888,1.23027
-44.0418,0.927771,0.740805,2,3,0,46.9857,9.84954,-1.1035,1.52643
-43.6913,0.954551,0.740805,2,3,0,44.6633,9.67826,-0.974781,1.48808
-44.2126,0.97006,0.740805,3,7,0,44.2307,9.55572,-0.870499,1.52638
-44.3914,0.963766,0.740805,3,7,0,44.9917,9.87381,-1.21422,1.45259
-44.029,0.972105,0.740805,2,3,0,45.0984,9.77678,-0.887842,1.51621
-44.2355,0.917083,0.740805,3,7,0,45.3683,9.56055,-1.21517,1.41987
-44.2145,0.816643,0.740805,2,7,0,46.7922,9.61083,-0.961317,1.61943
-44.0191,0.901964,0.740805,2,3,0,46.08,9.54341,-1.12262,1.41324
-43.8329,0.959127,0.740805,3,7,0,44.6937,9.71268,-1.05668,1.55927
-44.3674,0.927039,0.740805,2,3,0,44.8771,9.7021,-1.27886,1.41803
-44.8489,0.970939,0.740805,2,3,0,45.1849,9.54892,-1.29733,1.38658
-43.8021,0.88388,0.740805,3,7,0,46.5861,9.7689,-1.11271,1.50669
-46.8063,0.820482,0.740805,3,7,0,47.1471,9.27915,-1.07973,1.80018
-45.3914,0.995556,0.740805,2,3,0,47.1345,9.49007,-1.09743,1.74801
-44.7798,0.974184,0.740805,3,7,0,46.5299,9.94111,-1.20324,1.41931
-44.9504,0.988598,0.740805,3,7,0,45.649,9.36793,-1.10384,1.5685
-44.1272,0.990796,0.740805,2,3,0,45.3071,9.54424,-1.16349,1.41027
-45.2487,0.880901,0.740805,2,3,0,45.8293,9.66181,-1.33874,1.33528
-44.0218,0.98491,0.740805,3,7,0,45.8387,9.78655,-0.886391,1.48003
-45.4869,0.894283,0.740805,3,7,0,45.9528,9.34198,-0.828813,1.53617
-44.5611,0.984318,0.740805,2,3,0,45.8709,9.41633,-0.978505,1.53467
-45.0534,0.962637,0.740805,3,7,0,45.6345,9.95512,-1.26965,1.50587
-46.8333,0.887923,0.740805,2,3,0,47.3489,9.93105,-1.51251,1.51892
-45.6712,0.993544,0.740805,3,7,0,48.2259,9.76022,-0.872943,1.7969
-45.5243,0.919301,0.740805,3,7,0,48.3751,9.36329,-1.25215,1.41879
-45.4799,0.999299,0.740805,3,7,0,46.7697,9.96428,-0.83011,1.37157
-44.6986,1,0.740805,3,7,0,46.249,9.64672,-0.835133,1.6551
-44.2305,0.976939,0.740805,3,7,0,45.4091,9.73703,-1.18533,1.35165
-43.7677,0.997645,0.740805,2,3,0,44.365,9.72906,-0.956683,1.50832
-45.0526,0.687648,0.740805,3,7,0,49.8461,9.54919,-1.18827,1.70154
-44.6701,0.943939,0.740805,3,7,0,46.5515,9.82214,-0.877694,1.34096
-46.7141,0.727896,0.740805,2,7,0,48.2784,10.0955,-1.21553,1.34015
-43.6825,1,0.740805,2,3,0,46.3094,9.69376,-0.991995,1.4993
-44.7951,0.777584,0.740805,2,5,0,46.6023,9.73802,-1.26895,1.3319
-46.0954,0.820251,0.740805,2,3,0,47.6207,9.90795,-1.06727,1.22789
-47.9201,0.896593,0.740805,2,3,0,48.6712,9.87085,-1.29582,1.17681
-44.2238,1,0.740805,2,3,0,48.3639,9.69137,-1.26352,1.4966
-46.289,0.776652,0.740805,2,3,0,47.1869,9.71996,-1.42733,1.31654
-45.0282,1,0.740805,2,3,0,46.7363,9.71419,-0.695876,1.48213
-45.3654,0.957351,0.740805,3,7,0,47.0092,9.8626,-1.27097,1.3146
-45.9475,0.951634,0.740805,2,7,0,46.7323,10.0389,-1.16292,1.33613
-45.503,1,0.740805,1,1,0,46.1095,10.0039,-1.11648,1.33589
-44.2724,0.868533,0.740805,2,3,0,47.6686,9.48112,-0.957189,1.42714
-43.8617,0.996904,0.740805,3,7,0,44.4397,9.78488,-1.11767,1.51658
-43.9843,0.987273,0.740805,3,7,0,44.1828,9.83092,-1.1108,1.41554
-44.1526,0.904552,0.740805,3,7,0,45.2522,9.83022,-0.934037,1.39575
-44.0928,0.985982,0.740805,3,7,0,44.5758,9.80085,-0.876697,1.4844
-43.729,0.971681,0.740805,2,3,0,44.5249,9.61466,-1.01633,1.42637
-44.9937,0.900514,0.740805,3,7,0,45.1448,9.44781,-0.792474,1.51147
-45.139,0.982826,0.740805,3,7,0,45.4744,9.90349,-1.331,1.49932
-46.0668,0.845266,0.740805,3,7,0,48.1724,9.37917,-0.805149,1.72604
-46.4763,0.990958,0.740805,2,3,0,46.7922,9.3263,-0.901448,1.78289
-48.6799,0.911592,0.740805,2,7,0,49.2546,9.33011,-1.05677,2.02657
-45.7094,1,0.740805,2,3,0,48.9732,9.40495,-0.799486,1.68435
-44.3377,1,0.740805,2,3,0,45.7049,9.58495,-0.888755,1.60409
-44.1193,0.960545,0.740805,2,3,0,45.1242,9.54564,-1.00364,1.57938
-45.3424,0.948601,0.740805,3,7,0,45.5942,9.77764,-1.12532,1.238
-46.2713,0.815664,0.740805,2,3,0,48.3366,9.52283,-1.2233,1.22495
-47.3141,0.970174,0.740805,3,7,0,48.1751,9.91985,-1.06352,1.94303
-45.8041,0.927832,0.740805,3,7,0,51.9405,9.8559,-1.44128,1.50695
-46.9221,0.900646,0.740805,3,7,0,49.1436,9.34963,-1.37487,1.734
-46.2322,0.963875,0.740805,2,3,0,48.331,9.52156,-1.48636,1.50627
-44.5291,1,0.740805,3,7,0,46.9802,9.487,-0.959109,1.36219
-44.3162,1,0.740805,2,3,0,44.6166,9.48415,-1.0234,1.38554
-46.09,0.792182,0.740805,3,7,0,47.5953,9.89993,-1.27102,1.77041
-44.6287,1,0.740805,3,7,0,46.5933,9.42747,-1.12153,1.40705
-43.6936,0.885983,0.740805,2,3,0,46.0704,9.65836,-1.08191,1.50352
-45.9684,0.763682,0.740805,2,3,0,47.6017,9.46057,-1.37073,1.36666
-44.8744,0.986917,0.740805,2,3,0,46.9216,9.76505,-1.35533,1.51784
-43.694,0.971518,0.740805,2,3,0,45.3437,9.61526,-1.04185,1.44487
-47.1084,0.713305,0.740805,2,3,0,47.3148,10.0225,-0.64812,1.7424
-50.1641,0.893648,0.740805,2,3,0,52.1847,9.06007,-1.17937,1.31453
-45.0928,1,0.740805,2,3,0,50.485,10.0289,-0.953749,1.45463
-44.7771,0.925141,0.740805,3,7,0,46.3991,9.83545,-0.872251,1.33757
-43.9918,0.964105,0.740805,2,3,0,45.4943,9.70562,-1.20678,1.50802
-43.7999,0.976682,0.740805,3,7,0,44.4723,9.80768,-1.06778,1.45962
-44.1369,0.79445,0.740805,3,7,0,48.2202,9.6334,-0.886549,1.57273
-43.996,0.989675,0.740805,3,7,0,44.5733,9.64762,-1.13004,1.36128
-43.9004,0.990198,0.740805,2,3,0,44.2183,9.74375,-1.15564,1.404
-45.2407,0.887404,0.740805,3,7,0,45.54,9.44773,-1.32053,1.45544
-44.7949,0.977103,0.740805,2,3,0,45.9472,9.49677,-1.27303,1.55991
-44.1298,0.99272,0.740805,3,7,0,45.2193,9.53684,-1.07245,1.37377
-44.1854,0.897658,0.740805,3,7,0,45.8015,9.82905,-1.01348,1.5965
-45.8223,0.809439,0.740805,2,3,0,46.9265,10.0785,-1.20973,1.60517
-44.7742,0.99662,0.740805,3,7,0,46.7731,9.37933,-1.10078,1.4674
-43.7278,0.977571,0.740805,2,3,0,45.1021,9.74227,-0.966721,1.47581
-43.7124,0.99432,0.740805,2,5,0,43.8168,9.65212,-1.11756,1.44684
-44.3485,0.949596,0.740805,2,3,0,44.4104,9.5245,-1.2212,1.51382
-43.8465,0.993827,0.740805,3,7,0,44.6877,9.68578,-1.05007,1.36791
-44.309,0.965493,0.740805,2,7,0,44.4086,9.68446,-1.1614,1.62588
-44.8028,0.979285,0.740805,2,3,0,44.8551,9.74311,-1.19095,1.68549
-46.0217,0.892286,0.740805,2,3,0,47.2961,9.58098,-1.0901,1.19966
-44.7357,0.990482,0.740805,2,3,0,47.1135,9.60543,-1.32393,1.5475
-45.2489,0.982738,0.740805,2,3,0,45.273,9.61975,-1.39594,1.56255
-43.9984,0.939803,0.740805,3,7,0,46.9694,9.68612,-1.08549,1.59342
-44.5944,0.958051,0.740805,3,7,0,45.0757,9.73407,-0.777768,1.57494
-44.6317,0.969615,0.740805,3,7,0,45.7297,9.62782,-1.27678,1.36418
-43.7164,0.980229,0.740805,2,3,0,44.9321,9.66537,-1.06977,1.40465
-45.4985,0.861895,0.740805,2,3,0,45.6108,9.57077,-0.995547,1.23263
-45.509,0.977823,0.740805,3,7,0,46.7666,9.90428,-1.03807,1.76048
-44.7197,0.964662,0.740805,3,7,0,46.88,9.91269,-1.19811,1.38741
-46.0094,0.907916,0.740805,3,7,0,46.3632,9.33834,-0.814381,1.68208
-43.8807,0.991813,0.740805,2,3,0,46.1605,9.81555,-0.993718,1.51196
-45.4479,0.90349,0.740805,3,7,0,45.7301,9.32667,-1.17757,1.43547
-44.1037,1,0.740805,2,3,0,45.5966,9.51773,-0.960332,1.53117
-44.6944,0.946711,0.740805,2,7,0,45.351,9.60507,-0.7591,1.55488
-48.3821,0.732875,0.740805,2,3,0,49.3187,10.3391,-0.899476,1.55803
-49.1001,0.976963,0.740805,3,7,0,52.0303,9.10654,-0.985748,1.31872
-46.663,1,0.740805,2,7,0,48.9391,10.1947,-1.1653,1.58641
-47.058,0.91702,0.740805,2,7,0,50.0976,9.96538,-0.643089,1.77559
-47.724,0.952693,0.740805,3,7,0,50.0979,9.48154,-1.46228,1.28557
-47.9787,1,0.740805,3,7,0,48.921,10.0206,-0.575512,1.80778
-46.5036,0.963088,0.740805,3,7,0,48.6637,9.85775,-0.64988,1.75638
-48.3132,0.896857,0.740805,3,7,0,49.1201,9.48968,-1.61609,1.41649
-44.5012,1,0.740805,2,3,0,48.3371,9.83467,-1.11906,1.63962
-46.1429,0.905421,0.740805,2,3,0,46.4963,10.0305,-1.36334,1.5115
-46.0186,1,0.740805,3,7,0,46.1546,9.36628,-0.724945,1.46782
-45.3114,0.975189,0.740805,2,3,0,47.0372,9.5868,-0.681658,1.58579
-44.0478,1,0.740805,2,3,0,45.2822,9.58927,-0.906606,1.54187
-44.1222,0.961022,0.740805,3,7,0,44.8479,9.79234,-1.19364,1.40514
-43.7696,0.975771,0.740805,2,3,0,44.5747,9.67225,-0.966097,1.41044
-44.6,0.75407,0.740805,2,3,0,47.2507,9.66091,-1.13434,1.2868
-43.7468,0.9302,0.740805,2,7,0,45.535,9.62434,-0.974309,1.43667
-44.5143,0.945472,0.740805,2,7,0,44.626,9.87475,-0.983767,1.34573
-45.2954,0.850494,0.740805,2,3,0,46.4948,9.96364,-1.17262,1.3389
-47.5516,0.628389,0.740805,3,7,0,50.822,9.23263,-0.971639,1.85654
-47.1507,1,0.740805,1,1,0,47.683,9.28582,-0.9389,1.84485
-44.5346,0.99899,0.740805,3,7,0,47.5809,9.94303,-1.13786,1.53303
-46.0959,0.899692,0.740805,2,3,0,46.7637,9.41667,-0.815001,1.31415
-46.3716,1,0.740805,3,7,0,46.497,9.99659,-1.31262,1.72741
-45.7687,0.973138,0.740805,2,7,0,47.5459,9.77515,-1.18106,1.80185
-44.497,0.993817,0.740805,2,7,0,45.8427,9.75502,-1.01373,1.29395
-45.4578,0.8807,0.740805,3,7,0,46.4192,9.82265,-1.32403,1.32613
-46.7364,0.85765,0.740805,3,7,0,48.4905,9.62762,-0.514345,1.56881
-43.9035,0.951715,0.740805,2,3,0,47.3554,9.60205,-1.16862,1.45857
-43.77,0.982468,0.740805,3,7,0,44.2504,9.71866,-1.1241,1.41386
-44.0624,0.974832,0.740805,2,3,0,44.1931,9.57133,-0.917259,1.41197
-43.6849,1,0.740805,2,3,0,44.0662,9.73576,-1.09531,1.4581
-45.461,0.887658,0.740805,2,7,0,45.6356,9.76491,-1.02979,1.79243
-44.8391,0.991118,0.740805,2,3,0,45.9756,9.57058,-1.11861,1.70048
-44.4164,0.950003,0.740805,2,3,0,45.9889,9.50349,-0.985002,1.61169
-44.2557,1,0.740805,3,7,0,44.8462,9.88899,-1.03115,1.39453
-45.4004,0.898759,0.740805,3,7,0,46.018,9.92214,-1.32937,1.41287
