# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 751498984
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.8575,0.763771,0.732708,1,3,0,50.1408,9.26562,-0.941413,1.45493
-45.07,1,0.732708,1,1,0,45.8166,9.35766,-0.936644,1.44739
-43.9368,1,0.732708,2,3,0,45.2066,9.57619,-1.14654,1.4273
-45.3304,0.825194,0.732708,3,7,0,46.5074,9.61453,-0.766859,1.32779
-43.6782,1,0.732708,2,3,0,45.2451,9.66926,-1.04704,1.41582
-43.6782,0.695493,0.732708,2,7,0,47.8416,9.66926,-1.04704,1.41582
-43.9021,0.884083,0.732708,2,3,0,44.9938,9.56669,-0.988772,1.4141
-45.8344,0.80816,0.732708,2,3,0,46.1053,9.47371,-1.24718,1.74908
-45.4595,0.985923,0.732708,3,7,0,46.7509,9.56791,-1.41447,1.54658
-52.413,0.707802,0.732708,2,3,0,54.3454,8.96107,-0.92836,1.29922
-48.973,0.906145,0.732708,3,7,0,61.9245,9.6797,-0.756003,1.14043
-45.4865,1,0.732708,3,7,0,50.3718,9.70866,-1.43993,1.49742
-43.8994,1,0.732708,2,3,0,45.6344,9.59239,-0.947846,1.52477
-43.6839,0.99805,0.732708,3,7,0,44.0081,9.62334,-1.07058,1.46794
-44.2526,0.917257,0.732708,2,3,0,44.5598,9.76295,-1.2296,1.55239
-43.7619,1,0.732708,2,3,0,44.2483,9.76631,-1.10556,1.49105
-44.8454,0.90529,0.732708,2,3,0,44.8861,9.74887,-1.3169,1.59916
-44.1345,0.914853,0.732708,2,3,0,46.2415,9.75649,-1.23622,1.48565
-44.619,0.956863,0.732708,3,7,0,45.2181,9.48103,-0.833354,1.49727
-44.2516,0.999121,0.732708,3,7,0,45.0724,9.74485,-1.05855,1.6376
-46.1354,0.907213,0.732708,3,7,0,46.7926,9.33214,-0.84398,1.36419
-44.1278,0.967466,0.732708,2,3,0,46.6846,9.48147,-1.06702,1.47977
-44.1808,0.992017,0.732708,3,7,0,44.5724,9.56618,-0.868794,1.44436
-44.2405,0.913275,0.732708,3,7,0,45.8339,9.80596,-1.20939,1.54631
-44.3939,0.887369,0.732708,2,7,0,45.8688,9.66315,-1.04048,1.29644
-44.6009,0.990085,0.732708,3,7,0,45.0255,9.77337,-1.07251,1.68343
-44.9877,0.906007,0.732708,3,7,0,46.7557,9.48009,-1.30061,1.55142
-45.1661,0.953291,0.732708,3,7,0,47.0225,9.73873,-0.679491,1.53779
-45.6514,0.8997,0.732708,3,7,0,47.5061,9.86823,-0.774056,1.32823
-44.5326,0.977434,0.732708,2,3,0,46.4287,9.5447,-1.27892,1.49292
-44.8559,0.748559,0.732708,2,3,0,49.2217,9.59112,-0.773767,1.389
-43.8948,0.895167,0.732708,2,3,0,46.2676,9.74181,-1.18178,1.45243
-45.0245,0.814176,0.732708,2,3,0,46.1071,9.67719,-1.11652,1.24935
-45.1967,0.98774,0.732708,3,7,0,45.6778,9.68212,-0.834832,1.73105
-47.3084,0.877741,0.732708,2,3,0,48.6477,9.74858,-0.832086,1.17547
-45.4538,0.978984,0.732708,2,3,0,48.433,9.8591,-1.17403,1.7478
-44.6425,1,0.732708,3,7,0,46.0111,9.7651,-0.773923,1.42603
-46.1529,0.892932,0.732708,3,7,0,46.4717,9.5637,-1.47914,1.59909
-46.6903,0.981638,0.732708,3,7,0,47.1819,9.6699,-1.50506,1.69903
-47.218,0.889382,0.732708,2,3,0,48.9077,9.70121,-1.59552,1.48346
-43.7722,0.997477,0.732708,2,5,0,46.8994,9.62868,-1.01645,1.53165
-44.6252,0.924209,0.732708,2,3,0,44.6973,9.70925,-1.02319,1.69744
-44.2999,0.99659,0.732708,2,7,0,44.995,9.65404,-0.842614,1.57977
-46.5913,0.792826,0.732708,2,3,0,47.2024,9.41435,-0.801128,1.28594
-45.1669,0.939979,0.732708,2,3,0,47.6078,9.71314,-1.21567,1.7263
-44.8789,1,0.732708,1,1,0,45.2266,9.70053,-1.16288,1.70938
-45.2769,0.994642,0.732708,3,7,0,45.6833,9.3792,-1.16353,1.63819
-44.5814,0.995777,0.732708,3,7,0,46.066,9.65303,-0.804129,1.60837
-43.6801,0.993542,0.732708,2,3,0,44.7399,9.75109,-1.02922,1.48141
-43.8398,0.892434,0.732708,3,7,0,45.2991,9.70337,-0.909502,1.48602
-43.8199,0.967675,0.732708,3,7,0,44.3573,9.71571,-1.16653,1.47056
-43.7239,0.953753,0.732708,2,3,0,44.3614,9.68879,-1.13033,1.4445
-43.8172,0.897803,0.732708,3,7,0,45.3083,9.76209,-1.04456,1.54133
-44.0823,0.924128,0.732708,2,3,0,45.0118,9.73604,-1.20269,1.39535
-44.1997,0.99269,0.732708,2,3,0,44.2708,9.74414,-1.19071,1.36197
-45.1899,0.908563,0.732708,2,7,0,45.8548,9.50503,-0.743696,1.42805
-45.4027,0.974567,0.732708,3,7,0,46.7102,9.87819,-1.37096,1.56831
-45.3153,0.941837,0.732708,2,7,0,47.2072,9.3264,-0.962247,1.43399
-45.211,0.892258,0.732708,3,7,0,47.9401,9.93279,-1.27809,1.39427
-46.4147,0.776115,0.732708,1,1,0,46.5076,9.95317,-1.3524,1.32809
-44.8344,1,0.732708,2,3,0,46.5421,9.49203,-0.785167,1.52833
-43.8819,0.925651,0.732708,2,3,0,46.5325,9.5764,-1.08971,1.40595
-44.154,0.942706,0.732708,2,3,0,44.6333,9.6287,-1.18399,1.57542
-45.5236,0.908007,0.732708,2,3,0,45.6567,9.56052,-1.37519,1.64075
-46.3247,0.91358,0.732708,3,7,0,48.1742,9.7894,-1.23971,1.21194
-44.7937,1,0.732708,3,7,0,46.7576,9.549,-0.882015,1.32642
-44.3693,0.957556,0.732708,2,3,0,45.4616,9.8621,-1.11967,1.59891
-45.9721,0.91499,0.732708,2,3,0,46.318,9.33714,-1.08196,1.31778
-44.4756,0.952231,0.732708,2,3,0,47.1741,9.93719,-1.13614,1.51985
-44.6219,0.940328,0.732708,3,7,0,46.1742,9.49108,-0.93268,1.35618
-44.2543,1,0.732708,2,3,0,44.824,9.49859,-1.06507,1.38242
-44.5316,0.973052,0.732708,3,7,0,45.0697,9.75082,-0.815404,1.60244
-45.3643,0.939801,0.732708,3,7,0,45.9948,9.63463,-1.08888,1.78025
-47.5904,0.891429,0.732708,2,3,0,48.4286,9.96989,-0.999951,1.18445
-44.7239,1,0.732708,2,3,0,48.6771,9.97935,-1.1196,1.4423
-45.3578,0.857829,0.732708,3,7,0,46.6843,9.8857,-1.21117,1.29564
-45.709,0.752275,0.732708,2,3,0,48.6676,9.69567,-1.23985,1.23721
-44.9255,1,0.732708,1,1,0,45.6488,9.72715,-1.2126,1.28483
-44.7076,0.851006,0.732708,2,7,0,47.2484,9.91795,-0.893787,1.59777
-44.3023,0.96711,0.732708,2,7,0,45.5268,9.55185,-1.23107,1.51497
-46.2752,0.735182,0.732708,2,7,0,49.7103,9.98584,-1.4058,1.45234
-45.8505,0.967873,0.732708,3,7,0,48.3255,9.29136,-1.19014,1.61817
-44.8868,1,0.732708,2,3,0,46.1816,9.46866,-1.23878,1.59701
-45.7788,0.925083,0.732708,2,3,0,46.3664,9.51301,-1.43453,1.53118
-46.7829,0.920236,0.732708,3,7,0,49.0763,9.57183,-0.562255,1.41876
-47.4643,0.969996,0.732708,3,7,0,49.4043,10.0082,-1.48875,1.70451
-46.6989,1,0.732708,2,3,0,47.8824,9.8606,-1.50205,1.65447
-43.9949,1,0.732708,2,3,0,46.7158,9.66959,-0.883695,1.53246
-44.4855,0.929393,0.732708,2,3,0,45.104,9.92959,-0.950443,1.55422
-44.2435,0.846302,0.732708,2,7,0,46.7135,9.90463,-1.08429,1.42883
-44.6827,0.864669,0.732708,2,3,0,46.1637,9.93682,-1.11879,1.60028
-46.5716,0.896821,0.732708,2,3,0,46.7782,10.1978,-1.01287,1.61234
-46.5065,0.995226,0.732708,3,7,0,47.572,9.21573,-1.06866,1.40933
-44.5575,0.941984,0.732708,3,7,0,47.6446,9.51494,-0.923647,1.35252
-44.6946,0.971661,0.732708,3,7,0,45.5822,9.82189,-0.768496,1.49527
-44.0892,0.957868,0.732708,3,7,0,45.8958,9.50591,-1.11602,1.49681
-46.0817,0.874392,0.732708,2,3,0,46.2779,9.23121,-0.979688,1.47202
-44.4653,0.957979,0.732708,2,7,0,46.9109,9.52128,-1.14894,1.35064
-44.5249,0.974768,0.732708,3,7,0,45.3788,9.81288,-0.818792,1.4138
-44.6615,0.995356,0.732708,3,7,0,44.9236,9.61206,-1.29359,1.58101
-44.9115,0.848123,0.732708,2,7,0,47.1817,9.59849,-0.950419,1.27461
-44.677,0.974716,0.732708,3,7,0,45.8637,9.6765,-0.92006,1.69066
-44.5859,1,0.732708,3,7,0,45.3004,9.5509,-0.801085,1.43941
-43.6947,0.954085,0.732708,2,7,0,45.428,9.61659,-1.07176,1.46262
-44.3729,0.855278,0.732708,2,3,0,45.2531,9.73473,-1.2708,1.54166
-45.0181,0.971466,0.732708,2,7,0,45.1829,9.5543,-0.721892,1.4862
-43.7361,1,0.732708,2,3,0,44.986,9.70023,-0.952255,1.44195
-43.6808,0.963701,0.732708,1,3,0,44.1442,9.67941,-1.10439,1.48077
-46.2444,0.701286,0.732708,2,3,0,49.1768,10.0844,-0.897396,1.36865
-47.5658,0.876027,0.732708,3,7,0,49.7265,9.22314,-0.715125,1.74029
-46.4473,0.998779,0.732708,3,7,0,49.4634,9.85173,-1.46915,1.39103
-44.5694,1,0.732708,2,3,0,46.3496,9.66005,-0.820283,1.62186
-45.444,0.799047,0.732708,2,3,0,47.6224,9.46636,-1.09034,1.74544
-45.1794,1,0.732708,2,3,0,45.6853,9.42483,-1.15192,1.66875
-45.2159,0.984957,0.732708,3,7,0,45.9426,9.32464,-1.02284,1.57326
-44.6479,0.993396,0.732708,2,3,0,45.5069,9.4673,-1.04279,1.63345
-43.9648,0.951093,0.732708,2,3,0,45.8976,9.65361,-1.19949,1.50225
-44.1829,0.904668,0.732708,2,3,0,45.5755,9.87345,-1.07713,1.39591
-44.5906,0.915061,0.732708,2,7,0,45.6765,9.91513,-1.04393,1.61742
-44.9661,0.896438,0.732708,2,3,0,46.9122,9.68348,-1.14646,1.25878
-45.2345,0.985966,0.732708,3,7,0,45.7786,9.55272,-1.10006,1.74931
-43.7885,0.947218,0.732708,1,3,0,46.185,9.57786,-1.0624,1.49273
-44.9077,0.949435,0.732708,3,7,0,44.9253,9.35765,-1.03734,1.54055
-44.2483,0.988081,0.732708,3,7,0,45.7276,9.80383,-0.88839,1.39074
-44.5542,0.985566,0.732708,3,7,0,45.0121,9.55337,-1.08343,1.66078
-44.1097,0.995122,0.732708,3,7,0,45.1195,9.71352,-0.954108,1.34556
-44.3478,0.96301,0.732708,3,7,0,45.0738,9.54378,-1.21779,1.40537
-45.7267,0.825384,0.732708,3,7,0,47.3296,9.99351,-1.06717,1.73782
-44.9288,1,0.732708,2,3,0,46.0139,9.92427,-0.934533,1.65671
-45.7987,0.941363,0.732708,3,7,0,46.9599,10.0442,-1.28066,1.45837
-45.7407,0.995799,0.732708,3,7,0,47.3882,9.36956,-0.769618,1.44999
-45.3131,1,0.732708,3,7,0,46.836,9.76786,-0.693375,1.62321
-45.4693,0.984862,0.732708,3,7,0,46.5784,9.44573,-0.869488,1.71471
-44.3125,0.996078,0.732708,2,3,0,45.8983,9.62931,-0.927137,1.63092
-44.0261,0.971438,0.732708,3,7,0,45.0673,9.818,-1.05816,1.37725
-44.8862,0.930534,0.732708,3,7,0,45.0189,9.5212,-1.15169,1.68072
-46.2519,0.902366,0.732708,2,3,0,47.6405,10.1579,-1.16037,1.55464
-47.2976,0.873907,0.732708,2,3,0,48.8049,10.0925,-1.44621,1.53212
-47.7167,0.952644,0.732708,3,7,0,49.4004,10.151,-1.30761,1.35957
-45.4217,1,0.732708,2,3,0,48.4747,9.72579,-1.30119,1.71297
-44.8803,0.988826,0.732708,3,7,0,45.6477,9.74025,-1.1617,1.70707
-44.9724,0.990259,0.732708,3,7,0,46.044,9.85965,-0.778189,1.40971
-43.9326,0.835068,0.732708,1,3,0,47.15,9.76076,-1.12216,1.55321
-43.7217,0.964458,0.732708,3,7,0,44.4928,9.66237,-0.996032,1.41195
-43.8506,0.989645,0.732708,2,3,0,43.9141,9.7165,-0.949799,1.39861
-43.7474,0.987158,0.732708,3,7,0,44.1784,9.67485,-1.14233,1.46738
-44.5751,0.883787,0.732708,2,7,0,45.4671,9.44838,-1.08734,1.37845
-45.2194,0.873192,0.732708,3,7,0,47.0319,9.96986,-1.03794,1.68334
-45.298,0.999354,0.732708,3,7,0,45.4528,9.99233,-1.07991,1.67329
-45.6089,0.89608,0.732708,2,3,0,47.6209,10.0273,-1.14931,1.67324
-44.6627,0.964131,0.732708,2,7,0,46.745,9.52548,-0.930906,1.65572
-43.9813,0.99369,0.732708,2,3,0,44.8274,9.54579,-0.972834,1.52725
-44.7468,0.927372,0.732708,2,3,0,45.2351,9.59001,-0.899841,1.68236
-44.4714,1,0.732708,3,7,0,44.9453,9.82128,-1.11474,1.321
-44.8561,0.73615,0.732708,3,7,0,47.9679,9.91973,-1.16341,1.63253
-44.53,0.988124,0.732708,2,3,0,45.237,9.83442,-1.18104,1.61943
-44.0445,0.991704,0.732708,3,7,0,44.985,9.62738,-0.970927,1.35583
-44.6432,0.961655,0.732708,3,7,0,44.7422,9.62784,-0.817811,1.36317
-44.2104,1,0.732708,3,7,0,44.6893,9.58188,-0.862672,1.42428
-44.6385,0.941261,0.732708,3,7,0,45.5884,9.53476,-1.29218,1.47997
-44.1296,0.992802,0.732708,2,7,0,45.0593,9.61257,-1.01698,1.3368
-46.824,0.726048,0.732708,2,3,0,47.6342,9.73646,-1.18371,1.16793
-47.7859,0.876107,0.732708,3,7,0,50.0937,9.82267,-1.29722,1.95714
-43.9733,1,0.732708,2,3,0,47.7066,9.76431,-1.13603,1.37985
-43.7231,0.997523,0.732708,2,3,0,44.0233,9.74663,-1.10358,1.43778
-44.1757,0.827822,0.732708,3,7,0,46.4705,9.56069,-1.0832,1.59753
-44.9553,0.950651,0.732708,2,3,0,45.1454,9.44729,-1.17479,1.6377
-43.6705,0.953766,0.732708,3,7,0,46.6811,9.71946,-1.07143,1.42876
-44.6655,0.788977,0.732708,1,3,0,45.8945,9.82725,-1.25913,1.59078
-45.4559,0.944638,0.732708,2,3,0,45.9023,9.98056,-1.31276,1.50695
-44.5214,0.975695,0.732708,3,7,0,46.3489,9.79542,-1.10754,1.30438
-43.6845,0.648644,0.732708,3,7,0,48.6303,9.621,-1.06534,1.46888
-44.4829,0.807363,0.732708,3,7,0,47.2488,9.57315,-1.06163,1.65942
-44.91,0.984587,0.732708,2,3,0,44.9439,9.58836,-1.09193,1.71902
-46.169,0.922317,0.732708,2,7,0,47.2952,10.1091,-1.25631,1.49483
-45.3243,0.98765,0.732708,2,7,0,47.0056,9.3186,-1.07755,1.5897
-44.1941,0.991596,0.732708,2,5,0,45.3488,9.90407,-1.07722,1.45172
-44.4044,0.941648,0.732708,3,7,0,45.3794,9.52034,-0.847639,1.51713
-45.5088,0.924357,0.732708,2,3,0,45.7876,9.53891,-0.885729,1.7655
-45.8844,0.995646,0.732708,3,7,0,46.7694,10.0067,-1.02624,1.75204
-43.8099,1,0.732708,2,3,0,45.8868,9.67834,-1.11424,1.5368
-44.3105,0.881147,0.732708,1,3,0,45.5415,9.46626,-0.941058,1.48243
-44.3351,0.89804,0.732708,3,7,0,46.2807,9.74915,-1.25856,1.54375
-44.8319,0.946297,0.732708,3,7,0,45.8063,9.9008,-0.878112,1.36922
-44.8718,0.99573,0.732708,3,7,0,45.7879,9.90794,-1.08186,1.32013
-45.6628,0.856613,0.732708,3,7,0,47.28,9.63866,-0.716197,1.33502
-44.7299,1,0.732708,3,7,0,45.9477,9.76231,-1.27918,1.61335
-44.4543,1,0.732708,2,3,0,44.7523,9.78218,-1.25405,1.57007
-44.4685,0.991496,0.732708,3,7,0,45.4,9.52999,-0.855873,1.40816
-44.1021,0.997828,0.732708,3,7,0,44.8906,9.79448,-0.894242,1.54254
-43.8735,0.993439,0.732708,3,7,0,44.3016,9.5959,-1.13117,1.41641
-44.3342,0.951725,0.732708,2,3,0,44.6541,9.5924,-1.26657,1.48627
-45.4051,0.914806,0.732708,2,3,0,46.1069,9.99787,-0.895142,1.37318
-43.7218,1,0.732708,2,5,0,45.328,9.60177,-1.03883,1.48528
-44.0036,0.987935,0.732708,3,7,0,44.0043,9.86316,-1.04326,1.44038
-43.9521,0.994084,0.732708,2,3,0,44.2663,9.76654,-1.18264,1.43679
-45.7928,0.840542,0.732708,2,3,0,45.9662,9.81763,-1.28369,1.75497
-44.196,1,0.732708,2,3,0,46.1496,9.55891,-1.14818,1.37003
-44.939,0.949963,0.732708,3,7,0,45.3013,9.61096,-0.99025,1.7305
-44.2756,0.996112,0.732708,3,7,0,45.6058,9.64597,-1.21717,1.36533
-43.7247,0.902552,0.732708,2,7,0,45.4068,9.69872,-1.03296,1.52944
-44.3238,0.957685,0.732708,3,7,0,44.5667,9.85909,-1.0317,1.35422
-44.0451,1,0.732708,3,7,0,44.4904,9.50508,-1.05507,1.50911
-44.1412,0.965169,0.732708,3,7,0,44.8346,9.86123,-1.15774,1.45317
-45.0323,0.845663,0.732708,2,3,0,46.1434,9.64569,-1.33319,1.62256
-44.1401,1,0.732708,2,3,0,45.1304,9.63727,-1.23285,1.51718
-43.7318,0.995332,0.732708,2,3,0,44.2372,9.63267,-1.10555,1.49405
-43.7537,0.961431,0.732708,3,7,0,44.2636,9.74542,-0.954523,1.46382
-44.9255,0.893606,0.732708,2,3,0,44.9843,9.82104,-0.989121,1.71607
-45.8014,0.943979,0.732708,3,7,0,47.5746,10.1225,-1.11253,1.52403
-43.9758,1,0.732708,3,7,0,45.7692,9.81521,-1.15828,1.47643
-44.1868,0.862488,0.732708,3,7,0,46.1992,9.49694,-0.95983,1.53209
-44.2175,0.877216,0.732708,2,7,0,45.771,9.74523,-1.01995,1.32087
-45.0242,0.649873,0.732708,2,3,0,48.6086,9.34796,-0.973275,1.46773
-46.2318,0.791061,0.732708,2,3,0,48.4844,9.38998,-1.35479,1.6745
-44.9321,0.85291,0.732708,2,3,0,48.6251,9.61526,-1.03672,1.73144
-45.1746,0.993287,0.732708,2,3,0,45.2869,9.56571,-1.0557,1.75033
-45.2048,0.985732,0.732708,3,7,0,46.8637,9.79173,-0.801087,1.32167
-48.7384,0.773301,0.732708,2,3,0,49.218,9.75579,-0.521684,1.29321
