# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2526290703
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.118,0.990579,0.769206,2,3,0,149.885,0.196838,-0.167395,10.3572
-149.641,0.817043,0.769206,2,3,0,150.294,-0.234181,-0.705219,9.95701
-147.748,0.973198,0.769206,2,7,0,151.517,0.0527178,-0.926796,8.86192
-146.303,1,0.769206,2,3,0,147.861,0.0601715,-0.103459,9.27737
-147.167,0.935401,0.769206,2,3,0,147.367,0.549921,-0.30558,8.45985
-146.544,0.995595,0.769206,2,3,0,147.678,0.251261,0.385273,8.86536
-146.622,0.989609,0.769206,3,15,0,147.245,0.272126,-0.695289,8.68849
-146.848,0.995971,0.769206,3,7,0,147.182,0.139771,0.449843,9.30626
-146.092,0.984255,0.769206,3,7,0,147.272,0.231988,-0.318858,9.34776
-146.523,0.971641,0.769206,4,31,0,146.6,0.421588,0.051579,9.20022
-146.209,0.999731,0.769206,4,19,0,146.54,0.125386,-0.304346,8.64404
-148.202,0.51924,0.769206,2,7,0,151.791,0.430987,0.0602349,10.4766
-148.593,0.963985,0.769206,3,15,0,150.281,-0.0877443,0.0729895,10.7206
-146.144,0.945324,0.769206,3,9,0,149.752,0.181973,0.0855127,8.64434
-146.779,0.816019,0.769206,4,19,0,148.45,0.170923,-0.428757,8.1153
-148.547,0.639742,0.769206,1,3,0,152.322,0.663559,-0.038527,7.92076
-148.444,0.945412,0.769206,3,7,0,150.239,0.674528,-0.0773546,8.08932
-146.627,0.989845,0.769206,3,11,0,148.898,0.0150717,-0.347903,8.88243
-146.488,1,0.769206,3,7,0,146.896,0.413814,0.0719169,9.17261
-146.209,1,0.769206,2,3,0,146.529,0.176068,-0.335124,8.48617
-147.063,0.853894,0.769206,3,15,0,148.115,0.184685,-0.477152,10.1238
-146.04,0.931051,0.769206,2,3,0,148.029,0.332862,-0.126912,8.62171
-147.424,0.761317,0.769206,4,23,0,149.279,0.453835,-0.696674,8.16057
-146.208,0.973586,0.769206,2,3,0,148.11,0.339523,0.139432,8.79529
-146.412,0.910089,0.769206,3,11,0,147.561,0.107138,-0.480437,9.28776
-146.182,0.982182,0.769206,4,23,0,146.862,0.12087,-0.264555,8.672
-146.519,0.941007,0.769206,2,3,0,146.914,0.0644331,0.0770936,8.65288
-147.015,0.95895,0.769206,2,3,0,147.618,0.483399,0.246298,8.59391
-147.578,0.980665,0.769206,2,3,0,147.838,0.535247,0.1752,8.082
-148.977,0.82608,0.769206,2,3,0,150.282,0.603172,0.585963,8.2496
-147.616,0.934514,0.769206,2,3,0,150.195,0.137749,-0.977952,8.90217
-147.867,0.840399,0.769206,3,15,0,150.346,0.216034,0.755535,8.67455
-145.904,1,0.769206,2,3,0,147.562,0.263416,-0.152618,9.01292
-146.633,0.88962,0.769206,2,7,0,147.291,0.211573,0.284918,9.66722
-147.985,0.770515,0.769206,2,3,0,149.545,0.156389,-1.02272,9.53565
-146.162,1,0.769206,2,3,0,147.856,0.102055,0.00866224,9.07117
-146.296,0.972261,0.769206,3,7,0,146.667,0.145463,0.213744,8.90104
-146.09,0.948526,0.769206,4,23,0,147.044,0.255738,-0.180067,8.42702
-145.977,0.980158,0.769206,2,3,0,146.371,0.321966,-0.126951,8.91318
-146.359,0.961518,0.769206,2,3,0,146.419,0.294273,0.252207,8.63098
-147.222,0.921271,0.769206,2,7,0,147.597,0.485227,0.160233,9.45188
-146.296,0.844818,0.769206,2,7,0,149.111,0.27078,-0.286163,8.25675
-147.799,0.866503,0.769206,2,3,0,147.951,0.604145,-0.069518,9.19494
-146.374,0.991056,0.769206,2,3,0,148.064,0.381237,0.165211,8.93027
-146.362,0.999984,0.769206,3,15,0,146.435,0.100044,-0.468578,9.04212
-146.431,0.988554,0.769206,3,15,0,146.73,0.364363,0.212007,8.61055
-148.565,0.761284,0.769206,2,3,0,149.197,0.210625,-0.650312,10.8145
-147.441,0.975564,0.769206,2,3,0,149.325,0.0649832,-0.175582,7.9444
-146.069,0.99994,0.769206,2,3,0,147.605,0.122107,-0.0574346,8.96222
-147.432,0.892852,0.769206,2,3,0,147.521,-0.0408278,0.102172,10.0317
-146.608,0.996245,0.769206,2,3,0,147.836,0.102583,0.283896,9.42446
-146.155,1,0.769206,2,3,0,146.697,0.104715,-0.141956,9.3094
-147.782,0.754497,0.769206,2,3,0,148.828,0.0109028,0.603795,9.11871
-146.428,1,0.769206,2,3,0,148.205,0.225501,0.334562,8.85848
-146.335,0.999393,0.769206,2,7,0,146.564,0.155215,0.255927,8.99192
-147.074,0.914938,0.769206,2,3,0,147.391,0.342252,0.214398,9.93758
-145.943,0.933295,0.769206,2,7,0,147.939,0.196963,-0.0543136,8.81478
-147.472,0.688332,0.769206,1,3,0,149.253,0.406145,-0.814948,9.2778
-146.297,1,0.769206,2,3,0,147.563,0.134714,-0.390208,8.5819
-146.503,0.923501,0.769206,3,15,0,147.338,0.354456,0.158876,9.42313
-146.695,0.971743,0.769206,2,3,0,147.178,0.325737,-0.624254,8.35593
-148.586,0.803648,0.769206,2,3,0,149.273,0.461212,-1.07393,9.06935
-147.397,0.924309,0.769206,3,11,0,150.87,0.430408,-0.381176,7.76958
-147.878,0.989291,0.769206,3,7,0,148.294,0.518279,-0.0619534,7.68985
-146.606,0.941852,0.769206,2,3,0,149.121,0.0991138,0.161692,9.70578
-146.606,0.646047,0.769206,2,3,0,150.525,0.0991138,0.161692,9.70578
-149.289,0.762675,0.769206,2,3,0,149.85,0.497662,0.526084,10.3398
-148.078,0.990572,0.769206,2,7,0,150.687,-0.0725764,0.525143,9.39433
-146.547,1,0.769206,2,3,0,148.346,0.162955,-0.639505,9.14779
-146.73,0.813718,0.769206,3,7,0,148.766,0.496094,-0.141245,8.87668
-146.336,1,0.769206,2,3,0,147.184,0.157297,0.0422181,8.4252
-146.111,0.920957,0.769206,2,3,0,147.278,0.332963,0.00992582,9.12892
-146.353,0.966098,0.769206,2,3,0,146.578,0.305442,0.249043,9.16287
-145.942,0.954059,0.769206,1,3,0,146.903,0.285392,-0.238066,8.77391
-146.199,0.822557,0.769206,4,23,0,148.151,0.104498,0.0396333,9.22239
-146.043,0.961657,0.769206,3,7,0,146.806,0.314884,-0.331939,8.77478
-145.896,0.985868,0.769206,3,7,0,146.319,0.208818,-0.131707,8.94915
-151.484,0.65336,0.769206,2,7,0,151.569,-0.13415,-0.900369,11.4118
-147.15,1,0.769206,2,3,0,152.06,0.124767,-0.223806,7.93739
-148.056,0.819258,0.769206,3,7,0,151.385,0.544314,0.19497,9.73405
-147.631,0.818575,0.769206,4,31,0,151.731,-0.0782398,-0.354634,8.4746
-147.863,0.936004,0.769206,3,11,0,150.02,-0.157938,0.030284,9.25727
-147.149,0.992879,0.769206,2,7,0,148.618,0.26992,0.401191,9.87347
-146.939,0.972978,0.769206,3,15,0,148.436,0.139566,-0.694799,8.45083
-146.935,0.95791,0.769206,2,3,0,147.876,0.238092,-0.815068,9.02306
-146.061,0.971494,0.769206,3,7,0,147.606,0.203044,-0.11973,9.42752
-147.176,0.800602,0.769206,2,3,0,148.277,0.0434255,-0.74142,9.08152
-148.952,0.740377,0.769206,3,15,0,151.847,-0.00883561,0.314518,7.79559
-147.526,0.993812,0.769206,2,7,0,149.627,0.588822,-0.196478,9.02027
-148.487,0.958926,0.769206,3,15,0,149.15,-0.216261,-0.03129,9.04683
-149.228,0.888462,0.769206,1,1,0,149.432,-0.267913,0.0783094,8.99077
-149.394,0.965026,0.769206,3,15,0,151.439,0.709609,0.350936,9.05718
-146,0.856152,0.769206,2,3,0,152.256,0.188969,0.022078,8.81499
-146,0.837712,0.769206,1,3,0,147.242,0.188969,0.022078,8.81499
-146.38,0.973787,0.769206,2,3,0,146.484,0.0700217,0.0472932,9.39579
-147.134,0.726077,0.769206,4,19,0,150.106,0.443625,0.359771,8.42048
-148.32,0.94546,0.769206,3,11,0,148.449,0.429215,0.726262,8.37322
-146.387,1,0.769206,2,3,0,148.309,0.391574,-0.447603,8.71531
-146.751,0.951334,0.769206,3,7,0,147.312,0.157179,0.438244,8.93542
-147.133,0.935181,0.769206,3,9,0,148.143,0.0366543,0.404783,9.47648
-148.782,0.862525,0.769206,2,3,0,149.444,0.147474,0.718937,10.4466
-148.88,0.889813,0.769206,2,3,0,151.452,0.57112,0.210917,10.1079
-150.205,0.948911,0.769206,2,3,0,151.093,0.511364,0.0254315,11.1617
-148.318,0.964649,0.769206,3,15,0,151.791,0.13462,-0.397408,7.54398
-146.82,0.997188,0.769206,2,7,0,149.128,0.0225736,-0.506312,9.37553
-147.494,0.901914,0.769206,3,7,0,148.367,0.460136,-0.618169,9.53985
-148.135,0.915455,0.769206,3,15,0,149.566,0.0374373,-1.00481,9.30195
-147.872,1,0.769206,3,7,0,149.342,0.405073,0.687012,9.07948
-147.395,0.968958,0.769206,3,7,0,150.394,-0.0641015,-0.544382,9.31082
-146.414,0.984609,0.769206,2,3,0,147.692,0.117689,-0.527962,9.11957
-146.26,1,0.769206,2,3,0,146.545,0.148064,-0.460797,8.74552
-147.88,0.905267,0.769206,3,7,0,148.313,0.606456,0.114871,8.21756
-146.672,0.977193,0.769206,2,3,0,148.303,0.485007,-0.0631547,8.86723
-146.643,0.919268,0.769206,2,3,0,147.944,0.274707,0.0497572,8.06925
-146.47,0.992427,0.769206,2,7,0,147.137,0.302026,0.330586,9.02564
-146.635,0.90548,0.769206,3,7,0,148.064,0.0622533,-0.544171,9.07047
-147.562,0.920332,0.769206,2,3,0,147.857,0.361241,0.62115,9.32343
-147.899,0.871084,0.769206,4,19,0,150.058,-0.0162121,-0.821252,8.66299
-150.898,0.708922,0.769206,2,3,0,152.44,0.053173,0.0579631,12.1687
-148.244,1,0.769206,2,3,0,151.069,0.180689,-0.148924,11.0047
-147.705,1,0.769206,1,1,0,148.307,0.190342,-0.249763,10.6899
-149.371,0.746953,0.769206,2,3,0,151.866,-0.154987,0.299925,8.16028
-147.658,1,0.769206,2,3,0,149.255,-0.0603433,0.348755,8.79886
-149.651,0.695613,0.769206,2,3,0,152.041,0.00794218,-0.927482,7.76365
-149.307,0.958172,0.769206,3,15,0,151.602,0.476999,0.743789,9.9822
-149.256,0.977531,0.769206,3,7,0,149.954,0.400517,0.738267,10.2983
-147.588,0.957588,0.769206,2,3,0,151.022,0.261519,-0.275622,7.61444
-146.61,0.986527,0.769206,2,3,0,148.276,0.314057,0.347409,8.58446
-146.423,0.996356,0.769206,2,7,0,146.957,0.414621,-0.405352,8.75298
-146.373,0.786865,0.769206,3,15,0,149.443,0.0841901,0.0249545,8.66199
-146.201,0.997756,0.769206,2,3,0,146.624,0.274061,-0.0697704,9.53617
-147.065,0.924537,0.769206,2,3,0,147.327,0.229038,0.456498,9.70962
-146.704,0.947584,0.769206,3,7,0,148.692,0.161183,-0.6857,8.66636
-147.496,0.952754,0.769206,2,7,0,148.266,0.523178,-0.212605,7.88497
-147.55,0.897675,0.769206,3,7,0,149.485,0.00845126,0.44524,9.77852
-147.503,0.826137,0.769206,3,7,0,150.557,0.476056,0.438734,8.42088
-148.264,0.947456,0.769206,3,7,0,149.36,-0.113846,-0.683711,9.71076
-146.179,0.941277,0.769206,2,3,0,149.444,0.174811,0.11246,9.36266
-146.922,0.933181,0.769206,2,3,0,147.065,0.091738,0.430884,9.29629
-149.716,0.809418,0.769206,3,7,0,150.278,0.206698,-1.37219,8.29141
-148.058,0.89169,0.769206,2,3,0,152.025,-0.0479367,-0.415021,8.09985
-147.61,0.978918,0.769206,3,11,0,149.648,0.50498,-0.453109,9.62993
-145.98,1,0.769206,2,3,0,147.441,0.155438,-0.126327,9.11999
-146.104,0.986783,0.769206,2,7,0,146.181,0.229681,0.162245,8.98863
-146.364,0.973128,0.769206,2,3,0,146.58,0.0923363,-0.444764,9.14242
-146.621,0.854945,0.769206,4,27,0,148.263,0.342353,-0.588318,8.39021
-146.241,0.986226,0.769206,2,7,0,147.023,0.0970647,-0.0655778,9.42611
-146.003,0.916675,0.769206,1,3,0,147.484,0.318274,-0.25863,8.74884
-146.642,0.93782,0.769206,2,3,0,146.727,0.465096,0.0564244,8.91737
-147.95,0.771042,0.769206,2,3,0,149.26,0.410216,0.0971662,7.5672
-146.676,1,0.769206,2,3,0,148.09,0.467551,-0.362733,8.92921
-146.625,0.96871,0.769206,2,3,0,147.288,0.0411348,0.162819,8.85111
-147.158,0.923592,0.769206,1,1,0,147.19,-0.0238046,0.267221,8.91089
-148.054,0.851358,0.769206,2,3,0,149.477,-0.0879044,-0.520436,8.38664
-147.576,0.985315,0.769206,3,15,0,149.404,-0.0961796,-0.0636516,8.59677
-147.422,0.983767,0.769206,2,7,0,148.917,0.311847,0.252376,10.2218
-146.928,0.975618,0.769206,3,15,0,148.538,0.417227,0.277799,8.31131
-146.659,0.988544,0.769206,2,3,0,147.427,0.487659,-0.121297,8.78125
-146.133,0.853841,0.769206,2,3,0,148.361,0.346946,-0.304253,8.59192
-146.174,0.909345,0.769206,1,3,0,147.378,0.156148,-0.346636,9.37189
-147.383,0.802268,0.769206,4,23,0,148.844,0.0594494,-0.790081,9.48793
-150.194,0.803008,0.769206,3,7,0,151.198,0.245805,-1.19643,7.56733
-148.224,0.98165,0.769206,4,23,0,150.99,0.543803,0.32433,9.69354
-150.808,0.822781,0.769206,3,15,0,152.142,-0.134384,-1.31554,8.94827
-147.263,0.94903,0.769206,3,15,0,151.828,0.148134,0.226619,8.01618
-146.227,0.998431,0.769206,2,7,0,147.193,0.315688,-0.421241,9.18937
-147.273,0.737817,0.769206,1,3,0,149.602,0.40667,0.425962,8.28845
-150.299,0.822629,0.769206,2,3,0,151.208,0.812388,-0.241151,7.82884
-146.549,0.989021,0.769206,2,3,0,150.999,0.212495,-0.258124,9.90828
-149.357,0.790918,0.769206,2,7,0,149.888,0.14319,-1.30172,8.40635
-146.433,1,0.769206,2,3,0,149.367,0.330877,-0.501089,9.27323
-147.407,0.910017,0.769206,2,7,0,148.005,0.162522,-0.632885,10.1464
-147.044,0.960703,0.769206,3,15,0,148.657,0.199689,-0.814244,8.56419
-146.461,1,0.769206,2,3,0,147.077,0.289896,0.271129,9.36199
-147.117,0.926131,0.769206,3,7,0,147.996,0.0252244,-0.584356,9.65162
-148.62,0.751896,0.769206,2,3,0,150.756,0.113955,0.906648,8.96203
-147.107,0.992488,0.769206,3,11,0,149.623,0.27854,-0.616352,8.00122
-146.982,1,0.769206,3,7,0,147.561,0.224915,0.271798,10.0106
-146.728,0.820807,0.769206,2,7,0,149.249,-0.00191134,-0.084767,8.72555
-146.51,0.999624,0.769206,4,19,0,146.928,0.426823,-0.194165,9.25154
-146.871,0.974752,0.769206,2,7,0,147.297,0.342814,0.385985,8.4192
-149.073,0.557346,0.769206,2,3,0,151.813,0.690832,-0.117436,9.50687
-149.626,0.945532,0.769206,3,11,0,151.896,0.201136,-1.27982,8.01891
-148.002,0.964104,0.769206,3,7,0,150.49,-0.0273358,-0.858206,8.81096
-149.027,0.872432,0.769206,3,7,0,151.264,0.691555,0.263863,8.11023
-146.752,1,0.769206,2,3,0,149.288,0.452322,-0.508781,8.7629
-146.253,0.989956,0.769206,2,3,0,147.004,0.404472,-0.0799769,8.92318
-147.103,0.766677,0.769206,2,3,0,149.371,0.164762,-0.652849,8.17102
-146.753,1,0.769206,2,3,0,147.15,0.137895,-0.540291,8.32254
-147.586,0.907756,0.769206,2,3,0,148.342,0.227702,-0.993314,9.1196
-148.038,0.903575,0.769206,3,15,0,149.6,0.527514,-0.170603,9.97939
-147.177,0.805459,0.769206,2,3,0,151.068,0.24559,-0.891642,8.95946
-147.63,0.904374,0.769206,4,19,0,149.01,0.160172,0.659042,8.59787
-147.494,0.882021,0.769206,4,23,0,150.288,0.389475,-0.852067,9.24937
-147.908,0.933421,0.769206,2,3,0,149.42,0.634213,-0.354498,8.5341
-146.339,0.994081,0.769206,3,7,0,148.301,0.0662876,-0.303566,8.84981
-147.677,0.863965,0.769206,2,3,0,148.196,0.00185135,-0.828922,9.26468
-149.987,0.923162,0.769206,2,7,0,150.128,0.681886,0.568164,7.93501
-147.602,1,0.769206,2,3,0,150.743,-0.0214871,-0.763786,9.14066
-146.416,0.889067,0.769206,2,3,0,149.741,0.365483,-0.522801,8.86197
-146.5,0.979901,0.769206,2,3,0,146.94,0.159377,-0.552561,8.53669
-146.042,0.910983,0.769206,2,3,0,147.579,0.345965,-0.215781,8.79718
-146.762,0.820096,0.769206,1,3,0,147.825,0.305313,0.0273577,9.94852
-146.762,0.99454,0.769206,3,11,0,147.359,-0.0057227,0.0103373,9.52444
-146.395,0.996679,0.769206,2,7,0,147.043,0.402686,-0.409467,8.91424
-146.155,0.987319,0.769206,3,7,0,146.788,0.280396,0.0715122,8.50486
-146.836,0.921562,0.769206,2,3,0,147.097,0.150395,-0.210559,10.1453
-146.333,1,0.769206,2,3,0,147.034,0.174681,0.127196,8.4816
-146.663,0.978524,0.769206,3,7,0,147.095,0.103974,-0.439333,9.74103
-146.199,1,0.769206,2,3,0,146.824,0.201853,0.19972,8.80725
-146.677,0.955547,0.769206,3,7,0,146.967,0.310313,-0.692256,8.61478
-146.962,0.970592,0.769206,3,7,0,147.644,0.0421315,-0.565203,9.59403
-146.528,0.923287,0.769206,3,7,0,148.747,0.297398,0.350299,8.73533
-146.173,1,0.769206,2,3,0,146.65,0.329489,0.0656812,8.55922
-147.429,0.863895,0.769206,2,3,0,147.694,0.317179,0.54979,8.30681
-146.315,0.963228,0.769206,2,3,0,148.153,0.155931,-0.262868,9.66111
