# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2365678400
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.58,0.946932,0.805155,2,7,0,147.081,0.0361458,-0.407184,8.86583
-146.328,0.993334,0.805155,2,3,0,146.923,0.362621,0.136836,8.5713
-146.113,0.992158,0.805155,2,3,0,146.496,0.123673,-0.299622,8.88836
-146.569,0.854679,0.805155,1,3,0,147.65,0.152341,0.227892,9.66983
-146.824,0.97857,0.805155,3,13,0,147.256,0.399988,-0.59717,8.3449
-148.298,0.882171,0.805155,2,3,0,148.52,0.583164,-0.791844,8.58984
-146.981,1,0.805155,2,3,0,148.845,0.226129,-0.543702,8.02381
-147.127,0.922065,0.805155,3,11,0,148.33,0.361053,-0.339251,7.80699
-146.922,1,0.805155,1,1,0,147.184,0.368492,-0.317798,7.90774
-148.271,0.876372,0.805155,3,7,0,149.683,0.0299541,0.0368575,10.8884
-146.379,1,0.805155,2,3,0,148.315,0.259633,-0.189021,9.74412
-146.875,0.957964,0.805155,2,3,0,147.339,0.0768755,-0.327977,10.002
-147.597,0.899147,0.805155,2,3,0,148.365,0.0787983,-0.854135,9.60566
-146.366,1,0.805155,2,3,0,147.917,0.23286,-0.240262,8.20513
-146.148,0.980612,0.805155,4,27,0,146.702,0.177808,-0.328836,9.40143
-148.461,0.842262,0.805155,3,15,0,149.136,0.593085,-0.244193,7.61893
-146.305,0.804965,0.805155,1,3,0,151.434,0.223827,-0.566218,8.81389
-146.078,0.938247,0.805155,2,3,0,147.099,0.144368,-0.126517,9.34888
-146.079,0.993529,0.805155,2,7,0,146.224,0.25703,0.0624735,9.27494
-146.361,0.824867,0.805155,3,7,0,147.996,0.289061,-0.581878,8.77785
-147.13,0.902939,0.805155,2,3,0,147.629,0.311367,-0.820367,8.43875
-150.017,0.72622,0.805155,2,3,0,150.968,0.735141,0.344391,9.39301
-146.385,0.860141,0.805155,2,3,0,152.777,0.17074,0.246333,9.38594
-146.205,0.992384,0.805155,2,3,0,146.589,0.104635,0.0212753,9.2915
-146.493,0.944937,0.805155,3,7,0,147.379,0.0909258,-0.220244,9.74018
-146.613,0.956824,0.805155,3,7,0,147.347,0.345039,0.336025,9.12975
-146.746,0.965357,0.805155,3,7,0,147.817,0.221019,-0.740131,8.68427
-147.665,0.870218,0.805155,2,3,0,148.638,0.225048,-0.636171,7.78625
-147.191,1,0.805155,1,1,0,147.689,0.232795,-0.550838,7.91503
-148.743,0.730178,0.805155,3,7,0,150.152,-0.0580549,0.105134,7.87952
-148.364,0.905426,0.805155,2,7,0,151.249,0.59833,-0.381468,7.72439
-147.793,1,0.805155,1,1,0,148.402,0.572969,-0.391635,7.97397
-147.121,0.963196,0.805155,3,7,0,149.06,-0.0612689,-0.0266934,9.59369
-146.889,1,0.805155,2,3,0,147.229,-0.0217197,0.101877,9.42789
-147.058,0.765349,0.805155,2,7,0,150.456,0.467331,0.103928,8.11386
-146.402,0.997149,0.805155,3,7,0,147.217,0.104916,-0.203631,9.68522
-147.696,0.838207,0.805155,4,19,0,149.113,0.322261,0.259004,10.3674
-145.978,1,0.805155,2,3,0,147.553,0.24816,-0.292964,8.68317
-147.614,0.768344,0.805155,2,7,0,149.215,0.540066,0.162765,8.0614
-145.973,1,0.805155,2,3,0,147.429,0.236092,-0.241094,8.63564
-148.038,0.822386,0.805155,3,15,0,148.549,0.330045,-0.974525,8.09544
-146.901,1,0.805155,2,3,0,147.908,0.31958,-0.74913,8.48651
-148.519,0.798236,0.805155,2,3,0,149.679,0.171273,-0.719738,7.60805
-149.186,0.610563,0.805155,2,7,0,153.734,0.662158,-0.82575,8.75704
-148.197,1,0.805155,1,1,0,149.154,0.589022,-0.73261,8.73648
-150.865,0.909468,0.805155,4,23,0,151.163,0.381308,0.976231,7.61207
-146.414,1,0.805155,2,3,0,151.174,0.290153,0.059746,8.23274
-146.59,0.954466,0.805155,3,11,0,147.287,0.0599738,-0.313145,9.66641
-146.33,0.883247,0.805155,3,7,0,149.145,0.287336,0.26944,9.06986
-146.194,0.993128,0.805155,2,3,0,146.527,0.102014,-0.294731,8.83247
-146.789,0.941742,0.805155,2,3,0,146.981,0.304257,0.43566,9.23405
-147.115,0.929237,0.805155,3,15,0,148.14,0.111338,-0.646029,8.28559
-148.088,0.862525,0.805155,3,15,0,149.633,0.212429,0.225196,7.61718
-146.808,1,0.805155,2,7,0,148.34,0.430045,-0.598138,8.69696
-146.618,0.996715,0.805155,3,11,0,147.183,0.249825,0.136943,9.84475
-149.183,0.854124,0.805155,2,3,0,149.456,0.489119,-0.605057,7.30901
-147.914,1,0.805155,2,7,0,149.804,0.0796566,0.487269,10.2729
-147.89,0.952532,0.805155,3,7,0,149.217,0.0198916,0.325199,10.3887
-146.344,1,0.805155,2,3,0,147.954,0.274099,-0.129797,9.69576
-145.905,0.958301,0.805155,1,3,0,146.861,0.238607,-0.179969,8.77943
-146.165,0.975446,0.805155,3,15,0,146.31,0.360031,-0.0998653,8.50029
-146.722,0.944507,0.805155,2,3,0,146.869,0.487667,-0.288115,8.52879
-147.781,0.905596,0.805155,2,3,0,148.315,0.453424,-0.6935,7.89149
-146.35,0.971656,0.805155,2,3,0,148.182,0.42185,-0.204188,8.54576
-146.57,0.925448,0.805155,3,15,0,147.304,0.104946,-0.164789,9.87467
-147.058,0.930885,0.805155,2,3,0,147.917,0.316899,-0.052785,7.8133
-146.598,0.971368,0.805155,2,3,0,147.668,0.368835,0.244589,8.44249
-146.035,0.913012,0.805155,2,3,0,147.629,0.242874,-0.345993,8.64569
-147.401,0.827782,0.805155,3,7,0,148.822,0.531112,-0.307584,8.00756
-150.049,0.658089,0.805155,2,3,0,151.584,0.549582,-1.26385,8.28837
-149.786,0.944582,0.805155,2,3,0,153.129,0.275124,-0.266146,7.05012
-147.286,1,0.805155,3,7,0,150.176,0.047467,0.49109,8.91241
-146.554,0.993784,0.805155,3,7,0,147.591,0.250212,-0.508828,9.60907
-147.388,0.949897,0.805155,2,3,0,147.588,0.269953,-0.446947,10.3085
-147.01,0.904337,0.805155,2,7,0,148.92,-0.0201838,-0.438473,9.5117
-146.731,0.958989,0.805155,2,3,0,147.801,0.035002,-0.45605,8.69982
-147.235,0.778074,0.805155,3,15,0,149.765,0.177666,-0.847021,8.49537
-146.082,0.776688,0.805155,3,11,0,150.099,0.279661,-0.324636,9.24402
-148.593,0.757347,0.805155,2,3,0,148.679,-0.199218,-0.426132,8.80155
-147.21,0.966345,0.805155,2,3,0,149.376,0.53812,0.13532,8.87036
-147.717,0.97211,0.805155,2,7,0,148.666,-0.0723637,-0.439547,9.99701
-147.437,0.896134,0.805155,2,7,0,150.109,0.188486,0.6028,9.64531
-149.619,0.783923,0.805155,2,3,0,150.803,0.387181,-1.36638,8.93355
-149.094,1,0.805155,1,1,0,149.911,0.395039,-1.26609,8.87508
-152.441,0.66439,0.805155,2,3,0,155.216,0.258196,1.43726,10.2861
-147.332,0.958332,0.805155,2,7,0,153.285,0.2238,0.618122,8.66113
-147.281,0.950083,0.805155,2,3,0,148.26,0.355711,-0.708193,9.63634
-148.233,0.905553,0.805155,2,7,0,149.651,0.641449,0.231458,8.63966
-147.624,0.896351,0.805155,3,7,0,151.397,0.22823,-0.920001,9.60421
-146.153,0.966541,0.805155,2,3,0,148.185,0.212886,-0.193971,9.54298
-147.154,0.771219,0.805155,2,3,0,148.357,0.0288342,-0.673032,8.74674
-145.925,0.904801,0.805155,1,3,0,148.182,0.240506,-0.0397642,9.06353
-145.925,0.572049,0.805155,1,3,0,149.621,0.240506,-0.0397642,9.06353
-147.634,0.708325,0.805155,1,3,0,149.492,-0.0778205,-0.440389,9.86771
-146.266,0.982765,0.805155,3,7,0,148.262,0.25179,0.210417,9.29096
-148.326,0.866344,0.805155,2,3,0,148.654,0.278499,-0.409449,7.40903
-146.795,0.96557,0.805155,2,3,0,149.003,0.440514,-0.211348,8.09171
-150.697,0.589933,0.805155,2,3,0,152.654,0.664922,0.81625,8.04657
-147.545,0.997299,0.805155,2,3,0,151.377,-0.0740527,-0.552522,9.4955
-149.26,0.666714,0.805155,2,3,0,151.891,0.512203,0.0551831,10.7059
-149.738,0.976152,0.805155,3,11,0,150.005,-0.0582095,-0.395396,7.55139
-148.587,0.962489,0.805155,2,7,0,151.837,0.660598,-0.465216,7.99239
-147.371,0.955366,0.805155,2,7,0,149.833,0.311054,-0.929621,8.87896
-147.402,0.965161,0.805155,2,7,0,148.691,-0.0379198,-0.350826,8.39238
-148.068,0.951084,0.805155,2,3,0,148.435,-0.0068898,-0.318604,7.9125
-145.99,0.960165,0.805155,2,3,0,148.657,0.291711,-0.166367,8.59385
-146.005,0.997427,0.805155,2,7,0,146.067,0.286934,-0.0218276,8.64002
-146.61,0.94801,0.805155,2,3,0,146.698,0.365676,-0.227736,8.06757
-147.365,0.895546,0.805155,2,3,0,148.039,0.369143,0.383077,8.05339
-146.207,1,0.805155,2,3,0,147.654,0.0784626,-0.103446,8.95415
-146.34,0.867592,0.805155,1,3,0,147.412,0.313968,-0.162561,9.59749
-148.551,0.561901,0.805155,2,3,0,151.956,0.148178,-0.309409,11.1171
-147.357,0.984324,0.805155,2,3,0,149.151,0.0507622,0.132329,10.294
-151.632,0.699374,0.805155,3,7,0,152.47,-0.106143,-1.43144,10.0328
-146.746,1,0.805155,2,3,0,151.265,0.138698,0.166914,9.92694
-146.638,0.920249,0.805155,3,7,0,147.94,0.430597,-0.377318,8.29888
-147.726,0.876984,0.805155,2,3,0,148.334,0.312211,-0.891004,8.0918
-146.843,0.982644,0.805155,3,15,0,148.463,0.174928,0.271016,8.25666
-148.602,0.818671,0.805155,2,3,0,149.364,0.375714,0.498567,10.4569
-147.894,1,0.805155,1,1,0,148.623,0.355802,0.433298,10.1766
-150.053,0.82075,0.805155,2,3,0,151.095,0.0960507,-0.896768,7.42983
-146.014,1,0.805155,2,3,0,149.734,0.159149,-0.00475789,9.1134
-151.86,0.533524,0.805155,2,3,0,152.057,0.146177,-1.58968,7.92018
-147.658,1,0.805155,3,7,0,151.767,0.0217991,-0.725785,9.86521
-146.823,0.984019,0.805155,2,7,0,148.452,0.461165,0.220893,8.84909
-147.156,0.939612,0.805155,2,3,0,147.792,0.138468,-0.822426,8.6463
-147.777,0.970153,0.805155,2,3,0,148.176,0.103013,-0.983856,9.23385
-147.967,0.966935,0.805155,1,1,0,148.224,0.0938472,-1.03144,9.12002
-146.173,1,0.805155,2,7,0,147.874,0.282833,-0.0673672,9.48276
-146.118,0.970806,0.805155,4,31,0,146.776,0.276365,-0.446103,8.95553
-147.828,0.784493,0.805155,2,3,0,148.159,0.500575,-0.268252,9.95818
-146.579,1,0.805155,2,3,0,148.192,0.148625,-0.648458,9.07678
-147.857,0.894568,0.805155,2,7,0,148.651,0.510888,-0.73206,8.11276
-146.489,1,0.805155,2,3,0,148.053,0.313953,-0.286632,8.11898
-146.067,0.98417,0.805155,3,7,0,146.954,0.26694,0.00992611,8.54387
-146.711,0.857487,0.805155,2,3,0,147.365,0.293799,-0.535439,9.64436
-147.253,0.967577,0.805155,4,19,0,147.979,0.476116,0.358303,9.07729
-146.037,0.984723,0.805155,2,3,0,147.54,0.324019,-0.117969,9.1285
-146.156,0.939397,0.805155,1,3,0,146.751,0.249278,-0.289611,8.39804
-146.953,0.912638,0.805155,2,3,0,147.234,0.223837,0.33719,9.87981
-146.559,0.981315,0.805155,3,7,0,147.491,0.269385,0.176688,9.71298
-146.548,0.969077,0.805155,2,3,0,147.168,0.340547,-0.262493,9.68025
-146.85,0.965502,0.805155,2,3,0,147.32,0.301086,0.361397,8.31976
-148.029,0.942606,0.805155,2,3,0,148.172,0.397596,0.490389,7.89684
-147.718,0.992516,0.805155,2,7,0,148.712,0.441627,0.0456604,7.66107
-146.635,0.960307,0.805155,2,7,0,149.102,0.144978,-0.213901,8.15988
-146.396,0.996005,0.805155,2,3,0,147.035,0.352588,-0.473445,8.45866
-146.252,0.77136,0.805155,2,3,0,148.947,0.354886,-0.405238,9.04325
-146.641,0.980159,0.805155,2,3,0,146.817,0.463816,-0.382014,8.77536
-148.053,0.844671,0.805155,2,7,0,148.565,-0.109607,-0.0696712,8.3384
-146.9,0.98811,0.805155,3,11,0,148.888,0.412143,0.334697,8.48566
-147.197,0.980742,0.805155,2,3,0,147.542,0.508021,0.259168,8.90566
-148.335,0.953554,0.805155,3,11,0,148.897,0.622304,0.319884,8.29325
-149.185,0.833347,0.805155,2,3,0,151.259,-0.127899,-0.989832,9.16963
-146.572,1,0.805155,2,3,0,149.531,0.32792,0.102455,8.17202
-146.486,0.973537,0.805155,2,3,0,147.02,0.228677,-0.612836,9.25949
-149.962,0.707983,0.805155,2,3,0,150.59,0.316138,-0.622598,11.3787
-146.299,0.99077,0.805155,3,11,0,149.57,0.174755,-0.027762,9.68554
-146.681,0.959387,0.805155,2,3,0,147,0.0940087,-0.477727,8.4467
-146.297,0.911524,0.805155,3,15,0,148.085,0.403765,-0.315745,8.86809
-148.814,0.722635,0.805155,2,3,0,149.326,0.565899,-0.83173,9.47134
-149.573,0.97439,0.805155,2,3,0,150.535,0.67201,-0.914424,8.71235
-149.644,0.967903,0.805155,2,3,0,152.172,0.526075,-0.529578,7.18466
