# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5981,0.979138,0.940038,3,11,0,45.8826,9.96512,-0.885908,1.60286,10.6331,10.7217,10.1901,11.519,9.30424,10.2787,8.59551,9.48142,6.7351,9.6586,10.1016,9.21565,12.4935,9.12705,10.2787,10.5445,10.8989,11.0761,10.1016,9.6586,8.86128,7.79819,9.6586,9.74719,10.1901,10.3673,10.2787,10.5445,9.30424,8.50692,10.1901,7.88678,10.2787,10.6331,9.74719,11.4304,10.013,9.03846,8.06397,9.6586,10.3673,10.7217,10.7217,12.4049,9.21565,9.6586,10.1016,10.8989,9.74719,11.6076
-44.5619,0.996947,0.940038,3,11,0,45.3676,9.91371,-0.687233,1.55821,10.4319,10.5006,10.0883,11.1191,9.40103,10.157,8.85125,9.53848,7.40806,9.67593,10.0195,9.33231,11.8751,9.26359,10.157,10.3632,10.6381,10.7755,10.0195,9.67593,9.05742,8.23274,9.67593,9.74465,10.0883,10.2257,10.157,10.3632,9.40103,8.78252,10.0883,8.30146,10.157,10.4319,9.74465,11.0504,9.95082,9.19486,8.43891,9.67593,10.2257,10.5006,10.5006,11.8063,9.33231,9.67593,10.0195,10.6381,9.74465,11.1878
-44.5421,0.855874,0.940038,2,7,0,46.7674,9.52802,-1.06352,1.48312,10.3299,10.4363,9.79816,11.3934,8.73464,9.90451,7.88382,8.94734,5.65042,9.16005,9.69181,8.62828,12.5633,8.52193,9.90451,10.2236,10.649,10.8617,9.69181,9.16005,8.20288,6.92665,9.16005,9.2664,9.79816,10.0109,9.90451,10.2236,8.73464,7.77747,9.79816,7.033,9.90451,10.3299,9.2664,11.2871,9.58546,8.41558,7.2457,9.16005,10.0109,10.4363,10.4363,12.457,8.62828,9.16005,9.69181,10.649,9.2664,11.4998
-44.9153,0.934311,0.940038,2,7,0,45.4364,9.87732,-0.602657,1.52248,10.3317,10.392,10.0304,10.9344,9.42774,10.0907,8.94562,9.54827,7.68004,9.66881,9.97013,9.36748,11.5973,9.30721,10.0907,10.2715,10.5125,10.6331,9.97013,9.66881,9.12641,8.40323,9.66881,9.72907,10.0304,10.1509,10.0907,10.2715,9.42774,8.88535,10.0304,8.46349,10.0907,10.3317,9.72907,10.8741,9.90987,9.24695,8.58402,9.66881,10.1509,10.392,10.392,11.537,9.36748,9.66881,9.97013,10.5125,9.72907,10.9946
-45.4961,0.519946,0.940038,2,3,0,47.9544,9.7901,-0.910677,1.80609,10.4767,10.5678,10.0214,11.3874,9.11073,10.1125,8.38219,9.29287,6.46977,9.475,9.93034,9.01966,12.3892,8.9286,10.1125,10.3857,10.75,10.9321,9.93034,9.475,8.65539,7.56258,9.475,9.56607,10.0214,10.2035,10.1125,10.3857,9.11073,8.29112,10.0214,7.65365,10.1125,10.4767,9.56607,11.2964,9.83927,8.83753,7.83578,9.475,10.2035,10.5678,10.5678,12.2981,9.01966,9.475,9.93034,10.75,9.56607,11.4785
-45.4592,0.936055,0.940038,2,3,0,47.2706,9.37661,-0.968636,1.69235,10.107,10.2038,9.62264,11.0756,8.65401,9.71951,7.8791,8.84774,5.84496,9.04146,9.52578,8.55714,12.1411,8.46028,9.71951,10.0101,10.3976,10.5913,9.52578,9.04146,8.16969,7.00733,9.04146,9.13833,9.62264,9.81637,9.71951,10.0101,8.65401,7.78224,9.62264,7.10419,9.71951,10.107,9.13833,10.9787,9.42892,8.36342,7.29792,9.04146,9.81637,10.2038,10.2038,12.0442,8.55714,9.04146,9.52578,10.3976,9.13833,11.1725
-44.9494,0.969393,0.940038,2,3,0,46.2192,9.77368,-0.918305,1.25088,10.4661,10.5579,10.0069,11.3844,9.08862,10.0988,8.35398,9.27228,6.42554,9.45594,9.9151,8.99679,12.3945,8.90496,10.0988,10.3742,10.7416,10.9252,9.9151,9.45594,8.62947,7.5275,9.45594,9.54777,10.0069,10.1906,10.0988,10.3742,9.08862,8.26215,10.0069,7.61933,10.0988,10.4661,9.54777,11.2926,9.82327,8.81313,7.80299,9.45594,10.1906,10.5579,10.5579,12.3027,8.99679,9.45594,9.9151,10.7416,9.54777,11.4762
-45.0276,0.781603,0.940038,2,3,0,46.8753,10.003,-0.834848,1.65278,10.6325,10.716,10.2151,11.4673,9.38022,10.2986,8.71235,9.54719,6.95916,9.71416,10.1316,9.29674,12.3857,9.21325,10.2986,10.549,10.883,11.0499,10.1316,9.71416,8.9628,7.96098,9.71416,9.79765,10.2151,10.382,10.2986,10.549,9.38022,8.62886,10.2151,8.04447,10.2986,10.6325,9.79765,11.3839,10.0481,9.12977,8.21144,9.71416,10.382,10.716,10.716,12.3022,9.29674,9.71416,10.1316,10.883,9.79765,11.5508
-45.5087,0.925787,0.940038,2,3,0,46.7664,9.86639,-0.535209,1.5191,10.2699,10.3235,10.0023,10.8051,9.46713,10.0559,9.03896,9.57417,7.91502,9.68121,9.94881,9.4136,11.3939,9.36008,10.0559,10.2164,10.4305,10.5375,9.94881,9.68121,9.19952,8.55727,9.68121,9.73473,10.0023,10.1094,10.0559,10.2164,9.46713,8.98544,10.0023,8.61079,10.0559,10.2699,9.73473,10.7516,9.89529,9.30656,8.71783,9.68121,10.1094,10.3235,10.3235,11.3404,9.4136,9.68121,9.94881,10.4305,9.73473,10.8587
-44.3809,0.995838,0.940038,2,7,0,45.894,9.825,-0.955789,1.63797,10.5457,10.6412,10.0678,11.5015,9.11198,10.1634,8.34735,9.30314,6.34019,9.4943,9.97219,9.0164,12.5528,8.92082,10.1634,10.4501,10.8324,11.0236,9.97219,9.4943,8.63409,7.48714,9.4943,9.58988,10.0678,10.2589,10.1634,10.4501,9.11198,8.25177,10.0678,7.58272,10.1634,10.5457,9.58988,11.4059,9.87661,8.82525,7.77388,9.4943,10.2589,10.6412,10.6412,12.4572,9.0164,9.4943,9.97219,10.8324,9.58988,11.597
-45.1431,0.909151,0.940038,2,3,0,45.9302,10.0714,-0.799705,1.49424,10.6744,10.7544,10.2746,11.4741,9.47485,10.3545,8.83509,9.6348,7.15571,9.79474,10.1946,9.39488,12.3538,9.31491,10.3545,10.5944,10.9143,11.0743,10.1946,9.79474,9.075,8.11536,9.79474,9.87471,10.2746,10.4345,10.3545,10.5944,9.47485,8.75512,10.2746,8.19533,10.3545,10.6744,9.87471,11.3941,10.1146,9.23494,8.35527,9.79474,10.4345,10.7544,10.7544,12.2738,9.39488,9.79474,10.1946,10.9143,9.87471,11.5541
-44.4457,1,0.940038,2,3,0,45.7408,9.7812,-0.788674,1.68346,10.3759,10.4547,9.98152,11.1645,9.19285,10.0604,8.56191,9.35058,6.9057,9.50832,9.90266,9.11398,12.0321,9.03511,10.0604,10.297,10.6125,10.7702,9.90266,9.50832,8.79851,7.8521,9.50832,9.58719,9.98152,10.1393,10.0604,10.297,9.19285,8.48304,9.98152,7.93097,10.0604,10.3759,9.58719,11.0857,9.82379,8.95625,8.08871,9.50832,10.1393,10.4547,10.4547,11.9532,9.11398,9.50832,9.90266,10.6125,9.58719,11.2434
-44.2474,1,0.940038,2,3,0,44.6034,9.6374,-0.881866,1.29567,10.3023,10.3905,9.86139,11.1842,8.97952,9.94958,8.27403,9.1559,6.42211,9.33227,9.7732,8.89134,12.1542,8.80315,9.94958,10.2141,10.5669,10.7433,9.7732,9.33227,8.53859,7.48035,9.33227,9.42046,9.86139,10.0378,9.94958,10.2141,8.97952,8.18585,9.86139,7.56854,9.94958,10.3023,9.42046,11.096,9.68502,8.71496,7.74491,9.33227,10.0378,10.3905,10.3905,12.0661,8.89134,9.33227,9.7732,10.5669,9.42046,11.2724
-46.7795,0.651568,0.940038,2,7,0,47.3488,9.40389,-0.677821,1.25322,9.91497,9.98275,9.57606,10.5928,8.89824,9.64384,8.35598,9.0338,6.93255,9.16936,9.50828,8.83045,11.3384,8.76267,9.64384,9.84719,10.1183,10.2539,9.50828,9.16936,8.55933,7.74594,9.16936,9.23715,9.57606,9.71162,9.64384,9.84719,8.89824,8.2882,9.57606,7.81372,9.64384,9.91497,9.23715,10.525,9.44049,8.69489,7.94929,9.16936,9.71162,9.98275,9.98275,11.2706,8.83045,9.16936,9.50828,10.1183,9.23715,10.6606
-44.0677,1,0.940038,2,3,0,47.0642,9.8378,-0.803582,1.35667,10.4437,10.5241,10.0419,11.2473,9.23832,10.1223,8.59546,9.39904,6.90794,9.55976,9.96155,9.15797,12.1312,9.07761,10.1223,10.3633,10.6848,10.8455,9.96155,9.55976,8.83653,7.87223,9.55976,9.64011,10.0419,10.2026,10.1223,10.3633,9.23832,8.5151,10.0419,7.95259,10.1223,10.4437,9.64011,11.1669,9.88119,8.99725,8.11331,9.55976,10.2026,10.5241,10.5241,12.0509,9.15797,9.55976,9.96155,10.6848,9.64011,11.3276
-45.5142,0.844849,0.940038,2,7,0,45.7643,9.68412,-0.677303,1.78859,10.1948,10.2625,9.85615,10.8721,9.17885,9.92388,8.63701,9.31431,7.21467,9.44977,9.78842,9.11112,11.6171,9.04339,9.92388,10.1271,10.398,10.5335,9.78842,9.44977,8.8402,8.02744,9.44977,9.5175,9.85615,9.99162,9.92388,10.1271,9.17885,8.56928,9.85615,8.09517,9.92388,10.1948,9.5175,10.8044,9.72069,8.97566,8.23063,9.44977,9.99162,10.2625,10.2625,11.5494,9.11112,9.44977,9.78842,10.398,9.5175,10.9398
-45.2362,0.996977,0.940038,4,23,0,46.5535,9.76898,-0.670448,1.74479,10.2745,10.3415,9.93928,10.9449,9.26883,10.0063,8.73247,9.40292,7.32453,9.53701,9.87223,9.20179,11.6824,9.13474,10.0063,10.2075,10.4756,10.6097,9.87223,9.53701,8.93361,8.12907,9.53701,9.60405,9.93928,10.0734,10.0063,10.2075,9.26883,8.66543,9.93928,8.19611,10.0063,10.2745,9.60405,10.8779,9.80519,9.0677,8.3302,9.53701,10.0734,10.3415,10.3415,11.6154,9.20179,9.53701,9.87223,10.4756,9.60405,11.012
-44.852,0.997981,0.940038,2,3,0,46.1008,9.65783,-1.01068,1.2877,10.4199,10.5209,9.91454,11.4306,8.90386,10.0156,8.09532,9.106,5.9729,9.30813,9.81347,8.80279,12.5423,8.70173,10.0156,10.3188,10.7231,10.9252,9.81347,9.30813,8.39852,7.18571,9.30813,9.4092,9.91454,10.1167,10.0156,10.3188,8.90386,7.99425,9.91454,7.28678,10.0156,10.4199,9.4092,11.3295,9.7124,8.60066,7.48891,9.30813,10.1167,10.5209,10.5209,12.4412,8.80279,9.30813,9.81347,10.7231,9.4092,11.5316
-43.8314,1,0.940038,2,3,0,44.7243,9.68819,-0.860844,1.33786,10.3373,10.4234,9.90685,11.1981,9.046,9.99293,8.35733,9.21817,6.54956,9.39034,9.82076,8.95992,12.145,8.87384,9.99293,10.2512,10.5955,10.7677,9.82076,9.39034,8.61558,7.58257,9.39034,9.47643,9.90685,10.079,9.99293,10.2512,9.046,8.27124,9.90685,7.66865,9.99293,10.3373,9.47643,11.112,9.73468,8.78775,7.84082,9.39034,10.079,10.4234,10.4234,12.059,8.95992,9.39034,9.82076,10.5955,9.47643,11.2842
-44.4174,0.793161,0.940038,2,3,0,45.3713,9.66702,-1.08332,1.46897,10.4838,10.5922,9.94218,11.5672,8.85886,10.0505,7.99221,9.07552,5.71724,9.29219,9.83385,8.75053,12.7588,8.6422,10.0505,10.3755,10.8088,11.0255,9.83385,9.29219,8.3172,7.01722,9.29219,9.40052,9.94218,10.1588,10.0505,10.3755,8.85886,7.88387,9.94218,7.12555,10.0505,10.4838,9.40052,11.4588,9.72552,8.53387,7.34222,9.29219,10.1588,10.5922,10.5922,12.6505,8.75053,9.29219,9.83385,10.8088,9.40052,11.6755
-44.6821,0.844728,0.940038,2,7,0,46.1897,9.89116,-0.672653,1.60217,10.3983,10.4656,10.062,11.071,9.38936,10.1293,8.85124,9.52389,7.43867,9.65842,9.99475,9.3221,11.8109,9.25483,10.1293,10.3311,10.6001,10.7347,9.99475,9.65842,9.05304,8.24585,9.65842,9.72569,10.062,10.1965,10.1293,10.3311,9.38936,8.78398,10.062,8.31312,10.1293,10.3983,9.72569,11.0037,9.92749,9.18757,8.44765,9.65842,10.1965,10.4656,10.4656,11.7436,9.3221,9.65842,9.99475,10.6001,9.72569,11.1383
-43.9828,0.813112,0.940038,2,3,0,47.0968,9.47723,-0.866954,1.51463,10.1309,10.2176,9.69744,10.9979,8.83049,9.78414,8.13692,9.00388,6.31632,9.17727,9.61075,8.74379,11.9515,8.6571,9.78414,10.0442,10.391,10.5644,9.61075,9.17727,8.39701,7.35666,9.17727,9.26396,9.69744,9.87083,9.78414,10.0442,8.83049,8.05023,9.69744,7.44336,9.78414,10.1309,9.26396,10.9112,9.52405,8.5704,7.61675,9.17727,9.87083,10.2176,10.2176,11.8648,8.74379,9.17727,9.61075,10.391,9.26396,11.0846
-46.2635,0.763775,0.940038,2,3,0,46.7509,9.51404,-1.19914,1.66478,10.4182,10.5381,9.81862,11.6173,8.61948,9.93853,7.66017,8.85931,5.14198,9.09913,9.6987,8.49957,12.9364,8.37965,9.93853,10.2983,10.7779,11.0178,9.6987,9.09913,8.01991,6.58095,9.09913,9.21905,9.81862,10.0584,9.93853,10.2983,8.61948,7.54026,9.81862,6.70086,9.93853,10.4182,9.21905,11.4974,9.57879,8.25974,6.94069,9.09913,10.0584,10.5381,10.5381,12.8165,8.49957,9.09913,9.6987,10.7779,9.21905,11.7372
-44.7585,0.883,0.940038,2,3,0,46.7104,9.89922,-0.634945,1.52027,10.378,10.4415,10.0605,11.0129,9.42555,10.124,8.9176,9.55254,7.58421,9.67953,9.997,9.36206,11.7114,9.29856,10.124,10.3145,10.5685,10.6954,9.997,9.67953,9.10808,8.34615,9.67953,9.74302,10.0605,10.1875,10.124,10.3145,9.42555,8.8541,10.0605,8.40964,10.124,10.378,9.74302,10.9494,9.93351,9.23507,8.53663,9.67953,10.1875,10.4415,10.4415,11.6479,9.36206,9.67953,9.997,10.5685,9.74302,11.0764
-43.9871,0.996809,0.940038,2,3,0,45.1832,9.5111,-0.795884,1.39903,10.1112,10.1908,9.71325,10.9071,8.91737,9.79284,8.28066,9.07654,6.6093,9.23572,9.63366,8.83778,11.7825,8.75819,9.79284,10.0316,10.35,10.5091,9.63366,9.23572,8.51942,7.56436,9.23572,9.31531,9.71325,9.87243,9.79284,10.0316,8.91737,8.20107,9.71325,7.64395,9.79284,10.1112,9.31531,10.8275,9.55407,8.6786,7.80313,9.23572,9.87243,10.1908,10.1908,11.703,8.83778,9.23572,9.63366,10.35,9.31531,10.9867
-43.7253,0.969805,0.940038,2,3,0,44.4078,9.58034,-0.787496,1.53319,10.1741,10.2529,9.78037,10.9616,8.99287,9.85912,8.36287,9.15037,6.70913,9.30787,9.70162,8.91412,11.8279,8.83537,9.85912,10.0954,10.4104,10.5679,9.70162,9.30787,8.59912,7.65413,9.30787,9.38662,9.78037,9.93787,9.85912,10.0954,8.99287,8.28412,9.78037,7.73288,9.85912,10.1741,9.38662,10.8829,9.62287,8.75662,7.89038,9.30787,9.93787,10.2529,10.2529,11.7491,8.91412,9.30787,9.70162,10.4104,9.38662,11.0404
-43.9478,0.987234,0.940038,2,3,0,43.9715,9.53505,-0.745607,1.52535,10.0972,10.1718,9.72444,10.8428,8.97883,9.799,8.38234,9.12795,6.81657,9.27707,9.64988,8.90427,11.663,8.82971,9.799,10.0227,10.3209,10.47,9.64988,9.27707,8.60603,7.7113,9.27707,9.35163,9.72444,9.87356,9.799,10.0227,8.97883,8.30778,9.72444,7.78586,9.799,10.0972,9.35163,10.7683,9.57531,8.75515,7.93498,9.27707,9.87356,10.1718,10.1718,11.5885,8.90427,9.27707,9.64988,10.3209,9.35163,10.9174
-44.624,0.749258,0.940038,2,3,0,46.5031,9.60391,-0.68052,1.33311,10.117,10.1851,9.77677,10.7975,9.09625,9.84482,8.55183,9.23235,7.12274,9.36845,9.70871,9.02819,11.5461,8.96014,9.84482,10.049,10.3212,10.4573,9.70871,9.36845,8.75599,7.93936,9.36845,9.43651,9.77677,9.91287,9.84482,10.049,9.09625,8.48378,9.77677,8.00741,9.84482,10.117,9.43651,10.7295,9.64066,8.89209,8.14352,9.36845,9.91287,10.1851,10.1851,11.4781,9.02819,9.36845,9.70871,10.3212,9.43651,10.8656
-44.1976,0.976431,0.940038,2,3,0,45.6765,9.87043,-0.902436,1.35896,10.5509,10.6411,10.0996,11.4533,9.19721,10.1899,8.47526,9.3777,6.58015,9.55819,10.0094,9.10697,12.446,9.01672,10.1899,10.4606,10.8216,11.0021,10.0094,9.55819,8.74599,7.66307,9.55819,9.64843,10.0996,10.2801,10.1899,10.4606,9.19721,8.38502,10.0996,7.75331,10.1899,10.5509,9.64843,11.3631,9.91916,8.92648,7.9338,9.55819,10.2801,10.6411,10.6411,12.3557,9.10697,9.55819,10.0094,10.8216,9.64843,11.5435
-44.3505,0.963512,0.940038,2,3,0,44.6607,9.50198,-0.902028,1.62974,10.1821,10.2723,9.7311,11.0841,8.82907,9.8213,8.10745,9.00947,6.21319,9.18988,9.64089,8.73886,12.0764,8.64866,9.8213,10.0919,10.4527,10.6331,9.64089,9.18988,8.37805,7.29562,9.18988,9.28008,9.7311,9.9115,9.8213,10.0919,8.82907,8.01724,9.7311,7.38582,9.8213,10.1821,9.28008,10.9939,9.55069,8.55846,7.56623,9.18988,9.9115,10.2723,10.2723,11.9862,8.73886,9.18988,9.64089,10.4527,9.28008,11.1743
-44.54,0.968485,0.940038,2,3,0,45.2994,9.69572,-1.09863,1.49382,10.5241,10.634,9.97477,11.6227,8.87614,10.0846,7.99723,9.09586,5.6901,9.31559,9.86491,8.76627,12.8312,8.65641,10.0846,10.4142,10.8537,11.0734,9.86491,9.31559,8.32682,7.00846,9.31559,9.42545,9.97477,10.1945,10.0846,10.4142,8.87614,7.88736,9.97477,7.11832,10.0846,10.5241,9.42545,11.5129,9.75504,8.54655,7.33805,9.31559,10.1945,10.634,10.634,12.7214,8.76627,9.31559,9.86491,10.8537,9.42545,11.7326
-45.8433,0.899806,0.940038,2,3,0,46.6955,9.61428,-0.655452,1.24989,10.1085,10.174,9.78077,10.7639,9.12532,9.84631,8.60096,9.25641,7.22451,9.3875,9.71522,9.05977,11.4849,8.99423,9.84631,10.043,10.3051,10.4362,9.71522,9.3875,8.79759,8.01105,9.3875,9.45304,9.78077,9.91186,9.84631,10.043,9.12532,8.53541,9.78077,8.07659,9.84631,10.1085,9.45304,10.6984,9.64968,8.92868,8.20768,9.3875,9.91186,10.174,10.174,11.4194,9.05977,9.3875,9.71522,10.3051,9.45304,10.8295
-45.1877,0.708788,0.940038,2,3,0,48.7013,9.37002,-0.735863,1.6476,9.92486,9.99845,9.55693,10.6607,8.82107,9.63052,8.23238,8.96824,6.68707,9.11541,9.48334,8.74748,11.4702,8.67389,9.63052,9.85127,10.1456,10.2928,9.48334,9.11541,8.45314,7.5701,9.11541,9.189,9.55693,9.7041,9.63052,9.85127,8.82107,8.15879,9.55693,7.64369,9.63052,9.92486,9.189,10.5871,9.40976,8.60031,7.79086,9.11541,9.7041,9.99845,9.99845,11.3966,8.74748,9.11541,9.48334,10.1456,9.189,10.7343
-45.0855,0.909754,0.940038,2,3,0,46.8834,9.97475,-0.991641,1.37673,10.7224,10.8216,10.2266,11.7141,9.23498,10.3258,8.44167,9.43331,6.35923,9.63164,10.1275,9.13582,12.8049,9.03666,10.3258,10.6233,11.0199,11.2183,10.1275,9.63164,8.73916,7.54919,9.63164,9.7308,10.2266,10.425,10.3258,10.6233,9.23498,8.34251,10.2266,7.64836,10.3258,10.7224,9.7308,11.6149,10.0283,8.93749,7.84669,9.63164,10.425,10.8216,10.8216,12.7057,9.13582,9.63164,10.1275,11.0199,9.7308,11.8133
-44.4479,1,0.940038,2,3,0,45.4069,9.53359,-0.645777,1.48695,10.0205,10.0851,9.69761,10.6663,9.05184,9.76219,8.53522,9.18099,7.17909,9.31015,9.63304,8.98726,11.3766,8.92268,9.76219,9.95592,10.2142,10.3434,9.63304,9.31015,8.72895,7.95402,9.31015,9.37473,9.69761,9.82677,9.76219,9.95592,9.05184,8.47064,9.69761,8.01859,9.76219,10.0205,9.37473,10.6017,9.56846,8.8581,8.14775,9.31015,9.82677,10.0851,10.0851,11.3121,8.98726,9.31015,9.63304,10.2142,9.37473,10.7309
-44.557,0.890465,0.940038,2,3,0,46.0132,9.92013,-0.714447,1.40597,10.4588,10.5303,10.1016,11.1733,9.38716,10.173,8.8156,9.53005,7.31526,9.67294,10.0302,9.31571,11.9592,9.24427,10.173,10.3874,10.6732,10.8161,10.0302,9.67294,9.02993,8.1726,9.67294,9.74438,10.1016,10.2445,10.173,10.3874,9.38716,8.74415,10.1016,8.24404,10.173,10.4588,9.74438,11.1018,9.95871,9.17282,8.38693,9.67294,10.2445,10.5303,10.5303,11.8877,9.31571,9.67294,10.0302,10.6732,9.74438,11.2447
