# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1246396495
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9565,0.975738,0.795095,2,3,0,45.0241,9.59646,-1.04213,1.3684
-44.385,0.971489,0.795095,2,3,0,44.4765,9.75481,-0.923711,1.64073
-45.1992,0.938991,0.795095,2,3,0,45.8213,9.86407,-1.14412,1.27724
-44.2634,0.991864,0.795095,3,7,0,45.8156,9.64105,-0.85974,1.38453
-43.8508,1,0.795095,2,3,0,44.4468,9.80916,-1.0227,1.42074
-43.9678,0.982795,0.795095,4,23,0,44.2285,9.65981,-1.20472,1.43789
-44.084,0.934449,0.795095,2,7,0,44.9764,9.68145,-1.16005,1.58293
-45.6627,0.6884,0.795095,1,3,0,48.1576,9.89108,-0.822683,1.74233
-44.9786,0.984477,0.795095,2,3,0,46.2844,9.62988,-0.894669,1.72062
-47.7522,0.859017,0.795095,2,3,0,48.7298,9.25731,-1.05302,1.25901
-44.8704,1,0.795095,2,3,0,47.7014,9.97388,-1.18023,1.55482
-44.9297,0.871376,0.795095,3,11,0,47.2786,9.58466,-1.33444,1.57651
-45.363,0.885487,0.795095,2,3,0,46.6484,9.45035,-1.26451,1.35133
-44.3593,0.868146,0.795095,2,3,0,46.8829,9.48083,-1.02445,1.38031
-43.8914,0.906482,0.795095,2,7,0,45.4418,9.7539,-1.17489,1.44919
-44.1226,0.867687,0.795095,2,3,0,45.1377,9.5808,-1.07711,1.5973
-44.8948,0.835127,0.795095,3,7,0,46.894,9.77765,-0.847159,1.31844
-44.2311,0.927465,0.795095,2,3,0,46.0183,9.61257,-1.24876,1.50887
-43.8282,0.773913,0.795095,2,3,0,46.9864,9.63511,-1.1615,1.46705
-45.6237,0.756809,0.795095,2,3,0,46.5038,9.83505,-1.27515,1.73321
-46.1253,0.95404,0.795095,3,11,0,47.4756,9.24071,-1.13868,1.44871
-45.0743,1,0.795095,2,7,0,46.3906,9.95296,-0.901234,1.64622
-45.4972,0.951502,0.795095,2,3,0,46.299,9.98585,-1.11469,1.70309
-44.0267,1,0.795095,2,3,0,45.5596,9.64585,-1.20112,1.52632
-43.8414,0.997677,0.795095,2,3,0,44.1694,9.69661,-1.05922,1.56253
-45.4801,0.749368,0.795095,1,3,0,46.9001,9.70718,-1.41427,1.60314
-45.3934,0.979709,0.795095,2,3,0,46.4562,9.80774,-1.26087,1.71887
-44.3603,0.914847,0.795095,2,7,0,47.3365,9.75259,-1.22006,1.35857
-44.6107,0.91435,0.795095,2,3,0,45.5823,9.7349,-1.03383,1.27912
-44.0951,0.971891,0.795095,2,3,0,45.156,9.86192,-1.13665,1.44851
-44.45,0.805609,0.795095,2,3,0,46.6806,9.51948,-0.987491,1.34159
-43.8151,1,0.795095,2,3,0,44.5148,9.62362,-1.09051,1.53533
-43.988,0.972658,0.795095,6,63,0,44.3478,9.68063,-1.21515,1.48083
-45.311,0.680607,0.795095,3,7,0,47.8479,9.32416,-0.970951,1.59156
-44.1722,0.822629,0.795095,1,3,0,47.5819,9.79541,-1.00906,1.60987
-44.8497,0.927383,0.795095,2,3,0,45.4211,9.45376,-1.09162,1.33432
-44.1455,0.994294,0.795095,2,3,0,45.4002,9.55509,-0.888554,1.52326
-44.163,0.923561,0.795095,4,19,0,45.2227,9.57595,-0.902044,1.56562
-44.1613,0.822852,0.795095,3,7,0,46.592,9.90056,-1.04678,1.50173
-43.9857,0.945721,0.795095,2,3,0,44.8582,9.69081,-1.10093,1.58693
-43.6927,1,0.795095,2,3,0,43.9935,9.68309,-1.11259,1.48033
-46.7828,0.556711,0.795095,1,3,0,49.6579,9.56005,-1.31849,1.84992
-47.0744,0.967281,0.795095,3,7,0,48.6406,9.79501,-0.668907,1.27584
-45.8881,1,0.795095,2,3,0,47.8456,9.62372,-1.45704,1.61024
-44.3866,0.920804,0.795095,2,3,0,47.6055,9.77931,-1.21546,1.59316
-44.2253,0.918472,0.795095,2,3,0,45.7228,9.58935,-1.21709,1.39927
-44.4908,0.990054,0.795095,5,43,0,44.6768,9.78331,-0.850915,1.61382
-44.069,0.931343,0.795095,2,3,0,45.6004,9.65678,-0.85064,1.46929
-44.6735,0.928624,0.795095,2,3,0,45.0166,9.85289,-0.799492,1.44804
-44.75,0.876863,0.795095,2,3,0,46.353,9.72427,-0.8766,1.30693
-46.9642,0.805077,0.795095,2,3,0,47.1444,9.80714,-1.25602,1.89595
-47.9839,0.947205,0.795095,4,23,0,50.279,9.62539,-1.29535,1.98443
-44.8803,1,0.795095,2,3,0,47.5682,9.69144,-1.04077,1.25512
-44.0693,0.886232,0.795095,4,23,0,46.093,9.62971,-1.0523,1.33869
-44.5921,0.897371,0.795095,2,3,0,45.2371,9.59273,-0.783526,1.43407
-44.5647,0.993419,0.795095,3,11,0,45.1579,9.72856,-1.3095,1.53589
-45.0712,0.935463,0.795095,2,7,0,45.9048,9.4329,-1.15321,1.34024
-44.1042,1,0.795095,2,3,0,45.2007,9.80534,-1.1808,1.53332
-43.6846,1,0.795095,2,3,0,44.1014,9.72642,-0.98179,1.4653
-44.0279,0.931748,0.795095,2,3,0,44.3101,9.5629,-0.905486,1.46662
-45.4325,0.881217,0.795095,2,3,0,45.6875,9.66373,-0.661556,1.60962
-44.2731,0.90847,0.795095,2,3,0,46.9761,9.69014,-1.18311,1.33912
-44.6018,0.936517,0.795095,2,3,0,45.3402,9.56063,-0.907934,1.3301
-44.8224,0.99138,0.795095,4,31,0,45.2619,9.78492,-1.03376,1.71329
-44.2535,0.987708,0.795095,4,31,0,45.411,9.46251,-1.09809,1.46881
-44.4817,0.944354,0.795095,5,43,0,45.539,9.91557,-0.891308,1.48829
-45.4648,0.845676,0.795095,4,23,0,46.5977,9.47461,-1.16633,1.73454
-46.9384,0.922218,0.795095,3,7,0,48.2099,9.65527,-0.536057,1.42137
-46.5703,0.871373,0.795095,3,7,0,50.2929,10.198,-1.06666,1.49337
-45.6239,0.995061,0.795095,2,3,0,47.9197,9.88687,-1.37066,1.62222
