# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 839741179
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.0543,0.993383,0.763734,2,3,0,47.3882,9.2192,-1.28003,1.68637
-49.0729,0.897256,0.763734,2,7,0,52.0686,9.55796,-0.373996,1.81835
-44.4825,1,0.763734,2,3,0,49.3426,9.87837,-0.902665,1.58839
-44.2358,0.8713,0.763734,3,7,0,46.0155,9.82661,-1.12352,1.35838
-44.1171,0.827752,0.763734,2,3,0,45.9636,9.50807,-0.960822,1.43593
-45.9702,0.715667,0.763734,2,7,0,48.6717,9.409,-1.3753,1.43016
-44.9368,0.997751,0.763734,3,7,0,47.4677,9.90205,-0.826291,1.61355
-45.6897,0.897837,0.763734,2,3,0,46.5225,10.0965,-0.937241,1.58556
-46.0184,1,0.763734,2,3,0,46.448,10.0697,-0.900836,1.69572
-44.0693,1,0.763734,2,3,0,45.9647,9.53724,-0.953111,1.5391
-43.9057,0.996732,0.763734,3,15,0,44.3872,9.83627,-1.05012,1.43602
-46.2981,0.837562,0.763734,2,7,0,46.6823,9.72488,-1.51639,1.47562
-44.188,0.960351,0.763734,3,7,0,47.6689,9.8656,-1.13093,1.40702
-44.2172,0.998656,0.763734,2,7,0,44.3653,9.86711,-1.16898,1.43896
-44.3398,0.958468,0.763734,3,15,0,45.3438,9.566,-0.989458,1.33098
-44.4527,0.999078,0.763734,3,7,0,44.5948,9.82222,-1.06128,1.64784
-44.7311,0.972227,0.763734,2,3,0,45.1994,9.83008,-0.918415,1.67198
-44.3217,0.983465,0.763734,2,7,0,45.2565,9.46608,-1.13373,1.51289
-43.7916,0.714133,0.763734,3,15,0,47.5484,9.67678,-1.15086,1.49489
-44.0381,0.892022,0.763734,1,3,0,45.0229,9.54211,-0.942177,1.52294
-45.3641,0.843918,0.763734,2,3,0,46.016,9.98039,-0.783851,1.55253
-43.9033,0.974936,0.763734,3,7,0,45.5553,9.55417,-1.1168,1.45604
-46.5898,0.645323,0.763734,1,3,0,48.2492,9.1956,-1.14129,1.63618
-44.1894,0.950115,0.763734,2,3,0,47.2603,9.53987,-1.12969,1.37608
-44.4622,0.836566,0.763734,2,7,0,45.7085,9.8865,-1.18616,1.40327
-45.336,0.946517,0.763734,2,3,0,45.9567,9.52844,-1.13306,1.25844
-45.5046,1,0.763734,3,7,0,45.6643,9.92434,-0.956612,1.74622
-44.515,0.982318,0.763734,2,3,0,46.4764,9.68729,-0.76652,1.51473
-48.393,0.682014,0.763734,2,3,0,48.8923,9.5774,-0.923115,2.06103
-45.854,0.994354,0.763734,3,7,0,48.8184,9.75079,-0.99714,1.20362
-43.7106,1,0.763734,2,5,0,45.5904,9.63993,-1.00169,1.50647
-43.6552,0.997095,0.763734,3,15,0,43.8078,9.71558,-1.04841,1.43095
-43.7711,0.909579,0.763734,3,7,0,44.6887,9.74964,-1.09284,1.51952
-43.7855,0.854141,0.763734,3,7,0,45.8404,9.66965,-1.08843,1.53961
-44.4165,0.951448,0.763734,2,3,0,44.4995,9.81601,-1.2671,1.47538
-44.8136,0.900128,0.763734,2,3,0,45.6137,9.5367,-1.31786,1.45384
-43.8571,0.971334,0.763734,2,7,0,45.53,9.55024,-1.07031,1.47508
-44.0225,0.988855,0.763734,2,3,0,44.1785,9.7499,-1.2077,1.50093
-46.3417,0.780307,0.763734,2,3,0,46.9068,9.81718,-0.64795,1.74488
-44.995,0.968294,0.763734,3,9,0,47.0111,9.49127,-1.23525,1.34604
-45.487,0.964844,0.763734,2,3,0,46.6585,9.83093,-0.977562,1.24248
-44.5726,0.998851,0.763734,2,3,0,46.1067,9.40904,-0.976442,1.47597
-43.8654,1,0.763734,2,3,0,44.6606,9.61941,-1.07224,1.55408
-44.9136,0.913627,0.763734,2,3,0,45.0132,9.47726,-0.980456,1.68063
-44.3497,0.967774,0.763734,2,7,0,45.5251,9.79169,-1.04851,1.31645
-43.8066,1,0.763734,2,3,0,44.4583,9.70974,-1.06028,1.55213
-44.2627,0.903486,0.763734,2,3,0,45.3972,9.59367,-1.2335,1.40763
-44.0132,1,0.763734,1,1,0,44.234,9.62511,-1.19271,1.41143
-45.7172,0.847203,0.763734,2,3,0,46.0622,9.60756,-1.45609,1.4826
-45.6913,1,0.763734,3,7,0,46.102,9.75892,-0.628167,1.47558
-45.2426,0.975596,0.763734,3,7,0,46.9708,9.59377,-1.18022,1.74036
-44.9548,1,0.763734,2,3,0,45.4255,9.63738,-1.09186,1.73238
-43.8192,0.998809,0.763734,2,3,0,45.0483,9.62295,-0.957905,1.41717
-45.1271,0.891921,0.763734,3,7,0,45.5128,9.85564,-0.791143,1.65661
-44.6901,0.989159,0.763734,3,7,0,46.0291,9.76045,-1.33281,1.49419
-46.1622,0.721825,0.763734,3,7,0,47.8541,10.0592,-0.740463,1.53607
-46.3525,0.97929,0.763734,3,7,0,48.1687,9.97391,-1.41191,1.63218
-44.8144,1,0.763734,2,3,0,46.5695,9.59736,-1.3165,1.58121
-44.8996,0.926075,0.763734,2,7,0,46.1114,9.87045,-1.22092,1.64257
-44.7397,0.993903,0.763734,3,7,0,45.6089,9.43106,-1.10606,1.37388
-44.2958,0.986818,0.763734,4,31,0,45.3196,9.65131,-1.16105,1.62148
-45.0634,0.956802,0.763734,2,3,0,45.3587,9.79802,-1.35883,1.56457
-45.0456,0.828924,0.763734,2,3,0,47.1241,9.44001,-1.21716,1.62229
-47.298,0.688696,0.763734,2,3,0,49.5131,9.64934,-1.20401,1.95089
-48.4298,0.960575,0.763734,3,7,0,49.4032,9.55592,-0.908734,1.12516
-45.3435,0.998245,0.763734,3,7,0,49.2421,9.75958,-1.03049,1.23044
-44.2542,1,0.763734,3,15,0,45.5257,9.63021,-1.11976,1.62623
-44.2067,0.996827,0.763734,2,7,0,44.4903,9.7591,-1.13103,1.61111
-44.2937,0.835006,0.763734,1,3,0,46.9667,9.51408,-0.951447,1.38305
-44.1107,0.897237,0.763734,3,13,0,45.8176,9.86223,-0.937176,1.46147
-45.5819,0.866119,0.763734,2,3,0,45.7127,10.0715,-0.968346,1.4158
-45.9983,0.952158,0.763734,2,7,0,47.8823,9.71546,-0.582863,1.54429
-43.8915,1,0.763734,2,3,0,45.888,9.77578,-0.98364,1.54796
-45.1397,0.905647,0.763734,2,3,0,45.2071,9.75916,-0.951516,1.75169
-44.2058,1,0.763734,2,7,0,45.4284,9.61569,-1.16396,1.59572
-48.649,0.760729,0.763734,2,5,0,48.6961,9.72866,-1.36103,2.02047
-45.3711,0.970858,0.763734,2,3,0,50.2992,9.42568,-1.28624,1.61263
-43.963,0.970644,0.763734,2,3,0,46.0555,9.78168,-1.18267,1.46976
-44.1155,0.955278,0.763734,2,7,0,44.5164,9.58523,-1.21758,1.46766
-44.7041,0.951534,0.763734,2,7,0,44.9761,9.91594,-1.23618,1.44723
-45.9341,0.919618,0.763734,2,3,0,46.029,10.0671,-1.2226,1.40363
-45.3677,0.748366,0.763734,3,7,0,49.182,9.7669,-0.825404,1.28647
-43.9443,1,0.763734,3,7,0,45.5876,9.63941,-1.06251,1.35629
-44.0511,0.995143,0.763734,2,3,0,44.1214,9.68927,-1.02762,1.33548
-43.7905,0.880719,0.763734,1,3,0,45.3991,9.68028,-1.07637,1.5456
-44.9423,0.870846,0.763734,2,3,0,45.5657,9.48007,-1.05842,1.68826
-47.2372,0.746247,0.763734,2,3,0,48.8185,10.0459,-1.35501,1.78125
-46.5081,0.995323,0.763734,2,3,0,48.1243,10.1174,-1.29793,1.59988
-46.9913,0.837674,0.763734,3,7,0,50.2762,9.97338,-1.06956,1.89271
-48.1921,0.977614,0.763734,3,7,0,50.1302,9.33475,-1.55322,1.46576
-46.4786,0.986443,0.763734,3,7,0,49.7646,9.55048,-0.697826,1.80141
-46.304,0.971924,0.763734,3,7,0,48.1966,9.73113,-1.35835,1.26123
-44.3608,1,0.763734,2,7,0,46.673,9.59916,-1.26426,1.52519
-43.6929,0.928728,0.763734,2,3,0,45.4854,9.64334,-0.992789,1.49134
-46.1528,0.789447,0.763734,2,3,0,46.5491,9.33206,-0.902725,1.33312
-43.8977,1,0.763734,2,3,0,45.92,9.78403,-0.924778,1.48612
-43.8451,0.990798,0.763734,2,7,0,44.1077,9.62503,-1.14264,1.5124
-43.824,0.992908,0.763734,2,7,0,44.0504,9.6498,-0.975841,1.39271
-45.022,0.853343,0.763734,2,3,0,45.9055,9.75435,-1.37961,1.48129
-45.4557,0.986391,0.763734,3,7,0,46.009,9.6215,-0.722194,1.35415
-45.3759,0.864991,0.763734,2,3,0,47.7828,9.89652,-0.919454,1.28947
-45.6979,0.968461,0.763734,3,15,0,46.5214,9.90334,-1.19898,1.75221
-45.1964,0.997649,0.763734,4,23,0,46.0238,9.51151,-0.965797,1.27663
-46.4056,0.86175,0.763734,2,7,0,48.1005,9.64777,-0.915873,1.88528
-44.9407,0.939628,0.763734,4,23,0,47.8585,10.0006,-0.942141,1.43925
-45.3321,0.985784,0.763734,3,11,0,46.0942,9.42739,-0.885395,1.34064
-44.9593,0.92589,0.763734,2,3,0,47.2867,9.96306,-1.21081,1.41808
-45.1947,0.979973,0.763734,2,3,0,45.4567,10.0174,-1.16352,1.41845
-46.3465,0.900793,0.763734,3,7,0,48.0594,9.69896,-0.547955,1.54412
-45.7923,0.865595,0.763734,3,7,0,48.6657,9.60516,-1.46387,1.53429
-46.2419,0.863436,0.763734,3,7,0,48.7127,9.49955,-0.620902,1.44379
-46.3688,1,0.763734,3,7,0,47.8101,9.79198,-0.557963,1.52745
-44.2258,1,0.763734,3,7,0,46.4211,9.8494,-0.935268,1.5678
-47.675,0.637964,0.763734,2,3,0,49.2608,9.96155,-1.0911,1.17601
-48.6957,0.745673,0.763734,3,7,0,52.477,9.48098,-1.0362,2.0741
-44.5703,0.997075,0.763734,2,3,0,49.0796,9.45397,-0.891739,1.44353
-44.9823,0.97745,0.763734,2,7,0,45.4182,9.92414,-0.95504,1.67126
-46.4842,0.817654,0.763734,3,7,0,48.9318,9.25559,-1.10569,1.3578
-43.8454,1,0.763734,2,3,0,46.044,9.79942,-1.11305,1.49193
-44.2262,0.95921,0.763734,4,17,0,44.6378,9.62122,-0.934301,1.34478
-43.6646,0.86181,0.763734,2,3,0,45.7202,9.74451,-1.05403,1.46992
-44.9684,0.778206,0.763734,4,19,0,46.7098,9.5823,-0.937161,1.27751
-44.9604,0.99061,0.763734,3,7,0,45.4192,9.7888,-1.16064,1.70958
-46.8108,0.924866,0.763734,3,7,0,47.245,9.57618,-0.886545,1.1867
-45.1894,0.932312,0.763734,2,3,0,47.9249,9.89443,-1.28377,1.6303
-45.4942,0.958625,0.763734,3,7,0,46.7205,9.78135,-1.38426,1.36941
-45.2682,0.988842,0.763734,3,7,0,46.0266,9.56651,-0.696448,1.59183
-44.7762,0.980849,0.763734,2,7,0,46.1332,9.4254,-0.864873,1.51343
-45.5113,0.953139,0.763734,3,7,0,46.3376,9.94843,-1.35077,1.50891
-45.2631,0.986062,0.763734,2,3,0,46.5901,9.55753,-1.37446,1.41752
-44.8655,0.991284,0.763734,3,7,0,46.5058,9.72381,-1.11374,1.71896
-44.2571,0.979726,0.763734,3,7,0,45.8849,9.67588,-1.1185,1.31738
-45.4044,0.768824,0.763734,2,7,0,46.2683,9.9984,-1.15856,1.35404
-44.4088,0.998789,0.763734,3,15,0,45.8996,9.57829,-0.826353,1.42227
-46.4856,0.791073,0.763734,2,3,0,47.1549,9.31965,-0.93442,1.7864
-44.3629,0.86959,0.763734,3,7,0,48.8924,9.80153,-1.19173,1.35728
-44.3103,0.984546,0.763734,3,7,0,45.0065,9.57602,-0.893586,1.59694
-43.8214,0.995929,0.763734,3,7,0,44.7199,9.77302,-1.07348,1.39899
-44.4281,0.943158,0.763734,2,3,0,44.6088,9.68686,-0.9971,1.66915
-44.1113,1,0.763734,3,7,0,44.8082,9.68181,-0.87071,1.55912
-45.301,0.922395,0.763734,2,3,0,45.3703,9.56816,-0.709214,1.62675
-49.8801,0.743823,0.763734,2,3,0,50.2053,9.63649,-0.27739,1.57249
-46.895,1,0.763734,2,3,0,50.4226,9.7384,-0.720166,1.87631
-45.4575,1,0.763734,2,3,0,47.3559,9.73832,-0.91455,1.78477
-44.8985,0.991723,0.763734,3,7,0,46.0356,9.87905,-1.2775,1.39592
-44.0211,0.859561,0.763734,4,19,0,46.6145,9.68124,-0.937813,1.58356
-44.0616,0.978881,0.763734,3,7,0,44.5669,9.64592,-1.15015,1.35901
-44.547,0.955957,0.763734,3,7,0,44.9678,9.67356,-1.16912,1.66079
-44.9769,0.983033,0.763734,3,7,0,45.1095,9.79572,-0.942693,1.27577
-45.923,0.892265,0.763734,3,7,0,46.6182,9.47854,-1.24113,1.76508
-46.0269,0.999696,0.763734,2,7,0,46.3468,9.49198,-1.32211,1.73857
-47.5885,0.809138,0.763734,2,7,0,49.3208,10.2578,-1.01516,1.73023
-44.5523,1,0.763734,2,3,0,47.7881,9.45946,-1.09817,1.59888
-46.1907,0.808633,0.763734,2,3,0,46.8527,10.1515,-1.04958,1.62938
-43.6435,0.984837,0.763734,3,11,0,46.0309,9.72516,-1.05848,1.46265
-45.7543,0.822034,0.763734,2,3,0,46.0764,9.92377,-1.09407,1.25719
-46.9285,0.895266,0.763734,3,11,0,47.9897,9.47194,-0.80776,1.88126
-45.8837,0.970278,0.763734,3,7,0,49.286,9.87731,-1.25076,1.26773
-44.6874,0.779898,0.763734,2,3,0,48.3782,9.86349,-0.9262,1.33595
-44.727,0.993175,0.763734,3,7,0,45.1122,9.89398,-1.08839,1.32752
-43.8952,1,0.763734,2,3,0,44.9233,9.82906,-1.09715,1.4561
-44.1408,0.982788,0.763734,2,3,0,44.3487,9.63531,-0.999804,1.33248
-44.1573,0.961142,0.763734,3,7,0,44.8481,9.69546,-1.10509,1.61882
-45.6316,0.818059,0.763734,2,3,0,46.8055,9.87226,-1.41436,1.51233
-44.5296,1,0.763734,2,3,0,45.8558,9.88635,-1.23692,1.48048
-43.6822,1,0.763734,2,3,0,44.5088,9.72308,-1.00477,1.49833
-44.6682,0.830119,0.763734,2,3,0,45.4032,9.96268,-1.16272,1.47574
-44.0779,0.991424,0.763734,2,3,0,44.9832,9.50894,-1.11977,1.4908
-46.6384,0.515444,0.763734,2,3,0,50.6978,9.45501,-0.613534,1.69864
-47.0207,0.958094,0.763734,3,11,0,48.6148,10.1001,-0.665002,1.56643
-47.6783,1,0.763734,2,3,0,48.6275,9.95463,-0.489701,1.58868
-43.9983,1,0.763734,2,3,0,47.4265,9.75733,-0.885263,1.51241
-44.9526,0.680365,0.763734,3,7,0,48.4857,9.79228,-0.722963,1.54939
-45.742,0.891512,0.763734,2,7,0,47.0151,10.0291,-0.861201,1.67268
-45.1561,1,0.763734,2,3,0,46.3181,9.99179,-0.835181,1.52137
-45.6904,0.77362,0.763734,3,7,0,49.0947,9.34594,-0.936632,1.6939
-44.8725,0.846822,0.763734,3,7,0,49.876,9.94501,-0.843439,1.54899
-44.8042,0.989145,0.763734,3,7,0,46.115,9.57534,-0.807692,1.63571
-45.0703,0.939936,0.763734,3,7,0,46.4887,9.7725,-1.36668,1.41886
-46.1135,0.812353,0.763734,3,7,0,47.3765,9.39854,-0.673723,1.59304
-44.8536,0.955973,0.763734,2,3,0,47.6774,9.57362,-1.12157,1.70258
-43.855,0.971005,0.763734,2,3,0,45.5054,9.57329,-0.971268,1.49814
-44.1147,0.96558,0.763734,2,3,0,44.4266,9.82879,-0.894434,1.46399
-46.2773,0.740103,0.763734,2,3,0,47.1358,9.77083,-0.70133,1.30052
-46.0636,1,0.763734,2,7,0,46.8652,9.8453,-0.671042,1.37243
-45.4052,1,0.763734,3,7,0,46.4226,9.55965,-1.40878,1.52582
-44.0313,0.989853,0.763734,2,3,0,45.6119,9.62762,-1.18729,1.39773
-45.1321,0.881982,0.763734,2,3,0,45.5853,9.63142,-1.02231,1.75768
