# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 744680382
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6596,0.860516,0.84285,2,3,0,48.2149,9.86857,-1.17642,1.34478
-44.2133,0.96641,0.84285,2,7,0,45.5813,9.88688,-0.944482,1.45064
-45.2557,0.931997,0.84285,2,7,0,45.692,9.55883,-1.08912,1.24875
-43.8205,0.981952,0.84285,2,3,0,45.4741,9.75363,-1.09186,1.39346
-44.0956,0.900202,0.84285,4,31,0,44.7425,9.72078,-0.985759,1.33837
-44.9143,0.813498,0.84285,2,3,0,46.068,9.86881,-1.1254,1.29986
-43.9986,0.830733,0.84285,2,3,0,46.918,9.77442,-0.994557,1.57975
-43.7885,0.946432,0.84285,4,15,0,44.8796,9.63187,-1.0749,1.39369
-44.6007,0.816108,0.84285,4,15,0,45.5046,9.42189,-1.09235,1.41197
-45.1667,0.961018,0.84285,2,3,0,45.4369,10.0006,-0.852479,1.54946
-44.2432,0.940555,0.84285,2,3,0,46.1589,9.4659,-0.97975,1.46927
-43.9391,0.96921,0.84285,2,3,0,44.78,9.78558,-1.13586,1.53276
-44.0066,0.865762,0.84285,2,3,0,45.5929,9.63354,-1.20199,1.42415
-45.5197,0.825482,0.84285,2,3,0,45.8935,9.39741,-1.16312,1.69711
-46.1741,0.932492,0.84285,2,3,0,47.2429,9.69073,-1.06991,1.86856
-44.836,1,0.84285,2,3,0,46.8568,9.6272,-0.86837,1.69103
-45.9741,0.926045,0.84285,2,3,0,46.2417,9.41748,-0.798673,1.73632
-45.9018,0.970961,0.84285,4,19,0,47.5494,9.75246,-0.601737,1.49293
-44.3067,1,0.84285,2,3,0,46.2459,9.89132,-1.15489,1.5256
-45.8082,0.793651,0.84285,2,3,0,46.4039,9.3095,-0.911626,1.66393
-44.9058,0.937485,0.84285,4,15,0,47.4253,9.42942,-1.11879,1.35383
-46.9594,0.733836,0.84285,2,3,0,47.8059,10.176,-0.781895,1.59205
-45.664,1,0.84285,2,3,0,47.7467,9.67911,-0.936732,1.81338
-44.2096,0.993827,0.84285,2,3,0,46.2184,9.71789,-0.838334,1.42124
-44.3577,0.928401,0.84285,4,31,0,45.0481,9.6748,-0.842918,1.37817
-45.3501,0.947016,0.84285,2,3,0,45.9832,9.73801,-1.27151,1.27939
-44.3233,0.969886,0.84285,2,3,0,45.9163,9.65418,-0.931823,1.63817
-44.4807,0.753885,0.84285,3,7,0,47.6268,9.93728,-1.14986,1.49108
-43.7883,0.941113,0.84285,2,3,0,44.989,9.67838,-1.04468,1.54953
-43.8684,0.975303,0.84285,6,63,0,44.2242,9.5985,-0.929363,1.47682
-44.7731,0.942113,0.84285,4,31,0,44.9331,9.58305,-0.97145,1.70129
-44.9376,0.993517,0.84285,2,3,0,45.0415,9.59273,-1.00135,1.72772
-44.9906,0.989248,0.84285,2,3,0,45.903,9.92158,-0.930438,1.33766
-43.9452,0.864544,0.84285,2,3,0,46.1056,9.6232,-1.17291,1.4119
-44.6597,0.766812,0.84285,2,7,0,45.8066,9.97684,-1.12201,1.48267
-45.7612,0.827959,0.84285,2,3,0,47.435,9.74744,-1.40978,1.35672
-46.0197,0.886897,0.84285,2,3,0,48.2903,9.89712,-1.4243,1.61471
-44.2009,0.9828,0.84285,2,7,0,46.2004,9.78472,-1.2372,1.49639
-46.1459,0.858396,0.84285,2,3,0,46.5686,9.25294,-1.01315,1.40007
-45.7213,1,0.84285,2,3,0,47.9646,9.83481,-0.997212,1.80735
-45.0088,1,0.84285,3,15,0,46.3802,9.6363,-0.860489,1.29327
-45.0088,0.735211,0.84285,2,7,0,48.7565,9.6363,-0.860489,1.29327
-44.4215,1,0.84285,2,3,0,45.4268,9.74399,-1.27418,1.54907
-45.393,0.867852,0.84285,2,3,0,46.1604,10.0285,-1.23143,1.47043
-43.7491,1,0.84285,2,3,0,45.1307,9.61843,-0.968313,1.47976
-44.5697,0.878513,0.84285,2,3,0,45.1257,9.73512,-1.31974,1.46635
-44.5697,0.569992,0.84285,2,3,0,49.2661,9.73512,-1.31974,1.46635
-44.2046,0.950104,0.84285,4,27,0,45.3879,9.46585,-1.06483,1.46912
-46.1742,0.801643,0.84285,2,3,0,46.4729,10.0174,-0.696551,1.57993
-44.2331,1,0.84285,2,3,0,46.336,9.8645,-1.02948,1.58311
-44.4852,0.817935,0.84285,3,7,0,47.6143,9.53347,-0.825847,1.53687
-45.3121,0.881678,0.84285,2,3,0,46.783,9.87035,-1.32715,1.37424
-44.3029,1,0.84285,2,3,0,45.9118,9.78023,-0.830635,1.43613
-43.8395,0.80796,0.84285,2,3,0,46.3442,9.68999,-1.05275,1.56293
-44.1277,0.978566,0.84285,2,7,0,44.2712,9.5401,-0.901772,1.5094
-43.7141,1,0.84285,2,3,0,44.1387,9.61701,-0.993013,1.47524
-44.8286,0.79914,0.84285,1,3,0,45.6727,9.476,-1.1002,1.6626
-47.0081,0.819345,0.84285,3,11,0,47.9327,9.28217,-0.680253,1.48648
-45.5682,0.96367,0.84285,4,31,0,48.6366,9.67206,-1.10801,1.21481
-45.2357,0.798922,0.84285,2,3,0,48.2162,9.71638,-0.853147,1.74268
-44.8045,0.995272,0.84285,2,3,0,45.7832,9.75603,-0.741446,1.56636
-45.2729,0.871082,0.84285,3,11,0,47.1652,9.77455,-0.673868,1.54931
-45.1892,0.710564,0.84285,2,3,0,48.3701,9.44111,-0.983143,1.70048
-44.5368,0.98572,0.84285,2,3,0,45.9242,9.96895,-1.05049,1.50284
-45.3991,0.863949,0.84285,1,1,0,45.4347,10.0819,-1.08066,1.52644
-45.0718,0.992635,0.84285,3,11,0,46.26,9.75883,-1.0315,1.74881
-45.7037,0.955982,0.84285,2,3,0,46.8602,9.59975,-1.26883,1.25794
-52.8661,0.121541,0.84285,1,1,0,52.9185,9.58294,-1.50632,1.09767
-44.9088,1,0.84285,2,3,0,53.1836,9.60539,-1.16201,1.70604
-44.8724,0.960962,0.84285,2,7,0,45.7859,9.68598,-0.830351,1.31955
-44.4104,1,0.84285,2,3,0,45.2565,9.79226,-0.817559,1.43315
-43.8454,0.981986,0.84285,2,3,0,44.6722,9.68369,-0.937118,1.53346
-44.4531,0.947894,0.84285,3,15,0,44.5921,9.45149,-0.973328,1.56358
-46.1763,0.755461,0.84285,3,7,0,48.4203,9.40438,-0.656611,1.56483
-49.8791,0.47835,0.84285,3,7,0,53.2119,10.2793,-1.52538,1.6916
-48.8552,0.854001,0.84285,2,3,0,53.1342,9.46302,-0.591446,1.26756
-48.639,1,0.84285,3,7,0,50.0997,9.97999,-1.47634,1.90079
-44.0344,0.943594,0.84285,2,7,0,48.1789,9.61904,-1.18701,1.53532
-46.93,0.672004,0.84285,2,3,0,47.5564,10.009,-0.64704,1.72139
-44.6511,0.995017,0.84285,4,19,0,46.8883,9.43575,-0.882764,1.4811
-44.3344,1,0.84285,2,3,0,44.8569,9.47339,-0.975584,1.55894
-44.9836,0.931999,0.84285,2,3,0,45.4961,9.42922,-1.11221,1.65207
-45.1127,0.984217,0.84285,3,11,0,45.3149,9.48162,-1.15201,1.69465
-45.1428,0.948142,0.84285,2,3,0,46.1569,9.99255,-0.847981,1.55556
-44.2874,0.80999,0.84285,2,3,0,47.5199,9.46959,-0.958615,1.52053
-44.4803,0.979989,0.84285,4,23,0,44.8293,9.54233,-1.26397,1.51179
-43.9208,0.908297,0.84285,6,95,0,46.0619,9.72395,-0.92702,1.54703
-44.0725,0.918794,0.84285,4,31,0,45.1977,9.82171,-0.971755,1.56574
-44.9399,0.871562,0.84285,4,31,0,45.791,9.66534,-1.19407,1.70589
-45.437,0.974049,0.84285,2,3,0,45.8654,9.47008,-1.26589,1.68042
-45.708,0.954722,0.84285,4,23,0,46.7884,9.70799,-0.901179,1.22709
-47.8246,0.589661,0.84285,1,1,0,48.0818,9.79051,-0.945994,1.13415
-44.0832,1,0.84285,2,3,0,47.3066,9.54864,-1.15291,1.53207
-47.9328,0.644531,0.84285,2,3,0,50.5007,9.38077,-0.999337,1.1815
-46.6852,1,0.84285,2,3,0,49.1906,10.0489,-1.22122,1.78355
-44.0287,1,0.84285,2,3,0,46.5799,9.84505,-1.12875,1.50523
-44.588,0.835027,0.84285,2,3,0,45.984,9.77531,-0.856079,1.63904
-45.1056,0.927924,0.84285,4,15,0,45.982,9.526,-1.1536,1.71267
-43.8519,0.924632,0.84285,3,11,0,46.6797,9.70585,-0.976323,1.38194
-43.6918,0.933341,0.84285,2,3,0,44.4826,9.68749,-1.11204,1.48067
-44.0751,0.910927,0.84285,1,3,0,44.663,9.72017,-0.992363,1.33959
-44.4631,0.947298,0.84285,2,3,0,44.8834,9.7318,-1.18662,1.32004
-43.9326,0.997248,0.84285,2,3,0,44.7146,9.53986,-1.04711,1.4221
-43.993,0.913023,0.84285,2,3,0,45.1975,9.82028,-1.06947,1.38761
-44.5672,0.944415,0.84285,2,3,0,44.9161,9.58667,-1.15547,1.30969
-44.358,0.878533,0.84285,4,15,0,45.8339,9.71246,-1.04303,1.6591
-45.7488,0.906719,0.84285,2,3,0,46.1504,9.44736,-1.35739,1.63043
-44.725,0.995507,0.84285,2,3,0,45.9553,9.85707,-0.897868,1.34101
-44.3601,1,0.84285,2,3,0,44.9242,9.51165,-1.21101,1.51648
-45.2116,0.966936,0.84285,6,95,0,45.3581,9.85992,-1.35237,1.42518
-44.9432,0.924523,0.84285,4,19,0,46.7905,9.58975,-1.00362,1.72793
-44.4477,0.793512,0.84285,3,11,0,47.9226,9.59313,-0.844078,1.3818
-43.9063,0.979851,0.84285,2,3,0,44.7871,9.54925,-0.983088,1.4984
-44.2313,0.969893,0.84285,2,3,0,44.5416,9.61754,-0.898864,1.59914
-45.2769,0.908082,0.84285,2,3,0,45.6819,9.93025,-1.32755,1.46716
-44.1199,0.752881,0.84285,2,3,0,48.786,9.52344,-1.07662,1.5596
-46.0374,0.870371,0.84285,2,3,0,46.2738,9.48454,-1.32487,1.73471
-44.0845,1,0.84285,2,3,0,46.1994,9.62887,-1.20004,1.39607
-44.0836,0.978017,0.84285,3,11,0,44.6972,9.74547,-0.857474,1.44967
-43.8361,0.998604,0.84285,2,3,0,44.2165,9.73988,-1.16486,1.46505
-44.1224,0.951135,0.84285,3,11,0,44.5592,9.60567,-1.00268,1.60835
-43.8539,1,0.84285,2,3,0,44.2789,9.75518,-0.954239,1.40869
-44.1906,0.901431,0.84285,2,7,0,45.0587,9.68313,-0.901287,1.60218
-44.1819,0.98485,0.84285,5,31,0,44.6277,9.49948,-1.0999,1.40754
-44.1752,0.968854,0.84285,2,3,0,44.7947,9.7171,-1.07493,1.32128
-46.3781,0.762468,0.84285,3,7,0,46.6094,9.45473,-1.28078,1.7911
-46.7748,0.840522,0.84285,2,3,0,49.9438,9.92819,-0.834934,1.24285
-45.6069,1,0.84285,2,3,0,47.6864,9.47652,-1.39666,1.498
-44.2206,1,0.84285,2,7,0,45.6963,9.82392,-1.09613,1.59936
-44.1468,1,0.84285,3,11,0,44.3164,9.81632,-1.15903,1.55804
-44.4083,0.965606,0.84285,3,11,0,44.6749,9.50029,-0.915879,1.39474
-44.5493,0.898673,0.84285,2,3,0,45.7747,9.51421,-0.818738,1.49377
-45.3914,0.865581,0.84285,4,19,0,46.6618,9.52556,-0.872472,1.28562
-45.8221,0.895239,0.84285,4,23,0,47.3717,9.49072,-1.12142,1.23898
-45.6892,0.991687,0.84285,4,31,0,46.4671,9.55039,-1.05982,1.80497
-46.1033,0.950923,0.84285,3,11,0,47.3202,10.0114,-1.03301,1.2843
-44.0539,0.875116,0.84285,2,3,0,47.1491,9.57065,-1.15094,1.39503
-43.9466,0.878303,0.84285,2,3,0,45.4931,9.80973,-0.981164,1.40354
-45.3091,0.829773,0.84285,2,7,0,45.5377,9.40492,-1.11354,1.68582
-45.7484,0.980299,0.84285,2,3,0,46.2443,9.35723,-1.27261,1.6261
-46.3262,0.879554,0.84285,2,7,0,49.4797,9.44688,-0.89347,1.83018
-43.9426,0.986005,0.84285,2,3,0,46.8248,9.69208,-0.880903,1.45258
-44.0904,0.972033,0.84285,4,19,0,44.3848,9.72231,-1.14731,1.58862
-44.7084,0.939293,0.84285,2,3,0,45.1325,9.71117,-0.756507,1.42318
-46.0644,0.817173,0.84285,2,3,0,47.2662,9.37921,-0.691884,1.56895
-46.0518,0.979852,0.84285,4,27,0,47.2818,9.88568,-0.654154,1.42423
-45.5436,0.986427,0.84285,4,19,0,48.3103,9.84918,-1.0353,1.23891
-44.591,0.96578,0.84285,2,3,0,46.5559,9.64986,-1.26202,1.35177
-44.0058,1,0.84285,2,3,0,44.6639,9.74498,-0.903796,1.54841
-44.283,0.917857,0.84285,4,15,0,45.3383,9.6643,-0.943318,1.63575
-44.2608,0.990588,0.84285,3,11,0,44.7409,9.52184,-0.983796,1.3697
-44.3465,0.943369,0.84285,2,3,0,45.2685,9.89458,-1.16885,1.5188
-43.9824,0.87495,0.84285,5,31,0,46.6946,9.79314,-0.918594,1.42801
-44.0522,0.98765,0.84285,2,7,0,44.3319,9.53004,-0.947931,1.43769
-45.5556,0.828002,0.84285,2,3,0,45.8565,9.9688,-0.741421,1.49325
-44.3073,0.798129,0.84285,2,3,0,47.2076,9.61827,-0.955777,1.63637
-43.7007,0.980172,0.84285,5,31,0,44.7829,9.64159,-1.08177,1.49948
-44.0231,0.963212,0.84285,2,3,0,44.0651,9.81905,-1.15979,1.50728
-45.6367,0.862906,0.84285,2,3,0,45.9213,9.93586,-1.37685,1.52471
-45.0095,1,0.84285,1,1,0,45.5973,9.88319,-1.31808,1.53973
-43.8684,0.986618,0.84285,2,3,0,45.4092,9.82064,-1.0671,1.50479
-44.6922,0.925278,0.84285,2,3,0,44.8342,9.97922,-0.994523,1.55128
-45.5842,0.911183,0.84285,3,11,0,45.9388,9.27299,-1.01934,1.54862
-44.2427,0.762991,0.84285,3,15,0,48.4811,9.60205,-0.829786,1.46964
-45.8701,0.86749,0.84285,3,15,0,46.1134,9.35046,-1.32896,1.51561
-48.2474,0.71481,0.84285,2,3,0,50.619,10.1272,-1.42258,1.79526
-45.8212,0.97784,0.84285,3,7,0,48.4796,9.96834,-1.36797,1.5721
-46.3264,0.972711,0.84285,2,3,0,47.2445,9.34287,-0.770435,1.38605
-45.4493,0.906179,0.84285,4,23,0,49.4188,9.97045,-1.32119,1.4917
-46.1068,0.887863,0.84285,3,11,0,47.4213,9.80066,-1.09658,1.85004
-44.7044,0.957364,0.84285,5,47,0,47.5987,9.55266,-1.30246,1.43063
-45.0775,0.889916,0.84285,2,3,0,45.8433,10.0355,-0.960384,1.52775
-44.5828,0.970359,0.84285,2,3,0,45.3969,9.41098,-0.98139,1.45195
-44.9418,0.9778,0.84285,2,7,0,45.8204,9.83182,-0.953501,1.71024
-45.1033,0.985662,0.84285,4,27,0,45.7041,9.89402,-0.80773,1.64034
-45.1597,0.927631,0.84285,2,3,0,46.3801,9.59211,-1.39027,1.50115
-44.9866,0.69801,0.84285,2,3,0,49.0504,9.38105,-0.905889,1.56576
-43.6965,0.997882,0.84285,2,3,0,45.0053,9.6188,-1.046,1.43673
-45.5558,0.681623,0.84285,1,3,0,46.5795,9.39581,-0.758953,1.47176
-46.0766,0.902631,0.84285,4,23,0,47.286,9.35364,-0.749127,1.65153
-48.4168,0.57107,0.84285,2,3,0,52.1446,9.0693,-1.11397,1.42697
-44.2117,1,0.84285,2,3,0,48.0219,9.82974,-0.86785,1.48988
-44.0748,0.973844,0.84285,3,11,0,44.7487,9.77569,-1.12274,1.35897
-49.2144,0.394176,0.84285,2,3,0,50.7807,10.2899,-0.640018,1.73937
-44.199,0.905487,0.84285,2,3,0,50.0241,9.521,-1.16909,1.52417
-44.0023,0.99518,0.84285,2,3,0,44.4866,9.60335,-0.991769,1.58065
-45.2385,0.902327,0.84285,2,3,0,45.4221,9.83884,-1.02581,1.75152
-44.7087,0.896686,0.84285,2,3,0,47.4182,9.62817,-0.747363,1.54345
-46.6384,0.716626,0.84285,2,3,0,48.7895,9.95943,-0.773384,1.81205
-44.0546,1,0.84285,2,3,0,46.7757,9.77883,-1.20392,1.49912
-46.3805,0.739503,0.84285,2,3,0,46.8035,9.32525,-1.32021,1.39936
-45.4481,1,0.84285,4,15,0,46.4787,9.39065,-1.26869,1.40875
-44.0898,0.958208,0.84285,2,3,0,46.019,9.58989,-1.2069,1.50472
-44.5397,0.941292,0.84285,2,3,0,44.9218,9.7742,-1.27897,1.56437
-44.5461,0.919828,0.84285,2,7,0,46.1237,9.48636,-1.09399,1.62176
-44.4629,0.961355,0.84285,3,15,0,45.6085,9.78187,-1.27878,1.42198
-44.4585,0.963603,0.84285,2,7,0,45.5216,9.73891,-0.94555,1.66184
-44.0918,0.98861,0.84285,6,95,0,44.796,9.6523,-1.23385,1.49264
-44.1332,0.976729,0.84285,4,27,0,44.6891,9.68639,-1.10071,1.3286
-44.7807,0.714583,0.84285,4,31,0,47.5058,9.7476,-0.852405,1.67557
-44.1966,0.931621,0.84285,3,7,0,45.7614,9.62296,-1.16121,1.34781
-44.5232,0.920346,0.84285,2,3,0,45.1274,9.86101,-1.25775,1.47609
-43.9929,0.998041,0.84285,3,11,0,44.7045,9.81357,-1.07632,1.38346
-43.8966,0.865462,0.84285,2,3,0,45.5614,9.56086,-1.02735,1.40962
-45.0622,0.698798,0.84285,4,31,0,47.0728,10.0169,-1.13581,1.43386
-43.6931,0.9743,0.84285,1,3,0,45.3182,9.74421,-0.990547,1.46997
-43.9777,0.915907,0.84285,1,3,0,44.5899,9.64905,-1.20537,1.43902
-44.1191,0.638884,0.84285,2,7,0,48.2559,9.65398,-0.920277,1.36144
-45.8373,0.524573,0.84285,2,3,0,48.5095,9.25154,-1.11537,1.54796
-45.9047,0.859294,0.84285,3,11,0,48.3367,9.54547,-1.26812,1.77303
-47.058,0.91729,0.84285,4,23,0,48.6748,10.0547,-0.70406,1.75883
-45.8041,0.968827,0.84285,2,3,0,47.9788,9.85728,-0.948199,1.80643
-46.3192,0.951136,0.84285,1,1,0,46.4252,9.86357,-0.980654,1.86231
-46.6497,0.987622,0.84285,2,7,0,47.532,10.0102,-0.801681,1.79747
-45.0569,0.915046,0.84285,4,15,0,49.1333,9.91082,-0.852669,1.65192
-45.8666,0.943053,0.84285,3,11,0,46.4925,9.94078,-0.673157,1.52747
-44.3837,0.952622,0.84285,2,3,0,46.5159,9.5825,-1.27049,1.49561
-45.7873,0.86328,0.84285,2,3,0,46.2496,9.88098,-1.18915,1.77535
-43.9605,0.898013,0.84285,2,3,0,47.3535,9.81703,-1.11269,1.40823
-43.9815,1,0.84285,2,3,0,44.1735,9.71676,-1.17509,1.3895
-44.0469,0.955053,0.84285,5,35,0,44.7184,9.59125,-0.887691,1.51661
-43.706,1,0.84285,2,3,0,44.0472,9.74557,-1.07893,1.42801
-45.3211,0.814082,0.84285,2,3,0,45.4485,9.33947,-0.874518,1.49812
-44.9102,0.804936,0.84285,2,3,0,47.7616,9.4427,-0.849065,1.4163
