# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2661905956
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.324,0.868377,0.64199,2,7,0,47.4191,9.75305,-0.950805,1.32521
-44.4155,0.968704,0.64199,3,7,0,45.1102,9.86944,-0.866361,1.44053
-44.076,1,0.64199,3,7,0,44.7952,9.70017,-1.02671,1.61333
-45.2676,0.804001,0.64199,1,3,0,47.6866,9.99137,-0.813029,1.49646
-44.1845,0.998563,0.64199,3,7,0,45.4102,9.8941,-1.0744,1.42697
-43.8464,0.906449,0.64199,2,3,0,45.5335,9.69742,-0.92025,1.51587
-45.3395,0.929805,0.64199,3,7,0,45.6894,9.47736,-0.827531,1.69332
-48.9128,0.820183,0.64199,2,3,0,50.9654,9.524,-1.49047,1.22795
-48.2551,1,0.64199,3,7,0,50.7408,9.90431,-0.496676,1.83219
-45.8131,0.974051,0.64199,2,7,0,48.7752,10.0456,-0.816913,1.62825
-44.7303,0.995287,0.64199,3,7,0,46.5472,9.98905,-1.08697,1.44883
-43.9221,1,0.64199,2,3,0,44.8191,9.81324,-0.954349,1.50584
-44.056,0.869197,0.64199,1,3,0,46.1224,9.6623,-1.23034,1.46337
-44.2658,0.973147,0.64199,2,3,0,44.5252,9.72423,-1.25775,1.41639
-44.2959,0.921297,0.64199,3,7,0,45.6916,9.45873,-0.968168,1.49084
-44.8707,0.869293,0.64199,2,7,0,46.6179,9.59378,-0.917576,1.70634
-44.813,0.996613,0.64199,3,7,0,45.6024,9.90184,-0.909989,1.35371
-44.8315,1,0.64199,3,7,0,45.5717,9.42742,-1.16391,1.59805
-45.6217,0.982553,0.64199,3,7,0,45.9626,9.40789,-1.17623,1.7148
-45.5928,0.997732,0.64199,3,7,0,46.5125,9.93631,-1.01761,1.27461
-44.355,0.978805,0.64199,2,3,0,46.2866,9.66757,-1.03556,1.65907
-44.1255,0.983078,0.64199,3,7,0,45.1156,9.81952,-1.03281,1.35988
-44.2908,0.987055,0.64199,3,7,0,44.6938,9.63876,-1.04822,1.64582
-43.9523,0.995671,0.64199,2,7,0,44.5939,9.64019,-0.896411,1.42744
-44.3074,0.738116,0.64199,1,3,0,47.2377,9.88246,-1.17145,1.52204
-44.7466,0.971313,0.64199,3,7,0,45.2407,9.43039,-0.890813,1.43172
-46.5073,0.766767,0.64199,3,7,0,49.3355,10.1429,-1.12262,1.69903
-46.3245,0.991859,0.64199,3,7,0,48.229,9.30749,-1.0763,1.31399
-46.598,0.985152,0.64199,3,7,0,48.1568,10.0447,-0.830918,1.77914
-45.7659,1,0.64199,3,7,0,47.3102,9.50561,-1.30861,1.3059
-45.8069,0.884893,0.64199,2,3,0,47.9463,9.49304,-1.40917,1.42284
-45.086,1,0.64199,3,7,0,46.4014,9.89416,-0.912349,1.69415
-43.9039,0.970624,0.64199,1,3,0,45.7838,9.77549,-0.936527,1.52342
-43.8045,0.998997,0.64199,3,7,0,44.0499,9.56633,-1.06588,1.46884
-44.5236,0.911644,0.64199,2,3,0,45.0831,9.63256,-0.771231,1.47272
-43.9386,0.991356,0.64199,3,7,0,44.9346,9.69622,-1.17898,1.52803
-44.4081,0.964136,0.64199,2,3,0,44.623,9.68901,-1.29847,1.48312
-47.5496,0.823507,0.64199,2,7,0,48.0037,9.20973,-1.39375,1.53647
-46.5564,1,0.64199,2,3,0,47.8081,9.23153,-1.26645,1.50223
-46.2193,1,0.64199,3,7,0,48.052,9.56477,-1.46049,1.65601
-45.9642,1,0.64199,3,7,0,47.7522,9.9051,-0.681425,1.41183
-44.4062,1,0.64199,2,3,0,46.2573,9.70485,-0.787349,1.4599
-46.7504,0.835258,0.64199,3,7,0,47.2979,9.88006,-1.10973,1.89515
-44.2789,1,0.64199,2,3,0,46.9677,9.91671,-1.10631,1.4822
-46.3146,0.830761,0.64199,2,3,0,46.8522,10.1292,-0.989971,1.38938
-44.7539,0.940841,0.64199,2,3,0,47.483,9.87483,-1.21534,1.35864
-44.6762,0.991069,0.64199,3,7,0,45.9803,9.44151,-0.944993,1.38927
-45.7547,0.876164,0.64199,3,7,0,47.3972,9.78914,-1.36076,1.70378
-45.4799,0.988169,0.64199,2,3,0,46.4691,9.88348,-1.37591,1.57614
-44.899,1,0.64199,2,3,0,45.8071,9.73766,-1.36261,1.52496
-44.5996,0.970916,0.64199,3,7,0,46.2714,9.48277,-0.855075,1.55811
-44.5541,0.9731,0.64199,2,7,0,45.7634,9.73538,-1.15061,1.29746
-44.9341,0.941311,0.64199,1,1,0,44.9861,9.7368,-1.19305,1.2775
-45.0043,0.915943,0.64199,3,7,0,46.7661,9.61689,-0.852646,1.70674
-45.1227,0.963328,0.64199,3,7,0,46.6228,9.74264,-1.21413,1.27106
-44.431,0.891214,0.64199,2,3,0,47.0955,9.45349,-1.10901,1.55467
-44.6647,0.905401,0.64199,3,7,0,46.2983,9.9383,-0.992391,1.37767
-46.0769,0.738913,0.64199,3,7,0,49.6011,9.39582,-0.680909,1.49832
-45.2891,1,0.64199,2,3,0,46.3344,9.44125,-0.774825,1.43174
-45.0661,1,0.64199,3,7,0,46.5152,9.93147,-1.06281,1.68552
-45.3884,0.942745,0.64199,2,7,0,46.9293,9.42827,-1.33077,1.47688
-44.4602,0.966933,0.64199,2,3,0,46.1807,9.69384,-0.971911,1.67078
-44.9188,0.974281,0.64199,2,3,0,45.302,9.47352,-0.927757,1.66772
-44.3176,0.97304,0.64199,3,7,0,46.2947,9.77177,-1.25017,1.40922
-45.3887,0.871724,0.64199,3,7,0,47.4912,9.83951,-0.996959,1.76853
-46.025,0.98049,0.64199,3,7,0,46.9076,9.3,-1.19928,1.38762
-45.0784,0.753031,0.64199,3,7,0,50.2784,9.90756,-0.849499,1.36027
-45.7516,0.874897,0.64199,2,3,0,47.2195,10.0745,-0.868314,1.45576
-45.1044,0.980199,0.64199,3,7,0,47.1578,9.87776,-0.756377,1.59257
-43.6538,0.99051,0.64199,2,3,0,45.2561,9.71955,-1.03802,1.4341
-43.7743,0.994254,0.64199,3,7,0,43.779,9.63667,-0.993683,1.5299
-45.7776,0.744785,0.64199,2,5,0,47.6892,9.39053,-0.720992,1.5188
-43.7683,0.999255,0.64199,2,3,0,45.8167,9.77584,-1.02479,1.51285
-43.9697,0.854538,0.64199,3,7,0,46.7554,9.5248,-1.05036,1.50976
-44.9959,0.869514,0.64199,3,7,0,46.4775,9.53858,-0.74129,1.45049
-44.7721,0.99551,0.64199,3,7,0,45.7611,9.39776,-0.948232,1.55957
-46.1775,0.870462,0.64199,2,3,0,46.8213,9.25051,-0.912164,1.4356
-44.9564,0.993929,0.64199,3,7,0,47.3579,10.0076,-1.02565,1.41477
-46.8341,0.836693,0.64199,3,7,0,48.2512,9.17363,-1.06891,1.67489
-43.8741,1,0.64199,2,3,0,46.725,9.59288,-1.14,1.50087
-43.6649,1,0.64199,2,7,0,43.8745,9.70647,-1.09745,1.4624
-43.9734,0.97749,0.64199,3,7,0,44.0837,9.59686,-0.957727,1.38708
-47.3038,0.614717,0.64199,2,3,0,51.0474,9.53731,-1.58739,1.51127
-45.6328,1,0.64199,2,3,0,47.4434,9.68127,-1.45223,1.54793
-43.8445,0.969373,0.64199,2,3,0,46.325,9.59443,-1.13889,1.47994
-44.819,0.926337,0.64199,3,7,0,45.2906,9.82953,-0.761322,1.55595
-45.2817,0.965204,0.64199,2,5,0,45.6564,9.47878,-1.34647,1.44499
-47.8753,0.915901,0.64199,3,7,0,48.6446,9.33792,-1.52808,1.68
-44.355,1,0.64199,2,3,0,48.0625,9.67873,-0.872712,1.6186
-43.895,1,0.64199,3,7,0,44.4429,9.67091,-0.892075,1.46562
-44.4247,0.837734,0.64199,3,7,0,47.2382,9.77577,-1.18238,1.62335
-44.9997,0.959538,0.64199,3,7,0,45.7257,9.90558,-0.828053,1.38824
-46.823,0.724336,0.64199,3,7,0,49.9274,9.81473,-1.17177,1.1763
-45.6471,0.925134,0.64199,3,7,0,48.9462,9.32635,-0.840538,1.4601
-46.6855,0.937096,0.64199,3,7,0,48.6337,10.0342,-1.42871,1.55982
-44.6467,1,0.64199,3,7,0,48.1003,9.51548,-0.900529,1.63574
-46.9162,0.686011,0.64199,2,3,0,50.3051,9.40094,-1.24041,1.84606
-46.4877,0.995906,0.64199,3,7,0,47.9695,10.0541,-0.946754,1.30038
-44.9442,1,0.64199,2,5,0,46.3001,9.41988,-1.13141,1.63016
-44.4854,0.992647,0.64199,2,3,0,45.2344,9.47161,-1.17544,1.55102
-44.5491,0.985818,0.64199,3,7,0,45.2449,9.95251,-1.07518,1.55641
-43.7013,0.907871,0.64199,1,3,0,46.2833,9.62849,-1.00459,1.49318
-44.8879,0.912142,0.64199,2,3,0,44.9545,9.6224,-0.747169,1.60431
-43.8382,0.979569,0.64199,1,3,0,45.4721,9.66313,-0.915369,1.49819
-43.9395,0.991682,0.64199,3,7,0,44.1223,9.53937,-1.05644,1.51894
-44.1255,0.980333,0.64199,2,7,0,44.3839,9.52242,-1.1062,1.39689
-45.9903,0.876652,0.64199,2,7,0,46.2366,9.8459,-1.07082,1.83148
-46.8335,0.968087,0.64199,3,7,0,48.439,9.7082,-1.46482,1.30667
-44.3971,1,0.64199,3,7,0,46.675,9.70184,-0.796456,1.54568
-47.0768,0.84513,0.64199,2,3,0,47.1269,9.67769,-0.484657,1.6298
-45.4108,1,0.64199,3,7,0,47.9602,9.9792,-1.30635,1.49446
-45.0328,0.937608,0.64199,2,3,0,46.6632,9.89317,-1.22045,1.33768
-44.021,1,0.64199,2,3,0,45.0688,9.57718,-0.89917,1.50178
-44.1622,0.996863,0.64199,2,3,0,44.2354,9.60178,-0.862948,1.53987
-44.6081,0.972461,0.64199,2,7,0,44.91,9.8598,-0.80828,1.52202
-44.6782,0.95866,0.64199,2,7,0,45.8287,9.89508,-0.999446,1.64726
-43.9654,1,0.64199,2,3,0,44.7407,9.85495,-1.02688,1.49737
-44.3388,0.964563,0.64199,2,3,0,44.7032,9.55114,-0.85572,1.42302
-45.0467,0.91839,0.64199,2,7,0,46.1516,9.49423,-0.860019,1.67334
-44.0781,0.989041,0.64199,2,3,0,45.4649,9.62714,-0.883476,1.55006
-44.7939,0.952556,0.64199,2,3,0,44.9761,9.64163,-0.737348,1.44693
-46.8952,0.796293,0.64199,3,7,0,48.7658,9.48156,-1.4987,1.67808
-48.9175,0.919691,0.64199,2,7,0,50.1019,10.2064,-0.69517,1.38429
-45.2697,1,0.64199,2,3,0,49.1848,9.98695,-0.878669,1.63739
-45.3575,0.988004,0.64199,3,7,0,45.8907,9.37928,-1.22789,1.40146
-44.5894,1,0.64199,2,3,0,45.5996,9.40678,-1.09106,1.4546
-45.3471,0.921495,0.64199,3,7,0,46.4173,10.0205,-1.21114,1.58361
-43.8545,0.986775,0.64199,3,7,0,46.1302,9.59052,-1.13651,1.44176
-44.1039,0.876212,0.64199,3,7,0,46.249,9.79808,-0.89477,1.54068
-45.267,0.942124,0.64199,3,7,0,45.5534,9.49365,-0.806272,1.67745
-45.2759,0.962544,0.64199,3,7,0,46.7663,9.91568,-1.23746,1.33535
-45.0583,0.879308,0.64199,3,7,0,47.8723,9.43401,-0.949846,1.6694
-44.4463,0.993916,0.64199,2,7,0,45.314,9.50237,-0.86353,1.54034
-44.7683,0.898368,0.64199,3,7,0,46.9877,9.80394,-1.32923,1.4617
-44.7721,0.955851,0.64199,2,7,0,46.1834,9.74226,-0.762021,1.40557
-44.5792,1,0.64199,3,7,0,45.3408,9.62768,-1.31577,1.51182
-45.6576,0.93716,0.64199,3,7,0,46.6908,9.88873,-1.40285,1.55852
-44.9464,0.98804,0.64199,3,7,0,47.0346,9.96524,-0.885361,1.41785
-44.7266,0.947971,0.64199,2,3,0,45.9484,9.97593,-1.06202,1.41171
-44.979,0.960588,0.64199,1,1,0,45.0796,10.0007,-1.08969,1.40191
-43.9021,0.948587,0.64199,2,7,0,45.9616,9.74843,-1.18059,1.48069
-45.2751,0.845543,0.64199,2,3,0,45.924,9.92465,-1.27342,1.36987
-44.9485,0.880007,0.64199,3,7,0,48.4568,9.46244,-0.838767,1.61622
-46.9817,0.922124,0.64199,3,7,0,47.5104,9.15024,-0.939618,1.50213
-46.4185,0.940528,0.64199,3,7,0,48.5459,10.0472,-1.10188,1.7858
-45.4707,0.886748,0.64199,2,3,0,49.1695,9.65262,-1.076,1.79475
-46.2,0.983522,0.64199,3,7,0,46.9992,9.58036,-1.32879,1.78338
-44.4077,0.950709,0.64199,3,7,0,48.3086,9.56548,-0.897527,1.3592
-44.6471,0.992007,0.64199,3,7,0,44.9971,9.81002,-1.30902,1.49823
-43.7559,0.985353,0.64199,2,3,0,44.9578,9.63249,-1.05283,1.40009
-44.1121,0.901105,0.64199,3,7,0,45.4671,9.84135,-1.17563,1.46292
-44.1281,0.92897,0.64199,3,7,0,45.3382,9.5544,-0.882991,1.47776
-44.8882,0.961993,0.64199,2,7,0,45.1959,9.39141,-1.03071,1.60578
-44.2968,0.888725,0.64199,3,7,0,48.7447,9.81741,-0.8553,1.54314
-45.4227,0.876125,0.64199,2,3,0,46.1701,9.53353,-1.09704,1.76672
-43.9854,0.88619,0.64199,2,3,0,48.3522,9.6673,-1.21459,1.46268
-45.447,0.904229,0.64199,2,3,0,45.7561,9.88931,-0.712898,1.44535
-44.1846,0.969063,0.64199,2,3,0,46.3423,9.82589,-1.04794,1.59857
-45.1552,0.956094,0.64199,2,3,0,45.2893,9.50796,-0.889377,1.30577
-45.0123,1,0.64199,3,7,0,46.1973,9.97719,-1.23251,1.48437
-44.9079,0.999131,0.64199,3,7,0,45.5723,9.40405,-0.895842,1.42996
-44.689,0.997615,0.64199,3,7,0,45.8243,9.52899,-0.943558,1.32049
-45.1205,0.860716,0.64199,3,7,0,47.1164,9.82169,-1.00203,1.74151
-43.8211,1,0.64199,2,3,0,45.2077,9.78475,-0.978304,1.42685
-44.4239,0.951101,0.64199,2,3,0,44.6461,9.44438,-1.02664,1.41439
-44.5025,0.961669,0.64199,3,7,0,46.03,9.83293,-0.934374,1.63808
-44.9142,0.982891,0.64199,2,3,0,45.0321,9.81346,-0.96911,1.71459
-44.5383,0.903747,0.64199,3,7,0,48.039,9.95311,-1.13569,1.4882
-44.542,0.996356,0.64199,2,7,0,44.8473,9.96563,-1.05508,1.45167
-43.9382,0.998494,0.64199,3,7,0,44.785,9.67797,-0.887974,1.51269
-43.7189,1,0.64199,3,7,0,43.9661,9.64634,-1.11906,1.47343
-44.0573,0.879683,0.64199,1,3,0,45.226,9.83702,-0.987192,1.55383
-45.1542,0.922345,0.64199,2,3,0,45.3638,10.0353,-0.988353,1.43163
-46.8247,0.853506,0.64199,3,7,0,47.7894,9.45368,-1.13024,1.88672
-44.4858,0.992604,0.64199,3,7,0,48.1018,9.66559,-1.14087,1.29893
-44.1316,0.98179,0.64199,3,7,0,45.1789,9.87334,-1.0369,1.54541
-44.1318,0.996339,0.64199,3,7,0,44.419,9.60018,-1.10934,1.34583
-43.7537,0.99795,0.64199,2,3,0,44.2329,9.62752,-1.03235,1.40372
-45.391,0.819121,0.64199,2,3,0,46.5801,9.84424,-0.906439,1.27037
-47.3904,0.671687,0.64199,2,3,0,50.3896,9.86163,-0.606053,1.3257
-47.3904,0.711147,0.64199,1,1,0,48.982,9.86163,-0.606053,1.3257
-48.1473,0.989395,0.64199,3,7,0,49.9849,9.76886,-1.40357,1.95094
-48.1754,0.990288,0.64199,2,7,0,48.9985,9.89516,-1.31503,1.97183
-45.0255,1,0.64199,2,3,0,48.2504,9.80071,-1.02769,1.73558
-45.5086,0.906698,0.64199,3,7,0,47.9735,9.46133,-1.36784,1.45613
-46.6431,0.900829,0.64199,2,7,0,48.6029,9.40835,-1.24,1.8191
-44.8308,0.945272,0.64199,3,7,0,49.8941,9.69285,-0.721717,1.47405
-44.125,0.998013,0.64199,3,7,0,45.1794,9.67406,-1.15398,1.59453
-43.8061,0.889799,0.64199,1,3,0,46.0008,9.66916,-0.93904,1.42163
-44.2761,0.962422,0.64199,2,7,0,44.5786,9.61567,-0.818579,1.46877
-44.197,0.993989,0.64199,3,7,0,44.9083,9.6151,-1.09885,1.61843
-44.3064,0.990425,0.64199,1,1,0,44.332,9.59571,-1.09859,1.63229
-44.167,0.976278,0.64199,3,7,0,45.1622,9.51343,-0.947618,1.54128
-48.2429,0.732329,0.64199,2,3,0,48.5629,9.13796,-1.19738,1.82448
-45.1168,0.981096,0.64199,3,7,0,49.3561,9.66331,-1.39678,1.48429
-44.6502,1,0.64199,3,7,0,45.6941,9.54127,-0.890589,1.64561
-44.2212,0.976562,0.64199,2,7,0,45.4588,9.46156,-1.04505,1.46797
-46.5782,0.874171,0.64199,2,7,0,47.1395,9.46554,-1.49306,1.58352
-45.2724,1,0.64199,2,3,0,47.1829,9.36848,-1.18727,1.60817
-45.888,0.975944,0.64199,3,7,0,46.6285,10.043,-0.774262,1.48541
-45.7302,0.996934,0.64199,2,7,0,46.3178,9.9951,-0.740483,1.57078
-45.3386,1,0.64199,3,7,0,46.5348,9.93524,-0.996923,1.72282
-44.9916,0.942331,0.64199,2,7,0,47.0638,9.75085,-1.03934,1.25171
-44.8847,0.988354,0.64199,3,7,0,45.613,9.64796,-1.02884,1.72954
-46.5637,0.910296,0.64199,2,3,0,47.288,9.47518,-1.11382,1.86996
-44.0804,1,0.64199,2,3,0,46.5517,9.74903,-0.864206,1.43691
-44.4579,0.983264,0.64199,3,7,0,44.7793,9.6271,-1.03761,1.66989
-43.9091,0.985699,0.64199,3,7,0,45.2153,9.77356,-0.935654,1.41844
-46.0406,0.798268,0.64199,2,3,0,46.7408,9.92803,-1.41377,1.60555
-46.8628,0.971146,0.64199,2,3,0,47.4599,9.8101,-1.55673,1.57677
-45.3838,0.93206,0.64199,3,7,0,50.9711,9.43776,-0.739132,1.54626
-43.9763,1,0.64199,2,3,0,45.4955,9.67069,-1.18514,1.53374
-45.461,0.76734,0.64199,3,7,0,50.2516,9.8441,-1.15328,1.75947
-45.1881,0.995452,0.64199,3,7,0,46.2508,9.85512,-1.34777,1.57687
-46.2493,0.914089,0.64199,2,3,0,47.8291,9.31181,-1.05993,1.31562
-46.2624,0.96962,0.64199,3,7,0,49.1094,10.118,-1.10522,1.69428
-43.888,0.986435,0.64199,3,7,0,46.3974,9.70133,-0.896864,1.4497
-44.5374,0.956116,0.64199,3,7,0,44.7462,9.62812,-0.935596,1.66995
-43.8359,1,0.64199,2,3,0,44.5922,9.74111,-0.920678,1.48515
-43.9652,0.98844,0.64199,2,3,0,44.0595,9.78739,-0.910246,1.50609
-44.9461,0.853097,0.64199,2,3,0,46.2494,9.55827,-0.749389,1.42729
-45.476,0.952252,0.64199,3,7,0,46.8063,9.60545,-1.36237,1.66288
-48.1826,0.887836,0.64199,2,3,0,49.2701,9.63931,-0.781559,1.15916
-47.5008,1,0.64199,2,7,0,49.0306,9.67047,-1.33469,1.92605
-47.457,0.991786,0.64199,3,7,0,49.4343,9.88487,-0.678748,1.27119
-48.114,0.968312,0.64199,3,7,0,49.9816,9.25391,-1.50476,1.62575
-47.4902,1,0.64199,2,3,0,48.5685,9.20436,-1.37368,1.62054
-46.6632,1,0.64199,1,1,0,47.4639,9.26229,-1.32452,1.61384
-45.9228,1,0.64199,2,3,0,46.8285,9.36985,-1.35027,1.56713
-44.4477,1,0.64199,3,7,0,46.0908,9.45738,-1.07758,1.5765
-43.9386,0.994625,0.64199,2,7,0,44.7221,9.77092,-1.1714,1.5048
-44.8517,0.949695,0.64199,2,3,0,44.972,9.92845,-1.13002,1.63841
-44.9658,0.917442,0.64199,3,7,0,47.4545,9.46088,-0.998174,1.31787
-45.2917,0.947933,0.64199,3,7,0,46.8719,9.84713,-1.38257,1.52498
-45.5818,0.705401,0.64199,2,7,0,50.3574,10.1035,-1.00886,1.50514
-45.5146,0.890856,0.64199,3,7,0,47.643,9.28235,-1.05383,1.47984
-45.1488,0.702354,0.64199,2,7,0,50.8703,9.66857,-1.33829,1.64147
-45.697,0.987528,0.64199,2,3,0,45.7318,9.6231,-1.39957,1.66283
-45.5651,0.998397,0.64199,3,7,0,47.2274,10.0948,-0.982971,1.47726
-45.7642,0.944075,0.64199,2,7,0,47.3755,9.90024,-0.674293,1.46319
-46.7293,0.864318,0.64199,1,1,0,46.7792,9.95954,-0.619086,1.44176
-44.2743,0.976084,0.64199,2,3,0,47.185,9.51434,-1.0411,1.59448
-46.5285,0.874257,0.64199,2,3,0,46.6855,10.1961,-0.986658,1.51499
-44.0954,0.964287,0.64199,3,7,0,47.2879,9.52468,-1.08445,1.39492
-48.9873,0.621464,0.64199,2,3,0,50.1311,9.0109,-0.909799,1.77142
-45.725,0.993935,0.64199,3,7,0,49.8543,9.88606,-0.667432,1.59553
-47.6289,0.928524,0.64199,2,3,0,48.0176,9.89019,-0.494847,1.72378
-46.6686,0.988303,0.64199,3,7,0,49.4233,9.19839,-1.16614,1.44926
-46.8683,0.997066,0.64199,3,7,0,48.1268,10.0954,-0.697262,1.49005
-44.2147,1,0.64199,2,3,0,47.2766,9.78755,-1.19943,1.56163
-44.2737,0.998125,0.64199,3,7,0,44.4542,9.55606,-0.895612,1.39022
-44.9843,0.759594,0.64199,3,7,0,47.7037,9.92423,-0.795952,1.47045
-46.9135,0.856012,0.64199,2,3,0,47.8972,10.1957,-0.898917,1.45567
-47.8874,0.969997,0.64199,3,7,0,48.7843,9.07471,-1.17738,1.58608
-45.9134,0.97842,0.64199,2,3,0,48.8693,9.58879,-1.1256,1.82796
-46.3492,0.969508,0.64199,1,1,0,46.4297,9.5767,-1.10104,1.8738
-48.2241,0.927102,0.64199,2,7,0,49.3111,9.36049,-1.25394,1.95851
-47.1697,0.971695,0.64199,3,7,0,50.836,9.12218,-1.09477,1.53925
-48.5014,0.96022,0.64199,3,7,0,50.3506,9.08976,-1.29126,1.73391
-50.7865,0.904088,0.64199,2,7,0,53.1779,9.02368,-1.12366,2.0401
-50.5499,0.962942,0.64199,3,7,0,52.799,10.1423,-1.07978,1.15917
-45.1338,1,0.64199,2,7,0,50.6587,9.82355,-0.914051,1.28025
-46.2274,0.936323,0.64199,2,3,0,46.6715,9.96505,-1.01212,1.24867
-46.3832,1,0.64199,3,7,0,47.0508,9.37338,-0.951094,1.81137
-45.3366,0.979864,0.64199,3,7,0,47.8623,9.92823,-1.29591,1.38672
-44.4045,0.999476,0.64199,2,7,0,45.7186,9.89744,-1.16945,1.53941
-46.3853,0.787041,0.64199,2,3,0,47.4642,10.0299,-1.31546,1.3677
-45.0913,1,0.64199,2,7,0,46.6475,9.53939,-0.752173,1.61952
-44.4296,0.969834,0.64199,3,7,0,46.323,9.67613,-1.28172,1.40351
-44.2679,0.996089,0.64199,3,7,0,44.9315,9.4999,-1.02722,1.58094
-44.8491,0.913661,0.64199,2,3,0,46.0142,9.66281,-0.794884,1.35041
-43.9291,0.978418,0.64199,2,3,0,45.3008,9.73697,-0.88886,1.47737
-45.39,0.821732,0.64199,2,3,0,46.4381,9.39721,-0.77538,1.53963
-46.7114,0.921986,0.64199,2,3,0,47.4931,9.1802,-0.948059,1.64534
-47.9038,0.894006,0.64199,3,7,0,50.213,9.73071,-0.751779,1.98987
-49.0282,0.932358,0.64199,2,3,0,50.3182,9.9289,-0.908823,2.09178
-47.8311,1,0.64199,3,7,0,49.9023,10.0066,-1.07778,1.96125
-43.859,1,0.64199,2,3,0,47.5011,9.70231,-0.928865,1.4115
-44.4297,0.925843,0.64199,2,3,0,44.8792,9.53364,-0.941071,1.35079
-43.7743,1,0.64199,2,3,0,44.4652,9.6114,-0.961664,1.48246
-43.8196,0.988909,0.64199,2,7,0,44.0386,9.67597,-0.996703,1.55366
-48.3109,0.631563,0.64199,3,7,0,54.1554,9.60734,-1.19405,2.04006
-43.9303,1,0.64199,2,3,0,48.0201,9.82493,-1.05835,1.40834
-43.7062,0.936156,0.64199,3,7,0,44.9549,9.71818,-1.09795,1.42307
-45.1215,0.868155,0.64199,2,3,0,45.303,9.3595,-1.03066,1.61551
-46.8339,0.883795,0.64199,3,7,0,49.0131,9.29162,-1.32892,1.70249
-49.1213,0.911905,0.64199,3,7,0,51.6245,9.07361,-0.727438,1.80606
-43.7987,0.970131,0.64199,2,3,0,49.5342,9.56631,-1.052,1.46628
-46.016,0.858348,0.64199,2,5,0,46.1519,9.31571,-1.12605,1.71377
-47.1058,0.891428,0.64199,2,7,0,49.6687,9.78181,-0.512594,1.45714
