# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1082651714
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1026,0.919888,0.649012,2,3,0,45.6399,9.5735,-1.11276,1.3637
-45.2436,0.862941,0.649012,3,7,0,45.9619,9.39171,-0.830694,1.44217
-43.812,0.983547,0.649012,2,3,0,45.8659,9.65113,-0.951487,1.41183
-44.5625,0.769481,0.649012,2,3,0,46.9342,9.57774,-1.29852,1.45355
-43.824,1,0.649012,2,3,0,44.6782,9.57719,-1.06593,1.41966
-44.0953,0.980694,0.649012,3,7,0,44.3151,9.84972,-1.15163,1.43919
-46.9928,0.736223,0.649012,2,5,0,47.052,9.23624,-0.794201,1.7202
-46.329,0.997562,0.649012,3,7,0,47.9952,10.0293,-1.19898,1.30546
-47.3585,0.961495,0.649012,3,7,0,47.8549,10.0582,-1.32431,1.30974
-46.7802,1,0.649012,3,7,0,48.4537,9.27012,-0.794452,1.72705
-46.296,0.899142,0.649012,3,7,0,49.0243,9.35062,-0.786376,1.36784
-46.3613,1,0.649012,3,7,0,47.8291,9.66139,-1.19697,1.86421
-50.8097,0.736213,0.649012,2,3,0,52.703,10.2843,-1.43351,1.97578
-49.8316,1,0.649012,2,3,0,51.0163,10.1575,-1.45771,1.94662
-50.7265,0.97215,0.649012,2,7,0,51.7354,10.3101,-1.30787,2.01442
-47.8113,0.990668,0.649012,2,3,0,51.7625,9.8343,-1.10516,2.00329
-48.6307,0.95635,0.649012,3,7,0,50.1238,9.86347,-0.835289,2.06064
-44.1084,1,0.649012,2,3,0,48.4543,9.80216,-0.900047,1.41383
-44.7226,0.935792,0.649012,2,3,0,45.1235,9.77812,-0.759852,1.43971
-47.391,0.680933,0.649012,3,7,0,49.8594,9.67729,-0.926581,1.14559
-44.2454,0.960848,0.649012,2,3,0,48.6014,9.69095,-0.861563,1.3806
-44.2573,1,0.649012,3,7,0,44.6961,9.74756,-1.17933,1.60091
-46.7458,0.762942,0.649012,1,3,0,48.2573,9.78663,-1.44017,1.77015
-44.6952,0.98793,0.649012,2,3,0,47.7305,9.98811,-1.01849,1.53305
-43.7147,1,0.649012,2,3,0,44.6798,9.73572,-0.984199,1.43286
-43.863,0.988575,0.649012,2,7,0,43.9297,9.74162,-0.910245,1.47314
-44.5698,0.927764,0.649012,2,3,0,44.7748,9.41906,-0.985411,1.54989
-46.9795,0.857955,0.649012,2,3,0,47.8441,10.0069,-1.10695,1.23011
-47.4242,0.630877,0.649012,3,7,0,54.1332,9.10938,-1.06652,1.6644
-45.9725,0.987601,0.649012,3,7,0,47.9395,10.096,-0.963945,1.39295
-45.5679,0.811904,0.649012,2,3,0,48.8386,10.0389,-1.06283,1.35838
-44.7516,1,0.649012,3,7,0,45.5182,9.44871,-1.02228,1.63791
-44.0677,1,0.649012,2,3,0,44.9445,9.54042,-0.915137,1.48646
-44.3839,0.963445,0.649012,3,7,0,44.8961,9.80465,-1.26248,1.5086
-44.3838,0.998591,0.649012,3,7,0,44.6394,9.88107,-1.20751,1.48872
-44.9927,0.797111,0.649012,3,7,0,47.4427,9.49781,-1.31508,1.54912
-43.7891,0.909811,0.649012,3,7,0,47.1559,9.76963,-1.01476,1.40782
-43.951,0.978187,0.649012,2,3,0,44.0995,9.75666,-0.955714,1.38251
-44.0551,0.964648,0.649012,3,7,0,44.6047,9.59538,-1.17507,1.54127
-43.9539,0.927465,0.649012,3,7,0,45.6183,9.69357,-0.932705,1.38224
-44.5632,0.833999,0.649012,3,7,0,47.5885,9.68043,-0.981491,1.68682
-43.9693,0.985621,0.649012,2,3,0,45.0441,9.59149,-0.922615,1.52956
-43.7898,0.970461,0.649012,2,3,0,44.4048,9.6407,-0.93364,1.46962
-43.8097,0.975978,0.649012,3,7,0,44.1616,9.76141,-1.13584,1.49106
-43.6853,0.959501,0.649012,3,7,0,44.5633,9.6174,-1.04629,1.45264
-44.5609,0.92314,0.649012,2,3,0,44.6651,9.61364,-1.26616,1.59057
-43.7032,0.966394,0.649012,3,7,0,45.8563,9.75172,-1.03761,1.42635
-43.7419,0.980235,0.649012,3,7,0,44.0023,9.73571,-1.07372,1.52203
-44.9997,0.902781,0.649012,3,7,0,45.5707,9.84846,-0.740268,1.46903
-45.9078,0.953819,0.649012,3,7,0,46.6858,9.60474,-1.46642,1.58285
-45.7991,0.955679,0.649012,3,7,0,47.4177,9.97202,-0.73565,1.6356
-44.7835,0.998857,0.649012,3,7,0,46.0412,10.0037,-1.05614,1.46793
-44.023,0.840289,0.649012,2,3,0,47.0103,9.61409,-0.907107,1.40341
-43.8494,0.934703,0.649012,2,7,0,45.0551,9.5854,-1.05735,1.53277
-44.3672,0.934484,0.649012,3,7,0,45.0502,9.93412,-1.0427,1.43867
-45.69,0.896286,0.649012,3,7,0,46.6862,9.44711,-0.696219,1.47751
-44.5606,0.981698,0.649012,2,7,0,46.2496,9.722,-0.780881,1.41928
-44.1832,0.984847,0.649012,3,7,0,45.3154,9.66451,-1.1339,1.61368
-44.1832,0.867199,0.649012,2,3,0,46.0439,9.66451,-1.1339,1.61368
-44.3057,0.989424,0.649012,3,7,0,44.7922,9.45374,-0.978605,1.47643
-44.8385,0.882411,0.649012,2,7,0,46.3883,9.62392,-1.35509,1.50384
-52.6789,0.643284,0.649012,2,3,0,54.1096,9.67968,-1.03133,1.00336
-51.099,1,0.649012,2,3,0,54.5724,9.52722,-1.24007,1.06264
-46.4674,1,0.649012,3,7,0,52.5353,9.77031,-0.768512,1.84808
-44.5175,0.962433,0.649012,2,7,0,47.8384,9.6655,-0.953895,1.29799
-43.859,1,0.649012,2,3,0,44.5502,9.68633,-1.1528,1.52604
-45.6889,0.85137,0.649012,3,7,0,47.711,9.75328,-0.791402,1.27923
-46.015,0.900914,0.649012,3,7,0,47.7789,9.57495,-1.32445,1.76252
-44.4827,0.989249,0.649012,3,7,0,46.8823,9.79545,-1.27349,1.416
-44.8456,0.992369,0.649012,3,7,0,45.4158,9.63266,-1.3082,1.61103
-46.304,0.825103,0.649012,2,3,0,47.6918,10.1573,-1.16185,1.59248
-44.2906,0.975425,0.649012,2,3,0,46.6437,9.54257,-1.0949,1.60832
-46.2744,0.787504,0.649012,2,3,0,47.7106,9.35772,-0.681612,1.5444
-45.1173,1,0.649012,2,3,0,46.4236,9.52964,-0.741382,1.6025
-45.1173,0.521587,0.649012,2,5,0,52.8096,9.52964,-0.741382,1.6025
-44.8291,1,0.649012,3,7,0,45.7683,9.87607,-0.780726,1.53161
-43.9632,1,0.649012,3,7,0,44.81,9.76054,-0.917566,1.53926
-46.4241,0.889781,0.649012,3,7,0,46.905,9.49477,-0.851132,1.84744
-47.0139,0.950798,0.649012,3,7,0,48.9468,9.20927,-0.828485,1.70752
-47.34,0.978252,0.649012,3,7,0,49.0053,9.96155,-1.12566,1.19275
-44.8885,1,0.649012,2,3,0,48.1497,9.3663,-0.983527,1.54567
-44.6727,0.886261,0.649012,3,7,0,47.9691,9.95956,-1.14163,1.42818
-47.7375,0.710262,0.649012,2,3,0,49.145,9.89066,-1.50823,1.32565
-47.5081,1,0.649012,3,7,0,49.8514,9.32262,-0.737421,1.84621
-49.9738,0.928109,0.649012,2,3,0,50.4737,9.1734,-0.550059,1.91493
-46.7776,0.953651,0.649012,2,3,0,51.8918,9.75709,-0.924761,1.92027
-44.1888,1,0.649012,2,3,0,46.6524,9.66823,-0.873795,1.58232
-44.5274,0.975781,0.649012,3,7,0,44.9123,9.42343,-0.951121,1.47826
-43.8977,0.964443,0.649012,2,3,0,45.1041,9.61808,-1.00891,1.56381
-44.7593,0.949488,0.649012,3,7,0,45.2257,9.5985,-0.781285,1.609
-45.4505,0.929371,0.649012,2,7,0,46.3347,9.35006,-0.894565,1.40359
-47.5173,0.75301,0.649012,3,7,0,50.2716,10.0856,-1.30587,1.82008
-46.8508,0.972671,0.649012,3,7,0,48.8837,9.90435,-1.51669,1.61495
-45.5752,0.978585,0.649012,2,7,0,47.7636,10.0261,-1.27874,1.51721
-45.1991,1,0.649012,2,3,0,45.6774,9.94482,-1.3047,1.52049
-46.7666,0.860986,0.649012,3,7,0,48.2582,10.1973,-0.927251,1.47385
-44.1641,1,0.649012,2,3,0,46.9663,9.75661,-0.84733,1.44003
-45.2456,0.932514,0.649012,2,3,0,45.8017,9.52172,-1.09844,1.26244
-46.8734,0.923334,0.649012,2,7,0,47.5746,9.6717,-0.771639,1.89704
-46.6181,0.998913,0.649012,3,7,0,47.959,9.74434,-1.21055,1.1834
-44.1305,1,0.649012,3,7,0,46.7782,9.62309,-0.906075,1.58218
-45.7627,0.891124,0.649012,3,7,0,46.23,9.65781,-1.2512,1.78214
-44.1733,0.974918,0.649012,2,7,0,46.5733,9.73609,-1.20284,1.56801
-44.7371,0.898517,0.649012,3,7,0,46.4708,9.80853,-0.760189,1.53874
-46.2442,0.873343,0.649012,2,3,0,46.92,9.28325,-0.773874,1.57176
-44.519,0.984943,0.649012,2,7,0,46.4734,9.42796,-0.998998,1.55416
-44.1642,1,0.649012,2,3,0,44.7412,9.55324,-0.930331,1.56978
-46.3211,0.764299,0.649012,2,3,0,47.4206,9.20669,-0.946483,1.58673
-45.8368,0.873474,0.649012,2,3,0,49.3891,9.51336,-0.695488,1.69032
-44.1325,0.992529,0.649012,2,7,0,46.1188,9.67415,-1.08638,1.61832
-45.9961,0.877274,0.649012,2,3,0,46.0941,9.57343,-1.3093,1.76898
-46.8287,0.96269,0.649012,3,7,0,47.6718,9.61855,-1.17688,1.91163
-44.8936,0.972581,0.649012,2,7,0,48.2919,9.81307,-1.2476,1.32706
-44.1387,0.92858,0.649012,2,3,0,46.2915,9.48544,-1.09597,1.48555
-43.7847,1,0.649012,2,3,0,44.1955,9.70368,-1.1274,1.51824
-44.2864,0.860354,0.649012,1,3,0,46.0911,9.63384,-0.995391,1.3159
-44.271,0.878822,0.649012,3,7,0,46.6517,9.7317,-1.11946,1.63156
-45.2197,0.909376,0.649012,2,7,0,46.2437,9.99034,-1.01533,1.66563
-45.3763,0.963608,0.649012,3,7,0,47.5873,9.33862,-0.968637,1.39571
-44.1471,0.996632,0.649012,3,7,0,45.5985,9.89595,-1.08219,1.46521
-44.5669,0.71138,0.649012,2,3,0,47.5315,9.54232,-1.16657,1.63362
-45.3106,0.922243,0.649012,2,3,0,46.4119,9.70717,-1.07668,1.22755
-45.3106,0.516481,0.649012,3,7,0,50.7844,9.70717,-1.07668,1.22755
-45.7562,0.97474,0.649012,2,3,0,45.984,9.689,-1.00463,1.20442
-47.37,0.895318,0.649012,2,3,0,47.986,9.93193,-1.02741,1.177
-45.227,0.977918,0.649012,2,3,0,49.0748,9.6251,-0.797651,1.71182
-44.4226,0.997856,0.649012,3,7,0,46.0955,9.8101,-1.18068,1.34592
-45.7266,0.875686,0.649012,2,3,0,46.7181,9.73682,-1.03813,1.20598
-44.8166,1,0.649012,2,3,0,45.7591,9.62724,-1.05581,1.26399
-45.692,0.741201,0.649012,3,7,0,48.1385,9.29524,-1.0679,1.40001
-43.7845,0.933008,0.649012,2,3,0,46.6565,9.63537,-1.1451,1.46783
-45.2423,0.883628,0.649012,2,3,0,45.3725,9.58053,-1.17493,1.73932
-44.8502,0.928996,0.649012,3,7,0,47.4524,9.73741,-0.897822,1.28976
-45.4078,0.881347,0.649012,2,3,0,46.8539,9.70339,-0.68811,1.39554
-44.5847,1,0.649012,3,7,0,46.1398,9.79386,-1.08767,1.29495
-45.2156,0.882188,0.649012,2,3,0,46.3672,9.9045,-1.29382,1.38083
-44.7581,1,0.649012,3,7,0,45.4787,9.9431,-1.21439,1.45022
-44.1372,0.980479,0.649012,3,7,0,45.7313,9.68064,-0.959556,1.61512
-47.4943,0.756163,0.649012,2,3,0,47.9284,9.71416,-1.35359,1.91647
-47.4743,0.994259,0.649012,3,7,0,48.793,9.58779,-0.771747,1.19632
-45.2326,0.926712,0.649012,2,3,0,49.5242,9.36928,-1.17075,1.39692
-46.5644,0.884531,0.649012,3,7,0,48.4236,9.63411,-0.611695,1.35789
-46.507,0.995664,0.649012,3,7,0,49.1095,9.55229,-1.01428,1.89054
-44.3497,1,0.649012,2,3,0,46.6351,9.7876,-0.872865,1.59756
-44.1243,0.991089,0.649012,2,7,0,44.943,9.84394,-1.16075,1.42536
-44.6358,0.975991,0.649012,3,7,0,44.8636,9.92549,-1.19834,1.54256
-44.3919,0.947192,0.649012,3,7,0,45.8186,9.53693,-0.864842,1.40995
-44.3542,0.950026,0.649012,3,7,0,46.172,9.88314,-1.15595,1.55582
-44.3808,0.998717,0.649012,2,3,0,44.4548,9.88878,-1.16525,1.54884
-43.853,0.996585,0.649012,2,7,0,44.545,9.8168,-1.01968,1.43223
-43.8159,0.907553,0.649012,1,3,0,44.8543,9.5604,-1.03338,1.46258
-44.2328,0.930581,0.649012,2,7,0,45.1576,9.61643,-0.967993,1.62581
-44.4325,0.971285,0.649012,2,7,0,45.1404,9.52704,-1.17803,1.36657
-44.4609,0.868807,0.649012,2,7,0,46.447,9.62164,-1.24968,1.58744
-46.8621,0.832451,0.649012,2,3,0,47.0737,9.21771,-1.30142,1.58226
-46.1791,0.920505,0.649012,2,3,0,49.7194,9.44984,-1.24561,1.78178
-44.7089,1,0.649012,3,7,0,46.478,9.73037,-1.07589,1.70416
-44.7387,0.999152,0.649012,3,7,0,45.3888,9.60895,-0.770954,1.40804
-44.5331,0.995905,0.649012,3,7,0,45.6531,9.78493,-1.17756,1.32031
-45.7774,0.877124,0.649012,3,7,0,46.6686,9.55559,-0.649002,1.43643
-45.3974,0.879,0.649012,3,7,0,48.5893,9.92653,-0.899323,1.31194
-43.6607,1,0.649012,3,7,0,45.1563,9.64349,-1.0107,1.45521
-44.3863,0.846791,0.649012,2,3,0,45.6421,9.81748,-0.86002,1.57874
-45.4646,0.904414,0.649012,2,3,0,46.2188,9.77125,-0.649905,1.5001
-46.7407,0.957831,0.649012,2,3,0,46.7913,9.81639,-0.530757,1.51933
-44.9911,0.945503,0.649012,2,3,0,47.5649,9.68512,-0.722246,1.4171
-46.5203,0.865745,0.649012,2,7,0,47.5724,9.99394,-0.637532,1.50766
-45.4733,0.994276,0.649012,3,7,0,47.5053,10.012,-0.99281,1.68635
-45.307,0.993826,0.649012,3,7,0,46.3552,9.40195,-0.78557,1.49617
-45.7035,0.96408,0.649012,2,3,0,46.6213,9.34905,-0.81753,1.6318
-45.5807,0.999181,0.649012,2,7,0,45.909,9.40729,-0.772554,1.63432
-47.9323,0.837822,0.649012,2,3,0,49.296,10.087,-0.550009,1.64189
-47.7282,0.945956,0.649012,3,7,0,51.7282,10.2552,-1.27492,1.59256
-44.014,0.990195,0.649012,3,7,0,47.4415,9.85201,-1.10293,1.50862
-44.319,0.983874,0.649012,2,7,0,44.5817,9.72191,-1.2763,1.50861
-44.5102,0.85216,0.649012,2,3,0,47.295,9.79879,-1.05199,1.3018
-43.7573,0.922822,0.649012,3,7,0,45.6102,9.68135,-1.14288,1.48349
-44.8102,0.791278,0.649012,2,5,0,47.202,9.76663,-0.835074,1.33249
-45.0448,0.983024,0.649012,3,7,0,46.3965,9.61973,-1.12856,1.73462
-45.2927,0.969759,0.649012,3,7,0,46.5128,9.51275,-1.02629,1.26102
-44.4618,0.933799,0.649012,2,3,0,46.3508,9.50608,-0.881136,1.4068
-44.5991,0.988298,0.649012,3,7,0,45.2576,9.85413,-1.17629,1.62398
-44.5561,0.991164,0.649012,3,7,0,45.4397,9.62162,-0.789632,1.575
-44.9253,0.979502,0.649012,3,7,0,45.6077,9.67929,-0.916876,1.72341
-47.6327,0.905158,0.649012,2,3,0,47.8568,9.6367,-1.1947,1.13917
-45.4442,0.916492,0.649012,2,3,0,49.9258,9.69983,-0.848618,1.26251
-46.786,0.864017,0.649012,3,7,0,48.4794,9.74211,-1.00786,1.9272
-47.4838,0.955968,0.649012,1,1,0,47.5495,9.77873,-1.01682,1.98735
-44.4601,1,0.649012,3,7,0,47.4231,9.74327,-1.18706,1.32252
-45.3662,0.762288,0.649012,3,7,0,47.8345,9.57196,-1.07332,1.77267
-46.6547,0.947974,0.649012,2,3,0,47.2372,9.42409,-0.946237,1.86516
-49.8628,0.884135,0.649012,3,7,0,51.2945,10.0482,-0.351899,1.71017
-45.7252,1,0.649012,2,3,0,49.8939,9.59977,-0.703715,1.71293
-45.1278,0.782617,0.649012,2,7,0,49.9026,9.67755,-0.85284,1.28397
-46.6877,0.911333,0.649012,3,7,0,47.423,9.8137,-1.12554,1.9009
-44.7614,0.999551,0.649012,3,7,0,47.5402,9.71805,-1.34763,1.45414
-46.3522,0.902729,0.649012,3,7,0,47.214,9.79282,-0.602435,1.40793
-44.6931,1,0.649012,2,3,0,46.8662,9.50766,-1.04251,1.6661
-44.544,0.970176,0.649012,3,7,0,45.8654,9.94811,-1.08924,1.41531
-45.4287,0.878417,0.649012,2,3,0,47.155,9.43752,-1.09037,1.28901
-44.7461,0.755646,0.649012,2,7,0,50.1772,9.47298,-1.07545,1.65159
-44.9418,0.996678,0.649012,3,7,0,45.1448,9.4217,-0.996631,1.64763
-44.5859,0.993635,0.649012,3,7,0,45.9591,9.4581,-1.18634,1.55252
-44.8239,0.954354,0.649012,2,7,0,46.1131,9.73278,-1.34423,1.55104
-44.2601,0.948027,0.649012,2,7,0,45.9026,9.92133,-1.04403,1.49773
-44.3301,0.954291,0.649012,3,7,0,45.7456,9.45264,-0.97474,1.45933
-44.3453,0.976824,0.649012,3,7,0,45.5209,9.93345,-1.07527,1.45824
-46.0903,0.906801,0.649012,3,7,0,46.7798,9.62273,-1.11964,1.19257
-44.2237,0.824474,0.649012,2,3,0,49.1706,9.82781,-1.15737,1.57134
-44.3023,0.973122,0.649012,3,7,0,45.0868,9.77936,-1.14381,1.61805
-43.9258,0.98549,0.649012,3,7,0,44.8969,9.59085,-1.07797,1.38032
-45.096,0.931189,0.649012,2,7,0,45.2543,9.66947,-0.807356,1.70292
-45.2112,0.978788,0.649012,3,7,0,46.0458,9.69412,-0.82007,1.7262
-45.2142,0.995408,0.649012,3,7,0,46.0057,9.7613,-1.32306,1.33227
-45.5869,0.971649,0.649012,2,7,0,46.3398,9.5507,-1.3616,1.34832
-45.0825,0.941936,0.649012,3,7,0,46.9636,9.86388,-0.779991,1.63175
-44.4911,0.979311,0.649012,3,7,0,46.3908,9.55623,-1.20379,1.35466
-46.6955,0.684624,0.649012,2,7,0,48.5257,10.0088,-0.901868,1.83624
-44.3028,0.981274,0.649012,2,7,0,47.4245,9.46995,-0.946228,1.45236
-44.6467,0.978519,0.649012,3,7,0,44.9378,9.97678,-1.09858,1.52451
-45.1698,0.960665,0.649012,3,7,0,45.7784,9.39679,-1.02245,1.66719
-44.4074,0.882503,0.649012,2,3,0,47.9118,9.47036,-1.03997,1.38114
-46.2104,0.904868,0.649012,2,3,0,46.6766,10.0417,-1.03624,1.29923
-43.8639,1,0.649012,2,3,0,46.2987,9.83037,-1.03722,1.481
-44.5875,0.951737,0.649012,3,7,0,44.9811,9.72384,-0.806514,1.61208
-43.8662,0.908965,0.649012,2,3,0,46.6117,9.69241,-0.955722,1.38804
-44.4944,0.929064,0.649012,2,7,0,44.8853,9.87613,-1.18493,1.57984
-44.1522,0.996392,0.649012,3,7,0,44.7943,9.56572,-0.887574,1.42349
-44.5665,0.938705,0.649012,2,3,0,45.1698,9.44043,-1.10724,1.39579
-44.4121,1,0.649012,3,7,0,44.903,9.94136,-1.02689,1.53045
-45.7422,0.955351,0.649012,3,7,0,46.1076,9.94047,-1.20544,1.73699
-46.5353,0.979629,0.649012,2,3,0,46.672,10.0709,-1.19267,1.75779
-45.9466,0.991512,0.649012,2,7,0,47.0454,10.0008,-1.03843,1.76377
-44.2526,0.892928,0.649012,2,3,0,48.8578,9.68271,-0.836283,1.56186
-44.3295,0.936469,0.649012,3,7,0,45.9242,9.54602,-0.841018,1.48081
-45.501,0.849789,0.649012,3,7,0,46.9315,10.0548,-1.21197,1.53784
-45.2222,0.984452,0.649012,2,3,0,46.3537,9.87205,-1.33926,1.58546
-47.5253,0.925848,0.649012,2,7,0,47.5639,9.47556,-0.602356,1.33518
-45.5805,1,0.649012,2,5,0,47.4893,9.80257,-1.40431,1.61593
-44.6863,0.970383,0.649012,2,7,0,46.8151,9.5977,-1.02572,1.28094
-45.5681,0.883807,0.649012,3,7,0,46.5565,9.4957,-1.15825,1.75862
-49.4809,0.854286,0.649012,2,3,0,49.7979,9.07267,-1.44737,1.68839
-49.737,0.905019,0.649012,3,7,0,51.5366,10.2907,-0.611853,1.50609
-47.1731,1,0.649012,3,7,0,49.5654,10.0764,-0.622599,1.57076
-44.4784,1,0.649012,2,3,0,47.049,9.81955,-0.820856,1.55499
-44.5894,0.897644,0.649012,2,7,0,46.3314,9.52033,-0.924356,1.34446
