# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 943520893
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.0568,0.907684,0.816048,2,3,0,47.8016,9.30232,-0.780262,1.57143
-44.061,0.99497,0.816048,2,3,0,46.1632,9.62592,-0.86535,1.51217
-43.9526,0.968031,0.816048,2,3,0,44.6571,9.78384,-1.05617,1.56754
-44.3045,0.877569,0.816048,2,3,0,45.3895,9.4917,-1.17416,1.51004
-44.9244,0.9421,0.816048,3,15,0,45.5739,9.8334,-1.23402,1.32394
-45.2061,0.906295,0.816048,2,3,0,46.7604,9.82836,-1.34919,1.60151
-44.5212,1,0.816048,2,3,0,45.4796,9.71077,-0.792669,1.40753
-44.4977,0.877089,0.816048,2,3,0,46.0255,9.51268,-0.882528,1.3908
-43.8485,0.998879,0.816048,3,11,0,44.4535,9.61579,-1.00883,1.38691
-44.4702,0.920561,0.816048,2,3,0,44.7481,9.71068,-1.12469,1.29656
-46.4152,0.65268,0.816048,2,7,0,47.9837,9.53516,-1.47181,1.39379
-44.3831,0.682956,0.816048,2,3,0,49.0621,9.58284,-1.14252,1.32781
-44.4114,0.954114,0.816048,3,15,0,45.2341,9.67124,-0.80097,1.4221
-43.7805,1,0.816048,2,3,0,44.4669,9.78712,-1.07816,1.43073
-44.3069,0.963576,0.816048,2,3,0,44.3878,9.49361,-1.02391,1.37744
-43.9196,0.990624,0.816048,3,11,0,44.5925,9.74764,-0.981893,1.3743
-43.726,0.983942,0.816048,2,3,0,44.1542,9.63203,-1.11024,1.48204
-46.419,0.62239,0.816048,1,3,0,47.7279,9.42386,-1.4509,1.59115
-47.6694,0.877474,0.816048,3,11,0,50.0366,9.87909,-1.2852,1.93912
-45.4933,0.978653,0.816048,2,3,0,48.5639,9.82675,-0.754313,1.34162
-45.8367,0.912199,0.816048,5,55,0,48.2353,9.82085,-0.619688,1.55893
-45.7388,0.995857,0.816048,3,11,0,46.0024,9.58357,-1.43167,1.41065
-45.9061,0.911625,0.816048,2,3,0,48.2878,9.51239,-0.858711,1.25966
-48.4226,0.450304,0.816048,1,1,0,48.7387,9.51565,-0.740267,1.18552
-44.7488,1,0.816048,2,3,0,49.0883,9.75834,-1.29766,1.37036
-44.8331,0.9362,0.816048,2,3,0,46.0922,9.48694,-1.28256,1.53984
-45.4483,0.966316,0.816048,5,47,0,46.3567,9.48879,-1.33679,1.37801
-44.4754,0.767022,0.816048,2,3,0,47.5463,9.69732,-1.1787,1.31219
-45.3983,0.860718,0.816048,2,7,0,46.2238,9.40969,-1.18119,1.6803
-44.0343,0.992203,0.816048,2,7,0,45.4713,9.75663,-0.965252,1.58666
-45.4106,0.847286,0.816048,3,11,0,46.5245,9.58733,-1.07977,1.78003
-43.9017,1,0.816048,2,3,0,45.3662,9.64634,-1.14404,1.54159
-45.8774,0.762969,0.816048,2,3,0,46.5845,9.67328,-1.39039,1.70728
-46.7785,0.913068,0.816048,2,3,0,48.0144,9.56739,-1.15887,1.90434
-46.1017,0.940802,0.816048,2,3,0,48.4729,9.49087,-0.983106,1.22354
-46.1017,0.467511,0.816048,1,1,0,48.1073,9.49087,-0.983106,1.22354
-46.6651,0.930243,0.816048,4,19,0,47.955,9.6182,-0.85236,1.19743
-45.5918,1,0.816048,1,1,0,46.7147,9.66251,-0.841658,1.25624
-47.4236,0.530902,0.816048,2,3,0,50.722,10.1263,-0.720312,1.41387
-45.9401,1,0.816048,2,3,0,47.946,9.3381,-1.32422,1.54145
-44.1287,1,0.816048,2,3,0,46.2247,9.60359,-1.22915,1.45762
-44.6368,0.967492,0.816048,2,7,0,45.0248,9.70826,-1.15161,1.67989
-45.158,0.945808,0.816048,2,3,0,45.8394,9.51251,-0.955286,1.72781
-46.407,0.882919,0.816048,2,3,0,47.7885,9.82565,-1.12157,1.19
-44.768,1,0.816048,1,1,0,46.0648,9.78513,-1.12822,1.28227
-43.8483,0.978515,0.816048,2,3,0,45.0575,9.63798,-1.11732,1.39025
-44.3738,0.689685,0.816048,2,7,0,46.8116,9.51837,-0.971704,1.61045
-44.3132,0.900891,0.816048,3,15,0,45.7518,9.90005,-1.09765,1.40291
-46.2437,0.794953,0.816048,2,7,0,47.1707,10.0883,-1.27897,1.62223
-47.0836,0.986836,0.816048,2,3,0,47.4023,10.0695,-1.34603,1.74556
-47.4638,0.775865,0.816048,6,107,0,52.2979,9.82159,-1.29077,1.92927
-48.4196,0.929198,0.816048,1,1,0,48.5558,9.87067,-1.2901,2.00906
-48.7037,0.954674,0.816048,2,7,0,49.7535,9.86092,-1.5097,1.92405
-44.544,0.900887,0.816048,2,7,0,50.4357,9.87404,-1.21577,1.56672
-44.6387,0.97353,0.816048,4,23,0,45.4964,9.50265,-0.857585,1.39502
-44.0131,1,0.816048,2,7,0,44.7746,9.81205,-0.980187,1.55926
-44.5023,0.920488,0.816048,2,3,0,45.2696,9.60502,-1.12804,1.30357
-44.5525,0.960086,0.816048,2,3,0,45.4505,9.84146,-0.859393,1.38278
-44.3419,0.960205,0.816048,2,3,0,45.4266,9.53107,-0.987649,1.34929
-44.7962,0.975452,0.816048,5,39,0,45.0433,9.8682,-1.07748,1.67889
-45.005,0.952445,0.816048,4,19,0,45.9019,10.0071,-1.06972,1.59842
-45.6499,0.948506,0.816048,2,3,0,46.4264,9.85166,-0.894743,1.78058
-45.1071,0.981672,0.816048,5,39,0,46.2668,9.96558,-0.847517,1.60083
-45.4912,0.793301,0.816048,4,19,0,48.7857,9.30913,-1.18217,1.53399
-45.9138,0.898254,0.816048,1,1,0,46.1501,9.2698,-1.20123,1.48944
-46.4505,1,0.816048,2,3,0,47.2077,9.30059,-1.32884,1.6323
-48.1577,0.812463,0.816048,1,1,0,48.1945,9.14641,-1.38277,1.64466
-48.3456,0.98343,0.816048,1,1,0,48.8408,9.15077,-1.41376,1.65149
-46.7567,1,0.816048,1,1,0,48.2181,9.29017,-1.3305,1.68402
-46.7229,0.955103,0.816048,6,67,0,49.9147,9.30231,-0.807235,1.35743
-44.0641,1,0.816048,2,3,0,47.0917,9.72954,-1.17678,1.37443
-44.512,0.937485,0.816048,2,7,0,44.9599,9.50249,-1.20834,1.56566
-45.3333,0.916034,0.816048,2,3,0,45.9064,9.47984,-1.30636,1.63436
-45.1644,0.928249,0.816048,2,3,0,46.4834,9.92849,-0.784102,1.59041
-46.2832,0.966575,0.816048,2,3,0,46.3719,9.95425,-0.66472,1.66818
-43.9537,0.868049,0.816048,1,3,0,48.2933,9.71434,-1.09668,1.57973
-44.564,0.94009,0.816048,2,3,0,44.7891,9.79588,-1.1988,1.63245
-44.8121,0.970698,0.816048,2,7,0,45.4019,9.53558,-1.02413,1.28994
-44.3451,1,0.816048,2,3,0,44.9558,9.86593,-1.04041,1.60662
-44.6332,0.980012,0.816048,2,3,0,44.9735,9.97379,-1.1085,1.5176
-45.9147,0.879124,0.816048,3,11,0,46.7576,10.0477,-0.773594,1.5844
-45.9489,0.986898,0.816048,3,15,0,46.2727,9.34738,-1.28303,1.39687
-45.7652,0.96447,0.816048,5,47,0,47.6152,9.44859,-0.690733,1.60659
-44.0935,0.992055,0.816048,4,19,0,45.9886,9.75997,-0.891578,1.39922
-44.9961,0.941831,0.816048,2,3,0,45.2583,9.49573,-1.28063,1.38195
-45.9901,0.842661,0.816048,2,7,0,47.1084,9.64203,-0.626866,1.67959
-47.7665,0.92758,0.816048,2,3,0,48.5499,9.69076,-1.47901,1.25605
-47.4031,0.982371,0.816048,4,27,0,48.8428,9.66655,-0.688004,1.91623
-45.9666,0.955004,0.816048,4,19,0,48.9679,9.66225,-1.09933,1.84439
-46.1777,0.989945,0.816048,2,7,0,47.6302,9.91575,-0.697034,1.71957
-48.7731,0.831273,0.816048,3,11,0,49.5639,9.16628,-1.43502,1.44485
-44.903,1,0.816048,2,3,0,49.3871,9.68811,-0.744639,1.39826
-44.7103,0.996692,0.816048,2,3,0,45.6357,9.43991,-1.21983,1.49699
-44.0596,0.932538,0.816048,2,3,0,45.9568,9.70807,-1.07746,1.6062
-44.5386,0.965869,0.816048,2,3,0,44.8063,9.74532,-0.78901,1.57216
-44.3252,0.916229,0.816048,3,15,0,45.9639,9.45042,-1.10328,1.46977
-46.2532,0.876955,0.816048,2,3,0,46.6551,9.37788,-1.18792,1.77535
-45.9476,1,0.816048,2,3,0,46.5343,9.42084,-1.07844,1.78647
-45.0991,1,0.816048,2,3,0,46.2438,9.50033,-1.21229,1.67712
-44.9408,0.950943,0.816048,2,3,0,45.9301,9.76567,-0.721786,1.45359
-45.6621,0.968124,0.816048,3,15,0,46.194,9.98279,-0.737015,1.56013
-45.7265,0.960562,0.816048,4,31,0,47.1037,9.90288,-0.670871,1.49555
-44.1004,0.997549,0.816048,3,15,0,45.7098,9.79807,-1.02397,1.59533
-44.5614,0.960224,0.816048,2,7,0,44.9508,9.89032,-1.22436,1.42697
-44.7212,0.846024,0.816048,2,3,0,47.2938,9.45067,-0.848971,1.46738
-45.9593,0.868149,0.816048,2,3,0,47.1252,9.75526,-1.15637,1.20457
-48.4028,0.832307,0.816048,2,3,0,48.794,9.61366,-1.30327,1.14203
-43.8257,0.983244,0.816048,2,3,0,49.1925,9.55722,-1.03538,1.47421
-44.6587,0.781076,0.816048,2,3,0,45.9802,9.56101,-1.23754,1.61585
-44.4966,1,0.816048,2,7,0,45.0293,9.72946,-1.23969,1.60961
-43.7843,1,0.816048,2,3,0,44.4623,9.61606,-0.970275,1.42682
-44.9686,0.838211,0.816048,2,3,0,45.2225,9.98091,-0.902717,1.42343
-45.3137,0.901662,0.816048,3,11,0,46.8223,9.35653,-1.17647,1.6077
-44.1431,0.995039,0.816048,2,3,0,45.7543,9.83499,-0.923023,1.54732
-44.1491,0.997071,0.816048,2,7,0,44.2857,9.87801,-0.959952,1.51499
-44.5854,0.907384,0.816048,2,3,0,45.2641,9.57615,-1.29105,1.54029
-43.919,0.980013,0.816048,2,3,0,45.0128,9.54311,-1.04416,1.51636
-44.3455,0.953429,0.816048,2,3,0,44.495,9.93682,-1.0241,1.46977
-44.558,0.946668,0.816048,4,19,0,45.2866,9.94693,-0.986606,1.41427
-44.2465,0.844183,0.816048,2,3,0,46.3728,9.70028,-1.07148,1.64003
-44.2999,0.992091,0.816048,2,3,0,44.7226,9.83247,-0.906871,1.38495
-46.5831,0.75588,0.816048,3,11,0,46.7765,9.39742,-1.27747,1.78921
-45.7676,0.975965,0.816048,2,3,0,47.6522,9.66614,-1.38553,1.69521
-48.3687,0.81173,0.816048,2,3,0,49.3351,9.54208,-0.440778,1.43929
-45.5747,0.762222,0.816048,2,3,0,52.3059,9.33656,-1.14815,1.37642
-45.5664,1,0.816048,4,27,0,46.3992,9.39377,-1.1371,1.3154
-44.9554,0.895205,0.816048,4,19,0,47.3008,9.53513,-1.2717,1.35103
-45.3128,0.991004,0.816048,4,23,0,45.698,9.86119,-0.770108,1.66964
-45.6942,0.955112,0.816048,3,15,0,46.9525,9.99335,-1.13798,1.31255
-45.6942,0.322012,0.816048,1,1,0,48.5365,9.99335,-1.13798,1.31255
-46.2863,0.837572,0.816048,3,11,0,48.7259,9.25412,-0.881041,1.66285
-44.5975,1,0.816048,2,3,0,46.2908,9.95282,-1.02994,1.40366
-46.1368,0.834507,0.816048,2,7,0,47.0267,9.80467,-1.46789,1.62734
-44.2952,1,0.816048,2,3,0,46.2768,9.85755,-1.15835,1.56485
-44.0602,0.99504,0.816048,2,3,0,44.5797,9.51439,-1.04925,1.53456
-43.6569,0.971842,0.816048,1,3,0,44.4232,9.67491,-1.02136,1.42918
-45.116,0.735027,0.816048,2,3,0,45.9251,9.55137,-1.29894,1.64405
-45.1386,0.993439,0.816048,6,63,0,46.1482,9.338,-1.13756,1.48253
-47.0291,0.898277,0.816048,3,11,0,47.3668,9.15765,-0.95492,1.67773
-45.27,0.951708,0.816048,2,3,0,47.7463,9.99791,-1.03582,1.34954
-47.2941,0.787193,0.816048,2,3,0,48.5403,9.70241,-0.865745,1.96257
-44.8882,1,0.816048,2,3,0,47.4474,9.77848,-0.778946,1.63464
-43.6868,0.927646,0.816048,1,3,0,46.1856,9.74204,-1.04792,1.42757
-45.7059,0.702104,0.816048,2,3,0,46.3067,9.8548,-0.743288,1.3416
-44.5844,1,0.816048,2,3,0,45.5459,9.73792,-0.815188,1.3724
-45.4562,0.924611,0.816048,2,3,0,45.5954,9.69274,-1.32181,1.70493
-43.8296,0.845292,0.816048,1,3,0,47.9545,9.62466,-0.93929,1.4318
-47.4563,0.591451,0.816048,2,3,0,48.5049,9.19028,-0.734214,1.50527
-46.356,0.955874,0.816048,4,27,0,49.5644,10.07,-1.29853,1.65924
-45.7836,0.902034,0.816048,5,47,0,48.8602,9.49171,-1.4223,1.47284
-46.6756,0.779254,0.816048,2,3,0,48.2739,9.71594,-0.521937,1.61816
-46.3891,1,0.816048,2,3,0,48.056,9.8309,-0.873583,1.86247
-44.2285,0.955963,0.816048,5,55,0,47.7278,9.72267,-1.23269,1.38887
-46.4054,0.489936,0.816048,3,15,0,50.8276,9.92972,-1.24083,1.80895
-46.7941,0.94639,0.816048,2,3,0,48.5838,9.69919,-1.56649,1.52188
-48.3367,0.818769,0.816048,1,1,0,48.5524,9.64074,-1.6879,1.5629
-45.6782,0.995867,0.816048,3,15,0,48.8499,9.3534,-1.27275,1.6008
-43.7139,0.963741,0.816048,2,3,0,46.4074,9.61276,-1.0364,1.4955
-44.0055,0.969793,0.816048,2,3,0,44.1087,9.63048,-0.923585,1.3867
-43.9868,0.909082,0.816048,4,27,0,45.1325,9.75185,-1.19999,1.49386
-43.7541,0.993972,0.816048,2,3,0,44.1115,9.70909,-1.10426,1.40409
-45.9138,0.735795,0.816048,2,3,0,46.1304,9.33455,-0.845276,1.68075
-46.6209,0.923288,0.816048,5,47,0,48.3533,9.94267,-1.30135,1.27234
-45.3382,0.925924,0.816048,2,3,0,47.9491,9.4797,-0.781942,1.66209
-44.281,0.971893,0.816048,2,7,0,45.6387,9.83837,-1.18854,1.39696
-49.1881,0.458589,0.816048,2,3,0,51.1066,10.087,-1.61848,1.51189
-46.0707,1,0.816048,2,3,0,49.4833,9.76691,-1.46931,1.62526
-44.0721,1,0.816048,2,3,0,46.1809,9.87393,-1.06773,1.43218
-43.9916,1,0.816048,2,7,0,44.2521,9.51865,-0.997426,1.45201
-43.6274,0.985218,0.816048,1,3,0,44.1483,9.69464,-1.02711,1.46321
-43.9066,0.812311,0.816048,2,3,0,45.9066,9.68454,-1.08212,1.35962
-44.8798,0.822962,0.816048,2,3,0,45.4585,9.51263,-0.888041,1.66913
-44.5062,0.998666,0.816048,5,35,0,45.0125,9.63636,-1.24265,1.35049
-44.1572,1,0.816048,2,3,0,44.8284,9.62809,-0.85489,1.42242
-44.5836,0.863192,0.816048,5,39,0,45.7653,9.69121,-1.12653,1.68008
-44.9706,0.93893,0.816048,2,3,0,45.9378,9.80988,-0.774192,1.38112
-44.1736,1,0.816048,2,3,0,45.2494,9.82573,-1.2081,1.47425
-44.5325,0.873001,0.816048,3,15,0,45.6766,9.93302,-0.905603,1.47739
-43.784,1,0.816048,2,3,0,44.5855,9.62173,-0.966189,1.42602
-43.8348,0.989969,0.816048,1,1,0,43.8558,9.61912,-0.944166,1.42734
-43.9694,0.905664,0.816048,3,15,0,44.9489,9.75841,-1.15963,1.3938
-44.0257,0.838777,0.816048,2,3,0,45.527,9.7784,-0.926707,1.55725
-44.551,0.863265,0.816048,3,11,0,45.5952,9.50637,-1.25463,1.46265
-44.3353,0.992233,0.816048,2,3,0,45.0935,9.51433,-1.0753,1.60383
-44.2264,0.989991,0.816048,2,7,0,44.8107,9.70428,-1.10571,1.63027
-46.6761,0.826887,0.816048,3,11,0,47.0297,9.90559,-1.48886,1.43423
-47.4331,0.785476,0.816048,2,3,0,49.78,9.11789,-0.888315,1.63181
-45.0174,0.900454,0.816048,2,3,0,48.5671,9.51652,-1.02565,1.71651
-44.9117,0.992459,0.816048,2,3,0,45.8164,9.64935,-0.733648,1.59653
-45.0597,0.854045,0.816048,5,43,0,47.3366,9.52434,-0.773018,1.62744
-43.9189,0.991843,0.816048,2,3,0,45.3491,9.5587,-0.962698,1.50579
-44.2267,0.963663,0.816048,2,3,0,44.4521,9.81721,-1.21655,1.42821
-44.266,0.998313,0.816048,5,43,0,44.6149,9.69653,-0.808817,1.50108
-43.7869,0.84763,0.816048,3,11,0,46.0719,9.74337,-1.1171,1.51426
-44.7087,0.881982,0.816048,2,3,0,44.9766,9.82099,-1.26291,1.36868
-45.1194,0.798752,0.816048,4,31,0,47.6212,9.97726,-0.983451,1.65711
-44.1097,0.999862,0.816048,2,3,0,45.273,9.80442,-0.884035,1.51993
-45.916,0.826596,0.816048,2,7,0,46.149,9.44417,-1.41482,1.52292
-48.8717,0.859038,0.816048,2,7,0,50.2032,9.58743,-1.65819,1.80395
-48.051,0.951608,0.816048,5,59,0,52.0559,10.0126,-0.661546,1.30825
-44.0696,1,0.816048,2,3,0,48.3177,9.62285,-0.868233,1.43683
-44.3342,0.859207,0.816048,2,3,0,46.462,9.78997,-1.25552,1.42942
-43.9459,0.929696,0.816048,2,7,0,45.2006,9.83626,-0.972867,1.49421
-44.2759,0.767677,0.816048,3,15,0,47.0783,9.56448,-1.22319,1.41364
-45.7901,0.88742,0.816048,2,3,0,46.3204,10.0817,-1.00719,1.38772
-44.0226,0.955318,0.816048,2,3,0,46.9256,9.65171,-0.910072,1.38744
-43.9301,0.986001,0.816048,3,11,0,44.4874,9.68451,-1.09898,1.57526
-44.7964,0.922741,0.816048,2,3,0,44.9724,9.37472,-1.02477,1.54211
-44.833,1,0.816048,2,3,0,45.0746,9.40014,-0.967926,1.59351
-45.4839,0.964194,0.816048,2,3,0,45.9394,9.96668,-1.21739,1.34117
-44.8869,1,0.816048,2,3,0,45.762,9.46238,-0.825233,1.58485
-44.61,1,0.816048,2,3,0,44.9318,9.5315,-0.830452,1.5872
-44.517,0.988413,0.816048,3,11,0,45.1341,9.50987,-0.920183,1.36382
-43.946,1,0.816048,2,7,0,44.662,9.61655,-1.04179,1.57672
-44.082,0.905739,0.816048,2,7,0,45.2329,9.87697,-1.0766,1.43782
-43.8166,0.94988,0.816048,2,3,0,44.7401,9.61055,-1.11432,1.51524
-44.7088,0.928808,0.816048,2,3,0,44.8329,9.51552,-1.02657,1.67257
-47.3553,0.842426,0.816048,2,3,0,48.2947,9.5416,-1.09467,1.15039
-44.1825,0.974779,0.816048,2,3,0,48.2618,9.4922,-1.0147,1.54635
-45.2039,0.901224,0.816048,5,47,0,45.6871,9.55873,-0.930877,1.74425
