# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 578394862
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.45,0.983232,0.803061,2,7,0,149.282,0.0162203,-0.202801,10.3529
-146.118,0.957139,0.803061,2,3,0,148.269,0.10315,-0.0808707,8.97807
-146.942,0.912818,0.803061,2,7,0,147.073,0.488444,-0.129514,9.33365
-146.947,0.976844,0.803061,2,3,0,147.712,0.0753048,-0.053909,8.17391
-146.46,0.862085,0.803061,2,3,0,148.735,0.308416,-0.09878,9.72912
-147.139,0.927162,0.803061,2,3,0,147.664,0.165798,0.32303,10.0683
-148.688,0.76638,0.803061,2,3,0,149.854,-0.120167,0.599847,9.32217
-146.714,0.991292,0.803061,2,3,0,148.951,0.0827577,0.0996566,9.85559
-146.724,0.997992,0.803061,3,15,0,146.909,0.149941,0.169896,9.91587
-146.878,0.936301,0.803061,2,3,0,147.658,0.12712,0.461597,9.18521
-146.875,0.997957,0.803061,3,11,0,147.27,0.147974,0.476375,8.94234
-145.9,1,0.803061,2,3,0,146.805,0.229542,-0.0693509,8.93467
-147.797,0.666705,0.803061,1,3,0,148.517,-0.0412638,0.15928,8.26208
-147.755,0.785863,0.803061,2,3,0,151.129,-0.074281,0.0551333,8.37616
-147.679,0.976335,0.803061,2,7,0,149.083,-0.0365451,-0.360608,10.244
-147.561,0.966657,0.803061,3,11,0,149.077,-0.00720788,-0.361611,10.2689
-146.449,0.841842,0.803061,2,3,0,149.676,0.191962,-0.191254,8.18923
-146.269,1,0.803061,2,3,0,146.646,0.260227,-0.444052,9.37017
-147.185,0.865257,0.803061,2,3,0,147.799,0.247561,-0.7094,9.79652
-146.335,0.963501,0.803061,2,3,0,147.945,0.123824,-0.448285,8.69483
-148.312,0.79112,0.803061,2,3,0,149.17,0.439276,-0.221027,7.40377
-147.686,0.99782,0.803061,2,3,0,149.479,0.574208,0.267296,8.67032
-147.607,0.995059,0.803061,3,11,0,148.292,0.319072,0.390653,10.1468
-147.236,0.798796,0.803061,2,3,0,151.886,0.413551,0.10321,7.87313
-147.057,0.951893,0.803061,2,3,0,148.03,0.453412,-0.263813,9.63581
-147.445,0.942612,0.803061,2,3,0,147.978,0.0173924,0.342427,8.44626
-146.04,1,0.803061,2,3,0,147.326,0.245735,-0.401121,8.84425
-146.628,0.908544,0.803061,3,15,0,147.22,0.131025,0.0484887,9.91951
-146.123,0.982532,0.803061,3,11,0,146.982,0.296088,0.1281,8.73934
-146.023,0.942846,0.803061,4,31,0,146.923,0.255187,-0.24674,9.28736
-146.088,0.955733,0.803061,1,3,0,146.465,0.134311,0.0347086,9.00439
-149.053,0.669063,0.803061,2,3,0,149.721,0.47937,0.529784,7.62847
-150.015,0.871205,0.803061,1,1,0,150.428,0.574058,0.51014,7.43693
-147.181,0.980025,0.803061,2,3,0,150.662,0.484925,-0.388544,8.02985
-146.567,0.998973,0.803061,2,7,0,147.2,0.0836123,0.0767869,9.7186
-146.013,0.949693,0.803061,2,3,0,147.205,0.300534,-0.220264,9.15927
-146.904,0.849598,0.803061,2,3,0,148.009,0.385152,-0.234648,7.91418
-146.269,0.894578,0.803061,2,3,0,148.214,0.273703,0.134066,9.43009
-145.933,0.881543,0.803061,2,3,0,147.393,0.279821,-0.237449,8.96266
-145.897,0.99683,0.803061,2,3,0,145.96,0.258343,-0.097762,8.90877
-146.618,0.878731,0.803061,2,3,0,147.244,0.432356,-0.197514,8.21593
-148.595,0.671196,0.803061,2,3,0,149.379,0.565812,0.204821,9.96555
-146.325,1,0.803061,2,7,0,148.446,0.0585858,-0.204629,9.30146
-147.114,0.92314,0.803061,2,3,0,147.499,0.514128,0.0799776,8.27965
-147.113,0.94246,0.803061,3,15,0,148.219,0.481445,0.146627,8.17763
-147.893,0.866224,0.803061,2,7,0,149.274,-0.14578,-0.122379,8.74225
-147.51,1,0.803061,2,3,0,148.422,-0.0374924,0.12358,8.38887
-146.893,0.939405,0.803061,2,7,0,148.875,0.290598,-0.563812,8.06616
-146.524,0.961358,0.803061,3,11,0,147.783,0.104362,0.256073,9.36279
-145.998,0.855934,0.803061,2,3,0,147.963,0.17443,-0.295822,8.85516
-147.458,0.85912,0.803061,2,3,0,147.567,-0.00973105,0.455201,9.34888
-146.276,0.993485,0.803061,2,3,0,147.639,0.0635176,-0.0923934,9.2194
-147.332,0.90502,0.803061,3,11,0,147.402,0.349029,0.446826,8.16686
-147.119,0.985762,0.803061,2,7,0,148.074,0.286469,-0.803601,8.36115
-146.367,0.984625,0.803061,2,7,0,147.642,0.0977219,-0.388635,9.40256
-146.501,0.981825,0.803061,3,7,0,146.812,0.391031,0.0864219,8.34084
-146.01,1,0.803061,3,7,0,146.466,0.241141,0.0870925,8.9358
-146.349,0.901462,0.803061,1,3,0,147.095,0.317175,-0.363099,8.2816
-146.245,0.997771,0.803061,2,7,0,146.55,0.386576,0.0376324,8.90071
-146.77,0.821405,0.803061,2,3,0,148.168,0.223485,-0.695487,8.44192
-146.052,1,0.803061,2,3,0,146.816,0.199223,-0.264016,8.57639
-146.74,0.854868,0.803061,2,3,0,147.451,0.440999,-0.536362,8.74101
-148.414,0.836532,0.803061,3,11,0,148.9,-0.168095,-0.368032,8.56615
-147.129,1,0.803061,2,3,0,148.472,-0.0488764,-0.455093,9.26065
-146.532,0.99978,0.803061,2,3,0,147.413,0.0582978,-0.0983689,9.68358
-148.825,0.827492,0.803061,2,3,0,149.144,0.0308091,0.451749,10.8433
-147.93,1,0.803061,2,3,0,149.949,-0.0867744,-0.661281,9.60134
-147.634,0.98342,0.803061,2,7,0,149.154,0.0499602,0.581363,8.76793
-147.157,0.894947,0.803061,4,15,0,150.209,0.104994,-0.000950301,10.3268
-146.258,0.998354,0.803061,3,7,0,147.132,0.375612,-0.173717,8.40702
-146.781,0.937065,0.803061,2,3,0,146.936,0.382632,0.179022,8.17677
-146.346,0.982963,0.803061,2,3,0,147.357,0.274247,-0.443802,9.44942
-146.702,0.967713,0.803061,3,11,0,147.114,0.470965,-0.0606927,9.14642
-147.945,0.624042,0.803061,2,3,0,150.497,0.232537,-0.499952,7.5862
-147.241,0.988817,0.803061,2,3,0,148.779,0.242772,-0.462128,10.2329
-147.108,0.985554,0.803061,4,19,0,148.114,0.0526666,-0.694051,9.42596
-146.254,0.840924,0.803061,3,11,0,150.136,0.30642,0.219852,8.91893
-146.855,0.871516,0.803061,2,3,0,147.427,0.199065,0.137657,8.06928
-147.858,0.838172,0.803061,4,27,0,149.337,-0.0497299,-0.0270911,8.15904
-147.516,1,0.803061,2,3,0,148.183,0.03631,-0.00572749,8.02027
-147.552,0.744576,0.803061,2,3,0,150.628,0.176866,-0.978562,9.08347
-147.845,0.980804,0.803061,4,19,0,149.156,0.0549769,0.68312,9.1843
-146.6,1,0.803061,2,7,0,147.884,0.266989,-0.532954,9.58831
-146.421,0.955152,0.803061,2,3,0,147.553,0.0614117,0.106238,9.24494
-146.413,0.930987,0.803061,2,7,0,147.446,0.438081,-0.0934565,8.94285
-146.332,0.95119,0.803061,2,3,0,147.17,0.0924109,-0.0598217,8.59738
-146.478,0.986889,0.803061,2,3,0,146.758,0.201971,-0.566908,9.40712
-146.57,0.797375,0.803061,2,3,0,148.999,0.152963,0.192695,8.40189
-146.41,0.996634,0.803061,2,7,0,147.187,0.36048,0.0780545,8.33939
-150.567,0.435333,0.803061,2,3,0,152.683,0.0864098,-0.171184,12.0612
-149.81,0.987112,0.803061,2,3,0,152.918,-0.240418,0.566209,9.53536
-147.408,0.877346,0.803061,2,7,0,151.921,0.171975,0.401611,8.10799
-146.631,0.989954,0.803061,2,7,0,148.037,0.278372,0.306688,9.53547
-146.495,0.875869,0.803061,2,7,0,147.968,0.0332132,-0.0280554,8.81055
-146.349,0.984193,0.803061,3,15,0,147.038,0.167315,-0.0612926,8.3257
-147.042,0.924111,0.803061,2,3,0,147.285,0.171661,-0.384277,10.2009
-148.052,0.912176,0.803061,2,3,0,148.736,0.126931,0.779903,9.44124
-147.024,0.997678,0.803061,4,23,0,148.744,0.261356,-0.810294,9.25636
-147.438,0.923372,0.803061,2,7,0,148.715,0.583072,-0.335589,8.73209
-148.111,0.964781,0.803061,3,15,0,148.484,0.572719,-0.731356,8.90327
-147.269,0.935584,0.803061,4,19,0,149.99,0.23664,-0.584076,10.1051
-146.696,0.99449,0.803061,4,23,0,147.692,0.0989129,-0.601178,9.3672
-147.244,0.966725,0.803061,2,3,0,147.468,0.0195484,-0.711284,8.88556
-147.543,0.933251,0.803061,2,7,0,148.503,0.466233,-0.163605,9.96875
-146.699,1,0.803061,2,7,0,147.946,0.129461,0.398265,9.07589
-146.547,0.921962,0.803061,2,7,0,147.784,0.0139,-0.286436,9.11433
-146.064,1,0.803061,2,3,0,146.593,0.299858,-0.277696,9.20948
-147.612,0.805825,0.803061,2,3,0,148.004,0.2863,-0.739314,10.0129
-149.203,0.937901,0.803061,2,3,0,150.063,0.176652,-0.574439,11.2365
-148.812,0.987617,0.803061,4,15,0,149.465,0.156622,-0.40565,11.1918
-146.688,1,0.803061,2,3,0,148.871,0.217344,0.18905,8.19695
-148.111,0.882019,0.803061,2,3,0,148.977,0.533219,-0.487417,7.70327
-149.405,0.891032,0.803061,3,11,0,151.019,-0.0990536,0.437441,10.8224
-149.5,0.989321,0.803061,4,23,0,150.275,0.769004,-0.345277,8.17431
-147.058,0.99251,0.803061,2,3,0,149.961,-0.0705891,-0.200457,9.1414
-147.786,0.817803,0.803061,2,3,0,149.467,-0.00189378,-0.449677,8.07332
-147.988,0.989535,0.803061,3,11,0,148.977,0.324133,-0.437629,7.50677
-146.648,1,0.803061,2,3,0,148.079,0.477117,-0.174337,8.98921
-146.813,0.620139,0.803061,3,11,0,151.595,0.379745,0.288183,8.32633
-148.036,0.792321,0.803061,2,3,0,149.448,0.305511,0.807546,8.98127
-146.326,0.830315,0.803061,2,3,0,149.741,0.164392,-0.202686,8.33414
-146.952,0.931027,0.803061,2,7,0,147.706,-0.0439741,-0.251779,8.86254
-146.056,1,0.803061,2,3,0,147.057,0.258926,-0.399933,8.75257
-146.992,0.879798,0.803061,2,3,0,147.253,0.400142,-0.389974,9.74117
-147.592,0.730015,0.803061,2,3,0,151.146,0.355829,0.199812,7.73082
-147.758,0.936934,0.803061,2,7,0,149.327,0.413553,0.534329,9.62375
-147.056,0.897599,0.803061,2,3,0,150.453,0.527376,-0.339965,8.40412
-146.174,0.882158,0.803061,2,3,0,148.451,0.209044,0.198038,9.09104
-146.825,0.74124,0.803061,1,3,0,148.622,0.282744,-0.772527,8.75014
-147.077,0.951685,0.803061,2,3,0,147.603,0.411134,0.434925,9.04849
-147.054,0.924879,0.803061,3,11,0,148.424,0.0281259,-0.599658,8.65028
-147.282,0.922342,0.803061,2,3,0,148.56,0.353155,-0.872601,8.93414
-147.918,0.824258,0.803061,4,15,0,151.27,0.0598355,-0.84295,9.92209
-150.843,0.816439,0.803061,2,3,0,152.133,-0.271933,0.119547,11.1046
-149.097,0.975313,0.803061,3,9,0,151.624,0.469465,-0.635236,7.33264
-146.761,0.987888,0.803061,3,15,0,149.681,0.353613,-0.70141,8.82313
-149.97,0.766731,0.803061,2,3,0,150.8,0.304729,-0.0614435,7.01181
-147.386,1,0.803061,4,27,0,150.358,0.262463,-0.548981,7.80475
-146.805,0.806261,0.803061,2,3,0,149.729,0.428787,-0.375205,9.44494
-147.54,0.928121,0.803061,4,23,0,148.467,0.0673686,-0.747642,8.3143
-146.517,0.996396,0.803061,2,7,0,147.596,0.427078,0.0155567,9.18989
-147.017,0.960911,0.803061,2,3,0,147.33,0.455413,-0.365161,9.51066
-146.896,0.990029,0.803061,2,7,0,147.698,0.409096,0.206394,8.18501
-147.478,0.973165,0.803061,3,15,0,147.694,0.463508,0.464995,8.47594
-146.775,0.985736,0.803061,4,19,0,148.343,0.354481,-0.704541,8.86448
-146.435,0.866322,0.803061,2,7,0,148.063,0.199407,-0.0487469,8.20995
-146.086,0.998517,0.803061,3,7,0,146.434,0.206773,-0.0817375,8.49565
-146.235,0.953965,0.803061,2,3,0,146.591,0.25645,-0.0809087,8.29676
-147.956,0.641076,0.803061,2,3,0,149.243,-0.021863,0.135373,8.08525
-148.006,0.985205,0.803061,4,19,0,149.428,-0.0909164,0.13084,8.36962
-148.213,0.700589,0.803061,2,7,0,151.679,-0.0293916,-0.857567,9.74905
-148.956,0.978704,0.803061,2,7,0,149.198,0.533371,0.717593,8.25407
-148.825,1,0.803061,2,3,0,149.887,0.631401,0.500481,8.89039
-149.331,0.89079,0.803061,2,3,0,151.343,0.195404,-1.35834,9.10656
-146.782,0.960876,0.803061,2,3,0,150.191,0.255925,-0.519416,8.0957
-146.202,0.775331,0.803061,2,3,0,149.323,0.332254,0.0671392,9.22962
-146.474,0.874862,0.803061,2,3,0,147.512,0.32581,-0.60199,8.68988
-146.508,0.978516,0.803061,2,3,0,146.873,0.118816,0.278596,8.83296
-148.159,0.822107,0.803061,2,3,0,148.401,0.360624,-0.376623,10.6188
-148.213,0.980207,0.803061,2,7,0,149.338,-0.132002,0.0220266,8.4155
-147.398,0.822295,0.803061,2,3,0,150.773,0.0084411,-0.4459,8.23877
-148.913,0.87985,0.803061,3,15,0,150.462,-0.148593,-0.658143,10.1805
-146.988,0.942537,0.803061,2,3,0,150.618,-0.0258726,-0.158792,8.59488
-146.292,0.993157,0.803061,2,3,0,147.342,0.118031,0.175016,9.08866
-147.879,0.803463,0.803061,2,3,0,148.442,0.164624,0.720155,9.65348
-147.043,0.998971,0.803061,2,7,0,148.324,0.0773175,-0.613208,9.73001
-147.667,0.908314,0.803061,2,3,0,148.785,-0.0819766,0.0143998,10.0729
-147.124,1,0.803061,2,3,0,148.025,-0.0495118,-0.35464,9.57337
-146.66,0.991447,0.803061,3,15,0,147.526,0.467454,-0.0438313,8.40003
-146.457,0.986708,0.803061,3,7,0,147.114,0.0605782,-0.0634858,9.58282
-146.937,0.944977,0.803061,2,3,0,147.545,0.332634,-0.390268,7.90739
-146.639,0.829431,0.803061,2,3,0,149.32,0.47309,-0.219287,8.99989
-146.55,0.963545,0.803061,2,3,0,147.328,0.0870914,-0.0819211,8.39341
-147.147,0.947773,0.803061,4,23,0,147.903,0.287344,0.338043,8.0666
-147.581,0.910888,0.803061,3,15,0,148.827,0.36886,0.238507,10.1902
-147.493,1,0.803061,2,7,0,147.687,0.13128,-0.549334,7.91685
-147.33,0.994685,0.803061,2,7,0,148.408,0.577111,-0.265501,8.58586
-146.177,0.974009,0.803061,2,3,0,148.056,0.341888,0.0749112,9.09286
-146.719,0.950744,0.803061,2,3,0,146.846,-0.000952,-0.384363,9.08149
-146.246,0.925722,0.803061,2,3,0,147.752,0.239972,0.214579,9.24779
-146.258,0.987655,0.803061,4,23,0,146.58,0.329177,-0.442587,8.54302
-146.314,0.965634,0.803061,3,11,0,146.878,0.275657,-0.343839,8.27652
-146.543,0.707475,0.803061,2,7,0,149.467,0.426112,0.156184,8.86569
-146.359,0.996477,0.803061,2,7,0,146.833,0.316274,-0.558939,8.75734
-147.732,0.787225,0.803061,2,3,0,148.239,0.074313,-0.0450305,7.82444
-148.82,0.820038,0.803061,2,3,0,150.946,0.24673,0.982387,9.21116
-149.655,0.977382,0.803061,2,7,0,149.943,0.373217,-1.35781,8.35007
-147.83,1,0.803061,3,15,0,150.521,0.257913,0.409006,7.8362
-146.939,1,0.803061,2,3,0,148.223,0.450264,0.220851,8.32868
-147.867,0.918283,0.803061,2,3,0,148.217,-0.0198485,-0.679992,9.98804
-147.558,1,0.803061,1,1,0,148.009,0.0308493,-0.674132,9.93678
-146.591,1,0.803061,2,3,0,147.567,0.112925,-0.275942,9.86353
-146.375,0.809702,0.803061,2,7,0,149.048,0.427212,-0.153196,9.00895
-148.298,0.730024,0.803061,2,3,0,149.152,0.499022,-0.0658187,10.2829
-146.088,0.966215,0.803061,2,3,0,148.69,0.212198,-0.0221492,9.42969
-146.473,0.863103,0.803061,2,3,0,147.605,0.111162,-0.120992,9.79561
-146.473,0.58283,0.803061,2,3,0,150.122,0.111162,-0.120992,9.79561
-147.21,0.853912,0.803061,2,3,0,147.873,-0.078793,-0.34409,9.12289
-147.161,0.87953,0.803061,2,3,0,148.954,0.0605466,0.483712,9.12622
-148.589,0.7726,0.803061,2,3,0,150.071,0.327291,-1.17266,9.29332
-147.129,0.895144,0.803061,2,3,0,150.168,0.415992,-0.755737,8.77285
-148.044,0.886673,0.803061,2,3,0,148.897,0.225976,-0.928051,8.00473
-146.792,0.908637,0.803061,2,3,0,149.391,0.0256472,-0.426151,8.63094
-146.773,0.971874,0.803061,2,3,0,147.259,0.380895,0.263307,9.42597
-146.823,0.976442,0.803061,2,3,0,147.338,0.000468299,-0.195161,8.58119
