# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-48.3894,0.811249,0.7274,2,7,0,54.6871,9.90674,-0.326894,1.61385,10.1532,10.1859,9.98977,10.4801,9.66287,10.0225,9.40136,9.72825,8.71488,9.79363,9.95708,9.63019,10.8397,9.5975,10.0225,10.1205,10.2513,10.3167,9.95708,9.79363,9.49943,9.10716,9.79363,9.82632,9.98977,10.0551,10.0225,10.1205,9.66287,9.36867,9.98977,9.13984,10.0225,10.1532,9.82632,10.4474,9.92439,9.56481,9.20522,9.79363,10.0551,10.1859,10.1859,10.807,9.63019,9.79363,9.95708,10.2513,9.82632,10.5128
-44.8718,0.925887,0.7274,2,3,0,49.5466,9.463,-0.909879,1.68846,10.1491,10.24,9.69411,11.0589,8.78423,9.7851,8.05633,8.96621,6.14559,9.14819,9.60313,8.69325,12.0598,8.60226,9.7851,10.0581,10.422,10.604,9.60313,9.14819,8.3293,7.23744,9.14819,9.23917,9.69411,9.87609,9.7851,10.0581,8.78423,7.96534,9.69411,7.32843,9.7851,10.1491,9.23917,10.9679,9.51214,8.51127,7.5104,9.14819,9.87609,10.24,10.24,11.9688,8.69325,9.14819,9.60313,10.422,9.23917,11.1499
-43.8681,0.98485,0.7274,2,3,0,45.2723,9.80589,-0.855847,1.36194,10.4512,10.5368,10.0233,11.307,9.16743,10.1089,8.48275,9.3386,6.68547,9.50977,9.93769,9.08185,12.2485,8.99626,10.1089,10.3656,10.708,10.8791,9.93769,9.50977,8.73951,7.71249,9.50977,9.59535,10.0233,10.1944,10.1089,10.3656,9.16743,8.39717,10.0233,7.79807,10.1089,10.4512,9.59535,11.2215,9.85211,8.91068,7.96924,9.50977,10.1944,10.5368,10.5368,12.1629,9.08185,9.50977,9.93769,10.708,9.59535,11.3926
-43.5751,0.924926,0.7274,2,3,0,44.7819,9.65365,-0.766004,1.47722,10.2312,10.3078,9.84822,10.9972,9.08221,9.92482,8.46941,9.23541,6.8608,9.38861,9.77162,9.00561,11.8398,8.92901,9.92482,10.1546,10.461,10.6142,9.77162,9.38861,8.69921,7.78001,9.38861,9.46522,9.84822,10.0014,9.92482,10.1546,9.08221,8.39281,9.84822,7.85661,9.92482,10.2312,9.46522,10.9206,9.69502,8.85241,8.00981,9.38861,10.0014,10.3078,10.3078,11.7632,9.00561,9.38861,9.77162,10.461,9.46522,11.0738
-46.0982,0.659267,0.7274,2,3,0,47.6759,9.50331,-0.771412,1.21447,10.085,10.1621,9.69925,10.8564,8.92784,9.77639,8.31071,9.08212,6.69074,9.2364,9.62211,8.8507,11.7049,8.77355,9.77639,10.0078,10.3164,10.4707,9.62211,9.2364,8.54213,7.61644,9.2364,9.31354,9.69925,9.85353,9.77639,10.0078,8.92784,8.23357,9.69925,7.69358,9.77639,10.085,9.31354,10.7792,9.54497,8.69641,7.84786,9.2364,9.85353,10.1621,10.1621,11.6278,8.8507,9.2364,9.62211,10.3164,9.31354,10.9335
-43.7701,1,0.7274,2,3,0,46.0021,9.82696,-0.79763,1.52585,10.4284,10.5081,10.0296,11.226,9.23192,10.1093,8.59382,9.39145,6.9188,9.55098,9.94979,9.15216,12.1034,9.0724,10.1093,10.3486,10.6677,10.8272,9.94979,9.55098,8.83311,7.87595,9.55098,9.63074,10.0296,10.1891,10.1093,10.3486,9.23192,8.51406,10.0296,7.95572,10.1093,10.4284,9.63074,11.1462,9.87003,8.99263,8.11524,9.55098,10.1891,10.5081,10.5081,12.0236,9.15216,9.55098,9.94979,10.6677,9.63074,11.3058
-44.6646,0.854788,0.7274,3,7,0,46.7817,9.78547,-0.666585,1.65399,10.2881,10.3547,9.95478,10.9547,9.2882,10.0214,8.75493,9.42152,7.3551,9.55483,9.88813,9.22154,11.6879,9.15488,10.0214,10.2214,10.4881,10.6214,9.88813,9.55483,8.95491,8.15501,9.55483,9.62149,9.95478,10.0881,10.0214,10.2214,9.2882,8.68827,9.95478,8.22166,10.0214,10.2881,9.62149,10.888,9.82147,9.08822,8.35498,9.55483,10.0881,10.3547,10.3547,11.6212,9.22154,9.55483,9.88813,10.4881,9.62149,11.0213
-44.5585,0.830262,0.7274,3,7,0,47.5108,9.61669,-0.967705,1.29577,10.3463,10.4431,9.86248,11.314,8.89478,9.95925,8.12061,9.08832,6.08843,9.28186,9.76571,8.79801,12.3785,8.70124,9.95925,10.2496,10.6366,10.8302,9.76571,9.28186,8.41092,7.24968,9.28186,9.37863,9.86248,10.056,9.95925,10.2496,8.89478,8.02384,9.86248,7.34645,9.95925,10.3463,9.37863,11.2173,9.66894,8.60447,7.53999,9.28186,10.056,10.4431,10.4431,12.2817,8.79801,9.28186,9.76571,10.6366,9.37863,11.4108
-43.5519,1,0.7274,2,3,0,44.5149,9.65194,-0.915472,1.4987,10.3422,10.4338,9.88447,11.2577,8.969,9.97602,8.23662,9.15209,6.31413,9.33519,9.79292,8.87745,12.2647,8.7859,9.97602,10.2507,10.6168,10.7999,9.79292,9.33519,8.51126,7.4127,9.33519,9.42673,9.88447,10.0676,9.97602,10.2507,8.969,8.14507,9.88447,7.50424,9.97602,10.3422,9.42673,11.1661,9.70138,8.69436,7.68734,9.33519,10.0676,10.4338,10.4338,12.1731,8.87745,9.33519,9.79292,10.6168,9.42673,11.3492
-43.5307,0.9661,0.7274,3,7,0,44.0325,9.72634,-0.788472,1.44014,10.3209,10.3997,9.92662,11.1093,9.13814,10.0055,8.50737,9.29584,6.85158,9.45353,9.84777,9.0593,11.9766,8.98045,10.0055,10.242,10.5574,10.7151,9.84777,9.45353,8.74391,7.79774,9.45353,9.53238,9.92662,10.0843,10.0055,10.242,9.13814,8.42852,9.92662,7.87659,10.0055,10.3209,9.53238,11.0305,9.76892,8.9016,8.03428,9.45353,10.0843,10.3997,10.3997,11.8978,9.0593,9.45353,9.84777,10.5574,9.53238,11.1882
-43.8111,0.974681,0.7274,2,3,0,43.9156,9.63645,-0.872868,1.34738,10.2946,10.3819,9.85816,11.1675,8.98529,9.94544,8.28699,9.15986,6.45397,9.33444,9.77087,8.898,12.1276,8.81071,9.94544,10.2073,10.5564,10.731,9.77087,9.33444,8.54885,7.50141,9.33444,9.42172,9.85816,10.0327,9.94544,10.2073,8.98529,8.19971,9.85816,7.5887,9.94544,10.2946,9.42172,11.0802,9.68358,8.72343,7.76327,9.33444,10.0327,10.3819,10.3819,12.0403,8.898,9.33444,9.77087,10.5564,9.42172,11.2547
-44.2491,0.92516,0.7274,3,7,0,44.9101,9.86189,-0.982704,1.56354,10.6029,10.7011,10.1115,11.5856,9.12879,10.2098,8.34263,9.32534,6.27895,9.52188,10.0132,9.03052,12.6665,8.93225,10.2098,10.5046,10.8977,11.0942,10.0132,9.52188,8.63744,7.4582,9.52188,9.62015,10.1115,10.308,10.2098,10.5046,9.12879,8.24436,10.1115,7.55647,10.2098,10.6029,9.62015,11.4873,9.91496,8.83398,7.75301,9.52188,10.308,10.7011,10.7011,12.5683,9.03052,9.52188,10.0132,10.8977,9.62015,11.6838
-45.8218,0.92309,0.7274,2,3,0,45.8741,9.42981,-0.561914,1.43847,9.8535,9.90969,9.57254,10.4154,9.01063,9.62873,8.56109,9.12301,7.38108,9.23539,9.51635,8.95443,11.0335,8.89824,9.62873,9.7973,10.0221,10.1345,9.51635,9.23539,8.72967,8.05537,9.23539,9.29158,9.57254,9.68492,9.62873,9.7973,9.01063,8.5049,9.57254,8.11156,9.62873,9.8535,9.29158,10.3592,9.46016,8.84205,8.22395,9.23539,9.68492,9.90969,9.90969,10.9773,8.95443,9.23539,9.51635,10.0221,9.29158,10.4716
-45.4855,0.999074,0.7274,3,7,0,47.0593,9.68291,-0.529815,1.41688,10.0824,10.1354,9.81748,10.6122,9.28766,9.87046,8.86381,9.39363,7.7512,9.49959,9.7645,9.23468,11.195,9.1817,9.87046,10.0294,10.2413,10.3473,9.7645,9.49959,9.02276,8.38698,9.49959,9.55257,9.81748,9.92344,9.87046,10.0294,9.28766,8.81083,9.81748,8.43996,9.87046,10.0824,9.55257,10.5592,9.71152,9.12872,8.54592,9.49959,9.92344,10.1354,10.1354,11.142,9.23468,9.49959,9.7645,10.2413,9.55257,10.6652
-45.1564,0.995022,0.7274,3,7,0,46.2715,9.57615,-0.549124,1.52442,9.99019,10.0451,9.71563,10.5393,9.16651,9.77054,8.72721,9.27633,7.57405,9.38616,9.66072,9.11159,11.1434,9.05668,9.77054,9.93528,10.1549,10.2648,9.66072,9.38616,8.89194,8.23299,9.38616,9.44107,9.71563,9.82546,9.77054,9.93528,9.16651,8.67229,9.71563,8.28791,9.77054,9.99019,9.44107,10.4844,9.60581,9.00177,8.39773,9.38616,9.82546,10.0451,10.0451,11.0884,9.11159,9.38616,9.66072,10.1549,9.44107,10.5942
-47.1139,0.870702,0.7274,3,7,0,48.36,9.44301,-0.959471,1.92312,10.1665,10.2624,9.68672,11.1259,8.72725,9.78266,7.95967,8.91914,5.94478,9.11103,9.59077,8.6313,12.1813,8.53535,9.78266,10.0705,10.4543,10.6462,9.59077,9.11103,8.24751,7.09614,9.11103,9.20698,9.68672,9.87861,9.78266,10.0705,8.72725,7.86372,9.68672,7.19209,9.78266,10.1665,9.20698,11.03,9.49482,8.4394,7.38399,9.11103,9.87861,10.2624,10.2624,12.0854,8.6313,9.11103,9.59077,10.4543,9.20698,11.2219
-46.5459,1,0.7274,2,3,0,47.194,9.47524,-0.972088,1.8732,10.2082,10.3054,9.72215,11.1803,8.75007,9.81936,7.9724,8.94448,5.93101,9.1389,9.62495,8.65286,12.2496,8.55565,9.81936,10.111,10.4998,10.6942,9.62495,9.1389,8.26402,7.09752,9.1389,9.23611,9.72215,9.91657,9.81936,10.111,8.75007,7.87519,9.72215,7.19473,9.81936,10.2082,9.23611,11.0831,9.52774,8.45844,7.38914,9.1389,9.91657,10.3054,10.3054,12.1524,8.65286,9.1389,9.62495,10.4998,9.23611,11.2775
-45.3786,1,0.7274,2,3,0,46.649,9.42796,-0.924749,1.73472,10.1252,10.2177,9.66284,11.05,8.73809,9.75532,7.99829,8.92304,6.05632,9.10799,9.57037,8.64562,12.0672,8.55314,9.75532,10.0327,10.4026,10.5876,9.57037,9.10799,8.27572,7.16602,9.10799,9.20047,9.66284,9.84779,9.75532,10.0327,8.73809,7.90582,9.66284,7.25849,9.75532,10.1252,9.20047,10.9575,9.47789,8.46067,7.44344,9.10799,9.84779,10.2177,10.2177,11.9747,8.64562,9.10799,9.57037,10.4026,9.20047,11.1424
-45.8742,0.971438,0.7274,2,7,0,46.9855,9.56003,-1.20373,1.57701,10.4676,10.588,9.86577,11.6714,8.66205,9.98615,7.69907,8.90279,5.17124,9.14354,9.7454,8.54168,12.9955,8.4213,9.98615,10.3473,10.8288,11.0695,9.7454,9.14354,8.06018,6.61571,9.14354,9.26391,9.86577,10.1065,9.98615,10.3473,8.66205,7.57869,9.86577,6.73609,9.98615,10.4676,9.26391,11.551,9.62503,8.30093,6.97683,9.14354,10.1065,10.588,10.588,12.8751,8.54168,9.14354,9.7454,10.8288,9.26391,11.7917
-44.2083,0.964902,0.7274,3,7,0,46.9328,9.59583,-0.90448,1.64628,10.2778,10.3683,9.82557,11.1823,8.92109,9.91601,8.1975,9.10198,6.2981,9.28288,9.73512,8.83064,12.1772,8.74019,9.91601,10.1874,10.5491,10.73,9.73512,9.28288,8.46885,7.38347,9.28288,9.37333,9.82557,10.0065,9.91601,10.1874,8.92109,8.10705,9.82557,7.47392,9.91601,10.2778,9.37333,11.0918,9.64467,8.64974,7.65481,9.28288,10.0065,10.3683,10.3683,12.0868,8.83064,9.28288,9.73512,10.5491,9.37333,11.2727
-44.1504,0.80335,0.7274,3,7,0,49.5622,9.50523,-0.79232,1.59276,10.1026,10.1819,9.70648,10.895,8.91416,9.78571,8.28031,9.07263,6.61643,9.23109,9.62725,8.83493,11.7665,8.7557,9.78571,10.0234,10.3403,10.4988,9.62725,9.23109,8.518,7.56722,9.23109,9.31032,9.70648,9.86495,9.78571,10.0234,8.91416,8.20107,9.70648,7.64645,9.78571,10.1026,9.31032,10.8157,9.54802,8.67647,7.80491,9.23109,9.86495,10.1819,10.1819,11.6873,8.83493,9.23109,9.62725,10.3403,9.31032,10.9742
-44.0405,0.993999,0.7274,3,7,0,44.537,9.54563,-0.711066,1.44676,10.0818,10.1529,9.72624,10.7928,9.01517,9.79735,8.44632,9.15739,6.95308,9.2996,9.65513,8.94407,11.575,8.87296,9.79735,10.0107,10.2951,10.4373,9.65513,9.2996,8.65964,7.80636,9.2996,9.37071,9.72624,9.86845,9.79735,10.0107,9.01517,8.37521,9.72624,7.87747,9.79735,10.0818,9.37071,10.7217,9.58403,8.80185,8.01968,9.2996,9.86845,10.1529,10.1529,11.5039,8.94407,9.2996,9.65513,10.2951,9.37071,10.8639
-44.5997,0.874947,0.7274,3,7,0,46.6765,9.9151,-0.804039,1.65047,10.5213,10.6017,10.1193,11.3254,9.31528,10.1997,8.67205,9.47609,6.98357,9.6369,10.0389,9.23488,12.2098,9.15448,10.1997,10.4409,10.7626,10.9234,10.0389,9.6369,8.91326,7.94842,9.6369,9.7173,10.1193,10.2801,10.1997,10.4409,9.31528,8.59165,10.1193,8.02882,10.1997,10.5213,9.7173,11.245,9.95851,9.07407,8.18963,9.6369,10.2801,10.6017,10.6017,12.1294,9.23488,9.6369,10.0389,10.7626,9.7173,11.4058
-44.6321,0.877999,0.7274,3,7,0,47.8263,9.58802,-0.603473,1.5242,10.043,10.1034,9.7413,10.6465,9.13782,9.80164,8.65505,9.25852,7.38775,9.37921,9.68095,9.07748,11.3103,9.01713,9.80164,9.98269,10.2241,10.3448,9.68095,9.37921,8.83609,8.11192,9.37921,9.43956,9.7413,9.86199,9.80164,9.98269,9.13782,8.5947,9.7413,8.17227,9.80164,10.043,9.43956,10.5862,9.6206,8.95678,8.29296,9.37921,9.86199,10.1034,10.1034,11.25,9.07748,9.37921,9.68095,10.2241,9.43956,10.7069
-47.3849,0.800557,0.7274,3,7,0,49.58,9.36371,-1.24482,1.48833,10.3023,10.4268,9.6799,11.5471,8.43508,9.80438,7.43922,8.68404,4.8251,8.933,9.55541,8.3106,12.9164,8.18611,9.80438,10.1778,10.6758,10.9247,9.55541,8.933,7.81267,6.31889,8.933,9.05749,9.6799,9.92886,9.80438,10.1778,8.43508,7.31474,9.6799,6.44337,9.80438,10.3023,9.05749,11.4226,9.43093,8.06163,6.69233,8.933,9.92886,10.4268,10.4268,12.7919,8.3106,8.933,9.55541,10.6758,9.05749,11.6716
-47.7945,0.893715,0.7274,1,1,0,48.2566,9.35042,-1.25462,1.45246,10.2964,10.4219,9.6691,11.551,8.41447,9.79456,7.41077,8.6654,4.77606,8.91632,9.54363,8.28901,12.9311,8.16355,9.79456,10.1709,10.6728,10.9237,9.54363,8.91632,7.78716,6.28161,8.91632,9.04178,9.6691,9.92002,9.79456,10.1709,8.41447,7.28531,9.6691,6.40707,9.79456,10.2964,9.04178,11.4256,9.41817,8.03808,6.658,8.91632,9.92002,10.4219,10.4219,12.8057,8.28901,8.91632,9.54363,10.6728,9.04178,11.6765
-47.097,1,0.7274,2,7,0,49.1577,9.40473,-1.22606,1.68862,10.3292,10.4518,9.71615,11.5553,8.49009,9.83876,7.50924,8.7353,4.93451,8.98052,9.59355,8.36748,12.9039,8.24488,9.83876,10.2066,10.697,10.9422,9.59355,8.98052,7.87706,6.40578,8.98052,9.10312,9.71615,9.96137,9.83876,10.2066,8.49009,7.38663,9.71615,6.52839,9.83876,10.3292,9.10312,11.4326,9.47094,8.12227,6.7736,8.98052,9.96137,10.4518,10.4518,12.7813,8.36748,8.98052,9.59355,10.697,9.10312,11.6779
-43.9728,0.921236,0.7274,3,7,0,49.0929,9.79625,-0.699666,1.4792,10.3238,10.3938,9.97397,11.0235,9.2743,10.0439,8.71457,9.41423,7.24527,9.55417,9.904,9.20433,11.7931,9.13437,10.0439,10.2538,10.5337,10.6736,9.904,9.55417,8.92447,8.08487,9.55417,9.62413,9.97397,10.1139,10.0439,10.2538,9.2743,8.6446,9.97397,8.15484,10.0439,10.3238,9.62413,10.9535,9.83403,9.0644,8.29477,9.55417,10.1139,10.3938,10.3938,11.7231,9.20433,9.55417,9.904,10.5337,9.62413,11.0934
-44.0021,0.999985,0.7274,3,7,0,44.1762,9.58004,-1.00428,1.45529,10.3373,10.4377,9.83513,11.3416,8.83085,9.93556,8.02742,9.0317,5.91843,9.23256,9.7347,8.73042,12.4463,8.62999,9.93556,10.2368,10.6386,10.8394,9.7347,9.23256,8.3287,7.12356,9.23256,9.33299,9.83513,10.036,9.93556,10.2368,8.83085,7.92699,9.83513,7.22399,9.93556,10.3373,9.33299,11.2411,9.63427,8.52956,7.42485,9.23256,10.036,10.4377,10.4377,12.3458,8.73042,9.23256,9.7347,10.6386,9.33299,11.442
-45.4961,0.855183,0.7274,2,3,0,46.2504,9.64183,-0.507277,1.52106,10.0243,10.075,9.77068,10.5316,9.2634,9.82141,8.85758,9.36486,7.7923,9.46631,9.71995,9.21267,11.0896,9.16195,9.82141,9.97359,10.1765,10.278,9.71995,9.46631,9.00976,8.40103,9.46631,9.51704,9.77068,9.87214,9.82141,9.97359,9.2634,8.80685,9.77068,8.45176,9.82141,10.0243,9.51704,10.4809,9.66922,9.11122,8.55321,9.46631,9.87214,10.075,10.075,11.0389,9.21267,9.46631,9.71995,10.1765,9.51704,10.5823
-45.2236,0.919266,0.7274,2,3,0,47.2908,9.91293,-0.639724,1.37452,10.3953,10.4593,10.0754,11.035,9.4357,10.1394,8.92392,9.56364,7.5805,9.69159,10.0115,9.37173,11.7387,9.30775,10.1394,10.3313,10.5872,10.7151,10.0115,9.69159,9.11584,8.34817,9.69159,9.75556,10.0754,10.2034,10.1394,10.3313,9.4357,8.85995,10.0754,8.41214,10.1394,10.3953,9.75556,10.971,9.94748,9.24378,8.54009,9.69159,10.2034,10.4593,10.4593,11.6747,9.37173,9.69159,10.0115,10.5872,9.75556,11.099
-44.3057,0.994609,0.7274,3,7,0,46.226,9.71692,-0.718784,1.64513,10.2589,10.3308,9.89949,10.9777,9.18071,9.97137,8.60568,9.32447,7.09624,9.46822,9.82761,9.10883,11.7683,9.03695,9.97137,10.187,10.4745,10.6183,9.82761,9.46822,8.82132,7.95878,9.46822,9.5401,9.89949,10.0432,9.97137,10.187,9.18071,8.5338,9.89949,8.03065,9.97137,10.2589,9.5401,10.9058,9.75574,8.96507,8.17441,9.46822,10.0432,10.3308,10.3308,11.6965,9.10883,9.46822,9.82761,10.4745,9.5401,11.0495
-44.2902,0.984432,0.7274,2,3,0,44.762,9.72435,-0.736209,1.65157,10.2794,10.3531,9.91135,11.0157,9.17514,9.98497,8.58617,9.32238,7.04013,9.46962,9.83772,9.10152,11.8255,9.0279,9.98497,10.2058,10.5003,10.6476,9.83772,9.46962,8.80703,7.92358,9.46962,9.54324,9.91135,10.0586,9.98497,10.2058,9.17514,8.51255,9.91135,7.9972,9.98497,10.2794,9.54324,10.942,9.7641,8.95427,8.14444,9.46962,10.0586,10.3531,10.3531,11.7519,9.10152,9.46962,9.83772,10.5003,9.54324,11.0893
-47.1232,0.836046,0.7274,2,3,0,47.4934,9.21838,-0.584472,1.50254,9.65907,9.71751,9.36683,10.2435,8.78236,9.42528,8.31478,8.89925,7.08739,9.01615,9.30838,8.72391,10.8865,8.66547,9.42528,9.60062,9.83441,9.9513,9.30838,9.01615,8.49012,7.78876,9.01615,9.0746,9.36683,9.48373,9.42528,9.60062,8.78236,8.25634,9.36683,7.84721,9.42528,9.65907,9.0746,10.1851,9.24994,8.60702,7.9641,9.01615,9.48373,9.71751,9.71751,10.828,8.72391,9.01615,9.30838,9.83441,9.0746,10.302
-46.9611,0.897942,0.7274,2,7,0,50.9027,10.2435,-0.784126,1.50153,10.8348,10.9132,10.4427,11.6189,9.65859,10.5211,9.03129,9.81541,7.38462,9.97224,10.3643,9.58017,12.4814,9.50176,10.5211,10.7564,11.07,11.2268,10.3643,9.97224,9.26652,8.32557,9.97224,10.0506,10.4427,10.5995,10.5211,10.7564,9.65859,8.95287,10.4427,8.40399,10.5211,10.8348,10.0506,11.5405,10.2859,9.42335,8.56081,9.97224,10.5995,10.9132,10.9132,12.403,9.58017,9.97224,10.3643,11.07,10.0506,11.6973
-46.3084,1,0.7274,1,1,0,47.08,10.1894,-0.809208,1.48975,10.7996,10.8805,10.3949,11.6088,9.58574,10.4759,8.93837,9.74758,7.23904,9.90942,10.314,9.50482,12.4989,9.4239,10.4759,10.7186,11.0423,11.2042,10.314,9.90942,9.18114,8.21009,9.90942,9.99034,10.3949,10.5568,10.4759,10.7186,9.58574,8.85745,10.3949,8.29101,10.4759,10.7996,9.99034,11.5278,10.2331,9.34298,8.45285,9.90942,10.5568,10.8805,10.8805,12.418,9.50482,9.90942,10.314,11.0423,9.99034,11.6897
