# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1232,0.969082,0.864738,4,19,0,45.1194,9.65028,-1.01979,1.55932,10.4192,10.5212,9.90931,11.439,8.88952,10.0113,8.07369,9.09348,5.93213,9.29743,9.80733,8.78754,12.5608,8.68556,10.0113,10.3172,10.7251,10.9291,9.80733,9.29743,8.37962,7.15588,9.29743,9.39941,9.90931,10.1133,10.0113,10.3172,8.88952,7.97171,9.90931,7.25785,10.0113,10.4192,9.39941,11.337,9.70535,8.58358,7.46181,9.29743,10.1133,10.5212,10.5212,12.4588,8.78754,9.29743,9.80733,10.7251,9.39941,11.541
-45.5292,0.888804,0.864738,2,3,0,45.9647,9.35948,-1.01934,1.64857,10.1281,10.23,9.61839,11.1474,8.59904,9.72032,7.78357,8.80291,5.64294,9.00678,9.51645,8.49711,12.2687,8.39518,9.72032,10.0261,10.4339,10.6377,9.51645,9.00678,8.08937,6.86616,9.00678,9.10872,9.61839,9.82226,9.72032,10.0261,8.59904,7.68163,9.61839,6.96809,9.72032,10.1281,9.10872,11.0455,9.41452,8.29324,7.17196,9.00678,9.82226,10.23,10.23,12.1668,8.49711,9.00678,9.51645,10.4339,9.10872,11.2493
-45.6585,0.988533,0.864738,3,11,0,45.6744,9.33515,-1.01682,1.64626,10.1018,10.2035,9.59342,11.1187,8.5766,9.6951,7.76314,8.77996,5.62781,8.98333,9.49174,8.47491,12.2372,8.37323,9.6951,10.0002,10.4069,10.6102,9.49174,8.98333,8.06818,6.84799,8.98333,9.08501,9.59342,9.79679,9.6951,10.0002,8.5766,7.66145,9.59342,6.94968,9.6951,10.1018,9.08501,11.017,9.39006,8.27155,7.15304,8.98333,9.79679,10.2035,10.2035,12.1355,8.47491,8.98333,9.49174,10.4069,9.08501,11.2203
-46.2464,0.955913,0.864738,3,15,0,47.9167,9.21598,-0.884366,1.66758,9.8828,9.97123,9.44061,10.7672,8.55625,9.52905,7.84875,8.73312,5.99158,8.90999,9.35218,8.46781,11.74,8.37937,9.52905,9.79436,10.1481,10.325,9.35218,8.90999,8.11406,7.05282,8.90999,8.99843,9.44061,9.61749,9.52905,9.79436,8.55625,7.76032,9.44061,7.14126,9.52905,9.8828,8.99843,10.6787,9.26374,8.29094,7.31813,8.90999,9.61749,9.97123,9.97123,11.6515,8.46781,8.90999,9.35218,10.1481,8.99843,10.8556
-44.4753,1,0.864738,2,3,0,46.6125,9.66358,-0.858911,1.70211,10.3112,10.3971,9.88174,11.1701,9.02283,9.96763,8.3357,9.19461,6.53199,9.36639,9.79585,8.93694,12.1149,8.85105,9.96763,10.2253,10.5689,10.7407,9.79585,9.36639,8.59337,7.56268,9.36639,9.45228,9.88174,10.0535,9.96763,10.2253,9.02283,8.24981,9.88174,7.64857,9.96763,10.3112,9.45228,11.0842,9.70996,8.76515,7.82035,9.36639,10.0535,10.3971,10.3971,12.029,8.93694,9.36639,9.79585,10.5689,9.45228,11.256
-45.2774,0.944308,0.864738,5,39,0,46.2757,9.53169,-0.915955,1.76814,10.2223,10.3139,9.76435,11.1383,8.84839,9.85594,8.11563,9.03158,6.19212,9.21477,9.67275,8.7568,12.1458,8.6652,9.85594,10.1307,10.4971,10.6803,9.67275,9.21477,8.39041,7.29127,9.21477,9.30637,9.76435,9.94754,9.85594,10.1307,8.84839,8.02403,9.76435,7.38286,9.85594,10.2223,9.30637,11.0467,9.58116,8.57361,7.56605,9.21477,9.94754,10.3139,10.3139,12.0542,8.7568,9.21477,9.67275,10.4971,9.30637,11.2299
-46.7352,0.88583,0.864738,2,3,0,48.0291,10.0189,-1.0409,1.81174,10.8038,10.9079,10.2833,11.8447,9.24244,10.3874,8.40972,9.45062,6.22382,9.6588,10.1792,9.13835,12.9897,9.03426,10.3874,10.6997,11.1161,11.3242,10.1792,9.6588,8.72199,7.47291,9.6588,9.76289,10.2833,10.4915,10.3874,10.6997,9.24244,8.30563,10.2833,7.577,10.3874,10.8038,9.76289,11.7406,10.0752,8.93017,7.78518,9.6588,10.4915,10.9079,10.9079,12.8856,9.13835,9.6588,10.1792,11.1161,9.76289,11.9488
-46.054,0.872261,0.864738,2,3,0,48.3486,9.26909,-0.827179,1.36294,9.89278,9.9755,9.47919,10.72,8.65201,9.56191,7.99027,8.81745,6.25319,8.98288,9.39647,8.56929,11.6299,8.48658,9.56191,9.81006,10.1409,10.3064,9.39647,8.98288,8.23842,7.24581,8.98288,9.0656,9.47919,9.64463,9.56191,9.81006,8.65201,7.90755,9.47919,7.32853,9.56191,9.89278,9.0656,10.6372,9.31376,8.40386,7.49396,8.98288,9.64463,9.9755,9.9755,11.5471,8.56929,8.98288,9.39647,10.1409,9.0656,10.8027
-43.8071,1,0.864738,2,3,0,46.1825,9.55409,-0.944642,1.45196,10.2664,10.3608,9.79403,11.211,8.84939,9.8885,8.09368,9.03832,6.10993,9.22725,9.69957,8.75493,12.2501,8.66046,9.8885,10.1719,10.5497,10.7387,9.69957,9.22725,8.37707,7.2435,9.22725,9.32171,9.79403,9.98296,9.8885,10.1719,8.84939,7.99921,9.79403,7.33796,9.8885,10.2664,9.32171,11.1165,9.6051,8.566,7.52689,9.22725,9.98296,10.3608,10.3608,12.1556,8.75493,9.22725,9.69957,10.5497,9.32171,11.3055
-43.5726,0.95322,0.864738,3,15,0,44.2587,9.66068,-0.935768,1.45434,10.3662,10.4598,9.89836,11.302,8.96259,9.99194,8.21398,9.14975,6.24887,9.3369,9.80479,8.86902,12.3314,8.77544,9.99194,10.2727,10.647,10.8341,9.80479,9.3369,8.49471,7.37179,9.3369,9.43048,9.89836,10.0855,9.99194,10.2727,8.96259,8.1204,9.89836,7.46537,9.99194,10.3662,9.43048,11.2084,9.71121,8.68186,7.65252,9.3369,10.0855,10.4598,10.4598,12.2378,8.86902,9.3369,9.80479,10.647,9.43048,11.3956
-43.8352,0.935291,0.864738,2,3,0,44.2082,9.50777,-0.831798,1.44242,10.1349,10.2181,9.71904,10.9667,8.88724,9.80222,8.22181,9.0536,6.47503,9.21996,9.63586,8.80406,11.8817,8.72088,9.80222,10.0518,10.3845,10.5508,9.63586,9.21996,8.47135,7.47319,9.21996,9.30314,9.71904,9.8854,9.80222,10.0518,8.88724,8.13863,9.71904,7.55637,9.80222,10.1349,9.30314,10.8836,9.55268,8.6377,7.72273,9.21996,9.8854,10.2181,10.2181,11.7985,8.80406,9.21996,9.63586,10.3845,9.30314,11.0499
-44.2962,0.917514,0.864738,2,3,0,44.8879,9.66525,-0.926567,1.29775,10.3639,10.4565,9.9006,11.2904,8.97403,9.99325,8.23278,9.15934,6.28698,9.34466,9.80794,8.88137,12.3097,8.78872,9.99325,10.2712,10.6419,10.8272,9.80794,9.34466,8.51075,7.39886,9.34466,9.43731,9.9006,10.0859,9.99325,10.2712,8.97403,8.14012,9.9006,7.49152,9.99325,10.3639,9.43731,11.1978,9.71528,8.69606,7.67683,9.34466,10.0859,10.4565,10.4565,12.217,8.88137,9.34466,9.80794,10.6419,9.43731,11.3831
-45.0081,0.79507,0.864738,6,75,0,46.5711,9.35434,-0.814544,1.39301,9.96851,10.05,9.56124,10.7831,8.74669,9.64269,8.09506,8.9096,6.38452,9.07251,9.47978,8.66524,11.6791,8.58379,9.64269,9.88706,10.2129,10.3758,9.47978,9.07251,8.33942,7.36197,9.07251,9.15397,9.56124,9.72415,9.64269,9.88706,8.74669,8.01361,9.56124,7.44343,9.64269,9.96851,9.15397,10.7016,9.39833,8.50233,7.60633,9.07251,9.72415,10.05,10.05,11.5976,8.66524,9.07251,9.47978,10.2129,9.15397,10.8645
-43.4774,0.981402,0.864738,2,3,0,45.4122,9.67928,-0.817056,1.42867,10.2953,10.377,9.88681,11.1124,9.06975,9.96851,8.41611,9.23316,6.70029,9.39658,9.8051,8.98805,12.0112,8.90634,9.96851,10.2136,10.5405,10.7039,9.8051,9.39658,8.66123,7.68076,9.39658,9.47828,9.88681,10.0502,9.96851,10.2136,9.06975,8.3344,9.88681,7.76246,9.96851,10.2953,9.47828,11.0307,9.7234,8.82464,7.92588,9.39658,10.0502,10.377,10.377,11.9294,8.98805,9.39658,9.8051,10.5405,9.47828,11.1941
-44.8681,0.706923,0.864738,1,3,0,46.2091,9.79048,-0.611865,1.62808,10.2518,10.313,9.94589,10.8637,9.33403,10.0071,8.84453,9.4564,7.55962,9.57877,9.88471,9.27284,11.5367,9.21165,10.0071,10.1906,10.4354,10.5578,9.88471,9.57877,9.02809,8.29386,9.57877,9.63996,9.94589,10.0683,10.0071,10.1906,9.33403,8.78335,9.94589,8.35504,10.0071,10.2518,9.63996,10.8025,9.82352,9.15047,8.47742,9.57877,10.0683,10.313,10.313,11.4756,9.27284,9.57877,9.88471,10.4354,9.63996,10.9249
-45.2435,0.95372,0.864738,5,35,0,46.7914,9.81189,-1.10614,1.35918,10.6459,10.7565,10.0928,11.7521,8.98671,10.2035,8.1018,9.20794,5.7789,9.42916,9.98223,8.87609,12.9688,8.76548,10.2035,10.5353,10.9778,11.199,9.98223,9.42916,8.43364,7.10627,9.42916,9.53978,10.0928,10.3141,10.2035,10.5353,8.98671,7.99118,10.0928,7.21688,10.2035,10.6459,9.53978,11.6414,9.87162,8.65487,7.43811,9.42916,10.3141,10.7565,10.7565,12.8582,8.87609,9.42916,9.98223,10.9778,9.53978,11.8627
-44.0941,0.963322,0.864738,2,3,0,46.1168,9.47407,-0.91016,1.42338,10.1603,10.2513,9.70525,11.0705,8.79509,9.79627,8.06697,8.97713,6.15563,9.15916,9.61424,8.70408,12.0717,8.61306,9.79627,10.0693,10.4334,10.6154,9.61424,9.15916,8.34001,7.24782,9.15916,9.25017,9.70525,9.88729,9.79627,10.0693,8.79509,7.97595,9.70525,7.33884,9.79627,10.1603,9.25017,10.9795,9.52322,8.52205,7.52087,9.15916,9.88729,10.2513,10.2513,11.9807,8.70408,9.15916,9.61424,10.4334,9.25017,11.1615
-43.9664,0.978785,0.864738,3,11,0,44.6965,9.60704,-0.906487,1.60663,10.2905,10.3812,9.83729,11.197,8.9308,9.92794,8.20562,9.1121,6.30199,9.2934,9.74664,8.84016,12.1942,8.74951,9.92794,10.1999,10.5625,10.7438,9.74664,9.2934,8.47756,7.38978,9.2934,9.38405,9.83729,10.0186,9.92794,10.1999,8.9308,8.11497,9.83729,7.48043,9.92794,10.2905,9.38405,11.1064,9.65599,8.65886,7.66172,9.2934,10.0186,10.3812,10.3812,12.1035,8.84016,9.2934,9.74664,10.5625,9.38405,11.2877
-43.9448,0.885408,0.864738,2,3,0,45.5239,9.5317,-0.963063,1.47804,10.2578,10.3542,9.77632,11.2209,8.81326,9.87262,8.04281,9.00587,6.02037,9.19848,9.68001,8.71695,12.2803,8.62064,9.87262,10.1615,10.5468,10.7394,9.68001,9.19848,8.33172,7.17605,9.19848,9.29479,9.77632,9.96893,9.87262,10.1615,8.81326,7.9465,9.77632,7.27236,9.87262,10.2578,9.29479,11.1246,9.58371,8.52434,7.46497,9.19848,9.96893,10.3542,10.3542,12.184,8.71695,9.19848,9.68001,10.5468,9.29479,11.3172
-43.7177,0.990081,0.864738,2,3,0,44.2272,9.64566,-0.839342,1.36046,10.2785,10.3625,9.85885,11.1179,9.01951,9.94278,8.34803,9.18738,6.58541,9.35524,9.77492,8.93557,12.0411,8.85164,9.94278,10.1946,10.5303,10.6982,9.77492,9.35524,8.59984,7.59263,9.35524,9.43918,9.85885,10.0267,9.94278,10.1946,9.01951,8.2641,9.85885,7.67656,9.94278,10.2785,9.43918,11.0339,9.69098,8.7677,7.84443,9.35524,10.0267,10.3625,10.3625,11.9572,8.93557,9.35524,9.77492,10.5303,9.43918,11.2018
-44.2894,0.935763,0.864738,2,3,0,44.419,9.68335,-0.834521,1.6778,10.3126,10.396,9.89532,11.1471,9.0608,9.97877,8.39318,9.22771,6.64069,9.39461,9.81187,8.97735,12.0651,8.8939,9.97877,10.2291,10.5629,10.7298,9.81187,9.39461,8.64354,7.64212,9.39461,9.47806,9.89532,10.0622,9.97877,10.2291,9.0608,8.30973,9.89532,7.72557,9.97877,10.3126,9.47806,11.0637,9.72842,8.81045,7.89247,9.39461,10.0622,10.396,10.396,11.9816,8.97735,9.39461,9.81187,10.5629,9.47806,11.2306
-44.5251,0.913852,0.864738,2,3,0,45.9718,9.85405,-0.896285,1.30686,10.5299,10.6195,10.0817,11.4261,9.18543,10.1713,8.4684,9.36468,6.5862,9.54394,9.99208,9.0958,12.4121,9.00617,10.1713,10.4402,10.7987,10.978,9.99208,9.54394,8.73728,7.66174,9.54394,9.63357,10.0817,10.261,10.1713,10.4402,9.18543,8.37877,10.0817,7.75137,10.1713,10.5299,9.63357,11.3365,9.90245,8.91654,7.93063,9.54394,10.261,10.6195,10.6195,12.3224,9.0958,9.54394,9.99208,10.7987,9.63357,11.5158
-44.3712,0.998722,0.864738,2,7,0,44.9907,9.67869,-0.85272,1.27949,10.3216,10.4069,9.89528,11.1744,9.04256,9.98055,8.36038,9.2131,6.56967,9.38365,9.81001,8.95729,12.1123,8.87201,9.98055,10.2364,10.5775,10.748,9.81001,9.38365,8.6162,7.59293,9.38365,9.46892,9.89528,10.0658,9.98055,10.2364,9.04256,8.27511,9.89528,7.67821,9.98055,10.3216,9.46892,11.0891,9.72473,8.78674,7.84875,9.38365,10.0658,10.4069,10.4069,12.0271,8.95729,9.38365,9.81001,10.5775,9.46892,11.2596
-44.5079,0.87266,0.864738,4,23,0,45.8122,9.87473,-0.657493,1.52813,10.3705,10.4362,10.0417,11.028,9.38424,10.1075,8.85825,9.51574,7.47751,9.64724,9.97599,9.31849,11.7512,9.25274,10.1075,10.3047,10.5677,10.6992,9.97599,9.64724,9.0555,8.2665,9.64724,9.71299,10.0417,10.1732,10.1075,10.3047,9.38424,8.7925,10.0417,8.33225,10.1075,10.3705,9.71299,10.9622,9.91024,9.18699,8.46375,9.64724,10.1732,10.4362,10.4362,11.6855,9.31849,9.64724,9.97599,10.5677,9.71299,11.0937
-43.5357,1,0.864738,2,3,0,44.4024,9.72702,-0.868956,1.52297,10.3822,10.4691,9.94774,11.2512,9.07878,10.0346,8.38362,9.25257,6.55881,9.42636,9.86084,8.99189,12.207,8.90499,10.0346,10.2953,10.6429,10.8167,9.86084,9.42636,8.6443,7.60156,9.42636,9.51326,9.94774,10.1215,10.0346,10.2953,9.07878,8.29672,9.94774,7.68845,10.0346,10.3822,9.51326,11.1643,9.77395,8.8181,7.86224,9.42636,10.1215,10.4691,10.4691,12.1201,8.99189,9.42636,9.86084,10.6429,9.51326,11.3381
-44.5933,0.799071,0.864738,1,3,0,45.4662,9.70801,-0.613416,1.41417,10.1705,10.2319,9.86382,10.7839,9.2504,9.92516,8.75967,9.37309,7.4715,9.49577,9.80248,9.18906,11.4587,9.12772,9.92516,10.1092,10.3546,10.4772,9.80248,9.49577,8.9437,8.2076,9.49577,9.55711,9.86382,9.9865,9.92516,10.1092,9.2504,8.69833,9.86382,8.26894,9.92516,10.1705,9.55711,10.7226,9.74114,9.06638,8.39162,9.49577,9.9865,10.2319,10.2319,11.3974,9.18906,9.49577,9.80248,10.3546,9.55711,10.8453
-44.5921,0.630469,0.864738,2,7,0,47.8241,9.71319,-0.894974,1.71286,10.388,10.4775,9.94051,11.283,9.04554,10.03,8.32956,9.22453,6.45011,9.40352,9.85101,8.95604,12.2674,8.86654,10.03,10.2985,10.6565,10.8355,9.85101,9.40352,8.59805,7.52408,9.40352,9.49302,9.94051,10.1195,10.03,10.2985,9.04554,8.24006,9.94051,7.61358,10.03,10.388,9.49302,11.1935,9.76151,8.77704,7.79257,9.40352,10.1195,10.4775,10.4775,12.1779,8.95604,9.40352,9.85101,10.6565,9.49302,11.3725
-47.047,0.88095,0.864738,2,7,0,47.4869,10.2513,-0.763143,1.52647,10.8267,10.903,10.4451,11.5898,9.68195,10.5214,9.07144,9.83458,7.46884,9.98721,10.3688,9.60564,12.4293,9.52932,10.5214,10.7504,11.0556,11.2082,10.3688,9.98721,9.30038,8.38461,9.98721,10.0635,10.4451,10.5977,10.5214,10.7504,9.68195,8.99512,10.4451,8.46092,10.5214,10.8267,10.0635,11.5135,10.2925,9.45301,8.61355,9.98721,10.5977,10.903,10.903,12.353,9.60564,9.98721,10.3688,11.0556,10.0635,11.6661
-43.9222,0.988862,0.864738,3,11,0,46.8783,9.87551,-0.799693,1.43479,10.4785,10.5584,10.0786,11.2782,9.27893,10.1586,8.63918,9.43887,6.95982,9.59881,9.99866,9.19897,12.1578,9.119,10.1586,10.3985,10.7184,10.8783,9.99866,9.59881,8.87909,7.91946,9.59881,9.67878,10.0786,10.2386,10.1586,10.3985,9.27893,8.55921,10.0786,7.99943,10.1586,10.4785,9.67878,11.1982,9.91869,9.03903,8.15936,9.59881,10.2386,10.5584,10.5584,12.0779,9.19897,9.59881,9.99866,10.7184,9.67878,11.3581
-45.704,0.701147,0.864738,2,3,0,46.8752,9.90748,-1.121,1.37811,10.7527,10.8648,10.1922,11.8737,9.07122,10.3043,8.17442,9.29542,5.82031,9.51962,10.0801,8.95912,13.1068,8.84702,10.3043,10.6406,11.089,11.3132,10.0801,9.51962,8.51072,7.16552,9.51962,9.63172,10.1922,10.4164,10.3043,10.6406,9.07122,8.06232,10.1922,7.27762,10.3043,10.7527,9.63172,11.7616,9.96802,8.73492,7.50182,9.51962,10.4164,10.8648,10.8648,12.9947,8.95912,9.51962,10.0801,11.089,9.63172,11.9858
-44.691,1,0.864738,2,3,0,46.0832,9.68334,-1.06594,1.35233,10.4871,10.5937,9.95409,11.553,8.88816,10.0607,8.03541,9.10134,5.79694,9.31453,9.8475,8.78156,12.7255,8.67497,10.0607,10.3805,10.8068,11.02,9.8475,9.31453,8.35519,7.07606,9.31453,9.42112,9.95409,10.1673,10.0607,10.3805,8.88816,7.92881,9.95409,7.18266,10.0607,10.4871,9.42112,11.4464,9.7409,8.56837,7.39584,9.31453,10.1673,10.5937,10.5937,12.6189,8.78156,9.31453,9.8475,10.8068,9.42112,11.6596
-44.9445,0.954418,0.864738,2,3,0,46.0468,9.63024,-0.571426,1.58302,10.0611,10.1182,9.77539,10.6325,9.20396,9.83253,8.74682,9.31824,7.54682,9.43253,9.71824,9.14682,11.2611,9.08967,9.83253,10.004,10.2325,10.3468,9.71824,9.43253,8.91825,8.23254,9.43253,9.48967,9.77539,9.88967,9.83253,10.004,9.20396,8.68968,9.77539,8.28968,9.83253,10.0611,9.48967,10.5754,9.6611,9.03253,8.40396,9.43253,9.88967,10.1182,10.1182,11.204,9.14682,9.43253,9.71824,10.2325,9.48967,10.6897
-45.4434,0.977911,0.864738,2,7,0,45.4453,9.7549,-1.13669,1.35876,10.612,10.7256,10.0436,11.7486,8.90693,10.1573,7.99758,9.13427,5.61054,9.3616,9.92995,8.79326,12.999,8.67959,10.1573,10.4983,10.953,11.1803,9.92995,9.3616,8.33859,6.97456,9.3616,9.47527,10.0436,10.271,10.1573,10.4983,8.90693,7.88391,10.0436,7.08823,10.1573,10.612,9.47527,11.635,9.81628,8.56592,7.31557,9.3616,10.271,10.7256,10.7256,12.8853,8.79326,9.3616,9.92995,10.953,9.47527,11.8623
-43.9053,1,0.864738,2,7,0,45.3297,9.76448,-0.733533,1.56161,10.3176,10.3909,9.95079,11.0511,9.21726,10.0241,8.63043,9.36397,7.09001,9.51067,9.87744,9.14391,11.858,9.07055,10.0241,10.2442,10.5376,10.6843,9.87744,9.51067,8.85049,7.97025,9.51067,9.58403,9.95079,10.0975,10.0241,10.2442,9.21726,8.55708,9.95079,8.04361,10.0241,10.3176,9.58403,10.9777,9.80409,8.9972,8.19031,9.51067,10.0975,10.3909,10.3909,11.7846,9.14391,9.51067,9.87744,10.5376,9.58403,11.1244
-43.7109,0.899264,0.864738,3,11,0,45.2159,9.61384,-0.934293,1.40403,10.3183,10.4117,9.85115,11.2526,8.91686,9.94458,8.16943,9.10372,6.20741,9.29058,9.75772,8.82343,12.2803,8.73,9.94458,10.2249,10.5986,10.7854,9.75772,9.29058,8.44971,7.32856,9.29058,9.38401,9.85115,10.038,9.94458,10.2249,8.91686,8.076,9.85115,7.42199,9.94458,10.3183,9.38401,11.1592,9.66429,8.63657,7.60885,9.29058,10.038,10.4117,10.4117,12.1869,8.82343,9.29058,9.75772,10.5986,9.38401,11.346
-44.9517,0.819882,0.864738,2,3,0,45.4188,9.50067,-0.769708,1.29005,10.081,10.158,9.69617,10.8507,8.92647,9.77314,8.3107,9.08041,6.69431,9.23435,9.6192,8.84949,11.6974,8.77252,9.77314,10.0041,10.3119,10.4659,9.6192,9.23435,8.54161,7.61796,9.23435,9.31132,9.69617,9.85011,9.77314,10.0041,8.92647,8.23373,9.69617,7.69493,9.77314,10.081,9.31132,10.7738,9.54223,8.69555,7.84888,9.23435,9.85011,10.158,10.158,11.6204,8.84949,9.23435,9.6192,10.3119,9.31132,10.9277
