# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1092089026
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7202,0.979149,0.743698,2,3,0,47.3021,9.85071,-0.917603,1.66094
-44.2103,0.886928,0.743698,2,3,0,46.7938,9.52219,-1.0624,1.58426
-44.3697,0.995352,0.743698,2,3,0,44.4078,9.52734,-1.06304,1.6205
-44.0144,0.997287,0.743698,3,7,0,44.7219,9.67653,-0.868908,1.43801
-45.1885,0.94045,0.743698,3,7,0,45.6691,9.78679,-0.828107,1.7157
-49.0103,0.832475,0.743698,3,7,0,50.5209,9.87084,-1.64328,1.82069
-44.812,0.9903,0.743698,2,3,0,49.9147,9.53686,-1.27383,1.3741
-43.9657,0.787858,0.743698,2,3,0,47.5961,9.59034,-1.12153,1.55023
-45.9793,0.803966,0.743698,2,5,0,47.1657,9.41536,-1.35263,1.65333
-44.2099,0.966318,0.743698,3,7,0,47.3761,9.75291,-1.16968,1.34992
-44.7814,0.949389,0.743698,2,3,0,45.1011,9.92003,-1.18073,1.37205
-44.234,0.965134,0.743698,2,3,0,45.4346,9.77304,-1.00472,1.32772
-45.1138,0.855504,0.743698,2,3,0,46.4938,9.55516,-1.37042,1.52036
-46.1159,0.961044,0.743698,2,7,0,46.4899,9.71093,-0.590431,1.45076
-47.062,0.950367,0.743698,2,3,0,47.1999,9.76658,-0.528208,1.42704
-46.0946,0.997339,0.743698,2,7,0,47.5718,9.51734,-1.44585,1.62566
-45.1694,0.997979,0.743698,3,7,0,47.3202,10.0515,-1.08756,1.53623
-44.9814,0.864775,0.743698,3,7,0,49.0068,9.80823,-0.803025,1.66205
-44.5952,0.898409,0.743698,3,7,0,47.4595,9.66331,-1.31537,1.42194
-44.0362,0.994967,0.743698,2,7,0,44.8798,9.78123,-1.14018,1.37656
-45.1723,0.762777,0.743698,2,3,0,46.732,9.97719,-1.11808,1.65711
-46.5553,0.929324,0.743698,2,3,0,47.0044,10.1261,-0.976067,1.73908
-43.8325,0.982432,0.743698,2,7,0,46.3314,9.72089,-0.976145,1.5482
-44.5994,0.859673,0.743698,2,7,0,46.0794,9.828,-0.90202,1.33891
-46.1531,0.738694,0.743698,2,3,0,48.0894,9.9293,-0.963092,1.24163
-43.8084,1,0.743698,2,3,0,46.1614,9.73896,-0.928228,1.46482
-44.5747,0.929219,0.743698,2,3,0,44.7094,9.95275,-0.935564,1.46527
-47.1885,0.798435,0.743698,2,3,0,47.9275,9.8481,-1.04654,1.94963
-49.8577,0.924475,0.743698,3,7,0,51.5581,9.36112,-1.35782,2.07439
-47.7501,0.964628,0.743698,3,7,0,50.5833,9.27272,-1.25564,1.86005
-47.1008,0.982066,0.743698,2,3,0,48.8698,9.41115,-1.09276,1.90455
-45.0737,0.999833,0.743698,3,7,0,47.8249,9.57397,-0.950867,1.26799
-44.5707,0.804077,0.743698,2,3,0,47.4722,9.93533,-0.996116,1.39072
-44.5707,0.754155,0.743698,2,3,0,48.3572,9.93533,-0.996116,1.39072
-44.0216,0.993793,0.743698,2,3,0,44.9771,9.66237,-1.09454,1.59472
-45.0115,0.944856,0.743698,3,7,0,45.2624,9.41568,-0.842882,1.44428
-44.7389,0.991904,0.743698,3,7,0,46.3611,9.79285,-0.855794,1.65982
-49.7321,0.718094,0.743698,2,3,0,49.9992,9.52111,-0.607674,2.09115
-45.6718,1,0.743698,3,7,0,50.5609,9.64336,-0.619171,1.54714
-46.3825,0.957649,0.743698,2,7,0,47.5311,10.0102,-0.805708,1.76328
-45.2933,0.979058,0.743698,3,7,0,47.4498,9.41297,-1.29544,1.5501
-44.8251,1,0.743698,3,7,0,45.8195,9.97342,-0.909133,1.44472
-44.635,1,0.743698,3,7,0,45.3612,9.83602,-0.821971,1.40225
-44.5367,0.632677,0.743698,1,3,0,48.9541,9.53701,-1.025,1.65559
-44.7432,0.917105,0.743698,3,7,0,46.8212,9.90843,-1.08045,1.33496
-46.0718,0.931404,0.743698,3,7,0,46.8876,9.32371,-0.998223,1.32338
-46.3184,0.856895,0.743698,2,3,0,49.4866,9.43467,-1.42309,1.41178
-45.1468,1,0.743698,2,3,0,47.5496,9.85009,-1.17055,1.71283
-45.5427,0.966762,0.743698,2,3,0,46.1718,10.0224,-1.17225,1.65632
-44.6592,0.982707,0.743698,3,7,0,47.3273,9.5378,-0.835736,1.38396
-44.9903,0.856749,0.743698,2,3,0,48.1426,9.76082,-1.16283,1.26716
-44.8469,0.914151,0.743698,2,3,0,46.3776,9.85402,-1.26544,1.37007
-48.9416,0.707432,0.743698,2,3,0,50.47,9.66395,-0.949177,1.0933
-50.0738,0.962443,0.743698,3,7,0,51.3494,9.7214,-1.02928,2.20725
-45.2525,1,0.743698,2,3,0,49.8318,9.82342,-1.05004,1.75677
-44.8036,1,0.743698,2,3,0,45.402,9.72922,-0.99077,1.71795
-44.1868,0.996503,0.743698,3,7,0,45.3742,9.69283,-0.966312,1.32974
-43.7124,0.989576,0.743698,3,7,0,44.474,9.76736,-1.0087,1.45632
-44.2286,0.952619,0.743698,2,3,0,44.2937,9.50847,-0.959671,1.56309
-44.2567,0.999406,0.743698,3,7,0,44.5202,9.53242,-1.04813,1.60278
-44.2386,0.9373,0.743698,3,7,0,45.5623,9.88014,-1.11711,1.40392
-43.9896,0.98778,0.743698,2,3,0,44.5489,9.61063,-1.08213,1.5795
-44.2664,0.986346,0.743698,2,3,0,44.3281,9.64353,-1.07126,1.64052
-44.4834,0.993191,0.743698,3,7,0,44.6113,9.82024,-1.00507,1.31573
-43.8803,0.999934,0.743698,2,7,0,44.7054,9.8229,-1.00808,1.50659
-44.758,0.928285,0.743698,2,3,0,44.9182,9.38926,-1.05383,1.42457
-45.8703,0.894405,0.743698,2,7,0,47.3364,9.37971,-0.756125,1.42485
-44.7127,1,0.743698,2,3,0,45.9034,9.55898,-0.773877,1.44636
-43.7766,0.939719,0.743698,2,7,0,45.6431,9.74875,-0.968734,1.51243
-44.0621,0.972461,0.743698,2,3,0,44.2648,9.65333,-1.22783,1.44544
-50.3111,0.621116,0.743698,2,3,0,51.7643,9.23199,-1.24008,1.18849
-44.8517,0.900851,0.743698,2,3,0,52.49,9.76379,-0.974665,1.27116
-43.7001,1,0.743698,2,3,0,44.7674,9.62876,-0.988635,1.45894
-44.2339,0.90152,0.743698,1,3,0,45.137,9.7276,-1.09639,1.31814
-48.0289,0.608848,0.743698,3,7,0,49.8481,10.1597,-1.45302,1.64845
-47.1484,1,0.743698,3,7,0,49.6182,9.64108,-1.45494,1.81476
-46.6364,1,0.743698,1,1,0,47.207,9.61458,-1.41274,1.78384
-46.0029,1,0.743698,2,3,0,46.6719,9.61213,-1.40044,1.70903
-46.3487,0.978788,0.743698,3,7,0,47.7609,9.40472,-1.43779,1.55281
-44.1611,1,0.743698,3,7,0,46.636,9.67055,-0.829049,1.47628
-43.8842,0.975796,0.743698,3,7,0,44.908,9.65519,-1.15184,1.53188
-44.0018,0.934521,0.743698,2,3,0,44.7946,9.84735,-1.03873,1.53244
-44.1865,0.85624,0.743698,1,3,0,46.4259,9.53888,-0.970797,1.37472
-45.5608,0.913125,0.743698,2,7,0,45.7008,9.78384,-1.25,1.75115
-46.8796,0.923638,0.743698,3,7,0,48.8257,9.29679,-0.771367,1.75761
-45.5141,0.999202,0.743698,3,7,0,47.8491,10.0214,-1.09738,1.34887
-45.0342,0.97041,0.743698,3,7,0,46.6248,9.40465,-0.958298,1.64136
-47.5073,0.818251,0.743698,3,7,0,48.8843,10.2551,-0.84888,1.62215
-44.6548,0.988373,0.743698,2,3,0,47.8218,9.87335,-0.807848,1.48543
-44.576,0.973247,0.743698,3,7,0,45.8205,9.48704,-1.1075,1.3464
-44.2299,0.995981,0.743698,3,7,0,45.038,9.74873,-1.10312,1.32344
-45.9931,0.824801,0.743698,2,3,0,46.6335,9.5603,-0.900178,1.22624
-44.1765,1,0.743698,2,3,0,46.2331,9.90033,-0.996027,1.46178
-44.9339,0.957296,0.743698,2,3,0,45.2973,9.46997,-1.21563,1.35773
-43.898,0.994236,0.743698,2,3,0,45.1059,9.54437,-1.09232,1.45744
-44.2912,0.917074,0.743698,2,7,0,45.3631,9.75477,-1.2547,1.4154
-44.7716,0.794301,0.743698,3,7,0,47.6957,9.75171,-1.33423,1.54772
-44.2518,0.955554,0.743698,3,7,0,45.8786,9.62816,-0.831658,1.43059
-45.7664,0.796561,0.743698,2,3,0,46.8572,9.32889,-1.17926,1.6652
-46.3975,0.979835,0.743698,3,7,0,46.7601,9.23894,-1.06671,1.69928
-44.2993,0.988016,0.743698,2,3,0,46.7041,9.77874,-0.933953,1.62282
-44.9599,0.959898,0.743698,3,7,0,45.4218,9.61574,-1.17336,1.71082
-46.305,0.879571,0.743698,2,3,0,48.5632,9.48642,-0.844687,1.25021
-45.6695,1,0.743698,3,7,0,47.8744,9.68135,-0.881354,1.80334
-43.8395,1,0.743698,2,3,0,45.6656,9.70705,-1.16199,1.42217
-43.6304,0.997119,0.743698,3,7,0,43.9343,9.68702,-1.02797,1.44875
-43.9908,0.968108,0.743698,2,3,0,43.9961,9.56071,-0.961044,1.40735
-45.4609,0.753392,0.743698,3,7,0,47.8125,9.44143,-1.3509,1.5391
-44.325,0.990615,0.743698,2,3,0,46.1666,9.88673,-1.1695,1.52469
-44.3536,0.985827,0.743698,3,7,0,44.7894,9.48399,-0.948814,1.40392
-43.8,0.970715,0.743698,2,7,0,45.0497,9.62442,-1.13485,1.43001
