# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1020073666
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.6759,0.902053,0.805682,3,11,0,47.2611,10.1551,-0.809248,1.61914
-44.8329,0.987331,0.805682,3,15,0,47.4722,9.69838,-1.35228,1.43094
-44.4059,0.787037,0.805682,2,3,0,47.6546,9.58628,-0.831254,1.4096
-47.1479,0.639641,0.805682,2,3,0,48.7812,10.0404,-0.898481,1.26002
-45.3215,1,0.805682,3,11,0,47.9325,9.7284,-0.833681,1.7451
-44.0727,0.988702,0.805682,2,3,0,46.0205,9.66009,-0.979982,1.34258
-44.0447,0.922615,0.805682,2,3,0,44.8233,9.62965,-1.20967,1.42347
-44.4558,0.914418,0.805682,2,3,0,45.2095,9.68897,-0.779705,1.53
-46.394,0.814578,0.805682,2,3,0,47.1595,10.1746,-0.933521,1.51204
-46.4743,0.972207,0.805682,3,15,0,47.8747,10.1495,-1.21307,1.45936
-43.8578,1,0.805682,2,3,0,46.3295,9.76707,-1.08284,1.54463
-43.7862,0.720056,0.805682,2,3,0,48.0212,9.64061,-0.938444,1.48814
-45.0529,0.759479,0.805682,2,3,0,46.0722,9.39029,-1.20376,1.42941
-45.0125,0.997225,0.805682,4,19,0,45.8667,9.38563,-1.19278,1.44037
-43.8474,0.854256,0.805682,1,3,0,46.3018,9.71203,-0.976667,1.55429
-44.1998,0.963937,0.805682,2,7,0,44.3063,9.67264,-1.02766,1.31715
-44.2101,0.942147,0.805682,4,23,0,44.9634,9.63854,-1.01722,1.32067
-43.7223,0.999273,0.805682,2,3,0,44.3293,9.62802,-0.978787,1.44675
-44.4339,0.740422,0.805682,2,3,0,46.1685,9.80902,-0.867175,1.60197
-44.7752,0.891661,0.805682,3,11,0,45.8856,9.91055,-0.967967,1.34239
-44.7752,0.530942,0.805682,1,1,0,46.3568,9.91055,-0.967967,1.34239
-44.4038,0.996587,0.805682,2,7,0,45.3981,9.46768,-0.912592,1.45431
-44.4396,0.959672,0.805682,2,3,0,44.9121,9.93078,-1.10232,1.54716
-47.3396,0.785956,0.805682,2,3,0,47.6809,9.16421,-1.26471,1.48322
-43.6833,0.792247,0.805682,2,3,0,49.7352,9.75623,-1.02171,1.46401
-45.1868,0.726574,0.805682,2,3,0,46.2333,9.92001,-0.914189,1.69506
-43.7857,1,0.805682,2,3,0,45.0917,9.7817,-1.11214,1.46741
-43.7791,0.988052,0.805682,2,3,0,43.9699,9.78959,-1.02779,1.42842
-44.5445,0.900604,0.805682,2,3,0,44.8071,9.65645,-0.766695,1.46082
-46.1671,0.578164,0.805682,2,3,0,48.8208,10.0398,-0.849148,1.72857
-45.1695,0.952495,0.805682,2,3,0,47.4801,9.67797,-0.913629,1.7531
-43.7019,1,0.805682,2,3,0,44.9893,9.67938,-0.976372,1.49865
-43.7019,0.651269,0.805682,1,3,0,46.6671,9.67938,-0.976372,1.49865
-44.2566,0.939617,0.805682,2,3,0,44.3778,9.82468,-0.876783,1.41847
-49.9733,0.518289,0.805682,3,11,0,51.0405,10.4105,-1.14377,1.44841
-44.4309,1,0.805682,2,3,0,49.2321,9.67923,-1.13341,1.65575
-44.7773,0.95002,0.805682,2,3,0,45.4348,9.9077,-1.11788,1.6448
-44.6884,0.998456,0.805682,2,3,0,45.1219,9.77377,-1.12029,1.68722
-43.7643,0.894744,0.805682,1,3,0,45.976,9.69116,-1.04226,1.38636
-44.6344,0.855212,0.805682,2,3,0,44.8911,9.44173,-1.20177,1.46773
-44.8736,0.926902,0.805682,2,3,0,46.0177,9.95084,-0.852739,1.45553
-44.453,0.999494,0.805682,5,59,0,45.3473,9.91434,-1.09186,1.38722
-46.1667,0.843627,0.805682,2,3,0,46.8327,9.29385,-1.15542,1.35798
-44.362,1,0.805682,2,3,0,45.9987,9.52457,-1.07433,1.34441
-44.6111,0.969283,0.805682,2,3,0,45.1611,9.9441,-1.02579,1.59189
-45.1111,0.908942,0.805682,2,3,0,46.1876,9.82459,-0.821924,1.328
-43.8553,0.862288,0.805682,2,3,0,46.3134,9.65954,-0.992164,1.37676
-44.0517,0.743758,0.805682,2,3,0,46.49,9.66188,-1.1581,1.5753
-44.55,0.906248,0.805682,2,3,0,45.2594,9.55282,-0.799773,1.45619
-47.0854,0.714352,0.805682,2,3,0,48.365,10.1318,-1.08809,1.31428
-45.3624,1,0.805682,2,7,0,47.48,9.51468,-1.13226,1.74699
-45.0529,0.984921,0.805682,2,7,0,46.6359,9.7391,-1.33014,1.62861
-45.8093,0.919212,0.805682,1,1,0,45.8572,9.8042,-1.39394,1.67461
-46.2068,0.979903,0.805682,2,3,0,47.3883,9.71311,-0.653542,1.34251
-44.0107,1,0.805682,2,3,0,45.87,9.64026,-0.909039,1.39409
-43.9144,0.887227,0.805682,2,3,0,45.093,9.72832,-1.05226,1.577
-44.021,0.939641,0.805682,2,7,0,44.6796,9.82624,-1.13244,1.4116
-44.8173,0.848601,0.805682,2,3,0,45.7146,9.62172,-1.27206,1.33492
-47.0112,0.547783,0.805682,2,3,0,49.8643,10.0333,-0.75276,1.80429
-45.1634,0.987943,0.805682,2,3,0,47.6147,10.0229,-0.887964,1.5194
-44.8834,1,0.805682,2,3,0,45.5838,9.4322,-1.21613,1.41089
-44.2575,0.97249,0.805682,2,3,0,45.5558,9.49237,-0.919945,1.51118
-45.8161,0.725209,0.805682,2,3,0,47.0906,9.288,-1.12689,1.40488
-45.7654,0.876692,0.805682,5,59,0,48.3934,9.94578,-0.690344,1.55495
-44.0542,0.98188,0.805682,2,3,0,46.1282,9.86317,-1.08753,1.42592
-43.7629,0.929122,0.805682,1,3,0,44.8201,9.60385,-0.983064,1.49225
-44.3516,0.889503,0.805682,2,3,0,44.8025,9.7581,-0.812961,1.54015
-44.2051,0.925571,0.805682,2,3,0,45.357,9.84983,-1.092,1.58023
-44.2931,0.976562,0.805682,4,19,0,44.8336,9.86779,-1.11023,1.58064
-44.0276,0.964012,0.805682,2,7,0,45.0284,9.63652,-0.902882,1.39671
-44.0109,1,0.805682,2,7,0,44.0348,9.73132,-1.18881,1.53586
-43.9788,0.999069,0.805682,2,7,0,44.1663,9.63506,-1.15861,1.55061
-46.9591,0.606042,0.805682,1,3,0,48.3908,9.72172,-1.13061,1.93489
-46.2002,0.989332,0.805682,2,7,0,48.3883,9.82313,-1.44077,1.36696
-47.712,0.801163,0.805682,2,3,0,50.1906,9.9103,-1.52372,1.77171
-44.5684,0.937113,0.805682,2,3,0,48.6103,9.6533,-0.855427,1.33888
-44.1415,0.857533,0.805682,2,3,0,45.8028,9.5114,-1.02079,1.39512
-43.8312,0.999325,0.805682,2,7,0,44.1546,9.79476,-1.08515,1.51334
-44.1873,0.967554,0.805682,2,7,0,44.2975,9.66352,-0.863875,1.39194
-44.6712,0.932355,0.805682,2,3,0,44.9734,9.86848,-1.27046,1.53283
-44.8496,0.987306,0.805682,2,3,0,45.2679,9.44824,-0.870444,1.39994
-44.7313,0.958115,0.805682,2,3,0,45.8039,9.92626,-1.23779,1.48999
-44.3479,0.993956,0.805682,3,15,0,45.1536,9.4939,-0.924991,1.56155
-45.2521,0.930209,0.805682,2,3,0,45.5274,9.50567,-0.715629,1.56007
-44.2584,1,0.805682,2,3,0,45.5726,9.47707,-0.961589,1.52675
-44.2028,0.890716,0.805682,2,7,0,45.8027,9.66619,-1.18782,1.35342
-45.0989,0.694818,0.805682,3,11,0,47.1663,9.92605,-0.988999,1.69352
-45.5096,0.978418,0.805682,2,7,0,45.5615,9.4377,-1.11052,1.2848
-44.5268,0.737868,0.805682,2,3,0,48.0481,9.65236,-0.766802,1.5141
-43.7084,0.926161,0.805682,1,3,0,45.2595,9.71995,-1.08129,1.51063
-47.1003,0.691778,0.805682,2,3,0,47.1924,9.74669,-1.58993,1.55517
-46.7739,0.993621,0.805682,2,7,0,47.6223,9.77103,-0.537522,1.45696
-44.9041,1,0.805682,2,3,0,46.3927,9.71044,-0.709746,1.49722
-44.1915,0.925937,0.805682,3,11,0,45.7935,9.55944,-0.97846,1.35787
-45.0959,0.527361,0.805682,2,3,0,49.9438,9.52753,-0.857526,1.31793
-46.025,0.795547,0.805682,3,15,0,48.0049,9.32561,-1.1598,1.71395
-43.8624,1,0.805682,2,3,0,45.8055,9.81146,-1.09262,1.43025
-45.063,0.750642,0.805682,2,3,0,46.209,9.78662,-0.773487,1.6604
-44.3036,0.990111,0.805682,2,3,0,45.5355,9.62578,-1.21211,1.58723
-47.8099,0.723969,0.805682,2,3,0,48.3117,9.33375,-0.856971,1.93022
-44.2125,0.918389,0.805682,3,11,0,48.9055,9.66797,-1.14966,1.3329
-46.152,0.743222,0.805682,2,3,0,46.4072,9.85412,-0.79506,1.80563
-44.3853,0.98061,0.805682,3,15,0,46.5018,9.54339,-1.15459,1.60588
-44.6758,0.97662,0.805682,2,3,0,44.9213,9.92171,-0.944347,1.37503
-45.6728,0.879297,0.805682,2,7,0,46.9325,9.42068,-1.05256,1.27854
-45.4046,1,0.805682,2,7,0,46.0784,9.86149,-1.07984,1.76104
-45.7469,0.873123,0.805682,2,3,0,48.2027,9.50934,-1.40964,1.42027
-44.5905,1,0.805682,2,3,0,46.1263,9.72533,-0.794031,1.59892
-45.7794,0.887825,0.805682,2,7,0,46.531,9.83089,-1.18883,1.78977
-44.9682,0.99733,0.805682,2,3,0,46.3502,9.42402,-1.06145,1.34217
-44.6272,0.992567,0.805682,2,3,0,45.6859,9.96964,-1.03063,1.55541
-44.4937,1,0.805682,2,3,0,44.7858,9.93167,-0.946031,1.5501
-45.0214,0.945123,0.805682,3,11,0,45.4764,10.0086,-1.08055,1.40433
-45.0553,0.958339,0.805682,5,39,0,46.4606,9.40364,-1.24666,1.47499
-44.1817,0.898766,0.805682,2,3,0,46.7173,9.67106,-0.906819,1.60279
-45.7664,0.876317,0.805682,2,3,0,46.3288,9.45582,-0.926953,1.27004
-43.9846,1,0.805682,2,3,0,46.0812,9.52138,-1.09525,1.48094
-45.1314,0.810439,0.805682,2,3,0,45.8674,9.43857,-0.792247,1.44965
-46.2436,0.898552,0.805682,2,3,0,47.4221,9.26352,-1.1716,1.67257
-45.035,0.96898,0.805682,3,11,0,47.432,9.51551,-0.839834,1.3413
-44.5964,1,0.805682,2,3,0,45.5009,9.43133,-1.0307,1.39213
-45.933,0.870803,0.805682,2,3,0,46.4768,9.57531,-1.14426,1.82418
-45.2047,1,0.805682,2,3,0,46.0021,9.54855,-1.1999,1.71713
-43.8687,0.91581,0.805682,2,7,0,46.567,9.81215,-1.11363,1.45355
-45.5456,0.799618,0.805682,2,3,0,45.8951,9.41152,-1.24347,1.34775
-44.8585,1,0.805682,2,3,0,46.0477,9.87289,-0.827372,1.62212
-45.4183,0.958493,0.805682,2,3,0,45.7014,9.54498,-1.3439,1.35343
-45.3497,0.936614,0.805682,2,3,0,47.4599,9.91317,-0.945448,1.29276
-44.0713,1,0.805682,2,7,0,45.1737,9.52441,-1.07952,1.54492
-44.305,0.931906,0.805682,2,3,0,45.2236,9.83995,-1.04648,1.34396
-43.6798,0.982099,0.805682,2,3,0,44.5131,9.74257,-1.03106,1.49219
-48.981,0.68066,0.805682,2,3,0,50.9683,9.24748,-1.05819,1.20751
-47.4374,1,0.805682,2,3,0,48.8577,10.0819,-0.97987,1.88692
-44.3792,0.854808,0.805682,1,3,0,48.3076,9.83108,-1.13273,1.6151
-43.8732,0.97596,0.805682,2,3,0,44.8776,9.56281,-1.09505,1.42927
-44.3825,0.916994,0.805682,2,3,0,44.7756,9.93288,-0.984484,1.52209
-44.4605,0.99511,0.805682,2,7,0,44.6251,9.4695,-1.14795,1.40037
-48.8668,0.478156,0.805682,2,3,0,50.2761,10.2248,-0.638002,1.79658
-44.6733,1,0.805682,2,3,0,48.5677,9.5528,-1.30214,1.44377
-44.9158,0.917751,0.805682,2,3,0,45.6258,9.75763,-0.738185,1.59618
-49.9095,0.639535,0.805682,3,15,0,50.7263,8.95833,-1.24339,1.77902
-53.2218,0.729455,0.805682,1,1,0,53.2248,8.73235,-1.31001,1.80465
-47.3921,0.964702,0.805682,2,3,0,53.9993,9.63357,-1.21482,1.95586
-45.078,1,0.805682,2,3,0,47.6162,9.81913,-0.838262,1.31867
-44.5956,0.943348,0.805682,2,3,0,46.2071,9.84232,-0.845535,1.60088
-44.3803,0.984325,0.805682,2,7,0,45.095,9.75906,-1.27903,1.43959
-44.4456,0.977453,0.805682,4,23,0,45.095,9.64919,-1.27705,1.55731
-43.7364,0.992339,0.805682,2,7,0,44.4573,9.65555,-1.11773,1.49876
-44.5898,0.899984,0.805682,2,3,0,44.6616,9.90845,-0.887551,1.57133
-44.5898,0.599543,0.805682,2,7,0,50.8092,9.90845,-0.887551,1.57133
-44.8912,0.955835,0.805682,3,11,0,45.703,9.57801,-1.34806,1.45841
-45.7528,0.86144,0.805682,1,1,0,45.8469,9.59463,-1.4563,1.47663
-43.8704,0.997196,0.805682,2,3,0,45.8415,9.62191,-1.15401,1.50887
-43.9836,0.991572,0.805682,2,3,0,44.1316,9.59331,-1.1767,1.42657
-45.4511,0.770645,0.805682,2,3,0,46.1795,9.50166,-0.933476,1.26951
-44.7616,0.984368,0.805682,2,7,0,45.8293,9.9435,-1.08437,1.62046
-45.4786,0.941151,0.805682,2,3,0,46.1131,10.0391,-0.849378,1.57122
-46.1111,0.872604,0.805682,1,1,0,46.3088,10.1303,-0.873852,1.52641
-44.8621,1,0.805682,2,3,0,46.1236,9.95633,-0.856122,1.47223
-44.5065,0.714565,0.805682,2,3,0,46.7907,9.65094,-1.00904,1.67951
-43.9821,0.955499,0.805682,3,15,0,45.4778,9.82304,-0.963208,1.417
-44.3425,0.900451,0.805682,2,3,0,45.0461,9.62634,-1.25907,1.54513
-46.7468,0.696028,0.805682,2,3,0,47.6619,9.72142,-1.07191,1.15834
-46.8404,0.98739,0.805682,2,7,0,47.0119,9.68978,-0.955016,1.93203
-46.524,1,0.805682,3,15,0,48.3684,9.35218,-0.771817,1.35375
-44.4962,1,0.805682,2,7,0,46.5548,9.61751,-1.22343,1.61581
-44.137,1,0.805682,2,3,0,44.8276,9.78458,-1.20697,1.52972
-44.4205,0.95292,0.805682,1,1,0,44.4655,9.79567,-1.27389,1.50846
-44.5539,0.987591,0.805682,4,19,0,45.0727,9.48076,-0.862372,1.44102
-44.1011,0.999255,0.805682,3,11,0,44.728,9.48764,-1.02359,1.49335
-43.8784,0.990947,0.805682,2,3,0,44.4218,9.79732,-1.12998,1.49708
-43.7956,0.957863,0.805682,2,3,0,44.3865,9.6541,-0.944869,1.42403
-44.2888,0.872989,0.805682,2,3,0,45.0036,9.85562,-1.19083,1.53327
-44.0028,0.996983,0.805682,2,3,0,44.56,9.67406,-1.18544,1.54261
-46.0801,0.790911,0.805682,2,3,0,46.347,10.022,-1.16548,1.74426
-44.2602,1,0.805682,2,3,0,46.3017,9.58192,-0.879549,1.57745
-43.9801,0.782008,0.805682,3,11,0,46.4842,9.79467,-1.13413,1.39499
-44.1393,0.921137,0.805682,2,3,0,44.8571,9.68144,-0.895455,1.3718
-46.3878,0.735645,0.805682,2,3,0,46.8071,9.34963,-0.810549,1.75378
-46.315,0.978215,0.805682,5,47,0,48.2469,9.82921,-1.50271,1.50491
-44.505,0.793117,0.805682,2,3,0,48.4404,9.82324,-1.22507,1.37043
-44.1118,0.914176,0.805682,2,3,0,45.5839,9.66307,-0.916276,1.59208
-44.3193,0.971716,0.805682,3,11,0,44.7063,9.59731,-0.940998,1.33645
-43.6842,1,0.805682,2,3,0,44.3812,9.74641,-1.0345,1.43375
-43.698,0.895729,0.805682,2,3,0,44.6639,9.62859,-1.0803,1.43662
-43.9867,0.950607,0.805682,2,3,0,44.1185,9.54945,-0.940864,1.4461
-45.6471,0.750136,0.805682,2,3,0,46.5321,9.70563,-0.627632,1.47378
-45.7446,0.843871,0.805682,2,3,0,49.2141,9.68976,-1.46383,1.46597
-45.5196,0.960908,0.805682,2,3,0,47.1742,9.676,-0.654161,1.43563
-44.5031,1,0.805682,2,3,0,45.7967,9.68751,-1.23097,1.62059
-45.5044,0.935552,0.805682,2,7,0,46.005,10.0704,-0.929096,1.45566
-45.1935,0.998261,0.805682,4,27,0,46.4883,9.99583,-0.848012,1.57058
-46.0565,0.975675,0.805682,2,3,0,46.1417,10.0749,-0.832062,1.65421
-45.7541,0.967288,0.805682,2,7,0,47.5774,9.73525,-1.45979,1.45509
-45.5046,0.664912,0.805682,2,3,0,50.6029,9.59048,-1.14188,1.78088
-43.8858,1,0.805682,2,3,0,45.3808,9.59069,-0.929236,1.47797
-44.2227,0.934263,0.805682,2,3,0,44.6176,9.90795,-1.08934,1.50027
-44.2819,0.971534,0.805682,3,15,0,44.947,9.45138,-1.03939,1.4601
-44.1474,0.969823,0.805682,2,7,0,44.9429,9.62307,-0.902688,1.37524
-44.9376,0.921958,0.805682,2,3,0,45.2304,9.55638,-0.965223,1.71527
-44.4847,1,0.805682,1,1,0,44.9145,9.55191,-0.993393,1.65154
-45.8052,0.885207,0.805682,2,7,0,46.5167,10.0238,-1.05,1.72765
-45.4893,0.942678,0.805682,4,27,0,47.9986,9.97735,-1.20317,1.67554
-45.8401,0.88598,0.805682,2,3,0,47.9311,9.96438,-1.10896,1.27532
-44.2556,1,0.805682,2,3,0,46.2428,9.50447,-1.17189,1.43419
-45.8748,0.820671,0.805682,3,11,0,46.1881,9.89119,-0.671522,1.64555
-46.0233,0.89391,0.805682,2,7,0,47.7402,9.73211,-1.48982,1.56121
-46.1293,1,0.805682,2,3,0,46.5868,9.83292,-1.4641,1.61556
-45.3992,0.980499,0.805682,3,11,0,47.2457,9.43652,-1.26195,1.65284
-44.7392,0.839058,0.805682,4,19,0,48.5202,9.92297,-0.879802,1.40826
-48.5148,0.58702,0.805682,2,3,0,50.4457,10.3216,-0.820801,1.70713
-45.0402,0.99159,0.805682,2,3,0,48.437,9.35065,-1.04611,1.42999
-44.5446,0.933554,0.805682,2,3,0,45.8671,9.96906,-1.01374,1.50439
-44.4113,0.914015,0.805682,2,3,0,45.6725,9.86175,-0.887371,1.40355
-43.9185,0.947234,0.805682,2,7,0,45.147,9.76654,-1.17167,1.43483
-46.4289,0.708695,0.805682,2,3,0,46.8308,10.1796,-0.995593,1.62113
-48.1181,0.820578,0.805682,2,7,0,50.5333,9.6304,-0.436551,1.45192
-49.8645,0.89988,0.805682,4,27,0,52.4284,9.80639,-1.76149,1.76813
-48.111,0.99499,0.805682,2,3,0,51.4734,9.7391,-1.44877,1.92379
-45.0479,1,0.805682,2,3,0,48.437,9.61907,-1.38115,1.46864
-44.1268,1,0.805682,2,3,0,45.2411,9.67484,-1.08294,1.61797
-44.038,0.855914,0.805682,2,3,0,46.4044,9.80573,-1.03551,1.36701
-43.7397,1,0.805682,2,3,0,44.0334,9.63675,-0.986051,1.51158
-44.5584,0.751019,0.805682,2,3,0,46.2138,9.42702,-1.01961,1.5696
-44.5572,0.972356,0.805682,2,3,0,45.4443,9.56921,-1.26857,1.39637
-43.8579,0.987879,0.805682,2,3,0,44.826,9.79078,-1.12032,1.42503
-46.1139,0.70844,0.805682,2,3,0,46.6128,9.9513,-0.896066,1.27184
-45.0774,0.982206,0.805682,2,7,0,46.4591,9.47249,-1.15645,1.68301
-45.8773,0.950197,0.805682,4,19,0,46.491,9.4338,-1.40091,1.48519
-45.96,0.997538,0.805682,2,3,0,47.2056,9.82584,-0.717254,1.32798
-44.059,0.669792,0.805682,2,3,0,48.9846,9.779,-1.0841,1.35305
-44.2503,0.78978,0.805682,1,3,0,45.8608,9.54441,-1.16654,1.56892
-45.9028,0.872822,0.805682,2,7,0,46.0531,10.0638,-0.873692,1.39977
-44.0198,0.678042,0.805682,2,3,0,48.5524,9.5797,-1.18102,1.503
-44.2751,0.888335,0.805682,2,3,0,45.2972,9.61194,-0.881479,1.59589
-44.8023,0.968735,0.805682,2,3,0,45.2613,9.47665,-1.17812,1.349
-45.602,0.910273,0.805682,2,3,0,45.9644,9.9366,-0.899668,1.7403
-43.6944,1,0.805682,2,3,0,45.3577,9.7539,-1.07946,1.47307
-45.1119,0.8348,0.805682,2,3,0,45.5787,9.952,-1.15136,1.34224
-45.4582,0.787735,0.805682,2,3,0,47.6028,9.96609,-0.752838,1.55373
-44.6372,1,0.805682,2,3,0,46.0095,9.45588,-0.893805,1.57493
-44.9966,0.942352,0.805682,1,1,0,45.0731,9.40736,-0.846704,1.55097
-44.5751,0.941838,0.805682,2,3,0,46.045,9.43464,-1.14011,1.42076
-48.2714,0.544437,0.805682,4,23,0,50.4901,9.3103,-1.39826,1.29962
-44.0896,1,0.805682,2,3,0,48.0572,9.81685,-0.899666,1.43945
-46.7041,0.641659,0.805682,2,3,0,47.0702,9.4496,-1.27934,1.82732
-44.4329,1,0.805682,2,3,0,47.1321,9.64068,-0.97004,1.30461
-45.9387,0.804926,0.805682,2,3,0,46.592,9.71956,-0.695109,1.32665
-43.9965,0.984779,0.805682,2,7,0,46.3673,9.84132,-0.958339,1.50251
-43.9426,0.99633,0.805682,2,7,0,44.2093,9.5501,-0.960424,1.50152
-43.9817,0.881222,0.805682,2,7,0,45.4541,9.60462,-1.18122,1.51109
-44.0094,0.979327,0.805682,3,11,0,44.3576,9.7849,-1.17715,1.51819
-44.0094,0.820245,0.805682,2,3,0,46.4346,9.7849,-1.17715,1.51819
-45.7525,0.756373,0.805682,2,3,0,46.4684,9.58063,-1.24866,1.24974
-46.8343,0.716329,0.805682,1,1,0,47.309,9.5114,-1.18833,1.19103
-47.2088,0.989136,0.805682,3,11,0,47.7333,9.86908,-0.946144,1.94544
-49.606,0.936347,0.805682,2,3,0,49.6323,9.92689,-0.891648,2.14019
-45.9063,0.99111,0.805682,5,43,0,50.7275,9.58282,-1.44521,1.40494
-46.0162,0.97194,0.805682,2,7,0,47.1324,9.4045,-1.29714,1.33867
-45.2137,0.987736,0.805682,5,43,0,47.5797,9.52891,-1.26018,1.31559
-44.8952,1,0.805682,2,7,0,45.1985,9.87934,-0.85514,1.64562
-45.0109,0.990862,0.805682,2,7,0,45.2662,9.54484,-1.19538,1.29552
-44.7414,0.807015,0.805682,2,3,0,47.9754,9.85843,-0.915905,1.66
-44.6126,0.99498,0.805682,4,27,0,45.5709,9.68334,-0.814039,1.62676
-46.0799,0.889064,0.805682,2,3,0,46.5166,9.46025,-0.663025,1.65751
-48.1327,0.869778,0.805682,2,3,0,49.0963,9.29295,-0.583547,1.78347
-45.5865,1,0.805682,2,3,0,48.6173,9.39938,-0.742671,1.55577
-45.2871,0.886108,0.805682,2,3,0,47.1668,9.95564,-1.2717,1.40132
-44.5916,0.947713,0.805682,2,3,0,46.6078,9.65907,-1.08601,1.28005
-46.6911,0.462221,0.805682,2,7,0,49.9966,9.81672,-0.81299,1.88047
-44.4684,0.957752,0.805682,2,3,0,47.5117,9.65749,-0.79398,1.56516
-44.7224,0.973252,0.805682,2,3,0,45.3608,9.7995,-1.28113,1.37343
-46.0868,0.84931,0.805682,3,11,0,47.3861,10.1235,-1.18158,1.6038
-44.3069,0.99785,0.805682,2,7,0,46.3089,9.56521,-1.24724,1.4588
-45.9128,0.762804,0.805682,3,15,0,47.3919,9.9384,-0.669175,1.57906
-47.3013,0.906338,0.805682,2,3,0,47.4608,9.4196,-1.5235,1.44845
-45.0397,1,0.805682,2,3,0,47.4612,9.39331,-1.22113,1.54108
-45.7827,0.901224,0.805682,2,3,0,46.8642,9.28332,-1.12408,1.62688
