# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 669770541
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.682,0.798913,0.846819,2,7,0,149.741,0.0728618,-0.55818,8.7528
-146.512,0.975196,0.846819,3,11,0,147.665,0.445893,-0.161982,8.41847
-146.28,0.995485,0.846819,3,15,0,146.772,0.163924,0.166621,9.40369
-145.917,0.982725,0.846819,2,3,0,146.545,0.22733,-0.243552,9.02289
-146.007,0.993351,0.846819,4,23,0,146.033,0.139964,-0.183379,9.03864
-146.584,0.853101,0.846819,3,15,0,147.54,0.409543,-0.188028,9.4542
-150.071,0.629949,0.846819,1,3,0,150.696,0.55622,0.0729727,10.8905
-147.881,1,0.846819,2,3,0,150.164,0.331168,0.308339,10.4067
-148.19,0.986259,0.846819,2,7,0,148.301,0.207085,-0.630939,7.60674
-148.804,0.953305,0.846819,2,3,0,149.167,0.195633,-0.682215,7.46612
-148.592,0.999329,0.846819,2,7,0,149.155,0.333017,0.273163,10.8334
-149.117,0.869279,0.846819,3,15,0,151.453,0.244114,1.04104,9.01313
-148.426,0.924975,0.846819,2,3,0,151.201,0.391705,0.465489,10.3525
-148.364,0.960832,0.846819,2,7,0,150.637,0.304235,-0.969495,9.97147
-147.937,1,0.846819,3,15,0,149.559,0.269932,0.724692,8.4144
-146.314,1,0.846819,2,3,0,147.915,0.318711,-0.122166,9.55896
-147.941,0.656747,0.846819,2,3,0,150.068,0.235526,0.547577,7.99369
-150.592,0.812841,0.846819,2,3,0,152.096,0.786541,-0.637798,7.73282
-147.459,1,0.846819,2,3,0,150.719,-0.109772,0.0217087,9.46958
-147.104,1,0.846819,2,3,0,147.664,-0.0595469,0.0885488,9.03323
-146.442,1,0.846819,2,3,0,147.428,0.34252,-0.268233,9.56803
-146.577,0.844211,0.846819,2,7,0,148.066,0.0442967,-0.427577,8.82828
-147.974,0.860226,0.846819,2,3,0,148.372,0.558421,-0.331226,9.67866
-147.168,0.975581,0.846819,2,3,0,148.995,0.511293,-0.229373,8.07107
-146.347,0.971845,0.846819,2,3,0,147.729,0.0627792,-0.0523283,9.39248
-147.2,0.925472,0.846819,2,7,0,147.498,0.120502,-0.555297,10.0793
-148.153,0.771359,0.846819,2,3,0,149.788,-0.0753981,-0.753271,8.65954
-147.637,0.984361,0.846819,2,3,0,149.344,0.603643,0.0169635,8.85123
-147.257,0.997924,0.846819,2,7,0,148.335,0.290881,-0.322343,7.73381
-147.343,0.977569,0.846819,3,15,0,148.197,0.564478,0.0974464,8.69622
-153.109,0.38654,0.846819,2,3,0,155.141,0.226178,1.09807,7.26279
-148.935,0.999579,0.846819,2,7,0,153.47,0.18706,-0.758471,10.8695
-146.534,0.838126,0.846819,3,7,0,150.984,0.406309,-0.0136123,8.25717
-146.862,0.903323,0.846819,2,3,0,147.65,0.315483,0.251688,8.13146
-146.087,1,0.846819,2,3,0,146.998,0.129793,-0.299122,8.93996
-147.885,0.853002,0.846819,2,3,0,148.076,-0.127723,0.0551937,9.90581
-146.594,0.978069,0.846819,2,7,0,148.542,0.132631,-0.134561,8.21285
-146.126,0.962746,0.846819,2,3,0,147.009,0.256005,-0.340386,8.47674
-147.287,0.875841,0.846819,2,3,0,147.644,0.409617,-0.576845,7.94476
-147.893,0.934346,0.846819,2,3,0,148.599,0.360883,-0.106485,7.50014
-149.385,0.649286,0.846819,1,1,0,149.705,0.266581,-0.251351,7.13563
-150.831,0.828768,0.846819,2,7,0,154.173,-0.0231799,0.584935,7.53649
-152.124,0.771506,0.846819,2,3,0,154.514,0.606508,0.184432,11.499
-149.246,0.881728,0.846819,2,3,0,152.863,0.217664,-0.191341,7.1976
-147.208,0.976787,0.846819,3,15,0,150.283,0.319907,-0.169836,10.2548
-146.887,0.966434,0.846819,4,23,0,148.471,0.205863,0.397715,8.40446
-147.871,0.83878,0.846819,2,3,0,149.213,0.12741,-0.229936,10.7835
-147.409,0.986254,0.846819,2,3,0,148.763,-0.0908659,-0.000380506,9.70003
-146.776,0.951175,0.846819,2,7,0,148.672,0.386862,-0.647143,8.5456
-145.936,0.903329,0.846819,2,3,0,147.864,0.182592,-0.109564,9.09518
-146.206,0.84207,0.846819,2,3,0,147.398,0.302164,0.166025,8.67076
-146.174,0.996184,0.846819,3,15,0,146.368,0.330822,0.126819,8.77382
-146.008,0.971949,0.846819,2,3,0,146.549,0.162946,-0.159797,9.2569
-146.329,0.961786,0.846819,2,7,0,146.457,0.148199,-0.084833,8.38022
-146.677,0.762833,0.846819,3,15,0,148.93,0.180755,0.212444,9.83706
-146.14,0.888948,0.846819,2,3,0,147.871,0.341655,-0.370208,8.7322
-148.424,0.744892,0.846819,2,3,0,148.64,0.507285,0.684763,8.98882
-149.941,0.795105,0.846819,3,11,0,152.779,-0.0749962,-1.25412,9.25019
-146.933,1,0.846819,2,3,0,150.334,0.0426808,-0.240733,10.0099
-146.908,0.905744,0.846819,3,11,0,148.686,0.213037,-0.226937,10.1944
-146.859,0.994585,0.846819,2,7,0,147.096,0.178962,-0.362021,10.088
-146.535,0.903736,0.846819,2,3,0,148.477,0.0492324,0.12477,9.38388
-146.676,0.96721,0.846819,2,7,0,147.384,0.370773,-0.0788548,8.03985
-146.074,1,0.846819,2,3,0,146.832,0.119763,-0.102121,9.17139
-146.992,0.75011,0.846819,2,3,0,148.888,0.477624,-0.540789,8.93794
-153.503,0.658518,0.846819,2,3,0,154.388,0.354471,0.542792,6.6563
-146.945,1,0.846819,2,3,0,153.287,0.205595,0.382567,8.32315
-146.267,0.958077,0.846819,5,31,0,148.086,0.255962,-0.00529295,8.3068
-149.023,0.793115,0.846819,4,15,0,149.336,-0.192001,0.48573,9.38451
-147.061,1,0.846819,2,3,0,149.395,0.093009,-0.579169,9.86916
-148.008,0.916721,0.846819,4,19,0,148.915,0.284826,0.15594,10.7049
-148.178,0.928247,0.846819,4,31,0,150.691,0.413496,0.400732,10.2189
-150.313,0.791361,0.846819,2,3,0,151.803,0.0346871,0.843768,7.87637
-146.889,0.801719,0.846819,2,3,0,152.923,0.186002,-0.475947,8.06373
-147.934,0.919033,0.846819,2,3,0,148.198,0.0586957,-0.296588,7.78173
-148.261,0.87595,0.846819,2,3,0,150.498,0.496061,-0.896921,8.12812
-150.482,0.757367,0.846819,2,3,0,151.518,0.313034,-0.775024,7.05005
-147.349,1,0.846819,2,3,0,149.901,0.266258,-0.475699,7.76956
-147.349,0.654409,0.846819,2,3,0,152.342,0.266258,-0.475699,7.76956
-146.563,0.963671,0.846819,2,3,0,148.376,0.389947,-0.191087,9.53102
-146.352,0.997535,0.846819,2,7,0,146.864,0.235591,-0.543009,8.5527
-146.805,0.952437,0.846819,2,3,0,147.21,0.110811,-0.0855953,10.0921
-146.738,0.995819,0.846819,3,7,0,147.341,0.396893,-0.0548425,8.04814
-147.069,0.964116,0.846819,3,7,0,147.709,0.0470677,-0.37093,10.0472
-146.117,0.825695,0.846819,2,3,0,149.03,0.339836,-0.354834,8.88505
-146.083,0.928728,0.846819,2,7,0,146.722,0.166025,-0.0674271,8.60941
-147.139,0.915883,0.846819,4,31,0,147.431,0.112306,0.157174,10.2259
-147.075,0.934164,0.846819,2,7,0,148.3,-0.00614783,0.304832,9.05035
-150.253,0.713089,0.846819,2,3,0,151.039,0.214272,0.772229,11.1633
-146.216,1,0.846819,2,3,0,149.799,0.111155,0.0894356,8.92912
-147.595,0.79535,0.846819,2,3,0,148.596,0.60021,-0.353387,8.52854
-146.868,0.76275,0.846819,2,3,0,150.632,0.186804,0.348359,8.34511
-146.776,0.653669,0.846819,2,3,0,151.22,0.467419,-0.344509,9.16627
-147.761,0.709189,0.846819,2,3,0,149.725,0.35444,0.0153082,7.57085
-147.778,0.992023,0.846819,4,19,0,148.616,0.365371,-0.242371,7.5349
-147.426,0.839227,0.846819,2,3,0,149.991,0.410145,-0.549018,7.83929
-148.09,0.976549,0.846819,4,19,0,148.471,0.445025,-0.91027,8.10439
-148.187,0.988619,0.846819,3,11,0,149.526,-0.186722,-0.215612,9.62482
-148.112,0.97978,0.846819,3,15,0,149.182,0.413122,-0.716765,7.69079
-148.112,0.752877,0.846819,1,1,0,149.304,0.413122,-0.716765,7.69079
-148.699,0.947087,0.846819,3,11,0,149.605,0.0328975,-0.249642,11.1218
-150.925,0.723036,0.846819,4,15,0,153.772,0.755891,0.0270895,10.1024
-147.196,1,0.846819,2,3,0,150.84,0.299672,-0.552575,7.88507
-149.046,0.665874,0.846819,1,1,0,149.091,0.252223,-0.838112,7.47312
-150.225,0.757627,0.846819,2,3,0,151.901,0.668114,0.349279,10.1233
-147.575,1,0.846819,2,3,0,150.744,0.600868,0.00643332,8.74424
-147.241,1,0.846819,1,1,0,147.658,0.564673,-0.0300528,8.56028
-146.786,1,0.846819,2,3,0,147.825,0.210121,0.116238,8.07784
-146.654,0.82554,0.846819,2,7,0,148.45,0.362437,0.224342,9.45367
-146.735,0.991968,0.846819,2,7,0,147.306,0.479691,-0.0505581,9.09993
-146.476,0.995422,0.846819,2,7,0,147.042,0.207802,-0.566327,8.47709
-146.476,0.630437,0.846819,2,3,0,149.382,0.207802,-0.566327,8.47709
-147.068,0.961991,0.846819,2,3,0,147.142,0.184693,0.369118,9.93195
-147.071,0.728915,0.846819,3,7,0,151.506,0.0398132,0.136506,10.0235
-147.537,0.979336,0.846819,2,3,0,147.642,0.076179,0.165372,10.4467
-146.071,1,0.846819,3,15,0,147.478,0.202705,0.120354,8.86902
-148.721,0.498813,0.846819,1,3,0,151.828,0.225066,-1.19097,8.30402
-146.428,0.992177,0.846819,2,7,0,148.917,0.416286,-0.388674,8.61231
-146.004,0.899534,0.846819,2,3,0,147.553,0.239608,-0.288693,8.62024
-146.806,0.819069,0.846819,2,3,0,147.498,0.0935555,0.258315,8.49079
-146.941,0.976881,0.846819,2,7,0,147.806,0.265686,-0.187911,10.1765
-147.703,0.945102,0.846819,2,3,0,148.491,0.021284,-0.381199,10.443
-151.229,0.764743,0.846819,2,3,0,152.19,-0.147105,0.133959,11.8852
-147.612,0.976132,0.846819,4,23,0,152.486,-0.112579,-0.34645,9.63456
-148.826,0.79685,0.846819,3,11,0,151.601,-0.197369,-0.0568491,10.2927
-148.943,0.991717,0.846819,2,7,0,149.845,-0.0997638,0.358445,10.6303
-146.003,1,0.846819,2,3,0,148.653,0.275942,-0.039428,9.21353
-146.164,0.88871,0.846819,2,3,0,147.03,0.117453,-0.0394854,8.72448
-146.599,0.926264,0.846819,2,3,0,147.077,0.242984,0.354695,8.56475
-147.346,0.810077,0.846819,4,23,0,148.863,0.274056,0.646434,8.9796
-147.36,0.974591,0.846819,3,15,0,148.515,0.26976,-0.913766,8.51452
-145.998,0.965676,0.846819,2,7,0,147.886,0.167751,-0.292761,9.01513
-147.216,0.880199,0.846819,2,3,0,147.281,0.210783,0.60702,8.85584
-147.907,0.927659,0.846819,2,7,0,149.126,0.17553,0.556161,10.2185
-147.971,0.887572,0.846819,3,11,0,150.948,0.345747,0.718745,8.43889
-147.259,0.978776,0.846819,4,19,0,148.67,0.354584,0.56849,8.74133
-146.206,0.899306,0.846819,2,3,0,148.676,0.113922,-0.372806,9.13734
