# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4472,0.982164,0.616139,3,7,0,46.2969,9.42121,-0.779722,1.56336,10.0091,10.0871,9.61926,10.7888,8.83954,9.69723,8.21576,8.99548,6.57834,9.15142,9.54129,8.76156,11.6465,8.68359,9.69723,9.93115,10.243,10.399,9.54129,9.15142,8.44968,7.51401,9.15142,9.2294,9.61926,9.7752,9.69723,9.93115,8.83954,8.13779,9.61926,7.59198,9.69723,10.0091,9.2294,10.7109,9.46331,8.60562,7.74793,9.15142,9.7752,10.0871,10.0871,11.5686,8.76156,9.15142,9.54129,10.243,9.2294,10.8668
-44.34,0.906468,0.616139,3,7,0,46.9712,9.94612,-0.932485,1.51679,10.6492,10.7425,10.183,11.5817,9.25049,10.2762,8.5045,9.43699,6.54628,9.62349,10.0897,9.15724,12.6074,9.06399,10.2762,10.556,10.929,11.1155,10.0897,9.62349,8.78425,7.66527,9.62349,9.71673,10.183,10.3695,10.2762,10.556,9.25049,8.41125,10.183,7.75852,10.2762,10.6492,9.71673,11.4885,9.99648,8.97075,7.94501,9.62349,10.3695,10.7425,10.7425,12.5142,9.15724,9.62349,10.0897,10.929,9.71673,11.675
-44.2595,0.938557,0.616139,3,7,0,46.0838,9.44191,-0.764985,1.49847,10.0187,10.0952,9.63622,10.7837,8.87123,9.71272,8.25925,9.02423,6.65278,9.17723,9.55972,8.79473,11.6252,8.71824,9.71272,9.94221,10.2482,10.4012,9.55972,9.17723,8.48874,7.57076,9.17723,9.25373,9.63622,9.78921,9.71272,9.94221,8.87123,8.18275,9.63622,7.64726,9.71272,10.0187,9.25373,10.7072,9.48322,8.64174,7.80025,9.17723,9.78921,10.0952,10.0952,11.5487,8.79473,9.17723,9.55972,10.2482,9.25373,10.8602
-44.8727,0.680515,0.616139,2,3,0,48.8796,9.68923,-0.87747,1.75042,10.3508,10.4386,9.91211,11.2283,9.03464,9.99985,8.33266,9.21013,6.48997,9.38563,9.82436,8.94689,12.1935,8.85914,9.99985,10.2631,10.6141,10.7896,9.82436,9.38563,8.5959,7.54294,9.38563,9.47337,9.91211,10.0876,9.99985,10.2631,9.03464,8.24491,9.91211,7.63068,9.99985,10.3508,9.47337,11.1406,9.73661,8.7714,7.80618,9.38563,10.0876,10.4386,10.4386,12.1058,8.94689,9.38563,9.82436,10.6141,9.47337,11.3161
-44.8034,1,0.616139,2,3,0,44.9902,9.7218,-0.856917,1.74278,10.3679,10.4536,9.93945,11.2248,9.08254,10.0251,8.397,9.25392,6.59748,9.4253,9.85376,8.99685,12.1674,8.91115,10.0251,10.2822,10.625,10.7964,9.85376,9.4253,8.65408,7.62578,9.4253,9.511,9.93945,10.1108,10.0251,10.2822,9.08254,8.31131,9.93945,7.71147,10.0251,10.3679,9.511,11.1391,9.76807,8.82546,7.88285,9.4253,10.1108,10.4536,10.4536,12.0817,8.99685,9.4253,9.85376,10.625,9.511,11.3105
-43.7905,0.984746,0.616139,2,7,0,45.4242,9.77277,-0.81892,1.5779,10.3902,10.4721,9.98077,11.2092,9.16185,10.0627,8.50672,9.32564,6.78698,9.48942,9.89888,9.07996,12.11,8.99807,10.0627,10.3083,10.6359,10.7997,9.89888,9.48942,8.75239,7.76969,9.48942,9.57131,9.98077,10.1446,10.0627,10.3083,9.16185,8.42482,9.98077,7.85158,10.0627,10.3902,9.57131,11.1273,9.81699,8.91618,8.01536,9.48942,10.1446,10.4721,10.4721,12.0281,9.07996,9.48942,9.89888,10.6359,9.57131,11.291
-44.3075,0.974954,0.616139,3,7,0,44.6691,9.67421,-0.977021,1.64192,10.4109,10.5086,9.92237,11.3879,8.94535,10.0201,8.16373,9.14075,6.11199,9.33616,9.82467,8.84765,12.4626,8.74994,10.0201,10.3132,10.704,10.8994,9.82467,9.33616,8.45684,7.28441,9.33616,9.43386,9.92237,10.1178,10.0201,10.3132,8.94535,8.06603,9.92237,7.38211,10.0201,10.4109,9.43386,11.2902,9.72696,8.65224,7.57752,9.33616,10.1178,10.5086,10.5086,12.3649,8.84765,9.33616,9.82467,10.704,9.43386,11.4856
-47.0462,0.81945,0.616139,2,3,0,47.8059,9.85819,-1.14449,1.84553,10.7211,10.8356,10.1489,11.8656,9.00441,10.2633,8.08882,9.2333,5.6854,9.4622,10.0344,8.88996,13.1246,8.77551,10.2633,10.6067,11.0645,11.2934,10.0344,9.4622,8.43216,7.05878,9.4622,9.57665,10.1489,10.3778,10.2633,10.6067,9.00441,7.97437,10.1489,7.17323,10.2633,10.7211,9.57665,11.7512,9.91999,8.66106,7.40213,9.4622,10.3778,10.8356,10.8356,13.0101,8.88996,9.4622,10.0344,11.0645,9.57665,11.9801
-47.3366,0.998534,0.616139,3,7,0,47.7578,9.81529,-1.22771,1.80905,10.741,10.8638,10.1271,11.9687,8.89942,10.2499,7.91725,9.14496,5.33906,9.3905,10.0044,8.77665,13.3192,8.65388,10.2499,10.6182,11.1093,11.3548,10.0044,9.3905,8.28557,6.81231,9.3905,9.51327,10.1271,10.3727,10.2499,10.6182,8.89942,7.79448,10.1271,6.93509,10.2499,10.741,9.51327,11.8459,9.88159,8.53111,7.18063,9.3905,10.3727,10.8638,10.8638,13.1964,8.77665,9.3905,10.0044,11.1093,9.51327,12.0915
-44.609,0.979987,0.616139,3,7,0,48.174,9.63566,-0.754066,1.70393,10.2042,10.2796,9.82719,10.9583,9.07313,9.9026,8.46988,9.22394,6.88634,9.37475,9.75179,8.99772,11.7878,8.92232,9.9026,10.1288,10.4304,10.5813,9.75179,9.37475,8.6961,7.79122,9.37475,9.45016,9.82719,9.97801,9.9026,10.1288,9.07313,8.39447,9.82719,7.86662,9.9026,10.2042,9.45016,10.8829,9.67638,8.84691,8.01744,9.37475,9.97801,10.2796,10.2796,11.7124,8.99772,9.37475,9.75179,10.4304,9.45016,11.0337
-44.7996,0.989122,0.616139,2,7,0,45.4363,9.5772,-0.589501,1.54562,10.0217,10.0806,9.72694,10.6112,9.13744,9.78589,8.66583,9.25534,7.42788,9.37324,9.66799,9.07849,11.2596,9.01954,9.78589,9.96274,10.1985,10.3164,9.66799,9.37324,8.84269,8.13528,9.37324,9.43219,9.72694,9.84484,9.78589,9.96274,9.13744,8.60688,9.72694,8.19423,9.78589,10.0217,9.43219,10.5522,9.60904,8.96059,8.31213,9.37324,9.84484,10.0806,10.0806,11.2007,9.07849,9.37324,9.66799,10.1985,9.43219,10.6701
-43.668,0.993668,0.616139,3,7,0,45.1209,9.80836,-0.902914,1.43705,10.4892,10.5794,10.0377,11.3921,9.13478,10.128,8.41245,9.31537,6.51633,9.49595,9.94741,9.04449,12.3853,8.9542,10.128,10.3989,10.76,10.9406,9.94741,9.49595,8.68333,7.59983,9.49595,9.58624,10.0377,10.2183,10.128,10.3989,9.13478,8.32216,10.0377,7.69012,10.128,10.4892,9.58624,11.3018,9.85711,8.86391,7.8707,9.49595,10.2183,10.5794,10.5794,12.295,9.04449,9.49595,9.94741,10.76,9.58624,11.4824
-43.5965,1,0.616139,3,7,0,43.8005,9.77934,-0.825772,1.51681,10.402,10.4845,9.98908,11.2277,9.16331,10.0717,8.50269,9.32846,6.76857,9.49362,9.9065,9.08073,12.1361,8.99815,10.0717,10.3194,10.6497,10.8149,9.9065,9.49362,8.75042,7.7595,9.49362,9.5762,9.98908,10.1542,10.0717,10.3194,9.16331,8.42011,9.98908,7.84207,10.0717,10.402,9.5762,11.1452,9.82393,8.91558,8.00723,9.49362,10.1542,10.4845,10.4845,12.0535,9.08073,9.49362,9.9065,10.6497,9.5762,11.3103
-43.7765,0.981131,0.616139,2,7,0,44.0079,9.52634,-0.803151,1.48242,10.1319,10.2122,9.73034,10.9351,8.92719,9.81066,8.28467,9.08782,6.59805,9.24845,9.65003,8.84687,11.8185,8.76656,9.81066,10.0516,10.3729,10.5335,9.65003,9.24845,8.52561,7.56183,9.24845,9.32877,9.73034,9.89097,9.81066,10.0516,8.92719,8.20435,9.73034,7.64215,9.81066,10.1319,9.32877,10.8548,9.56971,8.68624,7.80278,9.24845,9.89097,10.2122,10.2122,11.7382,8.84687,9.24845,9.65003,10.3729,9.32877,11.0154
-44.8522,0.926842,0.616139,2,7,0,45.6616,9.35826,-0.837628,1.59338,9.98983,10.0736,9.57102,10.8275,8.73339,9.65478,8.06329,8.90092,6.30427,9.06844,9.48726,8.64963,11.7489,8.56586,9.65478,9.90607,10.2411,10.4086,9.48726,9.06844,8.31458,7.30942,9.06844,9.1522,9.57102,9.73854,9.65478,9.90607,8.73339,7.97953,9.57102,7.39319,9.65478,9.98983,9.1522,10.7437,9.40349,8.4821,7.56071,9.06844,9.73854,10.0736,10.0736,11.6651,8.64963,9.06844,9.48726,10.2411,9.1522,10.9112
-46.3785,0.933351,0.616139,3,7,0,47.7328,9.52427,-1.22913,1.62018,10.451,10.5739,9.83647,11.6802,8.60735,9.95939,7.62404,8.85317,5.04288,9.099,9.71356,8.48443,13.0322,8.36152,9.95939,10.3281,10.8198,11.0656,9.71356,9.099,7.99278,6.51783,9.099,9.22191,9.83647,10.0823,9.95939,10.3281,8.60735,7.50113,9.83647,6.64074,9.95939,10.451,9.22191,11.5573,9.59065,8.23861,6.88657,9.099,10.0823,10.5739,10.5739,12.9093,8.48443,9.099,9.71356,10.8198,9.22191,11.8031
-47.8245,0.89004,0.616139,3,7,0,49.6742,9.58451,-0.344073,1.66146,9.84394,9.87835,9.6719,10.188,9.32783,9.70631,9.05257,9.39665,8.33002,9.46546,9.6375,9.29342,10.5665,9.25902,9.70631,9.80953,9.94716,10.016,9.6375,9.46546,9.1558,8.74291,9.46546,9.49987,9.6719,9.74072,9.70631,9.80953,9.32783,9.01817,9.6719,8.77732,9.70631,9.84394,9.49987,10.1536,9.60309,9.22461,8.84613,9.46546,9.74072,9.87835,9.87835,10.5321,9.29342,9.46546,9.6375,9.94716,9.49987,10.2224
-46.3453,0.991732,0.616139,2,7,0,48.6379,9.36939,-0.572887,1.70529,9.80134,9.85863,9.5149,10.3742,8.94201,9.57219,8.4837,9.05659,7.28064,9.17117,9.45761,8.88473,11.0044,8.82744,9.57219,9.74406,9.97321,10.0878,9.45761,9.17117,8.65557,7.96811,9.17117,9.22846,9.5149,9.62948,9.57219,9.74406,8.94201,8.42642,9.5149,8.0254,9.57219,9.80134,9.22846,10.3169,9.40032,8.77015,8.13997,9.17117,9.62948,9.85863,9.85863,10.9471,8.88473,9.17117,9.45761,9.97321,9.22846,10.4315
-46.7755,0.996536,0.616139,3,7,0,47.1288,9.26157,-0.621387,1.71737,9.7301,9.79223,9.4194,10.3515,8.79802,9.48154,8.30091,8.92229,6.99599,9.04657,9.35726,8.73588,11.035,8.67374,9.48154,9.66796,9.91651,10.0408,9.35726,9.04657,8.48732,7.74166,9.04657,9.10871,9.4194,9.54368,9.48154,9.66796,8.79802,8.23877,9.4194,7.8038,9.48154,9.7301,9.10871,10.2893,9.29513,8.6116,7.92807,9.04657,9.54368,9.79223,9.79223,10.9729,8.73588,9.04657,9.35726,9.91651,9.10871,10.4136
-45.608,1,0.616139,2,3,0,46.9495,9.31497,-0.694158,1.6258,9.83837,9.90778,9.49129,10.5325,8.79713,9.5607,8.2418,8.93596,6.78407,9.07479,9.42187,8.72771,11.2961,8.6583,9.5607,9.76895,10.0466,10.1854,9.42187,9.07479,8.45005,7.61706,9.07479,9.14421,9.49129,9.63012,9.5607,9.76895,8.79713,8.17238,9.49129,7.68647,9.5607,9.83837,9.14421,10.4631,9.35245,8.58888,7.82531,9.07479,9.63012,9.90778,9.90778,11.2267,8.72771,9.07479,9.42187,10.0466,9.14421,10.6019
-46.7775,0.921747,0.616139,2,3,0,47.4097,9.14967,-0.746984,1.58159,9.7129,9.7876,9.33941,10.4599,8.59242,9.41411,7.99484,8.74182,6.42617,8.89122,9.26471,8.51773,11.2816,8.44303,9.41411,9.6382,9.93699,10.0864,9.26471,8.89122,8.21893,7.32255,8.89122,8.96592,9.33941,9.4888,9.41411,9.6382,8.59242,7.92014,9.33941,7.39725,9.41411,9.7129,8.96592,10.3852,9.19001,8.36833,7.54665,8.89122,9.4888,9.7876,9.7876,11.2069,8.51773,8.89122,9.26471,9.93699,8.96592,10.5346
-45.6134,0.973169,0.616139,2,5,0,47.4384,10.1113,-0.938531,1.48497,10.819,10.9128,10.3497,11.7575,9.41119,10.4436,8.66037,9.5989,6.68946,9.78661,10.2559,9.31734,12.7899,9.22349,10.4436,10.7251,11.1005,11.2883,10.2559,9.78661,8.94193,7.81569,9.78661,9.88046,10.3497,10.5374,10.4436,10.7251,9.41119,8.56652,10.3497,7.90955,10.4436,10.819,9.88046,11.6637,10.162,9.12964,8.09725,9.78661,10.5374,10.9128,10.9128,12.6961,9.31734,9.78661,10.2559,11.1005,9.88046,11.8514
-45.3741,1,0.616139,3,7,0,45.7483,10.0822,-0.936793,1.4654,10.7885,10.8822,10.3201,11.7253,9.38334,10.4138,8.63391,9.5707,6.66664,9.75806,10.2265,9.28966,12.7558,9.19598,10.4138,10.6949,11.0696,11.2569,10.2265,9.75806,8.91495,7.7908,9.75806,9.85174,10.3201,10.5075,10.4138,10.6949,9.38334,8.54023,10.3201,7.88447,10.4138,10.7885,9.85174,11.6316,10.1328,9.10231,8.07183,9.75806,10.5075,10.8822,10.8822,12.6621,9.28966,9.75806,10.2265,11.0696,9.85174,11.819
-45.1016,0.993683,0.616139,3,7,0,46.9153,9.77198,-1.0415,1.70708,10.5573,10.6614,10.0365,11.5988,8.99502,10.1407,8.16182,9.20332,5.97466,9.41162,9.93237,8.89087,12.7444,8.78672,10.1407,10.4531,10.8697,11.078,9.93237,9.41162,8.47427,7.22446,9.41162,9.51577,10.0365,10.2448,10.1407,10.4531,8.99502,8.05767,10.0365,7.32861,10.1407,10.5573,9.51577,11.4946,9.82822,8.68257,7.53691,9.41162,10.2448,10.6614,10.6614,12.6403,8.89087,9.41162,9.93237,10.8697,9.51577,11.7029
-45.6289,0.979805,0.616139,2,7,0,46.3441,9.48508,-0.567047,1.4051,9.91263,9.96934,9.62911,10.4797,9.06206,9.68581,8.60842,9.17547,7.41763,9.28888,9.5724,9.00536,11.1034,8.94865,9.68581,9.85593,10.0827,10.1962,9.5724,9.28888,8.77854,8.09808,9.28888,9.34558,9.62911,9.74252,9.68581,9.85593,9.06206,8.55172,9.62911,8.15479,9.68581,9.91263,9.34558,10.423,9.5157,8.89195,8.2682,9.28888,9.74252,9.96934,9.96934,11.0467,9.00536,9.28888,9.5724,10.0827,9.34558,10.5364
-45.2518,1,0.616139,2,3,0,45.8404,9.43569,-0.613919,1.44349,9.89858,9.95997,9.59162,10.5125,8.9777,9.65301,8.48657,9.10049,7.19734,9.22327,9.53023,8.91631,11.1878,8.85492,9.65301,9.83719,10.0828,10.2055,9.53023,9.22327,8.67074,7.93404,9.22327,9.28466,9.59162,9.71441,9.65301,9.83719,8.9777,8.42518,9.59162,7.99543,9.65301,9.89858,9.28466,10.4511,9.46884,8.79353,8.11822,9.22327,9.71441,9.95997,9.95997,11.1264,8.91631,9.22327,9.53023,10.0828,9.28466,10.5739
-46.7621,0.917105,0.616139,3,7,0,47.5797,9.8247,-1.26718,1.62159,10.7802,10.9069,10.1466,12.0473,8.87938,10.2733,7.86564,9.13282,5.20455,9.38626,10.0199,8.75267,13.4412,8.62595,10.2733,10.6534,11.1603,11.4138,10.0199,9.38626,8.24579,6.72517,9.38626,9.51298,10.1466,10.4,10.2733,10.6534,8.87938,7.73892,10.1466,6.85189,10.2733,10.7802,9.51298,11.9206,9.89313,8.49923,7.10533,9.38626,10.4,10.9069,10.9069,13.3145,8.75267,9.38626,10.0199,11.1603,9.51298,12.1741
-46.4885,0.980258,0.616139,3,7,0,48.9579,10.0686,-0.586615,1.67681,10.5109,10.5696,10.2176,11.0975,9.63098,10.2763,9.16169,9.7483,7.9298,9.86563,10.1589,9.57232,11.7428,9.51366,10.2763,10.4522,10.6869,10.8042,10.1589,9.86563,9.33767,8.63373,9.86563,9.92429,10.2176,10.3349,10.2763,10.4522,9.63098,9.10303,10.2176,8.6924,10.2763,10.5109,9.92429,11.0389,10.1003,9.455,8.80972,9.86563,10.3349,10.5696,10.5696,11.6841,9.57232,9.86563,10.1589,10.6869,9.92429,11.1562
-45.1731,0.977177,0.616139,2,7,0,47.0155,9.9179,-0.593858,1.51502,10.3657,10.4251,10.0687,10.9595,9.47488,10.1281,8.9998,9.59365,7.75269,9.71243,10.0094,9.4155,11.6128,9.35611,10.1281,10.3063,10.5438,10.6626,10.0094,9.71243,9.17795,8.46532,9.71243,9.77181,10.0687,10.1875,10.1281,10.3063,9.47488,8.94041,10.0687,8.52471,10.1281,10.3657,9.77181,10.9001,9.94997,9.29672,8.64348,9.71243,10.1875,10.4251,10.4251,11.5534,9.4155,9.71243,10.0094,10.5438,9.77181,11.0189
-45.7628,0.883326,0.616139,3,7,0,47.3764,9.35995,-1.10277,1.52228,10.1914,10.3017,9.64005,11.2942,8.53728,9.75033,7.65507,8.75784,5.33924,8.97839,9.52978,8.42701,12.5073,8.31673,9.75033,10.0812,10.5223,10.7428,9.52978,8.97839,7.9859,6.66257,8.97839,9.08867,9.64005,9.86061,9.75033,10.0812,8.53728,7.54479,9.64005,6.77285,9.75033,10.1914,9.08867,11.1839,9.4195,8.20645,6.9934,8.97839,9.86061,10.3017,10.3017,12.397,8.42701,8.97839,9.52978,10.5223,9.08867,11.4045
-44.4842,1,0.616139,2,3,0,46.0528,9.39887,-0.901515,1.53632,10.0786,10.1688,9.62785,10.9801,8.72634,9.71801,8.00513,8.90664,6.11194,9.08694,9.5377,8.63619,11.9718,8.54604,9.71801,9.98846,10.3491,10.5294,9.5377,9.08694,8.27558,7.19376,9.08694,9.1771,9.62785,9.80816,9.71801,9.98846,8.72634,7.91498,9.62785,7.28391,9.71801,10.0786,9.1771,10.89,9.44755,8.45588,7.46422,9.08694,9.80816,10.1688,10.1688,11.8816,8.63619,9.08694,9.5377,10.3491,9.1771,11.0703
-44.7917,0.950512,0.616139,3,7,0,46.0777,10.0181,-0.782314,1.46007,10.608,10.6862,10.2168,11.3903,9.43449,10.295,8.80864,9.59095,7.16578,9.74741,10.1386,9.35626,12.2508,9.27803,10.295,10.5297,10.8427,10.9991,10.1386,9.74741,9.04333,8.10455,9.74741,9.82565,10.2168,10.3733,10.295,10.5297,9.43449,8.73041,10.2168,8.18279,10.295,10.608,9.82565,11.312,10.0603,9.19979,8.33925,9.74741,10.3733,10.6862,10.6862,12.1726,9.35626,9.74741,10.1386,10.8427,9.82565,11.4685
-44.7628,1,0.616139,3,7,0,45.6312,9.35093,-0.807485,1.51786,9.95978,10.0405,9.55604,10.7673,8.74855,9.63678,8.10256,8.91005,6.40684,9.07154,9.47529,8.6678,11.6555,8.58705,9.63678,9.87903,10.202,10.3635,9.47529,9.07154,8.34481,7.37582,9.07154,9.15229,9.55604,9.71753,9.63678,9.87903,8.74855,8.02181,9.55604,7.45657,9.63678,9.95978,9.15229,10.6865,9.39454,8.5063,7.61807,9.07154,9.71753,10.0405,10.0405,11.5747,8.6678,9.07154,9.47529,10.202,9.15229,10.848
-45.8391,0.970793,0.616139,3,7,0,46.6598,9.50639,-0.909443,1.82464,10.1921,10.2831,9.73739,11.1016,8.82794,9.82833,8.10039,9.00983,6.19056,9.19172,9.64644,8.737,12.1019,8.64605,9.82833,10.1012,10.4649,10.6468,9.64644,9.19172,8.37322,7.28189,9.19172,9.28266,9.73739,9.91927,9.82833,10.1012,8.82794,8.00944,9.73739,7.37283,9.82833,10.1921,9.28266,11.0106,9.5555,8.55511,7.55472,9.19172,9.91927,10.2831,10.2831,12.011,8.737,9.19172,9.64644,10.4649,9.28266,11.1925
-46.0137,0.99106,0.616139,3,7,0,46.8781,9.69507,-0.723966,1.20324,10.2409,10.3133,9.87896,10.9649,9.15499,9.95136,8.57582,9.29979,7.05549,9.44458,9.80656,9.0826,11.7613,9.0102,9.95136,10.1685,10.4581,10.6029,9.80656,9.44458,8.79301,7.92425,9.44458,9.51698,9.87896,10.0238,9.95136,10.1685,9.15499,8.50342,9.87896,7.99665,9.95136,10.2409,9.51698,10.8925,9.73417,8.9378,8.14144,9.44458,10.0238,10.3133,10.3133,11.6889,9.0826,9.44458,9.80656,10.4581,9.51698,11.0373
-48.4219,0.847871,0.616139,3,7,0,50.8611,9.62243,-1.20992,1.22453,10.5347,10.6557,9.92975,11.7446,8.71982,10.0507,7.75189,8.96181,5.21105,9.20379,9.80875,8.59883,13.0755,8.47784,10.0507,10.4137,10.8977,11.1397,9.80875,9.20379,8.11486,6.66296,9.20379,9.32479,9.92975,10.1717,10.0507,10.4137,8.71982,7.63089,9.92975,6.78395,10.0507,10.5347,9.32479,11.6236,9.68776,8.35685,7.02593,9.20379,10.1717,10.6557,10.6557,12.9546,8.59883,9.20379,9.80875,10.8977,9.32479,11.8656
