# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1572181429
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.147,0.979943,0.807325,3,15,0,152.055,0.126013,0.75101,8.54595
-147.37,1,0.807325,2,3,0,148.571,0.300888,0.580782,8.45001
-146.873,0.846167,0.807325,2,3,0,149.517,0.129733,-0.701558,9.40357
-147.055,0.900855,0.807325,4,27,0,148.782,0.26137,0.480224,8.4217
-147.821,0.940429,0.807325,2,3,0,148.308,0.0898745,0.452031,8.1374
-148.702,0.930836,0.807325,2,7,0,150.479,-0.223029,-0.108505,9.89193
-148.193,0.839954,0.807325,2,7,0,152.829,-0.000674902,-0.560409,7.96497
-148.127,0.966344,0.807325,2,7,0,150.226,0.115368,-0.0434471,10.933
-147.725,0.994238,0.807325,3,15,0,149.203,0.236975,0.318709,7.79642
-148.717,0.947069,0.807325,2,7,0,150.014,0.222074,0.732241,10.3564
-149.545,0.930244,0.807325,3,11,0,151.365,0.63772,-0.890822,9.31202
-147.287,1,0.807325,2,7,0,149.831,0.39763,0.198704,7.90281
-147.817,0.89798,0.807325,2,7,0,149.108,0.449463,0.62127,8.92405
-146.614,0.924157,0.807325,2,3,0,149.458,0.301587,-0.58205,8.31937
-146.471,0.981054,0.807325,2,7,0,147.197,0.213074,0.301995,8.61018
-146.179,0.964373,0.807325,2,3,0,147.305,0.372865,-0.151622,8.52619
-148.137,0.850321,0.807325,2,3,0,148.395,-0.1441,0.0997932,9.99482
-149.064,0.948097,0.807325,3,7,0,150.235,0.493934,-1.08749,8.06384
-148.279,1,0.807325,1,1,0,149.167,0.472612,-0.861859,7.9319
-148.595,0.790194,0.807325,3,15,0,152.301,0.0826431,-0.626786,10.8327
-146.584,1,0.807325,2,3,0,148.914,0.247982,0.287478,9.57641
-146.043,0.937002,0.807325,3,15,0,147.603,0.256105,0.098464,9.07664
-147.101,0.906301,0.807325,3,7,0,147.427,0.353293,-0.778416,8.40228
-146.612,0.991139,0.807325,2,7,0,147.769,0.0929087,-0.248492,9.85578
-146.558,0.941069,0.807325,3,13,0,147.843,0.118889,0.32205,8.98347
-147.128,0.904591,0.807325,2,3,0,148.064,0.0745244,-0.570031,9.90035
-146.542,1,0.807325,2,3,0,147.126,0.0780217,-0.487894,9.34691
-146.238,0.996411,0.807325,3,7,0,146.768,0.394891,-0.0718206,8.59592
-146.201,0.987056,0.807325,2,3,0,146.478,0.316206,-0.133747,8.33614
-146.379,0.953405,0.807325,2,3,0,146.585,0.285771,-0.294662,9.64436
-146.611,0.991826,0.807325,3,15,0,146.697,0.203967,-0.129653,9.99757
-146.847,0.95978,0.807325,3,15,0,147.526,0.207965,-0.147784,7.94568
-148.037,0.917152,0.807325,2,3,0,148.173,0.238889,-0.267032,7.48642
-147.225,0.99351,0.807325,2,7,0,148.871,0.375283,0.514141,9.23882
-146.559,0.995655,0.807325,3,11,0,147.619,0.168541,-0.149611,9.94964
-147.678,0.905819,0.807325,2,3,0,148.211,0.388027,0.596959,8.36711
-147.157,0.997697,0.807325,4,19,0,148.467,0.528805,-0.453176,8.50194
-148.723,0.839353,0.807325,2,3,0,150.093,-0.226242,-0.428814,9.20413
-147.917,0.974147,0.807325,2,3,0,149.926,-0.0598358,-0.131508,10.4263
-146.892,1,0.807325,2,3,0,148.432,0.0457091,0.0812239,8.3899
-146.055,0.936115,0.807325,2,3,0,147.564,0.180712,-0.253631,9.33954
-146.865,0.918743,0.807325,2,7,0,146.972,0.182072,0.122789,8.07549
-146.874,0.793981,0.807325,2,3,0,149.067,0.095986,0.0130737,8.18284
-147.334,0.966609,0.807325,2,3,0,147.903,0.0954458,0.209849,10.2945
-146.212,1,0.807325,2,3,0,147.444,0.239759,0.231371,8.95264
-146.927,0.874623,0.807325,2,3,0,147.656,0.110991,-0.747236,8.92413
-147.753,0.952023,0.807325,3,7,0,148.535,0.59499,0.133519,8.298
-147.342,0.978415,0.807325,2,3,0,148.754,0.510908,-0.628038,8.53919
-146.412,0.837334,0.807325,2,3,0,149.671,0.292086,0.245907,8.5179
-147.972,0.871315,0.807325,2,3,0,148.412,0.622529,0.0678753,8.20423
-147.082,0.937364,0.807325,2,3,0,149.161,0.345783,-0.21328,7.79332
-146.369,0.992428,0.807325,2,7,0,147.611,0.166621,0.285169,9.04849
-145.998,0.999713,0.807325,2,3,0,146.393,0.271282,-0.303999,9.11485
-147.053,0.75196,0.807325,2,3,0,148.432,0.110009,0.246864,10.0521
-147.559,0.97861,0.807325,2,3,0,147.867,0.0664902,0.554612,9.69968
-147.167,0.998071,0.807325,3,7,0,148.697,0.31919,-0.776662,8.2564
-148.682,0.85753,0.807325,5,31,0,149.407,0.493325,-0.990779,9.3674
-147.477,1,0.807325,3,7,0,149.814,0.556547,0.0494556,9.2493
-146.812,0.885764,0.807325,2,3,0,149.585,0.123553,0.355306,8.58262
-146.182,0.95752,0.807325,2,3,0,147.241,0.178309,0.108437,8.63672
-146.227,0.989636,0.807325,2,3,0,146.413,0.27614,-0.492562,9.11168
-146.403,0.968237,0.807325,2,3,0,146.719,0.262109,-0.613918,8.80394
-146.553,0.974622,0.807325,3,15,0,146.919,0.225064,0.339262,9.40549
-146.911,0.981601,0.807325,2,3,0,147.18,0.323546,0.484243,9.06867
-146.922,0.985712,0.807325,4,23,0,147.441,0.2275,-0.7969,9.16674
-147.633,0.883175,0.807325,2,7,0,148.458,0.00220658,0.100087,8.12813
-147.872,0.976528,0.807325,2,7,0,149.323,0.403779,0.685415,9.11623
-146.63,1,0.807325,2,3,0,148.08,0.218331,-0.697917,8.70395
-146.691,0.995015,0.807325,3,11,0,146.916,0.222145,0.445101,9.06756
-145.903,0.999816,0.807325,3,15,0,146.59,0.215185,-0.0750646,8.95725
-147.264,0.711451,0.807325,1,3,0,148.11,0.433298,-0.273654,9.89117
-146.093,1,0.807325,2,3,0,147.257,0.217585,0.148946,9.04838
-146.687,0.927641,0.807325,2,3,0,146.921,0.288901,0.360862,8.47826
-147.271,0.930745,0.807325,3,11,0,147.879,0.261772,-0.656145,9.95881
-147.31,0.970656,0.807325,2,3,0,148.063,-0.0281014,-0.0137463,8.38013
-147.668,0.951601,0.807325,2,7,0,148.38,0.175271,0.0656554,10.6614
-148.38,0.937475,0.807325,2,7,0,149.404,-0.198826,-0.368127,9.05013
-146.531,1,0.807325,2,3,0,148.647,0.362775,0.0893191,9.51472
-147.859,0.882291,0.807325,2,3,0,148.201,0.467379,-0.234993,10.1501
-149.025,0.885864,0.807325,2,3,0,149.918,-0.0591481,0.405868,8.00887
-146.021,0.969117,0.807325,2,3,0,149.42,0.299306,-0.0796895,8.57253
-146.088,0.979704,0.807325,2,3,0,146.248,0.282885,-0.177505,8.43332
-146.064,0.980554,0.807325,3,7,0,146.407,0.15934,-0.0726819,9.35357
-147.027,0.896775,0.807325,2,3,0,147.175,0.133123,-0.564247,9.93959
-147.147,0.984608,0.807325,1,1,0,147.282,0.11694,-0.588495,9.9765
-147.223,0.986295,0.807325,2,7,0,148.184,0.0457719,0.303973,9.94712
-147.122,0.907951,0.807325,2,7,0,148.997,0.303119,-0.165343,10.2364
-147.657,0.945534,0.807325,2,3,0,148.348,0.381486,0.283185,7.79121
-147.356,0.910411,0.807325,2,3,0,149.781,0.0640423,0.060896,10.3711
-146.088,1,0.807325,2,3,0,147.296,0.137374,-0.261126,9.25449
-148.077,0.768941,0.807325,2,3,0,148.238,0.245454,0.150339,10.8005
-148.578,0.956424,0.807325,2,3,0,149.713,-0.0884151,-0.478559,8.06994
-147.198,1,0.807325,2,3,0,149.194,-0.0894402,-0.121632,9.14183
-147.628,0.851319,0.807325,2,3,0,149.146,-0.0654623,-0.360158,8.39851
-147.944,0.955495,0.807325,3,15,0,148.963,0.046336,-0.245549,10.7285
-146.666,0.769826,0.807325,1,3,0,151.071,0.0953596,-0.228629,8.27369
-146.994,0.903193,0.807325,2,3,0,148.008,0.513943,-0.0965068,9.16012
-146.787,0.992548,0.807325,4,15,0,147.416,0.278877,-0.285334,10.0094
-146.339,0.996512,0.807325,2,7,0,146.903,0.0853309,-0.301953,8.67356
-146.938,0.823705,0.807325,2,3,0,147.986,0.183169,-0.589571,9.85699
-146.395,0.989692,0.807325,2,3,0,147.311,0.132868,-0.0832424,9.75464
-146.525,0.889989,0.807325,3,15,0,148.125,0.168276,0.123199,8.31768
-146.43,1,0.807325,2,3,0,146.778,0.290568,0.0630949,9.668
-146.279,0.870011,0.807325,1,3,0,148.08,0.249442,-0.409139,8.3795
-146.836,0.951923,0.807325,2,3,0,147.132,0.432184,0.287604,8.57688
-145.911,0.999603,0.807325,3,7,0,146.746,0.236869,-0.0408913,8.92572
-150.667,0.638052,0.807325,3,7,0,150.901,0.420249,1.06642,7.92592
-155.395,0.784465,0.807325,2,3,0,157.214,0.092851,1.59941,7.76484
-153.647,1,0.807325,3,7,0,155.904,0.354375,-1.89104,9.71824
-147.289,0.952747,0.807325,4,15,0,154.651,0.23416,0.0114639,10.425
-146.064,1,0.807325,2,3,0,147.319,0.321975,-0.304281,8.64136
-147.398,0.830878,0.807325,2,3,0,147.67,0.221411,-0.353589,10.4414
-146.592,1,0.807325,1,1,0,147.27,0.211003,-0.288511,9.92788
-146.387,0.999038,0.807325,2,3,0,146.916,0.136588,0.1644,8.59917
-146.245,0.998716,0.807325,2,3,0,146.648,0.105112,0.0233005,9.3893
-146.063,1,0.807325,2,3,0,146.285,0.120062,-0.0840351,9.05833
-147.575,0.851485,0.807325,2,3,0,147.743,0.499322,0.317391,9.43897
-147.663,0.989466,0.807325,2,7,0,148.109,0.42867,0.541733,9.39967
-147.055,0.986243,0.807325,2,7,0,148.432,0.3986,0.357232,8.29887
-146.683,0.979275,0.807325,2,3,0,147.62,0.436262,0.189181,9.03594
-145.98,1,0.807325,2,3,0,146.736,0.263109,-0.196136,9.22654
-145.905,0.971088,0.807325,2,3,0,146.235,0.209346,-0.0795323,8.93734
-146.2,0.889646,0.807325,2,3,0,146.931,0.163963,0.182479,9.09615
-146.938,0.934189,0.807325,2,3,0,147.104,0.141001,0.375236,9.75052
-146.739,0.936802,0.807325,2,7,0,148.502,0.41258,0.0289683,9.54859
-150.623,0.818983,0.807325,2,7,0,150.941,0.565363,-0.959612,7.28494
-146.505,1,0.807325,2,3,0,150.504,0.33178,-0.603048,9.01298
-146.35,0.98947,0.807325,3,7,0,147.161,0.197478,0.269735,8.74816
-146.918,0.903933,0.807325,3,11,0,147.77,0.284534,-0.572456,9.78634
-146.545,0.958799,0.807325,2,7,0,147.601,0.142693,-0.626852,8.85898
-147.215,0.674926,0.807325,1,3,0,149.738,0.445708,-0.0996954,9.83557
-147.072,0.923584,0.807325,2,7,0,148.779,0.495078,0.217526,8.48371
-146.021,0.875625,0.807325,1,3,0,148.787,0.148572,-0.0746317,8.81783
-147.798,0.766331,0.807325,2,3,0,148.905,-0.0721179,0.422784,9.42024
-146.519,0.989047,0.807325,3,15,0,148.234,0.378441,-0.391843,9.37562
-147.254,0.832756,0.807325,2,3,0,149.063,0.200879,0.168099,10.3349
-147.53,0.91724,0.807325,2,3,0,149.012,0.501181,0.320676,9.36538
-146.724,1,0.807325,2,3,0,147.538,0.0998188,-0.392164,8.29841
-146.036,1,0.807325,2,3,0,146.775,0.200814,0.091484,9.06684
-147.027,0.752288,0.807325,1,3,0,148.678,0.130758,-0.729057,9.52893
-146.671,0.727158,0.807325,2,3,0,150.696,0.231089,0.429458,9.18114
-146.341,0.844233,0.807325,2,7,0,148.495,0.158187,-0.517286,8.70505
-146.935,0.832372,0.807325,2,3,0,147.754,0.135474,-0.146435,8.01447
-146.253,0.959495,0.807325,2,3,0,147.625,0.355304,0.0758012,8.53442
-147.604,0.645324,0.807325,2,3,0,150.331,0.102228,-0.945051,9.12401
-146.32,0.948153,0.807325,2,3,0,148.626,0.393393,-0.00437327,8.48495
-146.683,0.934115,0.807325,2,7,0,147.254,0.0862839,0.186835,8.51709
-146.438,0.863663,0.807325,2,3,0,148.473,0.210154,-0.59809,8.63117
-146.438,0.66792,0.807325,1,3,0,149.288,0.210154,-0.59809,8.63117
-148.008,0.813658,0.807325,2,3,0,148.85,-0.0775759,-0.633982,8.52218
-146.577,0.950871,0.807325,3,15,0,148.882,0.0334909,-0.0321584,8.67153
-146.514,0.98967,0.807325,3,11,0,147.035,0.35045,0.0931969,9.54286
-148.252,0.850952,0.807325,4,23,0,148.888,0.160044,-1.02678,8.20762
-147.402,0.863497,0.807325,2,3,0,149.78,0.355835,-0.800949,9.49731
-146.414,1,0.807325,2,3,0,147.469,0.12752,-0.219752,8.36164
-146.335,0.974446,0.807325,2,3,0,146.925,0.354654,-0.354084,9.30684
-146.145,0.937162,0.807325,4,23,0,147.336,0.357148,-0.250456,9.09216
-145.928,0.988087,0.807325,2,3,0,146.373,0.210535,-0.264404,8.95788
-146.026,0.963615,0.807325,1,3,0,146.297,0.18004,0.0589569,9.0762
-147.119,0.776014,0.807325,1,3,0,147.769,0.0333379,-0.208673,8.1999
-146.59,0.996632,0.807325,2,7,0,147.467,0.209385,-0.630262,9.37433
-146.852,0.961649,0.807325,2,3,0,147.298,0.169548,0.232371,8.20967
-147.795,0.961766,0.807325,4,15,0,147.977,0.160882,-0.797183,10.1067
-147.093,0.977172,0.807325,2,3,0,148.989,0.0805246,0.487854,9.10957
-149,0.880715,0.807325,2,3,0,149.812,-0.201152,-0.122352,10.414
-147.417,0.975638,0.807325,2,3,0,150.14,0.039632,0.38578,9.94687
-147.046,0.869127,0.807325,2,7,0,149.472,0.46689,-0.595147,8.96953
-147.172,0.923806,0.807325,3,7,0,148.622,0.00931636,0.372586,8.91857
-146.4,1,0.807325,2,3,0,147.268,0.309869,-0.533149,9.21143
-146.799,0.825805,0.807325,2,3,0,148.706,-0.00576673,-0.408434,9.2897
-147.461,0.918719,0.807325,2,3,0,148.007,-0.00953728,-0.528208,8.36342
-148.343,0.870068,0.807325,2,3,0,149.185,0.454656,-0.391291,10.4035
-148.61,0.942304,0.807325,2,7,0,150.807,0.0645122,0.479574,10.7317
-147.073,0.972682,0.807325,2,3,0,149.507,0.404908,-0.160607,7.84674
-147.717,0.674764,0.807325,2,3,0,151.57,0.421699,-0.896784,9.12924
-146.092,1,0.807325,2,3,0,147.632,0.125695,0.0102353,9.00878
-147.155,0.896121,0.807325,2,3,0,147.431,0.528096,-0.463664,8.55336
-147.542,0.922375,0.807325,2,7,0,148.791,0.0686315,0.607131,9.34598
-147.385,0.873202,0.807325,2,3,0,149.64,0.0567183,-0.105401,10.4216
-147.542,0.931673,0.807325,2,3,0,148.762,0.22476,0.33685,10.3301
-146.731,0.983433,0.807325,2,3,0,147.965,0.271585,-0.435839,8.04565
-146.358,0.827026,0.807325,2,3,0,148.76,0.382615,-0.258669,9.29432
-149.306,0.843977,0.807325,3,11,0,149.543,0.575936,-0.843254,7.65021
-149.977,0.985194,0.807325,3,7,0,150.396,-0.135421,0.568449,10.7978
-146.344,0.979341,0.807325,2,3,0,150.472,0.316718,-0.193785,8.20645
-147.086,0.793757,0.807325,2,3,0,148.846,0.436442,-0.674811,9.03712
-146.641,1,0.807325,1,1,0,147.077,0.414382,-0.500962,9.08204
-146.491,0.998882,0.807325,3,7,0,147.004,0.235457,0.25677,8.44336
-146.747,0.973308,0.807325,3,15,0,147.145,0.200923,0.0378817,10.0622
-150.572,0.694125,0.807325,2,3,0,151.67,0.652617,0.789317,9.53588
-146.677,1,0.807325,2,3,0,150.875,0.381105,0.176786,9.47578
-150.733,0.734682,0.807325,2,3,0,151.202,0.272563,1.07508,7.84791
-147.866,1,0.807325,2,3,0,151.325,0.533486,0.0479968,9.78481
-147.099,0.925858,0.807325,2,3,0,149.133,0.539982,-0.193393,8.99817
-147.346,0.973206,0.807325,3,9,0,148.133,0.516469,-0.251868,7.96415
-147.71,0.97,0.807325,2,7,0,148.427,0.552612,0.230034,8.15332
-146.95,0.998296,0.807325,3,11,0,148,0.0892868,-0.716946,9.23664
-146.345,0.934458,0.807325,4,23,0,148.364,0.102779,0.129325,8.77138
-147.338,0.74795,0.807325,2,3,0,149.143,-0.00626926,-0.541472,9.83468
-146.349,0.981949,0.807325,3,11,0,148.075,0.291613,0.0402621,8.26952
-146.472,0.983773,0.807325,2,7,0,146.876,0.384614,-0.450201,8.42032
-148.694,0.710683,0.807325,2,3,0,149.443,0.264236,0.217734,11.0523
-150.595,0.896583,0.807325,2,3,0,152.009,0.201426,1.00262,10.8143
-146.912,1,0.807325,2,3,0,150.798,0.073546,-0.646083,9.42969
-147.225,0.951108,0.807325,3,11,0,148.155,0.508052,0.264643,8.96563
-146.26,1,0.807325,2,3,0,147.519,0.325451,-0.404583,9.2433
-146.449,0.864517,0.807325,2,7,0,147.873,0.18744,0.291865,9.37656
-146.686,0.913819,0.807325,2,7,0,147.964,0.0298568,-0.296877,9.64962
-146.347,0.983803,0.807325,2,7,0,147.249,0.199017,-0.00709005,9.73588
-149.089,0.795518,0.807325,2,7,0,149.675,0.46618,0.326374,10.6291
-146.072,1,0.807325,2,7,0,148.637,0.208738,-0.369355,8.66352
-146.297,0.981776,0.807325,2,3,0,146.429,0.150787,-0.515446,8.97606
-147.21,0.883652,0.807325,2,3,0,147.675,0.0247359,-0.616901,8.53189
-147.365,0.976076,0.807325,2,7,0,147.729,0.0610283,-0.543171,8.1518
-146.122,1,0.807325,2,3,0,147.564,0.198848,-0.130011,8.45433
-146.144,0.939416,0.807325,1,3,0,146.727,0.294643,-0.440942,9.00548
-146.972,0.898162,0.807325,2,3,0,147.312,0.259303,0.217279,10.0358
-146.431,0.678397,0.807325,2,3,0,150.978,0.267666,-0.316946,9.7108
-146.251,0.983932,0.807325,2,3,0,146.856,0.400535,-0.0701621,8.97118
-146.497,0.985646,0.807325,3,15,0,146.686,0.0278426,-0.308298,9.19877
-146.65,0.976443,0.807325,2,3,0,147.056,0.137102,-0.0418056,9.9909
-148.978,0.817772,0.807325,2,7,0,149.359,-0.0265823,-0.965383,8.23971
-145.979,0.948754,0.807325,2,3,0,149.905,0.255175,-0.303352,8.70159
-146.903,0.743458,0.807325,1,3,0,147.925,0.329418,-0.0843986,10.0293
-145.976,0.933133,0.807325,1,3,0,147.711,0.275484,-0.126227,8.60197
-146.222,0.95193,0.807325,2,3,0,146.426,0.18052,-0.225953,8.39592
-146.272,0.944159,0.807325,3,15,0,147.283,0.125711,-0.13048,9.59943
-146.896,0.830698,0.807325,2,5,0,147.97,0.510366,-0.265403,8.40472
-146.124,0.929655,0.807325,3,7,0,148.37,0.188927,-0.299146,9.41615
-146.013,0.999596,0.807325,2,3,0,146.232,0.172778,-0.0270246,8.75269
-146.241,0.963887,0.807325,2,7,0,146.593,0.30914,0.184638,8.67951
-147.661,0.81396,0.807325,2,3,0,148.591,0.0796163,0.629434,8.77474
-146.336,1,0.807325,2,3,0,147.745,0.268041,-0.564296,9.08238
-150.018,0.709083,0.807325,2,3,0,150.445,-0.238958,-0.904133,9.2651
-147.352,0.988531,0.807325,2,7,0,150.519,0.0213065,-0.21971,10.2915
-149.27,0.839712,0.807325,2,3,0,150.168,-0.234293,-0.629175,9.67949
-147.707,1,0.807325,2,3,0,149.408,-0.146413,-0.207596,9.32787
-146.398,1,0.807325,2,3,0,147.804,0.150552,-0.358963,9.65585
-146.203,1,0.807325,2,3,0,146.535,0.155178,-0.0932674,9.57046
-149.675,0.742018,0.807325,2,3,0,149.853,0.0698745,-1.18369,8.01756
-147.84,1,0.807325,2,3,0,151.045,-0.0930021,-0.378095,10.0555
-148.166,0.964203,0.807325,3,7,0,149.405,0.571588,0.148661,7.82117
-146.673,0.937896,0.807325,2,3,0,148.992,0.0643654,-0.409606,9.66175
-147.82,0.876644,0.807325,3,11,0,148.972,0.306822,0.704588,8.47365
-146.958,0.948468,0.807325,2,3,0,148.804,0.30359,-0.804011,8.99273
-147.911,0.686227,0.807325,2,3,0,150.204,0.352047,-0.232222,10.5753
-147.526,0.994253,0.807325,2,7,0,149,0.340999,0.588014,8.37116
-147.026,1,0.807325,1,1,0,147.562,0.338424,0.402433,8.29699
-146.251,1,0.807325,2,3,0,147.307,0.0690643,-0.171259,9.21108
-146.14,0.967594,0.807325,3,7,0,146.797,0.289737,-0.454802,8.88904
-148.375,0.805689,0.807325,2,3,0,148.634,0.212598,-1.16115,8.56339
-147.6,1,0.807325,1,1,0,148.344,0.200618,-0.980551,8.5969
-149.736,0.589145,0.807325,2,3,0,153.189,-0.026472,0.115599,11.5112
-147.686,1,0.807325,2,3,0,150.129,0.173523,-0.121649,10.7087
-146.308,0.973773,0.807325,3,11,0,148.422,0.331399,-0.188551,8.25134
-147.77,0.825425,0.807325,2,3,0,148.623,0.59099,0.151796,8.26288
-147.991,0.994642,0.807325,3,7,0,148.06,-0.153918,-0.419126,9.49424
-146.739,1,0.807325,2,3,0,148.115,0.441903,0.229703,8.69597
-146.402,0.891973,0.807325,2,7,0,148.17,0.281431,-0.600522,8.99919
-147.071,0.926324,0.807325,2,3,0,147.543,0.0622136,-0.73201,8.9412
-146.832,0.943529,0.807325,2,3,0,148.028,0.174977,-0.68918,8.44691
-146.635,0.766922,0.807325,2,3,0,150.03,0.409988,-0.533817,8.98229
-147.475,0.894755,0.807325,4,19,0,148.737,0.0467197,-0.809901,8.67538
-146.867,1,0.807325,2,3,0,147.855,0.47762,0.185217,8.8806
