# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 244654110
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-149.034,0.82271,0.77091,2,3,0,149.63,-0.260263,-0.351765,9.24465
-150.378,0.977093,0.77091,3,15,0,150.682,0.835624,0.0282121,8.25705
-146.903,1,0.77091,2,3,0,150.275,0.417666,-0.378696,8.02395
-146.011,1,0.77091,2,3,0,146.942,0.276259,-0.35523,8.96137
-145.996,0.964934,0.77091,2,3,0,146.392,0.297617,0.013248,8.79624
-146.608,0.911861,0.77091,2,3,0,147.065,0.170656,-0.00867164,9.97054
-146.466,1,0.77091,2,3,0,146.668,0.202168,0.0733848,9.79696
-146.677,0.761014,0.77091,2,3,0,150.677,0.242347,-0.48248,8.13474
-147.251,0.966874,0.77091,2,7,0,147.744,0.516905,-0.182354,8.02493
-146.901,0.9574,0.77091,2,7,0,148.097,0.482008,-0.303572,9.25876
-146.594,1,0.77091,3,7,0,147.392,0.0432824,-0.465165,8.98347
-147.048,0.906549,0.77091,4,31,0,148.249,0.0743825,-0.655364,9.60738
-147.311,0.971585,0.77091,3,7,0,148.115,0.45922,0.379822,8.34961
-147.074,0.840499,0.77091,3,7,0,150.92,0.160303,-0.821694,8.69296
-147.559,0.90147,0.77091,3,11,0,150.38,0.587033,-0.257233,8.20917
-146.432,0.997902,0.77091,2,3,0,148.126,0.270668,0.296241,9.27726
-147.766,0.877543,0.77091,2,3,0,148.212,-0.0860781,0.0329137,8.42501
-146.6,0.998589,0.77091,2,7,0,148.108,0.145327,0.133981,9.83509
-147.533,0.87673,0.77091,3,11,0,148.771,0.0819863,-0.866623,8.60501
-146.093,1,0.77091,2,3,0,147.558,0.251025,-0.292557,8.47522
-146.088,0.96369,0.77091,3,7,0,146.789,0.233765,-0.29653,9.37006
-146.324,0.983001,0.77091,2,3,0,146.448,0.220825,-0.009486,9.70797
-147.208,0.785112,0.77091,3,7,0,149.99,0.417769,0.402994,8.33096
-148.129,0.929395,0.77091,2,3,0,148.695,0.257428,0.542457,7.88708
-148.822,0.961181,0.77091,3,7,0,149.515,0.27567,0.764745,7.96484
-146.639,0.979268,0.77091,2,3,0,149.557,0.316503,0.390697,9.0327
-148.237,0.842315,0.77091,2,3,0,148.846,0.359248,-0.716867,10.2934
-148.624,0.940956,0.77091,1,1,0,148.866,0.36258,-0.844619,10.288
-147.021,0.977431,0.77091,3,11,0,149.798,0.445174,0.361702,8.77396
-145.975,0.949565,0.77091,2,3,0,147.731,0.254524,-0.135275,8.59182
-150.133,0.777692,0.77091,2,7,0,150.207,0.719484,-0.386248,7.40145
-149.729,1,0.77091,2,3,0,150.824,0.733831,-0.0027071,7.64415
-150.148,0.969772,0.77091,2,3,0,150.747,0.781344,0.221113,7.93726
-146.283,1,0.77091,3,7,0,149.974,0.268267,0.158305,8.47667
-146.339,0.97517,0.77091,2,3,0,146.701,0.32554,0.219148,8.64243
-145.959,0.98176,0.77091,2,3,0,146.646,0.219031,-0.182057,9.23484
-146.15,0.979025,0.77091,2,3,0,146.211,0.261464,-0.393599,9.28079
-146.888,0.925251,0.77091,2,3,0,147.12,0.0922137,-0.652357,8.59997
-146.88,0.988952,0.77091,5,51,0,147.517,0.196944,0.451871,8.58593
-149.546,0.745635,0.77091,2,3,0,150.571,0.366655,0.256833,11.2313
-148.133,0.98514,0.77091,3,15,0,151.487,0.244022,-1.05471,8.26226
-146.387,0.994266,0.77091,2,7,0,148.505,0.106573,-0.495147,9.09688
-146.925,0.942527,0.77091,2,7,0,147.525,0.301278,-0.72619,8.34274
-146.345,1,0.77091,2,3,0,147.163,0.238357,-0.590471,8.85415
-148.061,0.866107,0.77091,2,3,0,148.69,0.0680118,0.081896,10.8125
-147.024,0.988012,0.77091,2,3,0,148.433,0.178424,0.218123,10.1251
-145.897,0.917482,0.77091,1,3,0,148.362,0.208714,-0.168783,8.93471
-145.897,0.715098,0.77091,1,3,0,148.63,0.208714,-0.168783,8.93471
-147.133,0.766265,0.77091,2,3,0,148.21,0.375619,-0.470027,9.85878
-146.229,0.973561,0.77091,2,3,0,147.735,0.140024,0.14929,9.24092
-148.33,0.829393,0.77091,2,3,0,148.769,0.485365,-0.911751,8.06214
-146.75,0.960628,0.77091,3,11,0,150.676,0.161204,0.431769,9.26743
-146.714,0.898029,0.77091,3,15,0,148.657,0.177956,0.0214158,8.10055
-147.069,0.921449,0.77091,3,15,0,148.173,0.417561,-0.352575,9.76163
-146.518,0.992708,0.77091,2,3,0,147.483,0.246076,-0.012001,9.86949
-146.282,1,0.77091,2,3,0,146.535,0.273569,-0.0502744,9.62111
-145.943,0.942242,0.77091,1,3,0,147.13,0.243787,-0.1095,8.66756
-146.774,0.932335,0.77091,2,3,0,146.971,0.0435637,-0.0376337,9.8782
-146.32,0.993061,0.77091,3,7,0,147.249,0.291694,0.00126168,8.2651
-146.29,0.991922,0.77091,3,11,0,146.756,0.0853208,-0.125744,9.46773
-145.987,0.997954,0.77091,2,7,0,146.433,0.238586,-0.29429,8.66537
-147.909,0.712829,0.77091,2,3,0,149.743,-0.0586755,-0.779638,9.24191
-147.507,1,0.77091,2,3,0,148.015,-0.0277482,-0.682839,9.45919
-147.015,1,0.77091,1,1,0,147.522,0.012738,-0.60471,9.23249
-146.692,0.962389,0.77091,2,3,0,147.678,0.110026,-0.653185,9.09688
-147.013,0.961042,0.77091,3,15,0,147.599,0.064699,-0.41632,8.23814
-146.765,0.999556,0.77091,3,7,0,147.298,0.1764,-0.350947,8.06749
-146.999,0.994248,0.77091,3,7,0,147.505,0.259988,0.143199,10.1284
-147.876,0.954561,0.77091,2,3,0,148.507,0.123856,-0.0849714,10.8039
-148.074,0.99544,0.77091,3,7,0,148.608,0.399298,-0.187952,7.45128
-148.688,0.85377,0.77091,2,7,0,151.832,-0.126717,-0.432675,10.4875
-150.931,0.880094,0.77091,3,7,0,152.388,0.401135,0.494394,11.5408
-149.968,0.987227,0.77091,2,7,0,153.33,0.432034,0.936152,10.083
-149.416,0.97033,0.77091,3,7,0,150.914,-0.0119406,-1.11448,8.28045
-146.458,1,0.77091,2,3,0,149.509,0.0493898,0.0967428,8.98854
-147.141,0.858489,0.77091,3,15,0,148.621,0.171879,-0.855673,9.15905
-146.272,0.982688,0.77091,3,7,0,147.522,0.140807,0.201446,9.03988
-147.175,0.904447,0.77091,2,3,0,147.492,0.287873,-0.742309,9.64212
-150.526,0.759643,0.77091,2,3,0,151.002,0.229454,-1.48182,9.7711
-146.658,0.984263,0.77091,3,15,0,150.676,0.415012,0.232689,9.06381
-146.128,0.99159,0.77091,2,3,0,146.811,0.356457,-0.0577268,9.08543
-147.775,0.862224,0.77091,3,7,0,148.646,0.361336,-0.698251,7.77588
-146.432,1,0.77091,2,3,0,147.869,0.388503,-0.272589,8.27646
-147.387,0.808292,0.77091,2,7,0,148.841,0.256117,-0.220753,10.4641
-146.923,0.974383,0.77091,2,3,0,148.025,0.0159388,0.275016,8.91939
-148.713,0.824688,0.77091,2,3,0,150.193,0.118178,-0.0758146,11.2392
-148.9,0.935556,0.77091,2,3,0,150.294,0.262133,0.17334,11.1842
-149.64,0.960433,0.77091,2,3,0,150.081,0.410334,0.122003,11.2315
-150.691,0.880477,0.77091,1,1,0,150.859,0.468151,0.0789185,11.5203
-149.645,1,0.77091,3,7,0,151.634,-0.102646,-0.355383,7.69434
-148.424,0.993268,0.77091,4,19,0,150.788,0.467975,-0.454277,10.3459
-146.931,1,0.77091,2,3,0,148.417,0.3574,-0.116652,9.97275
-147.207,0.894773,0.77091,3,7,0,149.359,0.0341294,0.0802836,8.22763
-147.034,0.93009,0.77091,2,3,0,148.464,-0.0376689,0.0727622,8.7902
-146.917,0.999973,0.77091,5,39,0,147.437,0.327017,-0.778689,8.69969
-146.526,0.909874,0.77091,2,3,0,148.43,0.174601,0.0495842,8.24094
-146.182,0.993541,0.77091,3,7,0,146.673,0.132852,0.0246024,8.68148
-146.221,0.974327,0.77091,3,15,0,146.651,0.324031,0.160351,9.06147
-146.823,0.849399,0.77091,2,7,0,148.022,0.408948,-0.526485,9.33425
-146.697,0.988234,0.77091,5,43,0,147.556,0.392319,0.28085,9.18538
-147.976,0.825028,0.77091,2,7,0,149.806,0.326872,0.496592,7.87886
-146.163,1,0.77091,2,3,0,147.98,0.329332,0.0840461,9.12445
-151.451,0.621539,0.77091,2,3,0,151.938,0.0408353,1.06948,11.025
-147.322,1,0.77091,2,3,0,151.792,0.38848,-0.244876,10.1163
-146.67,0.924184,0.77091,3,7,0,148.468,0.0969838,-0.14821,8.26036
-147.931,0.927753,0.77091,4,19,0,148.416,-0.103403,-0.645872,8.98306
-148.804,0.865945,0.77091,2,3,0,150.494,-0.204182,-0.598483,9.50805
-146.042,1,0.77091,3,7,0,148.553,0.125928,-0.104604,8.9911
-146.548,0.831756,0.77091,1,3,0,148.07,0.418433,0.186416,8.79516
-150.475,0.760097,0.77091,2,3,0,150.867,0.641787,-0.164412,7.07679
-146.561,1,0.77091,2,3,0,150.273,0.449502,-0.380016,8.7696
-146.236,0.999879,0.77091,3,7,0,146.722,0.14222,0.180393,9.03895
-146.537,0.987594,0.77091,2,3,0,146.639,0.125881,0.289874,9.37597
-146.574,0.988321,0.77091,2,3,0,147.011,0.0192021,-0.0562253,9.47251
-146.891,0.933241,0.77091,2,7,0,147.701,0.436747,-0.445972,9.39303
-146.064,0.915539,0.77091,2,7,0,148.047,0.287506,0.0040728,8.55885
-146.262,0.868639,0.77091,3,7,0,147.449,0.219217,0.241932,9.17337
-149.332,0.796874,0.77091,2,3,0,149.847,0.479018,-0.922034,7.53638
-146.439,0.985028,0.77091,2,3,0,150.031,0.0913649,0.0762595,9.58224
-146.834,0.98215,0.77091,2,3,0,146.906,0.0983768,0.120474,9.98879
-148.774,0.797638,0.77091,2,3,0,149.476,0.167476,0.963518,9.30047
-148.636,0.9637,0.77091,5,35,0,151.119,0.125023,0.884061,8.67404
-146.631,0.944656,0.77091,2,7,0,150.249,0.00651926,0.0292705,9.32896
-148.122,0.647804,0.77091,3,7,0,152.726,0.545663,-0.358336,7.66275
-147.446,0.985499,0.77091,3,7,0,149.023,0.0381678,0.0515986,10.3816
-147.652,0.859074,0.77091,2,3,0,150.115,0.0694983,-0.229453,10.5962
-145.981,0.993611,0.77091,2,5,0,147.658,0.295715,-0.119806,9.13817
-146.657,0.912494,0.77091,2,7,0,147.77,0.103599,0.00215962,9.92527
-147.528,0.921226,0.77091,2,3,0,147.841,0.0334992,0.436336,9.91024
-147.219,1,0.77091,3,7,0,147.866,0.0661344,0.119399,10.2366
-147.978,0.678461,0.77091,2,3,0,151.7,-0.106897,-0.201599,8.35799
-147.865,0.891174,0.77091,2,3,0,150.495,0.241141,-0.0394515,7.55001
-146.148,1,0.77091,2,3,0,147.723,0.324828,-0.405469,8.6995
-146.314,0.93628,0.77091,3,7,0,147.693,0.377005,-0.120463,8.34564
-149.101,0.750922,0.77091,2,3,0,149.494,0.309873,0.900897,8.16367
-146.79,0.98907,0.77091,2,3,0,149.755,0.22406,-0.127275,7.95849
-146.777,0.940923,0.77091,3,7,0,147.934,0.233393,-0.054091,10.1005
-146.305,0.99918,0.77091,3,7,0,147.132,0.163282,-0.193188,8.35243
-146.411,0.990405,0.77091,2,7,0,146.734,0.377863,0.170069,8.59331
-149.635,0.81903,0.77091,3,7,0,150.805,-0.241904,0.162917,10.4619
-150.557,0.970552,0.77091,3,7,0,151.976,-0.373852,-0.273802,9.69551
-151.195,0.895344,0.77091,3,15,0,155.433,-0.345449,-0.834379,9.20177
-150.502,0.976576,0.77091,2,7,0,152.657,-0.226126,-0.887279,8.38474
-146.506,0.757372,0.77091,2,3,0,155.211,0.395764,-0.489457,8.53847
