# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1174179779
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.278,1,0.697247,2,3,0,150.167,0.0212843,0.207902,8.34998
-145.892,1,0.697247,2,3,0,147.103,0.251378,-0.106617,8.91097
-146.067,0.958387,0.697247,1,3,0,146.3,0.22371,-0.382915,9.17118
-146.078,0.998828,0.697247,3,7,0,146.146,0.283996,0.0765145,8.65655
-146.444,0.958607,0.697247,2,3,0,146.602,0.276162,-0.55914,9.31075
-146.082,0.998612,0.697247,2,7,0,146.546,0.11111,-0.161454,9.04539
-147.295,0.869569,0.697247,2,3,0,148.037,-0.0493775,0.267297,9.39969
-147.678,0.979144,0.697247,3,7,0,148.418,0.565911,-0.566838,8.33034
-146.484,0.99016,0.697247,2,3,0,148.139,0.347246,-0.538179,8.46715
-146.643,0.988916,0.697247,3,7,0,147.065,0.456999,0.0943833,8.94921
-146.078,1,0.697247,2,3,0,146.651,0.15096,-0.344329,8.88686
-146.262,0.960373,0.697247,3,7,0,147.068,0.0997138,-0.100803,9.49091
-146.476,0.965815,0.697247,2,7,0,146.781,0.0619371,0.163984,9.1101
-147.224,0.865439,0.697247,2,3,0,148.247,0.494405,0.025755,9.52368
-147.303,0.996992,0.697247,3,7,0,147.537,-0.0168275,-0.314197,8.32919
-147.584,0.634882,0.697247,2,3,0,151.797,0.233213,-0.77849,9.97806
-147.53,0.971919,0.697247,3,7,0,149.323,0.532349,-0.616534,8.34688
-146.484,1,0.697247,2,3,0,147.674,0.453223,-0.0826953,8.60521
-148.629,0.771442,0.697247,3,7,0,149.555,-0.12384,0.362331,8.45643
-147.928,0.974045,0.697247,2,7,0,149.802,-0.0134183,-0.188341,10.594
-146.842,0.996144,0.697247,2,7,0,148.085,0.418575,0.0740989,8.10031
-146.768,0.944088,0.697247,3,11,0,148.431,0.409482,-0.436442,8.15675
-148.136,0.771254,0.697247,2,3,0,150.177,0.572915,0.432944,8.41049
-151.217,0.742362,0.697247,2,3,0,152.662,0.699623,0.820692,7.93591
-148.513,0.914214,0.697247,2,3,0,152.931,0.473422,0.754872,8.59181
-146.799,1,0.697247,2,3,0,148.89,0.484346,-0.243047,9.14642
-147.844,0.886408,0.697247,2,3,0,148.661,0.460644,0.356333,9.84821
-146.787,1,0.697247,2,3,0,148.131,0.00957601,-0.149668,8.55373
-149.316,0.892664,0.697247,3,7,0,149.95,-0.27407,-0.224744,9.9114
-148.663,0.903579,0.697247,2,7,0,152.513,0.558175,0.632587,9.08579
-146.986,1,0.697247,2,3,0,148.978,0.368876,0.444892,8.57468
-147.695,0.944732,0.697247,3,7,0,148.996,-0.00760321,0.188078,10.3215
-146.592,0.986719,0.697247,2,7,0,148.255,0.356674,0.094051,9.59937
-145.908,0.965842,0.697247,2,3,0,147.114,0.202288,-0.144049,9.05371
-146.209,0.971353,0.697247,2,3,0,146.235,0.198374,-0.439422,8.58505
-145.924,0.901044,0.697247,3,7,0,147.957,0.23066,-0.0359914,8.82363
-146.955,0.861425,0.697247,2,7,0,148.03,0.481642,0.23131,8.74356
-147.735,0.93536,0.697247,3,11,0,148.717,-0.115739,-0.493292,9.41271
-146.95,0.985522,0.697247,2,3,0,148.188,-0.0472344,-0.14246,9.48462
-146.156,0.995883,0.697247,2,3,0,147.273,0.226394,-0.0329604,8.41539
-146.839,0.926013,0.697247,2,7,0,147.002,0.39304,-0.246337,9.74804
-146.738,0.995494,0.697247,3,7,0,147.588,0.0945402,-0.494489,8.41573
-146.462,1,0.697247,2,7,0,146.879,0.428071,-0.0221838,9.12331
-148.003,0.835506,0.697247,2,3,0,148.836,0.0261781,-0.943924,8.73516
-146.266,0.995469,0.697247,2,7,0,148.109,0.157447,-0.453773,8.65967
-146.376,0.964152,0.697247,3,7,0,147.02,0.419397,-0.0822635,8.48155
-146.639,0.89385,0.697247,3,7,0,147.844,0.163862,-0.624705,8.53003
-146.15,1,0.697247,2,3,0,146.769,0.341581,-0.202412,9.24013
-147.227,0.821274,0.697247,2,3,0,148.487,0.429326,-0.664184,8.1766
-147.379,0.972375,0.697247,2,7,0,148.132,0.549182,-0.507786,8.74239
-146.483,0.698456,0.697247,3,7,0,152.038,0.065496,0.0829465,9.50374
-146.302,0.888443,0.697247,2,7,0,148.01,0.170778,0.104915,8.49382
-146.395,0.9936,0.697247,2,3,0,146.483,0.158994,0.01946,8.35057
-146.399,0.982077,0.697247,3,7,0,147.091,0.301174,-0.0689328,9.68451
-146.052,0.880428,0.697247,3,11,0,149.316,0.149178,-0.284882,8.81392
-146.09,0.983742,0.697247,3,7,0,146.349,0.332195,-0.00837872,9.11191
-146.188,0.998356,0.697247,3,7,0,146.306,0.0937835,-0.25885,8.88692
-147.797,0.756914,0.697247,2,3,0,149.473,-0.122413,0.163576,9.67724
-147.09,0.929081,0.697247,2,3,0,149.464,-0.0346756,-0.281298,8.59453
-146.418,1,0.697247,2,3,0,147.201,0.296802,-0.143561,9.7193
-146.374,0.981142,0.697247,2,3,0,146.877,0.336138,-0.446363,9.28871
-146.928,0.714321,0.697247,2,3,0,150.035,0.337572,-0.777889,8.83353
-147.978,0.819155,0.697247,2,3,0,149.852,0.105549,-0.587177,7.79757
-147.195,1,0.697247,2,7,0,147.96,0.279934,0.102995,10.262
-146.825,0.980261,0.697247,2,7,0,148.189,0.495632,-0.266525,9.03908
-146.243,0.872002,0.697247,1,3,0,148.337,0.247082,-0.0093175,8.33031
-146.912,0.943861,0.697247,2,3,0,147.078,0.195426,-0.2048,7.92946
-146.633,0.977917,0.697247,3,7,0,147.81,0.368061,-0.535948,9.2951
-147.948,0.929017,0.697247,2,7,0,148.845,-0.0453511,-0.320333,10.439
-148.471,0.992482,0.697247,3,7,0,148.782,0.00951204,-0.192731,10.9731
-147.616,0.936491,0.697247,3,7,0,150.401,0.386393,0.0088649,7.63371
-147.205,1,0.697247,3,7,0,148.115,0.145756,-0.310635,10.3552
-147.013,1,0.697247,2,3,0,147.372,0.0889044,-0.158455,10.2155
-149.612,0.814209,0.697247,2,7,0,150.125,-0.219138,0.0965777,8.2415
-153.346,0.725721,0.697247,2,3,0,154.4,0.597237,-0.949723,11.4545
-150.282,0.882996,0.697247,2,3,0,156.516,0.498578,-1.29432,9.52496
-146.9,1,0.697247,2,3,0,150.406,0.457027,-0.143443,8.06213
-147.161,0.815309,0.697247,2,7,0,150.118,0.307194,0.579967,8.96062
-147.726,0.969058,0.697247,2,3,0,148.037,0.251548,0.683072,8.45789
-149.265,0.858854,0.697247,3,7,0,151.113,-0.0892648,0.811776,9.48157
-146.675,0.977928,0.697247,2,7,0,149.726,0.11018,0.230764,8.50065
-147.432,0.966863,0.697247,2,3,0,147.709,0.0341582,0.4986,8.80073
-146.231,0.994733,0.697247,2,7,0,147.731,0.349764,0.107821,8.63543
-146.534,0.967542,0.697247,2,7,0,146.893,0.212085,0.372254,9.18942
-146.547,0.999984,0.697247,3,7,0,146.762,0.361769,0.303867,8.87721
-146.492,0.914319,0.697247,3,7,0,148.069,0.208876,-0.634621,9.15634
-145.925,0.932249,0.697247,1,3,0,147.317,0.231198,-0.0439175,8.80004
-146.153,0.948565,0.697247,2,3,0,146.48,0.275669,-0.397927,8.52456
-146.328,0.842596,0.697247,1,3,0,147.937,0.271508,0.273838,9.10945
-147.038,0.926776,0.697247,2,3,0,147.747,0.455149,-0.328373,7.9975
-146.33,1,0.697247,2,3,0,147.235,0.347945,-0.500252,8.89922
-145.971,0.887398,0.697247,3,7,0,148.504,0.213933,-0.241721,9.2136
-147.607,0.864275,0.697247,2,3,0,147.644,0.145004,0.415919,8.07183
-146.999,0.981224,0.697247,3,15,0,148.788,0.133801,-0.794704,8.90519
-147.522,0.988045,0.697247,3,7,0,148.365,0.524422,0.201173,8.10922
-147.818,0.844644,0.697247,3,7,0,150.26,0.145204,0.113214,10.7213
-146.744,1,0.697247,2,3,0,148.383,0.0643487,-0.532694,8.6348
-149.393,0.791196,0.697247,4,23,0,150.553,-0.123014,0.0723657,7.86812
-146.476,1,0.697247,2,3,0,149.346,0.234907,0.295481,9.42003
-146.642,0.756206,0.697247,3,7,0,149.918,0.294797,-0.519297,8.18854
-146.619,0.997355,0.697247,3,7,0,147.01,0.00413808,-0.277192,9.29221
-146.175,0.996549,0.697247,2,7,0,146.889,0.294026,0.172409,8.76841
-148.093,0.851657,0.697247,2,3,0,148.405,0.357204,-0.399356,7.46224
-147.348,0.999807,0.697247,3,7,0,148.995,0.488902,-0.156755,9.70882
-149.296,0.829014,0.697247,2,3,0,150.216,-0.0015765,0.572129,7.9225
-145.996,1,0.697247,2,7,0,148.806,0.276907,-0.306711,9.08268
-147.028,0.915858,0.697247,2,3,0,147.148,0.0707038,-0.726117,9.1828
-147.819,0.844666,0.697247,3,7,0,150.253,-0.0168124,-0.158864,10.5169
-146.694,0.994929,0.697247,2,3,0,148.25,0.0447625,0.0570114,8.54359
-147.048,0.93208,0.697247,2,3,0,147.848,-0.0142249,-0.390142,8.58069
-147.554,0.978403,0.697247,3,15,0,148.119,-0.0815246,-0.314495,8.53455
-147.432,0.9822,0.697247,3,7,0,148.946,0.451562,0.0672342,9.90925
-146.601,0.964713,0.697247,3,7,0,148.131,0.315568,-0.304048,8.05201
-147.62,0.675871,0.697247,3,7,0,151.734,0.0541045,0.00597631,10.5525
-147.564,0.988496,0.697247,3,7,0,148.655,0.510423,-0.320942,7.83117
-146.35,0.972454,0.697247,2,3,0,148.383,0.379194,-0.0878146,9.34421
-148.301,0.708802,0.697247,3,7,0,151.233,0.35646,0.359453,7.60236
-149.689,0.754383,0.697247,1,1,0,149.818,0.346581,0.501537,7.32487
-146.259,1,0.697247,3,7,0,149.298,0.0875776,0.0559125,9.17846
-146.467,0.994154,0.697247,3,7,0,146.662,0.0697552,-0.305591,9.55522
-149.179,0.790881,0.697247,2,3,0,149.445,0.132134,-1.04913,10.4134
-147.389,1,0.697247,2,3,0,148.939,0.233056,0.531897,8.28901
-147.975,0.914765,0.697247,2,7,0,149.061,0.507343,-0.763446,9.32708
-146.958,0.996996,0.697247,3,7,0,147.967,-0.00241639,0.197622,8.7919
-148.493,0.799351,0.697247,3,7,0,150.316,0.489445,0.39116,10.103
-148.57,0.995801,0.697247,3,7,0,148.819,-0.0547454,-0.66931,8.0979
-146.779,0.996882,0.697247,2,7,0,148.876,0.264119,-0.618378,9.59969
-146.734,0.976409,0.697247,3,7,0,147.608,0.468821,-0.43786,8.7366
-146.395,1,0.697247,2,3,0,146.8,0.390729,-0.444451,8.92685
-149.691,0.737073,0.697247,2,3,0,150.086,0.624268,-0.946352,9.39404
-146.289,1,0.697247,2,3,0,149.463,0.244154,-0.507874,8.55146
-146.021,0.99937,0.697247,2,3,0,146.345,0.302704,-0.310392,8.69714
-147.373,0.873854,0.697247,2,3,0,147.555,0.146071,0.614709,8.79308
-146.853,1,0.697247,2,3,0,147.454,0.233856,0.503313,8.95917
-146.324,0.994905,0.697247,3,7,0,147.181,0.284572,0.0554931,8.30264
-146.846,0.936319,0.697247,3,15,0,147.313,0.338827,0.139924,8.0334
-149.572,0.771013,0.697247,3,7,0,149.864,-0.0984477,0.605026,8.20661
-146.312,1,0.697247,2,3,0,149.207,0.111911,-0.175031,9.60475
-147.052,0.891427,0.697247,2,3,0,147.721,0.0344666,-0.665657,9.26512
-147.725,0.945355,0.697247,3,7,0,148.404,0.554063,-0.0158799,9.56406
-148.304,0.952886,0.697247,2,7,0,150.044,0.387372,0.429357,10.3471
-147.931,1,0.697247,3,7,0,149.491,0.186923,-0.113331,10.8409
-145.967,0.96917,0.697247,2,3,0,148.456,0.299969,-0.120844,8.67742
-146.19,0.950601,0.697247,3,7,0,146.592,0.191938,0.198279,9.11231
-146.132,0.985245,0.697247,3,7,0,146.7,0.185313,-0.444781,9.02786
-147.148,0.896836,0.697247,3,15,0,147.73,0.00703708,-0.442219,8.41434
-146.485,1,0.697247,2,3,0,147.383,0.158004,-0.407275,8.33033
-146.485,0.491193,0.697247,2,3,0,153.472,0.158004,-0.407275,8.33033
-147.151,0.937442,0.697247,2,3,0,147.743,0.129788,0.549245,9.2869
-146.235,0.942202,0.697247,2,3,0,148.236,0.385691,-0.124332,9.12209
-146.827,0.921549,0.697247,2,7,0,147.753,0.277434,-0.246345,10.0599
-146.492,0.986044,0.697247,2,3,0,147.265,0.195203,-0.54313,9.4885
-146.073,0.99302,0.697247,2,3,0,146.654,0.138078,-0.303754,9.09169
-146.385,0.974537,0.697247,3,7,0,146.719,0.428249,-0.0221599,8.63694
-146.717,0.878025,0.697247,3,7,0,148.095,0.361046,-0.613404,9.22709
-148.068,0.922684,0.697247,2,3,0,148.632,0.545104,-0.0677986,7.6695
-146.412,0.993136,0.697247,3,7,0,148.794,0.205276,0.190459,9.5908
-146.747,0.917902,0.697247,2,7,0,147.902,0.484916,-0.0413567,8.4155
-147.007,0.856053,0.697247,2,3,0,148.496,0.295324,-0.491135,7.92992
-146.474,1,0.697247,2,7,0,146.971,0.249643,0.0478652,9.79287
-146.24,0.944248,0.697247,4,31,0,147.573,0.255359,-0.370166,8.37436
-147.784,0.826115,0.697247,2,3,0,148.855,0.615252,-0.143009,8.197
-146.386,1,0.697247,2,3,0,147.858,0.328512,-0.422882,8.3233
-147.613,0.880211,0.697247,2,3,0,148.005,0.288629,-1.00288,8.86629
-146.78,0.972468,0.697247,2,3,0,148.704,0.355302,0.314582,9.43899
-149.523,0.756238,0.697247,2,3,0,150.672,-0.0694239,-0.979236,10.3298
-149.876,0.803658,0.697247,3,7,0,153.704,0.542008,0.679431,7.6515
-148.4,0.920078,0.697247,3,7,0,153.263,0.512459,-0.542397,10.0372
-147.584,1,0.697247,2,3,0,148.784,0.405779,-0.767219,9.55925
-146.796,0.928992,0.697247,3,15,0,149.658,0.045554,-0.303972,8.39517
-146.825,0.973092,0.697247,3,7,0,147.672,0.242638,-0.758395,8.59231
-147.751,0.967587,0.697247,3,7,0,148.529,0.616216,-0.145303,8.25698
-147.236,0.979159,0.697247,2,3,0,148.446,0.505615,-0.570083,8.40049
-147.137,0.978878,0.697247,3,7,0,148.096,-0.0237793,0.282435,9.30426
-150.238,0.596541,0.697247,2,3,0,152.475,0.560443,-0.0470756,10.9755
-145.983,0.986179,0.697247,2,7,0,149.656,0.279015,0.00980425,8.7485
-149.826,0.706044,0.697247,2,3,0,150.246,-0.319378,-0.0188528,9.02243
-150.149,0.936497,0.697247,3,7,0,151.945,-0.23592,-0.231459,8.04224
-148.113,1,0.697247,2,3,0,150.528,0.312689,-0.0970139,10.79
-146.728,0.870737,0.697247,3,7,0,151.369,0.41235,0.241904,8.45181
-146.108,0.993753,0.697247,2,3,0,146.843,0.252477,-0.451957,8.94225
-147.069,0.921565,0.697247,3,7,0,147.726,0.0968787,0.00510449,10.2499
-146.713,0.952414,0.697247,3,7,0,148.23,0.250642,-0.73274,8.69097
-147.133,0.969057,0.697247,2,3,0,147.535,0.298672,-0.8133,9.32469
-147.01,1,0.697247,3,7,0,147.556,0.148051,0.507814,8.8086
-148.839,0.917711,0.697247,5,47,0,148.974,0.176486,-1.22657,9.47719
-146.664,0.959304,0.697247,2,3,0,149.933,0.211889,-0.406231,9.88721
-145.996,1,0.697247,2,3,0,146.762,0.332014,-0.152226,8.82267
-146.818,0.866684,0.697247,2,3,0,147.404,0.370278,-0.689896,8.99632
-146.362,1,0.697247,3,7,0,146.994,0.408597,-0.36668,8.85783
-146.84,0.946831,0.697247,2,3,0,147.227,0.0944388,-0.0110381,8.19569
-148.616,0.847809,0.697247,2,3,0,149.076,0.258953,-0.768948,10.6244
-147.922,0.845893,0.697247,3,7,0,153.202,0.320723,-1.02852,8.39179
-147.95,0.963068,0.697247,3,7,0,149.51,0.155242,0.769443,8.80078
-148.855,0.830543,0.697247,2,3,0,150.859,-0.0695474,0.647072,8.5713
-146.917,0.986115,0.697247,2,3,0,149.343,-0.0205997,0.164368,9.25745
-146.04,1,0.697247,2,3,0,146.935,0.174251,0.0663936,8.92159
-148.391,0.825913,0.697247,2,3,0,148.803,0.494397,-0.573357,7.56058
-148.663,0.960437,0.697247,3,7,0,150.909,-0.225452,0.0768802,9.60693
-146.431,1,0.697247,2,3,0,148.971,0.144697,-0.557502,8.74334
-146.441,0.995109,0.697247,3,7,0,146.934,0.125572,0.254668,9.29352
-147.327,0.841906,0.697247,2,3,0,148.371,0.12885,-0.0107851,10.4678
-150.486,0.835173,0.697247,2,3,0,151.089,-0.36164,-0.173004,9.98286
-149.833,1,0.697247,3,7,0,151.131,0.79443,-0.118979,8.05988
-150.538,0.981391,0.697247,3,7,0,151.292,0.832613,0.205312,8.50608
-148.225,0.99945,0.697247,3,7,0,152.109,-0.160153,-0.528496,8.97989
-147.265,0.965092,0.697247,2,3,0,149.219,-0.0101315,-0.376759,9.99398
-146.655,0.962269,0.697247,2,7,0,148.279,0.102562,0.251929,8.59799
-147.698,0.845256,0.697247,2,3,0,148.674,0.155965,0.537298,8.20421
-146.938,1,0.697247,2,3,0,147.781,0.0949822,0.316143,8.47428
-147.969,0.866664,0.697247,2,7,0,148.716,0.321013,-0.712658,10.2316
-147.916,0.830512,0.697247,3,7,0,152.048,0.0187209,0.398365,8.22785
-149.183,0.887366,0.697247,2,3,0,150.89,0.0692561,-1.27298,8.92985
-146.449,1,0.697247,2,3,0,149.249,0.0812013,-0.380324,8.63709
-146.089,0.989718,0.697247,3,7,0,146.779,0.259294,-0.259335,9.37705
-146.494,0.936107,0.697247,2,7,0,147.477,0.407046,-0.477107,8.66743
-147.11,0.878836,0.697247,2,3,0,148.112,0.29125,0.522125,9.42711
-146.917,0.99542,0.697247,2,7,0,147.651,0.418971,0.302936,9.27518
-146.21,0.824505,0.697247,2,3,0,149.19,0.307145,0.183136,9.02997
-151.282,0.671272,0.697247,2,3,0,151.685,0.316531,0.833833,7.28749
-148.715,0.995117,0.697247,3,7,0,152.287,0.0373985,-0.634505,10.8239
-148.767,0.964539,0.697247,3,7,0,151.409,0.405145,-0.489333,7.31088
-147.646,0.818784,0.697247,2,3,0,152.237,0.221735,0.615553,9.82687
-149.348,0.914632,0.697247,2,7,0,150.606,-0.250142,-0.0959212,10.2804
-150.308,0.971962,0.697247,2,3,0,151.075,-0.190991,-0.00393188,11.2971
-146.516,0.971056,0.697247,2,3,0,151.419,0.258415,0.375447,8.96861
-149.793,0.733066,0.697247,2,3,0,150.446,0.183325,1.02488,8.2121
-148.896,0.922048,0.697247,2,3,0,151.956,0.575636,-0.904597,9.22727
-148.222,0.941337,0.697247,3,15,0,150.863,0.538262,0.067818,9.99096
-147.263,1,0.697247,2,3,0,148.521,0.198637,-0.19227,7.77625
-148.528,0.905591,0.697247,2,3,0,149.514,0.613668,-0.565317,9.41931
-147.224,0.978232,0.697247,3,7,0,149.821,-0.0606689,-0.468478,9.15225
-146.197,0.98083,0.697247,2,3,0,147.747,0.211032,0.216129,9.05751
-150.237,0.725452,0.697247,2,3,0,150.604,-0.28664,-0.543156,10.3348
-150.188,0.895936,0.697247,2,3,0,152.824,-0.238923,-0.836996,10.0801
-146.861,1,0.697247,2,3,0,150.533,0.295818,-0.0607559,10.0725
-147.739,0.966103,0.697247,2,3,0,147.833,0.265124,-0.0219563,10.6614
-146.539,0.987825,0.697247,2,7,0,148.128,0.283193,-0.498168,9.55836
-146.892,0.98159,0.697247,2,7,0,147.264,0.392211,-0.633676,9.23736
-149.785,0.77003,0.697247,2,3,0,150.582,0.03342,-1.25396,8.27613
-147.169,1,0.697247,2,3,0,149.664,0.188553,-0.826669,8.46965
-147.259,0.993086,0.697247,3,7,0,148.279,0.401597,0.522068,8.93045
-146.207,0.98171,0.697247,2,3,0,147.68,0.391532,-0.0370116,8.77528
-146.604,0.951128,0.697247,3,11,0,147.106,0.317125,-0.538451,9.46348
-146.066,0.975009,0.697247,2,3,0,147.096,0.158687,-0.236232,8.66324
-146.51,0.820346,0.697247,1,3,0,147.994,0.334185,0.283729,9.2157
-147.186,0.947212,0.697247,2,3,0,147.469,0.0193745,-0.570122,8.49306
-148.796,0.863829,0.697247,3,7,0,150.664,0.489368,0.787995,9.18414
-147.473,0.957936,0.697247,3,7,0,150.021,0.16098,0.667444,9.19796
-147.558,0.985657,0.697247,3,7,0,149.028,0.444131,-0.80427,9.16786
-146.206,1,0.697247,2,3,0,147.625,0.138052,-0.343813,8.63552
-145.899,0.96826,0.697247,1,3,0,146.566,0.244888,-0.101284,9.02265
-147.921,0.665657,0.697247,1,3,0,150.025,0.0912522,-1.01608,8.86868
-148.169,0.858596,0.697247,3,7,0,150.986,0.427219,0.729945,8.60981
-148.102,0.916582,0.697247,3,7,0,150.954,0.185757,-0.422093,10.8122
-147.766,0.899654,0.697247,3,7,0,150.641,-0.119657,-0.342665,9.78755
-147.84,0.937763,0.697247,2,3,0,149.225,0.0777516,-0.941458,9.51576
-146.906,0.999081,0.697247,2,3,0,148.403,0.11146,-0.26162,10.1375
-148.621,0.902422,0.697247,2,3,0,149.064,-0.0298255,0.553373,10.3438
-148.561,0.998626,0.697247,3,7,0,150.368,-0.0768694,-0.748385,10.1391
-148.776,0.944391,0.697247,2,3,0,150.569,-0.211687,-0.210923,8.59797
-146.638,0.940732,0.697247,2,3,0,150.097,0.0866544,-0.593302,9.10669
-150.199,0.761563,0.697247,2,3,0,151.315,0.253078,-0.304169,6.98636
-147.938,1,0.697247,3,7,0,150.473,0.446184,-0.264859,10.2754
-146.605,0.992384,0.697247,2,3,0,148.209,0.101028,0.228457,8.61392
-146.647,0.952056,0.697247,3,7,0,147.742,0.359491,-0.53139,9.36808
-149.252,0.776294,0.697247,2,3,0,150.078,0.137788,1.0313,8.82543
-147.502,0.999832,0.697247,3,7,0,150.233,-0.0613526,-0.240704,10.0499
-146.272,1,0.697247,2,3,0,147.509,0.0599188,-0.133615,9.04761
-146.254,0.849251,0.697247,1,3,0,148.484,0.382643,-0.331939,8.98775
-146.997,0.920082,0.697247,2,3,0,147.417,0.33657,-0.787016,9.04684
-146.706,0.99517,0.697247,3,7,0,147.835,-0.00675075,-0.118094,9.48865
-146.326,0.993157,0.697247,3,11,0,147.019,0.414587,-0.14075,8.51908
-147.13,0.768257,0.697247,3,7,0,149.807,0.0310854,0.385083,8.81486
-146.474,0.858946,0.697247,2,7,0,148.949,0.109527,-0.290617,9.72539
-146.387,0.98343,0.697247,3,7,0,146.935,0.434536,-0.203153,8.90292
-146.76,0.969137,0.697247,2,7,0,147.023,0.433714,-0.240767,9.48223
-146.078,0.986353,0.697247,2,3,0,147,0.231398,-0.00456402,8.52569
-146.181,0.992002,0.697247,2,7,0,146.369,0.269501,-0.213147,8.33456
-146.317,0.991152,0.697247,3,15,0,146.477,0.180357,-0.0801614,9.72678
-146.45,0.969102,0.697247,3,7,0,147.012,0.286862,0.224106,9.47265
-146.972,0.973843,0.697247,4,31,0,147.107,0.331151,0.466167,9.30237
-146.193,0.995166,0.697247,2,3,0,147.107,0.314138,0.170663,8.82936
-147.584,0.771838,0.697247,2,3,0,149.669,0.517308,-0.264453,7.82337
-147.986,0.99337,0.697247,3,7,0,148.174,0.538318,-0.488382,7.78279
-146.737,0.942791,0.697247,2,3,0,149.483,0.439814,0.238582,8.78427
-147.276,0.926391,0.697247,2,3,0,147.941,0.50666,-0.21874,9.52118
-146.24,0.923017,0.697247,2,3,0,148.562,0.339975,-0.134347,8.33187
-146.829,0.882686,0.697247,2,3,0,147.736,0.460744,-0.518253,8.85977
-146.977,0.692911,0.697247,1,3,0,152.528,0.115883,0.325765,9.85874
-147.794,0.964595,0.697247,3,7,0,148.363,0.471337,0.221534,7.7944
-146.229,0.992825,0.697247,2,3,0,148.175,0.174851,-0.097953,9.62935
-146.068,0.900437,0.697247,1,3,0,147.828,0.300964,-0.179821,8.47727
-147.719,0.781626,0.697247,2,3,0,148.187,0.254516,0.124161,7.64844
-147.463,0.992592,0.697247,3,15,0,149.049,0.527389,-0.0437571,9.54396
