# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0349,0.958915,0.798268,5,63,0,44.4965,9.7794,-1.01792,1.47191,10.5469,10.6487,10.0379,11.5648,9.02003,10.1397,8.20569,9.22361,6.06805,9.4272,9.93616,8.91823,12.6846,8.81644,10.1397,10.4451,10.8523,11.0559,9.93616,9.4272,8.51106,7.28956,9.4272,9.52899,10.0379,10.2415,10.1397,10.4451,9.02003,8.1039,10.0379,7.39135,10.1397,10.5469,9.52899,11.463,9.83436,8.71465,7.59493,9.4272,10.2415,10.6487,10.6487,12.5828,8.91823,9.4272,9.93616,10.8523,9.52899,11.6666
-44.3568,0.895013,0.798268,2,7,0,45.873,9.66863,-0.878568,1.28217,10.3311,10.4189,9.89179,11.2096,9.01322,9.97964,8.31036,9.18893,6.46537,9.36465,9.80393,8.92536,12.1761,8.83751,9.97964,10.2432,10.5946,10.7704,9.80393,9.36465,8.57393,7.51965,9.36465,9.4525,9.89179,10.0675,9.97964,10.2432,9.01322,8.22251,9.89179,7.60751,9.97964,10.3311,9.4525,11.1218,9.71607,8.74965,7.78322,9.36465,10.0675,10.4189,10.4189,12.0882,8.92536,9.36465,9.80393,10.5946,9.4525,11.2975
-44.5177,0.816891,0.798268,4,19,0,46.1716,9.90538,-0.723488,1.60375,10.4509,10.5232,10.0891,11.1744,9.36565,10.1615,8.78686,9.51035,7.26754,9.65505,10.0168,9.2933,11.9702,9.22096,10.1615,10.3785,10.6679,10.8126,10.0168,9.65505,9.00391,8.13572,9.65505,9.7274,10.0891,10.2338,10.1615,10.3785,9.36565,8.71451,10.0891,8.20807,10.1615,10.4509,9.7274,11.102,9.94444,9.14861,8.35277,9.65505,10.2338,10.5232,10.5232,11.8979,9.2933,9.65505,10.0168,10.6679,9.7274,11.2467
-44.7535,0.983142,0.798268,3,15,0,44.9031,9.44244,-0.970717,1.36622,10.1744,10.2714,9.689,11.1451,8.71828,9.78607,7.94171,8.91243,5.9032,9.10657,9.59193,8.62121,12.2129,8.52414,9.78607,10.0773,10.4656,10.6597,9.59193,9.10657,8.23292,7.06806,9.10657,9.20364,9.689,9.88314,9.78607,10.0773,8.71828,7.84464,9.689,7.16513,9.78607,10.1744,9.20364,11.048,9.49486,8.42707,7.35928,9.10657,9.88314,10.2714,10.2714,12.1158,8.62121,9.10657,9.59193,10.4656,9.20364,11.2421
-43.7262,0.960525,0.798268,2,3,0,45.2071,9.68711,-0.923158,1.37295,10.3832,10.4755,9.9216,11.3063,8.99844,10.0139,8.25991,9.18307,6.32128,9.3677,9.82928,8.90612,12.3218,8.81381,10.0139,10.2909,10.6601,10.8448,9.82928,9.3677,8.53686,7.42907,9.3677,9.46002,9.9216,10.1062,10.0139,10.2909,8.99844,8.1676,9.9216,7.52139,10.0139,10.3832,9.46002,11.214,9.73697,8.72149,7.70602,9.3677,10.1062,10.4755,10.4755,12.2295,8.90612,9.3677,9.82928,10.6601,9.46002,11.3987
-43.819,0.900477,0.798268,3,11,0,44.6086,9.81203,-0.818653,1.56433,10.4293,10.5112,10.02,11.2479,9.20131,10.1018,8.54639,9.36504,6.82722,9.52877,9.9381,9.11945,12.1485,9.03758,10.1018,10.3474,10.6749,10.8386,9.9381,9.52877,8.79199,7.8096,9.52877,9.61064,10.02,10.1837,10.1018,10.3474,9.20131,8.46453,10.02,7.89147,10.1018,10.4293,9.61064,11.1661,9.85624,8.95572,8.0552,9.52877,10.1837,10.5112,10.5112,12.0666,9.11945,9.52877,9.9381,10.6749,9.61064,11.3298
-53.5886,0.634535,0.798268,2,3,0,54.6884,9.33549,-0.314936,1.26461,9.57295,9.60444,9.41548,9.88789,9.10055,9.44698,8.8486,9.16353,8.18723,9.22652,9.38399,9.06905,10.2343,9.03756,9.44698,9.54146,9.66743,9.73042,9.38399,9.22652,8.94308,8.56516,9.22652,9.25801,9.41548,9.47847,9.44698,9.54146,9.10055,8.8171,9.41548,8.59665,9.44698,9.57295,9.25801,9.85639,9.3525,9.00607,8.65964,9.22652,9.47847,9.60444,9.60444,10.2028,9.06905,9.22652,9.38399,9.66743,9.25801,9.91938
-44.2117,1,0.798268,3,7,0,52.5474,9.65121,-0.839122,1.66492,10.2839,10.3678,9.86435,11.123,9.02523,9.94826,8.35393,9.19305,6.59177,9.36088,9.78044,8.94131,12.0461,8.8574,9.94826,10.2,10.5356,10.7035,9.78044,9.36088,8.60567,7.59872,9.36088,9.44479,9.86435,10.0322,9.94826,10.2,9.02523,8.27002,9.86435,7.68263,9.94826,10.2839,9.44479,11.0391,9.69652,8.77349,7.85046,9.36088,10.0322,10.3678,10.3678,11.9622,8.94131,9.36088,9.78044,10.5356,9.44479,11.2069
-44.7259,0.794241,0.798268,1,3,0,48.8569,9.66686,-0.947152,1.26713,10.381,10.4757,9.90743,11.3282,8.96028,10.0021,8.20256,9.14971,6.21354,9.33914,9.81272,8.86557,12.37,8.77085,10.0021,10.2863,10.6652,10.8546,9.81272,9.33914,8.48671,7.35012,9.33914,9.43386,9.90743,10.0969,10.0021,10.2863,8.96028,8.10785,9.90743,7.44484,10.0021,10.381,9.43386,11.2334,9.718,8.67614,7.63427,9.33914,10.0969,10.4757,10.4757,12.2753,8.86557,9.33914,9.81272,10.6652,9.43386,11.4229
-43.589,0.998275,0.798268,2,3,0,44.8397,9.73946,-0.845819,1.39002,10.3772,10.4618,9.9543,11.223,9.10848,10.0389,8.43183,9.27764,6.65561,9.44681,9.86972,9.0239,12.1534,8.93932,10.0389,10.2926,10.631,10.8001,9.86972,9.44681,8.68557,7.67059,9.44681,9.53139,9.9543,10.1235,10.0389,10.2926,9.10848,8.34724,9.9543,7.75517,10.0389,10.3772,9.53139,11.1384,9.78514,8.85473,7.92433,9.44681,10.1235,10.4618,10.4618,12.0688,9.0239,9.44681,9.86972,10.631,9.53139,11.3076
-43.915,0.865081,0.798268,2,3,0,44.8993,9.70366,-0.708512,1.55093,10.2379,10.3087,9.88363,10.9464,9.17511,9.95448,8.60831,9.31682,7.12043,9.45852,9.81277,9.10426,11.7258,9.03341,9.95448,10.167,10.4504,10.5921,9.81277,9.45852,8.82086,7.97064,9.45852,9.52937,9.88363,10.0253,9.95448,10.167,9.17511,8.53745,9.88363,8.0415,9.95448,10.2379,9.52937,10.8755,9.74192,8.96256,8.1832,9.45852,10.0253,10.3087,10.3087,11.6549,9.10426,9.45852,9.81277,10.4504,9.52937,11.0172
-43.4378,0.967066,0.798268,1,3,0,44.3894,9.66714,-0.848535,1.44924,10.3069,10.3918,9.88267,11.1555,9.03413,9.96752,8.3553,9.20384,6.57338,9.37354,9.79781,8.94928,12.0889,8.86442,9.96752,10.2221,10.5615,10.7312,9.79781,9.37354,8.60986,7.59162,9.37354,9.4584,9.88267,10.0524,9.96752,10.2221,9.03413,8.27045,9.88267,7.67647,9.96752,10.3069,9.4584,11.0706,9.71296,8.77957,7.84618,9.37354,10.0524,10.3918,10.3918,12.004,8.94928,9.37354,9.79781,10.5615,9.4584,11.2403
-43.6725,0.977996,0.798268,5,31,0,43.7189,9.7022,-0.888023,1.3689,10.3718,10.4606,9.92776,11.2598,9.03973,10.0166,8.32932,9.21734,6.46447,9.39494,9.83895,8.95093,12.2366,8.86213,10.0166,10.283,10.6382,10.8158,9.83895,9.39494,8.59572,7.5301,9.39494,9.48375,9.92776,10.1054,10.0166,10.283,9.03973,8.24051,9.92776,7.6189,10.0166,10.3718,9.48375,11.171,9.75015,8.77333,7.7965,9.39494,10.1054,10.4606,10.4606,12.1478,8.95093,9.39494,9.83895,10.6382,9.48375,11.3486
-44.9227,0.562335,0.798268,1,3,0,48.5539,9.56158,-0.669362,1.6889,10.0663,10.1332,9.7316,10.7356,9.06223,9.79853,8.52674,9.19611,7.12108,9.32998,9.66466,8.9953,11.4719,8.92836,9.79853,9.99934,10.2671,10.401,9.66466,9.32998,8.72755,7.92432,9.32998,9.39691,9.7316,9.86547,9.79853,9.99934,9.06223,8.45981,9.7316,7.99125,9.79853,10.0663,9.39691,10.6687,9.59772,8.86142,8.12513,9.32998,9.86547,10.1332,10.1332,11.405,8.9953,9.32998,9.66466,10.2671,9.39691,10.8026
-44.9195,0.996372,0.798268,4,23,0,45.3807,9.80016,-1.01178,1.29786,10.563,10.6642,10.0572,11.5748,9.04537,10.1583,8.23595,9.24773,6.11121,9.45009,9.95598,8.9442,12.6878,8.84302,10.1583,10.4619,10.8666,11.0689,9.95598,9.45009,8.53948,7.32535,9.45009,9.55126,10.0572,10.2595,10.1583,10.4619,9.04537,8.13477,10.0572,7.42652,10.1583,10.563,9.55126,11.4736,9.8548,8.74184,7.62888,9.45009,10.2595,10.6642,10.6642,12.5866,8.9442,9.45009,9.95598,10.8666,9.55126,11.676
-46.2586,0.806107,0.798268,3,7,0,48.2153,9.75971,-0.984286,1.86926,10.5019,10.6003,10.0097,11.4862,9.02544,10.1082,8.23801,9.22229,6.17101,9.41915,9.91129,8.92701,12.5689,8.82858,10.1082,10.4034,10.7972,10.994,9.91129,9.41915,8.53329,7.35215,9.41915,9.51758,10.0097,10.2066,10.1082,10.4034,9.02544,8.13958,10.0097,7.45058,10.1082,10.5019,9.51758,11.3877,9.81287,8.73015,7.64744,9.41915,10.2066,10.6003,10.6003,12.4704,8.92701,9.41915,9.91129,10.7972,9.51758,11.5846
-45.4603,0.982237,0.798268,2,3,0,47.1161,9.85119,-1.05292,1.72497,10.6451,10.7504,10.1186,11.698,9.06572,10.2239,8.22338,9.2763,6.01225,9.48688,10.0133,8.96042,12.8562,8.85513,10.2239,10.5398,10.961,11.1716,10.0133,9.48688,8.53926,7.27575,9.48688,9.59218,10.1186,10.3292,10.2239,10.5398,9.06572,8.11809,10.1186,7.38104,10.2239,10.6451,9.59218,11.5927,9.90805,8.74984,7.59163,9.48688,10.3292,10.7504,10.7504,12.7509,8.96042,9.48688,10.0133,10.961,9.59218,11.8033
-43.6326,0.98688,0.798268,2,3,0,45.7307,9.5846,-0.787332,1.4845,10.1782,10.257,9.78458,10.9656,8.99725,9.86331,8.36738,9.15472,6.71399,9.31218,9.70585,8.91852,11.8316,8.83978,9.86331,10.0995,10.4144,10.5719,9.70585,9.31218,8.60358,7.65878,9.31218,9.39092,9.78458,9.94205,9.86331,10.0995,8.99725,8.28865,9.78458,7.73752,9.86331,10.1782,9.39092,10.8868,9.62711,8.76105,7.89498,9.31218,9.94205,10.257,10.257,11.7529,8.91852,9.31218,9.70585,10.4144,9.39092,11.0443
-43.8953,0.933114,0.798268,2,3,0,44.4494,9.88369,-0.835869,1.44662,10.5139,10.5975,10.096,11.3498,9.26013,10.1796,8.59143,9.4273,6.83611,9.59448,10.0124,9.17654,12.2693,9.09295,10.1796,10.4303,10.7647,10.9319,10.0124,9.59448,8.84219,7.83915,9.59448,9.67806,10.096,10.2632,10.1796,10.4303,9.26013,8.50785,10.096,7.92274,10.1796,10.5139,9.67806,11.2662,9.92882,9.00937,8.08991,9.59448,10.2632,10.5975,10.5975,12.1857,9.17654,9.59448,10.0124,10.7647,9.67806,11.4334
-44.6576,0.895984,0.798268,2,3,0,45.6091,9.73627,-0.647108,1.35455,10.2242,10.2889,9.90064,10.8713,9.25353,9.96535,8.73584,9.38295,7.37692,9.51237,9.83593,9.18882,11.5831,9.12411,9.96535,10.1595,10.4183,10.5477,9.83593,9.51237,8.92998,8.15345,9.51237,9.57708,9.90064,10.0301,9.96535,10.1595,9.25353,8.67113,9.90064,8.21816,9.96535,10.2242,9.57708,10.8066,9.77122,9.0594,8.34758,9.51237,10.0301,10.2889,10.2889,11.5184,9.18882,9.51237,9.83593,10.4183,9.57708,10.936
-44.4895,0.984458,0.798268,6,87,0,45.5334,9.65965,-0.641953,1.38409,10.1437,10.2079,9.8227,10.7856,9.18075,9.8869,8.66719,9.30914,7.31909,9.43753,9.75851,9.11656,11.4918,9.05236,9.8869,10.0795,10.3363,10.4647,9.75851,9.43753,8.85977,8.08943,9.43753,9.50173,9.8227,9.95109,9.8869,10.0795,9.18075,8.60299,9.8227,8.15363,9.8869,10.1437,9.50173,10.7214,9.69431,8.98817,8.28202,9.43753,9.95109,10.2079,10.2079,11.4276,9.11656,9.43753,9.75851,10.3363,9.50173,10.8498
-43.58,0.997858,0.798268,4,19,0,44.5305,9.77317,-0.858189,1.51797,10.4202,10.5061,9.99115,11.2784,9.13296,10.077,8.44641,9.3046,6.64421,9.47623,9.90533,9.04714,12.2224,8.96132,10.077,10.3344,10.6777,10.8493,9.90533,9.47623,8.70386,7.67404,9.47623,9.56205,9.99115,10.1628,10.077,10.3344,9.13296,8.36059,9.99115,7.75986,10.077,10.4202,9.56205,11.1926,9.81951,8.8755,7.93149,9.47623,10.1628,10.5061,10.5061,12.1366,9.04714,9.47623,9.90533,10.6777,9.56205,11.3642
-44.1102,0.805027,0.798268,2,3,0,46.6861,9.60586,-0.969042,1.35232,10.3365,10.4334,9.85199,11.3056,8.88295,9.9489,8.10772,9.07676,6.07273,9.27057,9.75509,8.78605,12.3715,8.68914,9.9489,10.2396,10.6272,10.821,9.75509,9.27057,8.39843,7.23558,9.27057,9.36747,9.85199,10.0458,9.9489,10.2396,8.88295,8.01081,9.85199,7.33248,9.9489,10.3365,9.36747,11.2087,9.65819,8.59224,7.52629,9.27057,10.0458,10.4334,10.4334,12.2746,8.78605,9.27057,9.75509,10.6272,9.36747,11.4025
-43.7417,0.957256,0.798268,2,3,0,44.5652,9.62986,-0.941819,1.3943,10.34,10.4342,9.86908,11.2818,8.92726,9.96326,8.1738,9.11562,6.19598,9.30399,9.7749,8.83308,12.3178,8.7389,9.96326,10.2458,10.6225,10.8109,9.7749,9.30399,8.45635,7.32617,9.30399,9.39817,9.86908,10.0574,9.96326,10.2458,8.92726,8.07962,9.86908,7.42035,9.96326,10.34,9.39817,11.1876,9.68072,8.64471,7.60871,9.30399,10.0574,10.4342,10.4342,12.2236,8.83308,9.30399,9.7749,10.6225,9.39817,11.376
-44.2316,0.73037,0.798268,1,3,0,46.3847,9.58884,-0.770496,1.64376,10.1698,10.2468,9.78455,10.9403,9.01405,9.8616,8.39765,9.16815,6.77961,9.32225,9.7075,8.937,11.7878,8.85995,9.8616,10.0927,10.4009,10.555,9.7075,9.32225,8.6288,7.70421,9.32225,9.3993,9.78455,9.93865,9.8616,10.0927,9.01405,8.3206,9.78455,7.78126,9.8616,10.1698,9.3993,10.8632,9.63045,8.7829,7.93536,9.32225,9.93865,10.2468,10.2468,11.7108,8.937,9.32225,9.7075,10.4009,9.3993,11.0173
-44.377,0.979771,0.798268,3,15,0,44.9422,9.87347,-0.914634,1.33948,10.5631,10.6546,10.1058,11.4777,9.19116,10.1973,8.45945,9.37408,6.53872,9.55701,10.0143,9.09969,12.4838,9.00823,10.1973,10.4716,10.8375,11.0204,10.0143,9.55701,8.73384,7.63628,9.55701,9.64847,10.1058,10.2887,10.1973,10.4716,9.19116,8.36799,10.1058,7.72774,10.1973,10.5631,9.64847,11.3863,9.92286,8.91677,7.91067,9.55701,10.2887,10.6546,10.6546,12.3924,9.09969,9.55701,10.0143,10.8375,9.64847,11.5692
-43.5375,0.972011,0.798268,2,3,0,44.8544,9.7702,-0.821478,1.48941,10.3896,10.4717,9.97885,11.2111,9.15738,10.061,8.50019,9.32167,6.77509,9.48597,9.89671,9.07523,12.1147,8.99308,10.061,10.3074,10.636,10.8003,9.89671,9.48597,8.74664,7.76086,9.48597,9.56812,9.97885,10.1432,10.061,10.3074,9.15738,8.41805,9.97885,7.84301,10.061,10.3896,9.56812,11.1289,9.81456,8.91093,8.00731,9.48597,10.1432,10.4717,10.4717,12.0325,9.07523,9.48597,9.89671,10.636,9.56812,11.2932
-43.485,0.998275,0.798268,2,7,0,43.5646,9.64529,-0.887738,1.44183,10.3146,10.4034,9.87078,11.2024,8.98304,9.95955,8.27285,9.16059,6.4086,9.33814,9.78201,8.89427,12.1789,8.80549,9.95955,10.2259,10.581,10.7585,9.78201,9.33814,8.53917,7.47389,9.33814,9.42691,9.87078,10.0483,9.95955,10.2259,8.98304,8.18408,9.87078,7.56266,9.95955,10.3146,9.42691,11.1136,9.69323,8.71672,7.74021,9.33814,10.0483,10.4034,10.4034,12.0901,8.89427,9.33814,9.78201,10.581,9.42691,11.2912
-45.3289,0.809891,0.798268,2,3,0,45.47,9.59873,-0.552403,1.41375,10.0152,10.0705,9.73904,10.5676,9.18664,9.79428,8.74472,9.29712,7.58467,9.4076,9.6838,9.1314,11.1753,9.07616,9.79428,9.96,10.181,10.2914,9.6838,9.4076,8.91044,8.24755,9.4076,9.46284,9.73904,9.84952,9.79428,9.96,9.18664,8.68948,9.73904,8.30279,9.79428,10.0152,9.46284,10.5124,9.62856,9.02092,8.41327,9.4076,9.84952,10.0705,10.0705,11.12,9.1314,9.4076,9.6838,10.181,9.46284,10.6229
-44.0318,0.992338,0.798268,2,3,0,45.7244,9.80583,-0.696652,1.5108,10.3311,10.4008,9.98278,11.0278,9.28613,10.0524,8.72881,9.42546,7.26584,9.56479,9.91312,9.21646,11.7941,9.1468,10.0524,10.2614,10.5401,10.6794,9.91312,9.56479,8.9378,8.10182,9.56479,9.63445,9.98278,10.1221,10.0524,10.2614,9.28613,8.65914,9.98278,8.17149,10.0524,10.3311,9.63445,10.9581,9.84345,9.07713,8.31082,9.56479,10.1221,10.4008,10.4008,11.7244,9.21646,9.56479,9.91312,10.5401,9.63445,11.0974
-44.6482,0.850854,0.798268,2,3,0,46.1391,9.57972,-0.995188,1.31215,10.3301,10.4296,9.8325,11.3253,8.83731,9.93202,8.04116,9.03635,5.95126,9.23539,9.73298,8.73779,12.42,8.63827,9.93202,10.2306,10.6287,10.8277,9.73298,9.23539,8.33972,7.14549,9.23539,9.33491,9.8325,10.0315,9.93202,10.2306,8.83731,7.94164,9.8325,7.24501,9.93202,10.3301,9.33491,11.2258,9.63346,8.53876,7.44405,9.23539,10.0315,10.4296,10.4296,12.3205,8.73779,9.23539,9.73298,10.6287,9.33491,11.4248
-43.8349,0.992527,0.798268,2,7,0,45.0394,9.52788,-0.77939,1.50132,10.1155,10.1935,9.72584,10.8949,8.94645,9.80378,8.32294,9.10233,6.68622,9.25821,9.6479,8.86851,11.7523,8.79057,9.80378,10.0376,10.3494,10.5052,9.6479,9.25821,8.55676,7.62149,9.25821,9.33615,9.72584,9.88172,9.80378,10.0376,8.94645,8.245,9.72584,7.69943,9.80378,10.1155,9.33615,10.817,9.56996,8.71263,7.85531,9.25821,9.88172,10.1935,10.1935,11.6743,8.86851,9.25821,9.6479,10.3494,9.33615,10.9729
-44.4132,0.946476,0.798268,2,3,0,44.8349,9.83971,-0.99108,1.35782,10.587,10.6861,10.0914,11.5781,9.10036,10.1906,8.3075,9.29858,6.22623,9.4968,9.99234,9.00126,12.6683,8.90215,10.1906,10.4879,10.8843,11.0825,9.99234,9.4968,8.60482,7.41553,9.4968,9.5959,10.0914,10.2897,10.1906,10.4879,9.10036,8.20839,10.0914,7.51464,10.1906,10.587,9.5959,11.479,9.89323,8.80304,7.71285,9.4968,10.2897,10.6861,10.6861,12.5691,9.00126,9.4968,9.99234,10.8843,9.5959,11.6772
-43.8014,1,0.798268,2,3,0,44.5191,9.55674,-0.759411,1.44281,10.1293,10.2053,9.74963,10.8887,8.99022,9.82557,8.38269,9.1421,6.78792,9.29398,9.67369,8.91428,11.7241,8.83833,9.82557,10.0534,10.3572,10.509,9.67369,9.29398,8.61051,7.69922,9.29398,9.36992,9.74963,9.90151,9.82557,10.0534,8.99022,8.30675,9.74963,7.77516,9.82557,10.1293,9.36992,10.8128,9.59775,8.76239,7.92704,9.29398,9.90151,10.2053,10.2053,11.6482,8.91428,9.29398,9.67369,10.3572,9.36992,10.9647
-45.2813,0.816573,0.798268,2,3,0,45.8853,9.42811,-0.856897,1.28895,10.0742,10.1599,9.64577,10.9311,8.78887,9.73146,8.10335,8.96025,6.30387,9.13163,9.56008,8.70318,11.8737,8.61749,9.73146,9.98852,10.3313,10.5027,9.56008,9.13163,8.36042,7.33214,9.13163,9.21732,9.64577,9.81715,9.73146,9.98852,8.78887,8.01766,9.64577,7.41783,9.73146,10.0742,9.21732,10.8454,9.47439,8.5318,7.58921,9.13163,9.81715,10.1599,10.1599,11.788,8.70318,9.13163,9.56008,10.3313,9.21732,11.0168
-44.1444,0.93423,0.798268,2,3,0,46.4963,9.64892,-1.03854,1.42666,10.432,10.5358,9.91271,11.4705,8.87417,10.0166,8.04334,9.08188,5.8624,9.28958,9.80886,8.77031,12.6129,8.66646,10.0166,10.3281,10.7435,10.9513,9.80886,9.28958,8.3549,7.10865,9.28958,9.39344,9.91271,10.1204,10.0166,10.3281,8.87417,7.93948,9.91271,7.2125,10.0166,10.432,9.39344,11.3667,9.705,8.56261,7.42021,9.28958,10.1204,10.5358,10.5358,12.5091,8.77031,9.28958,9.80886,10.7435,9.39344,11.5744
