# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1598797777
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.316,0.994591,0.824319,2,3,0,147.093,0.115568,0.152912,8.80909
-148.567,0.832662,0.824319,4,23,0,149.56,-0.127017,0.321586,10.2396
-149.584,0.825431,0.824319,2,7,0,151.654,0.228433,0.795952,10.7397
-146.637,0.95475,0.824319,2,3,0,150.173,0.167076,-0.4937,8.28054
-146.976,0.980615,0.824319,4,23,0,147.252,0.444965,-0.604265,9.04984
-146.354,1,0.824319,2,3,0,147.257,0.248785,-0.460384,8.36968
-148.973,0.707812,0.824319,2,3,0,150.398,0.613511,-0.615916,7.65214
-148.108,0.860985,0.824319,2,7,0,151.326,-0.123286,0.230739,9.9678
-147.059,1,0.824319,2,3,0,148.293,-0.0522993,0.113088,9.23077
-146.248,0.965051,0.824319,2,3,0,147.539,0.103642,-0.185432,8.62517
-146.472,0.992683,0.824319,2,7,0,146.729,0.142212,-0.0165036,9.82545
-146.767,0.956299,0.824319,2,7,0,147.244,0.0920549,-0.275382,8.22973
-147.02,0.980199,0.824319,2,7,0,147.659,0.427399,0.248265,9.47942
-147.413,0.852107,0.824319,4,31,0,150.476,0.29472,0.184609,7.78366
-147.88,0.879304,0.824319,2,3,0,149.527,0.507791,0.473915,8.29747
-146.847,0.636663,0.824319,1,3,0,153.477,-0.00208116,-0.197272,9.73116
-146.479,0.934465,0.824319,3,11,0,147.93,0.414074,-0.0586613,9.2924
-146.112,0.991899,0.824319,3,11,0,146.874,0.143729,-0.346221,8.81663
-146.562,0.717625,0.824319,2,3,0,148.897,0.319944,-0.499048,9.48666
-146.267,0.982872,0.824319,2,3,0,146.972,0.0842092,0.0576478,9.00657
-148.629,0.644193,0.824319,2,3,0,149.866,0.182114,0.184189,7.46662
-147.98,1,0.824319,2,3,0,148.655,0.284588,-0.403328,10.665
-146.979,0.962654,0.824319,2,3,0,149.585,-0.0406448,0.0993158,9.33517
-146.78,0.97579,0.824319,2,7,0,147.53,0.448264,-0.335407,9.33772
-147.149,0.909245,0.824319,3,11,0,148.425,0.145758,0.278499,8.1331
-147.303,0.927739,0.824319,2,3,0,148.803,0.112906,-0.505878,8.00992
-147.303,0.742048,0.824319,2,3,0,151.469,0.112906,-0.505878,8.00992
-146.337,0.935762,0.824319,2,3,0,148.086,0.0768351,-0.336121,8.79943
-147,0.938625,0.824319,2,3,0,147.265,0.454675,-0.528521,9.23678
-147.198,0.762073,0.824319,2,3,0,150.556,0.00261221,-0.280817,8.29259
-147.022,0.749911,0.824319,2,7,0,150.199,0.504572,-0.462529,8.46783
-148.503,0.845421,0.824319,3,11,0,149.527,-0.201683,0.133646,9.6869
-149.709,0.803903,0.824319,1,1,0,149.861,-0.304715,0.161105,9.60725
-147.839,1,0.824319,2,3,0,149.797,-0.0752919,0.397005,9.63132
-146.104,0.910247,0.824319,2,3,0,149.048,0.363098,-0.246008,8.85509
-146.128,0.955335,0.824319,3,15,0,146.746,0.200225,-0.176448,8.44319
-146.264,0.881658,0.824319,2,3,0,147.334,0.251979,-0.486738,9.26872
-146.403,0.879471,0.824319,1,3,0,147.593,0.136132,0.199447,9.4607
-146.153,1,0.824319,2,3,0,146.469,0.175266,-0.057506,9.52081
-146.728,0.877926,0.824319,2,3,0,147.177,-0.00355584,-0.366422,9.24894
-146.387,0.986126,0.824319,2,3,0,147.353,0.324052,-0.00994999,9.58565
-147.698,0.910377,0.824319,2,3,0,148.033,0.421663,-0.0763373,7.60688
-147.421,0.970676,0.824319,3,11,0,148.892,0.298628,0.451015,8.08478
-146.399,0.946676,0.824319,2,3,0,148.11,0.233704,0.315973,8.80129
-147.165,0.893164,0.824319,2,7,0,147.56,0.403532,-0.232962,9.95995
-148.221,0.891247,0.824319,3,11,0,149.465,0.0353911,0.0777399,7.78313
-148.62,0.802921,0.824319,2,3,0,152.152,-0.205558,-0.494171,9.05877
-147.879,1,0.824319,2,3,0,148.892,0.517995,0.282943,9.65306
-146.624,1,0.824319,2,3,0,147.922,0.199319,-0.395123,8.14236
-146.813,0.929877,0.824319,2,7,0,147.811,0.046638,0.282122,8.82565
-146.882,0.974438,0.824319,2,3,0,147.357,0.296934,-0.340741,10.0099
-148.007,0.922027,0.824319,2,3,0,148.47,-0.175263,-0.0576663,9.45441
-148.879,0.905576,0.824319,3,11,0,150.537,0.156466,-1.17134,9.79753
-147.14,0.974616,0.824319,2,7,0,150.03,0.48806,-0.382462,9.39863
-147.671,0.939753,0.824319,2,3,0,148.289,0.0119504,0.379158,8.37329
-148.655,0.666979,0.824319,2,3,0,152.951,0.00394453,0.187362,7.77246
-148.521,0.937789,0.824319,2,3,0,149.944,0.334659,-0.504257,10.7717
-146.357,0.979509,0.824319,2,7,0,148.678,0.343025,-0.173147,8.22299
-147.965,0.743008,0.824319,2,3,0,149.381,0.0404143,0.434937,10.3233
-149.717,0.871008,0.824319,4,23,0,150.954,0.665094,0.420043,7.71705
-149.162,0.962897,0.824319,3,15,0,151.854,-0.157992,-0.899439,9.42664
-148.829,0.912324,0.824319,2,3,0,151.675,-0.143043,-0.225054,10.6402
-148.311,0.885417,0.824319,2,3,0,151.038,-0.199404,-0.169381,8.96019
-148.307,0.990871,0.824319,3,15,0,149.815,0.6132,0.312595,9.14811
-148.763,0.873561,0.824319,2,3,0,150.047,-0.114826,-0.0331265,8.02999
-148.05,0.999012,0.824319,2,7,0,150.264,0.102895,-0.887077,10.0135
-147.452,0.986389,0.824319,3,11,0,148.927,0.500576,-0.686887,8.92525
-146.827,0.917391,0.824319,2,3,0,149.02,0.141463,0.453717,8.94342
-146.01,0.97693,0.824319,2,3,0,147.229,0.315383,-0.000134067,8.8666
-147.665,0.848003,0.824319,3,11,0,147.722,0.0476163,-0.903946,9.08688
-148.191,0.915787,0.824319,1,1,0,148.379,0.0421748,-1.03012,9.22359
-146.392,0.967921,0.824319,2,3,0,148.692,0.205493,-0.548725,8.55169
-146.369,0.960262,0.824319,2,3,0,147.031,0.40894,-0.375687,8.82944
-146.557,0.888971,0.824319,2,3,0,147.674,0.0134414,-0.220251,8.87708
-146.652,0.911344,0.824319,2,7,0,147.699,0.103156,0.0717835,9.87277
-146.298,0.856768,0.824319,3,15,0,148.909,0.406237,-0.192113,8.51608
-146.443,0.99429,0.824319,2,3,0,146.481,0.414642,-0.161848,8.33066
-148.025,0.836562,0.824319,2,3,0,148.714,0.0548715,0.52464,10.2226
-149.489,0.830262,0.824319,2,7,0,151.228,-0.153148,-0.715869,8.18398
-146.337,1,0.824319,2,3,0,149.79,0.355379,-0.383028,8.38783
-146.522,0.908585,0.824319,3,11,0,147.271,0.188549,-0.105619,9.92494
-146.95,0.923541,0.824319,2,3,0,147.554,0.245818,-0.74312,9.46211
-146.948,0.968111,0.824319,2,3,0,147.599,0.0536839,0.10404,8.3364
-146.005,1,0.824319,2,3,0,146.872,0.331203,-0.193235,8.75387
-146.319,0.84878,0.824319,4,15,0,147.827,0.338282,-0.10648,8.25682
-146.24,0.923104,0.824319,2,7,0,147.141,0.248544,-0.30164,9.55273
-146.387,0.913783,0.824319,3,7,0,147.725,0.207998,-0.171074,9.79837
-147.83,0.893497,0.824319,2,3,0,148.09,0.0529909,0.465248,10.19
-147.095,0.992134,0.824319,2,7,0,148.436,0.110962,-0.434329,10.1436
-145.996,0.923176,0.824319,2,3,0,148.042,0.304222,0.00505494,8.93451
-147.126,0.883865,0.824319,2,3,0,147.304,0.128968,0.536891,9.32238
-147.481,0.863517,0.824319,2,3,0,148.977,0.0262944,0.485498,8.73285
-146.163,0.986839,0.824319,2,7,0,147.543,0.112405,0.0218351,9.22783
-146.673,0.896871,0.824319,4,15,0,147.736,0.263293,-0.408684,8.06437
-146.311,1,0.824319,2,3,0,146.913,0.203762,-0.0710773,8.28679
-146.378,0.950035,0.824319,3,11,0,147.033,0.249018,-0.483203,9.45507
-146.378,0.720979,0.824319,1,3,0,149.118,0.249018,-0.483203,9.45507
-148.902,0.566047,0.824319,2,3,0,151.264,0.0147165,-0.500015,7.63837
-150.337,0.858362,0.824319,3,15,0,153.112,0.270593,-0.378777,11.8046
-149.033,0.916381,0.824319,3,15,0,153.081,0.212144,-0.982522,10.4909
-150.717,0.948356,0.824319,2,7,0,152.648,-0.00179548,0.412405,11.8052
-150.317,0.902407,0.824319,2,7,0,153.349,0.415441,0.320185,11.3963
-147.464,0.972014,0.824319,2,7,0,150.475,-0.098927,0.0968744,8.9357
-148.387,0.942729,0.824319,3,11,0,149.007,0.607745,-0.739954,8.74213
-146.39,0.804294,0.824319,2,3,0,150.013,0.289375,0.0624352,8.25399
-146.276,0.952405,0.824319,2,3,0,147.291,0.14721,0.212913,9.03904
-146.311,0.997298,0.824319,2,3,0,146.393,0.18036,0.265,8.96643
-147.191,0.918316,0.824319,2,7,0,147.629,0.533671,0.139098,8.90418
-146.267,0.998039,0.824319,2,7,0,147.139,0.102353,-0.291813,8.66768
-146.492,0.979225,0.824319,4,27,0,146.824,0.240198,-0.520754,9.52717
-146.105,1,0.824319,2,3,0,146.491,0.179415,-0.293197,9.3816
-146.07,0.941598,0.824319,4,27,0,146.962,0.321836,-0.0544071,9.18077
-146.034,0.923956,0.824319,3,15,0,147.176,0.252527,-0.392806,8.9696
-146.356,0.958298,0.824319,4,23,0,146.565,0.33086,-0.538658,8.92577
-146.356,0.317849,0.824319,2,3,0,156.484,0.33086,-0.538658,8.92577
-146.045,0.975312,0.824319,2,3,0,146.677,0.194218,-0.247161,8.58707
-147.728,0.737251,0.824319,1,3,0,148.465,-0.0817398,-0.607458,8.82998
-147.178,1,0.824319,2,3,0,147.858,-0.0719613,-0.340249,8.98699
-148.591,0.760024,0.824319,2,3,0,150.378,0.688282,-0.129579,9.07013
-147.522,1,0.824319,2,3,0,148.982,0.525028,-0.248367,9.59746
-147.715,0.982485,0.824319,2,7,0,148.891,-0.0393525,-0.46511,8.2798
-146.76,1,0.824319,2,3,0,148.293,0.403674,-0.624428,8.63318
-148.347,0.879416,0.824319,2,3,0,149.032,-0.14135,0.212935,10.0959
-148.269,0.920875,0.824319,3,15,0,149.895,0.44787,-0.394157,7.4544
-147.488,1,0.824319,2,3,0,148.209,0.462153,-0.327894,7.75842
-146.068,1,0.824319,2,3,0,147.573,0.138446,-0.115048,8.73749
-146.366,0.97203,0.824319,2,3,0,146.6,0.192334,-0.241308,8.25589
-146.99,0.819556,0.824319,2,3,0,147.928,0.432562,-0.667724,8.5917
-147.471,0.976818,0.824319,2,3,0,147.905,0.578738,-0.39924,8.47288
-147.735,0.955701,0.824319,2,3,0,148.891,0.174026,-0.745355,7.93356
-150.056,0.847731,0.824319,2,3,0,150.186,0.190331,0.559169,11.4311
-148.159,0.952322,0.824319,2,3,0,152.754,-0.0276272,-0.903043,9.43611
-146.45,1,0.824319,2,3,0,148.315,0.149017,-0.1949,9.82557
-146.338,0.853349,0.824319,2,3,0,148.269,0.126484,-0.305776,9.59375
-146.56,0.982079,0.824319,2,3,0,146.761,0.079485,-0.521621,9.25739
-149.933,0.446652,0.824319,2,3,0,153.093,0.620065,-1.08813,9.09798
-151.009,0.988853,0.824319,3,15,0,152.773,-0.356827,0.449437,9.70061
-147.12,0.93958,0.824319,4,15,0,152.645,-0.0263207,0.26963,9.22738
-146.914,0.994864,0.824319,4,23,0,147.621,0.503162,-0.393173,8.50213
-146.673,0.949759,0.824319,2,7,0,147.971,-0.00917356,-0.265986,9.03273
-148.402,0.756486,0.824319,2,3,0,149.73,-0.0106615,-0.653873,10.4884
-149.865,0.91408,0.824319,4,15,0,150.232,0.503857,0.786055,7.76808
-151.272,0.658138,0.824319,2,7,0,155.199,-0.0108503,-1.21924,7.6922
-148.455,1,0.824319,2,3,0,152.738,0.117937,-0.210618,7.50191
-148.137,0.980611,0.824319,2,3,0,149.384,0.555073,0.0507243,9.8405
-148.015,0.871437,0.824319,2,3,0,150.653,0.534233,0.517038,8.87592
-147.374,0.911727,0.824319,2,7,0,149.834,0.518694,-0.367411,9.42287
-146.526,0.97704,0.824319,2,7,0,148.032,0.21418,-0.0283756,9.90797
-147.279,0.918867,0.824319,2,3,0,147.769,0.274604,-0.426919,7.76911
-146.211,1,0.824319,2,3,0,147.543,0.198716,0.214166,8.87028
-146.509,0.979799,0.824319,2,3,0,146.66,0.0733227,0.19638,8.89109
-146.903,0.934166,0.824319,3,15,0,147.904,0.442838,-0.518598,8.26878
-147.477,0.797986,0.824319,5,31,0,149.888,0.522295,-0.107265,7.89928
-146.731,0.969747,0.824319,2,7,0,148.212,0.0960854,-0.376532,8.29316
-146.955,0.995299,0.824319,2,7,0,146.977,0.330223,0.156302,9.94163
-146.602,0.997699,0.824319,3,11,0,147.45,0.321228,-0.0919882,8.03831
-147.384,0.927831,0.824319,2,3,0,147.834,0.514251,-0.403788,8.00742
-148.223,0.849713,0.824319,2,3,0,149.556,0.577276,-0.732577,8.20472
-147.302,1,0.824319,1,1,0,148.129,0.516252,-0.569363,8.39867
-147.991,0.916029,0.824319,2,3,0,148.722,0.355803,-0.661592,7.64609
-145.941,1,0.824319,2,3,0,147.831,0.242932,-0.0713745,8.69885
-146.437,0.84979,0.824319,2,3,0,147.341,0.351395,-0.558169,8.7486
-146.426,0.979125,0.824319,2,3,0,146.83,0.0760142,-0.0910675,8.55741
-146.962,0.909985,0.824319,2,3,0,147.554,0.469048,0.0684228,9.39963
-146.429,0.992934,0.824319,3,15,0,147.543,0.137585,0.284719,8.99246
-147.5,0.6612,0.824319,2,3,0,150.568,0.295302,-0.954769,8.56032
-148.073,0.941356,0.824319,4,23,0,149.248,0.158733,-0.721671,7.78523
-149.598,0.754026,0.824319,2,3,0,151.28,0.49737,-1.01626,9.98292
-147.041,0.856746,0.824319,2,3,0,151.783,0.119995,0.425525,8.54089
-146.232,0.966727,0.824319,2,3,0,147.488,0.0946795,0.0632994,9.04929
-146.763,0.839641,0.824319,2,3,0,147.53,0.329524,0.336109,9.47048
-148.35,0.805656,0.824319,2,3,0,149.399,0.0288906,0.749206,9.63361
-150.885,0.63875,0.824319,2,3,0,154.248,-0.400387,-0.147227,9.60561
-148.227,1,0.824319,3,11,0,150.829,0.35507,-0.0484024,7.40853
-147.172,0.983919,0.824319,4,19,0,149.327,0.275865,-0.446688,10.1588
-147.413,0.941108,0.824319,4,19,0,149.103,0.155935,-0.280463,10.5078
-147.309,0.963361,0.824319,3,7,0,148.315,0.0294116,-0.0827027,10.3003
-148.735,0.667334,0.824319,2,3,0,150.838,-0.220284,-0.131032,8.72095
-149.379,0.882296,0.824319,2,3,0,152.077,-0.0943976,-0.978891,10.0723
-146.835,0.981662,0.824319,2,3,0,149.901,-0.0147078,-0.147296,9.63527
-147.094,0.921269,0.824319,2,7,0,148.354,0.473949,-0.276659,7.9937
-146.699,0.976921,0.824319,3,11,0,147.65,0.467921,-0.221285,8.31017
-146.005,0.903751,0.824319,2,3,0,147.906,0.255155,-0.118451,8.5443
-146.053,0.986313,0.824319,3,7,0,146.178,0.201979,-0.176102,8.5311
-146.081,0.918234,0.824319,2,3,0,146.815,0.236165,0.0768893,9.27981
-146.264,0.930049,0.824319,4,19,0,147.173,0.279299,-0.509471,8.61402
-146.658,0.869443,0.824319,2,7,0,147.649,0.46972,0.0505075,8.60219
-146.328,0.998223,0.824319,2,3,0,146.847,0.0561561,-0.199294,9.28471
-149.097,0.61441,0.824319,3,7,0,152.198,0.664484,-0.457907,7.66747
-147.238,1,0.824319,2,3,0,149.207,-0.051923,0.154988,9.63342
-146.526,0.966879,0.824319,2,3,0,148.257,0.179029,0.356804,8.85304
-146.051,0.994712,0.824319,4,19,0,146.843,0.146532,-0.292959,9.11643
-145.945,0.844215,0.824319,2,3,0,147.459,0.200478,-0.258823,8.82272
-149.171,0.744948,0.824319,2,3,0,149.267,0.606485,-0.579508,7.5101
-150.445,0.729163,0.824319,3,11,0,154.69,0.504414,-1.37347,9.19883
-149.848,1,0.824319,2,3,0,151.094,0.384983,-1.41052,8.85561
-148.175,1,0.824319,1,1,0,149.69,0.365953,-1.08323,9.06128
-146.778,0.962405,0.824319,2,3,0,149.069,0.406675,-0.194479,9.65628
-147.281,0.874722,0.824319,2,7,0,149.33,-0.0180295,0.107923,10.0025
-146.325,0.991996,0.824319,2,3,0,147.601,0.378723,-0.145348,8.33354
-146.271,0.958958,0.824319,2,7,0,146.939,0.147062,-0.427467,9.35032
-147.743,0.867378,0.824319,2,3,0,148.077,0.58456,0.145847,8.22054
-146.286,0.982018,0.824319,2,3,0,148.103,0.0657847,-0.265851,8.98895
-147.247,0.934279,0.824319,3,11,0,147.388,-0.0919184,-0.187168,9.39414
-146.266,1,0.824319,2,3,0,147.339,0.313476,-0.456118,9.18073
-146.267,0.852889,0.824319,2,3,0,147.78,0.211785,0.198296,9.3567
-146.896,0.800764,0.824319,2,3,0,148.57,0.469812,-0.216992,8.11412
-145.968,0.922145,0.824319,4,23,0,148.161,0.236778,-0.330777,8.85977
-147.513,0.847969,0.824319,2,7,0,147.542,0.438687,0.538544,9.04858
-148.998,0.834472,0.824319,2,3,0,150.299,0.131864,0.988602,8.9137
-147.366,0.957392,0.824319,3,11,0,150.483,0.322109,-0.305746,7.68409
-147.908,0.934519,0.824319,3,11,0,148.819,0.000941013,0.623561,9.31172
-148.543,0.922336,0.824319,2,3,0,150.089,0.168355,0.434056,10.8314
-148.803,0.992519,0.824319,4,23,0,149.32,0.0422606,0.493527,10.7886
-146.761,0.991191,0.824319,3,7,0,148.751,0.331889,-0.44801,8.04796
-146.688,0.890419,0.824319,4,27,0,148.698,0.482976,-0.203223,8.98115
-147.224,0.958242,0.824319,2,3,0,147.674,0.127544,-0.71384,8.27908
-146.109,1,0.824319,2,3,0,147.132,0.236231,0.151677,9.12
-146.245,0.984562,0.824319,4,23,0,146.429,0.135988,-0.413216,9.28892
-147.845,0.88281,0.824319,2,3,0,148.141,0.399205,0.163943,7.63442
-147.233,1,0.824319,1,1,0,147.855,0.407978,0.198224,7.94644
-146.489,1,0.824319,2,3,0,147.447,0.264995,-0.12042,8.09883
-147.568,0.86884,0.824319,2,3,0,147.945,0.387883,-0.604189,9.94984
-146.686,0.749639,0.824319,2,7,0,150.406,0.0847541,0.331127,9.17036
-146.341,0.998833,0.824319,3,15,0,146.825,0.331056,-0.495432,8.53792
-147.322,0.925195,0.824319,3,15,0,147.63,0.123478,0.306749,10.2035
-149.018,0.840547,0.824319,2,3,0,151.624,0.496309,-0.502136,7.31305
-148.479,0.805128,0.824319,2,3,0,152.439,0.423746,0.633312,7.96426
