# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 722916753
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1883,0.993132,0.739417,3,7,0,45.1437,9.76932,-0.730201,1.62165
-45.1099,0.953254,0.739417,2,3,0,45.2774,9.56378,-0.96481,1.26232
-47.3586,0.525635,0.739417,2,7,0,53.8172,9.13321,-1.02972,1.61677
-49.5869,0.857256,0.739417,3,7,0,54.0701,10.1772,-0.535157,1.3251
-44.661,1,0.739417,2,3,0,49.708,9.70347,-0.632126,1.63279
-44.0792,1,0.739417,3,7,0,45.0191,9.5444,-0.706615,1.44078
-45.1139,0.806673,0.739417,3,7,0,46.2425,9.47704,-0.692077,1.32814
-45.1704,0.899445,0.739417,3,7,0,47.1339,9.31655,-0.811685,1.59738
-44.5069,1,0.739417,2,3,0,45.6825,9.59195,-0.684451,1.64174
-47.3833,0.689296,0.739417,2,3,0,49.9542,9.91733,-0.398719,1.59096
-47.7418,0.986133,0.739417,3,7,0,48.1074,9.46002,-1.28427,1.41753
-47.5316,1,0.739417,3,7,0,47.9072,9.93864,-0.395534,1.58338
-47.0314,1,0.739417,2,3,0,48.0178,9.78194,-0.392918,1.57347
-45.035,1,0.739417,2,3,0,47.2795,9.64324,-0.660729,1.71691
-45.5293,0.968508,0.739417,2,7,0,46.3216,9.69543,-0.505562,1.4891
-44.6737,0.999882,0.739417,3,7,0,45.9735,9.82804,-0.61421,1.54377
-45.6644,0.927863,0.739417,3,7,0,46.1453,9.93124,-0.567097,1.44059
-45.6452,0.992846,0.739417,3,7,0,47.0436,9.69144,-1.20101,1.56084
-44.8091,0.997941,0.739417,3,7,0,46.4453,9.51327,-0.63814,1.60989
-45.5592,0.943523,0.739417,3,7,0,46.5148,9.39954,-0.690297,1.7116
-44.6082,0.890684,0.739417,2,3,0,47.4744,9.7872,-0.734899,1.68804
-43.7828,0.975891,0.739417,3,7,0,45.312,9.58275,-0.755493,1.52535
-44.6181,0.920865,0.739417,2,3,0,45.1252,9.84042,-0.958673,1.31173
-44.7864,1,0.739417,3,15,0,45.0866,9.53115,-0.701905,1.67792
-44.9861,0.991304,0.739417,3,7,0,45.4577,9.7607,-1.05436,1.31417
-43.812,0.968718,0.739417,2,3,0,45.8333,9.6108,-0.84108,1.35383
-44.209,0.951481,0.739417,3,7,0,44.6112,9.7724,-0.654963,1.515
-44.0041,0.994431,0.739417,3,7,0,44.7187,9.79571,-1.00231,1.50456
-45.0406,0.78769,0.739417,2,3,0,46.4857,9.51478,-1.05767,1.65109
-45.2378,0.99019,0.739417,3,7,0,45.8987,9.69897,-0.591857,1.34725
-44.4367,0.999523,0.739417,3,7,0,45.9496,9.8809,-0.740322,1.364
-44.6055,0.952602,0.739417,2,3,0,45.6143,9.88533,-0.653436,1.54614
-44.6986,0.984053,0.739417,2,3,0,45.3821,9.83708,-0.795219,1.70361
-44.1174,0.958058,0.739417,3,7,0,46.1097,9.78133,-0.758157,1.3425
-46.054,0.821507,0.739417,2,3,0,46.1606,9.40774,-1.09743,1.70611
-43.6838,1,0.739417,2,3,0,45.8335,9.57401,-0.899587,1.51724
-44.1211,0.94676,0.739417,3,7,0,44.7198,9.77319,-1.03275,1.49219
-43.7073,0.994201,0.739417,2,3,0,44.2451,9.6878,-0.973897,1.46956
-43.6024,0.999993,0.739417,3,7,0,43.8345,9.715,-0.857863,1.54944
-45.0588,0.765417,0.739417,1,3,0,46.8514,9.51625,-0.620345,1.64281
-44.1472,0.794172,0.739417,2,3,0,48.0372,9.63247,-0.655854,1.47152
-44.1485,0.939934,0.739417,3,7,0,45.66,9.79575,-1.02278,1.52276
-43.5219,0.902543,0.739417,2,3,0,45.2911,9.75044,-0.872292,1.42181
-44.6744,0.843357,0.739417,2,3,0,45.2909,9.82711,-1.06724,1.40179
-45.9215,0.860202,0.739417,3,7,0,46.7601,9.98343,-1.00864,1.30466
-45.7672,1,0.739417,3,7,0,46.9161,9.47192,-0.551686,1.65096
-46.6245,0.957705,0.739417,3,7,0,47.8337,9.20903,-0.717109,1.69449
-46.3708,1,0.739417,3,7,0,47.2702,9.34683,-0.73974,1.80685
-43.7223,0.993337,0.739417,2,3,0,46.6921,9.64432,-0.732853,1.44201
-45.6076,0.789664,0.739417,2,3,0,46.3435,9.98109,-1.11069,1.5433
-48.0426,0.775169,0.739417,2,3,0,50.0414,9.20397,-0.538819,1.44736
-45.5193,1,0.739417,2,3,0,48.7415,9.61257,-0.855551,1.81868
-43.993,0.999087,0.739417,3,7,0,45.643,9.68069,-0.758168,1.34313
-43.879,0.939707,0.739417,3,7,0,44.9267,9.6016,-0.98564,1.50669
-44.1503,0.972181,0.739417,3,7,0,44.6469,9.82563,-0.998452,1.54584
-43.8301,0.998024,0.739417,3,7,0,44.3595,9.53401,-0.770544,1.49549
-43.7091,0.984888,0.739417,3,7,0,44.2932,9.83937,-0.87709,1.46827
-44.0777,0.963705,0.739417,3,15,0,44.331,9.63018,-0.846498,1.64141
-44.329,0.950982,0.739417,3,7,0,45.2731,9.54459,-0.74121,1.34645
-44.369,0.997102,0.739417,3,7,0,45.0484,9.7906,-0.97624,1.63663
-44.9505,0.846339,0.739417,3,7,0,48.0714,9.60661,-0.583882,1.41675
-44.9584,0.917947,0.739417,3,7,0,47.0282,9.63527,-1.13463,1.44949
-43.68,1,0.739417,3,7,0,45.0034,9.80304,-0.919501,1.44587
-43.5862,0.998461,0.739417,2,3,0,43.7847,9.69935,-0.938429,1.48786
-44.4181,0.809518,0.739417,2,3,0,47.0898,9.65467,-0.709305,1.32398
-44.8998,0.965619,0.739417,2,3,0,45.306,9.48537,-0.700493,1.33983
-44.0484,0.994277,0.739417,3,7,0,45.2422,9.80157,-0.997435,1.53333
-43.8759,0.987811,0.739417,3,7,0,44.4365,9.62122,-0.716188,1.4213
-44.3174,0.890974,0.739417,3,7,0,45.7141,9.77919,-1.01719,1.36797
-43.7976,0.950617,0.739417,3,7,0,45.295,9.60968,-0.975496,1.49108
-46.5136,0.75036,0.739417,2,3,0,46.7883,10.1587,-1.03056,1.60798
-45.2335,0.963485,0.739417,3,7,0,47.3393,10.053,-0.865982,1.62921
-45.5941,0.953429,0.739417,3,7,0,47.6244,9.59311,-0.51074,1.47743
-43.7657,0.986374,0.739417,2,3,0,45.9039,9.63689,-0.958507,1.53125
-44.636,0.795853,0.739417,1,3,0,47.2558,9.95941,-0.724074,1.43796
-45.0555,0.542179,0.739417,2,3,0,50.4335,9.40424,-0.700928,1.63302
-44.7703,0.957234,0.739417,2,3,0,45.9828,9.38036,-0.739981,1.45698
-44.7395,0.98074,0.739417,3,11,0,45.8024,9.50414,-0.68173,1.64009
-44.0955,0.854072,0.739417,2,3,0,48.0391,9.74124,-0.76383,1.33156
-43.6838,0.977376,0.739417,2,3,0,44.3885,9.7726,-0.843755,1.38124
-44.8431,0.760567,0.739417,2,3,0,46.0417,9.42725,-0.882958,1.33276
-44.8431,0.778054,0.739417,2,3,0,47.7681,9.42725,-0.882958,1.33276
-44.9805,0.998586,0.739417,3,7,0,45.534,9.35038,-0.77655,1.4231
-43.6604,0.997155,0.739417,3,7,0,45.1258,9.63825,-0.754019,1.43133
-43.5122,1,0.739417,2,3,0,43.6639,9.6817,-0.794779,1.43076
-43.5122,0.844921,0.739417,2,3,0,45.55,9.6817,-0.794779,1.43076
-47.8094,0.609299,0.739417,2,3,0,48.1856,9.2309,-0.69039,1.88125
-44.1156,1,0.739417,2,3,0,47.4945,9.50865,-0.789624,1.5864
-45.1119,0.875774,0.739417,2,3,0,45.7093,9.35051,-0.719205,1.44897
-45.7049,0.939257,0.739417,2,3,0,47.0841,9.29458,-0.986024,1.62342
-43.9596,0.991713,0.739417,2,3,0,45.9399,9.74649,-0.757419,1.59891
-43.6056,0.990532,0.739417,2,3,0,44.1987,9.76122,-0.771901,1.47725
-44.5037,0.898488,0.739417,3,7,0,45.0236,9.90297,-0.993183,1.57674
-47.5317,0.803716,0.739417,2,3,0,48.2615,9.2607,-0.5713,1.3879
-44.3181,0.993317,0.739417,2,7,0,48.1523,9.76539,-0.637253,1.46999
-44.8046,0.850148,0.739417,3,7,0,47.0163,9.48017,-1.04206,1.396
-45.5095,0.928228,0.739417,3,7,0,46.5475,9.29538,-0.736722,1.60271
-44.5313,0.917254,0.739417,2,7,0,46.945,9.60883,-0.825715,1.70304
-44.2359,1,0.739417,3,7,0,44.994,9.68609,-0.702214,1.62216
-43.559,0.862419,0.739417,3,7,0,46.683,9.71058,-0.932323,1.4703
-43.8139,0.97881,0.739417,2,3,0,43.8921,9.693,-0.978438,1.52974
-45.0863,0.698144,0.739417,2,3,0,48.4129,10.0699,-0.831087,1.50772
-43.717,0.954768,0.739417,2,3,0,45.5723,9.536,-0.856288,1.44157
-44.259,0.890341,0.739417,2,3,0,45.7374,9.90441,-0.881365,1.37356
-43.9812,0.976287,0.739417,3,7,0,44.9738,9.61674,-0.961677,1.58147
-43.6161,0.922444,0.739417,3,7,0,45.4126,9.76589,-0.779654,1.4346
-44.1987,0.758512,0.739417,3,7,0,46.655,9.68545,-0.978934,1.62214
-44.2471,0.912916,0.739417,3,7,0,46.066,9.54464,-0.984071,1.58683
-44.1557,0.994474,0.739417,3,7,0,44.5831,9.52283,-1.00077,1.48383
-43.543,0.914442,0.739417,1,3,0,45.3866,9.65852,-0.775399,1.47272
-46.1516,0.801552,0.739417,2,3,0,46.232,9.2933,-0.611217,1.58417
-45.379,1,0.739417,2,3,0,46.4967,9.3174,-0.700557,1.49583
-44.8054,0.934592,0.739417,2,3,0,47.3565,9.72943,-0.641921,1.66743
-44.2035,0.991977,0.739417,2,3,0,45.0784,9.76448,-0.752765,1.63812
-44.5974,0.973382,0.739417,3,7,0,45.3587,9.8295,-1.06364,1.41582
-44.0432,0.874009,0.739417,2,3,0,46.3997,9.4876,-0.940311,1.47031
-44.2094,0.969863,0.739417,3,7,0,44.9366,9.4526,-0.798395,1.54897
-43.9699,0.956093,0.739417,2,3,0,44.9825,9.66392,-0.847512,1.62777
-44.3928,0.934833,0.739417,3,7,0,45.3058,9.91857,-0.98205,1.52738
-43.7645,0.996161,0.739417,3,15,0,44.8187,9.54573,-0.915109,1.43747
-43.4779,0.888157,0.739417,3,7,0,44.928,9.64306,-0.817238,1.47723
-44.0981,0.909171,0.739417,2,7,0,44.6738,9.79467,-0.67727,1.47791
-43.6033,1,0.739417,3,7,0,44.1393,9.5915,-0.908054,1.45078
-46.0787,0.800344,0.739417,2,3,0,46.2288,10.095,-1.03611,1.43999
-45.0683,1,0.739417,2,3,0,46.1343,10.0152,-0.998252,1.54428
-45.367,0.921393,0.739417,2,3,0,46.6253,10.1015,-0.823491,1.53001
-45.3095,1,0.739417,3,7,0,45.9644,9.28804,-0.812748,1.46993
-44.6304,1,0.739417,3,7,0,45.4404,9.37446,-0.868626,1.55157
-44.6203,0.997415,0.739417,2,7,0,44.8241,9.38626,-0.828938,1.57579
-45.0943,0.979444,0.739417,3,7,0,45.1624,9.33229,-0.869285,1.60983
-44.9839,0.950514,0.739417,3,7,0,47.2282,9.43067,-1.02803,1.39879
-46.7681,0.882415,0.739417,2,3,0,47.49,9.22701,-0.899228,1.34472
-44.0975,1,0.739417,2,3,0,46.8267,9.57659,-0.953845,1.59696
-45.0041,0.820911,0.739417,2,3,0,47.1555,9.37476,-0.689296,1.53236
-45.3213,0.900473,0.739417,3,7,0,46.7283,10.0466,-1.0064,1.4983
-44.619,0.998611,0.739417,3,7,0,45.663,9.91427,-0.970704,1.61521
-44.0294,0.97283,0.739417,3,7,0,45.6144,9.59906,-0.991361,1.39345
-44.1564,0.933481,0.739417,3,7,0,45.2614,9.80671,-0.690518,1.41656
-45.9082,0.7924,0.739417,2,3,0,46.69,9.24237,-0.963163,1.57299
-43.6046,0.95291,0.739417,3,7,0,46.6477,9.71675,-0.770441,1.51422
-44.2949,0.942623,0.739417,3,7,0,44.5311,9.51711,-1.01531,1.44175
-44.9072,0.931303,0.739417,2,3,0,45.559,9.43125,-1.0395,1.56104
-45.857,0.915503,0.739417,3,7,0,47.5972,10.0639,-0.920817,1.34218
-49.8709,0.602449,0.739417,3,7,0,51.7488,9.06397,-1.07442,1.93288
-44.4986,0.997473,0.739417,2,3,0,50.2324,9.60784,-0.675577,1.63719
-47.3048,0.748112,0.739417,2,3,0,48.5073,9.38615,-0.60596,1.87836
-46.0771,0.98311,0.739417,3,7,0,49.3134,9.52671,-1.18473,1.3947
-45.0928,0.975139,0.739417,3,7,0,47.7835,9.84247,-0.646855,1.68688
-46.0469,0.901161,0.739417,2,3,0,47.4873,9.62962,-0.94824,1.19154
-47.8477,0.713039,0.739417,2,7,0,50.5853,9.39688,-1.01776,1.95976
-47.5991,0.975563,0.739417,3,7,0,49.6741,9.89595,-0.566928,1.246
-43.9692,0.782226,0.739417,2,3,0,50.5633,9.76636,-0.980551,1.38829
-45.8807,0.758168,0.739417,2,3,0,47.1123,9.74286,-1.09841,1.27404
-45.7311,1,0.739417,3,7,0,46.6784,9.6253,-0.595162,1.75977
-45.4823,0.883683,0.739417,3,7,0,48.8934,9.59439,-1.14282,1.3712
-44.6652,1,0.739417,2,7,0,46.0691,9.60392,-0.712761,1.68923
-46.6407,0.900575,0.739417,2,3,0,47.5787,9.72136,-0.615558,1.22628
-46.658,1,0.739417,3,7,0,47.7958,9.62821,-1.20501,1.75946
-48.8884,0.886507,0.739417,3,7,0,51.7306,9.49947,-0.452023,1.27338
-46.4932,1,0.739417,3,7,0,50.6614,9.25796,-0.68942,1.38902
-43.7873,0.975073,0.739417,2,3,0,47.6897,9.55566,-0.927859,1.42505
-45.2471,0.810882,0.739417,2,3,0,45.9736,9.53235,-0.857314,1.24296
-44.0772,1,0.739417,2,3,0,45.5705,9.50708,-0.789197,1.38611
-45.4193,0.887363,0.739417,3,7,0,45.841,10.039,-1.02901,1.55446
-44.939,0.95439,0.739417,3,7,0,46.6486,9.35097,-0.749226,1.46562
-45.7848,0.981034,0.739417,3,15,0,46.4937,10.0623,-0.970855,1.37086
-44.0555,0.964713,0.739417,3,7,0,46.5834,9.83417,-0.719682,1.42519
-44.8358,0.927597,0.739417,2,3,0,45.7588,9.53615,-1.07943,1.40033
-44.2295,1,0.739417,3,7,0,45.1422,9.88015,-0.794506,1.60371
-44.2166,0.996237,0.739417,3,7,0,44.6041,9.49981,-0.903635,1.36112
-44.3732,0.926116,0.739417,2,7,0,45.6076,9.57655,-1.06095,1.48721
-44.7627,0.960092,0.739417,2,7,0,45.6414,9.57329,-0.669014,1.33734
-44.7677,0.997205,0.739417,3,15,0,45.1877,9.6872,-0.668704,1.31695
-46.579,0.881092,0.739417,3,7,0,46.7947,9.72067,-0.524721,1.30664
-45.7076,1,0.739417,1,1,0,46.6724,9.71595,-0.536454,1.37234
-44.7037,1,0.739417,2,3,0,46.3197,9.82656,-0.699812,1.32774
-44.9505,0.943432,0.739417,1,1,0,45.1533,9.86014,-0.709056,1.31158
-44.6665,0.915718,0.739417,3,7,0,46.4175,9.93035,-0.672594,1.52383
-46.693,0.830868,0.739417,2,3,0,47.3762,9.56468,-0.599915,1.86707
-48.3836,0.727495,0.739417,2,3,0,53.5779,10.1577,-0.4872,1.77699
-47.4265,0.941146,0.739417,3,7,0,49.5422,10.1743,-0.554916,1.56646
-43.8746,1,0.739417,2,3,0,47.0763,9.82053,-0.795239,1.56525
-43.8356,0.990508,0.739417,2,3,0,44.123,9.77869,-0.809461,1.58365
-46.0164,0.889132,0.739417,3,7,0,46.0746,10.0708,-0.643851,1.64807
-44.1405,1,0.739417,2,3,0,46.0643,9.77358,-0.832957,1.64537
-45.5254,0.904308,0.739417,2,3,0,45.8938,9.71627,-0.54777,1.68013
-43.9448,0.991478,0.739417,3,7,0,45.849,9.76272,-0.726625,1.56626
-43.9537,0.887191,0.739417,2,3,0,45.8342,9.84285,-0.965946,1.46022
-44.1635,0.958394,0.739417,2,3,0,44.6544,9.94021,-0.845124,1.48413
-44.1983,0.993772,0.739417,3,7,0,44.9045,9.51227,-0.974482,1.40318
-46.3654,0.756861,0.739417,2,3,0,47.399,9.4003,-1.18589,1.49186
-47.3268,0.905702,0.739417,3,7,0,50.4265,10.0335,-0.545054,1.3578
-45.2276,1,0.739417,3,7,0,47.4348,9.889,-0.592726,1.42803
-44.5179,1,0.739417,2,3,0,45.269,9.9071,-0.676319,1.48501
-45.395,0.953629,0.739417,3,7,0,45.5953,9.88051,-0.566783,1.44224
-46.1128,0.988425,0.739417,3,7,0,47.0332,9.64179,-1.14667,1.3011
-48.0879,0.625672,0.739417,3,7,0,51.4807,10.3385,-0.914621,1.543
-50.1992,0.702159,0.739417,3,7,0,54.4524,9.4086,-0.706961,2.19109
-46.4937,0.892621,0.739417,2,7,0,52.9086,9.78767,-1.16919,1.30466
-45.9455,1,0.739417,3,7,0,47.99,9.39275,-0.793713,1.79415
-49.4085,0.822441,0.739417,2,3,0,50.2017,9.45979,-1.03575,2.11278
-49.1519,1,0.739417,2,3,0,49.7979,9.45058,-1.00476,2.09796
-45.7657,0.995464,0.739417,2,7,0,49.8648,9.90045,-1.03254,1.75913
-43.6598,0.925988,0.739417,2,3,0,47.462,9.81716,-0.83431,1.50505
-44.8479,0.830189,0.739417,2,3,0,47.0834,9.43018,-0.814756,1.33168
-43.6559,1,0.739417,2,3,0,44.8266,9.63447,-0.887274,1.55145
-44.6491,0.878329,0.739417,3,7,0,45.5946,9.72976,-0.757616,1.2775
-45.9387,0.564562,0.739417,3,7,0,49.3509,10.1484,-0.755474,1.52841
-46.0168,0.996728,0.739417,3,7,0,46.5007,9.25099,-0.990924,1.46458
-47.5196,0.950104,0.739417,2,3,0,47.9541,9.18037,-1.11828,1.52252
-47.907,0.99536,0.739417,3,7,0,48.8952,10.1621,-0.50036,1.54527
-47.3542,1,0.739417,3,7,0,49.7982,9.56566,-1.30084,1.67969
-44.3202,0.995356,0.739417,3,7,0,47.227,9.57508,-0.9746,1.62528
-44.1397,0.92985,0.739417,2,3,0,45.5942,9.81039,-0.973376,1.58517
-44.0152,0.892963,0.739417,2,3,0,45.9557,9.82756,-0.71527,1.51977
-43.7294,1,0.739417,2,3,0,44.0033,9.75385,-0.743181,1.51492
-44.2856,0.935687,0.739417,3,7,0,44.8588,9.59995,-0.94348,1.31641
-44.2238,1,0.739417,1,1,0,44.3981,9.6126,-0.935235,1.3165
-44.0698,0.979394,0.739417,2,3,0,44.8442,9.84539,-0.969749,1.41131
-44.3473,0.985921,0.739417,3,7,0,44.7379,9.90989,-0.810307,1.60782
-43.7465,0.957435,0.739417,2,3,0,45.1409,9.692,-0.809118,1.58191
-44.6352,0.807178,0.739417,2,5,0,46.5864,9.64292,-1.10096,1.53847
-45.3614,0.953727,0.739417,2,3,0,45.8905,9.76473,-1.11393,1.67734
-44.7911,0.993903,0.739417,3,7,0,45.5256,9.84236,-1.01562,1.65807
-46.2881,0.881585,0.739417,2,3,0,47.3033,9.20849,-0.802498,1.43424
-43.606,1,0.739417,2,3,0,45.9283,9.66352,-0.880647,1.54619
-44.4249,0.940537,0.739417,3,7,0,44.5145,9.39441,-0.835786,1.49821
-46.1657,0.87411,0.739417,2,3,0,46.2756,10.1704,-0.931304,1.58418
-45.2873,1,0.739417,3,7,0,47.4757,9.67085,-0.52437,1.53666
-45.6422,0.988432,0.739417,3,7,0,46.4655,9.92956,-1.13887,1.45668
-43.8388,0.848118,0.739417,2,3,0,47.8567,9.52652,-0.78113,1.44511
-45.2914,0.90085,0.739417,2,3,0,45.6471,9.79328,-1.13309,1.38778
-45.9342,0.94834,0.739417,2,3,0,46.4288,9.92168,-1.09379,1.32811
