# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2993675224
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.4101,0.84213,0.741262,3,7,0,49.0311,10.0403,-1.16809,1.60328
-44.7453,0.925169,0.741262,2,7,0,47.1613,9.63244,-1.18967,1.67774
-45.2046,0.915527,0.741262,3,7,0,46.7992,9.60429,-1.38859,1.43379
-43.8284,0.995644,0.741262,2,3,0,45.3191,9.73584,-1.1583,1.43699
-43.687,0.925942,0.741262,2,3,0,44.5889,9.69928,-1.10945,1.4783
-43.7524,0.99441,0.741262,2,7,0,43.8163,9.63291,-1.12572,1.4817
-46.4036,0.628621,0.741262,2,3,0,48.0522,9.61481,-1.51814,1.59316
-45.7498,0.997097,0.741262,2,3,0,47.4942,9.79317,-1.26318,1.76587
-47.1993,0.960796,0.741262,2,7,0,48.252,9.16958,-0.889313,1.43531
-43.8105,1,0.741262,2,3,0,47.1921,9.63004,-0.936068,1.44507
-43.7959,0.966314,0.741262,3,7,0,44.3919,9.71097,-1.14149,1.50818
-44.006,0.673074,0.741262,3,7,0,48.836,9.66269,-1.11653,1.58484
-44.0783,0.950285,0.741262,2,3,0,44.8844,9.5911,-1.17037,1.3892
-44.3245,0.986925,0.741262,2,3,0,44.477,9.50684,-1.11469,1.37197
-44.0937,0.929161,0.741262,2,3,0,45.4453,9.67658,-0.885104,1.39004
-44.705,0.660132,0.741262,3,7,0,47.9496,9.45006,-0.96487,1.62183
-44.7903,0.984017,0.741262,4,23,0,45.4112,9.45421,-0.848181,1.43126
-43.7066,1,0.741262,2,3,0,44.7612,9.76716,-1.05092,1.44413
-44.1171,0.930507,0.741262,2,3,0,44.643,9.50801,-1.05406,1.40385
-47.3382,0.64269,0.741262,2,3,0,48.1279,9.42884,-0.734423,1.26862
-45.4677,1,0.741262,1,1,0,46.9637,9.48415,-0.80343,1.3376
-44.7834,1,0.741262,3,7,0,45.4238,9.85547,-1.28559,1.56401
-44.3461,0.979853,0.741262,3,7,0,45.2231,9.74332,-1.27721,1.5095
-45.9201,0.816097,0.741262,5,39,0,47.5143,9.79693,-0.78705,1.78887
-46.1755,0.989657,0.741262,3,7,0,46.5269,9.90599,-0.749335,1.76517
-43.925,0.967973,0.741262,3,7,0,46.8924,9.59211,-0.989292,1.55496
-45.4467,0.908618,0.741262,3,7,0,45.6015,9.50844,-0.817798,1.71997
-44.385,0.963203,0.741262,2,7,0,46.2907,9.48364,-0.886996,1.49057
-44.2024,0.998727,0.741262,3,7,0,44.6016,9.84574,-1.13215,1.38239
-44.2024,0.888468,0.741262,1,1,0,44.71,9.84574,-1.13215,1.38239
-43.9289,0.935663,0.741262,2,3,0,45.1552,9.60682,-0.90337,1.46807
-44.6211,0.908922,0.741262,2,3,0,45.4688,9.67418,-1.3143,1.40957
-44.2102,1,0.741262,2,3,0,44.807,9.80551,-0.85296,1.50324
-44.3399,0.878931,0.741262,2,3,0,46.1952,9.48305,-0.909253,1.52034
-44.589,0.858405,0.741262,3,7,0,46.2899,9.90968,-0.908389,1.39963
-47.0639,0.781474,0.741262,2,3,0,48.6811,9.27522,-1.41118,1.55263
-44.034,0.994738,0.741262,3,7,0,47.4167,9.65928,-1.10187,1.34439
-45.3374,0.811901,0.741262,3,7,0,46.1302,9.68385,-0.913831,1.24541
-47.3573,0.883998,0.741262,2,3,0,48.3252,9.90922,-1.08452,1.16959
-44.7224,1,0.741262,2,3,0,48.3273,9.60769,-1.33536,1.49647
-44.0995,0.990577,0.741262,3,11,0,45.3404,9.49026,-1.00949,1.45621
-44.5198,0.954053,0.741262,2,3,0,44.8724,9.46086,-1.18447,1.4323
-43.8633,0.971986,0.741262,2,3,0,44.9428,9.55775,-0.999494,1.49887
-44.6871,0.933078,0.741262,2,3,0,44.947,9.96447,-0.973841,1.41669
-45.3708,0.854269,0.741262,2,3,0,48.4285,9.33188,-1.12357,1.40844
-46.2135,0.869235,0.741262,3,7,0,48.5178,10.1005,-0.883203,1.68399
-49.6524,0.826636,0.741262,3,7,0,51.1413,9.31107,-1.65056,1.4715
-47.7691,1,0.741262,3,7,0,49.5328,9.37314,-1.56213,1.57305
-46.8773,0.959258,0.741262,3,7,0,49.2669,9.93371,-0.658417,1.78212
-47.6648,0.946368,0.741262,2,3,0,48.8302,9.74493,-0.518305,1.8188
-47.6618,0.933071,0.741262,3,7,0,49.1241,9.74816,-0.563753,1.86275
-45.4482,0.962116,0.741262,2,7,0,49.6398,9.32684,-0.920561,1.42655
-44.37,0.933459,0.741262,2,3,0,46.3406,9.50996,-1.11283,1.36087
-44.416,0.997371,0.741262,3,7,0,44.9265,9.9401,-1.02662,1.53571
-45.1069,0.960758,0.741262,2,7,0,45.5374,9.41613,-1.17509,1.36056
-51.237,0.423003,0.741262,3,7,0,54.1268,9.07225,-0.449476,1.58097
-50.3841,1,0.741262,3,7,0,54.7907,10.2178,-1.63841,1.64189
-53.3928,0.844764,0.741262,3,7,0,55.848,9.4445,-1.30366,2.40926
-46.5437,1,0.741262,2,3,0,53.3673,9.65929,-1.09482,1.90116
-50.1657,0.804151,0.741262,2,3,0,53.0203,10.2804,-0.717638,1.35769
-46.6095,1,0.741262,2,3,0,50.7765,9.59078,-1.11875,1.89859
-46.2248,0.99696,0.741262,2,7,0,47.4783,9.78524,-1.07008,1.8669
-45.7283,0.966699,0.741262,2,3,0,47.4072,9.59957,-1.1774,1.79822
-46.5879,0.97032,0.741262,2,3,0,46.9069,9.71047,-1.15204,1.89682
-45.7283,1,0.741262,1,1,0,46.544,9.72316,-1.15172,1.81016
-48.9334,0.820664,0.741262,3,7,0,52.7344,9.0706,-1.05096,1.36869
-46.2662,1,0.741262,1,1,0,48.504,9.24247,-1.09659,1.40269
-44.0407,0.851131,0.741262,2,3,0,49.6986,9.75835,-1.20169,1.4191
-44.3686,0.984158,0.741262,3,7,0,44.5549,9.87518,-1.20112,1.43713
-44.9375,0.882562,0.741262,2,3,0,47.0883,9.43361,-0.900418,1.3783
-44.2901,0.968623,0.741262,3,7,0,45.8908,9.7597,-0.960942,1.6343
-44.2345,0.920743,0.741262,2,3,0,45.6913,9.57687,-1.18107,1.57549
-47.3346,0.822443,0.741262,2,3,0,47.5515,9.16098,-0.884519,1.43418
-46.1004,0.779623,0.741262,3,7,0,50.7407,9.37732,-1.02178,1.27645
-44.272,1,0.741262,2,3,0,46.3143,9.85639,-1.19489,1.51754
-45.9258,0.734048,0.741262,2,3,0,47.6183,10.0295,-0.916133,1.33594
-46.6654,0.964331,0.741262,3,7,0,48.5544,9.63499,-0.60216,1.76435
-46.0574,0.967639,0.741262,2,3,0,47.7867,9.71807,-0.577484,1.5625
-45.0401,0.944817,0.741262,3,7,0,48.4252,9.65162,-1.38267,1.52834
-43.9188,1,0.741262,2,3,0,45.0374,9.66438,-1.13886,1.55363
-44.6834,0.855067,0.741262,3,15,0,46.5845,9.95146,-0.89004,1.49382
-45.644,0.758562,0.741262,2,3,0,47.2287,9.91484,-0.848172,1.30682
-44.6701,0.965674,0.741262,2,7,0,47.3326,9.56252,-0.865279,1.34494
-43.8234,1,0.741262,2,3,0,44.8084,9.56194,-1.0458,1.44281
-44.3574,0.747546,0.741262,1,3,0,46.4758,9.8538,-0.971004,1.60968
-44.1027,0.939782,0.741262,3,7,0,45.6326,9.50357,-1.02805,1.41566
-44.0136,0.976141,0.741262,2,3,0,44.4509,9.76936,-1.00961,1.58729
-44.2068,0.926626,0.741262,3,15,0,45.4962,9.48605,-1.07225,1.41126
-45.1573,0.918358,0.741262,2,3,0,45.4854,9.4624,-1.17757,1.68099
-44.7546,0.983918,0.741262,2,3,0,45.6835,9.52238,-1.23663,1.61408
-46.9505,0.863097,0.741262,2,3,0,47.4109,9.50093,-1.43898,1.77154
-44.2307,1,0.741262,2,3,0,47.0342,9.82156,-1.14124,1.5862
-47.3277,0.842084,0.741262,3,7,0,47.5279,9.96274,-1.28758,1.8769
-46.0887,0.995616,0.741262,3,15,0,48.8446,9.36573,-1.0497,1.28428
-45.5915,0.704859,0.741262,3,7,0,50.4377,9.97315,-1.24931,1.66783
-45.7886,0.970109,0.741262,2,7,0,47.1106,9.69758,-0.65575,1.38612
-46.6915,0.846257,0.741262,2,3,0,48.321,9.7033,-1.55597,1.50254
-44.7813,0.966659,0.741262,3,7,0,47.8886,9.92753,-1.13595,1.3583
-45.2766,0.87005,0.741262,3,7,0,47.3219,9.64772,-0.818319,1.73235
-48.1232,0.832426,0.741262,2,3,0,48.5844,9.69974,-0.880356,2.03924
-45.2038,1,0.741262,2,3,0,47.9086,9.82076,-0.985741,1.25699
-44.2541,0.924711,0.741262,3,7,0,46.4702,9.52021,-1.14435,1.56428
-43.6466,0.965661,0.741262,1,3,0,44.8166,9.70702,-1.05085,1.48894
-43.6466,0.939974,0.741262,1,3,0,44.2008,9.70702,-1.05085,1.48894
-43.8694,0.946971,0.741262,1,3,0,44.1686,9.66398,-0.926646,1.41185
-44.2268,0.970997,0.741262,3,7,0,44.3824,9.77204,-0.831017,1.48569
-44.5582,0.977229,0.741262,3,7,0,45.0923,9.91204,-1.1201,1.37305
-44.0421,0.979118,0.741262,2,3,0,44.9469,9.77055,-1.20675,1.44278
-45.2146,0.829417,0.741262,2,3,0,46.1967,9.57432,-1.2295,1.28246
-44.0818,0.940916,0.741262,2,3,0,45.9014,9.53283,-1.11536,1.40147
-45.0915,0.753911,0.741262,3,7,0,47.0551,9.90215,-1.25654,1.62989
-46.3433,0.89447,0.741262,4,31,0,47.6217,9.90584,-1.12759,1.84348
-44.2536,0.995353,0.741262,3,7,0,46.2726,9.90652,-1.09207,1.52373
-45.4152,0.819149,0.741262,2,7,0,46.7947,9.89522,-1.15863,1.27812
-43.7797,1,0.741262,2,3,0,45.3609,9.79856,-1.02172,1.48541
-43.7797,0.818839,0.741262,2,3,0,45.4175,9.79856,-1.02172,1.48541
-48.7435,0.538277,0.741262,2,3,0,49.8327,9.64666,-0.386465,1.80194
-44.7102,0.954312,0.741262,3,7,0,48.44,9.73283,-1.2732,1.34554
-44.6681,0.925096,0.741262,2,3,0,46.0115,9.74383,-1.02398,1.27608
-43.843,1,0.741262,2,3,0,44.7971,9.56406,-0.985392,1.46094
-43.9533,0.966984,0.741262,2,3,0,44.3765,9.75376,-1.15688,1.39376
-44.5011,0.958783,0.741262,2,3,0,44.6632,9.86456,-1.23113,1.41681
-44.5036,1,0.741262,3,7,0,44.9904,9.56579,-0.991507,1.65954
-44.1762,0.997785,0.741262,3,7,0,44.9529,9.61473,-1.16102,1.59083
-45.6208,0.900666,0.741262,2,3,0,45.9012,9.77712,-1.41185,1.62372
-44.4779,0.97096,0.741262,2,7,0,46.3312,9.66946,-1.2425,1.34982
-43.7144,1,0.741262,2,3,0,44.4322,9.64358,-1.07756,1.50999
-43.7517,0.968978,0.741262,3,7,0,44.1566,9.76701,-0.999825,1.42766
-45.3003,0.774794,0.741262,2,3,0,46.1661,9.59174,-0.930941,1.25283
-45.3003,0.567532,0.741262,1,1,0,47.2303,9.59174,-0.930941,1.25283
-45.0343,0.980915,0.741262,3,7,0,46.5691,9.38923,-0.966891,1.62649
-45.396,0.957993,0.741262,3,7,0,46.5681,9.84342,-1.211,1.27398
-44.7682,0.99619,0.741262,2,7,0,46.1298,9.65422,-0.793652,1.63762
-43.9816,0.979599,0.741262,5,35,0,45.5012,9.70253,-1.05536,1.59415
-44.0017,0.988741,0.741262,2,3,0,44.2775,9.73865,-1.15916,1.55738
-44.0267,0.996642,0.741262,3,15,0,44.3314,9.62694,-0.916906,1.3882
-44.3171,0.960789,0.741262,2,7,0,44.613,9.57612,-1.19562,1.58374
-44.4501,0.972272,0.741262,2,3,0,44.9283,9.6951,-1.27531,1.5655
-43.7222,1,0.741262,2,3,0,44.4107,9.62805,-1.07088,1.50761
-43.8096,0.773513,0.741262,3,7,0,47.4793,9.77451,-1.11991,1.49744
-44.6347,0.941092,0.741262,3,7,0,44.9249,9.96111,-1.11517,1.55188
-43.9572,0.862541,0.741262,2,3,0,46.453,9.76835,-0.920033,1.41395
-44.1095,0.919896,0.741262,3,15,0,45.2781,9.70626,-1.23241,1.51513
-44.3668,0.800136,0.741262,3,7,0,47.469,9.75797,-0.842671,1.58759
-45.1965,0.851475,0.741262,3,7,0,47.4901,9.89237,-1.25407,1.33901
-45.8035,0.842414,0.741262,2,3,0,47.8264,9.49209,-1.42474,1.47304
-44.6846,1,0.741262,2,3,0,45.8865,9.54646,-1.27903,1.56884
-44.4678,0.996016,0.741262,2,7,0,45.0771,9.63141,-1.3022,1.46923
-45.3109,0.809699,0.741262,2,3,0,47.772,10.0532,-0.924959,1.48015
-44.6916,1,0.741262,2,3,0,45.4923,9.98599,-1.05661,1.53854
-45.7372,0.934052,0.741262,2,3,0,45.8896,10.0977,-1.17987,1.5147
-44.2424,0.999152,0.741262,3,7,0,46.0658,9.72032,-0.944342,1.62822
-44.1908,0.98575,0.741262,2,3,0,44.6799,9.66606,-1.13525,1.61469
-44.4409,0.972551,0.741262,2,3,0,45.0851,9.4924,-1.19637,1.54304
-46.147,0.899089,0.741262,3,7,0,46.6451,9.47921,-1.3362,1.73902
-47.7147,0.896546,0.741262,2,3,0,47.9227,9.89553,-0.820574,1.19157
-43.8071,1,0.741262,3,7,0,47.3852,9.57989,-1.09042,1.43693
-44.3041,0.951742,0.741262,2,7,0,44.4885,9.71181,-0.890794,1.3496
-45.4171,0.866913,0.741262,2,7,0,46.424,9.9901,-0.913419,1.35419
-45.3007,0.831968,0.741262,3,7,0,48.2258,9.61507,-1.39596,1.41818
-45.1554,0.886477,0.741262,2,3,0,47.3378,9.87382,-1.14472,1.28531
-44.9409,1,0.741262,1,1,0,45.3231,9.83733,-1.13572,1.28575
-44.9539,0.888592,0.741262,2,3,0,46.7855,9.74965,-0.848147,1.30616
-45.9787,0.793448,0.741262,3,7,0,48.0063,10.0369,-1.17074,1.33361
-45.1934,1,0.741262,2,7,0,46.2961,9.32566,-0.973114,1.54614
-45.6211,0.978459,0.741262,3,13,0,45.8094,9.29947,-0.880047,1.50563
-44.5535,0.937592,0.741262,2,3,0,47.7227,9.57828,-0.942666,1.31485
-45.3408,0.857024,0.741262,2,3,0,46.1596,9.79533,-1.22174,1.73423
-44.221,0.987269,0.741262,3,7,0,45.894,9.76789,-1.12057,1.33346
-44.7996,0.895218,0.741262,2,3,0,45.6017,9.5952,-1.3302,1.42161
-45.9338,0.899854,0.741262,3,7,0,46.9735,9.58057,-0.649562,1.68404
-44.5411,0.984145,0.741262,2,7,0,46.0497,9.78002,-1.30214,1.45329
-45.9152,0.851394,0.741262,2,7,0,46.7518,9.78277,-0.903608,1.82762
-45.4583,1,0.741262,2,3,0,46.0354,9.71376,-0.940719,1.79097
-46.1401,0.970144,0.741262,3,7,0,47.2784,9.52185,-1.39948,1.33943
-46.8673,0.991921,0.741262,3,7,0,47.7307,9.84384,-0.521692,1.58378
-47.2296,0.945323,0.741262,3,7,0,49.0439,9.54396,-1.58216,1.50485
-44.2111,1,0.741262,2,3,0,47.0307,9.54395,-1.11662,1.58581
-46.7446,0.687602,0.741262,2,3,0,49.9929,9.65368,-0.512435,1.54517
-45.2919,0.999322,0.741262,2,7,0,47.3671,9.59674,-0.978305,1.76954
-44.0297,0.855111,0.741262,3,7,0,48.2497,9.84171,-1.07459,1.39952
-44.0352,0.665969,0.741262,3,7,0,48.2595,9.61055,-0.940146,1.37708
-44.314,0.825023,0.741262,2,3,0,46.1783,9.89346,-1.14296,1.41874
-43.7027,0.964081,0.741262,2,3,0,44.8166,9.61106,-1.0637,1.47496
-43.7159,0.968063,0.741262,3,7,0,44.1536,9.77254,-1.0482,1.48228
-43.8653,0.939978,0.741262,1,3,0,44.4006,9.63702,-0.912051,1.45028
-44.7747,0.864332,0.741262,2,3,0,45.5769,9.38884,-1.08259,1.56217
-44.4625,1,0.741262,3,7,0,45.0417,9.44849,-0.946115,1.54535
-48.817,0.794634,0.741262,3,7,0,48.8896,9.33458,-0.836878,2.02617
-47.6608,0.957227,0.741262,3,7,0,48.97,9.4552,-0.850488,1.96101
-44.9623,1,0.741262,2,3,0,47.7387,9.59034,-1.24482,1.30859
-45.1488,0.873452,0.741262,2,3,0,46.9599,9.68536,-0.982539,1.2422
-44.2353,0.997577,0.741262,2,3,0,45.4799,9.6571,-1.15226,1.61513
-43.8773,1,0.741262,2,3,0,44.2353,9.65954,-1.14374,1.53713
-43.9231,0.965804,0.741262,3,11,0,44.5171,9.54323,-1.00991,1.51402
-45.492,0.565743,0.741262,1,3,0,49.8042,10.0259,-1.00177,1.67658
-45.501,0.966473,0.741262,3,7,0,46.4891,9.35836,-1.0739,1.34386
-45.1104,0.869411,0.741262,2,7,0,47.911,9.97008,-0.843286,1.58942
-44.8491,0.977204,0.741262,2,3,0,45.9221,9.74298,-0.721394,1.52238
-43.9997,0.998156,0.741262,3,7,0,45.05,9.55139,-1.15202,1.49241
-44.5033,0.948631,0.741262,2,3,0,44.7795,9.72758,-0.770748,1.51053
-44.733,0.995722,0.741262,3,7,0,45.0458,9.89233,-0.814468,1.54061
-46.594,0.85749,0.741262,2,3,0,47.7434,9.7739,-1.17802,1.18065
-46.831,1,0.741262,3,7,0,47.0831,9.57283,-0.909858,1.91789
-45.6706,0.929803,0.741262,2,7,0,48.3607,9.67266,-0.950402,1.21699
-45.6869,0.910062,0.741262,3,15,0,47.5225,9.45074,-1.37394,1.58921
-44.5083,0.970885,0.741262,3,7,0,46.6223,9.49629,-0.881037,1.57633
-45.7099,0.917447,0.741262,3,7,0,46.342,9.88193,-1.37947,1.38837
-45.318,1,0.741262,2,3,0,46.818,9.79837,-1.29787,1.68735
-46.7615,0.840193,0.741262,3,7,0,49.0909,9.28799,-0.728023,1.44507
-44.4532,1,0.741262,2,3,0,47.361,9.94858,-1.06523,1.52752
-44.2289,0.97678,0.741262,4,19,0,45.1347,9.91548,-1.02224,1.49052
-45.8807,0.559673,0.741262,3,7,0,49.9135,9.69814,-1.06247,1.19585
-47.6673,0.739749,0.741262,3,7,0,49.4543,9.54253,-1.03694,1.99584
-44.9183,0.978253,0.741262,2,3,0,48.4556,9.52085,-0.901662,1.68442
-45.7485,0.942671,0.741262,2,7,0,46.683,9.52497,-1.43428,1.54434
-45.4266,0.986295,0.741262,3,7,0,47.7134,9.61202,-0.651148,1.52729
-43.8527,0.869751,0.741262,2,3,0,47.2062,9.79967,-1.12229,1.4817
-43.8419,0.945052,0.741262,3,7,0,44.8012,9.57705,-0.977993,1.50283
-44.2308,0.937064,0.741262,3,15,0,44.9189,9.5498,-1.22067,1.46042
-43.6703,0.928739,0.741262,1,3,0,45.1119,9.73077,-1.01296,1.48871
-43.829,0.959093,0.741262,2,3,0,44.0801,9.63245,-1.02852,1.55222
-43.829,0.790894,0.741262,2,3,0,46.2815,9.63245,-1.02852,1.55222
-43.8333,0.952081,0.741262,2,3,0,44.4568,9.5933,-1.02805,1.40045
-43.9431,0.7232,0.741262,3,7,0,46.9648,9.52916,-1.06919,1.4959
-47.0538,0.74259,0.741262,2,3,0,47.285,9.50365,-1.55122,1.48346
-46.4836,1,0.741262,1,1,0,47.2446,9.47073,-1.4907,1.51532
-46.5479,0.971012,0.741262,3,7,0,49.1002,10.0907,-0.975377,1.32203
-46.709,0.927096,0.741262,2,3,0,49.3201,10.1049,-1.34288,1.61768
-46.2635,0.892287,0.741262,2,3,0,49.8798,9.9635,-1.25239,1.7705
-45.7315,0.954688,0.741262,2,7,0,48.6252,10.1209,-1.02994,1.50963
-44.0264,0.990185,0.741262,2,3,0,46.1836,9.86409,-1.10111,1.47331
-44.5859,0.950284,0.741262,2,7,0,44.9421,9.65572,-1.31887,1.52171
