# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1890812330
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.4239,0.935157,0.820813,4,23,0,51.1573,9.59704,-1.12852,1.87996
-44.3501,1,0.820813,2,3,0,46.6032,9.93194,-1.05531,1.52298
-45.7043,0.847655,0.820813,2,3,0,46.2374,9.286,-1.18992,1.51488
-44.2708,0.994328,0.820813,3,11,0,45.6878,9.88137,-0.956853,1.40624
-45.7459,0.749998,0.820813,2,3,0,47.0319,10.0118,-1.31107,1.45084
-44.3594,0.893601,0.820813,6,63,0,47.648,9.71134,-0.812852,1.41727
-45.4789,0.741315,0.820813,2,3,0,47.8492,9.95577,-1.24031,1.34568
-45.6949,0.986132,0.820813,5,51,0,46.4658,9.89904,-0.824611,1.74392
-46.5109,0.920308,0.820813,3,11,0,47.3881,10.1455,-0.810795,1.56267
-44.4257,0.884772,0.820813,2,3,0,48.0361,9.81594,-1.11831,1.63517
-44.7049,0.878689,0.820813,4,31,0,46.7384,9.92526,-1.01945,1.63104
-47.0196,0.840681,0.820813,2,3,0,47.4881,9.79937,-1.21067,1.91649
-45.5304,1,0.820813,2,3,0,47.8995,9.53564,-1.09673,1.77977
-47.0694,0.909523,0.820813,2,3,0,47.8388,9.32182,-1.31272,1.78122
-45.2469,0.982844,0.820813,3,15,0,47.0447,9.46883,-1.21964,1.67842
-45.4646,0.920648,0.820813,3,15,0,47.5287,9.85982,-0.711629,1.41361
-44.7052,0.943601,0.820813,2,3,0,46.6535,9.99465,-1.04265,1.50773
-45.2322,0.938322,0.820813,3,11,0,46.3445,9.73824,-0.961429,1.24311
-45.7516,0.666398,0.820813,6,63,0,49.3832,9.56272,-1.09058,1.81142
-43.9902,0.947209,0.820813,2,3,0,46.9786,9.58829,-1.17759,1.50372
-44.614,0.93272,0.820813,2,3,0,44.7929,9.82789,-0.786582,1.47666
-43.8932,0.971119,0.820813,2,3,0,44.9731,9.80589,-1.01451,1.40374
-45.2908,0.801933,0.820813,2,3,0,45.7281,9.95909,-1.30742,1.50978
-44.5137,0.986603,0.820813,3,11,0,45.8126,9.47271,-1.07848,1.60766
-44.3942,0.99359,0.820813,3,11,0,44.6537,9.47343,-1.13474,1.55759
-43.8439,1,0.820813,2,3,0,44.4279,9.75102,-0.941895,1.42127
-44.2536,0.775618,0.820813,1,3,0,45.6559,9.48631,-1.10471,1.54717
-45.859,0.836511,0.820813,2,7,0,46.9405,9.53385,-1.03275,1.82054
-45.9454,0.994442,0.820813,3,11,0,46.8433,9.75483,-1.3458,1.28119
-45.1823,1,0.820813,2,3,0,45.9072,9.57277,-0.742431,1.64622
-44.3665,0.999068,0.820813,4,19,0,45.5599,9.53632,-1.21969,1.54303
-44.5385,0.945463,0.820813,4,31,0,45.4511,9.85941,-0.922277,1.35462
-44.6173,0.973519,0.820813,5,35,0,45.4709,9.4915,-1.25606,1.47179
-45.782,0.891742,0.820813,2,7,0,46.2831,10.0426,-0.81809,1.43824
-45.4177,0.858034,0.820813,4,23,0,49.4336,9.88266,-1.20115,1.28513
-44.4247,0.72727,0.820813,2,3,0,49.7891,9.46787,-0.951829,1.56828
-43.6878,0.965294,0.820813,1,3,0,44.9091,9.62902,-1.03326,1.4323
-44.1897,0.934372,0.820813,2,3,0,44.3009,9.47545,-0.994359,1.50592
-44.6054,0.891793,0.820813,2,3,0,45.3985,9.59662,-0.883176,1.32945
-44.6343,0.863737,0.820813,2,3,0,46.2558,9.41072,-0.94442,1.46508
-46.0767,0.874577,0.820813,4,23,0,47.4365,10.0278,-1.2424,1.3476
-45.5652,0.998455,0.820813,4,23,0,46.2397,9.96867,-1.27813,1.376
-44.8268,0.90516,0.820813,3,15,0,46.8559,9.41539,-0.866739,1.49328
-44.6076,0.936934,0.820813,5,43,0,46.3024,9.54301,-0.794672,1.4589
-44.6843,0.993559,0.820813,3,11,0,45.0488,9.8191,-1.30661,1.52119
-45.0944,0.963975,0.820813,2,3,0,45.902,9.50579,-0.816867,1.35702
-45.3117,0.790404,0.820813,2,3,0,47.8892,9.6276,-0.662095,1.51797
-46.0451,0.87468,0.820813,2,3,0,48.6391,9.69805,-1.45676,1.37892
-44.1126,1,0.820813,2,3,0,45.8879,9.61456,-1.20681,1.40305
-43.8452,0.90664,0.820813,3,11,0,45.0386,9.76098,-1.14829,1.49645
-43.9664,0.874341,0.820813,2,3,0,45.1694,9.55721,-1.14695,1.48943
-44.1912,0.852988,0.820813,1,3,0,45.624,9.90832,-1.06251,1.47505
-44.2934,0.995606,0.820813,4,27,0,44.6161,9.53349,-1.03651,1.34759
-45.7587,0.862009,0.820813,2,3,0,45.8964,9.90611,-0.893457,1.77354
-50.2699,0.745759,0.820813,2,3,0,50.6648,9.87729,-0.797852,2.19254
-51.6476,0.993756,0.820813,2,3,0,52.4078,9.94851,-0.570076,2.23175
-51.7806,0.919657,0.820813,3,7,0,54.654,9.35308,-1.50986,1.18501
-48.4104,1,0.820813,1,1,0,51.5031,9.41632,-1.43611,1.25451
-46.6817,1,0.820813,2,3,0,49.4852,9.98446,-0.616938,1.63617
-44.98,0.991353,0.820813,3,11,0,47.3275,9.38169,-1.03313,1.3878
-44.7643,1,0.820813,2,7,0,45.4599,9.37401,-1.04075,1.51746
-45.3015,0.913959,0.820813,5,59,0,46.5799,9.71607,-0.895273,1.76388
-43.7554,0.932589,0.820813,1,3,0,46.43,9.75597,-0.961551,1.47254
-44.4075,0.940979,0.820813,2,3,0,44.4887,9.84438,-1.05839,1.63033
-44.1539,0.990615,0.820813,2,7,0,44.8765,9.66675,-0.950451,1.6149
-44.1539,0.511348,0.820813,1,3,0,50.0968,9.66675,-0.950451,1.6149
-44.4525,0.859461,0.820813,1,3,0,46.1389,9.69109,-1.30448,1.49654
-44.6222,0.99037,0.820813,2,7,0,44.8631,9.78527,-0.764928,1.49965
-44.5477,0.957949,0.820813,2,3,0,45.2475,9.74358,-1.28368,1.57207
-45.1697,0.887393,0.820813,5,47,0,46.4162,9.69763,-1.12275,1.75524
-44.592,0.978256,0.820813,2,3,0,45.8002,9.76588,-1.12301,1.29246
-44.5359,0.963374,0.820813,4,19,0,45.5058,9.46793,-1.04675,1.36122
-44.0629,0.94634,0.820813,4,19,0,45.3267,9.51297,-1.09381,1.42554
-44.7563,0.826593,0.820813,3,11,0,45.9071,9.5415,-0.765583,1.51685
-45.0714,0.967931,0.820813,2,7,0,45.9124,10.0308,-0.969891,1.55693
-45.0039,0.89243,0.820813,2,3,0,46.7267,9.90985,-0.824636,1.39523
-47.2942,0.732969,0.820813,2,3,0,49.1376,9.60089,-0.82823,1.18025
-45.6502,0.974864,0.820813,3,15,0,48.3469,9.94794,-1.03344,1.75731
-47.14,0.910852,0.820813,2,3,0,48.3213,9.29869,-1.13444,1.26985
-45.8746,0.995215,0.820813,5,43,0,48.4741,9.94439,-1.37714,1.42104
-46.1935,0.835398,0.820813,2,3,0,47.9441,9.7382,-0.601092,1.68045
-49.1518,0.72761,0.820813,2,3,0,50.3099,9.76999,-0.393377,1.4161
-46.6757,1,0.820813,2,3,0,49.6882,10.0003,-0.631082,1.48892
-46.8413,0.95564,0.820813,3,15,0,48.163,10.0965,-0.79276,1.38009
-46.8413,0.622247,0.820813,1,1,0,48.4393,10.0965,-0.79276,1.38009
-45.6415,1,0.820813,3,15,0,47.7363,9.73644,-1.01061,1.81483
-46.1198,0.967513,0.820813,4,23,0,47.0783,9.4754,-1.29476,1.76078
-45.2153,0.983041,0.820813,2,3,0,46.8451,9.47387,-1.04395,1.72388
-44.6093,0.963961,0.820813,2,7,0,46.2709,9.57107,-0.79823,1.57585
-43.6356,0.959562,0.820813,2,3,0,45.192,9.69201,-1.04554,1.4833
-43.8901,0.861722,0.820813,2,3,0,45.0854,9.5497,-0.990548,1.44793
-44.2903,0.949788,0.820813,3,15,0,44.5593,9.92187,-1.00939,1.51395
-44.6347,0.948619,0.820813,2,7,0,45.1441,9.5344,-1.19195,1.62875
-47.0253,0.850726,0.820813,3,7,0,47.1437,9.95265,-0.773477,1.26795
-43.9032,1,0.820813,2,3,0,46.9844,9.78403,-1.07128,1.55187
-43.9462,0.990211,0.820813,3,15,0,44.2243,9.53602,-1.0839,1.43217
-47.6983,0.56997,0.820813,2,3,0,49.0309,9.75192,-1.25016,1.15039
-48.4652,0.817432,0.820813,3,11,0,50.8634,9.83514,-0.501245,1.89134
-45.8905,0.983428,0.820813,5,63,0,49.0114,9.69768,-0.641185,1.68392
-46.9827,0.95718,0.820813,6,91,0,47.76,9.19772,-0.976544,1.74316
-43.9304,1,0.820813,2,3,0,46.8893,9.58765,-1.16243,1.44063
-43.987,0.885176,0.820813,2,3,0,44.9766,9.60834,-0.913348,1.53952
-49.4561,0.612538,0.820813,2,3,0,49.8555,9.00612,-1.26932,1.49523
-44.1878,0.85839,0.820813,2,3,0,50.6087,9.51178,-1.17214,1.47688
-44.2077,0.756683,0.820813,2,3,0,48.7204,9.83008,-0.930292,1.38576
-43.8022,0.925714,0.820813,2,3,0,44.9428,9.63651,-1.14129,1.42751
-43.9321,0.96349,0.820813,4,27,0,44.2425,9.64945,-1.17004,1.40134
-44.3473,0.918317,0.820813,1,1,0,44.3591,9.61707,-1.24886,1.39225
-44.4525,0.963433,0.820813,6,63,0,45.2166,9.88944,-0.961902,1.37384
-44.0932,1,0.820813,2,3,0,44.4436,9.81146,-0.994296,1.36698
-44.9289,0.913264,0.820813,2,7,0,45.4394,9.57325,-1.2139,1.30098
-45.0051,0.917987,0.820813,2,7,0,46.5293,9.67884,-1.06054,1.74434
-45.826,0.958162,0.820813,3,11,0,46.0643,9.71419,-0.998548,1.20203
-44.0543,0.972841,0.820813,2,3,0,46.3458,9.70981,-1.19115,1.38472
-44.4104,0.912709,0.820813,2,3,0,45.0246,9.49663,-1.20895,1.4425
-44.822,0.968303,0.820813,2,7,0,45.2193,9.99479,-0.970541,1.55373
-44.5563,0.972013,0.820813,2,3,0,45.4909,9.86961,-0.838325,1.55196
-44.3168,0.912275,0.820813,2,3,0,45.871,9.53304,-0.877373,1.55253
-46.5133,0.836455,0.820813,2,3,0,46.761,9.3037,-0.793077,1.71895
-46.6179,0.968561,0.820813,2,3,0,48.0174,9.54281,-0.774806,1.85563
-46.1107,0.985472,0.820813,2,7,0,47.9957,10.0167,-0.735773,1.65093
-46.45,0.954705,0.820813,5,35,0,47.3956,9.96235,-0.617437,1.5656
-44.3579,0.934546,0.820813,2,3,0,47.6177,9.73885,-1.25965,1.55342
-44.3903,0.994804,0.820813,3,11,0,44.8528,9.64688,-0.825249,1.39528
-44.8509,0.873788,0.820813,4,27,0,46.4568,9.85671,-1.16496,1.66996
-44.7045,0.998762,0.820813,5,39,0,45.2152,9.8626,-0.792384,1.52419
-45.5702,0.954,0.820813,2,3,0,45.86,9.75774,-0.633599,1.53889
-44.1352,1,0.820813,2,3,0,45.8784,9.48974,-1.01869,1.43058
-44.9988,0.86537,0.820813,2,3,0,46.1422,10.0219,-1.13495,1.49665
-44.4127,0.896616,0.820813,2,3,0,46.2477,9.88745,-1.07198,1.36334
-45.3824,0.855223,0.820813,3,15,0,46.5056,9.65228,-0.775731,1.72408
-44.0547,1,0.820813,2,3,0,45.4697,9.81329,-1.05752,1.57625
-44.8819,0.740637,0.820813,2,3,0,49.7881,9.5911,-1.07275,1.26627
-45.1202,0.682501,0.820813,4,19,0,48.5087,9.53795,-1.28772,1.34152
-44.6656,1,0.820813,2,3,0,45.5818,9.84351,-0.933898,1.6606
-44.6876,0.933247,0.820813,2,3,0,46.3285,9.93826,-0.919703,1.40731
-44.3571,0.998975,0.820813,3,15,0,45.1344,9.70154,-0.945996,1.6494
-45.3254,0.625396,0.820813,3,7,0,50.4996,9.91841,-0.736918,1.56592
-44.904,0.846494,0.820813,2,7,0,47.3705,9.60097,-0.931556,1.71571
-44.1448,0.943667,0.820813,4,23,0,46.1013,9.66954,-1.10141,1.32786
-43.7894,1,0.820813,2,3,0,44.2792,9.64026,-1.14697,1.47964
-43.8224,0.987921,0.820813,2,3,0,44.0016,9.73334,-1.14819,1.42188
-44.0575,0.84839,0.820813,3,15,0,45.443,9.53507,-0.924732,1.48028
-44.8096,0.916546,0.820813,2,3,0,45.2175,9.52082,-0.781508,1.56515
-43.8175,0.998393,0.820813,2,3,0,44.9803,9.6407,-0.923373,1.47345
-45.5039,0.762172,0.820813,2,3,0,46.0434,10.0259,-1.16895,1.64624
-45.0136,0.994374,0.820813,4,23,0,46.3605,9.69295,-1.38234,1.45935
-51.0311,0.40846,0.820813,2,3,0,52.2737,9.66395,-0.447115,2.14434
-44.9868,0.975574,0.820813,2,3,0,52.2253,9.42237,-0.877387,1.61209
-46.0932,0.904257,0.820813,4,23,0,47.2762,9.3944,-1.40119,1.52325
-44.6626,1,0.820813,2,3,0,46.4971,9.52274,-0.950754,1.65981
-44.551,0.796885,0.820813,2,7,0,47.5374,9.76459,-1.09096,1.29098
-44.0774,0.984355,0.820813,2,3,0,45.0021,9.53608,-1.04947,1.38352
-44.6069,0.832571,0.820813,2,3,0,45.7481,9.87193,-1.0981,1.32876
-45.6592,0.815435,0.820813,2,3,0,46.9186,9.33112,-0.897574,1.65616
-44.2611,0.96494,0.820813,2,3,0,46.7497,9.78016,-0.944361,1.61875
-44.4613,0.941097,0.820813,5,43,0,45.5027,9.71112,-1.18237,1.31605
-44.6564,0.940285,0.820813,4,31,0,45.4615,9.67879,-0.887676,1.67699
-43.9911,0.852319,0.820813,2,7,0,46.9417,9.69849,-0.906141,1.39459
-45.6634,0.711498,0.820813,4,19,0,47.3101,10.0409,-1.22838,1.41412
-44.1932,0.92589,0.820813,4,19,0,46.6803,9.82031,-1.21713,1.47058
-43.9062,1,0.820813,2,3,0,44.3668,9.705,-1.0702,1.57595
-44.4151,0.966803,0.820813,2,3,0,44.6334,9.62051,-1.26416,1.39485
-44.4151,0.647293,0.820813,2,7,0,49.636,9.62051,-1.26416,1.39485
-44.2627,0.999135,0.820813,5,51,0,44.682,9.80993,-0.843533,1.50316
-43.6808,0.999045,0.820813,3,11,0,44.1905,9.63303,-1.06644,1.43728
-46.0352,0.789684,0.820813,2,3,0,46.3381,9.84781,-0.671076,1.37705
-44.6153,1,0.820813,2,3,0,46.6603,9.92857,-1.20285,1.51328
-44.6093,0.692211,0.820813,1,3,0,48.0939,9.59142,-0.816865,1.60967
-45.0288,0.955336,0.820813,2,3,0,45.654,9.44214,-1.09888,1.67254
-45.1378,0.956898,0.820813,5,47,0,46.4831,9.67711,-0.885383,1.26894
-46.3848,0.768515,0.820813,4,31,0,48.3012,9.60686,-1.2364,1.85011
-46.4644,0.988459,0.820813,3,15,0,46.6371,9.58495,-1.22689,1.85841
-44.3995,0.982393,0.820813,2,3,0,47.3089,9.46029,-0.939085,1.43782
-44.078,0.962948,0.820813,2,3,0,45.2351,9.76902,-0.975565,1.59507
-45.1444,0.813791,0.820813,2,3,0,46.3925,9.47846,-0.751039,1.56478
-43.7516,0.873972,0.820813,1,3,0,47.0144,9.78019,-1.0881,1.47464
-44.5412,0.942931,0.820813,2,3,0,44.6057,9.58772,-1.04759,1.29566
-44.1359,0.931911,0.820813,5,51,0,45.552,9.50103,-1.01251,1.54194
-45.5173,0.81765,0.820813,2,3,0,46.1976,9.3075,-1.07913,1.41155
-46.1531,0.974426,0.820813,2,7,0,46.3867,10.1646,-1.04603,1.52607
-44.199,1,0.820813,2,3,0,46.7545,9.86781,-0.942006,1.41969
-44.2999,0.896538,0.820813,2,3,0,45.3272,9.86488,-1.13979,1.57106
-44.2643,0.983641,0.820813,2,3,0,44.7508,9.82261,-1.05637,1.61537
-43.9898,0.990336,0.820813,2,7,0,44.4643,9.53312,-1.04033,1.41013
-45.7909,0.748786,0.820813,2,3,0,46.8843,9.63974,-1.04364,1.20246
-45.2028,0.899693,0.820813,5,39,0,47.0136,9.56285,-1.29033,1.32291
-47.0455,0.833265,0.820813,5,39,0,47.3983,10.0742,-0.906195,1.83802
-45.9872,0.984152,0.820813,2,3,0,48.0624,10.122,-0.894201,1.57307
-45.7622,0.984727,0.820813,3,15,0,46.2972,10.0613,-0.907852,1.66048
-43.8435,0.914904,0.820813,1,3,0,46.9966,9.81968,-1.06493,1.44492
-44.5196,0.842279,0.820813,2,3,0,45.3088,9.69047,-0.798903,1.39739
-45.6782,0.890289,0.820813,2,3,0,46.1228,9.74524,-1.44985,1.45076
-43.793,1,0.820813,2,3,0,45.4109,9.75161,-0.941474,1.47843
-47.398,0.552248,0.820813,1,3,0,49.0407,10.0169,-0.554122,1.55377
-45.6929,1,0.820813,2,3,0,48.3846,9.42025,-0.932553,1.74943
-45.6947,0.977352,0.820813,3,15,0,46.8818,9.53119,-0.717629,1.69701
-44.0292,1,0.820813,2,3,0,45.6332,9.62805,-1.00787,1.59661
-44.3481,0.889335,0.820813,2,7,0,45.6541,9.9335,-0.995059,1.47031
-44.532,0.794429,0.820813,2,3,0,47.2058,9.51977,-1.25373,1.43499
-44.8321,0.970826,0.820813,5,39,0,45.5056,9.81243,-1.32367,1.55066
-44.4568,1,0.820813,2,3,0,45.1214,9.67535,-0.814031,1.39119
-44.3897,1,0.820813,2,7,0,44.7958,9.5933,-1.22596,1.58332
-44.4103,0.981778,0.820813,2,7,0,44.9782,9.93426,-0.975888,1.52783
-44.932,0.955508,0.820813,5,47,0,45.5271,9.77019,-1.14218,1.26841
-46.3619,0.746176,0.820813,2,3,0,47.6639,9.84626,-0.769203,1.26807
-44.5072,1,0.820813,2,3,0,46.2232,9.64885,-0.842883,1.35701
-46.4757,0.717073,0.820813,4,23,0,48.2599,9.86851,-0.57221,1.51415
-47.2257,0.974938,0.820813,5,39,0,48.6339,9.83912,-0.92167,1.95076
-45.7451,1,0.820813,2,3,0,48.0747,9.65217,-0.618229,1.59668
-47.461,0.805683,0.820813,2,3,0,48.9788,9.25254,-1.43164,1.60431
-44.9877,1,0.820813,2,3,0,47.513,10.0113,-0.918011,1.4972
-45.1838,0.934738,0.820813,2,7,0,46.1919,9.36698,-0.885603,1.58447
-45.3576,0.902788,0.820813,5,39,0,47.1762,9.92029,-0.816665,1.67564
-46.0043,0.972185,0.820813,2,7,0,46.2845,9.41742,-1.20729,1.2835
-48.2412,0.836243,0.820813,4,31,0,49.1072,9.97864,-1.23736,1.97964
-45.6132,0.984699,0.820813,6,71,0,49.2758,9.26779,-1.02638,1.51897
-44.8456,0.885516,0.820813,2,3,0,47.1009,9.37458,-1.11594,1.45848
-45.9321,0.940904,0.820813,4,27,0,46.6234,9.4765,-0.945285,1.80645
-44.0284,0.925664,0.820813,2,3,0,47.4043,9.50278,-1.05707,1.4822
-44.5436,0.846328,0.820813,2,3,0,45.8343,9.57279,-0.87256,1.63072
-47.0741,0.786444,0.820813,2,3,0,47.5657,10.2482,-0.988834,1.5826
-45.5546,1,0.820813,2,3,0,46.963,10.0808,-1.07201,1.60871
-44.9785,0.811218,0.820813,2,7,0,48.2192,9.64828,-1.24997,1.68274
-46.9093,0.736822,0.820813,2,3,0,48.9173,9.95101,-1.49842,1.46632
-46.3156,0.974117,0.820813,5,35,0,49.0255,9.32739,-1.0127,1.7781
-44.9477,0.986488,0.820813,2,3,0,47.0404,9.84611,-0.760469,1.43203
-45.0208,0.850966,0.820813,3,11,0,47.6227,9.49496,-1.26948,1.61998
-48.1461,0.751301,0.820813,2,3,0,49.2469,10.0971,-1.46419,1.39795
-51.3155,0.812868,0.820813,2,3,0,51.9586,10.0936,-1.6754,1.37396
-48.2509,1,0.820813,2,3,0,51.7883,9.77478,-1.64399,1.42749
-45.3305,1,0.820813,2,3,0,48.7875,9.90409,-0.818621,1.68332
-46.5211,0.799161,0.820813,2,3,0,50.5524,10.0831,-1.35564,1.50426
-45.5455,1,0.820813,2,3,0,46.6914,9.96887,-1.2965,1.61908
-44.8853,0.987238,0.820813,2,7,0,46.4431,9.68044,-0.713872,1.53787
-44.083,0.975928,0.820813,3,15,0,45.2718,9.53714,-0.915381,1.46174
-44.7709,0.709759,0.820813,3,15,0,47.1676,9.89704,-0.876457,1.37667
-44.8931,0.988217,0.820813,4,27,0,45.527,9.73814,-0.715553,1.53228
-45.4925,0.85421,0.820813,4,31,0,47.3753,9.62905,-1.4318,1.45694
-44.0635,0.99896,0.820813,2,7,0,45.4564,9.69855,-0.876601,1.55006
-44.5209,0.954622,0.820813,4,27,0,44.9622,9.64542,-0.825526,1.61418
-45.3398,0.945383,0.820813,4,31,0,46.0846,9.30116,-0.997313,1.50532
-45.0749,0.996019,0.820813,2,7,0,45.3484,10.0389,-1.0793,1.46503
-45.0749,0.64061,0.820813,2,3,0,49.4514,10.0389,-1.0793,1.46503
-45.8667,0.817761,0.820813,5,39,0,48.1259,9.60299,-1.46924,1.5506
-45.1654,0.996597,0.820813,5,51,0,46.896,9.3367,-0.966953,1.56915
-44.8649,0.987584,0.820813,5,35,0,46.2253,9.66452,-0.725496,1.56662
-44.5293,0.997011,0.820813,4,23,0,45.1667,9.6916,-1.31529,1.45057
-44.7956,0.886128,0.820813,2,3,0,46.7613,9.81238,-0.750694,1.47752
-44.0923,0.990057,0.820813,2,7,0,45.2543,9.62854,-0.88206,1.40447
-44.2863,0.905581,0.820813,3,11,0,45.4832,9.71816,-0.811859,1.5251
-44.053,0.983396,0.820813,4,19,0,44.7802,9.68324,-0.927642,1.58606
-44.6664,0.945489,0.820813,2,3,0,44.9009,9.67526,-0.89364,1.68064
-45.4736,0.928362,0.820813,4,19,0,46.2082,10.071,-0.980151,1.60281
-46.0707,0.958836,0.820813,2,3,0,47.0303,9.88557,-0.829738,1.79926
-45.7854,1,0.820813,1,1,0,46.1892,9.90119,-0.838969,1.76115
-45.594,0.989177,0.820813,3,15,0,46.0465,9.53464,-1.17375,1.24771
-45.3821,0.979415,0.820813,4,31,0,46.5635,9.69537,-0.653121,1.56478
-46.0782,0.963817,0.820813,5,35,0,46.5745,9.61039,-0.627641,1.69136
-46.4572,0.951184,0.820813,2,7,0,48.0063,9.85511,-1.05076,1.87818
-46.3958,0.994858,0.820813,2,7,0,46.9536,9.86283,-0.919731,1.86419
-44.8217,0.992811,0.820813,2,7,0,46.8405,9.88399,-0.789394,1.47052
-44.9415,0.997598,0.820813,4,23,0,45.6501,9.80334,-0.723948,1.52143
-44.6896,0.989115,0.820813,3,11,0,45.6804,9.5847,-1.3189,1.44495
-44.5644,0.964183,0.820813,2,3,0,45.3373,9.91803,-0.896813,1.55682
-44.8336,0.972221,0.820813,2,3,0,45.4,9.79283,-0.970127,1.70939
