# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 52407089
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.718,0.976502,0.845637,4,19,0,147.261,0.4454,0.124006,9.18756
-147.307,0.774827,0.845637,2,7,0,150.03,0.320818,-0.530722,7.81536
-147.063,1,0.845637,4,23,0,147.354,0.025083,0.193121,9.88519
-146.403,0.982095,0.845637,2,3,0,147.487,0.264646,-0.567589,8.53418
-146.403,0.623587,0.845637,2,3,0,149.934,0.264646,-0.567589,8.53418
-146.287,0.956657,0.845637,2,7,0,147.126,0.304155,0.209502,8.64681
-148.406,0.764048,0.845637,2,3,0,149.202,0.230359,0.901137,9.17421
-146.965,1,0.845637,2,3,0,148.19,0.254101,0.521347,9.25514
-146.96,0.978554,0.845637,3,11,0,147.936,0.331007,-0.597044,8.0797
-147.061,0.990488,0.845637,4,23,0,147.391,0.510029,-0.456171,8.43122
-146.218,0.99882,0.845637,4,15,0,147.168,0.320734,-0.306893,8.37643
-146.217,0.96235,0.845637,3,11,0,146.799,0.303702,-0.436704,8.53388
-148.341,0.65493,0.845637,2,3,0,150.24,0.620635,0.363943,8.46099
-147.886,0.829485,0.845637,2,7,0,150.924,0.31813,-0.208218,7.49414
-146.999,0.992472,0.845637,2,3,0,148.55,0.511171,-0.160563,8.22495
-147.847,0.738137,0.845637,3,7,0,150.075,-0.141894,-0.400437,9.46512
-147.04,0.999541,0.845637,2,3,0,148.447,0.104554,-0.602991,9.8279
-147.442,0.983923,0.845637,4,23,0,147.738,0.374171,0.365656,7.98773
-146.672,1,0.845637,1,1,0,147.332,0.327595,0.239302,8.2659
-146.734,0.946248,0.845637,2,3,0,147.582,0.129889,-0.353659,8.18107
-145.925,0.950909,0.845637,2,3,0,147.285,0.202189,-0.0609087,9.0626
-145.996,0.964331,0.845637,1,3,0,146.344,0.311039,-0.214467,8.65621
-147.044,0.715846,0.845637,1,3,0,149.004,0.261864,-0.0135761,10.2438
-148.206,0.903121,0.845637,2,3,0,148.892,0.0301192,0.636015,9.98978
-146.909,0.992348,0.845637,2,7,0,148.579,0.0825437,-0.284364,10.0747
-147.459,0.963992,0.845637,2,3,0,147.776,-0.032073,0.040061,10.1501
-146.112,0.936825,0.845637,2,3,0,148.574,0.263056,0.0238063,9.37648
-152.741,0.466969,0.845637,2,3,0,153.166,0.513103,-0.0962719,12.2036
-150.654,0.889981,0.845637,2,7,0,154.822,-0.366081,-0.488248,9.56604
-147.919,1,0.845637,2,3,0,151.536,0.0630031,-0.0112902,10.7559
-146.152,0.917015,0.845637,2,3,0,149.264,0.233665,-0.324301,9.43208
-146.468,0.937317,0.845637,2,3,0,146.984,0.0817601,0.201835,9.23516
-148.135,0.71226,0.845637,2,3,0,150.368,0.12574,0.0535807,10.9185
-149.156,0.941251,0.845637,2,3,0,149.625,0.226739,-0.342199,11.3565
-146.994,0.992195,0.845637,3,7,0,149.319,0.41259,-0.112904,9.81752
-148.645,0.787033,0.845637,2,3,0,150.097,0.446098,-1.00336,9.5816
-148.936,0.806691,0.845637,2,3,0,152.214,0.636831,-0.208356,9.8506
-147.097,0.951685,0.845637,3,11,0,151.538,0.0106171,0.144958,8.46076
-145.978,0.939541,0.845637,1,3,0,147.701,0.311713,-0.0975184,8.71238
-148.898,0.723172,0.845637,2,3,0,149.209,0.180499,0.511195,10.9169
-148.517,0.996688,0.845637,2,3,0,149.689,0.36996,0.266052,10.7078
-146.611,0.956901,0.845637,4,23,0,149.826,0.182856,-0.554272,8.35657
-146.243,0.873229,0.845637,2,3,0,148.175,0.386373,-0.274975,9.03877
-145.9,0.975742,0.845637,1,3,0,146.477,0.20697,-0.134501,9.00356
-146.36,0.938768,0.845637,2,3,0,146.425,0.201778,-0.163435,8.23611
-147.438,0.650267,0.845637,2,7,0,149.679,0.376106,-0.78685,9.49476
-146.819,0.950773,0.845637,2,3,0,148.468,0.461667,-0.474273,8.41835
-147.72,0.83609,0.845637,2,3,0,149.209,-0.119575,-0.266844,9.81031
-147.126,1,0.845637,2,3,0,148.19,-0.0234582,-0.552602,9.26518
-146.501,0.998038,0.845637,2,3,0,147.491,0.458072,-0.238381,8.70818
-146.818,0.807514,0.845637,2,7,0,149.073,0.156584,0.466241,9.08636
-146.148,0.979001,0.845637,2,3,0,147.179,0.230093,-0.402029,9.29842
-146.085,0.964003,0.845637,3,11,0,146.567,0.1943,-0.082322,8.51989
-146.57,0.951281,0.845637,2,3,0,146.631,0.401619,-0.333574,9.38646
-146.273,0.994882,0.845637,2,7,0,146.796,0.297025,-0.251273,8.26693
-147.037,0.914545,0.845637,2,3,0,147.268,0.518314,0.114516,8.55845
-146.506,1,0.845637,2,3,0,147.005,0.440779,0.0715513,8.76936
-147.05,0.927091,0.845637,2,3,0,147.635,0.215685,0.522983,8.61283
-146.315,0.99864,0.845637,2,7,0,147.308,0.104993,-0.103291,9.59166
-146.034,1,0.845637,2,3,0,146.37,0.239122,-0.238471,9.33445
-146.034,0.617671,0.845637,1,3,0,149.318,0.239122,-0.238471,9.33445
-146.04,0.996901,0.845637,2,7,0,146.138,0.147879,-0.224452,8.76999
-146.229,0.743632,0.845637,2,3,0,148.634,0.320344,0.171558,8.71034
-146.742,0.813305,0.845637,3,15,0,149.134,0.12764,-0.513422,8.32326
-146.458,1,0.845637,2,3,0,146.839,0.386762,0.149271,9.17913
-146.152,0.999601,0.845637,2,3,0,146.641,0.186842,0.17411,8.93401
-146.801,0.920747,0.845637,2,3,0,147.109,0.304589,0.448307,9.17766
-146.52,0.842259,0.845637,3,7,0,149.587,0.200156,-0.600841,9.36254
-146.23,1,0.845637,2,3,0,146.612,0.262447,0.115193,8.46884
-146.737,0.959925,0.845637,2,3,0,146.887,0.120414,-0.519046,9.72275
-147.912,0.920062,0.845637,2,3,0,147.993,0.0657785,-0.89607,9.75881
-146.492,1,0.845637,2,3,0,148.083,0.0854776,-0.031528,9.72266
-146.657,0.964216,0.845637,4,19,0,147.333,0.145615,-0.15168,10.0152
-147.598,0.831156,0.845637,3,15,0,149.347,0.206254,0.653531,8.51164
-148.24,0.961389,0.845637,2,7,0,149.148,0.32941,0.519984,7.79891
-152.216,0.521319,0.845637,2,3,0,154.099,0.89383,0.212242,9.40253
-146.816,1,0.845637,2,7,0,151.34,0.0233505,-0.424363,8.6145
-147.019,0.986975,0.845637,2,7,0,147.278,0.510828,0.151547,8.7956
-148.467,0.891267,0.845637,2,3,0,149.213,0.471567,0.71342,9.33341
-149.171,0.839424,0.845637,2,3,0,152.151,0.752685,-0.148936,8.29113
-147.357,1,0.845637,2,3,0,150.326,-0.0337935,-0.370893,9.96556
-148.015,0.937559,0.845637,3,11,0,148.922,0.123113,-0.399294,7.65563
-146.654,0.93063,0.845637,2,3,0,148.873,0.35243,-0.643843,8.58703
-146.539,0.994274,0.845637,4,23,0,146.984,0.287094,-0.49222,9.56056
-147.16,0.798087,0.845637,2,3,0,149.208,0.111067,0.17258,10.226
-146.196,0.980949,0.845637,2,3,0,147.501,0.211531,-0.201355,9.59203
-146.481,0.913141,0.845637,2,3,0,147.356,0.0702838,0.0878147,9.5226
-147.672,0.909535,0.845637,2,3,0,147.971,0.144765,0.22373,10.5535
-146.38,1,0.845637,2,3,0,147.739,0.111436,-0.38028,9.50378
-146.693,0.945395,0.845637,2,3,0,147.065,0.249414,-0.258911,9.99437
-147.473,0.73166,0.845637,3,15,0,150.549,-0.101596,-0.417071,9.21755
-146.524,1,0.845637,2,3,0,147.564,0.330504,0.078437,9.63895
-146.399,0.99294,0.845637,2,3,0,146.863,0.192971,-0.586721,8.72065
-146.276,0.994342,0.845637,3,11,0,146.682,0.306869,0.158284,9.29397
-146.584,0.855471,0.845637,2,7,0,147.68,0.0525069,0.0176257,8.57839
-147.178,0.926424,0.845637,2,3,0,147.485,0.417396,-0.532851,9.63854
-149.178,0.829999,0.845637,2,3,0,149.645,-0.261402,0.043846,8.89389
-147.984,0.961703,0.845637,2,3,0,150.096,0.642449,-0.1806,8.90843
-146.075,0.920193,0.845637,2,3,0,148.851,0.253284,-0.061182,8.47206
-146.431,0.874673,0.845637,3,15,0,147.717,0.240726,-0.0808528,9.81911
-146.409,0.974244,0.845637,2,7,0,146.904,0.127669,-0.399267,9.56615
-147.401,0.923338,0.845637,2,3,0,147.908,0.430246,-0.0180651,7.75465
-147.914,0.960296,0.845637,2,3,0,148.113,0.356746,0.00983337,7.51902
-147.464,1,0.845637,2,3,0,148.787,0.589964,-0.298648,8.70164
-147.185,1,0.845637,1,1,0,147.563,0.558679,-0.273261,8.61624
-146.473,1,0.845637,2,3,0,147.253,0.0354296,-0.164401,8.76695
-146.513,0.943534,0.845637,4,27,0,147.563,0.396243,-0.136158,8.19637
-147.063,0.712191,0.845637,2,3,0,149.899,0.341905,0.309922,9.79413
-146.324,0.939538,0.845637,4,19,0,148.047,0.165123,0.129552,9.55055
-146.98,0.662927,0.845637,2,3,0,149.875,0.328873,-0.229198,10.0671
-146.201,0.99862,0.845637,2,7,0,146.932,0.0969893,-0.0851492,8.76173
-146.743,0.758191,0.845637,3,7,0,148.853,0.0970543,-0.323478,9.93586
-147.773,0.891298,0.845637,2,3,0,148.8,0.403471,0.144254,7.65236
-152.323,0.663323,0.845637,2,3,0,153.022,-0.0703059,-0.862758,12.0479
-149.786,1,0.845637,2,3,0,152.695,0.163814,-0.824389,11.2016
-146.706,0.994981,0.845637,2,3,0,150.193,0.120675,-0.522253,9.68319
-146.656,0.775739,0.845637,3,7,0,149.078,0.284205,-0.146236,7.99344
-146.047,0.999878,0.845637,3,15,0,146.767,0.201469,0.0150312,8.64352
-146.367,0.852696,0.845637,2,3,0,147.535,0.26882,0.192629,9.46761
-146.411,0.900211,0.845637,3,7,0,147.629,0.288546,-0.0907871,8.15327
-146.499,0.962353,0.845637,2,3,0,147.014,0.310634,-0.360649,8.1487
-146.716,0.91068,0.845637,2,3,0,147.494,0.17648,-0.33426,8.08779
-146.208,0.986699,0.845637,4,19,0,147.241,0.26563,-0.067809,8.3238
-147.966,0.820228,0.845637,2,3,0,148.442,0.123756,0.729236,9.6401
-147.163,1,0.845637,2,7,0,147.951,0.351005,-0.819929,8.49712
-147.78,0.923427,0.845637,3,11,0,148.959,0.215614,0.641795,9.87458
-147.065,0.996069,0.845637,4,23,0,148.031,-0.000333992,-0.507678,9.60642
-146.002,1,0.845637,2,3,0,147.057,0.231223,-0.0298101,8.61984
-146.469,0.86039,0.845637,2,3,0,147.454,0.445858,-0.0920395,8.52744
-146.79,0.980085,0.845637,2,3,0,146.826,0.50719,-0.10103,8.61477
-147.007,0.899026,0.845637,2,3,0,148.109,0.500231,-0.451404,8.96881
-146.566,0.93454,0.845637,3,15,0,148.863,0.0391442,0.0831854,8.78756
-148.293,0.79758,0.845637,4,19,0,149.402,0.191414,0.874537,9.16513
-146.817,1,0.845637,2,3,0,148.74,0.439568,-0.308469,9.46095
-147.129,0.977313,0.845637,2,7,0,147.838,-0.0529237,0.100413,9.53279
-148.59,0.838749,0.845637,2,3,0,149.677,-0.127167,0.337762,10.2302
-149.441,0.941215,0.845637,3,11,0,150.222,0.242166,-0.0197042,7.15675
-147.393,1,0.845637,2,3,0,149.89,0.577913,-0.328888,8.4865
-146.587,0.996548,0.845637,4,15,0,147.675,0.0516417,-0.0478789,8.53484
-146.672,0.972783,0.845637,3,15,0,147.279,0.272146,-0.0849228,9.97858
-147.052,0.952838,0.845637,1,1,0,147.087,0.267246,-0.0532535,10.2509
-146.538,0.967114,0.845637,2,7,0,147.818,0.431513,0.132531,8.87298
-147.92,0.871465,0.845637,2,3,0,148.363,0.258788,0.102267,7.56943
-147.257,1,0.845637,1,1,0,147.973,0.215982,0.110157,7.84251
-146.358,0.876055,0.845637,2,3,0,148.771,0.40158,-0.379731,8.92193
-146.652,0.962251,0.845637,3,15,0,147.136,-0.00626019,-0.256118,9.22925
-146.583,0.968929,0.845637,3,11,0,147.544,0.338384,-0.642714,8.89053
-146.261,0.989691,0.845637,2,3,0,146.995,0.402987,-0.19161,8.99036
-147.228,0.913921,0.845637,2,7,0,147.338,0.0962525,-0.525281,8.1066
-146.667,0.981603,0.845637,3,11,0,147.934,0.149807,-0.417941,8.2212
-147.446,0.859564,0.845637,1,1,0,147.494,0.129378,-0.613246,8.00043
-146.611,1,0.845637,2,3,0,147.608,0.388799,0.188076,9.32841
-149.507,0.762661,0.845637,2,3,0,150.043,0.398075,-1.28588,8.16521
-146.024,1,0.845637,2,3,0,149.088,0.147971,-0.0779546,8.80877
-146.615,0.942316,0.845637,2,3,0,146.772,0.0470364,-0.353246,9.58153
-146.228,0.942641,0.845637,4,27,0,147.848,0.0717885,-0.156336,8.97878
-146.392,0.933729,0.845637,3,15,0,147.062,0.336044,-0.439155,9.32923
-146.728,0.879059,0.845637,2,3,0,147.556,0.111299,-0.659974,8.80327
-145.992,0.951506,0.845637,2,3,0,147.344,0.323412,-0.204971,8.9466
-146.924,0.759493,0.845637,2,3,0,148.418,-0.0115684,-0.484299,9.20595
-146.592,0.956247,0.845637,3,15,0,148.081,0.05609,0.0848394,9.61888
-146.833,0.957723,0.845637,3,7,0,147.38,0.150003,0.390383,9.59313
-147.286,0.919335,0.845637,3,7,0,148.376,0.413735,0.358905,8.14695
-146.786,1,0.845637,2,3,0,147.328,0.348333,0.14572,8.08482
-146.529,0.862824,0.845637,2,3,0,148.768,0.385726,-0.53657,8.59774
-148.178,0.712491,0.845637,2,3,0,149.685,0.635862,0.192752,8.34509
-146.884,0.946295,0.845637,2,3,0,149.072,0.394292,0.368019,8.53912
-146.287,0.996205,0.845637,2,3,0,147.108,0.140834,-0.493484,8.91254
-145.957,1,0.845637,2,3,0,146.303,0.290488,-0.270932,8.88719
-146.252,0.922078,0.845637,3,15,0,146.985,0.36705,-0.407788,8.86763
-145.987,1,0.845637,2,3,0,146.271,0.271744,0.0237901,8.75357
-146.205,0.864287,0.845637,2,3,0,147.242,0.384925,-0.284423,8.68193
-149.307,0.691577,0.845637,2,3,0,149.948,0.446792,-1.17173,9.51381
-148.028,1,0.845637,2,7,0,150.324,0.489127,-0.901318,8.40914
-147.054,1,0.845637,3,7,0,148.636,0.207579,0.505242,8.54759
-146.294,0.871023,0.845637,2,3,0,148.645,0.0679475,-0.215218,9.3092
-147.241,0.904716,0.845637,2,3,0,147.608,-0.059042,-0.0588336,9.8117
-146.08,0.931936,0.845637,2,3,0,148.259,0.306125,0.0899354,8.98717
-151.943,0.548227,0.845637,2,3,0,152.139,-0.412476,-0.676121,8.92923
-150.516,1,0.845637,2,3,0,153.506,-0.160549,-1.13079,8.50969
-147.035,1,0.845637,2,3,0,150.664,0.0840521,-0.500721,8.23422
-148.187,0.957153,0.845637,2,3,0,148.348,0.251199,0.312942,10.7219
-147.161,1,0.845637,1,1,0,148.059,0.219076,0.223225,10.2092
-147.827,0.960184,0.845637,2,3,0,148.026,0.356188,0.198886,10.4164
-150.058,0.893012,0.845637,2,7,0,151.104,0.00036568,-0.133457,11.7543
-147.699,0.958667,0.845637,2,3,0,151.355,0.184902,0.663825,8.48478
-146.524,0.881498,0.845637,2,3,0,149.052,0.457485,-0.011184,8.74533
-147.244,0.968998,0.845637,3,15,0,147.558,0.265544,-0.516895,7.84212
-147.52,0.804419,0.845637,2,7,0,149.337,0.598945,-0.254122,8.50434
-146.603,0.98988,0.845637,2,3,0,147.983,0.334812,-0.595965,8.41599
-147.063,0.941046,0.845637,2,3,0,147.539,0.222268,0.549369,9.32151
-147.618,0.841742,0.845637,2,3,0,149.195,0.256157,-0.885841,9.69204
-147.758,0.90741,0.845637,3,11,0,150.188,0.0352495,0.528927,8.52577
-146.251,1,0.845637,2,3,0,147.67,0.402901,-0.258013,8.73185
-147.854,0.763691,0.845637,2,3,0,148.58,0.488809,-0.576923,9.74505
-146.835,0.873826,0.845637,2,3,0,149.966,0.172288,-0.139749,7.99948
-146.595,1,0.845637,2,3,0,147.255,0.451725,-0.305978,8.40812
-146.059,0.969411,0.845637,3,7,0,147.2,0.122285,-0.0769228,9.06189
-146.605,0.869009,0.845637,2,3,0,147.327,0.43507,-0.470246,8.78713
-146.223,1,0.845637,2,3,0,146.617,0.334805,-0.449933,8.93
-146.775,0.887782,0.845637,3,15,0,148.296,0.323133,0.376966,8.46587
-147.18,0.896941,0.845637,3,11,0,148.489,0.294832,-0.70031,9.73634
-146.15,1,0.845637,2,3,0,147.161,0.193365,0.106864,9.34816
-146.13,1,0.845637,2,7,0,146.231,0.148984,-0.0164212,9.40531
-145.988,0.934589,0.845637,1,3,0,146.998,0.287201,-0.154192,8.58893
-146.96,0.75954,0.845637,1,3,0,148.418,-0.0586303,-0.156027,9.14241
-148.202,0.874538,0.845637,3,15,0,149.456,0.474188,0.681716,9.01562
-146.139,0.764087,0.845637,1,3,0,150.854,0.115059,-0.310341,9.10022
-147.719,0.803292,0.845637,3,7,0,148.932,0.355855,0.497324,8.02671
-146.579,1,0.845637,2,3,0,147.644,0.377851,0.256899,8.55261
-148.334,0.855557,0.845637,3,15,0,148.999,0.244804,-0.403082,7.42412
-147.609,0.988964,0.845637,3,11,0,149.301,0.156704,-0.0793742,10.6636
-145.982,1,0.845637,2,3,0,147.568,0.287144,0.0188859,8.83886
-146.051,0.955123,0.845637,2,7,0,146.384,0.20323,-0.294027,8.59689
-146.718,0.928123,0.845637,2,3,0,146.808,0.0897327,-0.526621,8.5094
-146.397,0.996179,0.845637,4,31,0,147.13,0.0499802,-0.113497,8.77184
-146.518,0.992608,0.845637,2,3,0,146.536,0.448533,-0.130328,9.07874
-146.224,0.997739,0.845637,2,7,0,146.743,0.111579,-0.0153132,9.43021
-146.192,0.993715,0.845637,2,7,0,146.398,0.106586,0.063542,9.04211
-148.205,0.672495,0.845637,2,7,0,152.189,0.482239,-0.216683,7.4827
-147.041,0.996087,0.845637,4,19,0,148.532,0.398158,-0.651461,8.22507
-147.939,0.880232,0.845637,2,3,0,148.91,0.167079,0.759751,9.51264
-148.498,0.948609,0.845637,3,11,0,149.948,0.639039,-0.673819,8.44766
-149.062,0.775208,0.845637,2,7,0,152.459,0.158543,-0.815063,7.53888
-150.224,0.744431,0.845637,2,3,0,154.443,0.495374,-1.0813,7.46368
-147.866,1,0.845637,2,3,0,151.283,0.29305,0.751041,9.34039
-146.039,1,0.845637,2,3,0,147.846,0.315379,0.0138774,8.72114
-146.314,0.890231,0.845637,2,7,0,147.058,0.12802,-0.417281,8.63547
-147.144,0.911199,0.845637,2,3,0,147.433,0.378039,-0.577941,9.70242
-146.895,0.952085,0.845637,2,3,0,148.14,0.244335,-0.274473,10.1401
-147.286,0.959297,0.845637,3,11,0,147.586,0.391208,-0.261648,10.0761
-147.155,0.993432,0.845637,2,7,0,147.893,0.00182955,0.267372,8.6567
-146.445,1,0.845637,2,3,0,147.433,0.380823,0.201138,9.01783
-146.456,0.990775,0.845637,2,3,0,146.793,0.226636,-0.378571,8.21333
-147.917,0.799815,0.845637,2,3,0,148.743,0.28181,0.52629,10.1983
-147.162,0.963563,0.845637,2,3,0,148.76,0.171397,0.216058,10.2288
-147.491,0.959053,0.845637,3,9,0,148.248,-0.0302192,-0.0037303,10.208
-146.038,0.916264,0.845637,2,5,0,148.742,0.264003,-0.259654,9.2858
-148.508,0.65189,0.845637,2,3,0,149.246,0.596009,-0.568129,9.54741
-148.818,0.885226,0.845637,2,3,0,151.777,0.586262,0.510403,9.46918
-148.99,0.980852,0.845637,2,7,0,150.842,0.149385,-0.699578,7.48035
-148.9,0.962203,0.845637,4,23,0,150.486,0.699797,0.254757,8.6149
-148.605,0.88583,0.845637,2,3,0,152.544,0.0908006,-0.893745,7.90833
-148.711,0.972785,0.845637,2,7,0,150.274,0.714844,-0.0875251,8.68951
-148.913,0.993085,0.845637,2,7,0,149.199,-0.252473,-0.21587,9.02795
-147.97,0.948557,0.845637,2,3,0,149.76,0.610068,-0.248785,9.29919
-148.111,0.941875,0.845637,4,23,0,149.752,0.306331,0.745477,8.3533
-147.814,1,0.845637,2,3,0,148.645,0.463417,0.586565,8.58283
-147.429,1,0.845637,2,3,0,148.13,0.53198,0.290709,8.54561
-147.512,0.997659,0.845637,2,3,0,147.787,0.499554,0.385092,8.39153
-149.555,0.554805,0.845637,2,3,0,154.121,0.544841,-1.0944,7.93567
-148.013,0.949973,0.845637,2,3,0,151.055,0.62625,-0.18925,8.0492
-148.741,0.880244,0.845637,2,3,0,150.377,0.601603,-0.477179,7.60683
-146.764,0.988455,0.845637,3,13,0,149.113,0.343414,0.223178,8.18591
-147.791,0.923013,0.845637,2,3,0,148.435,0.517584,-0.107112,7.71788
-148.711,0.823386,0.845637,2,3,0,150.314,0.714995,-0.262255,8.59394
-148.624,0.961049,0.845637,3,15,0,150.671,-0.226983,-0.336429,9.36929
-150.706,0.863613,0.845637,2,7,0,152.876,0.829584,-0.20167,7.69439
-146.703,1,0.845637,4,19,0,150.881,0.0494015,-0.149509,8.4141
-148.43,0.716239,0.845637,2,3,0,150.626,0.686853,-0.0723369,8.30186
-148.447,0.758283,0.845637,2,7,0,151.613,0.282169,-0.479608,7.39717
-150.708,0.857642,0.845637,2,3,0,151.744,0.375094,-1.2448,7.45653
-153.421,0.777778,0.845637,3,7,0,155.792,0.0166491,-1.78936,10.1381
-151.79,1,0.845637,1,1,0,153.691,0.0839948,-1.58207,10.1817
-146.874,1,0.845637,2,3,0,152.08,0.0776466,-0.675525,9.19296
-147.172,0.905694,0.845637,3,11,0,148.459,0.28994,0.576511,8.7138
