# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3073301749
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4565,0.97481,0.745021,3,7,0,45.2109,9.53904,-1.03978,1.64333
-44.5147,0.813789,0.745021,2,3,0,47.6693,9.61113,-1.05692,1.29232
-44.6777,0.890236,0.745021,2,3,0,45.8476,9.44016,-0.881373,1.4487
-44.6749,0.999936,0.745021,3,7,0,45.079,9.53755,-0.797472,1.43235
-45.2531,0.967689,0.745021,3,7,0,45.8263,9.59537,-1.36762,1.6096
-47.2994,0.876729,0.745021,3,7,0,48.3242,9.96917,-0.649921,1.34543
-45.2429,1,0.745021,2,7,0,48.3544,10.0073,-1.0947,1.64543
-43.7827,0.925796,0.745021,2,3,0,46.3436,9.76677,-0.960802,1.48717
-43.897,0.823371,0.745021,3,7,0,45.8693,9.60684,-1.10553,1.54681
-46.3283,0.575955,0.745021,2,5,0,50.4008,9.9598,-0.643346,1.4781
-45.1729,0.999975,0.745021,3,7,0,46.6017,9.52236,-1.33146,1.60148
-44.412,0.975401,0.745021,2,7,0,45.8366,9.74248,-1.01076,1.30033
-44.5864,0.947735,0.745021,2,7,0,45.4111,9.81216,-0.95854,1.66664
-45.0036,0.970585,0.745021,2,7,0,45.5054,9.98657,-1.04135,1.62909
-44.9507,0.982179,0.745021,3,7,0,46.1664,9.39102,-1.11773,1.39178
-44.6886,1,0.745021,3,7,0,45.4078,9.41278,-1.00571,1.58332
-44.0699,0.989767,0.745021,2,3,0,44.91,9.59796,-1.02426,1.59705
-44.4828,0.962071,0.745021,3,7,0,44.9389,9.94339,-0.976264,1.43707
-43.6916,0.918421,0.745021,2,3,0,45.2701,9.65724,-0.995512,1.50089
-44.9525,0.733193,0.745021,2,3,0,47.2554,9.43107,-1.25924,1.46946
-44.8896,0.880539,0.745021,3,7,0,47.3292,9.85652,-0.806207,1.62136
-44.6226,0.972641,0.745021,3,7,0,45.7972,9.77489,-1.0136,1.68843
-45.4835,0.948353,0.745021,2,3,0,45.9421,9.67085,-0.780519,1.74189
-44.3454,0.996976,0.745021,3,7,0,46.1334,9.45402,-1.12545,1.46671
-44.2963,0.998391,0.745021,3,7,0,44.8864,9.91813,-0.981763,1.51254
-43.9062,0.912726,0.745021,2,3,0,45.7526,9.62522,-0.9682,1.38407
-44.6571,0.895706,0.745021,3,7,0,45.0961,9.44849,-0.879493,1.44026
-43.7278,1,0.745021,2,3,0,44.5591,9.7127,-1.01793,1.52709
-44.424,0.882508,0.745021,2,3,0,44.9795,9.90099,-1.17506,1.534
-44.5033,0.992959,0.745021,3,7,0,45.0177,9.45726,-0.934385,1.41314
-43.7531,1,0.745021,2,3,0,44.4985,9.65763,-0.955281,1.50283
-44.9637,0.698252,0.745021,1,3,0,47.043,9.90905,-1.23041,1.6202
-44.4492,0.980677,0.745021,2,7,0,45.5981,9.56286,-0.925259,1.63414
-44.8515,0.962867,0.745021,3,7,0,45.6308,9.67571,-1.36247,1.46482
-43.9802,0.946754,0.745021,2,3,0,45.8786,9.83487,-0.950025,1.45776
-45.3392,0.801542,0.745021,2,3,0,46.6269,9.30197,-0.990847,1.50588
-44.8193,0.996869,0.745021,3,7,0,46.2206,9.96467,-0.898264,1.5632
-45.4978,0.900681,0.745021,3,7,0,47.5422,9.3373,-1.19957,1.41951
-44.3412,1,0.745021,3,7,0,45.8066,9.93622,-1.05254,1.49694
-45.3074,0.875481,0.745021,2,3,0,45.9701,9.3382,-1.14576,1.59419
-45.7396,0.966243,0.745021,2,3,0,46.6789,9.61938,-1.22798,1.78555
-44.4692,0.995036,0.745021,2,7,0,46.3053,9.78016,-0.795044,1.53441
-44.3959,0.882657,0.745021,3,7,0,46.1731,9.69485,-1.18507,1.32415
-44.0486,0.893967,0.745021,3,7,0,45.9779,9.64692,-0.857994,1.46266
-43.7839,1,0.745021,2,7,0,44.1053,9.68977,-0.967301,1.53164
-45.4899,0.83901,0.745021,2,3,0,45.6051,9.5681,-1.23,1.74621
-44.4397,0.981827,0.745021,3,7,0,46.3436,9.46084,-0.917589,1.44591
-45.5702,0.899714,0.745021,2,3,0,46.2611,9.29277,-1.09771,1.59909
-44.6803,0.994103,0.745021,3,7,0,46.0906,9.96271,-1.16809,1.48825
-44.0483,1,0.745021,2,3,0,44.7791,9.50259,-1.04628,1.44107
-46.0507,0.810193,0.745021,2,3,0,46.5536,9.69348,-0.612905,1.41511
-47.4685,0.836634,0.745021,3,7,0,50.9242,9.96607,-1.1541,1.93076
-44.2995,0.983913,0.745021,2,3,0,48.2146,9.64616,-1.27321,1.50142
-45.5307,0.912829,0.745021,2,7,0,46.0576,9.30456,-1.04168,1.62406
-45.9213,0.982415,0.745021,3,7,0,46.0281,9.2645,-1.00149,1.64354
-45.6065,0.9605,0.745021,3,7,0,47.5434,9.70408,-0.90172,1.23268
-44.7489,1,0.745021,2,3,0,45.728,9.64715,-1.08588,1.70823
-44.5506,0.991742,0.745021,2,7,0,45.354,9.60279,-1.2969,1.53542
-45.0063,0.981179,0.745021,3,7,0,45.317,9.71465,-1.38289,1.48075
-45.2085,0.984466,0.745021,3,7,0,46.0842,9.63301,-1.24001,1.71793
-45.0432,0.969688,0.745021,3,7,0,46.7544,9.96124,-1.1217,1.35029
-44.7956,1,0.745021,4,19,0,45.6805,9.89815,-1.08958,1.66073
-46.3398,0.888198,0.745021,3,7,0,47.4495,9.35047,-1.39475,1.53219
-44.0238,0.992386,0.745021,2,3,0,46.559,9.66545,-1.18895,1.39039
-44.0238,0.837061,0.745021,2,3,0,45.8909,9.66545,-1.18895,1.39039
-44.3903,0.930922,0.745021,2,3,0,44.8684,9.60543,-1.22554,1.36408
-43.8862,0.979271,0.745021,2,3,0,44.8397,9.65115,-1.00306,1.56908
-44.5907,0.946689,0.745021,2,3,0,44.8177,9.72154,-1.27487,1.36338
-44.542,0.999946,0.745021,3,7,0,45.2216,9.69854,-0.810791,1.60868
-43.8535,1,0.745021,2,3,0,44.4835,9.6507,-1.16463,1.42571
-44.8707,0.893276,0.745021,2,3,0,45.101,10.0135,-1.08794,1.47538
-45.5736,0.9477,0.745021,2,3,0,46.6165,9.37578,-0.801487,1.43005
-45.3778,0.815763,0.745021,2,3,0,48.0869,9.67122,-1.01137,1.22492
-43.8041,1,0.745021,2,3,0,45.4381,9.7572,-0.985011,1.40651
-44.1292,0.950438,0.745021,2,3,0,44.3725,9.83363,-1.05525,1.36808
-48.7415,0.527724,0.745021,2,3,0,49.6886,9.12125,-0.711521,1.80154
-48.9505,0.979657,0.745021,3,7,0,50.8462,10.171,-1.34998,1.31147
-46.7667,1,0.745021,1,1,0,48.6506,10.0634,-1.31601,1.36156
-45.9282,0.856374,0.745021,2,3,0,48.8423,9.56162,-0.811184,1.79631
-45.292,1,0.745021,3,7,0,46.6715,9.77817,-1.21995,1.26652
-44.084,0.949681,0.745021,2,3,0,46.5781,9.56623,-0.889965,1.50583
-45.2085,0.866995,0.745021,2,3,0,45.7433,9.75174,-0.797402,1.31465
-44.8642,1,0.745021,3,7,0,45.5446,9.74208,-1.20633,1.68754
-44.9653,0.990042,0.745021,1,1,0,45.0739,9.72154,-1.19987,1.70624
-45.1576,0.97256,0.745021,2,3,0,45.952,9.87805,-0.994262,1.72654
-48.361,0.854481,0.745021,2,3,0,48.8395,10.2438,-1.37925,1.6799
-48.9788,0.941904,0.745021,3,7,0,49.7809,9.16204,-0.73235,1.36152
-44.68,1,0.745021,2,3,0,49.0859,9.8373,-0.796509,1.56768
-45.0884,0.937392,0.745021,3,7,0,46.6123,9.92296,-1.02261,1.69576
-45.6657,0.976329,0.745021,3,7,0,46.0107,9.48109,-0.943175,1.26092
-44.5932,1,0.745021,2,3,0,46.2623,9.97022,-0.982545,1.46545
-45.038,0.923871,0.745021,1,1,0,45.1141,10.0134,-0.93087,1.4497
-45.9473,0.842608,0.745021,3,7,0,47.6576,9.83772,-0.814045,1.79389
-44.033,0.979539,0.745021,2,3,0,46.587,9.54591,-1.00767,1.55758
-44.3085,0.987967,0.745021,2,3,0,44.3353,9.4749,-0.979268,1.55407
-45.3171,0.91523,0.745021,2,3,0,45.989,9.49738,-1.02363,1.74743
-44.7537,0.999076,0.745021,3,7,0,46.0511,9.42566,-1.20871,1.47064
-44.5028,1,0.745021,1,1,0,44.8124,9.44542,-1.16459,1.45382
-45.1433,0.897161,0.745021,2,3,0,46.1095,9.35187,-0.910676,1.4669
-43.8601,1,0.745021,2,3,0,45.1621,9.78947,-1.05134,1.39631
-46.6774,0.671399,0.745021,2,3,0,47.3462,10.2064,-1.0244,1.48799
-45.6704,1,0.745021,1,1,0,46.5802,10.114,-1.02058,1.50756
-43.9819,1,0.745021,2,3,0,45.6733,9.83027,-0.961696,1.51956
-44.9072,0.824617,0.745021,1,3,0,47.7699,9.55518,-1.17191,1.29254
-46.2197,0.774328,0.745021,2,3,0,48.0106,9.90917,-1.24926,1.25823
-44.8417,0.968571,0.745021,2,3,0,47.437,9.55748,-1.25852,1.34381
-44.4908,0.97407,0.745021,3,7,0,45.7015,9.69398,-1.01327,1.28839
-45.3715,0.85352,0.745021,2,3,0,46.1999,9.47975,-1.18728,1.2909
-46.7038,0.75815,0.745021,3,7,0,48.9612,9.6865,-1.55798,1.50974
-44.7915,1,0.745021,2,3,0,46.9115,9.5746,-1.32472,1.54249
-44.2233,0.997059,0.745021,3,7,0,45.285,9.49366,-1.00498,1.39919
-44.3221,0.99361,0.745021,3,7,0,44.8236,9.77231,-0.911557,1.62006
-49.2435,0.702356,0.745021,2,3,0,49.4647,9.39025,-0.466159,1.39743
-45.9588,1,0.745021,2,3,0,49.3068,9.63521,-0.649455,1.37722
-48.6064,0.89496,0.745021,2,3,0,49.8677,9.66445,-0.38097,1.49989
-44.6442,0.917348,0.745021,3,7,0,50.4066,9.54911,-1.00244,1.30236
-45.0968,0.954449,0.745021,3,7,0,45.9025,9.53165,-1.03786,1.73199
-44.6009,0.990021,0.745021,3,7,0,46.0645,9.59509,-1.14299,1.30005
-44.7888,0.951298,0.745021,2,3,0,45.7131,9.84263,-1.00087,1.29532
-44.7245,0.99927,0.745021,2,7,0,45.0785,9.84031,-1.09508,1.29944
-44.7471,0.959091,0.745021,3,7,0,45.661,9.52369,-1.00084,1.68091
-44.2263,0.950877,0.745021,3,7,0,45.9243,9.71885,-1.09015,1.31708
-43.8092,0.847712,0.745021,2,3,0,45.9972,9.7193,-1.14592,1.50707
-44.1251,0.894251,0.745021,2,3,0,45.0335,9.76739,-0.92529,1.58717
-44.8729,0.899366,0.745021,2,3,0,46.0703,9.80627,-1.27674,1.34892
-45.4036,0.851885,0.745021,3,7,0,47.6521,9.65469,-0.846788,1.76099
-44.2826,0.909561,0.745021,3,7,0,47.9143,9.48711,-1.1459,1.42514
-44.6431,0.980792,0.745021,3,15,0,45.0742,9.95958,-0.970281,1.42154
-44.1753,0.95544,0.745021,3,15,0,45.8067,9.49626,-0.947594,1.51097
-44.5952,0.901802,0.745021,3,7,0,45.6889,9.68203,-0.878784,1.66391
-45.0079,0.979018,0.745021,3,15,0,45.8727,9.90794,-0.772139,1.50562
-44.5638,0.950651,0.745021,2,3,0,45.9526,9.95698,-1.01272,1.42315
-44.2046,0.970852,0.745021,3,7,0,45.8019,9.49468,-1.08864,1.54928
-45.4312,0.89437,0.745021,2,3,0,45.7698,9.72575,-1.24026,1.74755
-45.1614,0.99795,0.745021,4,23,0,45.7401,9.6442,-0.878155,1.27216
-46.0171,0.825519,0.745021,1,1,0,46.1482,9.61893,-0.855039,1.22916
-44.6326,1,0.745021,2,3,0,45.8427,9.72023,-0.952239,1.28856
-46.6368,0.679873,0.745021,2,3,0,48.2679,9.94131,-1.28516,1.26257
-45.191,1,0.745021,3,7,0,46.3883,9.83781,-1.23027,1.29713
-44.3633,0.996866,0.745021,3,7,0,45.9545,9.53234,-0.843479,1.49177
-44.2051,0.927693,0.745021,2,3,0,45.5627,9.53887,-1.05595,1.59542
-44.3295,0.954817,0.745021,2,3,0,45.2562,9.61676,-1.26474,1.52365
-44.6751,0.900151,0.745021,3,7,0,46.1936,9.64669,-0.748525,1.53954
-43.6701,0.969464,0.745021,2,3,0,45.1462,9.63438,-1.06969,1.45019
-45.3582,0.746708,0.745021,3,7,0,46.852,9.98399,-0.786541,1.53938
-46.8336,0.940314,0.745021,2,7,0,47.7613,9.61243,-0.655915,1.82976
-44.4167,0.982605,0.745021,3,7,0,47.1565,9.50762,-0.873423,1.42712
-44.3286,0.997081,0.745021,3,7,0,44.9116,9.59258,-0.953883,1.63268
-43.7764,1,0.745021,2,3,0,44.3207,9.6865,-0.944068,1.50932
-44.3993,0.817904,0.745021,1,3,0,45.6759,9.76398,-1.21289,1.60304
-43.711,0.988874,0.745021,2,3,0,44.6303,9.71838,-1.07142,1.51601
-43.9269,0.982149,0.745021,2,3,0,43.9824,9.57668,-1.06534,1.55015
-44.2637,0.930366,0.745021,2,3,0,44.9002,9.61476,-0.820822,1.50127
-43.8395,1,0.745021,2,3,0,44.4318,9.7764,-1.06005,1.39378
-43.9189,0.980807,0.745021,2,3,0,44.1349,9.72581,-1.10816,1.36722
-43.9189,0.800746,0.745021,2,3,0,45.768,9.72581,-1.10816,1.36722
-44.2154,0.927325,0.745021,3,7,0,44.9381,9.64589,-1.00868,1.63418
-44.6822,0.893758,0.745021,3,7,0,46.1792,9.50206,-0.875479,1.37243
-43.6552,1,0.745021,2,3,0,44.5716,9.65491,-1.08096,1.46185
-45.0601,0.898716,0.745021,3,7,0,45.0987,9.73085,-0.750631,1.36907
-44.9332,1,0.745021,3,7,0,45.4647,9.63945,-1.299,1.63846
-48.1816,0.838047,0.745021,2,3,0,48.9174,10.2258,-1.3157,1.41999
-43.903,1,0.745021,2,3,0,48.3104,9.69408,-0.96941,1.37311
-44.4647,0.747271,0.745021,3,7,0,46.7665,9.87449,-1.14241,1.6004
-45.738,0.836348,0.745021,2,3,0,46.8666,10.1125,-0.965632,1.48868
-45.0582,1,0.745021,2,3,0,46.2279,10.0203,-1.12775,1.56426
-45.9527,0.91449,0.745021,2,3,0,46.8282,9.97771,-1.37712,1.57799
-44.8216,0.978936,0.745021,3,7,0,47.3285,9.95431,-1.06589,1.36431
-45.4354,0.890139,0.745021,3,7,0,47.5658,9.3028,-1.00629,1.59118
-44.3267,0.986608,0.745021,2,3,0,46.3217,9.70475,-0.929384,1.63934
-44.0582,0.902946,0.745021,3,7,0,46.1162,9.77968,-1.15854,1.38198
-46.0702,0.708843,0.745021,2,3,0,47.1279,9.97019,-0.9852,1.26444
-45.9422,0.998143,0.745021,3,7,0,47.5578,9.45607,-1.10362,1.79836
-45.3583,0.997887,0.745021,3,7,0,46.916,9.43768,-1.33661,1.5014
-46.8665,0.879093,0.745021,2,3,0,48.1631,10.184,-1.05495,1.3984
-45.4496,0.787879,0.745021,3,7,0,49.7361,9.67938,-1.19105,1.23724
-44.8939,0.922236,0.745021,2,3,0,47.0815,9.80543,-1.11907,1.70778
-45.9664,0.938465,0.745021,2,3,0,46.8707,9.55601,-1.1583,1.21623
-47.8099,0.575301,0.745021,3,7,0,51.5244,9.74618,-1.42268,1.9088
-47.8716,0.975851,0.745021,3,7,0,48.3354,9.63445,-0.737997,1.18951
-45.2919,1,0.745021,2,3,0,48.6503,9.84871,-1.35083,1.60535
-47.4012,0.824697,0.745021,3,7,0,48.8407,9.58719,-1.53262,1.34561
-47.2251,1,0.745021,2,3,0,48.1158,9.5261,-1.48409,1.32487
-45.6314,1,0.745021,2,3,0,47.4231,9.72161,-1.37035,1.32431
-43.8813,1,0.745021,3,7,0,45.7211,9.75081,-1.01941,1.37357
-46.3186,0.628525,0.745021,2,3,0,48.133,9.36498,-1.37451,1.63591
-45.9884,0.983403,0.745021,3,7,0,47.0091,9.98489,-0.773466,1.37455
-45.4452,0.958904,0.745021,2,3,0,47.6561,9.63688,-0.647184,1.55653
-44.2939,0.980284,0.745021,3,7,0,46.8626,9.79334,-1.22624,1.55185
-44.2256,0.985428,0.745021,4,23,0,44.9535,9.84601,-0.915306,1.40763
-45.0068,0.924852,0.745021,2,7,0,45.5171,9.39679,-0.936714,1.61926
-44.1699,0.975825,0.745021,2,3,0,45.5108,9.64272,-0.969767,1.62013
-44.1151,0.990795,0.745021,3,11,0,44.5609,9.69374,-1.10853,1.3327
-43.7113,0.988262,0.745021,3,7,0,44.3626,9.75053,-1.08463,1.43283
-44.0088,0.975183,0.745021,3,7,0,44.0483,9.86208,-1.02545,1.50928
-43.9694,0.952224,0.745021,3,7,0,44.8143,9.69966,-1.19025,1.52564
-45.3712,0.87673,0.745021,3,7,0,45.8909,9.40166,-0.777356,1.48581
-45.1738,0.894429,0.745021,2,3,0,47.0503,9.56275,-0.723272,1.41808
-44.0308,1,0.745021,2,3,0,45.1161,9.66391,-0.871324,1.42795
-45.3658,0.855023,0.745021,2,3,0,45.8026,9.29746,-1.0762,1.50929
-43.8848,0.943411,0.745021,2,3,0,46.0212,9.82621,-0.993164,1.44888
-44.0718,0.842748,0.745021,1,3,0,45.5868,9.51008,-1.1217,1.46057
-46.8131,0.846262,0.745021,3,7,0,46.9572,9.29072,-1.29987,1.72363
-44.8945,0.987296,0.745021,2,7,0,47.1609,10.0182,-0.993159,1.50959
-45.884,0.961153,0.745021,3,15,0,46.0618,9.29582,-1.25076,1.49257
-45.7698,0.982636,0.745021,3,15,0,47.7055,10.0537,-0.801758,1.51629
-45.6953,0.935391,0.745021,3,7,0,48.8116,9.31599,-1.00497,1.67429
-44.5398,0.918347,0.745021,3,7,0,48.0453,9.48581,-0.915893,1.59915
-45.4501,0.843438,0.745021,3,7,0,47.7065,9.31815,-0.984912,1.62302
-46.0178,0.972236,0.745021,3,7,0,46.9862,9.31883,-0.761536,1.53449
-44.4626,0.995058,0.745021,3,7,0,45.8553,9.87211,-1.23027,1.44628
-44.5797,0.994748,0.745021,3,7,0,45.0988,9.84707,-1.24462,1.57035
-45.1112,0.94186,0.745021,3,7,0,46.1618,9.42167,-1.00329,1.33089
-46.3997,0.781411,0.745021,2,3,0,48.7034,9.77236,-0.744068,1.26289
-44.4712,1,0.745021,2,3,0,46.6987,9.48185,-1.14829,1.58084
-44.1735,0.999986,0.745021,3,7,0,44.8232,9.47914,-0.990537,1.50305
-44.5028,0.933915,0.745021,2,3,0,45.0772,9.47621,-0.903437,1.41182
-44.4419,0.99051,0.745021,4,31,0,45.3198,9.89276,-0.995585,1.36803
-44.6199,0.975809,0.745021,3,7,0,45.1491,9.4421,-1.1009,1.59498
-44.7271,0.855662,0.745021,3,7,0,47.2949,9.48811,-1.26237,1.54062
-44.1651,0.98631,0.745021,3,7,0,45.2987,9.636,-0.846082,1.43148
-43.8427,0.993138,0.745021,4,31,0,44.3891,9.65278,-1.15334,1.51301
-44.7213,0.834274,0.745021,3,7,0,46.3801,9.83632,-0.796142,1.58178
-44.1884,0.920969,0.745021,2,3,0,46.0274,9.82277,-0.92217,1.57154
-44.9999,0.920598,0.745021,2,3,0,45.4289,9.34128,-1.0514,1.48927
-45.8995,0.895986,0.745021,3,7,0,48.1934,9.52258,-1.1284,1.8119
-44.8211,0.99013,0.745021,2,3,0,46.3025,9.71802,-1.10078,1.7161
-45.5115,0.929751,0.745021,3,7,0,46.9101,10.0559,-0.910185,1.43316
-45.3908,0.994827,0.745021,3,7,0,46.6054,9.31549,-1.16138,1.54346
-44.0085,1,0.745021,2,3,0,45.4138,9.73088,-1.07974,1.593
-45.3753,0.828913,0.745021,2,3,0,46.1204,9.32294,-1.00472,1.61631
-45.5119,0.928492,0.745021,3,7,0,47.5202,10.0487,-1.16312,1.40809
-46.2781,0.857052,0.745021,2,7,0,49.3738,10.1162,-0.809477,1.58772
-47.1306,0.883444,0.745021,3,7,0,49.3926,9.95958,-0.897696,1.21779
-43.9803,1,0.745021,2,3,0,46.7569,9.60822,-1.1916,1.49162
-43.8023,0.999083,0.745021,2,7,0,44.1158,9.59476,-0.970467,1.4948
-44.3,0.95928,0.745021,2,3,0,44.3987,9.53942,-0.86687,1.5389
-44.613,0.808217,0.745021,2,3,0,47.1496,9.8894,-0.83386,1.46427
-43.9684,0.999818,0.745021,3,7,0,44.7481,9.81868,-1.01015,1.54853
-44.4781,0.808874,0.745021,2,3,0,46.3197,9.93848,-0.939857,1.51405
-45.0286,0.614403,0.745021,2,7,0,49.4205,9.5024,-1.16372,1.30174
-46.4597,0.788581,0.745021,3,7,0,48.295,9.21469,-1.01416,1.41948
-45.3553,0.810896,0.745021,2,3,0,48.8534,10.0583,-1.06388,1.42324
-44.5922,0.855298,0.745021,3,7,0,47.5905,9.42543,-0.928039,1.5284
-44.8521,0.828837,0.745021,3,7,0,48.2831,9.87848,-0.901376,1.66203
-43.6829,0.933295,0.745021,1,3,0,45.9116,9.67414,-1.05898,1.51013
-44.1222,0.969134,0.745021,3,15,0,44.2012,9.57965,-1.01485,1.59991
-48.8964,0.77519,0.745021,2,7,0,49.0449,9.92722,-1.43215,1.2154
-46.2009,1,0.745021,2,3,0,50.7369,9.42806,-0.638766,1.57769
-47.1998,0.851156,0.745021,1,1,0,47.2879,9.37075,-0.567589,1.54384
-46.5069,0.976798,0.745021,2,7,0,48.9988,9.94464,-1.0252,1.85642
-45.8828,0.996312,0.745021,3,7,0,47.9577,9.60157,-1.38679,1.70222
-44.7815,1,0.745021,2,3,0,46.0156,9.54954,-1.2314,1.63779
-44.7295,0.9459,0.745021,3,7,0,46.3436,9.7996,-0.928037,1.30274
-43.692,1,0.745021,2,3,0,44.6936,9.75442,-1.01341,1.48114
-46.1424,0.60984,0.745021,1,3,0,48.8845,9.88329,-0.935956,1.834
-45.4586,1,0.745021,2,3,0,46.2427,9.76862,-0.958111,1.7882
-43.6594,1,0.745021,2,3,0,45.3563,9.68684,-1.09622,1.46283
-45.7011,0.806706,0.745021,3,7,0,46.4781,9.45238,-1.25586,1.71583
-44.2377,0.991791,0.745021,3,7,0,45.7933,9.49823,-1.16894,1.46405
-45.3515,0.914984,0.745021,3,7,0,46.1,10.0218,-1.09688,1.37016
-44.4395,1,0.745021,2,3,0,45.2572,9.93291,-1.12274,1.43783
-44.7133,0.854868,0.745021,3,7,0,46.6022,9.83325,-1.04942,1.68409
-44.1829,0.959503,0.745021,3,7,0,45.8588,9.66921,-0.85742,1.56521
-44.1829,0.688808,0.745021,1,3,0,48.1781,9.66921,-0.85742,1.56521
-44.4669,0.900796,0.745021,3,13,0,46.2546,9.88956,-0.89463,1.56464
-46.6633,0.862805,0.745021,2,3,0,47.7524,9.97115,-0.737446,1.78894
-46.2564,1,0.745021,3,7,0,46.8975,9.472,-1.28053,1.26748
-45.9718,1,0.745021,3,7,0,47.7806,9.99047,-0.705292,1.59548
-47.2571,0.948564,0.745021,3,7,0,49.2076,9.53872,-1.45846,1.29327
-44.558,1,0.745021,3,7,0,47.8455,9.81583,-1.27953,1.5382
-44.4734,0.980127,0.745021,2,3,0,45.1658,9.62913,-1.30283,1.4753
-44.3315,0.996885,0.745021,2,3,0,44.9312,9.7356,-1.19218,1.61015
-44.2585,0.995633,0.745021,5,47,0,44.7801,9.59148,-0.852479,1.4164
-45.3813,0.784787,0.745021,2,3,0,47.4982,9.41766,-0.864239,1.67854
-45.2766,0.990819,0.745021,2,7,0,45.7268,9.44694,-0.778468,1.61412
-45.4975,0.989894,0.745021,3,7,0,46.0569,9.93019,-1.28694,1.35585
-44.8414,1,0.745021,3,7,0,45.8774,9.56477,-0.756223,1.57307
-46.5346,0.709844,0.745021,2,7,0,50.6639,9.3098,-1.07143,1.29524
-44.3677,1,0.745021,2,3,0,47.4034,9.48535,-1.18818,1.50221
-44.0183,0.912085,0.745021,3,7,0,45.9244,9.8056,-0.929658,1.5372
-45.3582,0.677071,0.745021,2,3,0,49.6005,9.58107,-1.16383,1.24801
-43.6349,1,0.745021,2,3,0,45.1269,9.69503,-1.02018,1.4481
-45.1265,0.849903,0.745021,2,3,0,45.173,9.32798,-1.08606,1.51752
-44.1726,0.899558,0.745021,2,3,0,47.1836,9.70456,-1.25159,1.43965
-44.7979,0.93734,0.745021,2,3,0,45.2329,9.49302,-1.28389,1.53145
-46.6556,0.798221,0.745021,2,3,0,47.6212,10.1046,-1.22949,1.72484
-46.3805,0.997678,0.745021,2,3,0,47.1979,10.0727,-1.32322,1.62781
-46.3624,0.993999,0.745021,3,7,0,47.4916,9.25292,-0.901994,1.40553
-44.5776,1,0.745021,2,3,0,46.2833,9.47472,-0.915725,1.38733
-44.0156,1,0.745021,2,3,0,44.7959,9.6449,-1.11563,1.5846
