# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2929118612
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.1269,0.583521,0.798461,2,3,0,49.0848,9.29756,-1.24267,1.65101
-46.37,0.904431,0.798461,2,3,0,47.9712,9.21885,-1.20107,1.54909
-45.2048,0.893782,0.798461,2,3,0,47.7971,9.32187,-1.10712,1.49084
-44.2237,0.981653,0.798461,2,3,0,45.7242,9.55881,-0.863249,1.44624
-44.0759,0.881969,0.798461,2,3,0,45.6941,9.56005,-1.11633,1.56376
-44.2287,0.89169,0.798461,2,3,0,45.715,9.77392,-1.22122,1.39512
-45.7984,0.792332,0.798461,2,3,0,46.5879,9.97837,-1.03422,1.28404
-44.9343,0.902123,0.798461,2,3,0,47.4569,9.99489,-0.959661,1.58773
-47.4579,0.680074,0.798461,2,3,0,49.1618,9.62069,-1.58688,1.69247
-45.0565,0.977422,0.798461,2,7,0,47.6917,9.70697,-1.27929,1.67709
-44.8891,1,0.798461,1,1,0,45.1479,9.70949,-1.25298,1.66914
-45.3264,0.946037,0.798461,2,3,0,46.149,9.64967,-1.10068,1.22935
-44.3551,0.984924,0.798461,2,3,0,46.1045,9.9269,-0.966933,1.46561
-44.8787,0.895351,0.798461,2,3,0,45.8851,9.82003,-0.767656,1.59814
-43.9814,1,0.798461,2,3,0,44.9221,9.74897,-0.913026,1.54713
-44.4612,0.947594,0.798461,2,3,0,44.8317,9.56426,-1.18842,1.34552
-46.041,0.791348,0.798461,2,3,0,47.011,9.82122,-1.39511,1.33079
-46.041,0.773474,0.798461,1,1,0,47.0668,9.82122,-1.39511,1.33079
-45.2387,0.992945,0.798461,4,23,0,47.2683,9.96333,-0.811857,1.43171
-47.2346,0.853099,0.798461,3,7,0,48.7525,9.49874,-0.867342,1.935
-45.2121,0.995911,0.798461,2,7,0,48.1307,9.52814,-0.9897,1.26476
-45.2121,0.422777,0.798461,2,3,0,52.951,9.52814,-0.9897,1.26476
-45.3339,0.961301,0.798461,2,7,0,46.4613,9.5042,-1.19069,1.72178
-45.139,0.969855,0.798461,4,23,0,46.4752,10.0313,-1.01524,1.59457
-44.042,0.99872,0.798461,2,3,0,45.2354,9.84211,-0.970188,1.5356
-46.4354,0.807363,0.798461,2,3,0,46.6717,9.39396,-0.635738,1.52084
-44.7158,1,0.798461,2,3,0,46.5737,9.93666,-1.22067,1.47791
-45.1439,0.934001,0.798461,3,11,0,45.6864,9.38521,-0.836546,1.51391
-45.0326,0.918794,0.798461,5,39,0,47.1236,9.35335,-1.08452,1.43177
-48.1273,0.740321,0.798461,2,3,0,49.4175,10.072,-0.530314,1.52916
-46.715,0.968118,0.798461,3,7,0,52.4637,9.28535,-1.09034,1.79208
-44.6967,0.943363,0.798461,2,3,0,48.0306,9.39105,-1.10741,1.47243
-45.2578,0.959811,0.798461,2,3,0,45.9233,9.55412,-1.01062,1.75828
-45.8008,0.955183,0.798461,2,3,0,46.7053,9.32682,-1.02121,1.70479
-45.4067,1,0.798461,2,3,0,46.5203,9.29823,-1.11013,1.53015
-44.7183,0.954215,0.798461,2,3,0,46.1829,9.82803,-1.04618,1.68683
-44.902,0.969661,0.798461,2,3,0,45.6762,9.74292,-0.828238,1.68218
-43.8833,1,0.798461,2,3,0,44.9663,9.72711,-1.05212,1.36474
-43.8833,0.743334,0.798461,2,3,0,46.6505,9.72711,-1.05212,1.36474
-43.65,1,0.798461,2,3,0,43.8873,9.66704,-1.07094,1.43945
-44.3366,0.84643,0.798461,1,3,0,44.9609,9.74274,-1.24071,1.57029
-45.2321,0.932173,0.798461,5,55,0,45.5931,9.73544,-0.691605,1.42796
-45.491,0.944227,0.798461,5,39,0,46.9647,9.3599,-1.27619,1.51643
-45.2174,0.955924,0.798461,3,15,0,47.1925,9.57301,-1.3668,1.59093
-51.18,0.547143,0.798461,3,7,0,53.7115,9.02976,-0.916557,1.2929
-51.1621,1,0.798461,3,7,0,53.7866,10.3893,-1.10757,2.05132
-49.7933,0.905886,0.798461,3,15,0,52.7776,9.97187,-1.00264,2.15039
-48.9439,0.946622,0.798461,2,7,0,52.0118,10.3233,-0.730968,1.56353
-45.1737,0.967202,0.798461,2,3,0,49.7534,9.46624,-1.31448,1.56847
-45.2694,0.965077,0.798461,4,19,0,46.1617,9.96998,-0.818321,1.60686
-45.814,0.947981,0.798461,3,11,0,46.8404,9.46812,-1.25165,1.28775
-46.8175,0.786636,0.798461,2,7,0,48.8946,9.65207,-0.533322,1.6952
-46.4604,0.944373,0.798461,2,3,0,48.3312,9.68256,-0.903669,1.88992
-46.6726,0.966867,0.798461,5,55,0,48.1198,10.0297,-0.647985,1.51149
-46.1114,1,0.798461,1,1,0,46.7814,10.0047,-0.691983,1.56847
-44.6668,0.991113,0.798461,3,7,0,46.5915,9.68827,-1.26516,1.62406
-45.1614,0.948232,0.798461,1,1,0,45.1783,9.69828,-1.31547,1.66581
-45.4951,0.913442,0.798461,2,3,0,46.6817,9.54586,-0.669945,1.46988
-44.6265,0.963305,0.798461,3,7,0,47.3068,9.44717,-1.02457,1.36837
-44.1776,0.800715,0.798461,2,3,0,46.8735,9.87372,-1.13024,1.52615
-44.6428,0.950973,0.798461,2,7,0,45.0936,9.5081,-1.22125,1.59246
-44.6383,0.685581,0.798461,2,3,0,50.7958,9.63269,-0.751414,1.50269
-45.9186,0.893684,0.798461,5,31,0,46.9808,9.71509,-1.3443,1.27788
-44.2893,0.886796,0.798461,4,31,0,47.9601,9.73406,-0.903045,1.34735
-47.1784,0.758892,0.798461,4,27,0,47.6616,10.0917,-0.745625,1.37615
-50.2827,0.77616,0.798461,2,3,0,50.9785,10.0999,-0.664563,1.24292
-47.625,1,0.798461,3,15,0,50.2714,9.27017,-1.27432,1.83459
-47.9079,0.994238,0.798461,2,3,0,48.1763,9.24846,-1.27679,1.85128
-44.9881,0.95837,0.798461,3,15,0,48.1112,9.51539,-1.02204,1.71215
-49.4771,0.607919,0.798461,2,3,0,50.8008,10.4188,-0.879123,1.71113
-45.7802,1,0.798461,2,3,0,50.3615,10.1267,-1.02941,1.52798
-45.2907,0.990135,0.798461,4,27,0,47.0442,9.68419,-0.66773,1.57682
-52.3793,0.741304,0.798461,2,7,0,52.6072,9.89563,-0.191937,2.02361
-50.9147,0.981754,0.798461,3,7,0,54.6672,9.35645,-0.398531,2.02642
-49.9385,0.978835,0.798461,3,7,0,51.3854,9.93074,-1.46804,1.19409
-44.7377,0.603874,0.798461,2,3,0,53.7598,9.81088,-1.15159,1.67568
-45.8024,0.953324,0.798461,2,3,0,46.4621,9.44313,-1.36576,1.40214
-44.5379,0.882222,0.798461,3,15,0,47.8029,9.69646,-0.945769,1.67718
-45.161,0.963107,0.798461,2,3,0,45.7221,9.91423,-0.973809,1.70759
-43.6846,0.996519,0.798461,2,7,0,45.0115,9.69792,-1.1009,1.48884
-47.207,0.653403,0.798461,2,3,0,47.3285,9.44332,-0.965401,1.92932
-43.9761,1,0.798461,2,3,0,46.8665,9.51639,-1.02077,1.48521
-45.5525,0.916332,0.798461,2,3,0,45.7801,9.845,-1.29855,1.30685
-44.5391,0.799791,0.798461,2,3,0,47.5917,9.61024,-1.2598,1.36811
-44.0163,1,0.798461,2,3,0,44.7674,9.54681,-1.05527,1.55488
-44.0163,0.669633,0.798461,2,3,0,47.6591,9.54681,-1.05527,1.55488
-43.9655,0.681783,0.798461,3,15,0,48.1263,9.78908,-0.965032,1.39083
-44.6764,0.910634,0.798461,2,3,0,45.0197,9.92588,-1.21596,1.52994
-43.9163,0.996596,0.798461,2,7,0,44.7936,9.83187,-0.989706,1.50065
-44.663,0.929479,0.798461,4,27,0,44.9962,9.85165,-1.23106,1.36773
-44.7566,0.888695,0.798461,2,3,0,46.2251,9.79392,-1.32799,1.44564
-44.2887,0.996763,0.798461,2,7,0,45.2826,9.52761,-1.01898,1.35358
-45.5457,0.791989,0.798461,2,3,0,46.6467,9.55635,-1.40546,1.41587
-43.8886,0.9892,0.798461,2,3,0,45.8211,9.74376,-1.09072,1.37291
-44.2227,0.964167,0.798461,6,75,0,44.4707,9.60546,-0.840313,1.44088
-46.0035,0.757287,0.798461,2,3,0,46.8768,9.61893,-0.892179,1.21753
-43.8047,0.975429,0.798461,2,3,0,46.4625,9.79308,-1.02659,1.42034
-46.6162,0.661907,0.798461,2,3,0,47.4744,10.1716,-1.02036,1.41291
-45.2968,0.728068,0.798461,3,7,0,49.6487,9.68134,-1.29937,1.29768
-46.0808,0.941031,0.798461,2,3,0,46.3326,9.6271,-1.36907,1.28671
-47.1611,0.949519,0.798461,2,3,0,49.2017,9.52316,-1.03393,1.16144
-44.9571,1,0.798461,2,3,0,47.4018,9.94541,-1.12927,1.64359
-44.2376,0.990276,0.798461,3,15,0,45.161,9.90493,-0.987374,1.52072
-46.1071,0.769499,0.798461,2,3,0,47.276,10.056,-0.887263,1.35627
-44.3289,0.887252,0.798461,2,3,0,47.4925,9.6887,-0.811131,1.42803
-44.0413,1,0.798461,2,3,0,44.4267,9.7444,-0.865255,1.50218
-45.8438,0.823537,0.798461,2,3,0,46.2153,9.29136,-0.873406,1.45114
-44.5264,0.841839,0.798461,4,23,0,47.4277,9.57478,-0.819326,1.40433
-45.1494,0.906668,0.798461,5,51,0,46.3258,9.63039,-0.714605,1.40621
-45.0922,0.883136,0.798461,5,47,0,47.3953,9.93967,-0.929009,1.34062
-45.3835,0.99801,0.798461,3,15,0,46.1325,9.5574,-0.954958,1.76956
-44.4388,1,0.798461,2,3,0,45.774,9.72672,-0.872234,1.34476
-45.0903,0.959053,0.798461,2,3,0,45.2221,9.65412,-1.35922,1.60148
-43.9571,1,0.798461,2,3,0,45.1567,9.80702,-1.16043,1.46304
-44.8702,0.833106,0.798461,2,3,0,45.7956,9.38957,-1.15962,1.54642
-46.3119,0.892345,0.798461,2,3,0,46.935,9.54449,-1.23953,1.83054
-44.39,1,0.798461,2,3,0,46.4192,9.45895,-1.15568,1.46657
-44.424,0.811027,0.798461,3,7,0,46.6507,9.8427,-0.83546,1.45528
-44.8474,0.972574,0.798461,6,127,0,45.2856,9.69588,-0.774128,1.63691
-44.1068,1,0.798461,2,3,0,44.9137,9.62642,-0.886608,1.56201
-48.3369,0.459057,0.798461,2,3,0,50.5827,9.90071,-1.31084,1.98719
-45.0142,1,0.798461,2,3,0,48.3869,9.85124,-1.19283,1.68524
-44.7685,0.80667,0.798461,2,3,0,48.0453,9.71526,-1.25414,1.32146
-44.6476,0.999322,0.798461,6,87,0,45.0088,9.67117,-1.27392,1.35176
-44.8937,0.99083,0.798461,3,11,0,45.4483,9.76463,-0.728254,1.5635
-44.9451,0.991272,0.798461,6,71,0,45.3011,9.6078,-0.723818,1.57042
-45.9464,0.901453,0.798461,3,11,0,47.0385,9.94051,-1.23025,1.75291
-45.584,1,0.798461,2,3,0,46.2472,9.92888,-1.10266,1.75213
-43.73,0.957203,0.798461,2,3,0,46.4674,9.7316,-0.978432,1.50553
-43.7589,0.998404,0.798461,2,3,0,43.7897,9.76184,-1.00752,1.51591
-44.2934,0.905862,0.798461,2,3,0,44.6072,9.85101,-0.907956,1.40185
-45.4235,0.878852,0.798461,2,3,0,45.93,9.52253,-0.743332,1.6692
-47.2676,0.858693,0.798461,2,3,0,48.5008,10.2575,-0.963351,1.52113
-44.978,0.991497,0.798461,3,7,0,47.8726,9.37779,-0.901939,1.54589
-44.8521,0.981801,0.798461,4,31,0,45.3641,9.95345,-1.19983,1.41749
-45.3853,0.899267,0.798461,1,1,0,45.5218,10.0305,-1.18206,1.41379
-45.7516,0.95416,0.798461,4,23,0,47.3629,10.0075,-1.15774,1.32443
-45.145,1,0.798461,2,3,0,46.285,9.47715,-0.819922,1.65459
-45.5185,0.720095,0.798461,2,3,0,51.8141,9.87175,-1.31461,1.3356
-44.9517,0.96622,0.798461,4,23,0,46.5541,9.54273,-0.740685,1.55362
-48.3518,0.756798,0.798461,3,11,0,50.2381,9.19189,-1.08487,1.91469
-44.5701,1,0.798461,2,3,0,48.3857,9.61946,-1.23846,1.61914
-44.0639,1,0.798461,2,7,0,44.8103,9.85932,-1.13101,1.45808
-45.1417,0.908137,0.798461,2,3,0,45.4927,10.0513,-1.06816,1.52786
-45.0258,0.973584,0.798461,4,31,0,46.415,9.94481,-1.26054,1.55649
-45.5486,0.956023,0.798461,5,39,0,46.8466,9.67991,-0.63695,1.47622
-46.0023,0.97782,0.798461,3,15,0,47.2628,10.0485,-0.881973,1.70841
-45.2337,0.93528,0.798461,2,7,0,47.3513,9.45113,-1.04575,1.71458
-44.9837,0.993937,0.798461,3,15,0,46.1682,9.73334,-0.713593,1.57669
-44.2064,0.717609,0.798461,2,3,0,49.2539,9.47807,-1.11447,1.49445
-45.0993,0.879822,0.798461,2,3,0,45.732,9.33928,-1.11553,1.47009
-43.8039,0.999659,0.798461,3,11,0,44.999,9.58356,-0.976985,1.45876
-45.4432,0.873808,0.798461,2,3,0,45.5524,9.35954,-0.867166,1.62881
-45.039,0.962493,0.798461,4,31,0,47.0058,9.41006,-1.01683,1.34783
-47.3816,0.792906,0.798461,2,3,0,47.5688,10.1974,-1.24722,1.71263
-45.777,0.949132,0.798461,5,47,0,48.058,9.27607,-0.969068,1.62229
-45.5396,0.976075,0.798461,4,19,0,46.7937,10.0458,-1.14616,1.38968
