# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3052559270
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7337,0.931672,0.670387,2,3,0,44.9375,9.76579,-1.18243,1.29623
-44.5098,0.970424,0.670387,2,3,0,45.4262,9.69163,-1.03372,1.28503
-44.6081,0.982165,0.670387,3,7,0,45.2117,9.49501,-1.00781,1.64469
-44.7686,0.973933,0.670387,3,7,0,45.9473,9.52681,-1.28975,1.41398
-44.1044,0.995284,0.670387,3,7,0,45.2911,9.76607,-0.870964,1.42606
-44.9608,0.946013,0.670387,2,7,0,45.1235,9.62384,-1.23175,1.68714
-45.1848,0.988191,0.670387,3,7,0,45.5559,9.74073,-0.870199,1.27471
-44.1606,1,0.670387,2,3,0,45.6396,9.53343,-0.904443,1.4401
-44.6124,0.965991,0.670387,3,7,0,45.0901,9.9275,-1.20307,1.51481
-44.5809,0.993534,0.670387,3,7,0,45.3301,9.45361,-0.885617,1.5384
-44.1958,0.992771,0.670387,3,7,0,45.1116,9.84338,-0.898096,1.43489
-44.1911,0.894703,0.670387,3,7,0,46.828,9.50518,-1.08699,1.55838
-44.5464,0.977187,0.670387,2,3,0,44.7111,9.42301,-1.13321,1.50976
-44.8191,0.956769,0.670387,2,3,0,45.3907,9.37161,-1.00513,1.45832
-44.378,0.964852,0.670387,2,7,0,45.9398,9.62378,-1.26285,1.54975
-45.7292,0.827509,0.670387,2,3,0,47.7188,9.74782,-1.03247,1.20713
-46.1939,0.796648,0.670387,2,3,0,48.8356,9.93443,-0.909582,1.25387
-45.1785,0.916349,0.670387,2,3,0,48.6474,9.77726,-1.33144,1.64139
-46.657,0.934637,0.670387,2,3,0,46.8947,9.73608,-1.48466,1.71873
-44.2148,0.992434,0.670387,2,7,0,46.4465,9.75601,-0.881686,1.37999
-44.0469,0.998928,0.670387,3,7,0,44.6883,9.63983,-0.987909,1.34741
-43.9834,0.956536,0.670387,2,7,0,44.8423,9.78267,-1.15505,1.40072
-45.7079,0.890122,0.670387,3,7,0,46.0444,9.76128,-1.0602,1.2094
-43.6597,0.852117,0.670387,2,5,0,47.7952,9.69951,-1.09453,1.46732
-43.7004,0.98978,0.670387,3,7,0,43.8554,9.68411,-0.971099,1.43886
-44.5852,0.859405,0.670387,3,7,0,46.3038,9.79076,-1.05335,1.67884
-45.8491,0.959772,0.670387,3,7,0,46.3,9.67205,-1.12117,1.82951
-45.8782,0.99497,0.670387,3,7,0,46.4621,9.72108,-0.896404,1.21967
-46.2114,0.985921,0.670387,3,7,0,47.4575,9.57229,-1.25492,1.81962
-45.4212,0.965863,0.670387,3,7,0,48.6669,9.75728,-0.78649,1.30402
-45.318,0.979768,0.670387,3,7,0,46.9436,9.3648,-1.07814,1.65812
-45.7083,0.992624,0.670387,2,3,0,45.8764,9.33911,-0.998948,1.70101
-44.4995,1,0.670387,3,7,0,45.7523,9.51022,-1.02985,1.63581
-44.5514,0.999873,0.670387,3,7,0,44.8535,9.50175,-0.920678,1.61729
-44.6743,0.996237,0.670387,2,3,0,44.8264,9.51923,-0.970466,1.66407
-44.9999,0.970524,0.670387,3,7,0,45.9886,9.41529,-1.04921,1.34599
-44.0146,0.99379,0.670387,2,3,0,45.1899,9.51777,-1.09419,1.44135
-45.3456,0.893018,0.670387,2,7,0,45.7213,9.56022,-1.28466,1.30559
-44.1213,0.962283,0.670387,2,3,0,46.3101,9.74494,-0.864138,1.41829
-45.1029,0.899802,0.670387,3,7,0,46.1671,9.98504,-0.923042,1.6278
-45.1221,0.993147,0.670387,2,7,0,45.3927,9.97828,-0.851637,1.58845
-44.5772,0.907761,0.670387,2,3,0,46.798,9.97107,-1.07879,1.51523
-44.288,1,0.670387,2,3,0,44.5686,9.92615,-1.05417,1.49827
-44.0965,0.959185,0.670387,3,7,0,45.3936,9.56632,-1.08901,1.58205
-43.972,0.99969,0.670387,3,7,0,44.256,9.62306,-1.00981,1.58332
-49.2949,0.769442,0.670387,2,3,0,49.4352,9.19132,-1.36849,1.31287
-50.5274,0.928635,0.670387,2,3,0,51.2564,9.15924,-1.43951,1.31195
-44.678,1,0.670387,2,3,0,51.583,9.43631,-1.0694,1.37155
-44.1159,1,0.670387,3,7,0,45.0817,9.81465,-0.973183,1.37147
-46.1684,0.756811,0.670387,2,3,0,47.5112,10.0846,-1.16592,1.36432
-46.4123,0.903798,0.670387,2,3,0,48.6567,10.1835,-0.964439,1.52282
-45.1977,0.97443,0.670387,3,7,0,47.7881,9.61067,-0.738074,1.65777
-46.5399,0.972888,0.670387,3,7,0,46.9864,9.86621,-0.605161,1.70572
-45.8598,0.976061,0.670387,3,7,0,47.5159,9.63224,-0.599976,1.5478
-47.2695,0.916001,0.670387,2,3,0,48.1649,9.81678,-0.483953,1.64597
-44.511,0.960303,0.670387,2,3,0,47.905,9.71455,-1.11838,1.67086
-44.9074,0.970592,0.670387,2,3,0,45.2466,9.64694,-1.20326,1.69635
-45.5621,0.91373,0.670387,2,3,0,46.9387,9.3278,-1.24168,1.50816
-47.7299,0.777706,0.670387,2,3,0,50.9194,9.98794,-0.976393,1.18881
-44.1095,1,0.670387,3,7,0,47.8648,9.70481,-0.873506,1.56078
-45.4943,0.924021,0.670387,3,7,0,45.7699,9.70876,-1.42981,1.57027
-46.4154,0.943107,0.670387,3,7,0,47.9331,9.23931,-1.1513,1.67929
-45.2245,0.973761,0.670387,3,7,0,48.4082,9.79195,-0.686159,1.55708
-44.7316,0.999248,0.670387,2,3,0,45.6464,9.89092,-0.868347,1.61217
-47.5866,0.836138,0.670387,3,7,0,48.2521,9.18337,-1.30234,1.71272
-44.6868,0.944132,0.670387,1,3,0,49.0971,9.46234,-1.07962,1.63286
-44.7327,0.994254,0.670387,3,7,0,45.6196,9.93524,-0.916492,1.39575
-44.6637,0.990081,0.670387,3,7,0,45.7245,9.44241,-1.20472,1.52311
-44.7417,0.979858,0.670387,3,7,0,45.9716,9.90947,-0.845131,1.42933
-44.8083,0.994399,0.670387,3,7,0,45.5191,9.77095,-0.766675,1.60527
-43.9858,0.963583,0.670387,2,3,0,45.4948,9.73607,-0.878979,1.50728
-45.6305,0.86226,0.670387,2,3,0,45.971,9.43038,-1.15025,1.73844
-43.7077,0.87436,0.670387,1,3,0,48.2872,9.64497,-1.11381,1.46248
-43.9597,0.951664,0.670387,3,7,0,44.5797,9.62908,-0.901445,1.52711
-45.2071,0.891053,0.670387,2,3,0,45.5109,9.60705,-1.34351,1.63582
-45.4635,0.957598,0.670387,3,7,0,46.8589,9.50107,-0.871217,1.74217
-45.1822,1,0.670387,3,7,0,46.2278,9.84145,-1.10924,1.26356
-46.5525,0.876616,0.670387,3,7,0,47.825,9.91391,-0.77261,1.82209
-45.5527,0.983213,0.670387,3,7,0,48.4788,9.95561,-1.10744,1.29163
-44.6995,0.942766,0.670387,2,3,0,46.5761,9.78371,-1.2405,1.33468
-44.8272,0.999697,0.670387,3,7,0,45.237,9.53719,-0.886709,1.67168
-45.2591,0.94777,0.670387,3,7,0,46.9597,9.82185,-1.17488,1.26503
-45.0193,0.917253,0.670387,3,7,0,46.8958,9.54269,-0.90325,1.70825
-44.8365,1,0.670387,3,7,0,45.7696,9.73757,-1.22693,1.30096
-45.576,0.881126,0.670387,1,1,0,45.6289,9.71051,-1.27588,1.26227
-45.41,0.95308,0.670387,3,7,0,47.3053,9.94121,-0.999912,1.29359
-44.3174,1,0.670387,2,3,0,45.7128,9.90444,-0.965478,1.42224
-44.4614,0.929279,0.670387,3,7,0,45.77,9.45817,-1.00374,1.58344
-44.6747,0.891538,0.670387,3,7,0,47.2249,9.97547,-0.95991,1.4596
-43.6377,1,0.670387,2,3,0,44.6265,9.66445,-1.05799,1.44798
-43.6828,0.981154,0.670387,1,3,0,43.8792,9.71319,-1.02473,1.50881
-44.1469,0.928246,0.670387,1,3,0,44.5805,9.88312,-0.972796,1.51313
-45.2845,0.854659,0.670387,2,3,0,46.6806,9.75659,-1.38117,1.39097
-46.3847,0.796455,0.670387,2,3,0,48.4512,9.75286,-1.27207,1.21503
-47.2505,0.82905,0.670387,1,1,0,47.5936,9.74334,-1.3623,1.21118
-44.9529,1,0.670387,2,3,0,48.1531,9.80059,-0.740805,1.58887
-45.4185,0.94723,0.670387,3,7,0,46.1995,9.46145,-1.35592,1.55237
-45.4146,0.998377,0.670387,3,7,0,46.1233,9.8321,-0.690846,1.43999
-44.4955,1,0.670387,2,3,0,45.942,9.59184,-1.01811,1.66803
-44.1776,0.990302,0.670387,3,7,0,45.3156,9.83609,-0.98271,1.37122
-44.943,0.873037,0.670387,3,7,0,46.8565,9.45178,-1.28047,1.5088
-45.1395,0.972133,0.670387,3,7,0,46.4496,10.0344,-0.946129,1.55854
-45.1395,0.949232,0.670387,1,1,0,45.7144,10.0344,-0.946129,1.55854
-44.7365,0.992117,0.670387,3,7,0,45.6022,9.41531,-1.11564,1.39844
-45.8777,0.813684,0.670387,2,3,0,49.5381,9.96128,-0.806608,1.34052
-44.7459,1,0.670387,1,1,0,45.6914,9.87962,-0.856198,1.38189
-45.2648,0.756741,0.670387,3,7,0,48.5505,9.46035,-1.26629,1.64387
-44.2132,0.997544,0.670387,2,7,0,45.4028,9.80233,-0.848785,1.49152
-44.4983,0.986266,0.670387,3,7,0,44.8142,9.92072,-0.900558,1.52231
-44.1479,0.987752,0.670387,2,3,0,44.7558,9.86048,-0.921838,1.45829
-44.5087,0.963612,0.670387,2,7,0,45.0953,9.45836,-0.888903,1.47466
-46.737,0.84697,0.670387,2,7,0,49.2679,9.2725,-0.820962,1.73961
-44.2406,1,0.670387,2,3,0,46.9602,9.53772,-1.16829,1.55944
-43.9106,0.997709,0.670387,3,7,0,44.4822,9.58546,-1.07663,1.38698
-45.3998,0.777582,0.670387,2,3,0,47.5641,9.96407,-0.78484,1.43388
-45.7707,0.99405,0.670387,3,7,0,46.2678,9.4667,-1.39599,1.58873
-45.5179,0.991554,0.670387,3,7,0,46.2905,9.8882,-0.765043,1.36138
-45.0523,0.928122,0.670387,2,3,0,46.9052,9.6701,-0.71521,1.41731
-46.0598,0.857352,0.670387,2,3,0,47.8695,9.78851,-0.959608,1.20373
-44.8361,0.938596,0.670387,2,3,0,47.3375,9.77155,-1.32122,1.58305
-44.441,0.989735,0.670387,3,7,0,45.5948,9.77561,-1.19529,1.33738
-45.1551,0.7625,0.670387,2,3,0,48.2393,9.7793,-1.36307,1.59397
-44.483,0.990958,0.670387,3,7,0,46.0671,9.49853,-0.855705,1.44833
-44.1157,1,0.670387,3,7,0,44.8072,9.49576,-1.10558,1.49777
-45.5483,0.914989,0.670387,2,3,0,45.8123,9.3279,-0.839481,1.50914
-45.7754,0.936043,0.670387,3,7,0,48.0725,9.50946,-0.755194,1.33041
-47.2908,0.91257,0.670387,2,3,0,47.3724,9.47904,-0.669182,1.29283
-45.6218,1,0.670387,2,3,0,48.0716,9.429,-0.936485,1.29313
-43.9646,0.928741,0.670387,2,3,0,46.7962,9.71264,-1.19328,1.51714
-44.6274,0.955939,0.670387,2,3,0,44.7678,9.8375,-1.18147,1.63534
-43.9972,1,0.670387,3,7,0,44.7466,9.54203,-1.07211,1.40009
-44.819,0.846233,0.670387,2,3,0,46.0484,9.69572,-1.35766,1.51119
-44.3475,1,0.670387,2,3,0,44.961,9.61309,-1.27688,1.4818
-44.096,0.997653,0.670387,2,7,0,44.5795,9.65145,-1.17418,1.57387
-43.9982,0.996533,0.670387,3,7,0,44.3233,9.71399,-0.963699,1.3594
-43.9595,0.992416,0.670387,3,7,0,44.3803,9.63311,-1.14277,1.55541
-45.186,0.822786,0.670387,2,3,0,47.034,9.434,-1.1715,1.33281
-47.2748,0.823995,0.670387,3,7,0,48.7087,9.48173,-0.616663,1.82062
-45.6849,0.992201,0.670387,2,7,0,47.7048,9.73527,-0.659104,1.66402
-48.3018,0.892021,0.670387,2,3,0,48.5671,9.62573,-0.587424,1.95283
-47.8762,1,0.670387,2,3,0,48.4141,9.65152,-0.626958,1.93304
-46.789,0.933271,0.670387,2,7,0,50.4944,9.96103,-0.977082,1.87828
-45.7054,0.998416,0.670387,3,7,0,47.2761,9.55002,-1.20226,1.24389
-44.1785,1,0.670387,3,7,0,45.5952,9.78159,-0.900257,1.579
-45.6836,0.926788,0.670387,3,7,0,46.3893,9.61284,-0.656676,1.65324
-44.4992,0.970129,0.670387,2,3,0,46.6262,9.78065,-0.829336,1.59805
-44.0895,0.960103,0.670387,2,7,0,45.3473,9.85938,-0.949018,1.44507
-45.6933,0.917324,0.670387,3,7,0,46.0244,10.0878,-1.15403,1.59417
-45.7172,0.968714,0.670387,3,7,0,47.4381,9.46829,-0.700366,1.63716
-45.1908,0.972785,0.670387,2,7,0,46.7269,9.37427,-0.872178,1.43785
-46.9389,0.881809,0.670387,2,3,0,49.2538,9.93885,-1.35169,1.27783
-44.0464,1,0.670387,2,3,0,46.9766,9.67959,-0.874512,1.41475
-43.9856,0.849562,0.670387,2,7,0,46.1344,9.57056,-1.13549,1.5332
-44.5151,0.959341,0.670387,2,3,0,44.9084,9.57938,-0.953982,1.31496
-43.8555,0.95824,0.670387,3,7,0,45.39,9.72384,-0.922449,1.51682
-44.6367,0.872474,0.670387,2,7,0,46.0124,9.49692,-0.877282,1.38304
-44.7686,1,0.670387,3,7,0,45.0215,9.87267,-1.19636,1.63278
-44.4426,1,0.670387,2,3,0,44.8583,9.8017,-1.22088,1.59107
-44.1475,0.97698,0.670387,3,7,0,45.3607,9.5853,-1.16396,1.37267
-45.5271,0.86715,0.670387,2,3,0,46.0444,9.60509,-1.3748,1.34992
-44.9782,1,0.670387,1,1,0,45.5451,9.58733,-1.33632,1.39259
-45.3763,0.980361,0.670387,3,7,0,46.4104,9.79972,-0.672448,1.57502
-43.7486,0.955176,0.670387,2,3,0,46.1463,9.71289,-1.03922,1.39278
-44.2075,0.893362,0.670387,2,3,0,45.0056,9.67005,-1.25402,1.42738
-48.0079,0.742985,0.670387,2,3,0,48.4147,9.50512,-0.429007,1.61501
-44.3054,0.961784,0.670387,2,3,0,48.978,9.59519,-1.23474,1.55231
-44.3073,0.997508,0.670387,3,7,0,44.7172,9.81358,-0.838277,1.45993
-44.131,0.992106,0.670387,2,3,0,44.5753,9.75671,-0.852912,1.51944
-46.1279,0.87763,0.670387,3,7,0,47.0542,10.1074,-1.22379,1.61399
-46.1527,1,0.670387,3,7,0,46.3654,10.1127,-1.20516,1.62829
-45.242,0.991861,0.670387,2,3,0,46.5844,9.95411,-1.25562,1.61219
-44.0166,0.979422,0.670387,2,7,0,45.9622,9.8281,-1.15922,1.46946
-44.5079,0.963854,0.670387,3,7,0,44.9027,9.65973,-0.955402,1.29891
-43.9925,0.833899,0.670387,2,3,0,46.7136,9.83675,-0.946683,1.48983
-44.0495,0.952464,0.670387,3,7,0,44.989,9.84366,-1.14896,1.45279
-44.564,0.898009,0.670387,2,3,0,45.5755,9.85595,-0.811944,1.48395
-43.9806,0.976283,0.670387,2,3,0,44.9705,9.58994,-1.13062,1.54926
-44.1591,0.991184,0.670387,3,7,0,44.3639,9.48542,-1.0052,1.52184
-44.4743,0.922917,0.670387,2,3,0,45.4129,9.59394,-0.791924,1.52376
-45.6915,0.934126,0.670387,2,7,0,46.2308,9.50418,-1.40768,1.43587
-45.2745,1,0.670387,1,1,0,45.7647,9.52794,-1.36383,1.41963
-44.7765,0.990935,0.670387,3,7,0,46.2309,9.70508,-1.11261,1.70886
-45.0344,0.976676,0.670387,3,7,0,46.0506,9.365,-0.905734,1.48311
-45.4187,0.942742,0.670387,3,7,0,47.1268,10.0282,-1.22751,1.56795
-44.1383,1,0.670387,2,3,0,45.381,9.83119,-1.12619,1.56464
-43.9488,0.893248,0.670387,3,7,0,46.1219,9.552,-0.952136,1.44858
-45.1466,0.914459,0.670387,2,3,0,45.4868,9.54881,-1.21349,1.28943
-44.4812,0.959419,0.670387,2,3,0,46.1231,9.90141,-1.13132,1.58525
-45.4041,0.95476,0.670387,2,3,0,45.6736,9.8926,-1.04237,1.75238
-45.3952,0.993456,0.670387,3,7,0,46.7398,9.46977,-0.914152,1.29485
-44.422,1,0.670387,2,7,0,45.4495,9.77452,-1.07883,1.65612
-43.8067,0.999555,0.670387,2,3,0,44.5857,9.56564,-1.06007,1.47811
-44.0828,0.970382,0.670387,3,7,0,44.4382,9.71599,-1.06014,1.33196
-45.2644,0.874988,0.670387,3,7,0,45.8928,10.064,-1.0175,1.47176
-43.7774,1,0.670387,2,3,0,45.2668,9.57434,-1.04347,1.4564
-43.7774,0.78231,0.670387,1,3,0,46.5773,9.57434,-1.04347,1.4564
-46.6578,0.749715,0.670387,2,3,0,47.2785,9.82726,-1.07131,1.90214
-48.0889,0.924271,0.670387,2,3,0,48.9818,9.62737,-1.07946,2.03936
-46.978,0.993855,0.670387,3,7,0,50.1934,9.96076,-1.02715,1.20575
-45.2556,1,0.670387,2,3,0,46.804,9.81026,-1.0623,1.24558
-44.7706,0.973966,0.670387,3,7,0,46.4627,9.8163,-1.313,1.54784
-45.0915,0.953345,0.670387,3,7,0,46.3904,9.54492,-1.24239,1.31024
-44.9446,0.972702,0.670387,3,7,0,46.2423,9.92684,-1.19017,1.62899
-44.2379,0.84735,0.670387,3,7,0,48.5716,9.86474,-0.919923,1.42343
-44.0192,0.993996,0.670387,2,3,0,44.4648,9.82619,-0.92636,1.50326
-43.7277,0.997241,0.670387,2,7,0,44.1477,9.63323,-1.02938,1.41042
-44.6934,0.864051,0.670387,3,7,0,45.9166,9.8808,-0.821423,1.43831
-44.601,1,0.670387,3,7,0,45.2744,9.46009,-1.21721,1.50793
-44.6765,1,0.670387,2,3,0,44.8287,9.45206,-1.20239,1.55519
-44.1435,0.812442,0.670387,1,3,0,47.7699,9.83238,-1.05552,1.58514
-47.2023,0.850641,0.670387,2,3,0,47.6118,9.82926,-0.656334,1.28535
-44.539,1,0.670387,3,7,0,47.5902,9.90017,-0.923538,1.59373
-43.8455,0.990874,0.670387,2,3,0,44.8174,9.75056,-0.961236,1.53547
-44.4184,0.972615,0.670387,3,7,0,44.5976,9.74742,-1.27362,1.40504
-44.1974,0.99991,0.670387,3,7,0,44.8137,9.65986,-0.874232,1.58381
-45.9016,0.801689,0.670387,2,3,0,47.4476,9.86024,-0.819668,1.78379
-45.5086,1,0.670387,2,3,0,46.2766,9.74086,-0.896229,1.7864
-44.423,0.963751,0.670387,3,7,0,47.4265,9.6299,-0.922325,1.32318
-50.674,0.608465,0.670387,2,3,0,51.6215,9.95652,-1.30653,1.11331
-45.2721,1,0.670387,2,3,0,50.7352,9.94231,-1.19486,1.33324
-45.5241,0.944512,0.670387,3,7,0,47.3619,9.38751,-0.853727,1.67073
-45.5231,0.985329,0.670387,3,7,0,46.5375,9.94503,-1.18092,1.30467
-44.5237,0.934334,0.670387,2,3,0,47.4729,9.42483,-1.11263,1.44304
-44.0961,0.923012,0.670387,2,3,0,45.7894,9.60685,-0.858602,1.48126
-44.5597,0.977419,0.670387,2,3,0,44.7109,9.62812,-0.769826,1.53555
-44.8595,0.968073,0.670387,3,7,0,45.8802,9.6176,-1.35566,1.46176
-45.297,0.984291,0.670387,3,7,0,46.2421,9.68946,-0.795727,1.30248
-45.0383,0.981595,0.670387,3,7,0,46.0483,9.68624,-1.29972,1.65933
-45.0321,0.981927,0.670387,2,3,0,45.7947,9.5751,-1.36545,1.52613
-44.4956,1,0.670387,2,3,0,44.9961,9.60077,-1.28459,1.53915
-44.5269,1,0.670387,3,7,0,44.7003,9.56338,-1.24931,1.57686
-45.1899,0.89095,0.670387,3,7,0,47.1802,9.38772,-0.946899,1.36792
-47.3085,0.821446,0.670387,3,7,0,48.2217,10.1485,-1.22426,1.77923
-44.3022,0.979924,0.670387,2,5,0,47.0694,9.57175,-0.953313,1.34385
-44.9069,0.758049,0.670387,3,7,0,48.1821,9.66115,-1.32608,1.60738
-44.4516,0.995909,0.670387,3,7,0,45.2915,9.85556,-1.24648,1.49481
-45.8272,0.841889,0.670387,2,3,0,47.2591,10.1003,-1.15023,1.60831
-46.5464,0.867278,0.670387,3,7,0,49.2345,9.20352,-0.962291,1.44031
-44.7968,0.996532,0.670387,2,7,0,47.2982,9.46924,-1.26601,1.45362
-46.1084,0.919858,0.670387,2,3,0,47.2018,9.92759,-1.01787,1.23675
-44.0266,0.98395,0.670387,2,3,0,46.5842,9.52191,-1.10418,1.50989
-44.2102,0.986795,0.670387,3,7,0,44.6633,9.80353,-1.15569,1.36309
-44.2049,0.992465,0.670387,3,7,0,44.7434,9.65683,-0.936077,1.6188
-44.7029,0.933042,0.670387,2,3,0,45.4501,9.82227,-0.773767,1.45801
-45.6829,0.955257,0.670387,3,7,0,46.3781,9.82196,-1.20256,1.77649
-44.4639,0.836662,0.670387,3,7,0,50.9054,9.92516,-1.16739,1.49456
-45.3317,0.826813,0.670387,2,3,0,47.695,9.63237,-0.873611,1.26298
-43.8088,0.901675,0.670387,2,3,0,46.6033,9.58046,-1.0806,1.42825
-43.6931,0.946023,0.670387,2,5,0,44.4454,9.70987,-1.00886,1.51083
-44.7681,0.919428,0.670387,3,7,0,45.264,9.88536,-1.22744,1.37441
-45.6801,0.857149,0.670387,2,3,0,46.887,9.7959,-1.35186,1.31775
-51.2026,0.616359,0.670387,2,3,0,52.2353,10.1391,-1.49991,1.25956
-44.7828,1,0.670387,2,3,0,51.1296,9.89913,-1.2199,1.59858
-47.0181,0.876744,0.670387,2,7,0,47.6771,9.16822,-0.890066,1.66713
-45.842,1,0.670387,2,3,0,47.234,9.34416,-0.87415,1.69448
-45.347,0.948944,0.670387,3,7,0,47.8546,9.7756,-0.686587,1.42709
-45.4361,0.923535,0.670387,3,7,0,48.1263,9.56431,-1.41546,1.50681
-45.8106,0.946801,0.670387,3,7,0,46.9869,9.98875,-0.810271,1.6943
