# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2376520775
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1053,1,0.789827,2,3,0,45.7135,9.76537,-1.16579,1.57052
-45.4213,0.89287,0.789827,2,3,0,45.7501,9.61718,-1.42538,1.52645
-43.9851,0.872303,0.789827,2,3,0,47.3247,9.53859,-0.974925,1.51978
-45.2342,0.821994,0.789827,2,3,0,45.9051,9.47726,-1.14,1.71302
-44.4927,0.982942,0.789827,2,7,0,46.1156,9.70055,-1.06016,1.28641
-44.1414,0.811641,0.789827,2,3,0,46.5755,9.65159,-1.05132,1.62244
-44.2308,0.993702,0.789827,2,3,0,44.3781,9.648,-1.03564,1.31535
-43.7967,0.913053,0.789827,1,3,0,44.9841,9.80092,-1.07289,1.48857
-44.2961,0.866948,0.789827,4,31,0,45.2337,9.79273,-1.11753,1.62163
-44.199,0.902714,0.789827,2,3,0,45.9482,9.8185,-0.942935,1.37203
-44.199,0.49742,0.789827,1,3,0,49.0741,9.8185,-0.942935,1.37203
-44.3956,0.919075,0.789827,2,3,0,45.4072,9.74842,-0.809582,1.55692
-44.906,0.912391,0.789827,2,7,0,45.8686,9.39323,-1.17589,1.55208
-45.4216,0.937562,0.789827,2,3,0,46.2274,9.50012,-0.970651,1.75843
-44.3986,1,0.789827,2,3,0,45.3686,9.81233,-1.02785,1.31941
-44.3003,0.991637,0.789827,3,11,0,44.9084,9.45106,-1.08277,1.49634
-45.716,0.849948,0.789827,3,11,0,46.5549,9.87044,-0.68384,1.64508
-45.4518,0.905974,0.789827,2,3,0,47.0761,9.73114,-0.917511,1.78529
-45.0311,0.999937,0.789827,3,11,0,46.3277,9.40962,-1.06555,1.34798
-46.1061,0.681724,0.789827,4,23,0,49.1142,10.0266,-1.36119,1.54822
-44.1998,0.995002,0.789827,2,3,0,46.6696,9.72339,-0.843942,1.55053
-47.083,0.773499,0.789827,2,3,0,47.2366,9.51418,-0.576062,1.7656
-46.1956,1,0.789827,2,3,0,47.1379,9.47854,-0.688706,1.72545
-44.8844,1,0.789827,2,3,0,46.3187,9.60793,-0.743301,1.59125
-45.7405,0.868856,0.789827,2,3,0,46.5854,9.52632,-0.893345,1.79133
-46.5176,0.963875,0.789827,2,7,0,46.919,10.0002,-1.1792,1.26512
-48.0721,0.730036,0.789827,3,7,0,50.8955,9.1298,-1.35155,1.60519
-44.7285,1,0.789827,2,3,0,48.272,9.73301,-1.25488,1.63975
-44.228,0.881478,0.789827,2,3,0,46.4139,9.57672,-1.16126,1.36079
-45.9903,0.738501,0.789827,2,3,0,46.5476,9.98779,-0.916138,1.76574
-43.6668,0.985551,0.789827,2,7,0,45.7136,9.65067,-0.99535,1.46694
-44.7212,0.813397,0.789827,2,3,0,45.1729,9.74573,-0.936161,1.28844
-44.9847,0.975816,0.789827,2,3,0,45.2583,9.74217,-0.856799,1.29755
-44.1981,1,0.789827,2,7,0,45.2638,9.75945,-0.922118,1.60409
-46.2454,0.890487,0.789827,2,3,0,46.5553,9.65627,-1.02735,1.18011
-53.7637,0.340454,0.789827,4,23,0,54.8409,10.3902,-1.30149,2.26961
-49.8408,1,0.789827,3,7,0,54.8594,9.32862,-1.59923,1.89512
-44.3927,1,0.789827,2,3,0,49.6056,9.59804,-1.26957,1.42535
-44.8142,0.885188,0.789827,2,3,0,45.8569,9.44012,-0.989473,1.35336
-45.8699,0.884711,0.789827,4,23,0,46.8172,9.70611,-0.618174,1.43881
-44.287,0.851426,0.789827,3,7,0,49.1216,9.81719,-1.18652,1.37645
-44.3128,0.855556,0.789827,2,7,0,46.1335,9.47047,-0.95868,1.53621
-45.43,0.862579,0.789827,2,3,0,45.7775,9.37205,-0.896123,1.37644
-45.1697,0.96998,0.789827,2,3,0,46.4509,9.96422,-1.28136,1.49789
-45.0294,0.959128,0.789827,2,7,0,46.1848,9.86132,-1.1704,1.6922
-44.0483,0.982497,0.789827,2,3,0,45.8103,9.83603,-1.03966,1.38658
-46.3912,0.707445,0.789827,2,3,0,46.7146,9.652,-1.45289,1.71723
-45.021,1,0.789827,2,3,0,46.8874,9.49963,-1.31504,1.56283
-44.8362,0.874751,0.789827,3,11,0,46.9805,9.90236,-0.847382,1.39537
-45.8218,0.914355,0.789827,2,3,0,46.0386,9.89573,-0.807969,1.30406
-44.0181,1,0.789827,2,3,0,46.0565,9.63766,-0.953424,1.36472
-44.3271,0.949995,0.789827,2,7,0,44.7925,9.87411,-1.05187,1.59605
-44.7079,0.936904,0.789827,2,3,0,45.7444,9.50496,-1.23651,1.3807
-44.4294,0.999264,0.789827,4,23,0,45.201,9.63017,-1.29239,1.44629
-43.8633,1,0.789827,2,3,0,44.503,9.70391,-1.04368,1.56877
-43.8633,0.82333,0.789827,1,3,0,45.9356,9.70391,-1.04368,1.56877
-44.971,0.854568,0.789827,1,3,0,45.6232,9.94842,-1.08639,1.6547
-44.7138,1,0.789827,2,3,0,45.0947,9.96779,-1.03178,1.58608
-44.0853,0.966266,0.789827,4,19,0,45.1697,9.49074,-1.04675,1.45523
-45.3482,0.887585,0.789827,2,3,0,45.9174,9.33208,-0.913086,1.58633
-45.7901,0.96191,0.789827,2,3,0,47.1845,9.98768,-1.20865,1.32274
-44.1015,0.980745,0.789827,4,27,0,46.3848,9.75681,-1.06343,1.60821
-45.4656,0.795143,0.789827,2,3,0,46.5736,9.49901,-0.963114,1.76251
-45.1419,0.999692,0.789827,2,7,0,45.9616,9.70203,-1.11997,1.24197
-44.1172,0.763337,0.789827,1,3,0,47.2708,9.53756,-1.10042,1.56417
-43.8764,0.984438,0.789827,3,15,0,44.4082,9.54937,-0.993229,1.47051
-44.0644,0.949107,0.789827,3,15,0,44.502,9.86727,-1.05445,1.52729
-44.2468,0.827834,0.789827,1,3,0,46.216,9.5146,-0.897005,1.51993
-44.6279,0.97018,0.789827,4,23,0,45.1101,9.68767,-0.747826,1.49635
-44.6174,0.997652,0.789827,4,19,0,45.1572,9.68504,-1.24681,1.33325
-44.588,0.971511,0.789827,5,59,0,45.4382,9.59124,-1.30955,1.49618
-44.1134,0.911847,0.789827,2,7,0,45.6269,9.73748,-1.0774,1.61259
-44.0706,0.990265,0.789827,2,3,0,44.3421,9.75628,-1.0132,1.34356
-44.0706,0.614774,0.789827,2,3,0,47.4383,9.75628,-1.0132,1.34356
-44.1318,0.997742,0.789827,2,7,0,44.2185,9.68058,-1.04671,1.62316
-47.3683,0.828372,0.789827,2,3,0,47.4392,9.12869,-1.04214,1.44683
-45.1887,1,0.789827,2,3,0,47.9355,9.87369,-1.04776,1.73278
-43.9398,0.963979,0.789827,2,3,0,45.8553,9.81847,-0.942431,1.48085
-44.7044,0.861409,0.789827,2,3,0,45.2136,9.61193,-1.32014,1.54847
-45.9565,0.896952,0.789827,2,7,0,46.8474,10.08,-1.11737,1.68511
-44.3089,0.99394,0.789827,2,3,0,46.242,9.4912,-1.14796,1.41073
-44.5165,0.943005,0.789827,5,35,0,45.3276,9.74466,-1.17314,1.3104
-44.8017,0.979548,0.789827,3,11,0,45.0103,9.79189,-1.11282,1.27841
-44.5776,0.721256,0.789827,2,3,0,47.3689,9.9095,-1.01702,1.35795
-44.5356,0.911387,0.789827,4,19,0,46.1858,9.89139,-1.15814,1.37304
-44.4146,0.892851,0.789827,2,3,0,45.8074,9.91022,-1.16316,1.43589
-44.3673,1,0.789827,2,7,0,44.56,9.87879,-1.20556,1.46536
-45.2363,0.882822,0.789827,2,3,0,45.7733,9.88532,-1.1713,1.29137
-44.552,0.990011,0.789827,2,7,0,46.1224,9.57107,-0.810148,1.41393
-44.8222,0.876699,0.789827,3,15,0,46.5692,9.55042,-1.32598,1.52041
-43.9273,0.8951,0.789827,3,11,0,46.4071,9.61448,-1.09691,1.5619
-47.1212,0.812259,0.789827,2,3,0,47.2045,9.48099,-0.567292,1.41422
-46.7084,1,0.789827,3,11,0,47.7462,9.87993,-1.4897,1.66636
-46.6753,0.977029,0.789827,2,7,0,47.1769,9.78923,-1.51444,1.66381
-43.9099,1,0.789827,2,3,0,46.4699,9.58734,-1.15825,1.48131
-44.2441,0.901138,0.789827,4,27,0,45.2996,9.9191,-1.03244,1.47068
-45.2529,0.913687,0.789827,2,3,0,45.382,9.99967,-0.937324,1.37579
-44.0641,1,0.789827,2,3,0,45.3229,9.82351,-0.903323,1.48645
-45.6025,0.823656,0.789827,2,3,0,46.4649,9.93494,-1.15494,1.28403
-45.5891,0.987888,0.789827,5,39,0,46.2131,10.0314,-1.18283,1.6488
-46.2166,0.94181,0.789827,3,7,0,47.4582,9.4301,-0.704059,1.38214
-45.0001,0.997058,0.789827,5,39,0,46.5487,9.97443,-1.22155,1.44577
-45.8714,0.862009,0.789827,2,3,0,47.0727,9.24913,-1.11077,1.56446
-43.828,0.999788,0.789827,2,3,0,46.0162,9.80555,-1.05687,1.50852
-43.828,0.678676,0.789827,1,3,0,47.024,9.80555,-1.05687,1.50852
-45.5606,0.858768,0.789827,2,3,0,45.8308,9.68593,-1.11114,1.21531
-44.3112,0.955643,0.789827,2,3,0,46.4042,9.78246,-1.2607,1.49896
-45.8594,0.90017,0.789827,2,7,0,46.1684,9.68894,-0.720333,1.31042
-46.2014,0.980945,0.789827,2,7,0,47.5716,9.91689,-0.659073,1.41861
-45.5633,0.978922,0.789827,4,23,0,47.1908,9.54625,-1.42138,1.47241
-43.8196,0.829627,0.789827,1,3,0,47.9799,9.71626,-0.937315,1.51944
-43.8436,0.91269,0.789827,3,7,0,44.8488,9.66279,-1.17511,1.46386
-46.167,0.807793,0.789827,5,51,0,46.4592,9.38683,-0.955356,1.79373
-46.0481,0.996283,0.789827,3,11,0,47.1396,9.70158,-0.727519,1.78425
-46.4366,0.97714,0.789827,2,7,0,46.7044,9.61083,-1.28602,1.21951
-43.9139,1,0.789827,2,3,0,46.5489,9.77177,-1.05969,1.37353
-45.6731,0.598228,0.789827,2,7,0,47.9796,9.79543,-1.4239,1.6058
-45.215,1,0.789827,2,3,0,45.8369,9.74853,-1.32675,1.65926
-44.0375,0.978656,0.789827,2,3,0,46.0137,9.54804,-1.12797,1.53525
-43.7348,0.928265,0.789827,2,3,0,44.8834,9.60879,-1.09755,1.46317
-44.0687,0.753011,0.789827,2,3,0,46.458,9.5365,-1.13029,1.5318
-45.9239,0.750174,0.789827,5,39,0,48.5466,9.93096,-1.19873,1.76763
-45.5572,0.961133,0.789827,2,3,0,46.982,9.77503,-0.867902,1.25471
-45.1469,1,0.789827,3,11,0,45.4648,9.57962,-1.24082,1.69911
-43.9476,0.996324,0.789827,2,3,0,45.218,9.70536,-1.02164,1.35217
-44.8615,0.88014,0.789827,3,7,0,45.0968,9.82194,-1.03815,1.70875
-44.1566,0.989264,0.789827,2,3,0,45.276,9.54891,-1.05135,1.59153
-44.2941,0.866951,0.789827,2,7,0,45.7778,9.59818,-1.01438,1.32062
-45.6467,0.803644,0.789827,2,3,0,46.1618,9.66447,-1.30374,1.74175
-46.7932,0.956729,0.789827,2,3,0,47.5854,9.8383,-0.741823,1.25528
-44.3523,1,0.789827,2,3,0,47.92,9.49735,-0.971387,1.37839
-45.51,0.629198,0.789827,2,3,0,48.1967,9.75317,-0.640606,1.54997
-46.0393,0.928564,0.789827,2,3,0,48.3367,9.57548,-1.43909,1.37629
-43.826,1,0.789827,2,3,0,46.1669,9.80923,-1.08067,1.44234
-44.2349,0.952875,0.789827,2,3,0,44.3882,9.50712,-0.902007,1.49583
-44.9499,0.799812,0.789827,2,3,0,47.8964,10.0214,-1.11095,1.50331
-44.4177,1,0.789827,2,3,0,45.1951,9.93319,-0.95468,1.51272
-44.2113,0.994552,0.789827,2,3,0,44.7904,9.75492,-0.991488,1.62738
-46.53,0.857388,0.789827,2,3,0,46.7742,9.30262,-1.35034,1.4538
-44.271,1,0.789827,2,3,0,46.5811,9.51855,-1.17255,1.406
-44.596,0.888521,0.789827,2,7,0,45.5472,9.54086,-1.17445,1.63431
-44.0475,1,0.789827,2,3,0,44.7718,9.68343,-1.10067,1.59956
-44.0885,0.997382,0.789827,2,7,0,44.4154,9.59351,-0.873588,1.51438
-44.6407,0.91288,0.789827,5,51,0,45.5152,9.57593,-1.11092,1.2948
-45.1084,0.552445,0.789827,1,3,0,50.0741,9.77152,-0.897181,1.73437
-44.5564,0.979348,0.789827,4,31,0,45.9926,9.7809,-0.931403,1.66485
-44.0329,0.981041,0.789827,3,15,0,44.9606,9.59923,-1.06253,1.35406
-45.5832,0.485573,0.789827,2,3,0,48.7056,9.72313,-1.37086,1.68005
-43.7499,1,0.789827,2,3,0,45.383,9.73959,-1.10059,1.51112
-44.043,0.912534,0.789827,2,3,0,44.4839,9.81896,-0.981165,1.38637
-43.9185,1,0.789827,2,3,0,44.1292,9.64357,-1.10692,1.56506
-44.746,0.948891,0.789827,2,3,0,44.8507,9.9357,-1.05653,1.35595
-44.6865,0.99526,0.789827,2,7,0,45.2683,9.81797,-1.14181,1.30326
-43.9562,1,0.789827,2,3,0,44.6943,9.68514,-1.14879,1.37402
-43.9259,0.959605,0.789827,2,3,0,44.4247,9.6202,-1.14098,1.3906
-44.151,0.796636,0.789827,1,3,0,45.7111,9.67533,-0.845377,1.5382
-44.0424,0.949607,0.789827,2,7,0,44.9486,9.65194,-1.19405,1.54245
-43.9728,0.987157,0.789827,3,11,0,44.3618,9.72902,-1.20162,1.43323
-44.5873,0.846064,0.789827,4,23,0,45.8128,9.68934,-0.787654,1.59358
-47.2933,0.713096,0.789827,2,3,0,48.0727,9.41287,-1.53519,1.60722
-44.2619,1,0.789827,2,3,0,47.1362,9.67234,-1.16422,1.61582
-44.307,0.893377,0.789827,2,3,0,46.1599,9.84799,-1.04296,1.34869
-44.2932,0.904191,0.789827,2,3,0,45.3908,9.84871,-0.88044,1.4311
-44.7667,0.925654,0.789827,2,3,0,45.2942,9.39078,-1.05633,1.56987
-44.3786,1,0.789827,2,3,0,44.7946,9.47217,-1.00511,1.57836
-46.5244,0.834903,0.789827,2,3,0,46.9491,9.49895,-1.38487,1.76089
-44.4498,1,0.789827,2,3,0,46.8698,9.56486,-0.841779,1.58138
-43.8274,1,0.789827,2,3,0,44.4462,9.69997,-1.1454,1.40669
-45.4516,0.838388,0.789827,2,3,0,45.7482,9.93036,-0.741355,1.44355
-44.6316,0.976667,0.789827,4,27,0,46.1782,9.6015,-1.00037,1.28744
-45.1721,0.912835,0.789827,3,11,0,46.0527,9.89986,-0.95635,1.71403
-44.6124,0.988433,0.789827,3,15,0,45.4088,9.50664,-1.17593,1.35186
-44.26,0.71239,0.789827,1,3,0,47.5331,9.80129,-1.00073,1.62313
-44.8951,0.958071,0.789827,2,3,0,45.1578,9.45718,-1.14536,1.33894
-45.8408,0.768765,0.789827,2,3,0,48.0723,9.64534,-0.651469,1.38817
-45.176,1,0.789827,2,7,0,46.1643,9.62958,-1.29157,1.6822
-45.2294,0.846979,0.789827,2,3,0,47.7455,9.79306,-1.33341,1.3501
-45.4537,0.878963,0.789827,2,3,0,47.5281,9.5581,-0.899824,1.25994
-45.5374,0.989882,0.789827,3,11,0,46.563,9.78067,-0.997801,1.79816
-43.9154,1,0.789827,2,3,0,45.559,9.67592,-1.0574,1.58005
-45.5348,0.841897,0.789827,2,3,0,45.7638,9.87483,-1.32767,1.6647
-47.1675,0.910022,0.789827,2,3,0,48.1136,10.1716,-1.25911,1.70419
-44.9913,0.967122,0.789827,5,31,0,47.6696,9.45163,-0.846399,1.39156
-47.0399,0.727288,0.789827,3,11,0,48.1548,9.60395,-0.576041,1.36044
-46.7405,0.992129,0.789827,5,39,0,48.42,9.2891,-1.11504,1.79412
-46.6727,0.926538,0.789827,3,11,0,48.7582,9.5917,-0.9784,1.91174
-44.7157,1,0.789827,2,3,0,46.8925,9.79262,-0.775699,1.41958
-46.1473,0.86283,0.789827,2,3,0,47.2547,9.46209,-1.45131,1.53501
-44.9522,0.986851,0.789827,2,3,0,46.884,9.52664,-0.743543,1.49036
-46.1842,0.92639,0.789827,4,23,0,46.9268,9.5487,-0.585104,1.52638
-46.368,0.94736,0.789827,2,3,0,48.0739,9.91433,-1.40987,1.36155
-46.3497,1,0.789827,3,7,0,46.653,9.90836,-1.41164,1.36154
-45.4674,1,0.789827,2,3,0,47.363,9.46418,-0.720227,1.45607
-43.8134,1,0.789827,2,7,0,45.3383,9.61969,-1.14753,1.47055
-45.7431,0.634317,0.789827,3,7,0,48.0504,9.82232,-0.692185,1.68966
-44.53,0.999132,0.789827,2,3,0,46.1951,9.93242,-0.921923,1.44252
-44.7764,0.973979,0.789827,3,11,0,45.4691,9.47944,-1.18515,1.62389
-43.6766,0.951925,0.789827,1,3,0,45.6064,9.7332,-1.0732,1.48883
-44.7105,0.774595,0.789827,1,3,0,45.7356,9.69728,-0.814439,1.64562
-46.9914,0.878526,0.789827,2,7,0,47.4608,9.46292,-0.75958,1.86693
-46.274,1,0.789827,2,3,0,48.1408,9.58969,-0.567128,1.59069
-45.1637,1,0.789827,2,3,0,46.755,9.45292,-0.759785,1.52932
-44.0085,0.886255,0.789827,2,3,0,46.4914,9.78924,-1.19002,1.45541
-44.3826,0.954207,0.789827,2,3,0,44.7361,9.93624,-1.09511,1.50659
-46.3053,0.745137,0.789827,2,3,0,47.3371,10.0385,-0.759239,1.40615
-45.2926,0.701707,0.789827,2,3,0,49.996,9.46983,-0.890306,1.3131
-45.0325,0.742675,0.789827,2,3,0,47.826,9.38403,-0.865857,1.52331
-44.2425,0.904821,0.789827,2,7,0,46.5101,9.73896,-0.872629,1.58916
-43.6983,0.964107,0.789827,1,3,0,44.7575,9.74255,-1.08764,1.48698
-44.996,0.697443,0.789827,1,3,0,46.646,9.6566,-0.738368,1.62605
-44.6224,0.971201,0.789827,2,3,0,45.6427,9.75081,-1.30361,1.40229
-46.6435,0.540543,0.789827,2,7,0,50.8025,10.0569,-0.801998,1.76142
-45.9157,0.982333,0.789827,5,31,0,46.7478,10.0568,-0.800439,1.61362
-44.9123,0.982417,0.789827,2,7,0,45.8688,9.45454,-1.2004,1.36497
-44.4668,1,0.789827,2,7,0,44.8818,9.85246,-0.896706,1.60241
-45.2498,0.910657,0.789827,2,3,0,45.7499,9.83332,-1.0478,1.75388
-45.2511,0.997009,0.789827,2,7,0,46.0194,9.84827,-1.24325,1.69552
-45.105,0.997009,0.789827,2,7,0,45.552,9.62893,-0.909255,1.26662
-48.1519,0.631416,0.789827,2,3,0,49.4707,9.15956,-0.949771,1.86421
-46.0722,0.988094,0.789827,2,3,0,48.5669,9.24685,-0.916255,1.61052
-47.1115,0.810406,0.789827,2,3,0,49.0971,9.13331,-1.09348,1.50025
-44.0008,1,0.789827,2,3,0,47.0408,9.83877,-1.02985,1.40233
-45.0026,0.85681,0.789827,2,3,0,45.3093,9.49283,-0.944702,1.69584
-44.8002,0.985348,0.789827,3,15,0,45.7772,9.71801,-1.32598,1.5821
-44.5708,0.963361,0.789827,2,3,0,45.4809,9.6439,-0.760215,1.50716
-45.1694,0.944997,0.789827,2,3,0,45.8264,9.40232,-0.846768,1.60458
-44.6639,0.931834,0.789827,2,3,0,46.2062,9.47772,-0.991901,1.34142
-44.4619,0.989584,0.789827,4,31,0,45.3722,9.862,-1.1943,1.57698
-44.2282,0.801881,0.789827,3,7,0,48.0405,9.63097,-0.854867,1.56699
-43.8405,0.999583,0.789827,2,3,0,44.3463,9.64935,-1.01946,1.3754
-43.8894,0.937073,0.789827,2,3,0,44.5195,9.59471,-1.05877,1.55146
-43.8894,0.723883,0.789827,2,3,0,46.5631,9.59471,-1.05877,1.55146
-44.5919,0.836258,0.789827,2,3,0,45.6613,9.70623,-1.2995,1.39183
-44.0914,0.996429,0.789827,4,19,0,44.7711,9.74787,-0.886304,1.55782
-44.218,0.989955,0.789827,5,59,0,44.5289,9.83805,-0.87481,1.50158
-43.7128,0.916396,0.789827,1,3,0,45.2116,9.61244,-1.08352,1.45607
-44.9938,0.689473,0.789827,1,3,0,46.7101,9.74374,-0.701303,1.51763
-43.845,1,0.789827,2,3,0,45.0864,9.81247,-1.04152,1.4254
-45.4628,0.817871,0.789827,2,3,0,45.5882,9.75641,-0.862349,1.77001
-45.6508,0.961235,0.789827,2,3,0,46.8176,9.56202,-0.753621,1.73056
-50.6221,0.822686,0.789827,3,7,0,50.8266,9.15867,-0.458979,1.8941
-45.6051,0.929373,0.789827,3,15,0,50.1417,9.79541,-1.34315,1.31754
-44.3371,0.701646,0.789827,3,15,0,49.8259,9.8565,-0.922044,1.3865
-45.5281,0.796453,0.789827,2,3,0,46.859,9.94428,-1.09041,1.73893
-44.4708,1,0.789827,2,3,0,45.6497,9.54967,-1.12488,1.32591
-44.7359,0.839557,0.789827,2,3,0,46.3088,9.80886,-1.10405,1.28777
-44.147,1,0.789827,2,3,0,45.0378,9.88595,-1.05214,1.42147
-43.9906,0.965848,0.789827,2,3,0,44.6181,9.78858,-0.920057,1.41821
-43.8238,0.982311,0.789827,4,23,0,44.335,9.71924,-1.07736,1.55217
-47.3052,0.807,0.789827,2,3,0,47.5243,9.42079,-1.20978,1.20659
-44.4818,0.771184,0.789827,2,3,0,49.3681,9.46065,-1.15027,1.55571
-44.6773,0.917717,0.789827,2,7,0,45.6533,9.47721,-1.12394,1.34445
-44.1803,0.916739,0.789827,5,47,0,46.1805,9.85913,-0.913771,1.51516
-45.4495,0.82105,0.789827,2,3,0,45.986,9.42975,-1.30413,1.61397
-45.1783,0.963679,0.789827,2,3,0,46.5233,9.67446,-1.15779,1.74798
-44.2092,1,0.789827,2,3,0,45.1288,9.71955,-1.07399,1.63228
-47.1498,0.652069,0.789827,1,3,0,49.5451,9.34253,-0.958468,1.88132
-43.8899,0.987417,0.789827,3,7,0,47.287,9.58668,-1.14245,1.43269
-44.0368,0.96555,0.789827,2,7,0,44.4121,9.84802,-1.06466,1.5415
-45.4667,0.862042,0.789827,2,3,0,45.9123,10.0728,-0.942426,1.57481
-45.1603,0.946014,0.789827,5,39,0,47.3071,10.0411,-1.03975,1.433
-46.6851,0.910012,0.789827,3,15,0,46.7327,10.172,-1.05203,1.40264
-45.4368,1,0.789827,2,3,0,46.5201,10.0847,-1.01488,1.47938
-44.1746,1,0.789827,2,3,0,45.6848,9.51226,-0.928563,1.43759
-44.5793,0.896445,0.789827,2,3,0,45.3729,9.79196,-0.809625,1.39967
-44.0412,0.993382,0.789827,4,19,0,44.7901,9.76947,-1.06484,1.59239
-44.4256,0.974747,0.789827,2,3,0,44.6615,9.67232,-0.788147,1.44608
-43.7685,0.898329,0.789827,2,3,0,45.5858,9.72925,-1.13713,1.43555
-44.2874,0.931519,0.789827,2,3,0,44.471,9.87332,-1.10472,1.37958
-44.6923,0.975098,0.789827,2,3,0,45.1384,9.98709,-0.998451,1.46225
-45.3853,0.957778,0.789827,2,3,0,45.5977,10.0566,-1.12224,1.42983
-44.7592,1,0.789827,2,3,0,45.3825,10.0022,-1.04713,1.47997
-45.16,0.936124,0.789827,6,83,0,45.855,10.0499,-0.974375,1.50097
-45.4394,0.846927,0.789827,3,7,0,47.4474,9.30709,-1.12486,1.57706
-45.0743,0.84359,0.789827,2,3,0,48.0882,9.67799,-1.3632,1.59376
-44.3517,0.780542,0.789827,2,3,0,48.243,9.46626,-1.13635,1.52735
