# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2976143750
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.113,0.87847,0.694227,1,3,0,45.1808,9.48711,-1.00331,1.48853
-43.9964,0.955478,0.694227,3,7,0,44.88,9.52018,-1.01117,1.43471
-43.77,0.994985,0.694227,3,7,0,44.1991,9.78865,-1.0621,1.49634
-43.6628,0.99888,0.694227,2,3,0,43.8139,9.67771,-0.998497,1.43811
-44.0267,0.954125,0.694227,2,7,0,44.4468,9.58593,-0.889171,1.49429
-44.1062,0.931463,0.694227,3,7,0,45.1575,9.53549,-1.15906,1.42585
-44.6524,0.98163,0.694227,2,7,0,44.8244,9.79515,-0.774135,1.55362
-44.5737,0.927557,0.694227,3,7,0,46.2197,9.50569,-0.8207,1.5
-45.272,0.902591,0.694227,3,7,0,46.7061,9.73653,-1.31627,1.67928
-44.3579,0.98569,0.694227,2,7,0,45.535,9.75591,-1.10357,1.6457
-46.065,0.931565,0.694227,3,7,0,46.4345,9.42573,-0.807967,1.31501
-45.852,1,0.694227,2,7,0,46.6214,9.43274,-0.738761,1.38834
-48.7851,0.777599,0.694227,2,7,0,50.8462,9.74796,-0.371517,1.4995
-44.0348,0.981061,0.694227,2,5,0,49.6131,9.75051,-1.12925,1.57895
-47.2883,0.83294,0.694227,2,3,0,47.6341,9.84012,-1.18988,1.16575
-44.6668,0.901448,0.694227,2,3,0,48.9023,9.82422,-0.903195,1.32858
-47.6867,0.692834,0.694227,3,7,0,49.1064,9.22399,-1.19857,1.8367
-43.9301,0.996714,0.694227,3,7,0,47.2806,9.7726,-0.942669,1.40427
-44.4108,0.963743,0.694227,3,7,0,44.6827,9.54824,-0.843739,1.55783
-45.6335,0.871057,0.694227,2,3,0,46.3277,9.34064,-0.979528,1.35419
-47.0111,0.735312,0.694227,1,1,0,47.1925,9.26234,-1.02438,1.30209
-44.1672,1,0.694227,2,3,0,47.3001,9.63316,-1.24611,1.44846
-43.8904,0.995639,0.694227,2,7,0,44.3967,9.54188,-1.05907,1.44429
-44.0039,0.97612,0.694227,2,3,0,44.233,9.52494,-1.07889,1.42259
-44.1096,0.987734,0.694227,3,7,0,44.6224,9.63413,-1.12492,1.59857
-45.6724,0.879443,0.694227,2,3,0,46.3594,9.65627,-0.972197,1.21377
-45.1248,0.936509,0.694227,3,7,0,47.297,9.39658,-0.892102,1.62242
-46.88,0.933848,0.694227,3,7,0,47.9152,9.75187,-0.584204,1.3618
-44.4616,1,0.694227,2,7,0,48.2032,9.60725,-1.27737,1.41013
-45.2999,0.679423,0.694227,2,3,0,48.4598,9.95453,-1.2693,1.61061
-44.7028,1,0.694227,3,7,0,45.684,9.43936,-0.997157,1.3687
-44.9085,0.669018,0.694227,3,7,0,49.6709,9.41896,-1.00997,1.64024
-44.1937,0.992735,0.694227,3,7,0,44.9025,9.84406,-1.06857,1.36499
-44.2581,1,0.694227,3,7,0,44.4312,9.51882,-0.953615,1.5786
-44.7587,0.969846,0.694227,2,7,0,45.1088,9.70019,-0.989839,1.71379
-44.2243,0.99636,0.694227,3,7,0,45.316,9.84572,-1.01959,1.59481
-44.7364,0.966315,0.694227,2,3,0,45.0609,9.97003,-1.10749,1.57333
-44.3536,0.999601,0.694227,3,7,0,45.2692,9.82575,-0.859822,1.56197
-46.0606,0.899477,0.694227,3,7,0,46.5596,9.66768,-0.737377,1.28279
-44.7653,0.96135,0.694227,3,7,0,47.8172,9.67488,-1.35062,1.46227
-46.6788,0.816889,0.694227,2,3,0,47.814,10.0219,-1.32183,1.74597
-46.3476,1,0.694227,3,7,0,47.7601,9.96897,-1.43266,1.5874
-44.4576,0.994586,0.694227,2,3,0,46.4842,9.88142,-1.2255,1.47367
-45.0413,0.980432,0.694227,3,7,0,45.1046,9.95409,-1.24459,1.42208
-44.2947,0.993824,0.694227,2,7,0,45.7418,9.54617,-0.925343,1.37202
-44.5882,0.932744,0.694227,2,7,0,45.6725,9.62352,-0.817981,1.61704
-44.5581,0.985864,0.694227,2,7,0,45.1285,9.47689,-0.856215,1.46277
-46.0671,0.823696,0.694227,2,3,0,47.6734,9.35313,-0.803186,1.70103
-46.2608,0.97865,0.694227,3,7,0,47.6768,9.21798,-0.910031,1.54446
-46.9191,0.883221,0.694227,3,7,0,49.1133,9.8072,-0.79138,1.89867
-45.4533,0.994674,0.694227,3,7,0,48.7525,10.082,-1.00866,1.46188
-46.0284,0.972765,0.694227,3,7,0,47.8553,9.56384,-0.618485,1.4432
-45.1928,0.99233,0.694227,2,7,0,46.9674,9.41565,-0.789572,1.50431
-45.7154,0.97717,0.694227,2,3,0,46.4481,9.37406,-0.903504,1.71325
-45.58,0.920118,0.694227,3,7,0,47.8047,9.5745,-1.1214,1.22783
-46.1101,0.938627,0.694227,3,7,0,47.9529,9.80058,-0.913025,1.21321
-47.7114,0.628081,0.694227,2,7,0,51.0679,9.29228,-0.860324,1.89765
-45.948,1,0.694227,3,7,0,48.4578,9.94548,-0.873547,1.28858
-45.0681,1,0.694227,2,7,0,45.9471,9.40192,-1.1459,1.63015
-45.8248,0.97607,0.694227,2,3,0,45.9253,9.3697,-1.13982,1.72823
-45.655,0.985072,0.694227,2,3,0,46.6992,9.31289,-0.992032,1.66126
-44.1167,0.984052,0.694227,2,3,0,46.34,9.60377,-0.963204,1.59861
-44.2051,0.988677,0.694227,2,7,0,44.6437,9.78071,-0.83939,1.47815
-44.1525,0.963506,0.694227,2,7,0,44.9452,9.49198,-0.984763,1.43404
-43.8456,1,0.694227,3,7,0,44.2766,9.5966,-1.07327,1.53616
-43.676,1,0.694227,2,3,0,43.8554,9.62657,-1.06699,1.46143
-45.047,0.916564,0.694227,2,7,0,45.2455,9.52056,-0.742456,1.45352
-44.2422,0.993892,0.694227,3,7,0,45.7427,9.51002,-1.13951,1.55333
-44.0582,0.931815,0.694227,3,7,0,45.5774,9.77255,-1.2112,1.4883
-44.0763,0.973486,0.694227,2,7,0,44.7007,9.62087,-1.22488,1.46965
-44.0735,0.988498,0.694227,3,7,0,44.4576,9.86966,-1.01055,1.52475
-44.1412,0.982465,0.694227,2,7,0,44.5836,9.63189,-0.988073,1.33558
-44.491,0.829435,0.694227,3,7,0,46.8603,9.65917,-1.15699,1.65602
-44.0144,0.968787,0.694227,3,7,0,45.7919,9.78173,-1.08546,1.36207
-44.2394,0.796962,0.694227,3,7,0,46.6829,9.87179,-0.929478,1.42382
-44.3427,0.998519,0.694227,3,7,0,44.6198,9.47232,-1.16459,1.47644
-44.0346,0.993499,0.694227,3,7,0,44.8064,9.78821,-0.942977,1.56429
-44.1627,0.946166,0.694227,3,7,0,45.3187,9.60861,-1.18269,1.37111
-43.782,0.99072,0.694227,2,3,0,44.4138,9.65228,-1.08703,1.53575
-43.7357,0.999442,0.694227,3,7,0,43.876,9.62504,-0.968073,1.46805
-44.9492,0.9315,0.694227,2,7,0,45.2097,9.6648,-1.29249,1.32886
-45.9222,0.798601,0.694227,3,7,0,48.1887,9.41149,-0.690771,1.59434
-44.3579,1,0.694227,3,7,0,46.4738,9.69665,-1.22156,1.59937
-45.5057,0.907127,0.694227,2,7,0,46.5443,9.36777,-0.790124,1.50197
-45.5205,0.922686,0.694227,3,7,0,47.5917,9.69438,-0.904384,1.2368
-45.185,0.916637,0.694227,3,7,0,47.2774,9.68344,-1.25415,1.71093
-44.2063,1,0.694227,2,3,0,45.3293,9.70686,-1.26204,1.46543
-43.8859,0.99504,0.694227,3,7,0,44.5899,9.6967,-0.905031,1.51405
-45.3711,0.905515,0.694227,2,3,0,45.7278,9.52835,-1.1068,1.25218
-45.1468,0.997373,0.694227,2,7,0,46.104,9.80724,-0.781212,1.67439
-46.6271,0.951342,0.694227,3,7,0,47.5949,9.58673,-1.46593,1.33872
-44.8616,0.991863,0.694227,3,7,0,47.8639,9.37989,-1.00202,1.57685
-45.2535,0.973516,0.694227,3,7,0,46.1278,10.0583,-1.06777,1.45437
-44.535,0.99771,0.694227,3,7,0,45.5129,9.94203,-1.16019,1.49128
-43.9057,0.876416,0.694227,3,7,0,46.7547,9.56888,-0.960519,1.51249
-43.7066,0.968434,0.694227,3,7,0,44.7796,9.71098,-1.11724,1.48054
-43.7471,0.936499,0.694227,3,7,0,44.7103,9.7651,-0.983614,1.44246
-44.2261,0.927188,0.694227,2,7,0,45.0193,9.87708,-1.15792,1.44055
-44.9962,0.932552,0.694227,2,3,0,45.675,9.39908,-0.982789,1.37142
-45.1372,0.999885,0.694227,3,7,0,46.2068,9.427,-1.05672,1.6848
-46.9716,0.877555,0.694227,2,3,0,48.4449,9.89522,-0.595696,1.39099
-45.5028,0.990711,0.694227,3,7,0,48.8934,9.4246,-0.938773,1.30524
-44.3159,0.997792,0.694227,2,3,0,46.0345,9.47957,-0.923733,1.52009
-45.161,0.966663,0.694227,3,7,0,45.6159,9.71453,-0.692024,1.44048
-44.1601,0.991934,0.694227,3,7,0,45.5953,9.64919,-1.20994,1.55993
-43.7352,0.997745,0.694227,2,3,0,44.2338,9.75987,-1.07858,1.42413
-44.9315,0.901476,0.694227,2,3,0,45.0284,9.42333,-0.847079,1.56371
-44.7604,0.986812,0.694227,3,7,0,45.6746,9.51929,-1.29656,1.52841
-47.4586,0.787347,0.694227,2,3,0,48.2003,9.2807,-1.3579,1.3595
-45.9504,1,0.694227,2,3,0,47.8333,9.41652,-1.39882,1.49519
-44.2695,0.996793,0.694227,3,7,0,47.113,9.81026,-0.930622,1.60283
-44.2509,0.994086,0.694227,2,7,0,44.6051,9.72517,-0.817597,1.51686
-44.3006,0.941803,0.694227,2,3,0,45.2581,9.73608,-0.807464,1.50528
-44.9686,0.946137,0.694227,2,7,0,45.2975,9.53968,-0.759958,1.41849
-43.8558,0.951348,0.694227,2,3,0,46.3445,9.7529,-0.976945,1.39305
-44.9424,0.927521,0.694227,3,7,0,45.0091,9.66742,-1.21713,1.69638
-44.2081,0.99165,0.694227,3,7,0,45.2283,9.73738,-0.924127,1.34821
-44.2414,0.995596,0.694227,3,7,0,44.7054,9.60425,-1.09444,1.62443
-45.6606,0.899908,0.694227,2,3,0,46.1744,10.0532,-0.979925,1.37175
-45.3511,1,0.694227,3,7,0,46.5344,9.48772,-1.13285,1.73503
-44.034,0.964344,0.694227,3,7,0,46.6609,9.56693,-0.934912,1.40816
-45.9156,0.802521,0.694227,2,3,0,46.4426,9.38969,-1.00109,1.28335
-48.7458,0.823999,0.694227,3,7,0,49.6811,9.47583,-1.02104,1.11906
-45.2409,1,0.694227,2,3,0,48.5418,9.6019,-1.15546,1.24964
-45.7302,0.96885,0.694227,3,7,0,46.7327,9.78893,-0.839788,1.78906
-45.0662,0.98512,0.694227,3,7,0,47.1277,9.36672,-1.17653,1.54652
-44.2004,0.98555,0.694227,3,7,0,46.0334,9.66404,-1.1341,1.61669
-44.2342,0.999868,0.694227,3,7,0,44.6289,9.68731,-0.823201,1.53204
-47.4545,0.786936,0.694227,2,7,0,50.7835,9.64759,-0.56934,1.84317
-48.4764,0.94406,0.694227,2,3,0,49.52,9.94524,-0.611289,1.94204
-46.3835,0.996744,0.694227,3,7,0,49.0808,9.51063,-1.20065,1.2162
-45.5593,0.919439,0.694227,3,7,0,49.1699,9.74088,-0.897103,1.79236
-44.7346,0.966229,0.694227,2,3,0,46.7674,9.46466,-0.866956,1.59025
-46.2519,0.918037,0.694227,2,7,0,47.5831,9.35394,-1.38249,1.56719
-44.929,1,0.694227,2,3,0,46.555,9.44195,-1.18835,1.62002
-45.0986,0.960689,0.694227,3,7,0,46.5825,9.72299,-1.16546,1.73517
-44.1375,0.994909,0.694227,2,3,0,45.5463,9.51302,-1.15194,1.44934
-43.913,0.996633,0.694227,2,3,0,44.4131,9.79798,-1.15185,1.45348
-45.5511,0.834957,0.694227,2,3,0,46.1195,9.95332,-0.946076,1.73477
-47.5833,0.819354,0.694227,3,7,0,49.6831,9.29549,-1.12798,1.89373
-46.7674,1,0.694227,1,1,0,47.5786,9.34955,-1.09726,1.84047
-44.091,0.994954,0.694227,2,3,0,46.9714,9.50718,-1.05712,1.41344
-44.9408,0.935151,0.694227,3,7,0,45.2281,10.0125,-1.02243,1.57219
-45.4613,0.984961,0.694227,3,7,0,46.514,9.80855,-1.35912,1.65161
-45.3749,0.962056,0.694227,2,7,0,47.128,9.45263,-1.30461,1.6211
-46.0293,0.834665,0.694227,2,3,0,48.4749,9.36181,-1.34645,1.59938
-44.1076,0.979452,0.694227,2,3,0,46.6576,9.87145,-1.02448,1.41266
-44.1007,0.932433,0.694227,3,7,0,45.6461,9.52813,-1.00139,1.55996
-44.5248,0.839733,0.694227,1,3,0,47.1201,9.76948,-0.842852,1.36463
-44.4771,1,0.694227,3,7,0,44.6877,9.59993,-1.26428,1.56615
-45.5225,0.939136,0.694227,2,3,0,45.7563,9.50933,-1.403,1.48691
-44.0425,0.998268,0.694227,2,3,0,45.6873,9.67248,-1.08832,1.60112
-44.1896,0.979452,0.694227,3,7,0,44.7289,9.90612,-1.01637,1.49764
-45.7487,0.895578,0.694227,2,3,0,46.2795,9.86977,-0.666674,1.44729
-45.6933,0.932077,0.694227,3,7,0,47.9381,9.51559,-1.4267,1.50124
-44.1202,0.983019,0.694227,2,7,0,46.794,9.6252,-1.20804,1.39694
-43.9503,0.989353,0.694227,2,3,0,44.369,9.66717,-1.10339,1.35752
-44.1264,0.973611,0.694227,2,3,0,44.4279,9.79294,-1.00597,1.34946
-44.0506,0.982672,0.694227,3,7,0,44.8957,9.55796,-0.9401,1.54535
-44.8675,0.946365,0.694227,2,3,0,45.4619,9.55386,-1.24176,1.33028
-44.4901,0.988049,0.694227,3,7,0,45.443,9.82473,-0.824883,1.56085
-44.4174,0.913912,0.694227,3,7,0,46.4678,9.66602,-1.2886,1.42281
-44.1076,0.995955,0.694227,3,7,0,44.9381,9.58252,-1.01057,1.35192
-44.759,0.811534,0.694227,3,7,0,47.4794,9.81974,-1.28209,1.37973
-43.8321,1,0.694227,2,7,0,44.7759,9.76801,-1.1076,1.52466
-45.2989,0.869877,0.694227,2,3,0,45.7593,9.69642,-0.75195,1.69676
-45.8918,0.961654,0.694227,3,7,0,46.8853,9.7853,-1.40778,1.67856
-45.8918,0.761875,0.694227,2,3,0,50.2086,9.7853,-1.40778,1.67856
-45.4954,1,0.694227,2,3,0,46.2708,9.78794,-1.42221,1.55635
-44.6648,0.985022,0.694227,2,3,0,45.9015,9.8132,-1.30136,1.43043
-45.3323,0.970822,0.694227,2,3,0,45.3447,9.88276,-1.3501,1.41593
-44.6303,0.712085,0.694227,2,3,0,49.8779,9.58473,-0.876257,1.3343
-44.6917,0.997736,0.694227,3,7,0,45.3598,9.58917,-1.03388,1.6954
-44.1671,0.985461,0.694227,2,7,0,45.3206,9.70091,-1.25436,1.4815
-47.1198,0.744514,0.694227,2,3,0,47.6442,9.34213,-1.18072,1.85806
-48.6179,0.961081,0.694227,2,3,0,49.3527,9.1688,-1.33116,1.83939
-46.367,0.957227,0.694227,3,7,0,48.8014,9.29693,-1.08936,1.7555
-43.7447,0.974087,0.694227,3,7,0,47.0935,9.70719,-1.01928,1.39547
-45.0308,0.813591,0.694227,2,3,0,45.8468,9.96962,-1.10018,1.35538
-44.8356,1,0.694227,3,7,0,45.8595,9.39174,-0.934408,1.44167
-44.5492,0.998785,0.694227,2,7,0,45.0668,9.46781,-0.864372,1.48264
-43.919,0.969969,0.694227,2,3,0,45.2024,9.5905,-1.0381,1.55889
-44.7971,0.931694,0.694227,2,7,0,45.4347,9.43468,-1.17918,1.58798
-44.2267,0.993855,0.694227,2,7,0,45.2041,9.77248,-1.24469,1.43572
-46.3319,0.773074,0.694227,2,3,0,47.1087,9.3151,-1.15738,1.75028
-44.4857,0.947117,0.694227,3,7,0,47.7059,9.4541,-1.17866,1.46527
-44.0735,0.998135,0.694227,3,7,0,44.9448,9.8723,-1.02324,1.52262
-43.9096,0.990007,0.694227,3,7,0,44.6448,9.64902,-1.15815,1.39712
-45.4199,0.878326,0.694227,3,7,0,46.2143,9.75801,-0.684231,1.63787
-45.4859,0.930083,0.694227,3,7,0,47.5782,9.89648,-1.37701,1.45651
-44.1459,0.912121,0.694227,2,7,0,46.853,9.68485,-1.19257,1.57546
-45.0911,0.927613,0.694227,3,7,0,46.0404,9.95546,-1.27232,1.46445
-43.7177,0.998309,0.694227,2,3,0,45.1152,9.61095,-0.999146,1.47477
-45.1374,0.877239,0.694227,2,3,0,45.2299,9.44833,-1.12971,1.68589
-44.2104,0.91727,0.694227,3,7,0,48.7194,9.83279,-0.878975,1.52172
-44.1018,0.917649,0.694227,3,7,0,45.4528,9.72121,-1.10227,1.33519
-44.4305,0.94836,0.694227,2,7,0,45.0912,9.87538,-0.907207,1.58083
-44.4142,0.993207,0.694227,3,7,0,44.783,9.81125,-0.861628,1.59159
-44.0261,0.997623,0.694227,2,7,0,44.6406,9.63143,-1.00425,1.59635
-44.9111,0.901051,0.694227,2,7,0,46.097,9.3633,-1.1002,1.54031
-45.6686,0.92187,0.694227,3,7,0,46.9947,10.0173,-0.778394,1.57854
-45.6968,0.852804,0.694227,3,7,0,48.6709,9.45751,-1.05391,1.25677
-43.9156,1,0.694227,2,3,0,45.8697,9.65111,-0.900413,1.4326
-44.3692,0.974207,0.694227,2,7,0,44.6206,9.74172,-1.26307,1.39947
-44.5143,0.912946,0.694227,3,7,0,46.2033,9.77913,-1.00598,1.67159
-45.1463,0.959712,0.694227,3,7,0,45.949,9.60523,-1.07901,1.24481
-46.1038,0.892492,0.694227,3,7,0,47.2251,9.49339,-0.810488,1.7967
-46.1365,0.976988,0.694227,3,7,0,47.2374,9.36211,-0.973095,1.77694
-45.2395,1,0.694227,2,3,0,46.1369,9.40135,-0.961504,1.6759
-44.6835,0.995894,0.694227,3,7,0,45.7451,9.90099,-0.969311,1.34636
-44.0417,0.982542,0.694227,2,3,0,45.0806,9.86056,-1.10615,1.44011
-44.2758,0.97424,0.694227,3,7,0,44.7796,9.74959,-1.08931,1.31597
-45.6844,0.863146,0.694227,2,3,0,46.3826,9.53579,-1.29051,1.28855
-45.228,0.989522,0.694227,3,7,0,46.3029,9.85665,-0.838715,1.7036
-43.6258,0.997912,0.694227,2,3,0,45.2296,9.69543,-1.04593,1.46692
-45.1162,0.877013,0.694227,2,3,0,45.2986,9.51466,-1.34951,1.5331
-44.8456,1,0.694227,2,3,0,45.3228,9.49305,-1.29806,1.46986
-44.1026,0.95794,0.694227,2,3,0,45.8024,9.82117,-1.08897,1.36862
-47.3086,0.754183,0.694227,2,3,0,47.4228,9.4945,-1.32176,1.88741
-44.6455,0.98819,0.694227,3,7,0,48.8032,9.5477,-0.862569,1.35735
-44.1004,0.945755,0.694227,2,3,0,45.7804,9.58099,-0.908557,1.55559
-44.6171,0.796229,0.694227,2,7,0,48.4936,9.62075,-1.18842,1.30804
-45.9981,0.808694,0.694227,2,7,0,47.2988,10.0912,-1.14813,1.66701
-44.9217,0.979072,0.694227,3,7,0,47.1699,9.42162,-1.21991,1.42392
-45.1253,0.957999,0.694227,2,7,0,46.6604,9.5724,-1.22426,1.70264
-47.0288,0.918999,0.694227,2,3,0,47.632,9.4872,-1.53656,1.46031
-45.1778,0.98012,0.694227,2,7,0,48.5615,9.31921,-1.01394,1.50036
-45.2852,0.894117,0.694227,3,7,0,48.2471,10.0601,-0.959468,1.54521
-43.8751,1,0.694227,2,3,0,45.3219,9.6754,-1.08166,1.56661
-44.0178,0.988773,0.694227,3,7,0,44.2681,9.8219,-0.917379,1.46459
-44.0178,0.776029,0.694227,2,3,0,46.9977,9.8219,-0.917379,1.46459
-43.8776,0.989291,0.694227,2,7,0,44.3772,9.70119,-1.18054,1.43301
-44.1655,0.958113,0.694227,3,7,0,44.7563,9.7877,-0.926089,1.58857
-44.1174,1,0.694227,3,7,0,44.3633,9.56914,-1.12774,1.36899
-45.3895,0.918789,0.694227,2,3,0,45.8111,9.9228,-1.04278,1.28112
-45.499,0.890619,0.694227,3,7,0,47.593,9.41542,-1.05589,1.72919
-45.3702,1,0.694227,3,7,0,45.9375,9.46871,-0.950513,1.73592
-44.7714,0.995361,0.694227,3,7,0,45.5914,9.42684,-1.15628,1.58713
-44.7348,0.858838,0.694227,2,3,0,47.8116,9.49443,-1.03762,1.31684
-45.8852,0.731349,0.694227,3,7,0,47.9404,9.40412,-0.979192,1.27928
-51.1315,0.509425,0.694227,3,7,0,56.0339,9.95105,-0.219501,1.77424
-45.6889,0.71331,0.694227,3,7,0,56.6025,9.51131,-1.3922,1.62113
-46.0652,0.994093,0.694227,2,3,0,46.2828,9.58928,-1.45492,1.64374
-44.5235,0.966705,0.694227,2,7,0,46.9428,9.66293,-1.21895,1.63126
-44.73,0.970469,0.694227,3,7,0,45.6914,9.66028,-0.901124,1.29688
-44.9499,0.812221,0.694227,2,3,0,47.1349,9.37294,-0.972091,1.42346
-44.8434,0.986343,0.694227,3,7,0,46.2533,10.0063,-1.05559,1.54888
-44.2359,1,0.694227,2,3,0,44.8825,9.90015,-0.999663,1.53661
-43.9283,0.994911,0.694227,3,7,0,44.5094,9.55724,-1.03131,1.53737
-44.9502,0.939426,0.694227,2,3,0,45.1282,9.8596,-0.800808,1.38561
-46.3337,0.794044,0.694227,3,7,0,47.9761,9.44566,-1.24164,1.79992
-44.7402,0.941798,0.694227,3,7,0,48.5246,9.7201,-0.840893,1.32823
-44.3602,1,0.694227,3,7,0,45.0199,9.67857,-1.12029,1.3062
-44.7872,0.912802,0.694227,2,7,0,45.7345,9.95157,-0.984796,1.61843
-44.1516,0.993306,0.694227,2,7,0,45.2626,9.83672,-1.15646,1.40167
-44.6118,0.939098,0.694227,2,7,0,45.4579,9.78464,-1.02576,1.28898
-46.2152,0.858872,0.694227,3,7,0,47.3809,9.5478,-0.621713,1.68611
-45.1484,0.978908,0.694227,2,7,0,46.7458,9.52709,-0.904823,1.72085
-45.3729,0.973082,0.694227,3,7,0,46.5374,9.79058,-1.4106,1.46161
-43.7988,0.973078,0.694227,2,3,0,45.9083,9.57883,-1.07465,1.43396
-45.3604,0.872469,0.694227,2,3,0,45.5438,9.41085,-1.30572,1.54842
-44.2736,0.99198,0.694227,2,7,0,45.8087,9.47126,-0.985663,1.53742
-44.1945,0.991049,0.694227,3,7,0,45.0765,9.77369,-1.24279,1.45745
-43.8771,0.90683,0.694227,3,7,0,46.1257,9.69665,-1.04052,1.5726
-46.6135,0.683973,0.694227,1,3,0,50.0489,9.18499,-1.0361,1.45564
-46.3255,1,0.694227,3,7,0,47.2411,10.1468,-0.866502,1.5919
-45.9501,0.988008,0.694227,2,7,0,46.8663,10.0412,-0.756188,1.57505
-44.9622,0.987698,0.694227,2,7,0,46.254,9.42641,-1.25768,1.4819
-47.9305,0.816297,0.694227,3,7,0,49.0883,10.2378,-1.16763,1.38232
-44.218,0.957791,0.694227,2,3,0,48.7924,9.73021,-1.04732,1.31674
-43.7286,1,0.694227,2,3,0,44.2846,9.71404,-0.953052,1.47722
-45.5663,0.777644,0.694227,2,7,0,47.212,10.0822,-0.910582,1.50871
-44.8188,0.984288,0.694227,3,7,0,46.9514,9.62101,-1.27161,1.33455
-44.4648,0.967343,0.694227,2,7,0,45.6724,9.64816,-1.01324,1.29297
-44.2603,0.91138,0.694227,3,7,0,45.8841,9.47564,-0.977807,1.53617
-47.2214,0.815961,0.694227,2,3,0,47.5766,9.31926,-0.60232,1.55106
-46.5402,1,0.694227,2,3,0,48.1671,9.40813,-0.751903,1.78285
-45.5965,0.988972,0.694227,2,7,0,47.4898,9.3297,-0.907622,1.64592
-46.3636,0.98389,0.694227,3,7,0,48.3286,9.98479,-1.38852,1.40062
-45.7891,1,0.694227,3,7,0,48.0622,9.97136,-1.04198,1.76158
