# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1744710271
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.118,0.980007,0.795878,4,23,0,146.813,0.360103,-0.004712,8.82182
-146.157,0.996425,0.795878,3,11,0,146.274,0.228878,-0.392461,9.33427
-146.792,0.935932,0.795878,4,15,0,147.264,0.313829,0.288917,9.66201
-148.349,0.850747,0.795878,2,3,0,149.862,0.431749,-0.491909,7.45247
-147.652,1,0.795878,1,1,0,148.363,0.440258,-0.55289,7.7752
-145.956,1,0.795878,2,3,0,147.447,0.285862,-0.271249,8.95169
-146.83,0.792013,0.795878,2,3,0,147.905,0.118135,-0.121896,10.1245
-146.16,0.975597,0.795878,3,7,0,147.542,0.195512,0.183299,8.89966
-146.473,0.958623,0.795878,4,19,0,146.813,0.146673,0.148772,8.44533
-147.256,0.918661,0.795878,2,3,0,147.566,0.242941,0.0313271,10.3885
-146.538,0.989722,0.795878,2,3,0,147.657,0.209018,0.331839,9.40935
-146.026,0.932293,0.795878,4,31,0,147.667,0.154137,0.00915999,8.95634
-148.601,0.817142,0.795878,3,11,0,148.747,-0.155927,-0.621221,9.88338
-149.958,0.820849,0.795878,2,7,0,151.898,0.478804,0.903025,9.95481
-146.446,1,0.795878,2,3,0,150.031,0.237247,-0.292604,9.78135
-150.43,0.726941,0.795878,2,3,0,150.628,-0.323652,0.0644035,10.4113
-151.316,0.952466,0.795878,4,23,0,152.702,-0.26983,0.194027,11.3432
-147.892,0.998523,0.795878,2,3,0,152.31,-0.0976465,-0.403786,10.0432
-150.183,0.910332,0.795878,3,7,0,150.415,-0.244067,-0.238111,10.9189
-149.401,1,0.795878,2,3,0,150.655,-0.0835396,-0.0716277,11.2403
-149.99,0.971294,0.795878,2,7,0,151.164,-0.129373,0.508755,10.9425
-146.194,1,0.795878,2,3,0,149.615,0.180448,0.100081,9.42444
-147.508,0.891376,0.795878,2,3,0,147.676,-0.0871094,0.05434,9.82678
-146.243,0.995778,0.795878,3,15,0,147.666,0.398067,-0.152099,9.01723
-146.155,0.980903,0.795878,2,3,0,146.533,0.378436,-0.249757,8.75031
-146.459,0.940293,0.795878,2,3,0,146.804,0.367017,0.149959,9.313
-146.97,0.9736,0.795878,2,3,0,147.142,0.21345,-0.628311,8.14519
-146.623,0.939856,0.795878,2,7,0,148.084,0.391426,-0.102958,9.59123
-146.947,0.935826,0.795878,2,7,0,148.076,-0.02536,0.106624,9.50358
-146.376,0.763747,0.795878,1,3,0,150.151,0.379291,-0.469623,8.86016
-146.318,0.996462,0.795878,3,15,0,146.648,0.280705,0.130442,8.39522
-147.385,0.805413,0.795878,2,3,0,148.814,0.383622,-0.5747,7.85241
-147.146,0.968573,0.795878,3,15,0,148.197,0.00959204,0.313556,9.63801
-149.136,0.846873,0.795878,2,7,0,150.088,-0.156477,-0.77598,10.0252
-147.914,0.783173,0.795878,3,7,0,153.382,0.434449,-0.963919,8.57955
-146.598,1,0.795878,2,3,0,147.963,0.0817276,0.279102,9.217
-146.158,0.982479,0.795878,2,3,0,146.931,0.354775,-0.32157,8.61148
-147.322,0.851307,0.795878,2,7,0,147.656,-0.0232577,0.149365,8.47331
-148.089,0.950382,0.795878,2,3,0,148.451,0.629252,-0.259346,9.21158
-148.692,0.920762,0.795878,2,3,0,150.653,0.644992,-0.282475,7.70933
-147.132,0.996604,0.795878,2,7,0,149.556,0.163029,-0.784917,8.43398
-146.224,0.841597,0.795878,1,3,0,149.214,0.142723,0.155806,8.8597
-147.059,0.903258,0.795878,2,7,0,147.241,0.437613,-0.528124,9.42572
-147.031,0.991046,0.795878,2,7,0,147.825,0.256074,-0.622493,9.83679
-149.564,0.794416,0.795878,2,7,0,150.062,0.060914,0.85328,8.12673
-148.102,1,0.795878,2,3,0,149.736,0.260557,0.744037,8.34285
-147.305,0.90675,0.795878,2,3,0,149.798,0.22388,-0.90422,9.24093
-146.511,0.933711,0.795878,2,3,0,148.526,0.194247,0.229514,8.42463
-146.488,0.937617,0.795878,3,11,0,147.537,0.291114,0.0273415,9.74966
-147.205,0.955607,0.795878,2,3,0,147.574,-0.0364361,-0.193064,9.92687
-149.672,0.800312,0.795878,2,3,0,150.259,-0.254473,-0.688471,9.73365
-146.762,0.990449,0.795878,3,7,0,150.209,0.287261,-0.721029,8.53531
-147.565,0.693357,0.795878,3,7,0,151.684,0.185405,0.513137,10.0482
-147.947,0.923016,0.795878,3,7,0,149.889,-0.00350634,-0.880728,9.44915
-148.194,0.98768,0.795878,2,3,0,148.478,0.0365818,-1.00507,9.42852
-146.717,0.931588,0.795878,2,3,0,149.45,0.313384,-0.434951,9.75298
-147.663,0.914275,0.795878,2,3,0,148.016,-0.119151,-0.0130594,8.75705
-148.065,0.966035,0.795878,2,7,0,148.588,-0.121919,-0.287306,8.41955
-146.649,0.938606,0.795878,2,3,0,148.934,0.00987685,-0.377181,9.12345
-146.314,0.687659,0.795878,2,3,0,150.43,0.407685,-0.245558,8.52544
-146.864,0.934596,0.795878,2,7,0,147.251,0.128842,0.334239,8.45933
-147.45,0.709066,0.795878,2,3,0,150.517,0.589625,-0.0818106,8.83258
-146.223,0.757055,0.795878,2,3,0,150.552,0.267767,-0.0542937,8.31573
-146.485,0.971839,0.795878,2,3,0,146.77,0.431821,-0.0601428,8.39919
-146.471,0.817378,0.795878,2,7,0,148.402,0.188783,-0.341693,9.78151
-146.193,0.96997,0.795878,3,7,0,147.121,0.317243,-0.010063,9.37517
-146.185,0.998062,0.795878,2,7,0,146.424,0.319846,-0.0213441,8.40962
-145.936,1,0.795878,2,3,0,146.227,0.181914,-0.0840103,8.90358
-145.998,0.96426,0.795878,1,3,0,146.267,0.324146,-0.188617,8.98978
-145.913,0.885045,0.795878,2,3,0,146.968,0.284014,-0.157833,8.88974
-146.914,0.789417,0.795878,1,3,0,148.259,-0.0346806,0.0542908,9.40001
-146.977,0.99816,0.795878,3,7,0,147.621,0.510132,-0.403001,8.47771
-147.016,1,0.795878,2,3,0,147.206,0.493853,-0.387277,8.22218
-146.614,0.888397,0.795878,3,7,0,149.026,0.027963,0.035949,9.53221
-147.652,0.926167,0.795878,2,3,0,147.771,-0.0699026,0.351467,9.53509
-146.938,0.978598,0.795878,2,3,0,148.349,0.276998,-0.761168,9.32334
-146.486,0.983402,0.795878,2,3,0,147.387,0.106113,-0.535946,9.21953
-146.656,0.728181,0.795878,2,3,0,149.366,0.415663,-0.276163,9.45518
-149.658,0.677809,0.795878,1,3,0,150.413,0.460349,-0.499924,10.9617
-146.468,0.966922,0.795878,2,7,0,149.778,0.227647,-0.584316,9.33689
-145.985,0.951144,0.795878,3,15,0,147.209,0.186601,-0.228528,8.71072
-149.529,0.652474,0.795878,2,3,0,150.226,-0.143452,-0.78299,8.20284
-149.344,1,0.795878,1,1,0,150.149,-0.109774,-0.773522,8.10744
-145.996,1,0.795878,2,3,0,148.931,0.27787,0.0472622,8.9803
-146.151,0.910928,0.795878,3,7,0,147.075,0.186041,-0.358891,8.56448
-146.213,0.977771,0.795878,2,7,0,146.47,0.259489,-0.515408,8.9683
-146.76,0.890627,0.795878,2,3,0,147.527,0.422246,0.225415,8.41579
-146.94,0.930232,0.795878,2,7,0,147.724,0.397514,-0.603951,9.35673
-146.745,1,0.795878,1,1,0,147.019,0.394235,-0.516415,9.3448
-146.749,0.997743,0.795878,2,3,0,147.279,0.161814,0.00631514,8.1011
-147.558,0.821358,0.795878,2,3,0,149.371,0.223235,-0.851943,8.14515
-146.891,1,0.795878,2,3,0,147.551,0.200406,-0.756852,8.53907
-148.941,0.744011,0.795878,2,3,0,149.882,0.2786,0.726279,10.4483
-147.679,1,0.795878,2,3,0,149.969,0.0163831,-0.246122,10.4968
-146.599,0.968166,0.795878,2,3,0,148.37,0.454964,-0.186439,8.35054
-147.195,0.896704,0.795878,3,11,0,147.874,-0.0867654,-0.0485214,9.28461
-146.29,0.85516,0.795878,2,3,0,149.209,0.271608,-0.55023,8.99657
-146.005,0.922434,0.795878,1,3,0,147.158,0.260561,0.0591758,8.7845
-146.918,0.773607,0.795878,1,3,0,147.931,0.00135409,-0.34502,8.55967
-146.677,1,0.795878,2,3,0,147.337,0.282676,0.28705,9.62404
-146.704,0.876557,0.795878,2,3,0,148.403,-0.00673892,-0.0449322,8.8474
-146.027,1,0.795878,2,3,0,146.662,0.187288,-0.151113,9.35698
-146.662,0.944874,0.795878,3,7,0,146.824,0.132193,-0.565387,9.5588
-146.555,0.992326,0.795878,2,7,0,147.143,0.0415691,0.154922,9.12745
-147.195,0.950187,0.795878,2,7,0,147.586,0.282005,0.33631,10.0084
-147.852,0.865314,0.795878,2,7,0,149.892,0.496515,-0.393697,9.9156
-148.474,0.91284,0.795878,2,3,0,149.531,0.0345777,0.109724,7.71609
-147.911,1,0.795878,2,3,0,148.725,0.0101613,0.108608,7.98194
-146.215,0.908469,0.795878,2,3,0,149.454,0.319449,-0.470353,8.75286
-146.643,0.911728,0.795878,2,3,0,147.031,0.434173,-0.310735,9.29363
-146.273,0.986048,0.795878,2,3,0,147.075,0.232099,0.0298869,9.61971
-146.343,0.902573,0.795878,3,15,0,147.839,0.380868,-0.437339,8.90171
-146.131,0.956648,0.795878,3,7,0,146.848,0.171517,0.0747861,9.33868
-147.705,0.864774,0.795878,3,7,0,147.965,0.435268,0.580545,8.48574
-147.386,0.995706,0.795878,3,7,0,148.659,-0.0628914,-0.43845,9.68579
-147.022,0.838258,0.795878,2,7,0,149.821,0.470559,-0.0135311,8.05964
-146.929,1,0.795878,1,1,0,147.133,0.448032,-0.0410886,8.04259
-146.09,1,0.795878,2,3,0,146.981,0.220515,-0.395104,9.19608
-147.517,0.623957,0.795878,2,3,0,150.679,0.0745561,-0.855485,9.46125
-147.622,0.937682,0.795878,2,7,0,149.098,-0.00686991,0.0902497,8.16118
-147.994,0.951193,0.795878,2,3,0,149.001,0.652031,-0.176944,8.60701
-147.578,0.995995,0.795878,4,19,0,148.742,0.201828,0.335871,10.3692
-147.197,0.981626,0.795878,4,15,0,148.074,0.28697,-0.552758,7.8863
-146.503,1,0.795878,2,3,0,147.677,0.384504,0.0399042,9.42908
-147.038,0.899879,0.795878,3,7,0,148.644,0.262283,-0.625415,8.05865
-147.147,0.932098,0.795878,3,11,0,148.471,0.313028,-0.698487,8.09834
-146.087,0.988005,0.795878,2,3,0,147.303,0.223007,-0.227363,8.46765
-146.408,0.973112,0.795878,2,3,0,146.459,0.19224,-0.0978419,9.82293
-146.105,1,0.795878,2,3,0,146.54,0.174796,-0.387802,9.17296
-145.917,0.975851,0.795878,2,3,0,146.39,0.221367,-0.113115,9.12405
-145.983,0.994187,0.795878,2,3,0,145.999,0.19828,-0.17364,9.2785
-148.386,0.78656,0.795878,2,3,0,148.527,-0.0574417,-0.660592,8.19214
-146.786,1,0.795878,2,3,0,148.574,0.126894,-0.288542,8.12879
-146.456,0.863146,0.795878,2,3,0,148.591,0.31164,-0.425467,9.51732
-148.238,0.729759,0.795878,2,3,0,151.471,0.128708,0.137976,7.6239
-146.949,1,0.795878,3,11,0,148.795,0.124124,-0.723715,9.41184
-147.785,0.731106,0.795878,3,15,0,152.216,-0.0423995,0.478982,9.54452
-146.457,0.762388,0.795878,1,3,0,150.869,0.365151,-0.285155,9.48302
-146.473,0.968343,0.795878,4,15,0,147.268,0.185578,-0.324429,9.79761
-146.53,0.987983,0.795878,2,3,0,146.978,0.1516,0.160497,9.73655
-146.773,0.864453,0.795878,2,7,0,148.313,0.437635,-0.541742,8.51067
-146.601,0.959574,0.795878,4,15,0,147.617,0.0077495,-0.0548134,8.86719
-146.147,1,0.795878,2,3,0,146.863,0.144478,-0.276708,8.62133
-146.311,0.987297,0.795878,2,7,0,146.508,0.210784,-0.534132,9.22184
-146.508,0.89793,0.795878,3,7,0,147.851,0.284243,0.291662,8.50276
-146.852,0.922362,0.795878,2,3,0,147.546,0.239974,0.469404,8.64457
-146.497,0.999958,0.795878,3,15,0,146.894,0.245515,0.36944,9.01387
-148.202,0.850915,0.795878,2,3,0,148.654,-0.0734652,-0.800989,9.58012
-146.491,0.940263,0.795878,2,3,0,149.584,0.232246,0.205976,9.6451
-147.204,0.935469,0.795878,4,19,0,147.771,0.0306243,-0.664704,8.62448
-147.101,0.983639,0.795878,3,7,0,148.484,0.363864,0.442047,9.42996
-146.896,0.99703,0.795878,3,7,0,147.86,0.472547,0.227658,8.72911
-146.618,0.976942,0.795878,2,3,0,147.581,0.235583,0.394808,9.2747
-146.646,0.990639,0.795878,3,15,0,147.197,0.242452,-0.403681,8.08936
-146.118,0.756068,0.795878,2,3,0,149.134,0.243888,-0.058193,9.47517
-146.223,0.897099,0.795878,1,3,0,147.212,0.178087,-0.271321,8.41836
-147.822,0.822591,0.795878,2,3,0,147.997,0.25757,-0.488706,10.5448
-147.716,0.98368,0.795878,2,7,0,148.369,0.100472,-0.364605,10.6064
-147.917,0.988139,0.795878,2,3,0,148.148,0.138562,-0.479025,10.6587
-149.515,0.898772,0.795878,2,3,0,150.795,0.182659,-0.407548,7.19194
-150.397,0.891576,0.795878,4,23,0,153.421,0.144635,1.22904,8.83733
-147.235,1,0.795878,2,3,0,151.055,-0.0227414,0.21764,9.76333
-146.776,0.999501,0.795878,3,7,0,147.456,0.482184,-0.136904,8.29761
-149.313,0.791281,0.795878,3,7,0,150.105,0.377626,-0.829944,7.3641
-148.55,0.851375,0.795878,4,23,0,152.517,-0.228273,-0.104546,9.41398
-148.612,0.993836,0.795878,3,15,0,149.153,-0.222998,0.098914,9.24999
-146.775,1,0.795878,2,3,0,148.708,0.289871,-0.407479,9.88418
-146.814,0.969061,0.795878,3,15,0,148.015,-0.033682,-0.0275265,9.16712
-147.676,0.962631,0.795878,2,3,0,147.811,-0.137271,-0.139504,9.56096
-148.801,0.7768,0.795878,2,3,0,150.966,0.694759,-0.361011,9.09709
-149.87,0.923854,0.795878,2,3,0,151.744,0.0402873,-1.24863,8.17905
-148.375,1,0.795878,1,1,0,149.836,0.0316181,-0.933662,8.28861
-147.174,0.990514,0.795878,2,7,0,149.239,0.498304,0.152596,8.21508
-146.877,0.951127,0.795878,2,3,0,148.163,0.41534,0.0708521,9.63367
-146.903,0.949372,0.795878,5,31,0,148.457,0.0204239,-0.42073,8.53303
