# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3236091626
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1423,0.996067,0.787599,2,7,0,44.8784,9.67433,-1.04525,1.62484
-45.0259,0.951883,0.787599,2,3,0,45.26,9.94159,-0.863809,1.38902
-44.0206,0.963707,0.787599,2,7,0,45.6052,9.80759,-0.996772,1.56876
-43.9096,0.994796,0.787599,2,3,0,44.2202,9.73666,-1.09811,1.36853
-43.708,0.981245,0.787599,2,3,0,44.1178,9.75545,-1.08442,1.48238
-45.4529,0.824728,0.787599,2,3,0,45.4883,9.9271,-1.06263,1.74152
-44.1817,0.98288,0.787599,2,3,0,46.2871,9.7479,-1.01574,1.32623
-46.7626,0.646494,0.787599,2,3,0,47.6885,9.56143,-1.54109,1.47116
-46.3723,1,0.787599,2,3,0,47.0427,9.60878,-1.52294,1.52995
-44.1451,1,0.787599,2,3,0,46.416,9.87656,-1.11784,1.51589
-44.1586,0.992787,0.787599,2,7,0,44.5447,9.59593,-1.11811,1.34579
-45.4336,0.84567,0.787599,2,3,0,45.8229,9.51399,-0.980817,1.76573
-45.4311,0.949067,0.787599,2,3,0,46.6691,9.80186,-1.34371,1.33881
-44.0759,1,0.787599,2,3,0,45.8871,9.74657,-1.05039,1.33776
-44.3955,0.976185,0.787599,2,3,0,44.4319,9.58703,-1.08158,1.64756
-44.2217,0.982527,0.787599,2,3,0,44.8162,9.53696,-1.10609,1.58731
-44.7699,0.956269,0.787599,2,3,0,45.0957,9.71219,-0.85304,1.31676
-44.9572,0.937582,0.787599,2,7,0,45.7791,9.46026,-1.26717,1.57133
-44.5762,0.987571,0.787599,2,3,0,45.5413,9.56876,-1.08437,1.66929
-46.2866,0.863872,0.787599,2,3,0,47.3775,9.52693,-1.41477,1.71112
-44.301,1,0.787599,2,3,0,46.4754,9.45368,-1.01047,1.44534
-44.9135,0.864362,0.787599,2,3,0,46.0349,9.69199,-1.19524,1.70249
-43.9392,1,0.787599,2,3,0,44.969,9.73592,-0.888941,1.45216
-45.101,0.892089,0.787599,5,43,0,45.5285,9.70916,-1.38246,1.42427
-45.6293,0.899139,0.787599,3,15,0,47.1708,9.98228,-0.785273,1.64379
-43.6852,0.742982,0.787599,2,3,0,48.9361,9.72805,-1.02436,1.50436
-43.6852,0.456353,0.787599,1,3,0,49.6723,9.72805,-1.02436,1.50436
-44.0618,0.910751,0.787599,2,3,0,44.5611,9.72183,-0.885206,1.55535
-44.0618,0.800711,0.787599,2,3,0,47.0484,9.72183,-0.885206,1.55535
-44.7685,0.942859,0.787599,2,3,0,44.9458,9.59145,-1.30999,1.39426
-44.7595,0.998736,0.787599,4,23,0,45.2807,9.79323,-0.751824,1.54368
-44.1764,0.934956,0.787599,5,35,0,45.646,9.73176,-0.877816,1.57871
-44.7579,0.93696,0.787599,2,3,0,45.1914,9.77207,-1.3396,1.47224
-48.924,0.523231,0.787599,2,3,0,51.2409,9.75301,-1.21224,2.08949
-47.6605,1,0.787599,3,11,0,50.3869,9.29985,-1.02594,1.23503
-46.5401,1,0.787599,2,3,0,49.5127,10.1472,-1.12911,1.6966
-46.9435,0.945595,0.787599,5,47,0,48.1223,10.226,-0.984154,1.64106
-46.5028,0.934719,0.787599,2,3,0,48.8379,9.37279,-0.878493,1.28292
-44.3079,1,0.787599,2,3,0,46.3228,9.54511,-1.07771,1.34015
-44.4035,0.99264,0.787599,2,7,0,44.7196,9.60572,-0.965523,1.31585
-46.763,0.745907,0.787599,3,11,0,47.0616,9.63677,-0.923299,1.17245
-46.763,0.466324,0.787599,1,1,0,49.0344,9.63677,-0.923299,1.17245
-45.6697,0.874414,0.787599,3,11,0,48.48,9.76861,-1.1984,1.78661
-45.8414,0.961819,0.787599,2,3,0,47.2097,9.99695,-0.956122,1.74779
-45.3212,0.962666,0.787599,2,3,0,46.8735,9.5218,-0.793628,1.3399
-45.3753,0.893776,0.787599,4,27,0,46.8463,9.80127,-1.26065,1.71828
-44.7172,0.98746,0.787599,2,3,0,45.979,9.74648,-0.779611,1.39256
-43.6568,0.934701,0.787599,1,3,0,45.417,9.64047,-1.06159,1.46933
-44.3678,0.850027,0.787599,1,3,0,44.8979,9.68643,-1.04487,1.66128
-44.3589,0.975159,0.787599,2,3,0,44.9513,9.70202,-0.935336,1.64671
-44.3528,0.9972,0.787599,2,7,0,44.6029,9.78232,-0.877276,1.60362
-43.8879,0.956586,0.787599,2,3,0,45.07,9.81263,-1.09479,1.4205
-43.8297,0.999509,0.787599,5,39,0,44.0263,9.62719,-1.01017,1.54862
-45.4,0.795782,0.787599,2,3,0,46.1961,9.70073,-0.847192,1.76164
-50.2011,0.804486,0.787599,2,3,0,50.5344,9.73497,-0.386269,2.00867
-44.6619,1,0.787599,2,3,0,49.6933,9.74805,-1.29536,1.3802
-44.7707,0.76635,0.787599,2,3,0,47.264,9.38341,-1.12185,1.50862
-45.027,0.961644,0.787599,1,1,0,45.1404,9.36006,-1.16234,1.50881
-43.6579,1,0.787599,2,3,0,44.8366,9.72137,-1.01464,1.44019
-43.7739,0.958192,0.787599,1,3,0,44.0323,9.62337,-1.13282,1.45324
-44.4397,0.954184,0.787599,2,3,0,44.5307,9.83638,-0.928532,1.35134
-46.2276,0.811806,0.787599,2,3,0,46.8897,9.70261,-0.669829,1.32387
-44.2759,1,0.787599,2,3,0,46.2619,9.64929,-1.2692,1.44364
-44.3557,0.973177,0.787599,2,3,0,44.8215,9.79713,-0.827066,1.43916
-45.0455,0.949543,0.787599,2,3,0,45.0969,9.48517,-1.32034,1.53345
-45.118,0.97841,0.787599,5,39,0,46.3403,9.97912,-0.877217,1.61099
-44.8527,0.94588,0.787599,5,43,0,46.2574,9.92606,-0.946074,1.35228
-44.1448,0.95569,0.787599,2,3,0,45.6088,9.65507,-1.12156,1.334
-45.3884,0.793216,0.787599,2,3,0,46.2414,9.49339,-1.35253,1.40747
-44.4806,0.997847,0.787599,2,3,0,46.1156,9.43163,-0.964295,1.52598
-44.7529,0.985534,0.787599,3,11,0,45.3034,9.86067,-1.22863,1.35799
-44.7529,0.74031,0.787599,2,3,0,47.1306,9.86067,-1.22863,1.35799
-44.0514,0.895149,0.787599,2,3,0,46.4021,9.64845,-0.892265,1.39755
-46.0822,0.866497,0.787599,2,3,0,46.5962,9.91894,-1.33228,1.32061
-44.5696,0.993431,0.787599,4,23,0,47.1046,9.8839,-1.08753,1.33971
-44.0288,0.990065,0.787599,2,3,0,45.0016,9.59478,-1.04292,1.35617
-43.7038,0.949868,0.787599,2,3,0,44.5947,9.71572,-0.995167,1.50883
-43.7015,0.996585,0.787599,3,15,0,43.7836,9.65292,-1.10475,1.43517
-45.8208,0.661968,0.787599,2,3,0,46.9912,10.0126,-1.2844,1.39649
-44.9008,0.997544,0.787599,2,3,0,46.6445,9.69573,-0.736414,1.60205
-45.0743,0.973692,0.787599,5,39,0,45.9758,9.88913,-0.810582,1.64067
-46.1686,0.918609,0.787599,2,7,0,47.2576,9.64888,-0.620156,1.70547
-43.8996,0.884881,0.787599,2,3,0,47.7884,9.8284,-1.03276,1.42488
-45.6376,0.811696,0.787599,2,3,0,45.8831,10.0437,-0.903054,1.39298
-43.8171,0.845235,0.787599,2,3,0,47.1633,9.59042,-0.960966,1.45641
-45.3237,0.823232,0.787599,2,3,0,45.7978,9.38766,-0.818052,1.44711
-46.0052,0.932882,0.787599,3,11,0,46.7082,9.98491,-1.35707,1.62429
-45.7686,0.971912,0.787599,2,3,0,47.3697,9.86964,-1.01434,1.80333
-44.1996,1,0.787599,2,3,0,45.886,9.53496,-0.890069,1.44379
-45.1974,0.813799,0.787599,2,3,0,46.1492,9.65435,-1.21214,1.73105
-43.9393,0.965966,0.787599,2,3,0,46.0585,9.81019,-1.14657,1.48863
-44.2971,0.964718,0.787599,2,3,0,44.5052,9.78988,-1.15691,1.60765
-45.1669,0.821116,0.787599,2,3,0,47.9482,9.34174,-0.989661,1.42589
-44.3629,0.949213,0.787599,2,3,0,46.4453,9.70674,-1.0887,1.65546
-45.016,0.918691,0.787599,1,1,0,45.0201,9.71411,-1.12476,1.73598
-45.2708,0.933717,0.787599,4,23,0,47.247,9.51756,-1.24667,1.30738
-45.1201,0.911293,0.787599,5,35,0,47.1034,9.79814,-0.87009,1.72148
-44.7803,1,0.787599,1,1,0,45.132,9.77488,-0.88052,1.68288
-43.8091,0.988013,0.787599,2,3,0,45.1644,9.68576,-0.942449,1.41496
-44.4921,0.923471,0.787599,2,3,0,44.6766,9.48145,-0.880474,1.54925
-46.2202,0.751106,0.787599,2,3,0,47.3599,9.76763,-0.687159,1.31615
-45.961,1,0.787599,2,7,0,47.2689,9.784,-1.17846,1.82186
-44.6308,0.940821,0.787599,3,15,0,47.7027,9.81018,-0.866635,1.34756
-44.9849,0.945163,0.787599,2,3,0,46.0467,9.75619,-0.725522,1.59431
-43.9822,0.999833,0.787599,2,3,0,45.2138,9.62103,-1.0086,1.35795
-43.9822,0.779068,0.787599,2,3,0,45.6082,9.62103,-1.0086,1.35795
-43.9101,0.990187,0.787599,2,7,0,44.2918,9.6988,-1.14236,1.38081
-44.8546,0.851707,0.787599,2,3,0,45.3729,9.84637,-0.805004,1.61937
-44.9836,0.988511,0.787599,4,23,0,45.3779,9.56789,-1.355,1.45028
-44.4182,0.990936,0.787599,4,19,0,45.7259,9.52209,-1.02354,1.33832
-47.019,0.794881,0.787599,4,23,0,47.6333,9.41254,-1.05876,1.90002
-43.9041,0.980857,0.787599,3,15,0,46.5556,9.6822,-1.09034,1.3617
-44.5734,0.933408,0.787599,3,11,0,44.6767,9.59887,-1.0117,1.29191
-44.9729,0.926427,0.787599,2,3,0,45.6791,9.55255,-1.26804,1.64568
-45.6263,0.952882,0.787599,5,43,0,46.3092,9.84172,-0.76798,1.32333
-45.9179,0.724262,0.787599,2,3,0,49.1955,9.83169,-1.16777,1.81078
-44.68,0.986322,0.787599,2,7,0,46.5557,9.50273,-1.00373,1.66074
-45.1355,0.965294,0.787599,2,3,0,45.6893,9.89405,-0.976765,1.29318
-45.3449,0.793516,0.787599,2,3,0,48.0111,10.0621,-1.03489,1.59217
-46.2016,0.94204,0.787599,2,3,0,46.322,9.27535,-1.13643,1.37148
-44.6522,1,0.787599,2,3,0,46.8459,9.50136,-0.905152,1.35823
-43.6994,1,0.787599,2,3,0,44.6726,9.6301,-1.04351,1.4236
-43.6566,0.999131,0.787599,2,7,0,43.7303,9.68375,-0.994978,1.44765
-44.3422,0.826775,0.787599,1,3,0,45.2435,9.62395,-1.27855,1.4876
-43.9227,0.990012,0.787599,3,11,0,44.528,9.66284,-1.18391,1.51193
-44.6112,0.912745,0.787599,2,3,0,44.8882,9.76129,-1.12803,1.29075
-44.6476,0.894345,0.787599,4,31,0,46.0952,9.60058,-1.10231,1.68492
-45.3179,0.973233,0.787599,2,3,0,45.5249,9.58445,-0.991437,1.77126
-45.1244,0.982556,0.787599,3,15,0,46.4694,9.74425,-1.35521,1.61078
-44.7447,0.993199,0.787599,3,15,0,45.2894,9.6035,-0.7803,1.39563
-44.1026,1,0.787599,2,3,0,44.9143,9.63743,-1.20232,1.54817
-45.117,0.855313,0.787599,2,3,0,46.1847,9.5288,-0.723088,1.47165
-45.018,0.981704,0.787599,4,27,0,46.3176,9.41785,-1.17873,1.61981
-43.7545,0.885309,0.787599,3,7,0,47.1057,9.70893,-0.977746,1.52433
-45.5225,0.819603,0.787599,3,7,0,46.1658,9.6435,-1.44175,1.51413
-44.9186,0.904194,0.787599,2,3,0,46.8768,9.57671,-1.34599,1.43744
-44.3834,0.994529,0.787599,2,3,0,45.7975,9.62631,-0.932826,1.64444
-44.747,0.985491,0.787599,2,3,0,45.002,9.57919,-0.793612,1.61158
-45.0868,0.909978,0.787599,2,3,0,46.0759,9.75515,-0.748957,1.37223
-44.5421,0.976855,0.787599,2,3,0,45.5601,9.53109,-1.22305,1.58513
-44.646,0.857641,0.787599,2,3,0,46.3003,9.83321,-1.08576,1.67043
-47.9579,0.777562,0.787599,2,3,0,49.4695,10.1759,-0.965894,1.87864
-43.9053,0.850033,0.787599,1,3,0,51.5246,9.83393,-1.06817,1.43538
-43.9443,0.971643,0.787599,2,7,0,44.464,9.70284,-0.976543,1.57971
-44.3214,0.977924,0.787599,2,3,0,44.5174,9.47016,-0.948813,1.43823
-44.0698,0.89474,0.787599,2,3,0,45.702,9.88314,-1.0238,1.48006
-46.6652,0.779903,0.787599,6,63,0,47.1867,9.36267,-0.711189,1.73854
-45.4046,0.980217,0.787599,4,23,0,46.7453,9.44109,-0.867083,1.701
-45.6593,0.914741,0.787599,4,19,0,47.9553,9.71964,-0.727166,1.73094
-45.1396,0.992451,0.787599,5,63,0,46.1563,9.65472,-1.29099,1.30822
-46.0098,0.790938,0.787599,1,1,0,46.2383,9.59938,-1.2966,1.25124
-46.6304,0.947985,0.787599,2,3,0,47.368,9.76417,-1.36949,1.25146
-44.3077,1,0.787599,2,3,0,47.04,9.90417,-1.04427,1.56071
-43.8436,1,0.787599,2,3,0,44.4425,9.77041,-0.981961,1.40351
-44.1044,0.980638,0.787599,2,3,0,44.272,9.57479,-1.18614,1.41004
-43.6537,0.95454,0.787599,2,3,0,44.519,9.66935,-0.996487,1.46868
-43.9093,0.931879,0.787599,1,3,0,44.2286,9.58357,-1.14552,1.50191
-43.9093,0.675862,0.787599,2,3,0,49.3539,9.58357,-1.14552,1.50191
-44.7011,0.941596,0.787599,3,15,0,44.751,9.88318,-0.808001,1.47933
-44.226,0.998538,0.787599,5,35,0,45.1002,9.48348,-1.12785,1.51135
-47.3741,0.660061,0.787599,2,3,0,48.2196,9.72197,-0.964785,1.1409
-46.0789,0.811356,0.787599,3,11,0,49.7613,9.64965,-1.17819,1.84013
-44.2983,0.945972,0.787599,3,11,0,47.673,9.52874,-0.942362,1.37453
-44.7307,0.891965,0.787599,2,3,0,45.6825,9.42448,-1.19882,1.46281
-45.938,0.815865,0.787599,2,7,0,46.9101,9.91354,-0.981982,1.80568
-45.6402,0.942761,0.787599,5,35,0,47.925,9.63823,-0.985391,1.81367
-47.4938,0.89642,0.787599,2,3,0,48.6669,10.1086,-0.816219,1.84119
-45.8779,0.99442,0.787599,2,3,0,48.5698,9.95012,-0.693608,1.46241
-45.8918,0.995604,0.787599,4,31,0,46.3281,9.39559,-1.35232,1.42743
-46.3988,0.98522,0.787599,4,31,0,46.5737,10.0377,-0.686878,1.51719
-43.7162,1,0.787599,2,3,0,46.1725,9.67852,-1.1185,1.43108
-46.0709,0.770983,0.787599,2,3,0,46.462,10.1126,-1.13113,1.40627
-44.2986,0.994907,0.787599,4,23,0,46.1091,9.91046,-1.1117,1.52304
-45.2852,0.917406,0.787599,6,87,0,45.9181,9.74126,-0.686734,1.61277
-43.7661,1,0.787599,2,3,0,45.2036,9.78404,-1.08976,1.48136
-44.3903,0.93743,0.787599,3,11,0,44.624,9.52246,-1.0472,1.34059
-45.1636,0.884439,0.787599,2,3,0,45.7119,10.0435,-1.07995,1.56846
-45.8678,0.865726,0.787599,4,27,0,47.4339,9.27818,-1.19844,1.4679
-45.1636,0.988909,0.787599,5,43,0,46.5738,9.78979,-0.801468,1.6966
-43.7609,0.992104,0.787599,2,3,0,45.3209,9.75093,-1.08645,1.40939
-44.184,0.923162,0.787599,2,3,0,44.4609,9.60311,-1.11049,1.60961
-44.8473,0.936627,0.787599,2,3,0,45.4415,9.40441,-0.967296,1.60312
-43.8985,0.986627,0.787599,3,11,0,45.0805,9.81329,-0.954157,1.4653
-45.0524,0.808174,0.787599,2,3,0,45.8475,9.6054,-0.739377,1.39465
-46.2375,0.86079,0.787599,2,3,0,48.2442,9.95373,-1.43011,1.58453
-45.8557,0.95143,0.787599,5,63,0,47.6077,9.61521,-0.685627,1.72021
-46.1069,0.966695,0.787599,2,7,0,47.5353,9.22509,-0.952412,1.56462
-44.9776,0.908992,0.787599,2,3,0,47.2979,9.35936,-0.937779,1.49871
-44.4412,0.96882,0.787599,2,3,0,45.7133,9.87928,-1.21432,1.43704
-44.9653,0.912152,0.787599,2,3,0,45.9219,9.64007,-1.28336,1.32272
-44.3769,0.996532,0.787599,4,19,0,45.4194,9.70488,-0.903985,1.33198
-44.5803,0.80194,0.787599,2,3,0,46.537,9.51957,-1.11717,1.64259
-43.8301,0.961925,0.787599,3,15,0,45.3606,9.71155,-0.965123,1.39359
-43.7936,0.936584,0.787599,3,11,0,44.4122,9.66305,-1.12608,1.52122
-44.9369,0.741352,0.787599,1,3,0,46.6254,9.97891,-0.867226,1.51461
-43.8002,0.964994,0.787599,3,15,0,45.4432,9.66248,-1.07789,1.3827
-44.0249,0.973559,0.787599,2,7,0,44.1438,9.60128,-1.11751,1.57308
-44.005,0.995844,0.787599,4,23,0,44.2995,9.5556,-1.07422,1.3858
-45.859,0.804301,0.787599,2,3,0,46.2169,10.1059,-0.890302,1.49536
-45.2063,0.981908,0.787599,2,3,0,46.8503,10.0054,-1.10109,1.63883
-45.9515,0.951641,0.787599,2,3,0,46.4067,9.33367,-1.12496,1.32914
-45.452,1,0.787599,3,11,0,45.9752,9.37476,-1.15218,1.34908
-45.5174,0.8772,0.787599,2,3,0,46.8776,9.96796,-0.774975,1.62256
-44.4042,0.956488,0.787599,2,3,0,46.29,9.8525,-0.943871,1.35972
-45.4766,0.85748,0.787599,3,11,0,46.4724,9.92435,-1.21605,1.70469
-44.7338,0.823353,0.787599,5,55,0,48.5573,9.99742,-1.01412,1.47861
-44.8383,0.840351,0.787599,5,39,0,47.5969,10.0092,-1.03041,1.53755
-45.6382,0.95177,0.787599,2,3,0,45.8026,9.29282,-1.15839,1.45341
-46.3159,0.806483,0.787599,2,3,0,48.8918,9.24915,-0.81687,1.53505
-45.909,0.930004,0.787599,5,43,0,48.5732,9.35461,-1.08878,1.73958
-47.0449,0.969084,0.787599,2,3,0,47.2199,9.28937,-1.22046,1.80111
-45.1908,0.940388,0.787599,2,7,0,48.097,9.86744,-0.718918,1.53934
-46.1989,0.846126,0.787599,3,11,0,47.154,9.33972,-1.33686,1.62486
-47.0306,0.877262,0.787599,3,11,0,48.7034,10.0757,-0.665774,1.47108
-43.7931,0.98597,0.787599,2,3,0,47.3348,9.67941,-1.04647,1.3795
-45.7906,0.746839,0.787599,2,3,0,46.8414,9.84834,-0.993228,1.22733
-44.1248,0.993996,0.787599,3,11,0,45.8575,9.87456,-1.02687,1.41138
-44.2004,0.983722,0.787599,6,67,0,44.6841,9.51268,-1.04253,1.37879
-43.9484,1,0.787599,3,11,0,44.3645,9.64918,-1.06549,1.58331
-44.4659,0.850221,0.787599,2,3,0,45.6772,9.94079,-1.11893,1.44472
-45.2092,0.713648,0.787599,2,3,0,47.2683,9.88445,-1.19534,1.30182
-44.6148,0.98828,0.787599,2,3,0,46.2855,9.58581,-0.872098,1.33829
-44.0877,0.991377,0.787599,2,3,0,45.0457,9.55285,-0.924303,1.54063
-46.6929,0.87075,0.787599,2,3,0,46.8946,9.96309,-1.07907,1.22063
-47.4214,0.849612,0.787599,5,47,0,50.5348,9.11332,-1.16004,1.61996
-44.7729,0.929055,0.787599,3,7,0,49.0979,9.9616,-1.19756,1.50134
-44.4608,0.77511,0.787599,2,3,0,47.587,9.46204,-0.95973,1.4008
-44.2394,0.713046,0.787599,3,11,0,47.2743,9.85603,-1.18755,1.51396
-43.6417,0.974722,0.787599,1,3,0,44.5162,9.68591,-1.06049,1.48516
-44.2352,0.947474,0.787599,2,3,0,44.2528,9.83189,-1.19373,1.4087
-44.4024,0.943973,0.787599,5,51,0,45.2651,9.45416,-1.12073,1.5378
-45.5206,0.906965,0.787599,5,63,0,46.328,9.84059,-1.33573,1.33752
-45.4314,0.996249,0.787599,5,63,0,46.0367,9.5894,-1.37013,1.36219
-47.8452,0.684624,0.787599,4,31,0,49.1764,9.4692,-1.54734,1.3718
-45.2791,1,0.787599,2,3,0,47.8178,9.45978,-1.27467,1.36293
-44.5742,0.784433,0.787599,2,3,0,47.489,9.90478,-0.857916,1.52472
-43.7399,0.960251,0.787599,2,3,0,45.0222,9.61562,-1.10396,1.44349
-44.0379,0.89551,0.787599,3,11,0,44.7796,9.84136,-1,1.54708
-45.2502,0.905782,0.787599,2,3,0,45.4448,9.89563,-0.896802,1.71241
-44.7506,0.990363,0.787599,4,27,0,45.8998,9.46992,-0.925615,1.35814
-45.4975,0.819102,0.787599,1,1,0,45.6522,9.41065,-0.950842,1.31213
-47.5316,0.756028,0.787599,2,3,0,48.9466,10.1523,-1.41197,1.56964
-49.3791,0.941973,0.787599,2,3,0,50.9236,10.0122,-1.30765,2.05074
-44.3911,0.936632,0.787599,2,7,0,49.1048,9.85973,-1.20482,1.40831
-44.7528,0.971773,0.787599,2,3,0,45.0145,9.79967,-1.2272,1.32537
-43.8076,1,0.787599,2,3,0,44.741,9.57722,-0.995709,1.44267
-43.6738,0.995396,0.787599,2,3,0,43.8833,9.73438,-1.04155,1.49523
-43.6738,0.595185,0.787599,1,3,0,47.7328,9.73438,-1.04155,1.49523
-44.1204,0.891405,0.787599,1,3,0,44.7227,9.49041,-1.06993,1.43676
-44.7341,0.948107,0.787599,2,3,0,44.8861,9.9261,-0.863128,1.56442
-44.1373,0.993628,0.787599,5,39,0,44.9774,9.5347,-0.917103,1.42933
-44.8375,0.8239,0.787599,2,3,0,47.0305,9.98863,-1.15698,1.52458
-44.3651,1,0.787599,2,3,0,44.8006,9.46783,-0.964513,1.41461
-45.5735,0.67302,0.787599,2,3,0,47.4985,9.69758,-0.950266,1.22228
-46.8298,0.82356,0.787599,3,15,0,48.2841,9.88364,-0.926924,1.90344
-44.3835,0.989915,0.787599,2,3,0,46.9976,9.72437,-1.12801,1.30741
-44.6642,0.918883,0.787599,2,3,0,45.5091,9.51019,-1.27997,1.49586
-44.4085,0.985183,0.787599,3,15,0,45.4224,9.6599,-0.784311,1.49814
-43.9462,0.99626,0.787599,2,3,0,44.5798,9.76926,-1.18265,1.44649
