# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7327,0.988962,0.816526,4,23,0,44.0956,9.74567,-0.945425,1.40044,10.4585,10.5531,9.98581,11.4039,9.04038,10.0803,8.28404,9.22947,6.29865,9.41855,9.89126,8.94584,12.4439,8.8513,10.0803,10.364,10.7421,10.9312,9.89126,9.41855,8.56767,7.43316,9.41855,9.51309,9.98581,10.1749,10.0803,10.364,9.04038,8.1895,9.98581,7.5277,10.0803,10.4585,9.51309,11.3094,9.79672,8.75675,7.71679,9.41855,10.1749,10.5531,10.5531,12.3494,8.94584,9.41855,9.89126,10.7421,9.51309,11.4985
-43.7327,0.370348,0.816526,2,3,0,48.3181,9.74567,-0.945425,1.40044,10.4585,10.5531,9.98581,11.4039,9.04038,10.0803,8.28404,9.22947,6.29865,9.41855,9.89126,8.94584,12.4439,8.8513,10.0803,10.364,10.7421,10.9312,9.89126,9.41855,8.56767,7.43316,9.41855,9.51309,9.98581,10.1749,10.0803,10.364,9.04038,8.1895,9.98581,7.5277,10.0803,10.4585,9.51309,11.3094,9.79672,8.75675,7.71679,9.41855,10.1749,10.5531,10.5531,12.3494,8.94584,9.41855,9.89126,10.7421,9.51309,11.4985
-46.7094,0.582928,0.816526,2,3,0,47.5995,10.2179,-0.75245,1.61328,10.7853,10.8605,10.4091,11.5377,9.6566,10.4843,9.05464,9.80709,7.4745,9.95758,10.3338,9.58136,12.3654,9.50611,10.4843,10.71,11.011,11.1615,10.3338,9.95758,9.28038,8.37744,9.95758,10.0328,10.4091,10.5595,10.4843,10.71,9.6566,8.9794,10.4091,8.45268,10.4843,10.7853,10.0328,11.4625,10.2586,9.43087,8.60317,9.95758,10.5595,10.8605,10.8605,12.2902,9.58136,9.95758,10.3338,11.011,10.0328,11.613
-45.5597,1,0.816526,2,3,0,47.8486,9.34156,-0.815445,1.70935,9.95641,10.0379,9.54868,10.7719,8.73324,9.63023,8.08088,8.89633,6.36845,9.05942,9.46714,8.65169,11.6688,8.57015,9.63023,9.87486,10.201,10.3641,9.46714,9.05942,8.32552,7.34698,9.05942,9.14096,9.54868,9.71177,9.63023,9.87486,8.73324,7.99934,9.54868,7.42853,9.63023,9.95641,9.14096,10.6903,9.38559,8.48861,7.59162,9.05942,9.71177,10.0379,10.0379,11.5873,8.65169,9.05942,9.46714,10.201,9.14096,10.8534
-44.7197,1,0.816526,2,3,0,45.784,10.0077,-0.812434,1.43308,10.6202,10.7015,10.214,11.4327,9.4016,10.2953,8.75165,9.56408,7.04554,9.72657,10.1328,9.32035,12.3264,9.23911,10.2953,10.539,10.864,11.0265,10.1328,9.72657,8.99538,8.02046,9.72657,9.80781,10.214,10.3765,10.2953,10.539,9.4016,8.67041,10.214,8.1017,10.2953,10.6202,9.80781,11.3514,10.0515,9.15787,8.26419,9.72657,10.3765,10.7015,10.7015,12.2451,9.32035,9.72657,10.1328,10.864,9.80781,11.5139
-44.2037,0.767028,0.816526,2,3,0,46.4898,9.73096,-0.7888,1.30754,10.3257,10.4046,9.93131,11.1145,9.14251,10.0102,8.51147,9.30027,6.85499,9.45803,9.85243,9.06363,11.9822,8.98475,10.0102,10.2468,10.5624,10.7201,9.85243,9.45803,8.74811,7.80155,9.45803,9.53691,9.93131,10.0891,10.0102,10.2468,9.14251,8.43259,9.93131,7.88043,10.0102,10.3257,9.53691,11.0356,9.77355,8.90587,8.03819,9.45803,10.0891,10.4046,10.4046,11.9033,9.06363,9.45803,9.85243,10.5624,9.53691,11.1934
-48.3647,0.346522,0.816526,3,7,0,51.3658,9.70528,-1.28267,1.88428,10.6724,10.8007,10.0311,11.9551,8.74841,10.1593,7.72228,9.00495,5.02867,9.26148,9.90282,8.62015,13.366,8.49188,10.1593,10.5442,11.0572,11.3138,9.90282,9.26148,8.10708,6.56787,9.26148,9.38975,10.0311,10.2876,10.1593,10.5442,8.74841,7.59401,10.0311,6.69614,10.1593,10.6724,9.38975,11.8268,9.77455,8.36361,6.95268,9.26148,10.2876,10.8007,10.8007,13.2378,8.62015,9.26148,9.90282,11.0572,9.38975,12.0834
-46.2373,0.954638,0.816526,4,31,0,49.496,9.64617,-1.23597,1.62571,10.5781,10.7017,9.96011,11.8141,8.72414,10.0837,7.73537,8.97134,5.13983,9.21853,9.83651,8.60054,13.1736,8.47695,10.0837,10.4545,10.9489,11.1961,9.83651,9.21853,8.10616,6.62299,9.21853,9.34213,9.96011,10.2073,10.0837,10.4545,8.72414,7.61177,9.96011,6.74659,10.0837,10.5781,9.34213,11.6905,9.71292,8.35335,6.99378,9.21853,10.2073,10.7017,10.7017,13.05,8.60054,9.21853,9.83651,10.9489,9.34213,11.9377
-44.9866,0.95577,0.816526,4,19,0,47.7189,9.35346,-0.726594,1.48042,9.90131,9.97397,9.53801,10.6279,8.81142,9.61067,8.23014,8.95674,6.7043,9.10206,9.46535,8.73876,11.4272,8.6661,9.61067,9.82865,10.1193,10.2646,9.46535,9.10206,8.44812,7.57621,9.10206,9.17472,9.53801,9.68333,9.61067,9.82865,8.81142,8.15749,9.53801,7.64887,9.61067,9.90131,9.17472,10.5552,9.39269,8.59344,7.79419,9.10206,9.68333,9.97397,9.97397,11.3545,8.73876,9.10206,9.46535,10.1193,9.17472,10.7006
-45.3292,0.933057,0.816526,2,3,0,46.358,10.091,-0.902696,1.48812,10.7717,10.862,10.3203,11.6744,9.41764,10.4106,8.69548,9.59818,6.79982,9.77872,10.2301,9.32737,12.6673,9.2371,10.4106,10.6814,11.0425,11.223,10.2301,9.77872,8.96629,7.88306,9.77872,9.86899,10.3203,10.5009,10.4106,10.6814,9.41764,8.60521,10.3203,7.97332,10.4106,10.7717,9.86899,11.5841,10.1398,9.14683,8.15386,9.77872,10.5009,10.862,10.862,12.5771,9.32737,9.77872,10.2301,11.0425,9.86899,11.7646
-45.5948,0.99266,0.816526,2,3,0,46.5382,9.30774,-0.781309,1.38053,9.89685,9.97498,9.50619,10.6782,8.72489,9.58433,8.09984,8.88115,6.45909,9.03741,9.42806,8.64675,11.5376,8.56862,9.58433,9.81872,10.1312,10.2875,9.42806,9.03741,8.33423,7.39666,9.03741,9.11554,9.50619,9.66246,9.58433,9.81872,8.72489,8.02171,9.50619,7.47479,9.58433,9.89685,9.11554,10.6,9.34993,8.49049,7.63105,9.03741,9.66246,9.97498,9.97498,11.4595,8.64675,9.03741,9.42806,10.1312,9.11554,10.7563
-44.9176,0.946061,0.816526,2,3,0,47.1483,10.0405,-0.910005,1.48213,10.7266,10.8176,10.2716,11.6366,9.36162,10.3626,8.63362,9.54362,6.72261,9.72563,10.1806,9.27062,12.6376,9.17962,10.3626,10.6356,10.9996,11.1816,10.1806,9.72563,8.90662,7.81462,9.72563,9.81663,10.2716,10.4536,10.3626,10.6356,9.36162,8.54262,10.2716,7.90562,10.3626,10.7266,9.81663,11.5456,10.0896,9.08862,8.08762,9.72563,10.4536,10.8176,10.8176,12.5466,9.27062,9.72563,10.1806,10.9996,9.81663,11.7276
-44.3936,0.983098,0.816526,2,3,0,45.4306,9.51715,-0.935476,1.33635,10.2225,10.316,9.75476,11.158,8.81928,9.8483,8.0709,9.00638,6.1064,9.19347,9.66121,8.72573,12.187,8.63218,9.8483,10.1289,10.5031,10.6902,9.66121,9.19347,8.35154,7.22897,9.19347,9.28702,9.75476,9.94185,9.8483,10.1289,8.81928,7.97735,9.75476,7.32252,9.8483,10.2225,9.28702,11.0644,9.56766,8.53864,7.50961,9.19347,9.94185,10.316,10.316,12.0934,8.72573,9.19347,9.66121,10.5031,9.28702,11.2515
-46.0125,0.566062,0.816526,2,3,0,48.8776,9.44405,-0.545652,1.42058,9.85547,9.91003,9.58264,10.4011,9.03699,9.63721,8.60047,9.14612,7.4546,9.25525,9.52808,8.98242,11.0013,8.92786,9.63721,9.8009,10.0192,10.1283,9.52808,9.25525,8.76416,8.10938,9.25525,9.30982,9.58264,9.69177,9.63721,9.8009,9.03699,8.5459,9.58264,8.16395,9.63721,9.85547,9.30982,10.3466,9.47351,8.87329,8.27308,9.25525,9.69177,9.91003,9.91003,10.9468,8.98242,9.25525,9.52808,10.0192,9.30982,10.4557
-45.4037,1,0.816526,2,3,0,46.9026,9.93697,-1.0453,1.34721,10.7251,10.8297,10.2025,11.7704,9.15718,10.307,8.32094,9.36624,6.1258,9.5753,10.0979,9.05265,12.9203,8.94812,10.307,10.6206,11.0387,11.2478,10.0979,9.5753,8.63453,7.38016,9.5753,9.67983,10.2025,10.4115,10.307,10.6206,9.15718,8.2164,10.2025,7.48469,10.307,10.7251,9.67983,11.6659,9.99342,8.84359,7.69375,9.5753,10.4115,10.8297,10.8297,12.8157,9.05265,9.5753,10.0979,11.0387,9.67983,11.875
-45.6036,0.905125,0.816526,3,11,0,47.4648,9.55893,-0.616398,1.74585,10.0237,10.0853,9.71549,10.6401,9.09909,9.77713,8.60598,9.22237,7.31154,9.34565,9.65385,9.03745,11.3181,8.97581,9.77713,9.96205,10.2086,10.3319,9.65385,9.34565,8.79089,8.05122,9.34565,9.40729,9.71549,9.83877,9.77713,9.96205,9.09909,8.54434,9.71549,8.11286,9.77713,10.0237,9.40729,10.5784,9.59221,8.91417,8.23614,9.34565,9.83877,10.0853,10.0853,11.2565,9.03745,9.34565,9.65385,10.2086,9.40729,10.7017
