# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1335073456
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9702,0.942628,0.752229,2,3,0,45.2323,9.8068,-1.08298,1.55365
-43.8783,0.98495,0.752229,3,15,0,44.262,9.59625,-1.00345,1.39131
-44.6227,0.822576,0.752229,3,7,0,46.3531,9.71919,-0.906721,1.67768
-44.8387,0.979874,0.752229,3,7,0,45.7257,9.83548,-1.31811,1.4348
-43.6379,1,0.752229,2,3,0,44.6871,9.71241,-1.02854,1.44772
-44.724,0.768869,0.752229,1,3,0,45.9297,9.93166,-1.10817,1.61817
-44.3422,0.945269,0.752229,3,7,0,46.1024,9.62806,-1.22201,1.36195
-44.5435,0.877731,0.752229,3,7,0,46.4628,9.66281,-0.939627,1.67582
-47.0692,0.816834,0.752229,2,3,0,47.5614,10.2479,-1.04185,1.60276
-45.9635,0.990357,0.752229,3,7,0,47.62,9.27586,-0.864417,1.47038
-50.0427,0.702467,0.752229,3,7,0,51.3995,10.4513,-1.2345,1.67499
-46.0955,0.99839,0.752229,3,7,0,51.6472,9.34192,-1.35191,1.54563
-45.2942,1,0.752229,2,3,0,46.8127,9.51136,-1.17511,1.72507
-49.377,0.69705,0.752229,2,3,0,50.6231,9.66493,-0.577619,2.05804
-48.4169,1,0.752229,2,3,0,49.4804,9.6272,-0.562627,1.94928
-47.4163,0.945993,0.752229,3,7,0,50.9778,9.47837,-0.489187,1.59487
-46.6036,1,0.752229,2,3,0,48.5305,9.66476,-0.73586,1.8535
-44.4254,1,0.752229,2,3,0,47.3615,9.55767,-0.858331,1.3921
-44.2469,0.964811,0.752229,2,3,0,45.0597,9.47766,-0.944341,1.48331
-44.8566,0.948505,0.752229,2,3,0,45.3754,9.84764,-1.31286,1.43172
-43.6863,0.931007,0.752229,2,3,0,45.8196,9.63197,-1.07308,1.48636
-44.7453,0.7576,0.752229,1,3,0,46.3658,9.79931,-0.754017,1.53387
-43.699,0.917851,0.752229,1,3,0,46.0486,9.74382,-1.09254,1.4804
-44.9956,0.768814,0.752229,2,3,0,46.3744,9.50003,-1.32645,1.51356
-44.254,0.997094,0.752229,3,7,0,45.0456,9.86552,-0.89867,1.44968
-44.248,0.973517,0.752229,3,7,0,45.0818,9.7444,-1.01237,1.31802
-45.5144,0.901818,0.752229,2,3,0,45.635,9.7872,-1.03932,1.7947
-46.8579,0.921013,0.752229,2,3,0,47.9147,9.61236,-0.505184,1.57742
-45.7139,1,0.752229,2,3,0,47.1096,9.64431,-0.620808,1.4811
-46.0028,1,0.752229,2,3,0,46.3704,9.56001,-0.599553,1.54045
-46.2782,0.915787,0.752229,3,7,0,48.6718,9.80721,-1.38656,1.29719
-47.5176,0.866361,0.752229,3,7,0,49.6137,9.5102,-0.639779,1.87794
-47.1986,0.959349,0.752229,2,7,0,49.4737,9.20933,-0.744927,1.49908
-47.4026,0.939242,0.752229,3,7,0,50.7772,10.1456,-1.36805,1.67846
-46.3783,0.967233,0.752229,3,7,0,48.7309,9.35085,-0.739264,1.4013
-46.0351,0.99269,0.752229,3,7,0,48.147,10.0025,-0.804898,1.71639
-45.3233,0.998726,0.752229,3,7,0,46.5429,9.36373,-1.03381,1.35876
-45.2303,1,0.752229,3,7,0,46.2864,10.002,-1.03984,1.65603
-45.4353,0.956574,0.752229,2,3,0,46.3513,9.80611,-1.16301,1.76373
-46.2762,0.975857,0.752229,4,23,0,46.6895,9.67794,-1.02909,1.88051
-46.0582,0.947331,0.752229,3,7,0,47.5761,9.7888,-1.00536,1.85187
-44.098,1,0.752229,2,3,0,46.2431,9.49604,-1.05221,1.43059
-43.6773,0.898331,0.752229,3,7,0,45.2137,9.75047,-1.06589,1.45615
-43.9398,0.962155,0.752229,4,23,0,44.1896,9.69975,-1.16924,1.53837
-43.9078,0.950851,0.752229,2,3,0,44.6598,9.53323,-1.04197,1.48307
-43.7057,0.956034,0.752229,1,3,0,44.4178,9.7343,-1.05882,1.51094
-44.2084,0.897984,0.752229,2,3,0,44.7715,9.65579,-0.984141,1.63135
-43.7905,1,0.752229,2,3,0,44.2864,9.69556,-1.12613,1.52241
-44.5883,0.93955,0.752229,2,3,0,44.6827,9.56412,-1.12673,1.66046
-46.9128,0.779659,0.752229,2,3,0,48.7133,9.15131,-1.14495,1.5625
-44.4283,1,0.752229,2,3,0,46.8678,9.53718,-0.953377,1.62732
-44.8362,0.963727,0.752229,2,3,0,45.2315,9.41989,-0.87586,1.56019
-44.5596,0.957089,0.752229,3,7,0,46.1508,9.8607,-1.25987,1.44657
-45.1367,0.896289,0.752229,2,7,0,46.6101,9.82868,-1.08031,1.25981
-43.7399,1,0.752229,2,3,0,45.189,9.70044,-1.09901,1.40514
-43.856,0.933215,0.752229,3,7,0,44.4682,9.66321,-0.99211,1.56112
-44.2415,0.937662,0.752229,2,3,0,44.7461,9.50217,-1.15294,1.42037
-44.6645,0.933808,0.752229,3,7,0,45.2609,9.90085,-0.855758,1.57119
-44.0819,1,0.752229,2,3,0,44.8603,9.70256,-1.02217,1.61417
-45.2421,0.923669,0.752229,2,3,0,45.5248,9.49175,-1.17732,1.29236
-46.8946,0.887619,0.752229,2,3,0,47.1824,9.35017,-1.08832,1.24441
-45.7384,1,0.752229,2,3,0,47.6162,9.80691,-1.09715,1.81052
-44.8527,0.97401,0.752229,3,15,0,47.4015,9.5877,-0.856291,1.32039
-46.9845,0.725149,0.752229,2,3,0,48.7294,10.1214,-1.32521,1.68366
-47.7633,0.895045,0.752229,3,7,0,50.9832,9.5075,-1.28215,1.17793
-44.3303,1,0.752229,2,3,0,47.619,9.61731,-0.911483,1.62526
-44.4739,0.745541,0.752229,3,7,0,49.6081,9.94753,-1.11825,1.4974
-44.0642,0.968153,0.752229,3,7,0,45.274,9.5152,-1.12619,1.4535
-43.7272,0.95887,0.752229,2,3,0,44.6032,9.70908,-0.959855,1.43883
-46.8809,0.724605,0.752229,2,3,0,47.2036,9.245,-0.755243,1.46732
-46.9061,0.961007,0.752229,3,7,0,48.091,9.21794,-0.905207,1.3862
-45.6898,1,0.752229,3,7,0,48.0071,9.60355,-1.20449,1.78625
-44.7779,0.988383,0.752229,2,3,0,46.9342,9.38884,-1.07751,1.42336
-45.4728,0.739093,0.752229,2,3,0,48.8011,9.74768,-1.41803,1.4203
-44.3434,0.92025,0.752229,2,3,0,46.44,9.63604,-1.21055,1.35109
-43.8441,0.929686,0.752229,3,7,0,45.2104,9.75388,-0.946688,1.52236
-44.4996,0.953642,0.752229,2,3,0,44.6244,9.54839,-0.812479,1.53541
-44.0063,0.961202,0.752229,2,3,0,45.2805,9.82193,-0.942928,1.52611
-44.4108,0.975551,0.752229,2,3,0,44.5469,9.58172,-1.2533,1.40278
-44.2269,0.983159,0.752229,4,31,0,45.0083,9.78572,-1.08933,1.61871
-46.1983,0.606846,0.752229,1,3,0,49.8359,9.36532,-0.818848,1.7427
-44.8659,0.981851,0.752229,3,7,0,47.2771,9.6419,-0.875377,1.29785
-44.294,0.992705,0.752229,4,19,0,45.4797,9.46599,-1.1158,1.51698
-43.9718,0.997235,0.752229,6,111,0,44.4207,9.80366,-0.944992,1.41406
-44.0533,0.989551,0.752229,4,19,0,44.3222,9.80267,-0.933359,1.39843
-44.6653,0.77289,0.752229,3,7,0,46.8814,9.59716,-1.16462,1.66933
-45.2165,0.969441,0.752229,2,3,0,45.8567,9.89703,-1.05612,1.28093
-43.8384,0.938939,0.752229,2,3,0,46.0992,9.8079,-1.00263,1.5041
-44.8042,0.703268,0.752229,3,7,0,47.8525,9.5796,-1.28256,1.61279
-44.6414,0.893681,0.752229,3,7,0,47.0048,9.92694,-1.12867,1.59746
-47.0984,0.835549,0.752229,2,3,0,47.3716,10.0044,-1.4398,1.71145
-45.0074,0.974666,0.752229,2,7,0,47.4024,9.56864,-0.715926,1.50785
-44.4984,0.999553,0.752229,3,7,0,45.6864,9.81784,-0.799943,1.49369
-43.823,0.853616,0.752229,3,7,0,46.0299,9.65486,-1.13411,1.40291
-44.8036,0.893941,0.752229,2,3,0,44.991,9.60137,-0.768658,1.60508
-44.7263,0.879719,0.752229,2,7,0,47.1174,9.96755,-0.908763,1.48185
-44.2911,1,0.752229,2,3,0,44.8513,9.90403,-0.976059,1.42378
-45.1392,0.936101,0.752229,3,7,0,45.329,9.38559,-0.996687,1.64916
-45.2207,0.973114,0.752229,2,3,0,46.0863,9.4479,-1.23021,1.65332
-45.9068,0.854705,0.752229,3,7,0,48.036,9.52001,-0.914227,1.81279
-45.3871,1,0.752229,2,3,0,46.1365,9.52997,-0.816415,1.71952
-44.7271,0.995178,0.752229,3,7,0,46.0415,9.6708,-1.34417,1.45558
-44.363,1,0.752229,3,7,0,44.9986,9.81141,-0.860497,1.57703
-47.3321,0.793621,0.752229,2,3,0,47.4972,9.63217,-0.592507,1.84599
-46.9627,1,0.752229,3,7,0,48.8004,9.6849,-1.42596,1.2638
-45.8637,0.824024,0.752229,3,7,0,51.2218,9.51053,-0.859848,1.26265
-44.0926,1,0.752229,2,3,0,46.0671,9.7166,-0.88721,1.39028
-44.0926,0.882253,0.752229,1,1,0,44.585,9.7166,-0.88721,1.39028
-45.5867,0.896161,0.752229,2,3,0,46.0792,9.61763,-1.23292,1.24743
-44.6935,0.970179,0.752229,2,3,0,47.0317,9.72308,-0.782292,1.6102
-44.8914,0.95613,0.752229,2,3,0,45.5273,9.70254,-0.710662,1.51056
-44.1739,1,0.752229,3,7,0,45.2356,9.84313,-0.969854,1.57532
-43.8606,0.997498,0.752229,2,3,0,44.3512,9.69211,-1.17755,1.43672
-44.3999,0.791977,0.752229,2,3,0,46.1369,9.80176,-1.24544,1.55351
-44.9164,0.946119,0.752229,6,95,0,45.6902,9.64191,-0.795876,1.34379
-45.1512,0.925736,0.752229,2,7,0,46.2242,9.45076,-1.21947,1.65024
-43.9411,0.994509,0.752229,3,15,0,45.3758,9.81204,-0.937065,1.49308
-44.4894,0.765238,0.752229,2,3,0,47.96,9.43671,-1.04414,1.40824
-44.2461,0.961825,0.752229,2,3,0,45.5915,9.67404,-1.16911,1.33623
-44.5145,0.903109,0.752229,2,3,0,45.4198,9.7157,-1.20873,1.32322
-44.0447,1,0.752229,2,3,0,44.6846,9.74707,-0.917872,1.57005
-45.1875,0.924174,0.752229,3,7,0,45.473,9.49739,-1.33442,1.41785
-44.2113,1,0.752229,2,3,0,45.3962,9.82228,-0.954756,1.59326
-48.4452,0.729898,0.752229,2,3,0,49.3122,10.0446,-0.771241,1.24179
-44.7585,0.644377,0.752229,2,3,0,52.1845,9.53352,-0.855846,1.35445
-44.8501,0.962641,0.752229,3,7,0,45.8664,9.87717,-0.995368,1.30686
-45.3829,0.828531,0.752229,3,7,0,47.9069,9.36003,-1.23194,1.57813
-45.8459,0.838182,0.752229,2,5,0,47.5902,10.1179,-0.924585,1.55101
-45.6696,1,0.752229,3,7,0,46.3969,9.27456,-1.07936,1.45259
-44.9184,0.990092,0.752229,3,7,0,46.7439,9.82545,-0.950168,1.28763
-46.1934,0.907988,0.752229,2,3,0,46.8909,9.75472,-0.716073,1.2928
-44.398,1,0.752229,2,3,0,46.9177,9.44493,-0.952409,1.4886
-45.4591,0.756894,0.752229,2,7,0,48.9427,9.92265,-0.798679,1.36329
-45.1392,1,0.752229,3,7,0,46.2291,9.47523,-1.22723,1.66062
-44.4805,0.983698,0.752229,3,7,0,46.0376,9.67637,-0.901642,1.3208
-45.2823,0.829525,0.752229,2,3,0,46.0497,9.65388,-1.25506,1.72195
-46.3082,0.921816,0.752229,2,3,0,47.6169,9.74781,-0.98157,1.18328
-44.1324,1,0.752229,3,7,0,46.4663,9.86258,-1.11132,1.53901
-43.6874,1,0.752229,2,3,0,44.1319,9.63287,-1.05011,1.42848
-43.8317,0.898862,0.752229,3,7,0,44.7036,9.7297,-0.925876,1.43582
-43.9077,0.951281,0.752229,3,7,0,44.3846,9.63011,-1.17331,1.5058
-46.5999,0.856964,0.752229,2,3,0,46.7313,9.56842,-0.635411,1.34284
-45.44,1,0.752229,1,1,0,46.4884,9.58891,-0.725536,1.36119
-45.4184,0.898658,0.752229,2,3,0,46.8572,9.5364,-1.22768,1.7292
-44.07,0.998817,0.752229,2,3,0,45.6691,9.58487,-0.899956,1.41694
-43.9779,0.739431,0.752229,2,3,0,47.0679,9.74378,-1.17104,1.39478
-44.026,0.807333,0.752229,2,3,0,46.5381,9.61877,-0.918938,1.38996
-45.437,0.779215,0.752229,2,3,0,46.3034,9.3599,-0.921463,1.37676
-46.0832,0.991217,0.752229,3,7,0,47.2173,9.86637,-0.828144,1.80671
-45.7769,0.856937,0.752229,3,7,0,49.9807,9.7026,-1.43486,1.38451
-44.7414,1,0.752229,2,3,0,46.4858,9.90686,-1.19085,1.6046
-45.0357,0.87786,0.752229,2,3,0,46.9709,9.58063,-1.3383,1.59589
-44.2211,0.797822,0.752229,3,7,0,48.1619,9.86601,-1.12037,1.39265
-43.8798,0.753775,0.752229,3,7,0,46.7592,9.57021,-0.958853,1.49418
-43.9729,0.985766,0.752229,2,3,0,44.1634,9.52263,-1.06801,1.50151
-43.7762,0.998253,0.752229,2,3,0,44.1229,9.78236,-1.05276,1.51036
-43.7388,0.995604,0.752229,3,11,0,43.925,9.77408,-1.00401,1.44354
-43.9518,0.947918,0.752229,2,3,0,44.4119,9.5598,-1.06808,1.39463
-43.9135,0.911912,0.752229,2,3,0,44.9616,9.61824,-1.134,1.54186
-45.7261,0.885946,0.752229,3,7,0,45.868,10.0642,-1.23983,1.4711
-46.2826,0.955674,0.752229,2,3,0,46.5892,10.118,-1.19957,1.41607
-45.6045,1,0.752229,3,7,0,47.8689,9.72253,-0.954941,1.80837
-45.2485,0.978311,0.752229,2,3,0,46.6317,9.49237,-1.16661,1.71393
-45.0615,0.952692,0.752229,4,23,0,46.9235,9.54892,-1.14074,1.71822
-44.8349,0.992545,0.752229,5,51,0,45.8452,9.99717,-1.0989,1.43614
-49.1276,0.613775,0.752229,2,3,0,50.5688,9.99171,-0.382644,1.66849
-44.7922,0.930651,0.752229,3,7,0,50.9085,9.78464,-1.06581,1.27294
-45.0271,0.923551,0.752229,2,3,0,46.349,9.40968,-0.94848,1.36627
-44.0104,1,0.752229,2,3,0,45.334,9.58152,-1.18416,1.44472
-44.0226,0.927218,0.752229,3,7,0,45.1479,9.73826,-0.890322,1.54279
-43.8904,0.938323,0.752229,2,3,0,44.9766,9.76779,-1.01671,1.3789
-44.3824,0.950015,0.752229,3,15,0,44.7106,9.54663,-1.23714,1.42008
-44.5643,0.965476,0.752229,3,7,0,45.3702,9.80873,-0.80858,1.57472
-45.4637,0.877728,0.752229,3,7,0,47.1841,9.28776,-0.993497,1.53695
-44.1868,0.946276,0.752229,2,3,0,46.6925,9.76739,-0.844931,1.52263
-45.1821,0.895398,0.752229,2,3,0,45.6973,9.72787,-1.40358,1.49567
-43.9131,0.993154,0.752229,2,3,0,45.2802,9.65629,-1.19225,1.44703
-48.0935,0.643956,0.752229,2,3,0,48.3675,9.27688,-1.43624,1.78601
-46.1623,1,0.752229,2,3,0,48.3423,9.49424,-1.38277,1.70927
-44.9723,0.990811,0.752229,2,3,0,46.6087,9.64341,-1.21238,1.70077
-44.1358,0.996401,0.752229,2,3,0,45.1779,9.6586,-1.00611,1.62171
-44.031,0.9639,0.752229,2,3,0,44.8469,9.68505,-0.859199,1.50246
-43.8202,1,0.752229,2,3,0,44.1039,9.62021,-0.936983,1.49245
-43.9944,0.927058,0.752229,2,3,0,44.9095,9.66793,-1.08702,1.34665
-43.9801,0.920977,0.752229,2,3,0,44.8909,9.60074,-1.18581,1.49623
-44.1865,0.975179,0.752229,2,3,0,44.5792,9.80539,-0.968949,1.35571
-45.2456,0.787572,0.752229,2,7,0,46.8288,9.81133,-0.813015,1.70938
-45.5393,0.970366,0.752229,3,7,0,46.3613,9.62137,-0.645236,1.58971
-45.6064,0.743463,0.752229,2,3,0,48.6723,9.71293,-0.98311,1.81146
-45.9386,0.971109,0.752229,4,23,0,47.7224,9.74343,-0.660209,1.36642
-45.4897,1,0.752229,3,7,0,47.0723,9.96967,-0.767865,1.44952
-44.3941,1,0.752229,2,3,0,45.9748,9.48185,-1.02974,1.59419
-46.2708,0.889653,0.752229,3,7,0,46.6518,9.49771,-1.43355,1.67012
-44.6988,0.987974,0.752229,3,7,0,47.0569,9.88886,-0.866294,1.60481
-45.859,0.902922,0.752229,2,7,0,46.6921,9.3966,-0.869859,1.73931
-46.7372,0.894989,0.752229,2,3,0,47.8474,9.28789,-0.689952,1.55977
-47.4535,0.918947,0.752229,3,7,0,48.729,10.0891,-1.46163,1.50713
-43.9046,1,0.752229,2,3,0,47.2361,9.53576,-1.02057,1.48448
-44.0604,0.976627,0.752229,3,15,0,44.3846,9.80858,-0.967651,1.38081
-44.3145,0.973047,0.752229,3,7,0,44.7144,9.53345,-0.936759,1.59608
-46.5599,0.812166,0.752229,2,3,0,46.8867,9.76986,-0.923594,1.89796
-45.6859,1,0.752229,3,7,0,47.6529,10.0673,-1.2062,1.44268
-43.9465,1,0.752229,2,3,0,45.8615,9.84561,-1.0585,1.43367
-46.5581,0.718438,0.752229,2,3,0,47.1293,10.0365,-1.28385,1.33277
-44.0232,0.844014,0.752229,2,3,0,48.6059,9.77552,-0.892694,1.43121
-43.9777,0.987583,0.752229,2,3,0,44.3003,9.58206,-1.17684,1.45237
-44.9986,0.902803,0.752229,2,7,0,45.3788,9.39311,-0.90839,1.41523
-47.44,0.828065,0.752229,3,7,0,47.5006,10.2023,-1.30491,1.65111
-44.7096,0.961092,0.752229,2,3,0,48.2121,9.55934,-0.811557,1.38651
-45.1923,0.9736,0.752229,3,7,0,46.2107,9.7692,-1.02872,1.76151
-45.8682,0.979778,0.752229,2,3,0,45.9065,9.81085,-1.00277,1.82847
-45.6362,0.989553,0.752229,3,7,0,47.1226,10.0781,-1.19547,1.4878
-45.0506,1,0.752229,1,1,0,45.6013,10.0163,-1.17077,1.50588
-46.7835,0.904356,0.752229,3,7,0,47.6482,10.2021,-0.924738,1.63643
-45.394,1,0.752229,3,7,0,47.8956,9.38339,-0.801604,1.46514
-45.1877,0.881795,0.752229,2,3,0,46.7682,9.81669,-1.2713,1.6807
-44.9688,0.898358,0.752229,2,3,0,47.3953,9.96786,-0.931679,1.62281
-49.466,0.723008,0.752229,2,3,0,50.3867,9.83051,-1.74104,1.50387
-45.4654,1,0.752229,2,3,0,50.0602,9.59013,-1.40133,1.60123
-46.4236,0.911898,0.752229,2,3,0,47.5236,9.26082,-1.29661,1.56413
-44.4086,1,0.752229,2,3,0,46.6218,9.74241,-1.1819,1.62866
-45.3494,0.943171,0.752229,2,3,0,45.8084,10.0368,-1.19856,1.4575
-45.7759,0.968969,0.752229,3,7,0,46.954,9.44322,-1.0906,1.77533
-45.0244,0.989987,0.752229,3,7,0,45.7709,9.51423,-1.16842,1.69187
-46.471,0.943725,0.752229,3,15,0,46.6786,9.94176,-0.915328,1.2395
-45.6817,0.906211,0.752229,2,3,0,48.0416,9.41192,-0.956292,1.74729
-45.5491,0.993568,0.752229,3,7,0,46.1869,9.55379,-0.910955,1.78047
-44.5508,1,0.752229,2,3,0,46.0544,9.48945,-1.06006,1.63042
-44.2983,0.94551,0.752229,3,7,0,45.9634,9.87564,-1.00828,1.37487
-44.1193,0.760289,0.752229,1,3,0,46.8108,9.51601,-1.14883,1.4974
-44.8988,0.783252,0.752229,2,3,0,47.6659,9.95965,-1.21555,1.43629
-48.2178,0.723164,0.752229,2,3,0,49.5772,9.99221,-1.00843,2.006
-47.391,0.990033,0.752229,3,7,0,49.956,9.38379,-1.15103,1.20772
-46.6329,1,0.752229,2,3,0,47.7511,9.41499,-1.09081,1.22346
-46.7519,0.970791,0.752229,3,7,0,48.7765,10.1364,-0.87563,1.73074
-46.4993,0.996983,0.752229,3,7,0,47.7053,9.3304,-1.21854,1.31278
-45.101,0.946102,0.752229,2,3,0,48.1197,9.37284,-0.872265,1.54222
