# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 296390264
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.879,0.85577,0.731076,2,7,0,149.164,0.45723,-0.203338,10.2151
-147.794,0.981625,0.731076,2,7,0,149.114,0.363715,-0.698212,10.0302
-149.209,0.957435,0.731076,2,3,0,149.579,0.258136,-0.972252,10.5725
-147.375,0.997899,0.731076,3,7,0,149.809,0.471007,0.321174,8.19372
-146.836,0.987754,0.731076,2,3,0,148.095,0.463727,-0.377019,8.23838
-149.047,0.810965,0.731076,2,3,0,149.7,0.431578,0.0314004,7.23272
-146.485,0.998251,0.731076,2,3,0,149.745,0.240361,-0.284688,8.13096
-147.596,0.832778,0.731076,2,7,0,148.684,-0.0988045,-0.176995,8.58338
-147.36,1,0.731076,2,7,0,147.576,0.517013,-0.15466,9.53987
-147.703,0.967063,0.731076,2,3,0,148.845,0.435197,-0.121852,7.61116
-147.487,0.996729,0.731076,3,7,0,149.106,0.393109,0.600466,8.99142
-146.194,0.942081,0.731076,3,7,0,148.957,0.155109,0.168199,8.96349
-146.925,0.821744,0.731076,3,11,0,149.247,0.425767,-0.0474367,9.69025
-147.637,0.958804,0.731076,2,3,0,148.103,0.0517824,0.356562,8.2083
-147.104,0.987447,0.731076,2,7,0,148.128,0.519674,0.0638975,9.12436
-147.485,0.939516,0.731076,2,3,0,148.651,0.425987,0.556078,8.71425
-148.031,0.870552,0.731076,3,7,0,151.379,-0.070983,-0.509195,10.1892
-147.084,0.997325,0.731076,3,7,0,148.558,0.473869,-0.0991128,7.99331
-146.347,0.992563,0.731076,2,3,0,147.408,0.106541,-0.177597,8.49139
-149.124,0.755795,0.731076,3,7,0,149.88,0.382114,0.654889,10.4635
-148.94,0.996971,0.731076,2,7,0,149.984,0.249131,0.901788,9.95195
-150.03,0.825589,0.731076,2,3,0,152.092,0.412286,0.551325,11.0234
-147.568,1,0.731076,2,3,0,150.1,0.082587,-0.194593,7.85145
-148.498,0.845629,0.731076,2,3,0,149.451,0.478204,-0.329783,10.4302
-148.628,0.998065,0.731076,3,7,0,148.748,0.459104,-0.270653,10.6016
-148.593,0.996006,0.731076,2,7,0,148.837,0.0266367,0.0288072,7.66692
-146.033,0.989754,0.731076,2,3,0,148.779,0.236054,-0.242282,8.5323
-146.213,0.947396,0.731076,3,15,0,146.677,0.329544,-0.134168,9.40293
-147.538,0.695038,0.731076,2,3,0,149.719,-0.0803338,-0.555597,9.31798
-147.882,0.957528,0.731076,3,7,0,149.406,0.50225,0.549324,8.79642
-147.181,0.967468,0.731076,4,15,0,148.665,0.203365,0.49385,8.3904
-147.786,0.907113,0.731076,1,1,0,147.85,0.160917,0.622156,8.33149
-147.144,1,0.731076,3,11,0,148.163,0.267804,-0.767039,9.5764
-147.03,0.999377,0.731076,3,7,0,147.434,0.274265,0.450209,8.36064
-148.236,0.789307,0.731076,2,3,0,149.507,-0.0298183,0.516447,8.45835
-146.108,1,0.731076,2,3,0,148.034,0.363468,-0.252645,8.85349
-146.407,0.906728,0.731076,2,3,0,147.27,0.314639,-0.378652,8.23962
-146.405,0.992106,0.731076,3,7,0,146.91,0.137549,0.174002,9.52739
-146.778,0.932683,0.731076,3,15,0,147.483,0.47732,0.0835016,8.4776
-146.415,0.964402,0.731076,2,3,0,147.327,0.406998,0.0689808,9.09727
-146.273,0.989647,0.731076,3,7,0,146.744,0.282794,-0.494117,9.1934
-146.962,0.942585,0.731076,2,3,0,147.25,-0.0411689,-0.128627,9.58702
-150.952,0.774673,0.731076,3,7,0,152.401,0.176017,-1.6138,8.72924
-147.573,0.991807,0.731076,2,3,0,152.351,0.121111,-0.00771968,10.6146
-150.987,0.800335,0.731076,2,3,0,152.252,0.483427,-0.262197,6.81736
-146.784,1,0.731076,2,3,0,151.705,0.359155,0.0836951,8.04354
-146.902,0.91899,0.731076,3,7,0,148.166,0.294036,0.33953,9.72308
-146.564,0.991455,0.731076,3,7,0,147.563,0.261878,-0.0715749,8.06524
-147.598,0.940608,0.731076,3,7,0,148.196,0.242229,-0.813923,8.02884
-146.941,0.99899,0.731076,3,15,0,148.252,0.517425,-0.0476521,8.41264
-146.759,0.974187,0.731076,3,11,0,147.491,0.0523558,-0.143619,8.35847
-148.31,0.904437,0.731076,2,3,0,148.617,-0.0825342,-0.467255,8.16178
-147.757,0.980784,0.731076,3,7,0,149.803,0.470922,-0.00426667,10.0718
-146.989,0.982195,0.731076,2,3,0,148.632,0.207503,-0.488412,10.051
-150.346,0.715888,0.731076,2,3,0,150.951,-0.154416,-1.13329,8.60886
-149.034,1,0.731076,3,7,0,150.882,0.560989,0.744319,8.80117
-147.479,0.896584,0.731076,2,7,0,150.824,0.558846,-0.264878,9.2759
-147.732,0.983008,0.731076,2,3,0,148.068,-0.0178302,-0.173333,8.07055
-146.844,0.915366,0.731076,2,3,0,149.06,0.32127,-0.12273,7.90026
-147.083,0.94517,0.731076,1,1,0,147.196,0.276222,-0.117532,7.79491
-147.391,0.982046,0.731076,3,7,0,147.931,0.177792,-0.284642,10.4942
-147.817,0.841675,0.731076,2,3,0,150.426,0.00582596,-0.87,9.35021
-146.212,0.942799,0.731076,2,7,0,149.376,0.0812659,-0.074863,9.21808
-147.184,0.910697,0.731076,2,3,0,147.381,0.500524,0.23377,9.11437
-147.308,0.991971,0.731076,3,7,0,147.598,0.465374,0.415469,9.03345
-146.866,0.99916,0.731076,3,7,0,147.367,0.444379,0.237055,9.16795
-145.981,0.983363,0.731076,2,3,0,147.312,0.318462,-0.146792,8.72196
-146.584,0.922606,0.731076,2,7,0,147.084,0.308984,0.266999,8.37815
-146.564,0.973442,0.731076,3,11,0,147.276,0.462555,-0.0284333,8.58108
-146.54,0.964326,0.731076,2,3,0,147.309,0.359936,0.207917,9.34994
-147.276,0.646557,0.731076,2,3,0,151.272,0.4374,0.250824,8.04068
-147.787,0.940712,0.731076,2,3,0,148.905,0.567421,-0.531953,8.11342
-146.892,1,0.731076,3,7,0,148.223,-0.028785,-0.352451,9.35299
-147.71,0.794538,0.731076,3,7,0,149.454,0.606204,-0.0358355,9.02324
-147.488,0.996318,0.731076,3,11,0,148.387,-0.119132,-0.0934433,9.00095
-147.979,0.936026,0.731076,2,7,0,149.438,0.0258952,0.630427,9.71914
-146.974,0.987225,0.731076,2,7,0,148.518,0.369579,-0.0248176,9.95019
-146.718,0.817662,0.731076,2,7,0,148.962,0.000422114,-0.301886,9.45829
-146.679,1,0.731076,3,7,0,147.288,0.451086,0.159228,8.6547
-148.431,0.813913,0.731076,3,15,0,149.508,-0.208365,-0.178422,8.92964
-146.551,0.995316,0.731076,2,7,0,148.553,0.153853,0.0917084,9.84035
-146.092,0.891505,0.731076,2,3,0,147.682,0.361445,-0.0816821,8.92087
-146.092,0.586966,0.731076,2,3,0,152.169,0.361445,-0.0816821,8.92087
-146.015,0.75102,0.731076,3,7,0,150.055,0.20982,0.0131101,9.25394
-146.48,0.91139,0.731076,2,3,0,146.69,0.357823,-0.0447645,9.57871
-145.985,0.965909,0.731076,3,9,0,147.446,0.149879,-0.0970112,9.02476
-146.648,0.898516,0.731076,2,3,0,146.863,0.0234704,-0.311704,8.688
-146.996,0.826581,0.731076,2,3,0,149.079,0.364468,-0.773314,8.68183
-147.295,0.954462,0.731076,2,3,0,148.004,0.332595,-0.762442,8.12754
-146.664,0.959875,0.731076,2,3,0,148.095,0.258265,-0.189043,9.9861
-146.416,0.979455,0.731076,3,7,0,147.123,0.313652,-0.197042,8.14907
-151.445,0.638488,0.731076,2,3,0,152.035,0.522191,-0.992336,7.04881
-147.281,1,0.731076,2,3,0,151.845,0.534493,-0.0405398,8.12382
-146.634,1,0.731076,3,7,0,147.421,0.407038,0.259017,8.93848
-147.18,0.942414,0.731076,2,3,0,147.93,0.271616,-0.810498,8.31586
-147.449,0.915996,0.731076,3,7,0,148.665,-0.0572585,-0.603544,9.06922
-147.7,0.988958,0.731076,3,7,0,148.021,-0.113228,-0.475148,9.45621
-147.191,0.965875,0.731076,2,7,0,148.737,0.429074,0.456172,8.9216
-148.491,0.909586,0.731076,3,7,0,149.308,0.157633,-0.933896,10.2729
-149.056,0.92485,0.731076,2,3,0,150.627,-0.0603913,-0.602697,10.8122
-147.317,0.97075,0.731076,2,3,0,149.641,0.00731592,-0.521272,9.9205
-146.946,0.968675,0.731076,3,7,0,148.913,0.422406,-0.1234,7.94762
-148.086,0.8461,0.731076,3,7,0,149.114,0.536306,0.467759,9.28003
-146.491,1,0.731076,2,3,0,148.17,0.154918,0.326091,9.19179
-148.263,0.589666,0.731076,2,3,0,150.271,0.573041,0.0802105,9.79296
-148.063,1,0.731076,2,7,0,148.488,-0.147914,-0.0414503,8.61895
-146.265,0.951177,0.731076,2,3,0,148.627,0.101984,-0.308336,9.38262
-146.157,0.98567,0.731076,3,7,0,146.748,0.3074,0.136209,8.71056
-147.386,0.876762,0.731076,2,3,0,147.798,0.16947,-0.679033,10.0502
-146.408,0.991302,0.731076,2,3,0,147.879,0.192542,-0.603721,9.05443
-147.009,0.916964,0.731076,2,3,0,147.731,0.472229,-0.024962,8.06973
-146.996,0.953734,0.731076,2,7,0,148.177,-0.0340659,0.0545442,9.59211
-149.254,0.871904,0.731076,2,3,0,149.807,0.0515516,-0.399683,11.3513
-147.185,0.983345,0.731076,3,7,0,149.64,0.431233,0.100891,7.92905
-147.594,0.971044,0.731076,3,7,0,148.657,0.181626,-0.64877,10.2549
-146.789,0.966531,0.731076,2,3,0,148.23,0.0538842,0.099478,8.45349
-147.106,0.976256,0.731076,2,3,0,147.387,0.0720863,-0.0198573,8.10829
-146.363,1,0.731076,2,7,0,147.42,0.260458,-0.59692,8.85948
-146.154,0.998496,0.731076,3,7,0,146.426,0.190997,0.180146,9.01878
-146.579,0.843419,0.731076,2,3,0,147.926,0.0516586,-0.00356087,9.67007
-146.811,0.90691,0.731076,3,7,0,148.216,-0.0260957,-0.156967,9.47101
-147.064,0.991697,0.731076,2,3,0,147.237,-0.0328403,-0.320835,9.69224
-146.914,0.916893,0.731076,3,7,0,148.566,0.394674,-0.132654,7.91946
-146.649,0.854835,0.731076,3,7,0,149.306,0.0610323,0.230285,9.41675
-147.672,0.794867,0.731076,2,3,0,149.068,0.330813,-0.463092,10.3512
-147.446,0.838877,0.731076,3,11,0,150.546,0.246031,0.660549,8.72244
-147.343,0.808951,0.731076,3,7,0,150.052,0.330453,-0.827739,8.24801
-148.954,0.774543,0.731076,2,7,0,151.552,-0.14809,-0.152344,10.7146
-147.664,1,0.731076,3,7,0,149.97,0.473304,-0.751703,8.15606
-146.434,0.994921,0.731076,3,7,0,148.364,0.0446547,-0.311558,9.26598
-146.844,0.974601,0.731076,2,3,0,147.116,0.0777858,-0.447121,9.84227
-145.955,0.96236,0.731076,2,3,0,147.421,0.181059,-0.0345922,9.04605
-145.955,0.620017,0.731076,1,3,0,150.986,0.181059,-0.0345922,9.04605
-146.034,0.960782,0.731076,2,3,0,146.302,0.341894,-0.138141,8.97139
-145.954,0.984838,0.731076,3,15,0,146.418,0.187206,-0.205378,8.77334
-146.318,0.93739,0.731076,2,7,0,147.01,0.099439,0.00284403,9.51795
-146.607,0.905184,0.731076,3,7,0,147.955,0.418841,-0.49436,8.52428
-146.852,0.986627,0.731076,3,7,0,147.046,0.239701,0.132018,10.0526
-147.211,0.941601,0.731076,2,3,0,148.09,0.201617,-0.284676,7.8035
-146.864,0.993961,0.731076,2,3,0,147.868,0.408038,-0.586396,8.30136
-147.064,0.914151,0.731076,2,3,0,147.848,0.0647838,-0.45557,8.23738
-146.498,0.971919,0.731076,3,7,0,147.848,0.18704,0.354486,8.89998
-146.657,0.973872,0.731076,2,3,0,146.967,0.30993,0.368177,9.27776
-146.238,0.944571,0.731076,2,3,0,147.592,0.368897,-0.173174,9.24203
-146.168,0.959517,0.731076,3,15,0,147.192,0.125886,0.0694182,8.85396
-147.971,0.532069,0.731076,2,3,0,152.465,-0.0537063,0.351011,10.1074
-149.021,0.959356,0.731076,2,3,0,149.649,-0.0131538,0.809486,9.94237
-146.921,0.934909,0.731076,3,11,0,150.91,0.277356,0.489563,8.63773
-147.115,0.959379,0.731076,3,7,0,147.796,0.0425062,-0.652393,8.61642
-146.704,0.978295,0.731076,3,11,0,147.784,0.151462,-0.424569,8.19812
-146.053,0.94599,0.731076,3,11,0,147.806,0.31967,-0.336178,8.79887
-146.253,0.964604,0.731076,3,15,0,146.533,0.10829,0.102698,8.87444
-146.764,0.936473,0.731076,2,7,0,146.978,0.474977,-0.286282,9.14716
-147.435,0.938438,0.731076,2,3,0,147.811,0.0256231,0.290979,8.33473
-146.721,1,0.731076,2,7,0,147.851,0.450802,0.166669,8.54499
-146.026,0.948761,0.731076,2,3,0,147.513,0.233955,-0.100731,8.52958
-146.187,0.991827,0.731076,3,11,0,146.253,0.250824,0.00639658,8.39325
-148.074,0.689057,0.731076,2,3,0,150.357,-0.15109,0.239321,9.13554
-146.874,1,0.731076,2,3,0,148.29,0.290877,-0.00924795,10.0778
-147.791,0.696912,0.731076,2,3,0,151.586,0.0385664,-0.910712,9.34323
-148.59,0.868009,0.731076,2,7,0,150.837,0.00973845,0.304433,7.86105
-147.626,1,0.731076,2,3,0,148.944,0.546694,-0.266606,9.52203
-146.008,0.917751,0.731076,2,3,0,148.671,0.204941,-0.31331,8.70869
-146.582,0.83403,0.731076,2,3,0,147.763,0.0601375,-0.305623,9.66501
-149.07,0.802183,0.731076,2,3,0,149.639,0.378661,0.879214,9.80447
-146.836,1,0.731076,2,3,0,149.888,0.122438,-0.19499,8.09345
-147.079,0.945061,0.731076,2,3,0,147.691,0.380317,0.167009,9.86623
-149.593,0.882435,0.731076,2,7,0,150.228,0.172208,1.08233,8.63412
-148.326,1,0.731076,2,3,0,149.557,0.178517,0.81872,8.52184
-146.988,0.991095,0.731076,2,3,0,149.391,0.488035,-0.524608,8.58558
-148.516,0.852366,0.731076,3,7,0,149.041,-0.210544,0.138967,9.27983
-147.915,0.966989,0.731076,3,11,0,149.904,-0.0592062,-0.0748712,10.4264
-146.593,0.968804,0.731076,2,3,0,149.058,0.297216,0.342534,9.31756
-147.445,0.880787,0.731076,2,3,0,148.902,0.285179,-0.53019,7.75725
-147.356,0.976332,0.731076,3,15,0,148.136,-0.0415453,0.30419,9.52112
-147.123,1,0.731076,3,7,0,148.332,0.514801,-0.440728,8.32968
-146.635,0.985564,0.731076,3,7,0,147.675,0.0836595,0.124251,9.74249
-147.587,0.94016,0.731076,2,3,0,147.747,0.0815182,0.187678,10.4698
-147.312,0.955251,0.731076,3,7,0,149.464,0.394933,0.546568,8.78318
-148.035,0.897901,0.731076,2,7,0,149.555,0.192817,-0.206502,10.8815
-147.517,0.81455,0.731076,3,15,0,151.434,0.0229931,-0.452346,10.2462
-147.766,0.964117,0.731076,1,1,0,147.91,-0.0343794,-0.430021,10.2532
-147.621,1,0.731076,2,3,0,147.991,-0.066337,-0.325246,10.0733
-148.014,0.971294,0.731076,3,7,0,148.934,0.611018,0.228166,8.34652
-148.271,0.975419,0.731076,1,1,0,148.525,0.621315,0.251396,8.17436
-149.182,0.949424,0.731076,2,3,0,149.376,0.701347,0.356202,8.35163
-146.831,0.942891,0.731076,2,3,0,149.985,0.514941,-0.133166,8.66987
-147.003,0.966837,0.731076,2,3,0,147.604,0.0553729,-0.609006,8.55123
-146.493,0.99959,0.731076,3,7,0,147.34,0.242491,-0.208745,9.86022
-146.109,0.983802,0.731076,2,3,0,146.857,0.204353,-0.392656,8.6482
-147.455,0.862766,0.731076,2,3,0,147.662,0.241709,-0.447667,10.3842
-148.527,0.969224,0.731076,2,3,0,148.743,0.145868,-0.424321,11.0365
-149.452,0.964605,0.731076,2,3,0,149.748,0.169865,-0.729733,11.1758
-149.218,0.99425,0.731076,3,7,0,149.795,0.214294,-0.774894,10.9754
-148.366,1,0.731076,2,3,0,149.905,0.00109212,-0.503039,10.6993
-146.639,0.827975,0.731076,2,3,0,151.43,0.113292,0.313842,9.42787
-147.119,0.917182,0.731076,3,7,0,148.411,-0.0327339,-0.345096,9.73682
-146.252,1,0.731076,2,3,0,147.354,0.382139,-0.115062,9.18077
-147.924,0.795998,0.731076,2,5,0,149.262,0.378193,0.415476,10.1554
-146.588,0.983733,0.731076,3,11,0,149.007,0.194034,-0.512099,8.29126
-147.108,0.985874,0.731076,2,7,0,147.173,0.255732,0.431175,9.79093
-149.257,0.789479,0.731076,3,7,0,151.801,0.261555,-1.34981,9.01273
-147.957,1,0.731076,1,1,0,149.14,0.275675,-1.07708,9.11215
-147.554,0.974517,0.731076,3,15,0,148.821,0.13292,0.615442,8.5876
-147.272,0.998417,0.731076,2,3,0,148.487,0.511512,0.281203,8.54422
-146.373,1,0.731076,3,7,0,147.603,0.427352,-0.271005,8.87023
-146.968,0.922493,0.731076,3,15,0,147.611,0.0109072,0.184171,8.63696
-147.032,0.988086,0.731076,2,7,0,147.753,0.0527008,0.418776,9.27214
-146.714,0.9661,0.731076,2,7,0,148.056,0.314133,-0.143216,9.92838
-147.808,0.941523,0.731076,2,3,0,148.037,0.329627,0.0936207,10.5411
-146.256,0.969141,0.731076,3,7,0,148.813,0.410321,-0.162524,8.84261
-147.013,0.906588,0.731076,3,15,0,147.635,-0.040182,0.0916111,8.89876
-147.126,0.987094,0.731076,3,15,0,147.895,0.336944,0.543047,9.08192
-146.05,1,0.731076,2,7,0,147.086,0.123422,-0.100579,8.97826
