# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5197,0.989845,0.717715,2,3,0,45.131,9.6179,-0.885689,1.44166,10.2857,10.3743,9.84287,11.1714,8.95718,9.93144,8.24863,9.13432,6.38868,9.31146,9.7543,8.86861,12.1457,8.78004,9.93144,10.1971,10.5514,10.7286,9.7543,9.31146,8.51434,7.45151,9.31146,9.40002,9.84287,10.02,9.93144,10.1971,8.95718,8.16006,9.84287,7.54008,9.93144,10.2857,9.40002,11.0828,9.66573,8.69147,7.71722,9.31146,10.02,10.3743,10.3743,12.0571,8.86861,9.31146,9.7543,10.5514,9.40002,11.26
-43.5519,0.9562,0.717715,3,7,0,44.2802,9.67842,-0.880036,1.53093,10.342,10.43,9.90195,11.222,9.02191,9.98995,8.31789,9.19792,6.46981,9.37393,9.81395,8.93391,12.19,8.84591,9.98995,10.254,10.606,10.782,9.81395,9.37393,8.5819,7.52585,9.37393,9.46193,9.90195,10.078,9.98995,10.254,9.02191,8.22988,9.90195,7.61386,9.98995,10.342,9.46193,11.134,9.72594,8.7579,7.78986,9.37393,10.078,10.43,10.43,12.102,8.93391,9.37393,9.81395,10.606,9.46193,11.31
-44.0952,0.961433,0.717715,3,7,0,44.3174,9.58647,-1.00667,1.54335,10.3455,10.4462,9.84216,11.3522,8.83549,9.94283,8.03016,9.03683,5.91615,9.23816,9.7415,8.73483,12.4595,8.63416,9.94283,10.2448,10.6475,10.8488,9.7415,9.23816,8.33216,7.12416,9.23816,9.33883,9.84216,10.0435,9.94283,10.2448,8.83549,7.92949,9.84216,7.22482,9.94283,10.3455,9.33883,11.2515,9.64083,8.53349,7.42616,9.23816,10.0435,10.4462,10.4462,12.3588,8.73483,9.23816,9.7415,10.6475,9.33883,11.4528
-46.8862,0.711253,0.717715,2,3,0,47.4837,10.2042,-0.854308,1.72512,10.8483,10.9338,10.4212,11.7027,9.56688,10.5066,8.88344,9.73774,7.08939,9.90861,10.3358,9.48145,12.6424,9.39602,10.5066,10.7629,11.1046,11.2755,10.3358,9.90861,9.13973,8.11456,9.90861,9.99404,10.4212,10.5921,10.5066,10.7629,9.56688,8.79801,10.4212,8.19999,10.5066,10.8483,9.99404,11.6172,10.2503,9.31059,8.37085,9.90861,10.5921,10.9338,10.9338,12.557,9.48145,9.90861,10.3358,11.1046,9.99404,11.7881
-44.5485,0.996318,0.717715,3,7,0,47.2808,9.40775,-0.893925,1.58269,10.0818,10.1712,9.63481,10.9757,8.74088,9.7242,8.02574,8.91967,6.1485,9.09845,9.54541,8.65149,11.959,8.5621,9.7242,9.99238,10.3499,10.5287,9.54541,9.09845,8.29392,7.22121,9.09845,9.18784,9.63481,9.81359,9.7242,9.99238,8.74088,7.93635,9.63481,7.3106,9.7242,10.0818,9.18784,10.8863,9.45602,8.4727,7.48939,9.09845,9.81359,10.1712,10.1712,11.8696,8.65149,9.09845,9.54541,10.3499,9.18784,11.0651
-44.0844,0.982151,0.717715,3,7,0,44.8959,9.51452,-0.955104,1.54563,10.2347,10.3302,9.75712,11.1898,8.80201,9.85263,8.03793,8.99303,6.03221,9.18405,9.66161,8.7065,12.2404,8.61099,9.85263,10.1392,10.5212,10.7122,9.66161,9.18405,8.32446,7.17834,9.18405,9.27956,9.75712,9.94814,9.85263,10.1392,8.80201,7.94242,9.75712,7.27385,9.85263,10.2347,9.27956,11.0943,9.5661,8.51548,7.46487,9.18405,9.94814,10.3302,10.3302,12.1449,8.7065,9.18405,9.66161,10.5212,9.27956,11.2853
-48.5594,0.728494,0.717715,3,7,0,50.1087,9.82023,-0.304012,1.70579,10.0495,10.0799,9.89745,10.3535,9.59344,9.92785,9.35023,9.65424,8.71181,9.71505,9.86705,9.56304,10.6879,9.53264,9.92785,10.0191,10.1407,10.2015,9.86705,9.71505,9.44143,9.07662,9.71505,9.74545,9.89745,9.95826,9.92785,10.0191,9.59344,9.31983,9.89745,9.10702,9.92785,10.0495,9.74545,10.3231,9.83665,9.50224,9.16782,9.71505,9.95826,10.0799,10.0799,10.6575,9.56304,9.71505,9.86705,10.1407,9.74545,10.3839
-44.3049,0.952171,0.717715,2,3,0,49.723,9.4521,-0.922834,1.5626,10.1479,10.2402,9.6865,11.0708,8.76367,9.77878,8.0254,8.94823,6.08745,9.1328,9.59422,8.67138,12.0859,8.5791,9.77878,10.0556,10.4248,10.6093,9.59422,9.1328,8.30225,7.19485,9.1328,9.22508,9.6865,9.87107,9.77878,10.0556,8.76367,7.93312,9.6865,7.28713,9.77878,10.1479,9.22508,10.9785,9.50193,8.48682,7.4717,9.1328,9.87107,10.2402,10.2402,11.9936,8.67138,9.1328,9.59422,10.4248,9.22508,11.163
-45.3398,0.954397,0.717715,3,15,0,45.6578,9.89284,-0.718747,1.28831,10.4348,10.5066,10.0754,11.1535,9.35665,10.1473,8.78165,9.5004,7.27229,9.64415,10.0035,9.28478,11.9441,9.2129,10.1473,10.3629,10.6504,10.7941,10.0035,9.64415,8.99728,8.13478,9.64415,9.71603,10.0754,10.2191,10.1473,10.3629,9.35665,8.70978,10.0754,8.20666,10.1473,10.4348,9.71603,11.0816,9.93165,9.14103,8.35041,9.64415,10.2191,10.5066,10.5066,11.8723,9.28478,9.64415,10.0035,10.6504,9.71603,11.2254
-45.4013,0.950359,0.717715,3,7,0,47.0098,9.60836,-1.00631,1.76723,10.3671,10.4677,9.86396,11.3734,8.85765,9.96459,8.05261,9.05891,5.93937,9.26017,9.76333,8.75702,12.4804,8.65639,9.96459,10.2665,10.669,10.8703,9.76333,9.26017,8.3545,7.14693,9.26017,9.3608,9.86396,10.0652,9.96459,10.2665,8.85765,7.95198,9.86396,7.24756,9.96459,10.3671,9.3608,11.2728,9.6627,8.55576,7.44882,9.26017,10.0652,10.4677,10.4677,12.3797,8.75702,9.26017,9.76333,10.669,9.3608,11.474
-44.6485,1,0.717715,2,3,0,45.6637,9.71342,-1.04077,1.64735,10.4982,10.6022,9.97778,11.5389,8.93701,10.0819,8.10439,9.14516,5.91877,9.35332,9.8737,8.83293,12.6838,8.72886,10.0819,10.3941,10.8104,11.0186,9.8737,9.35332,8.41662,7.1677,9.35332,9.4574,9.97778,10.1859,10.0819,10.3941,8.93701,8.00032,9.97778,7.27178,10.0819,10.4982,9.4574,11.4349,9.76963,8.62478,7.47993,9.35332,10.1859,10.6022,10.6022,12.5797,8.83293,9.35332,9.8737,10.8104,9.4574,11.643
-44.2534,1,0.717715,2,3,0,44.7494,9.79352,-0.996962,1.59647,10.5452,10.6449,10.0468,11.5422,9.04979,10.1464,8.25222,9.24918,6.1586,9.44857,9.94705,8.95009,12.6389,8.8504,10.1464,10.4455,10.8443,11.0437,9.94705,9.44857,8.55131,7.35495,9.44857,9.54827,10.0468,10.2461,10.1464,10.4455,9.04979,8.15252,10.0468,7.45465,10.1464,10.5452,9.54827,11.4425,9.84736,8.7507,7.65404,9.44857,10.2461,10.6449,10.6449,12.5392,8.95009,9.44857,9.94705,10.8443,9.54827,11.6419
-46.1145,0.8598,0.717715,2,3,0,46.7735,10.0644,-1.02283,1.69922,10.8356,10.9379,10.3242,11.8584,9.30138,10.4265,8.48312,9.50595,6.33518,9.71051,10.2219,9.1991,12.9836,9.09682,10.4265,10.7333,11.1425,11.347,10.2219,9.71051,8.78997,7.56257,9.71051,9.81279,10.3242,10.5288,10.4265,10.7333,9.30138,8.38084,10.3242,7.66486,10.4265,10.8356,9.81279,11.7562,10.1196,8.99453,7.86942,9.71051,10.5288,10.9379,10.9379,12.8813,9.1991,9.71051,10.2219,11.1425,9.81279,11.9607
-46.5934,0.965745,0.717715,3,7,0,47.2628,10.1636,-0.816066,1.73184,10.7789,10.8605,10.3709,11.5949,9.55478,10.4525,8.90193,9.718,7.18819,9.88121,10.2892,9.47318,12.4926,9.39157,10.4525,10.6973,11.0237,11.1869,10.2892,9.88121,9.14675,8.16747,9.88121,9.96282,10.3709,10.5341,10.4525,10.6973,9.55478,8.82032,10.3709,8.24908,10.4525,10.7789,9.96282,11.5133,10.2076,9.30996,8.41229,9.88121,10.5341,10.8605,10.8605,12.411,9.47318,9.88121,10.2892,11.0237,9.96282,11.6766
-43.4692,0.974015,0.717715,2,3,0,46.8433,9.64884,-0.880158,1.44549,10.3125,10.4005,9.8724,11.1926,8.99224,9.96042,8.28811,9.16827,6.43978,9.34431,9.78438,8.90423,12.1608,8.81621,9.96042,10.2245,10.5765,10.7526,9.78438,9.34431,8.55216,7.49597,9.34431,9.43232,9.8724,10.0484,9.96042,10.2245,8.99224,8.2001,9.8724,7.58399,9.96042,10.3125,9.43232,11.1046,9.69637,8.72819,7.76002,9.34431,10.0484,10.4005,10.4005,12.0728,8.90423,9.34431,9.78438,10.5765,9.43232,11.2807
-43.4692,0.539108,0.717715,1,3,0,48.3884,9.64884,-0.880158,1.44549,10.3125,10.4005,9.8724,11.1926,8.99224,9.96042,8.28811,9.16827,6.43978,9.34431,9.78438,8.90423,12.1608,8.81621,9.96042,10.2245,10.5765,10.7526,9.78438,9.34431,8.55216,7.49597,9.34431,9.43232,9.8724,10.0484,9.96042,10.2245,8.99224,8.2001,9.8724,7.58399,9.96042,10.3125,9.43232,11.1046,9.69637,8.72819,7.76002,9.34431,10.0484,10.4005,10.4005,12.0728,8.90423,9.34431,9.78438,10.5765,9.43232,11.2807
-44.6435,0.824573,0.717715,2,3,0,45.3314,9.52317,-0.772402,1.30625,10.1056,10.1828,9.71936,10.878,8.94696,9.7966,8.32903,9.10144,6.70699,9.25592,9.64212,8.86971,11.7276,8.79247,9.7966,10.0283,10.3373,10.4918,9.64212,9.25592,8.56075,7.63387,9.25592,9.33316,9.71936,9.87384,9.7966,10.0283,8.94696,8.25179,9.71936,7.71111,9.7966,10.1056,9.33316,10.8007,9.56488,8.71523,7.86559,9.25592,9.87384,10.1828,10.1828,11.6504,8.86971,9.25592,9.64212,10.3373,9.33316,10.9552
-45.7388,0.910878,0.717715,3,7,0,46.8944,9.35566,-0.713904,1.7172,9.89394,9.96533,9.53699,10.6078,8.82309,9.60838,8.25196,8.96587,6.75277,9.10865,9.4656,8.7517,11.3931,8.68031,9.60838,9.82255,10.1081,10.2509,9.4656,9.10865,8.46614,7.60945,9.10865,9.18004,9.53699,9.67977,9.60838,9.82255,8.82309,8.18057,9.53699,7.68084,9.60838,9.89394,9.18004,10.5365,9.39421,8.60892,7.82362,9.10865,9.67977,9.96533,9.96533,11.3218,8.7517,9.10865,9.4656,10.1081,9.18004,10.6792
-45.6896,0.963927,0.717715,3,7,0,47.1158,10.043,-1.05448,1.45259,10.8381,10.9435,10.3108,11.8925,9.25634,10.4163,8.41276,9.46723,6.19836,9.67813,10.2054,9.15089,13.0525,9.04544,10.4163,10.7326,11.1544,11.3653,10.2054,9.67813,8.7291,7.46373,9.67813,9.78358,10.3108,10.5217,10.4163,10.7326,9.25634,8.30731,10.3108,7.56918,10.4163,10.8381,9.78358,11.7871,10.0999,8.94,7.78007,9.67813,10.5217,10.9435,10.9435,12.947,9.15089,9.67813,10.2054,11.1544,9.78358,11.998
-43.8295,0.992349,0.717715,2,3,0,45.817,9.7961,-0.970771,1.47603,10.5281,10.6251,10.0427,11.4988,9.0719,10.1398,8.29529,9.26606,6.25667,9.46021,9.9456,8.97483,12.5667,8.87775,10.1398,10.431,10.8193,11.0134,9.9456,9.46021,8.58652,7.42159,9.46021,9.55729,10.0427,10.2368,10.1398,10.431,9.0719,8.19821,10.0427,7.51867,10.1398,10.5281,9.55729,11.4018,9.84852,8.78067,7.71283,9.46021,10.2368,10.6251,10.6251,12.4696,8.97483,9.46021,9.9456,10.8193,9.55729,11.5959
-46.3704,0.799039,0.717715,2,3,0,46.6659,9.42451,-0.946082,1.23202,10.1379,10.2325,9.66481,11.0839,8.71873,9.75942,7.96186,8.90795,5.97509,9.09716,9.5702,8.62412,12.1246,8.52951,9.75942,10.0432,10.4217,10.6109,9.5702,9.09716,8.24569,7.11039,9.09716,9.19177,9.66481,9.85403,9.75942,10.0432,8.71873,7.86725,9.66481,7.205,9.75942,10.1379,9.19177,10.9893,9.47559,8.4349,7.39421,9.09716,9.85403,10.2325,10.2325,12.03,8.62412,9.09716,9.5702,10.4217,9.19177,11.1785
-44.4778,1,0.717715,3,7,0,46.1669,9.48166,-0.870846,1.3322,10.1383,10.2254,9.70286,11.0091,8.83201,9.78994,8.13534,9.00618,6.30656,9.18035,9.61577,8.74493,11.9671,8.65784,9.78994,10.0512,10.3995,10.5737,9.61577,9.18035,8.39659,7.35157,9.18035,9.26744,9.70286,9.87703,9.78994,10.0512,8.83201,8.04825,9.70286,7.43866,9.78994,10.1383,9.26744,10.922,9.52869,8.57076,7.61283,9.18035,9.87703,10.2254,10.2254,11.88,8.74493,9.18035,9.61577,10.3995,9.26744,11.0962
-44.2442,0.978263,0.717715,2,7,0,45.2312,9.75664,-0.728901,1.6344,10.3062,10.3791,9.94178,11.0351,9.21288,10.0147,8.62976,9.35866,7.09906,9.50444,9.86889,9.13999,11.8369,9.0671,10.0147,10.2333,10.5249,10.6707,9.86889,9.50444,8.84843,7.97374,9.50444,9.57733,9.94178,10.0876,10.0147,10.2333,9.21288,8.55687,9.94178,8.04663,10.0147,10.3062,9.57733,10.9622,9.796,8.99421,8.19241,9.50444,10.0876,10.3791,10.3791,11.764,9.13999,9.50444,9.86889,10.5249,9.57733,11.108
-44.1243,1,0.717715,3,7,0,44.2705,9.63045,-0.933996,1.32364,10.3347,10.4281,9.86768,11.2687,8.93369,9.96108,8.18649,9.12049,6.2251,9.30729,9.77428,8.84029,12.2961,8.74689,9.96108,10.2413,10.6149,10.8017,9.77428,9.30729,8.46669,7.34589,9.30729,9.40069,9.86768,10.0545,9.96108,10.2413,8.93369,8.09309,9.86768,7.43929,9.96108,10.3347,9.40069,11.1753,9.68088,8.65349,7.62609,9.30729,10.0545,10.4281,10.4281,12.2027,8.84029,9.30729,9.77428,10.6149,9.40069,11.3621
-43.454,1,0.717715,2,3,0,44.0487,9.72659,-0.840062,1.44646,10.36,10.444,9.93996,11.2001,9.0999,10.024,8.42785,9.26791,6.66372,9.43593,9.85596,9.01589,12.1241,8.93189,10.024,10.276,10.612,10.78,9.85596,9.43593,8.67987,7.6718,9.43593,9.51993,9.93996,10.108,10.024,10.276,9.0999,8.34385,9.93996,7.7558,10.024,10.36,9.51993,11.116,9.77195,8.84788,7.92381,9.43593,10.108,10.444,10.444,12.0401,9.01589,9.43593,9.85596,10.612,9.51993,11.2841
-44.4911,0.771911,0.717715,2,3,0,45.653,9.94849,-0.785856,1.59046,10.541,10.6196,10.1481,11.3269,9.36224,10.2267,8.73356,9.51942,7.08326,9.67659,10.0695,9.28366,12.1913,9.20507,10.2267,10.4624,10.7768,10.934,10.0695,9.67659,8.96932,8.02629,9.67659,9.75517,10.1481,10.3053,10.2267,10.4624,9.36224,8.65497,10.1481,8.10487,10.2267,10.541,9.75517,11.2483,9.99093,9.12649,8.26205,9.67659,10.3053,10.6196,10.6196,12.1127,9.28366,9.67659,10.0695,10.7768,9.75517,11.4055
-45.31,0.869223,0.717715,3,7,0,46.6888,10.0116,-0.739443,1.36895,10.5692,10.6431,10.1994,11.3086,9.46,10.2734,8.86844,9.60788,7.31561,9.75577,10.1255,9.38605,12.122,9.31211,10.2734,10.4952,10.791,10.9389,10.1255,9.75577,9.09027,8.20294,9.75577,9.82972,10.1994,10.3473,10.2734,10.4952,9.46,8.7945,10.1994,8.27689,10.2734,10.5692,9.82972,11.2347,10.0516,9.23816,8.42478,9.75577,10.3473,10.6431,10.6431,12.048,9.38605,9.75577,10.1255,10.791,9.82972,11.3825
-44.6976,1,0.717715,3,15,0,45.5443,9.38943,-0.955011,1.54314,10.1095,10.205,9.632,11.0645,8.67699,9.7275,7.91298,8.868,5.90746,9.059,9.5365,8.58149,12.115,8.48599,9.7275,10.014,10.396,10.587,9.5365,9.059,8.19949,7.05347,9.059,9.1545,9.632,9.82301,9.7275,10.014,8.67699,7.81748,9.632,7.14898,9.7275,10.1095,9.1545,10.969,9.441,8.39049,7.33998,9.059,9.82301,10.205,10.205,12.0195,8.58149,9.059,9.5365,10.396,9.1545,11.16
-44.4212,1,0.717715,2,3,0,44.9867,9.46176,-0.998524,1.47029,10.2146,10.3145,9.71538,11.2132,8.71686,9.81523,7.91804,8.91656,5.82114,9.11627,9.61553,8.617,12.3115,8.51715,9.81523,10.1148,10.5142,10.7139,9.61553,9.11627,8.2176,7.01937,9.11627,9.21612,9.71538,9.91509,9.81523,10.1148,8.71686,7.81819,9.71538,7.11922,9.81523,10.2146,9.21612,11.1133,9.51568,8.4173,7.31892,9.11627,9.91509,10.3145,10.3145,12.2117,8.617,9.11627,9.61553,10.5142,9.21612,11.313
-47.1544,0.851084,0.717715,2,3,0,47.6649,9.24679,-1.04038,1.77985,10.0312,10.1353,9.51105,11.0716,8.47067,9.61508,7.63837,8.67875,5.45358,8.88682,9.40701,8.36663,12.216,8.2626,9.61508,9.9272,10.3433,10.5514,9.40701,8.88682,7.95048,6.70203,8.88682,8.99086,9.51105,9.71912,9.61508,9.9272,8.47067,7.53433,9.51105,6.80607,9.61508,10.0312,8.99086,10.9676,9.30297,8.15856,7.01415,8.88682,9.71912,10.1353,10.1353,12.112,8.36663,8.88682,9.40701,10.3433,8.99086,11.1756
