# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2902528519
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.4156,0.938602,0.711417,2,3,0,47.067,9.46928,-0.662053,1.72949
-47.0554,0.983087,0.711417,2,3,0,47.2111,9.47858,-0.555707,1.70943
-44.0719,0.988608,0.711417,2,3,0,47.3345,9.84558,-1.07037,1.39168
-43.7126,0.986,0.711417,2,7,0,44.3885,9.68879,-0.996682,1.41196
-43.8506,0.94024,0.711417,2,3,0,44.3599,9.70059,-0.905766,1.48629
-43.7221,0.960098,0.711417,3,7,0,44.5017,9.77567,-1.0669,1.45705
-44.1319,0.934309,0.711417,2,3,0,44.594,9.63475,-1.09655,1.33332
-45.2862,0.882462,0.711417,2,3,0,45.6004,9.44949,-1.17717,1.31308
-46.4218,0.865208,0.711417,3,7,0,47.8885,10.0639,-1.00461,1.7804
-45.3395,0.882094,0.711417,3,7,0,49.2701,9.71443,-0.873336,1.25991
-45.1972,0.998179,0.711417,3,7,0,46.4157,9.66729,-1.23675,1.72092
-44.2171,0.99656,0.711417,3,7,0,45.4641,9.73012,-1.0347,1.31723
-44.4842,0.985804,0.711417,2,3,0,44.5282,9.721,-0.993793,1.29309
-44.9903,0.930132,0.711417,3,7,0,45.6956,9.97626,-1.0166,1.63755
-44.8839,1,0.711417,1,1,0,45.0605,9.95915,-1.01163,1.63393
-43.9158,0.951641,0.711417,2,3,0,45.8963,9.7299,-1.144,1.54593
-44.3667,0.970037,0.711417,2,3,0,44.5306,9.53462,-1.16956,1.58813
-44.5211,0.986185,0.711417,3,7,0,45.1488,9.48483,-0.88563,1.41321
-44.3708,0.930622,0.711417,3,7,0,46.2224,9.90623,-1.16493,1.50601
-44.1247,1,0.711417,2,3,0,44.442,9.82138,-1.17578,1.53065
-45.6462,0.858927,0.711417,3,7,0,46.9586,9.43874,-1.376,1.53334
-44.5266,1,0.711417,3,7,0,46.4179,9.52054,-0.866391,1.39264
-43.9445,1,0.711417,2,3,0,44.7653,9.78015,-0.959334,1.39366
-45.0817,0.868202,0.711417,3,7,0,45.9754,9.93852,-0.918306,1.66687
-44.81,0.999946,0.711417,3,7,0,45.797,9.71352,-0.723659,1.52519
-45.9966,0.925521,0.711417,2,3,0,47.2199,9.97456,-1.19054,1.28845
-43.8943,0.719763,0.711417,2,3,0,50.1729,9.59686,-0.960392,1.53556
-43.8574,0.821086,0.711417,3,7,0,46.7972,9.7715,-1.15006,1.48777
-43.8633,0.959039,0.711417,3,7,0,44.6124,9.58217,-0.948269,1.45696
-44.265,0.967218,0.711417,3,7,0,44.4773,9.52389,-1.20247,1.50504
-46.5552,0.673645,0.711417,3,7,0,51.2358,9.84183,-0.966804,1.19023
-44.1214,0.869285,0.711417,2,3,0,48.8378,9.51194,-1.131,1.51569
-44.6773,0.968716,0.711417,3,7,0,45.0045,9.41602,-0.908187,1.4984
-44.223,0.998669,0.711417,2,7,0,45.0676,9.46414,-1.06761,1.45741
-44.5891,0.914806,0.711417,3,7,0,45.875,9.87876,-1.21435,1.57577
-45.0219,0.975058,0.711417,3,7,0,45.2504,9.95384,-1.2649,1.48427
-44.0805,0.998257,0.711417,2,3,0,45.3643,9.49254,-1.07323,1.47142
-44.9021,0.771142,0.711417,1,3,0,48.4796,9.96546,-1.05883,1.36402
-44.5871,0.966643,0.711417,2,3,0,45.8092,9.91979,-0.868525,1.49383
-46.0055,0.934534,0.711417,3,7,0,46.1557,9.24665,-1.16575,1.49955
-45.3957,0.996838,0.711417,3,7,0,47.1689,9.95226,-0.842828,1.36176
-44.4987,1,0.711417,1,1,0,45.257,9.88939,-0.922125,1.38577
-44.9594,0.977784,0.711417,3,7,0,45.7044,9.94783,-1.0625,1.65664
-45.5067,0.908938,0.711417,3,7,0,47.1301,9.30576,-1.06389,1.41495
-43.8728,1,0.711417,3,7,0,45.4675,9.71001,-0.964467,1.55689
-44.5582,0.89852,0.711417,2,3,0,45.3574,9.6016,-0.77558,1.46381
-45.9088,0.898744,0.711417,2,5,0,45.9668,9.87461,-1.43918,1.56458
-43.8688,1,0.711417,2,3,0,46.0135,9.72643,-1.11515,1.38069
-44.2594,0.884536,0.711417,2,3,0,45.1932,9.54398,-1.21376,1.51727
-44.7058,0.97483,0.711417,2,7,0,45.0257,9.56303,-1.17303,1.66207
-44.3605,1,0.711417,2,3,0,44.9156,9.60034,-1.22929,1.57623
-44.2799,0.963157,0.711417,3,7,0,45.4317,9.81809,-0.876828,1.40551
-44.1864,0.925042,0.711417,3,7,0,45.6248,9.66526,-1.21629,1.56337
-44.1023,0.99147,0.711417,2,7,0,44.5538,9.59332,-1.20746,1.42437
-43.6633,1,0.711417,2,3,0,44.0741,9.7221,-1.06992,1.43468
-46.4253,0.776089,0.711417,2,3,0,46.5154,9.67722,-1.50798,1.41213
-45.4971,1,0.711417,3,7,0,47.333,9.60136,-0.683764,1.40287
-44.0913,0.978979,0.711417,2,7,0,45.9663,9.74023,-0.925146,1.36697
-43.9957,1,0.711417,2,3,0,44.1864,9.79334,-0.947151,1.39671
-45.6011,0.82641,0.711417,2,3,0,46.4878,9.78434,-1.0183,1.22017
-44.0752,0.822815,0.711417,3,7,0,47.9803,9.76403,-1.03505,1.60294
-44.649,0.942587,0.711417,2,3,0,45.1687,9.65322,-0.959631,1.28546
-45.4528,0.789278,0.711417,3,7,0,47.2383,9.70035,-1.09974,1.79092
-45.6641,0.987053,0.711417,3,7,0,46.7308,10.0599,-1.03511,1.67
-45.1008,1,0.711417,2,3,0,45.7061,9.97216,-1.08591,1.65685
-44.811,0.996005,0.711417,3,7,0,45.7168,9.97884,-0.906417,1.52433
-44.9558,0.96002,0.711417,3,7,0,46.4006,9.64543,-1.35368,1.40401
-44.1243,0.996628,0.711417,2,3,0,45.3489,9.73534,-1.07969,1.33068
-44.1491,0.997523,0.711417,3,7,0,44.4706,9.6112,-0.925855,1.59363
-44.401,0.988288,0.711417,3,7,0,44.7233,9.44859,-1.08073,1.54801
-44.9459,0.978276,0.711417,2,7,0,45.0983,9.94206,-0.888707,1.38408
-45.2139,0.9255,0.711417,3,7,0,46.9164,9.40466,-1.19964,1.63279
-45.3001,0.980083,0.711417,3,7,0,46.7817,9.45493,-0.739335,1.55006
-43.8651,0.970065,0.711417,2,3,0,45.7867,9.69169,-1.15409,1.4013
-46.0516,0.595,0.711417,2,3,0,49.0835,9.25504,-1.2084,1.51616
-46.2026,0.954705,0.711417,2,3,0,47.622,9.2196,-1.04273,1.61929
-44.4439,0.99651,0.711417,2,7,0,46.5735,9.61643,-1.27735,1.54389
-44.4477,0.927313,0.711417,3,7,0,46.3829,9.69725,-0.810697,1.39712
-46.5302,0.828669,0.711417,3,7,0,46.8622,9.78498,-1.481,1.69269
-45.6804,0.978146,0.711417,3,7,0,47.3984,9.64149,-0.638812,1.43896
-44.9707,1,0.711417,2,3,0,46.0546,9.70627,-0.70672,1.55823
-44.897,0.940364,0.711417,2,7,0,46.3258,9.8225,-1.30042,1.59977
-45.5906,0.93478,0.711417,3,7,0,46.6862,9.64623,-1.38797,1.34846
-45.0775,1,0.711417,2,3,0,45.6703,9.63227,-1.36568,1.40222
-44.1679,0.976525,0.711417,3,7,0,46.0027,9.87296,-1.02527,1.55718
-43.996,0.998171,0.711417,3,7,0,44.2643,9.86489,-1.06256,1.45954
-45.0087,0.714789,0.711417,2,3,0,48.6628,9.36549,-1.08024,1.41099
-46.0639,0.946858,0.711417,2,3,0,46.2439,9.28839,-1.19939,1.39974
-45.9386,1,0.711417,1,1,0,46.4032,9.3046,-1.18116,1.38343
-44.3243,1,0.711417,2,3,0,46.2827,9.49009,-0.923206,1.54616
-44.4329,0.995386,0.711417,3,7,0,44.7624,9.89339,-1.09829,1.36994
-44.0831,0.994685,0.711417,3,7,0,44.6725,9.54474,-0.985433,1.5655
-44.7051,0.957164,0.711417,2,7,0,45.1849,9.63087,-0.924193,1.69185
-45.1421,0.934828,0.711417,2,7,0,46.3911,9.73523,-0.945479,1.25225
-45.915,0.732885,0.711417,3,7,0,49.0313,9.56164,-1.14023,1.82051
-44.15,0.916405,0.711417,3,7,0,48.2378,9.52294,-1.03191,1.38027
-46.1582,0.855795,0.711417,2,7,0,46.2405,9.96187,-1.08993,1.80646
-46.1895,0.987265,0.711417,3,7,0,47.3269,9.45493,-1.01263,1.22974
-44.0757,1,0.711417,2,3,0,46.2444,9.77837,-1.12369,1.36027
-44.9732,0.907983,0.711417,3,7,0,45.48,9.83486,-1.02867,1.27403
-44.394,0.982335,0.711417,2,7,0,45.6695,9.77147,-1.26884,1.41772
-44.439,0.998948,0.711417,3,7,0,45.0747,9.68104,-1.16813,1.6446
-44.2044,0.989258,0.711417,3,7,0,45.0504,9.88019,-1.13342,1.42723
-44.2224,0.970057,0.711417,3,7,0,44.771,9.87978,-1.07137,1.3927
-44.4005,0.971701,0.711417,1,1,0,44.4505,9.90973,-1.08814,1.39187
-44.8182,0.976074,0.711417,2,3,0,45.23,9.94324,-0.928143,1.38248
-46.3226,0.796282,0.711417,3,7,0,47.9226,10.1179,-1.16007,1.3885
-44.9751,1,0.711417,2,7,0,46.3171,9.42931,-0.896414,1.62957
-47.3765,0.879879,0.711417,2,3,0,47.8062,10.2421,-1.01824,1.43483
-47.4671,1,0.711417,2,7,0,48.7235,10.2776,-0.947801,1.58338
-47.0667,1,0.711417,3,7,0,48.3345,9.13587,-0.970415,1.51333
-44.4706,0.971553,0.711417,3,7,0,47.6174,9.46296,-0.919603,1.42637
-44.9792,0.980085,0.711417,2,3,0,45.366,9.34721,-0.992813,1.48831
-44.2058,1,0.711417,2,7,0,44.9385,9.90198,-1.05587,1.52465
-44.9373,0.961242,0.711417,2,7,0,45.17,9.97876,-0.952115,1.61031
-45.1998,0.94471,0.711417,2,3,0,45.9776,10.0556,-0.98878,1.48451
-45.4204,0.989676,0.711417,2,7,0,45.8184,10.0405,-0.862401,1.48097
-46.3131,0.975065,0.711417,3,7,0,47.0254,10.1728,-0.967096,1.58301
-45.1662,1,0.711417,2,3,0,46.8615,10.0381,-0.950608,1.45817
-43.8718,0.964098,0.711417,2,3,0,45.6056,9.80229,-0.998829,1.5264
-43.972,0.893901,0.711417,1,3,0,45.4513,9.53674,-0.996714,1.4224
-45.8137,0.88192,0.711417,2,3,0,46.1366,9.706,-1.30732,1.26209
-44.2796,1,0.711417,3,7,0,46.3318,9.92383,-1.07442,1.48111
-44.2764,0.980987,0.711417,3,7,0,45.0483,9.45367,-1.00801,1.46853
-44.2421,0.98862,0.711417,3,7,0,44.7885,9.91836,-1.06094,1.48012
-45.1261,0.962569,0.711417,3,7,0,45.2327,9.34492,-1.134,1.45141
-44.1126,1,0.711417,3,7,0,45.565,9.66432,-1.17845,1.36313
-44.1255,0.98965,0.711417,3,7,0,44.6052,9.84367,-1.15337,1.52834
-44.4399,0.952646,0.711417,3,7,0,45.1326,9.54392,-0.819408,1.49181
-44.0423,0.981726,0.711417,2,3,0,44.8313,9.61792,-0.932952,1.37704
-44.7122,0.791414,0.711417,2,3,0,46.6483,9.96151,-0.909475,1.53552
-44.9086,0.98538,0.711417,3,7,0,45.8866,9.45214,-0.815945,1.55968
-43.9428,0.998623,0.711417,3,7,0,45.0535,9.75173,-0.890983,1.46502
-44.34,0.986067,0.711417,3,7,0,44.5311,9.81442,-0.927908,1.6141
-43.8655,0.869999,0.711417,3,7,0,46.8468,9.61109,-1.1505,1.42766
-45.5895,0.826394,0.711417,2,3,0,46.15,9.70977,-0.894864,1.79726
-47.7366,0.906128,0.711417,2,3,0,48.1275,9.89583,-0.843425,1.97367
-47.0362,0.999578,0.711417,2,7,0,48.3378,9.82562,-0.700463,1.86913
-44.1024,1,0.711417,2,3,0,47.0656,9.56664,-0.984276,1.58462
-49.4219,0.620636,0.711417,2,3,0,49.8066,10.313,-1.24815,1.87781
-48.9708,1,0.711417,3,7,0,50.1183,10.3123,-1.07342,1.86904
-47.7505,0.978275,0.711417,2,3,0,50.1839,10.0327,-1.10941,1.93872
-45.6283,0.971435,0.711417,2,7,0,48.0511,9.79691,-1.11061,1.79855
-47.4754,0.91455,0.711417,2,3,0,49.1284,9.65691,-1.2322,1.15188
-45.5257,1,0.711417,1,1,0,47.1265,9.69757,-1.1625,1.22553
-45.3896,0.884457,0.711417,2,3,0,47.5356,9.47292,-1.12686,1.27726
-44.7385,0.875463,0.711417,3,7,0,47.4486,9.8101,-1.24448,1.62796
-46.0349,0.934852,0.711417,3,7,0,46.7583,9.23157,-1.11701,1.5061
-45.0123,0.975769,0.711417,3,7,0,47.2971,9.39907,-0.876768,1.58308
-44.5675,0.968784,0.711417,2,7,0,46.0296,9.78485,-1.29985,1.4352
-44.6738,0.954385,0.711417,3,7,0,45.9735,9.45317,-1.13618,1.60533
-46.7344,0.890604,0.711417,2,3,0,47.7382,9.42405,-0.804669,1.26966
-45.5419,1,0.711417,2,3,0,46.8138,9.44373,-0.951538,1.28673
-45.2371,0.973051,0.711417,3,7,0,47.3513,9.9162,-1.327,1.55256
-44.1328,0.977947,0.711417,3,7,0,46.1979,9.72868,-0.850835,1.53319
-43.7647,0.852161,0.711417,3,7,0,46.5112,9.77164,-1.11152,1.47007
-44.9527,0.923645,0.711417,2,3,0,45.0049,9.90695,-1.27153,1.57601
-45.0751,0.938156,0.711417,3,7,0,47.0085,9.49689,-0.799036,1.3824
-44.4118,0.774998,0.711417,2,3,0,48.3945,9.92465,-0.931541,1.47736
-45.4626,0.918871,0.711417,2,7,0,46.2001,9.31905,-0.879447,1.50179
-45.4043,1,0.711417,3,7,0,45.8448,10.0689,-1.11867,1.45647
-43.8827,1,0.711417,2,3,0,45.4909,9.80619,-0.989861,1.41705
-45.0828,0.872455,0.711417,3,7,0,45.6759,9.35622,-1.09833,1.5888
-44.2009,1,0.711417,2,7,0,45.3256,9.82415,-0.880954,1.53405
-43.6289,0.962635,0.711417,1,3,0,44.8957,9.6905,-1.05761,1.46964
-43.6417,0.957397,0.711417,3,7,0,44.2602,9.69246,-1.07521,1.44711
-44.374,0.943273,0.711417,3,7,0,44.4308,9.48429,-1.1763,1.52767
-43.9709,0.988918,0.711417,3,7,0,44.8831,9.80876,-1.14201,1.41777
-45.0732,0.859444,0.711417,2,3,0,45.8938,9.83924,-1.0053,1.26987
-44.1966,0.979276,0.711417,2,3,0,45.6807,9.72559,-1.03551,1.63245
-45.6346,0.892005,0.711417,2,3,0,45.9634,9.78059,-1.43199,1.58431
-44.9602,0.990747,0.711417,3,7,0,46.2007,9.71288,-0.704324,1.48221
-45.0512,0.99912,0.711417,3,7,0,45.7354,9.69071,-1.38556,1.45236
-44.1961,0.985992,0.711417,3,7,0,45.8113,9.88429,-0.956873,1.52398
-44.999,0.933454,0.711417,3,7,0,45.4691,9.59104,-1.34821,1.57498
-45.1662,0.983858,0.711417,3,7,0,45.5673,9.79742,-0.731517,1.39734
-45.2477,0.997723,0.711417,3,7,0,46.2808,9.64394,-1.28734,1.69739
-46.1327,0.961219,0.711417,2,3,0,46.4841,9.50435,-1.40125,1.69047
-45.2387,0.897464,0.711417,3,7,0,48.9976,9.84129,-0.745082,1.39165
-44.3979,1,0.711417,2,3,0,45.2532,9.71688,-0.812563,1.40829
-48.7892,0.628574,0.711417,2,3,0,49.8873,9.92448,-0.385855,1.59037
-44.802,0.971222,0.711417,2,3,0,49.1564,9.74893,-1.10596,1.70967
-44.1921,0.964547,0.711417,3,7,0,46.0893,9.69634,-0.963046,1.33017
-43.7903,0.978945,0.711417,2,3,0,44.5822,9.69604,-0.981979,1.54058
-45.7634,0.876316,0.711417,2,3,0,45.8698,9.31647,-0.997793,1.36324
-46.8454,0.960249,0.711417,3,7,0,47.8241,9.8619,-1.00549,1.91536
-50.3191,0.829125,0.711417,2,3,0,52.1315,10.0264,-1.75375,1.65726
-47.7503,1,0.711417,2,3,0,51.7107,10.1441,-1.41355,1.69261
-44.2887,1,0.711417,2,3,0,47.5968,9.52716,-0.901779,1.56218
-45.9094,0.873448,0.711417,2,3,0,46.3893,9.3525,-1.33666,1.53385
-44.8234,0.996947,0.711417,3,7,0,46.5816,9.63038,-0.755356,1.60206
-44.352,0.991884,0.711417,3,7,0,45.4949,9.67946,-1.28761,1.45464
-46.1836,0.874602,0.711417,3,7,0,47.0206,9.86269,-0.624386,1.43606
-47.4563,0.792281,0.711417,2,7,0,50.3996,9.1506,-1.28199,1.6055
-46.7204,0.869903,0.711417,2,3,0,51.1148,9.4628,-1.38617,1.76984
-46.4531,0.957147,0.711417,3,7,0,48.8767,9.41969,-1.3981,1.3713
-43.6411,1,0.711417,2,7,0,46.0797,9.70929,-1.01298,1.47094
-44.2987,0.858285,0.711417,1,3,0,45.1747,9.77805,-1.16898,1.60612
-47.3646,0.78194,0.711417,2,3,0,47.9616,9.97699,-0.530602,1.58358
-45.1883,0.96861,0.711417,3,7,0,48.4626,9.46984,-1.33357,1.46908
-45.2917,0.909311,0.711417,3,7,0,47.3991,9.96292,-0.774548,1.5091
-45.4792,0.994194,0.711417,3,7,0,46.702,9.98658,-1.20783,1.66278
-46.3541,0.911629,0.711417,2,3,0,47.3004,10.1721,-1.13028,1.50001
-46.4083,0.997125,0.711417,2,7,0,47.1261,10.1865,-1.02249,1.58671
-46.8616,0.976919,0.711417,3,7,0,48.2203,9.18382,-0.837569,1.54797
-44.3674,1,0.711417,3,7,0,46.9489,9.81467,-1.05361,1.63741
-44.4727,0.951889,0.711417,3,7,0,45.5825,9.58228,-0.802054,1.54029
-45.3023,0.956676,0.711417,2,7,0,45.6205,10.008,-1.24829,1.48067
-44.0401,0.785064,0.711417,2,3,0,48.3082,9.84773,-0.955291,1.51367
-47.3722,0.809701,0.711417,3,7,0,47.6911,9.24327,-0.884549,1.82817
-47.7581,0.973747,0.711417,2,7,0,48.9416,9.33988,-1.06677,1.94232
-46.4779,0.934857,0.711417,3,7,0,50.6574,9.97351,-1.02934,1.23747
-45.0249,1,0.711417,3,7,0,47.3051,9.83851,-0.72847,1.48483
-45.0598,0.918549,0.711417,3,7,0,47.1515,9.47163,-1.30107,1.56382
-44.0818,0.862347,0.711417,3,7,0,48.954,9.73498,-0.858618,1.43966
-44.1311,0.942195,0.711417,3,7,0,45.4725,9.68126,-1.24253,1.5034
-44.0177,1,0.711417,1,1,0,44.1372,9.67165,-1.21845,1.49523
-45.6532,0.8107,0.711417,2,3,0,46.6255,9.81305,-1.33506,1.70371
-45.2373,1,0.711417,3,7,0,46.6298,9.48307,-0.829176,1.34498
-45.2742,0.864015,0.711417,3,7,0,48.175,9.9691,-1.22235,1.63173
-44.4142,0.989422,0.711417,3,7,0,46.0006,9.721,-1.24002,1.35933
-43.6782,0.872243,0.711417,2,3,0,45.9432,9.63241,-1.08003,1.45734
-43.6734,0.999488,0.711417,3,7,0,43.7208,9.74124,-1.0063,1.45694
-45.1123,0.881126,0.711417,3,7,0,45.4863,9.44499,-0.821413,1.40216
-45.088,1,0.711417,3,7,0,45.7858,9.93702,-1.28691,1.54265
-44.664,1,0.711417,2,3,0,45.3482,9.90607,-1.16754,1.60332
-47.1381,0.875655,0.711417,3,7,0,48.3287,9.96278,-1.00829,1.91384
-50.5699,0.886816,0.711417,2,3,0,51.4646,10.1352,-0.897185,2.15738
-45.3125,1,0.711417,3,7,0,51.1586,9.62381,-0.668223,1.56901
-43.8638,0.827229,0.711417,1,3,0,48.5487,9.72555,-1.13171,1.53926
-43.8176,0.989932,0.711417,3,7,0,44.1793,9.61227,-0.949013,1.43718
-44.3004,0.963076,0.711417,2,3,0,44.4831,9.63227,-1.248,1.39671
-44.2141,1,0.711417,2,3,0,44.3874,9.67746,-1.22951,1.38528
-43.7415,0.822829,0.711417,2,3,0,46.3367,9.68485,-1.06514,1.39378
-44.1937,0.817409,0.711417,1,3,0,45.8885,9.71205,-1.12172,1.61968
-47.1181,0.697273,0.711417,2,3,0,48.9909,9.76548,-1.09574,1.9511
-46.1847,1,0.711417,3,7,0,48.0911,9.51333,-0.951385,1.21667
-46.0245,1,0.711417,3,7,0,46.6731,9.9065,-1.17286,1.79818
-46.3118,0.880081,0.711417,3,7,0,49.6974,10.1366,-1.0221,1.39682
-44.7132,1,0.711417,2,7,0,47.121,9.76033,-1.33465,1.4586
-45.4594,0.867657,0.711417,2,3,0,46.6439,9.79873,-1.33327,1.325
-45.2988,1,0.711417,3,7,0,45.4283,9.57313,-0.721864,1.64627
-47.9999,0.816154,0.711417,2,3,0,48.7514,9.96232,-0.801943,1.96912
-44.8323,0.967715,0.711417,1,3,0,49.3134,9.86848,-0.922896,1.67188
-43.9377,0.966687,0.711417,3,7,0,45.8875,9.79739,-1.10846,1.39481
-48.7579,0.688184,0.711417,3,7,0,49.4881,9.59504,-1.38081,1.16105
-45.0443,0.815756,0.711417,3,7,0,52.8429,9.8083,-0.715453,1.55145
-44.2502,0.952886,0.711417,2,7,0,46.2241,9.8694,-1.00282,1.58054
-44.2777,0.925544,0.711417,2,7,0,45.6444,9.86388,-1.18207,1.42377
-47.5916,0.756351,0.711417,2,3,0,48.165,10.0417,-1.37785,1.81442
-45.7401,1,0.711417,2,3,0,47.8436,9.90668,-1.33872,1.66933
-46.3994,0.955794,0.711417,1,1,0,46.4485,9.90163,-1.40514,1.71287
-47.4573,0.933694,0.711417,3,7,0,50.1889,9.43586,-1.34687,1.24441
-44.8628,1,0.711417,2,3,0,48.1476,9.96545,-0.866185,1.48448
-44.6433,0.97911,0.711417,2,3,0,45.5557,9.98119,-1.07875,1.51757
-44.4787,0.938966,0.711417,3,7,0,45.98,9.64977,-0.982257,1.29625
-45.8767,0.812968,0.711417,3,7,0,47.1779,9.35872,-0.766647,1.63115
-44.6756,0.990148,0.711417,2,7,0,46.1512,9.61056,-0.768553,1.57212
