# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1882959274
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8557,0.758697,0.757326,2,5,0,47.9578,9.56537,-0.975201,1.48186
-45.0245,0.871608,0.757326,2,3,0,45.283,10.001,-1.00448,1.61383
-44.3922,0.99328,0.757326,2,3,0,45.3338,9.81732,-0.953589,1.6313
-44.0772,0.988556,0.757326,3,11,0,44.9058,9.65236,-0.951227,1.59846
-44.2803,0.980101,0.757326,3,7,0,44.6491,9.88087,-0.945731,1.41034
-43.6382,1,0.757326,3,7,0,44.1929,9.68753,-1.01414,1.47666
-44.0982,0.913467,0.757326,2,3,0,44.5175,9.87147,-0.959127,1.49141
-44.136,0.898561,0.757326,2,3,0,45.5671,9.57411,-0.873556,1.44578
-45.6833,0.849485,0.757326,3,7,0,46.298,9.28196,-1.11153,1.43959
-47.3208,0.927422,0.757326,2,3,0,47.9737,9.21164,-1.33693,1.46214
-47.6615,1,0.757326,3,7,0,48.9551,10.1037,-0.596613,1.64873
-44.3451,1,0.757326,2,3,0,48.0331,9.54311,-0.85142,1.43851
-45.9643,0.811708,0.757326,2,3,0,47.0104,9.27308,-1.02573,1.39308
-44.6207,1,0.757326,2,3,0,46.7145,9.5224,-0.856841,1.38211
-45.0896,0.976068,0.757326,2,3,0,45.3234,9.41313,-0.849061,1.41912
-44.3206,0.991995,0.757326,2,3,0,45.6977,9.77702,-0.844427,1.40549
-44.2096,0.93689,0.757326,3,7,0,45.3977,9.80704,-1.1998,1.54663
-44.928,0.935844,0.757326,2,3,0,45.2594,9.99643,-1.16895,1.52949
-45.7859,0.9471,0.757326,3,7,0,46.5528,9.25078,-1.06521,1.5051
-46.3807,0.827059,0.757326,3,7,0,49.4631,10.1758,-1.08174,1.61236
-47.111,0.924865,0.757326,2,3,0,48.5328,10.201,-0.831811,1.65977
-44.1576,1,0.757326,2,3,0,46.8553,9.8517,-1.01095,1.57384
-44.2731,0.98945,0.757326,3,7,0,44.5951,9.73258,-0.87016,1.59579
-47.3984,0.826437,0.757326,3,7,0,47.7058,9.77504,-0.515437,1.40779
-43.8479,1,0.757326,2,3,0,47.1412,9.7245,-1.17356,1.45608
-43.7778,0.994426,0.757326,2,3,0,43.974,9.60686,-0.969772,1.44249
-43.9621,0.879087,0.757326,3,7,0,45.4361,9.84324,-1.08604,1.50852
-44.296,0.958078,0.757326,2,3,0,44.6441,9.82376,-1.17191,1.36915
-43.8041,1,0.757326,2,3,0,44.3912,9.67753,-1.16401,1.45739
-43.8563,0.986977,0.757326,3,7,0,44.1236,9.67422,-1.02197,1.56691
-43.8554,0.968263,0.757326,3,7,0,44.4411,9.73394,-1.08399,1.37563
-44.1556,0.96457,0.757326,2,7,0,44.416,9.77886,-0.926382,1.59026
-44.1694,0.97985,0.757326,3,7,0,44.8049,9.77876,-1.23551,1.48228
-46.7393,0.795581,0.757326,3,7,0,47.51,9.64177,-1.21769,1.179
-46.0268,1,0.757326,3,7,0,47.0959,9.73773,-1.09681,1.19209
-44.1027,1,0.757326,2,3,0,46.2362,9.7781,-1.15617,1.57077
-43.7017,0.887394,0.757326,3,7,0,46.1105,9.67007,-1.01161,1.41173
-44.3182,0.78133,0.757326,1,3,0,45.8212,9.83544,-1.17109,1.58016
-47.7195,0.801173,0.757326,3,7,0,48.307,10.2654,-0.8649,1.4974
-45.71,1,0.757326,2,3,0,47.6502,10.1182,-1.0156,1.5389
-44.8154,0.85914,0.757326,3,7,0,49.4491,9.50055,-1.05648,1.68026
-44.448,1,0.757326,3,7,0,45.287,9.6515,-1.30261,1.47169
-45.2391,0.800291,0.757326,2,3,0,47.3075,9.64485,-1.33051,1.66241
-46.4859,0.929876,0.757326,3,7,0,47.8792,9.4616,-0.853099,1.84355
-46.1262,1,0.757326,3,7,0,46.5775,9.50421,-0.838197,1.81327
-44.2542,1,0.757326,2,3,0,46.1682,9.47908,-0.968882,1.53473
-44.4268,0.827997,0.757326,3,7,0,47.353,9.83499,-1.23943,1.54075
-44.7261,0.974432,0.757326,3,7,0,45.3515,9.61184,-1.26392,1.62586
-44.6772,0.998139,0.757326,2,7,0,45.0893,9.74443,-1.24054,1.63937
-44.1053,0.994864,0.757326,2,7,0,45.1135,9.84524,-0.952519,1.41082
-43.7994,0.996122,0.757326,2,3,0,44.2276,9.78323,-0.970719,1.48891
-43.7476,0.996372,0.757326,3,7,0,43.898,9.77637,-1.02868,1.50152
-43.7476,0.490149,0.757326,2,3,0,50.422,9.77637,-1.02868,1.50152
-43.9935,0.979392,0.757326,2,3,0,44.1117,9.67743,-0.975431,1.35468
-44.6932,0.864545,0.757326,3,7,0,45.6595,9.77068,-0.818043,1.63339
-44.773,0.993494,0.757326,3,15,0,45.2176,9.60089,-1.2493,1.32904
-46.5471,0.847537,0.757326,2,3,0,47.6424,9.90081,-0.904427,1.22128
-44.8671,1,0.757326,2,3,0,46.9992,9.44426,-1.22255,1.57968
-44.8368,0.99769,0.757326,3,7,0,45.3939,9.98454,-1.03082,1.40069
-44.2849,0.980755,0.757326,2,3,0,45.301,9.54877,-1.19542,1.55759
-44.1147,0.957685,0.757326,3,7,0,45.3472,9.81143,-0.911503,1.40795
-44.4954,0.955219,0.757326,3,7,0,45.1517,9.65,-1.30797,1.45325
-43.7675,0.996659,0.757326,2,3,0,44.6629,9.66633,-0.978752,1.52971
-43.8996,0.987469,0.757326,2,3,0,43.9803,9.62511,-1.03479,1.56857
-44.4657,0.953239,0.757326,2,3,0,44.7058,9.709,-1.01073,1.67498
-45.3315,0.947597,0.757326,2,7,0,45.8276,9.38919,-1.18739,1.64692
-47.1349,0.881702,0.757326,3,7,0,48.7437,9.78643,-1.33397,1.20842
-43.7393,1,0.757326,2,3,0,46.7091,9.71449,-0.947219,1.46446
-43.8362,0.990798,0.757326,2,3,0,43.9239,9.58684,-0.955161,1.48188
-43.6969,0.917851,0.757326,3,7,0,45.2725,9.75409,-1.08451,1.46472
-43.6969,0.79298,0.757326,1,3,0,45.9271,9.75409,-1.08451,1.46472
-44.0036,0.941509,0.757326,2,3,0,44.3543,9.74803,-0.872716,1.47805
-44.0976,0.983451,0.757326,1,1,0,44.1359,9.74687,-0.852532,1.45814
-43.9578,1,0.757326,1,1,0,44.1026,9.75956,-0.891863,1.45632
-44.6525,0.916791,0.757326,2,3,0,45.0159,9.77598,-1.28458,1.58571
-44.538,0.931414,0.757326,3,7,0,46.2884,9.61118,-0.780918,1.44654
-44.0941,1,0.757326,2,3,0,44.8462,9.70042,-1.09366,1.60992
-44.0481,1,0.757326,3,7,0,44.2065,9.67712,-0.984196,1.34366
-44.7832,0.704091,0.757326,2,3,0,47.0287,9.37197,-1.07038,1.50939
-45.0285,0.919161,0.757326,2,7,0,46.1211,9.95558,-1.14978,1.63973
-44.8602,0.95186,0.757326,3,7,0,46.9461,9.88411,-1.17738,1.65167
-46.3374,0.891558,0.757326,2,3,0,47.2937,9.6294,-0.770791,1.24788
-44.9803,1,0.757326,2,3,0,46.93,9.85495,-0.845219,1.34085
-45.1887,0.975728,0.757326,3,7,0,46.2078,9.40584,-1.27034,1.45743
-43.8536,0.995296,0.757326,2,3,0,45.7102,9.59945,-1.09072,1.39675
-44.3602,0.728721,0.757326,1,3,0,46.8305,9.75148,-0.895787,1.62528
-44.9401,0.949668,0.757326,2,7,0,45.5642,9.40196,-1.22068,1.49283
-46.2371,0.914227,0.757326,2,3,0,47.3739,9.69416,-0.660415,1.33191
-44.987,1,0.757326,3,7,0,46.1843,9.79083,-0.766393,1.37879
-44.7763,1,0.757326,3,7,0,45.8692,9.5209,-0.863097,1.64309
-44.2766,0.975568,0.757326,2,7,0,45.4467,9.77472,-1.03652,1.31982
-44.4935,0.956632,0.757326,3,7,0,45.1335,9.59075,-1.09173,1.66214
-45.8932,0.907541,0.757326,2,3,0,46.3515,9.37441,-0.718563,1.54312
-45.0113,0.971053,0.757326,2,3,0,46.6605,9.35986,-0.948104,1.5586
-44.1127,1,0.757326,2,3,0,45.3009,9.49069,-0.996271,1.45365
-43.8801,1,0.757326,3,7,0,44.2034,9.80505,-1.00081,1.52765
-43.9682,0.967708,0.757326,3,7,0,44.4825,9.74087,-1.18063,1.52624
-45.9312,0.828984,0.757326,2,3,0,46.2473,9.7442,-1.41528,1.3425
-44.953,1,0.757326,3,7,0,47.1084,9.75698,-0.746095,1.39811
-44.3295,1,0.757326,3,7,0,45.3737,9.89854,-0.923734,1.44778
-45.5127,0.786324,0.757326,2,3,0,47.3244,9.77705,-0.722047,1.69501
-44.1947,0.982789,0.757326,2,7,0,46.1789,9.82424,-0.948477,1.58579
-44.33,0.986954,0.757326,1,1,0,44.3542,9.84139,-0.950482,1.60579
-45.6458,0.882094,0.757326,2,3,0,46.1472,9.78723,-1.36856,1.6802
-44.7978,0.982915,0.757326,3,7,0,46.551,9.76619,-0.94045,1.70514
-44.3663,0.970618,0.757326,3,7,0,45.9514,9.67504,-1.21297,1.34407
-44.1043,0.98664,0.757326,2,3,0,44.8032,9.84014,-1.17462,1.46366
-46.3547,0.775341,0.757326,2,3,0,46.8458,9.37877,-0.992922,1.8147
-44.7954,0.984797,0.757326,3,7,0,46.4976,9.77968,-1.1967,1.29934
-45.4045,0.843122,0.757326,3,7,0,47.2053,9.55683,-0.966314,1.77322
-44.6118,0.986433,0.757326,2,7,0,45.7997,9.4977,-1.13863,1.62815
-46.9996,0.8458,0.757326,2,3,0,47.3906,10.2129,-0.897177,1.4847
-46.8566,1,0.757326,3,7,0,47.7986,9.19216,-1.25437,1.54939
-44.0991,1,0.757326,2,3,0,46.9805,9.88993,-1.03194,1.46754
-44.3494,0.954772,0.757326,2,3,0,44.9024,9.77782,-0.995891,1.317
-47.6699,0.612323,0.757326,2,3,0,49.014,9.23624,-0.983153,1.285
-47.8437,1,0.757326,3,7,0,49.9411,9.87374,-1.39805,1.90491
-44.9569,0.967005,0.757326,3,7,0,48.5669,9.63359,-0.855741,1.70395
-45.4831,0.969711,0.757326,2,3,0,45.998,9.46723,-0.75804,1.65811
-45.227,0.986154,0.757326,2,7,0,46.2022,9.66808,-0.79499,1.71464
-45.0202,0.952816,0.757326,3,7,0,46.8062,9.792,-1.12822,1.26373
-46.2122,0.812525,0.757326,3,7,0,47.8462,9.29161,-1.11252,1.34471
-45.8157,0.999429,0.757326,3,7,0,47.8067,9.87169,-1.15641,1.79119
-46.8249,0.969771,0.757326,2,3,0,47.167,10.013,-1.27714,1.79917
-45.6148,1,0.757326,2,3,0,47.1423,9.89669,-1.11019,1.76881
-47.168,0.932242,0.757326,2,3,0,47.6115,9.97484,-1.30228,1.84743
-49.61,0.913392,0.757326,2,7,0,49.9079,9.29259,-0.769396,1.21319
-44.4618,1,0.757326,2,3,0,49.4894,9.77434,-1.27652,1.41196
-44.7258,0.986532,0.757326,3,7,0,45.4298,9.66721,-0.982271,1.70847
-44.3758,0.989211,0.757326,2,3,0,45.0618,9.75429,-1.03234,1.65681
-43.6897,0.998075,0.757326,3,7,0,44.3568,9.6977,-1.10866,1.48308
-44.8861,0.895203,0.757326,2,3,0,44.9623,9.86288,-1.10886,1.29654
-46.5712,0.896495,0.757326,3,7,0,46.7444,9.88653,-1.0444,1.19577
-49.6678,0.575528,0.757326,3,7,0,52.3129,9.47979,-1.23131,2.12919
-48.048,1,0.757326,3,7,0,51.3656,9.51134,-0.7932,1.17959
-44.07,1,0.757326,2,3,0,47.8283,9.57534,-1.16042,1.54546
-44.8061,0.906917,0.757326,2,3,0,45.4456,9.53831,-0.766903,1.55301
-44.5732,0.99668,0.757326,3,7,0,44.9825,9.57088,-0.810757,1.58278
-45.439,0.947465,0.757326,3,7,0,45.8934,9.48784,-1.37908,1.47005
-47.3591,0.748016,0.757326,2,7,0,49.6437,9.90006,-1.25664,1.19632
-45.5794,0.964954,0.757326,2,3,0,49.371,9.37234,-1.19128,1.35243
-45.0112,0.99719,0.757326,3,7,0,46.7447,9.77476,-0.717112,1.44774
-44.6969,0.936784,0.757326,3,7,0,46.6355,9.44974,-1.22176,1.52652
-44.0476,0.98857,0.757326,3,7,0,44.9205,9.54952,-1.17127,1.46873
-43.86,1,0.757326,2,3,0,44.0854,9.58164,-1.11674,1.50554
-45.3688,0.891318,0.757326,3,7,0,45.7505,9.99025,-1.25036,1.41167
-45.6464,0.918203,0.757326,3,7,0,48.0576,9.37892,-0.908344,1.33766
-43.8721,1,0.757326,3,7,0,45.5996,9.76786,-1.09039,1.38642
-46.7957,0.790444,0.757326,2,3,0,47.1658,9.26635,-1.12648,1.32059
-44.6397,0.921531,0.757326,2,3,0,48.2223,9.84078,-1.07904,1.66743
-44.4343,0.837709,0.757326,3,7,0,49.2927,9.54515,-0.875475,1.38303
-45.0028,0.920672,0.757326,3,7,0,46.0101,9.99667,-1.17987,1.5519
-45.3371,0.987887,0.757326,3,7,0,45.9586,9.38169,-0.928691,1.36206
-44.8242,0.964263,0.757326,2,3,0,46.2732,9.76755,-1.06481,1.71524
-44.6505,0.990687,0.757326,2,3,0,45.4272,9.59748,-0.876412,1.65977
-43.9481,0.981455,0.757326,3,7,0,45.0904,9.75867,-1.11584,1.37364
-43.7236,0.814728,0.757326,2,3,0,45.9833,9.7766,-1.01607,1.46519
-43.6738,0.970268,0.757326,1,3,0,44.0453,9.63286,-1.07601,1.46036
-43.874,0.938013,0.757326,3,7,0,44.4869,9.79737,-1.13454,1.48429
-45.7562,0.872703,0.757326,2,3,0,45.9541,9.66299,-0.656328,1.39079
-48.8986,0.668336,0.757326,3,7,0,50.5675,9.33432,-0.671512,1.27026
-48.8986,0.224825,0.757326,1,1,0,52.9192,9.33432,-0.671512,1.27026
-47.6346,1,0.757326,3,7,0,50.8298,10.1819,-1.00589,1.83574
-44.4328,0.980455,0.757326,2,3,0,48.3794,9.60354,-0.843772,1.38035
-44.2294,1,0.757326,3,7,0,44.9334,9.74396,-1.2209,1.38147
-44.7731,0.969393,0.757326,2,3,0,44.9651,9.83785,-1.30116,1.42104
-46.2038,0.907996,0.757326,3,7,0,46.7146,9.96437,-0.798839,1.76551
-44.538,0.956379,0.757326,3,7,0,46.9046,9.55421,-1.19302,1.34238
-44.6468,0.935918,0.757326,2,3,0,45.6468,9.74009,-1.1845,1.30066
-44.0468,0.993818,0.757326,2,7,0,45.0335,9.8612,-0.971515,1.44851
-44.7664,0.929931,0.757326,2,3,0,45.1264,9.42226,-0.889128,1.55434
-44.1651,0.988875,0.757326,2,3,0,45.3616,9.85516,-0.905639,1.47625
-44.4914,0.720468,0.757326,1,3,0,47.4217,9.67816,-1.27812,1.57268
-44.1217,0.991837,0.757326,3,7,0,44.8887,9.60953,-0.927706,1.58781
-44.3733,0.970037,0.757326,3,7,0,44.8403,9.90432,-1.17026,1.45608
-44.2702,0.998149,0.757326,3,7,0,44.7955,9.70934,-1.10028,1.63848
-44.1736,0.952694,0.757326,3,7,0,45.4875,9.57259,-1.14222,1.36302
-44.2751,0.905785,0.757326,3,7,0,45.8316,9.86376,-0.8881,1.51374
-44.1886,0.984629,0.757326,2,3,0,44.7043,9.90712,-1.05177,1.49615
-44.5443,0.822359,0.757326,2,3,0,46.9161,9.58451,-1.29726,1.44848
-46.5282,0.841987,0.757326,2,3,0,46.8084,9.38257,-1.36757,1.36307
-47.403,0.926755,0.757326,3,7,0,49.3483,9.37873,-1.15399,1.2101
-48.6244,0.714221,0.757326,1,1,0,49.2497,9.35721,-1.15263,1.1693
-46.2957,1,0.757326,2,3,0,48.5473,9.93742,-1.00651,1.83675
-47.5726,0.947741,0.757326,2,7,0,48.1204,9.448,-0.93577,1.17771
-44.2741,1,0.757326,2,3,0,47.5931,9.62463,-1.13102,1.62501
-43.8576,0.907575,0.757326,3,7,0,45.9056,9.74333,-0.947366,1.40696
-45.2428,0.849641,0.757326,2,3,0,45.6735,9.8284,-0.733695,1.39814
-45.424,0.837489,0.757326,2,3,0,47.8399,9.97263,-0.964438,1.32092
-44.8923,1,0.757326,3,7,0,45.968,9.80596,-0.839563,1.33242
-44.8362,0.971863,0.757326,3,7,0,46.2272,9.8314,-0.829838,1.64529
-46.5628,0.879886,0.757326,3,7,0,47.4496,9.19658,-0.930263,1.63648
-44.7046,0.770743,0.757326,3,7,0,49.5504,9.57255,-1.06504,1.28545
-44.9725,0.576876,0.757326,1,3,0,50.4146,9.4624,-0.932708,1.67081
-45.7811,0.952768,0.757326,2,3,0,46.246,9.46275,-0.760409,1.7104
-45.6814,0.979074,0.757326,2,3,0,46.6241,9.39826,-0.788877,1.66361
-46.7256,0.966701,0.757326,2,3,0,46.7428,9.28487,-0.736695,1.68226
-44.6492,1,0.757326,2,3,0,47.2329,9.91569,-1.07212,1.62564
-45.0679,0.870458,0.757326,2,3,0,46.8401,9.9647,-0.842638,1.58439
-44.5942,0.966079,0.757326,2,7,0,46.2071,9.71303,-1.13515,1.67852
-45.3455,0.961395,0.757326,2,7,0,45.8646,9.61634,-0.686653,1.42061
-46.0079,0.951304,0.757326,3,7,0,46.7027,9.98929,-1.30235,1.68353
-45.0105,0.904504,0.757326,3,7,0,49.0094,9.3554,-0.971348,1.44823
-46.3718,0.858571,0.757326,3,7,0,47.6876,9.2026,-1.1467,1.54835
-45.6915,0.951505,0.757326,3,7,0,47.8598,10.0534,-0.913459,1.65933
-46.5929,0.944825,0.757326,2,3,0,47.4097,9.90757,-1.02069,1.87834
-45.1727,0.985542,0.757326,3,7,0,47.713,9.56483,-1.09366,1.25315
-44.6925,0.959549,0.757326,2,3,0,46.2605,9.76305,-0.754259,1.54633
-44.9457,0.941408,0.757326,3,7,0,46.2426,9.84741,-1.33055,1.44494
-45.1757,0.987991,0.757326,3,7,0,45.9241,9.78649,-1.2993,1.32343
-44.185,0.807835,0.757326,3,7,0,47.979,9.52398,-1.14433,1.54745
-44.336,0.868565,0.757326,3,7,0,46.7381,9.93045,-1.09312,1.48909
-44.574,0.914129,0.757326,3,7,0,46.1396,9.63234,-1.26388,1.60104
-44.7886,0.992813,0.757326,2,3,0,44.9068,9.69577,-1.31314,1.59917
-46.7838,0.882049,0.757326,2,3,0,47.438,9.83317,-1.43359,1.76921
-46.1008,0.991475,0.757326,3,7,0,48.0362,10.0773,-1.29997,1.5426
-45.0799,0.993886,0.757326,3,7,0,47.1574,9.4386,-1.23165,1.61649
-44.7091,0.989368,0.757326,3,7,0,45.7211,9.66253,-1.33947,1.51848
-45.4291,0.940502,0.757326,3,7,0,46.2648,9.99767,-0.791233,1.54931
-46.2246,0.908282,0.757326,3,7,0,47.6472,9.36695,-0.775696,1.72152
-45.973,0.986957,0.757326,3,7,0,47.7632,9.89471,-1.27956,1.2829
-44.0642,0.974851,0.757326,2,3,0,46.5101,9.86889,-1.01815,1.42587
-43.819,0.858183,0.757326,2,3,0,45.7243,9.6659,-1.15376,1.42146
-44.0378,0.98194,0.757326,3,7,0,44.1697,9.58181,-1.14501,1.38684
-43.8472,0.946423,0.757326,2,3,0,44.7606,9.64616,-0.914563,1.49253
-45.3841,0.792803,0.757326,2,3,0,46.4562,9.93343,-0.743415,1.46606
-45.2802,0.984261,0.757326,3,7,0,46.7593,9.50155,-1.36888,1.50853
-44.5376,0.992711,0.757326,2,3,0,45.7001,9.50323,-1.20038,1.58091
-45.7307,0.881721,0.757326,3,7,0,47.3412,9.9606,-1.04673,1.2774
-48.1449,0.850171,0.757326,2,3,0,48.3509,10.026,-1.12268,1.18782
-45.7162,1,0.757326,2,3,0,49.9022,9.58725,-0.944739,1.22487
-44.9485,0.688737,0.757326,3,7,0,49.7272,9.57895,-1.33522,1.577
-43.9256,1,0.757326,2,3,0,45.0991,9.65118,-1.16873,1.40151
-45.2899,0.880414,0.757326,2,3,0,45.4655,9.67483,-0.879005,1.75862
-43.8245,0.855197,0.757326,1,3,0,48.3375,9.59435,-0.997881,1.41083
-43.811,0.996109,0.757326,2,3,0,43.986,9.70313,-1.05399,1.37606
-44.1699,0.967784,0.757326,3,7,0,44.3458,9.69804,-0.910453,1.60261
-46.3358,0.821489,0.757326,3,7,0,47.5149,9.28197,-1.31604,1.53341
-43.736,0.990222,0.757326,3,7,0,46.3395,9.61483,-0.992299,1.43651
-43.7864,0.915727,0.757326,3,7,0,44.7309,9.73146,-1.09827,1.53054
-44.3895,0.845634,0.757326,3,7,0,46.2792,9.69732,-0.802092,1.42608
-44.1758,0.829475,0.757326,3,7,0,49.0312,9.71198,-1.16176,1.6001
-45.0176,0.885262,0.757326,3,7,0,46.5322,9.59362,-1.10819,1.25869
-44.7024,0.975436,0.757326,3,7,0,46.1071,9.76768,-0.76242,1.43338
-44.3571,0.949912,0.757326,2,3,0,46.2175,9.8322,-1.03647,1.333
-45.051,0.935979,0.757326,2,3,0,45.7145,9.56592,-1.25504,1.31362
-44.0763,0.975751,0.757326,2,3,0,45.7415,9.71007,-1.23532,1.47143
-47.45,0.649858,0.757326,2,3,0,48.5389,9.35805,-0.605592,1.7564
-45.6101,0.940111,0.757326,2,7,0,49.4014,10.0607,-1.05232,1.38048
-45.236,0.993236,0.757326,3,7,0,47.3377,9.80065,-0.953605,1.25534
-45.0687,0.995794,0.757326,3,7,0,46.2228,9.85057,-0.835455,1.67991
