# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8451,0.991008,0.661875,2,3,0,45.2888,9.60983,-0.97751,1.51654,10.3469,10.4446,9.85812,11.3244,8.88061,9.95587,8.0986,9.07611,6.04583,9.27161,9.76037,8.78286,12.3996,8.68511,9.95587,10.2491,10.6401,10.8356,9.76037,9.27161,8.39186,7.21884,9.27161,9.36937,9.85812,10.0536,9.95587,10.2491,8.88061,8.00085,9.85812,7.31659,9.95587,10.3469,9.36937,11.2266,9.66262,8.58736,7.5121,9.27161,10.0536,10.4446,10.4446,12.3019,8.78286,9.27161,9.76037,10.6401,9.36937,11.4221
-44.1589,0.985609,0.661875,2,3,0,44.2031,9.63507,-1.03322,1.54067,10.4141,10.5174,9.89751,11.4473,8.86429,10.0008,8.03771,9.07093,5.86795,9.27757,9.79418,8.76096,12.5839,8.65764,10.0008,10.3108,10.7241,10.9307,9.79418,9.27757,8.34768,7.10781,9.27757,9.3809,9.89751,10.1041,10.0008,10.3108,8.86429,7.93439,9.89751,7.21114,10.0008,10.4141,9.3809,11.344,9.69086,8.55432,7.41778,9.27757,10.1041,10.5174,10.5174,12.4806,8.76096,9.27757,9.79418,10.7241,9.3809,11.5507
-44.2195,0.892962,0.661875,3,7,0,46.708,9.78179,-0.684833,1.39311,10.2982,10.3666,9.95574,10.983,9.27091,10.0242,8.72304,9.40788,7.28489,9.54484,9.88726,9.20243,11.7363,9.13394,10.0242,10.2297,10.5036,10.6406,9.88726,9.54484,8.92849,8.10669,9.54484,9.61333,9.95574,10.0927,10.0242,10.2297,9.27091,8.65456,9.95574,8.17518,10.0242,10.2982,9.61333,10.9145,9.81878,9.06546,8.31214,9.54484,10.0927,10.3666,10.3666,11.6678,9.20243,9.54484,9.88726,10.5036,9.61333,11.0515
-44.2785,0.995225,0.661875,3,7,0,45.0564,9.65342,-0.75349,1.65772,10.2216,10.2969,9.84481,10.975,9.09132,9.92016,8.48852,9.24201,6.90619,9.39271,9.76946,9.01597,11.8039,8.94062,9.92016,10.1462,10.4476,10.5983,9.76946,9.39271,8.71457,7.81038,9.39271,9.46806,9.84481,9.9955,9.92016,10.1462,9.09132,8.41317,9.84481,7.88573,9.92016,10.2216,9.46806,10.8997,9.69411,8.86527,8.03643,9.39271,9.9955,10.2969,10.2969,11.7285,9.01597,9.39271,9.76946,10.4476,9.46806,11.0504
-43.773,0.962696,0.661875,3,7,0,45.5475,9.84055,-0.912566,1.45877,10.5286,10.6199,10.0723,11.4412,9.15978,10.1636,8.42973,9.34229,6.51334,9.5248,9.98109,9.06852,12.445,8.97726,10.1636,10.4374,10.8024,10.9849,9.98109,9.5248,8.70349,7.60842,9.5248,9.61606,10.0723,10.2549,10.1636,10.4374,9.15978,8.33847,10.0723,7.69967,10.1636,10.5286,9.61606,11.3499,9.88983,8.88601,7.88219,9.5248,10.2549,10.6199,10.6199,12.3538,9.06852,9.5248,9.98109,10.8024,9.61606,11.5325
-44.7866,0.902594,0.661875,2,3,0,45.123,9.78928,-1.01644,1.31052,10.5557,10.6573,10.0475,11.5721,9.03101,10.1491,8.21786,9.2343,6.08334,9.43759,9.94581,8.92937,12.6902,8.82773,10.1491,10.454,10.8606,11.0639,9.94581,9.43759,8.52279,7.30307,9.43759,9.53924,10.0475,10.2507,10.1491,10.454,9.03101,8.11622,10.0475,7.40471,10.1491,10.5557,9.53924,11.4705,9.84417,8.72608,7.608,9.43759,10.2507,10.6573,10.6573,12.5886,8.92937,9.43759,9.94581,10.8606,9.53924,11.6738
-45.1209,0.961677,0.661875,3,7,0,46.4774,9.35353,-0.872364,1.37257,10.0113,10.0985,9.57511,10.8837,8.70274,9.66234,8.00485,8.87722,6.17289,9.05169,9.48787,8.61551,11.8433,8.52827,9.66234,9.92405,10.273,10.4475,9.48787,9.05169,8.26656,7.21973,9.05169,9.13893,9.57511,9.74958,9.66234,9.92405,8.70274,7.91762,9.57511,7.30696,9.66234,10.0113,9.13893,10.7964,9.40064,8.44103,7.48143,9.05169,9.74958,10.0985,10.0985,11.756,8.61551,9.05169,9.48787,10.273,9.13893,10.9709
-45.7824,0.895035,0.661875,3,7,0,47.7228,9.90455,-0.529737,1.59274,10.304,10.3569,10.0391,10.8337,9.50937,10.0921,9.08558,9.61532,7.97313,9.72126,9.98613,9.4564,11.4164,9.40342,10.0921,10.251,10.4629,10.5688,9.98613,9.72126,9.2445,8.60882,9.72126,9.77424,10.0391,10.1451,10.0921,10.251,9.50937,9.03261,10.0391,8.66179,10.0921,10.304,9.77424,10.7807,9.93316,9.35045,8.76774,9.72126,10.1451,10.3569,10.3569,11.3635,9.4564,9.72126,9.98613,10.4629,9.77424,10.8867
-45.3971,1,0.661875,2,3,0,45.856,9.8768,-0.573291,1.62913,10.3091,10.3664,10.0224,10.8824,9.44912,10.0797,8.99049,9.56378,7.78658,9.67844,9.96509,9.3918,11.513,9.33447,10.0797,10.2517,10.481,10.5957,9.96509,9.67844,9.16248,8.47453,9.67844,9.73577,10.0224,10.1371,10.0797,10.2517,9.44912,8.93316,10.0224,8.53186,10.0797,10.3091,9.73577,10.825,9.90776,9.27714,8.64652,9.67844,10.1371,10.3664,10.3664,11.4556,9.3918,9.67844,9.96509,10.481,9.73577,10.9397
-46.4126,0.911275,0.661875,2,3,0,47.216,10.0696,-0.565263,1.53994,10.4958,10.5524,10.2132,11.0611,9.64795,10.2697,9.19574,9.761,8.00869,9.87405,10.1567,9.59142,11.6829,9.5349,10.2697,10.4393,10.6654,10.7785,10.1567,9.87405,9.36532,8.687,9.87405,9.93058,10.2132,10.3263,10.2697,10.4393,9.64795,9.13921,10.2132,8.74353,10.2697,10.4958,9.93058,11.0046,10.1002,9.47837,8.85658,9.87405,10.3263,10.5524,10.5524,11.6264,9.59142,9.87405,10.1567,10.6654,9.93058,11.1176
-44.0023,0.978024,0.661875,2,3,0,46.7017,9.62715,-0.854634,1.62803,10.2715,10.357,9.84422,11.1262,8.98959,9.92969,8.30588,9.16052,6.51115,9.33144,9.75876,8.90413,12.0663,8.81866,9.92969,10.1861,10.5279,10.6989,9.75876,9.33144,8.56227,7.53671,9.33144,9.41691,9.84422,10.0152,9.92969,10.1861,8.98959,8.22042,9.84422,7.62218,9.92969,10.2715,9.41691,11.0407,9.6733,8.7332,7.7931,9.33144,10.0152,10.357,10.357,11.9808,8.90413,9.33144,9.75876,10.5279,9.41691,11.2116
-45.3207,0.913224,0.661875,2,3,0,45.8532,9.84499,-1.10711,1.3671,10.6798,10.7905,10.1262,11.7869,9.01909,10.2369,8.1334,9.24051,5.80847,9.46193,10.0155,8.90838,13.0047,8.79767,10.2369,10.569,11.0119,11.2333,10.0155,9.46193,8.46553,7.137,9.46193,9.57264,10.1262,10.3476,10.2369,10.569,9.01909,8.02269,10.1262,7.24771,10.2369,10.6798,9.57264,11.6761,9.90477,8.68696,7.46914,9.46193,10.3476,10.7905,10.7905,12.894,8.90838,9.46193,10.0155,11.0119,9.57264,11.8976
-45.4721,0.994396,0.661875,3,7,0,46.5149,9.33073,-0.667009,1.5636,9.83366,9.90036,9.50015,10.5007,8.83315,9.56686,8.29954,8.96655,6.89882,9.09995,9.43345,8.76644,11.2344,8.69974,9.56686,9.76696,10.0338,10.1672,9.43345,9.09995,8.49964,7.69923,9.09995,9.16665,9.50015,9.63356,9.56686,9.76696,8.83315,8.23284,9.50015,7.76593,9.56686,9.83366,9.16665,10.434,9.36675,8.63304,7.89933,9.09995,9.63356,9.90036,9.90036,11.1677,8.76644,9.09995,9.43345,10.0338,9.16665,10.5674
-43.8464,1,0.661875,2,3,0,45.3815,9.574,-0.741671,1.52374,10.1332,10.2074,9.76239,10.8749,9.02072,9.83655,8.42738,9.16905,6.86987,9.31738,9.68822,8.94655,11.6907,8.87238,9.83655,10.0591,10.3557,10.5041,9.68822,9.31738,8.64988,7.75987,9.31738,9.39155,9.76239,9.91072,9.83655,10.0591,9.02072,8.35321,9.76239,7.83404,9.83655,10.1332,9.39155,10.8007,9.61405,8.79821,7.98238,9.31738,9.91072,10.2074,10.2074,11.6166,8.94655,9.31738,9.68822,10.3557,9.39155,10.9491
-44.6274,0.954213,0.661875,2,7,0,44.7765,9.58977,-0.602797,1.5155,10.0443,10.1046,9.74288,10.6471,9.14009,9.80316,8.65785,9.26065,7.39198,9.3812,9.6826,9.07981,11.3102,9.01953,9.80316,9.984,10.2251,10.3457,9.6826,9.3812,8.83869,8.11533,9.3812,9.44148,9.74288,9.86344,9.80316,9.984,9.14009,8.59757,9.74288,8.17561,9.80316,10.0443,9.44148,10.5868,9.62232,8.95925,8.29617,9.3812,9.86344,10.1046,10.1046,11.2499,9.07981,9.3812,9.6826,10.2251,9.44148,10.7074
-43.6878,1,0.661875,2,3,0,44.7053,9.7814,-0.757242,1.47022,10.3524,10.4281,9.97374,11.1096,9.2165,10.0495,8.6107,9.36795,7.0205,9.51939,9.89802,9.14077,11.9426,9.06505,10.0495,10.2766,10.5795,10.731,9.89802,9.51939,8.83788,7.92919,9.51939,9.59512,9.97374,10.1252,10.0495,10.2766,9.2165,8.53498,9.97374,8.00491,10.0495,10.3524,9.59512,11.0339,9.82229,8.98933,8.15636,9.51939,10.1252,10.4281,10.4281,11.8668,9.14077,9.51939,9.89802,10.5795,9.59512,11.1853
-44.8258,0.916344,0.661875,2,3,0,45.1173,9.57194,-0.79956,1.26576,10.1748,10.2548,9.77503,10.9744,8.97547,9.85499,8.33582,9.13538,6.65675,9.29529,9.69507,8.89551,11.8539,8.81556,9.85499,10.0949,10.4147,10.5746,9.69507,9.29529,8.57569,7.61622,9.29529,9.37525,9.77503,9.93494,9.85499,10.0949,8.97547,8.25587,9.77503,7.69617,9.85499,10.1748,9.37525,10.8944,9.61512,8.7356,7.85609,9.29529,9.93494,10.2548,10.2548,11.7739,8.89551,9.29529,9.69507,10.4147,9.37525,11.0543
-44.4775,0.956174,0.661875,2,3,0,45.9513,9.41394,-0.756064,1.45815,9.98401,10.0596,9.60598,10.7401,8.84992,9.68159,8.24506,9.00113,6.65733,9.15234,9.53037,8.77431,11.5717,8.6987,9.68159,9.90841,10.2108,10.362,9.53037,9.15234,8.47188,7.56461,9.15234,9.22795,9.60598,9.75719,9.68159,9.90841,8.84992,8.16946,9.60598,7.64021,9.68159,9.98401,9.22795,10.6645,9.45477,8.6231,7.79143,9.15234,9.75719,10.0596,10.0596,11.4961,8.77431,9.15234,9.53037,10.2108,9.22795,10.8157
-46.5957,0.882174,0.661875,2,3,0,47.0946,9.32348,-0.667624,1.78881,9.82687,9.89363,9.49305,10.4945,8.82543,9.55982,8.29133,8.95896,6.88932,9.09248,9.42629,8.75867,11.2289,8.69191,9.55982,9.7601,10.0272,10.1607,9.42629,9.09248,8.49162,7.69047,9.09248,9.15924,9.49305,9.62658,9.55982,9.7601,8.82543,8.22457,9.49305,7.75723,9.55982,9.82687,9.15924,10.4277,9.35953,8.62514,7.89076,9.09248,9.62658,9.89363,9.89363,11.1621,8.75867,9.09248,9.42629,10.0272,9.15924,10.5613
-46.0474,0.99921,0.661875,3,7,0,48.0635,10.0156,-0.933176,1.28675,10.7192,10.8125,10.2526,11.6523,9.3194,10.3459,8.57286,9.50604,6.61319,9.69267,10.1593,9.22609,12.6788,9.13277,10.3459,10.6258,10.9991,11.1858,10.1593,9.69267,8.85281,7.733,9.69267,9.78599,10.2526,10.4392,10.3459,10.6258,9.3194,8.47954,10.2526,7.82632,10.3459,10.7192,9.78599,11.559,10.0659,9.03945,8.01296,9.69267,10.4392,10.8125,10.8125,12.5855,9.22609,9.69267,10.1593,10.9991,9.78599,11.7457
-43.897,1,0.661875,2,3,0,46.2542,9.56772,-0.724002,1.45465,10.1136,10.186,9.75162,10.8376,9.02761,9.82402,8.44841,9.17241,6.92801,9.31721,9.67922,8.95521,11.634,8.88281,9.82402,10.0412,10.3308,10.4756,9.67922,9.31721,8.66561,7.79681,9.31721,9.38962,9.75162,9.89642,9.82402,10.0412,9.02761,8.37601,9.75162,7.86921,9.82402,10.1136,9.38962,10.7652,9.60682,8.81041,8.01401,9.31721,9.89642,10.186,10.186,11.5616,8.95521,9.31721,9.67922,10.3308,9.38962,10.91
-44.4008,0.974775,0.661875,3,7,0,44.6925,9.67547,-0.667855,1.62205,10.179,10.2458,9.8451,10.8469,9.17725,9.91189,8.64297,9.31082,7.24047,9.44439,9.77832,9.11046,11.5815,9.04368,9.91189,10.1122,10.3794,10.513,9.77832,9.44439,8.84332,8.0419,9.44439,9.51118,9.8451,9.97867,9.91189,10.1122,9.17725,8.57618,9.8451,8.10868,9.91189,10.179,9.51118,10.7801,9.71153,8.97689,8.24225,9.44439,9.97867,10.2458,10.2458,11.5147,9.11046,9.44439,9.77832,10.3794,9.51118,10.9137
-46.9064,0.799204,0.661875,2,3,0,47.9672,9.39231,-0.675302,1.87089,9.90149,9.96902,9.56384,10.5768,8.88853,9.63137,8.34829,9.02359,6.93016,9.15865,9.4963,8.821,11.3196,8.75347,9.63137,9.83396,10.1041,10.2391,9.4963,9.15865,8.55088,7.74052,9.15865,9.22618,9.56384,9.6989,9.63137,9.83396,8.88853,8.28076,9.56384,7.80805,9.63137,9.90149,9.22618,10.5093,9.42877,8.68594,7.94311,9.15865,9.6989,9.96902,9.96902,11.2521,8.821,9.15865,9.4963,10.1041,9.22618,10.6443
-44.9363,0.979344,0.661875,3,7,0,47.9268,9.8081,-1.05639,1.6592,10.6046,10.7103,10.0764,11.661,9.02003,10.1821,8.17492,9.23131,5.95649,9.44259,9.97079,8.91439,12.8231,8.80876,10.1821,10.499,10.9215,11.1328,9.97079,9.44259,8.49184,7.22416,9.44259,9.54823,10.0764,10.2877,10.1821,10.499,9.02003,8.06928,10.0764,7.3298,10.1821,10.6046,9.54823,11.5554,9.86515,8.70312,7.54108,9.44259,10.2877,10.7103,10.7103,12.7174,8.91439,9.44259,9.97079,10.9215,9.54823,11.7667
-45.3262,0.972984,0.661875,3,7,0,46.3867,9.81689,-1.12864,1.38562,10.6679,10.7808,10.1036,11.7965,8.97493,10.2164,8.07202,9.20066,5.70188,9.42639,9.9907,8.86207,13.038,8.7492,10.2164,10.555,11.0065,11.2322,9.9907,9.42639,8.41061,7.05625,9.42639,9.53925,10.1036,10.3293,10.2164,10.555,8.97493,7.95916,10.1036,7.16911,10.2164,10.6679,9.53925,11.6837,9.87784,8.63634,7.39484,9.42639,10.3293,10.7808,10.7808,12.9252,8.86207,9.42639,9.9907,11.0065,9.53925,11.9094
-43.8379,1,0.661875,2,3,0,45.5749,9.63044,-0.808458,1.35029,10.24,10.3209,9.83579,11.0485,9.02733,9.91664,8.38057,9.18902,6.6828,9.35071,9.75494,8.94649,11.9378,8.86564,9.91664,10.1592,10.4826,10.6442,9.75494,9.35071,8.6231,7.65295,9.35071,9.43156,9.83579,9.99748,9.91664,10.1592,9.02733,8.29972,9.83579,7.7338,9.91664,10.24,9.43156,10.9676,9.6741,8.78479,7.89549,9.35071,9.99748,10.3209,10.3209,11.8569,8.94649,9.35071,9.75494,10.4826,9.43156,11.1293
-43.8379,0.651264,0.661875,2,3,0,47.7826,9.63044,-0.808458,1.35029,10.24,10.3209,9.83579,11.0485,9.02733,9.91664,8.38057,9.18902,6.6828,9.35071,9.75494,8.94649,11.9378,8.86564,9.91664,10.1592,10.4826,10.6442,9.75494,9.35071,8.6231,7.65295,9.35071,9.43156,9.83579,9.99748,9.91664,10.1592,9.02733,8.29972,9.83579,7.7338,9.91664,10.24,9.43156,10.9676,9.6741,8.78479,7.89549,9.35071,9.99748,10.3209,10.3209,11.8569,8.94649,9.35071,9.75494,10.4826,9.43156,11.1293
-43.7274,0.988243,0.661875,2,3,0,44.077,9.5779,-0.859414,1.3862,10.2259,10.3118,9.79619,11.0853,8.93678,9.88213,8.24925,9.10866,6.44448,9.28054,9.71025,8.85084,12.0307,8.76489,9.88213,10.14,10.4837,10.6556,9.71025,9.28054,8.50707,7.47577,9.28054,9.36648,9.79619,9.96807,9.88213,10.14,8.93678,8.1633,9.79619,7.56172,9.88213,10.2259,9.36648,10.9994,9.62431,8.67895,7.7336,9.28054,9.96807,10.3118,10.3118,11.9447,8.85084,9.28054,9.71025,10.4837,9.36648,11.1713
-45.4698,0.820432,0.661875,2,3,0,45.8679,9.37007,-0.888094,1.31757,10.0397,10.1285,9.59564,10.9278,8.70755,9.68445,7.99707,8.88517,6.13208,9.06279,9.50683,8.61874,11.9047,8.52993,9.68445,9.95088,10.3061,10.4837,9.50683,9.06279,8.2635,7.19779,9.06279,9.1516,9.59564,9.77326,9.68445,9.95088,8.70755,7.90826,9.59564,7.2866,9.68445,10.0397,9.1516,10.839,9.41802,8.44112,7.46422,9.06279,9.77326,10.1285,10.1285,11.8159,8.61874,9.06279,9.50683,10.3061,9.1516,11.0166
-46.5856,0.947135,0.661875,3,7,0,47.694,9.22563,-0.747281,1.38524,9.78907,9.8638,9.41543,10.5364,8.66815,9.49016,8.07033,8.81761,6.50104,8.96707,9.34071,8.59343,11.3584,8.5187,9.49016,9.71435,10.0133,10.1627,9.34071,8.96707,8.29451,7.39778,8.96707,9.04179,9.41543,9.56489,9.49016,9.71435,8.66815,7.9956,9.41543,7.4725,9.49016,9.78907,9.04179,10.4616,9.26598,8.44397,7.62196,8.96707,9.56489,9.8638,9.8638,11.2836,8.59343,8.96707,9.34071,10.0133,9.04179,10.6111
-47.662,0.912867,0.661875,2,7,0,48.6643,9.28108,-0.72035,1.26065,9.82423,9.89626,9.46405,10.5446,8.7437,9.53609,8.16742,8.88777,6.65469,9.03184,9.39202,8.67167,11.337,8.59963,9.53609,9.75219,10.0403,10.1844,9.39202,9.03184,8.38353,7.51911,9.03184,9.10388,9.46405,9.60812,9.53609,9.75219,8.7437,8.09539,9.46405,7.59114,9.53609,9.82423,9.10388,10.4725,9.31998,8.5276,7.73521,9.03184,9.60812,9.89626,9.89626,11.2649,8.67167,9.03184,9.39202,10.0403,9.10388,10.6166
-46.1645,1,0.661875,1,1,0,47.6678,9.39233,-0.686383,1.29503,9.90986,9.9785,9.56667,10.5962,8.88029,9.63531,8.33118,9.01756,6.88978,9.15484,9.49803,8.81165,11.3513,8.74301,9.63531,9.84122,10.1158,10.2531,9.49803,9.15484,8.5371,7.71344,9.15484,9.22348,9.56667,9.70395,9.63531,9.84122,8.88029,8.26254,9.56667,7.78207,9.63531,9.90986,9.22348,10.5276,9.42939,8.67437,7.91935,9.15484,9.70395,9.9785,9.9785,11.2826,8.81165,9.15484,9.49803,10.1158,9.22348,10.6649
-45.0346,0.954609,0.661875,3,7,0,48.0717,9.44612,-0.619109,1.53206,9.91293,9.97484,9.60338,10.532,8.98427,9.66529,8.48898,9.10809,7.18885,9.23191,9.54147,8.92236,11.2131,8.86045,9.66529,9.85102,10.0987,10.2225,9.54147,9.23191,8.67471,7.93178,9.23191,9.29382,9.60338,9.7272,9.66529,9.85102,8.98427,8.42707,9.60338,7.99369,9.66529,9.91293,9.29382,10.4701,9.47956,8.79854,8.11752,9.23191,9.7272,9.97484,9.97484,11.1512,8.92236,9.23191,9.54147,10.0987,9.29382,10.594
-45.2327,1,0.661875,3,7,0,45.8471,9.35973,-0.70138,1.61371,9.88857,9.95871,9.53788,10.59,8.8365,9.60802,8.2754,8.97678,6.8025,9.11705,9.46774,8.76636,11.3615,8.69623,9.60802,9.81843,10.099,10.2393,9.46774,9.11705,8.48581,7.64416,9.11705,9.18719,9.53788,9.67816,9.60802,9.81843,8.8365,8.20526,9.53788,7.71429,9.60802,9.88857,9.18719,10.5198,9.39761,8.62609,7.85457,9.11705,9.67816,9.95871,9.95871,11.2913,8.76636,9.11705,9.46774,10.099,9.18719,10.6601
-44.8928,0.991982,0.661875,3,7,0,46.4229,9.98475,-0.944543,1.38463,10.6969,10.7914,10.2247,11.6415,9.28012,10.3191,8.52449,9.46903,6.54095,9.65794,10.1302,9.18567,12.6805,9.09122,10.3191,10.6025,10.9803,11.1692,10.1302,9.65794,8.80785,7.6744,9.65794,9.7524,10.2247,10.4136,10.3191,10.6025,9.28012,8.43004,10.2247,7.76886,10.3191,10.6969,9.7524,11.547,10.0358,8.99676,7.95776,9.65794,10.4136,10.7914,10.7914,12.586,9.18567,9.65794,10.1302,10.9803,9.7524,11.7359
-43.5396,1,0.661875,2,7,0,44.832,9.7265,-0.778929,1.4645,10.3138,10.3917,9.92435,11.0927,9.14542,10.0022,8.52228,9.30121,6.88653,9.45699,9.84646,9.06753,11.9496,8.98964,10.0022,10.2359,10.5475,10.7033,9.84646,9.45699,8.75596,7.82124,9.45699,9.53489,9.92435,10.0801,10.0022,10.2359,9.14542,8.44439,9.92435,7.89914,10.0022,10.3138,9.53489,11.0149,9.76857,8.91174,8.05492,9.45699,10.0801,10.3917,10.3917,11.8717,9.06753,9.45699,9.84646,10.5475,9.53489,11.1706
