# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.8778,0.98709,0.720329,2,3,0,45.4406,9.56389,-0.819424,1.65397
-43.6432,0.965103,0.720329,3,7,0,46.3887,9.70602,-1.02928,1.43786
-44.3076,0.845074,0.720329,1,3,0,45.2622,9.7432,-0.900281,1.61932
-46.8847,0.87935,0.720329,2,7,0,47.2911,9.24442,-0.869137,1.37051
-43.905,1,0.720329,2,3,0,47.0616,9.66827,-1.13691,1.37971
-43.762,0.912581,0.720329,1,3,0,44.8246,9.68338,-1.01407,1.54036
-45.0069,0.917635,0.720329,2,7,0,45.1023,9.90971,-1.12449,1.67887
-43.829,1,0.720329,2,3,0,45.012,9.68872,-1.1622,1.50052
-44,0.985893,0.720329,2,3,0,44.1543,9.83624,-1.1192,1.516
-44,0.519077,0.720329,2,3,0,49.8156,9.83624,-1.1192,1.516
-44.6473,0.85463,0.720329,3,7,0,46.4686,9.9478,-0.897565,1.47409
-44.5622,0.986295,0.720329,3,7,0,45.676,9.44147,-1.17889,1.50913
-45.8398,0.797094,0.720329,2,3,0,47.0019,9.47447,-1.07587,1.24049
-44.4775,0.907341,0.720329,2,3,0,47.1743,9.6448,-0.861972,1.34729
-44.7915,0.640909,0.720329,2,3,0,48.5802,9.94345,-0.952421,1.61928
-46.0585,0.902681,0.720329,2,3,0,46.5815,9.92817,-1.02163,1.81459
-44.6356,0.997556,0.720329,3,7,0,47.3491,9.53292,-1.02329,1.3078
-44.3649,0.85532,0.720329,2,3,0,46.5953,9.62323,-0.905247,1.63024
-44.469,0.982749,0.720329,2,7,0,44.9943,9.5706,-1.12545,1.64419
-46.2702,0.906993,0.720329,3,7,0,46.7301,9.4025,-0.926182,1.81001
-45.5234,0.947324,0.720329,3,7,0,47.5844,9.90753,-1.11841,1.26801
-45.1073,0.967865,0.720329,3,7,0,47.0142,9.78331,-0.71757,1.42501
-44.4575,0.980189,0.720329,2,3,0,45.6322,9.79743,-1.13796,1.64119
-44.7494,0.925076,0.720329,2,7,0,46.11,9.47299,-1.23945,1.56367
-44.8624,0.981309,0.720329,3,7,0,45.7619,9.79795,-0.738926,1.5503
-45.192,0.973283,0.720329,3,7,0,45.5818,9.56184,-1.36636,1.415
-44.4883,0.989194,0.720329,2,3,0,45.7144,9.66019,-1.29076,1.55037
-45.8295,0.850681,0.720329,2,3,0,48.0619,9.84437,-0.778885,1.29929
-44.1648,1,0.720329,2,3,0,45.9055,9.66683,-0.871337,1.38873
-44.2474,0.955101,0.720329,3,7,0,45.1794,9.83947,-1.2131,1.45496
-44.2042,0.741672,0.720329,1,3,0,47.4077,9.51705,-0.975113,1.57111
-44.0218,0.901622,0.720329,3,7,0,45.9718,9.8667,-1.08916,1.47244
-43.9442,0.981502,0.720329,3,7,0,44.4934,9.52324,-1.02451,1.46934
-48.1123,0.596421,0.720329,2,3,0,49.1318,10.1891,-1.39552,1.71863
-46.7674,0.986807,0.720329,2,7,0,49.2632,10.1682,-0.95377,1.71615
-46.5462,0.994823,0.720329,3,7,0,48.341,9.96222,-0.639915,1.68047
-45.225,0.979719,0.720329,3,7,0,47.6576,9.70023,-1.38577,1.59224
-46.5606,0.887021,0.720329,3,7,0,48.0549,9.25423,-0.836979,1.6932
-44.4763,0.965594,0.720329,2,7,0,47.7958,9.52686,-0.826913,1.51919
-44.3284,0.763456,0.720329,1,3,0,47.3404,9.64897,-1.21575,1.59476
-44.0451,1,0.720329,2,3,0,44.3934,9.61147,-1.12999,1.57639
-44.0742,0.998995,0.720329,3,7,0,44.1641,9.5686,-1.09649,1.57607
-43.6554,0.986195,0.720329,2,7,0,44.378,9.6982,-1.03622,1.49804
-44.1668,0.91088,0.720329,1,3,0,44.6257,9.78903,-0.868963,1.53914
-44.5322,0.906998,0.720329,2,3,0,45.5758,9.58315,-0.811525,1.57982
-44.5256,0.987959,0.720329,3,7,0,45.088,9.77276,-1.29988,1.51442
-44.6511,0.9588,0.720329,3,7,0,46.0012,9.82804,-0.801367,1.57524
-44.5351,0.982072,0.720329,2,3,0,45.1364,9.8674,-0.831067,1.52859
-43.6474,0.960502,0.720329,2,3,0,45.3017,9.69981,-1.00875,1.44359
-43.7824,0.906952,0.720329,3,7,0,44.5904,9.67734,-0.949067,1.41956
-44.9428,0.885525,0.720329,3,7,0,45.5125,9.35576,-0.985128,1.46966
-44.8861,0.980337,0.720329,3,7,0,46.1237,9.74916,-1.02773,1.72753
-45.6038,0.981433,0.720329,2,3,0,46.039,9.92185,-1.03549,1.76435
-43.7941,0.90143,0.720329,1,3,0,47.1518,9.66224,-0.985774,1.54114
-44.8538,0.808374,0.720329,2,3,0,45.8831,9.58615,-0.800509,1.36225
-44.1316,1,0.720329,3,7,0,44.8093,9.60624,-0.924094,1.36992
-45.1968,0.878816,0.720329,2,3,0,45.8429,9.5887,-1.20703,1.27089
-44.9722,1,0.720329,2,3,0,45.3665,9.56723,-1.21335,1.29863
-44.9722,0.804985,0.720329,1,1,0,45.8795,9.56723,-1.21335,1.29863
-46.2752,0.873956,0.720329,3,7,0,47.2868,10.0085,-0.874049,1.778
-44.1863,0.968896,0.720329,2,3,0,47.3793,9.76532,-0.88351,1.57541
-45.0663,0.889423,0.720329,2,3,0,45.7725,9.91041,-1.30034,1.55816
-44.8568,0.91926,0.720329,3,7,0,47.3904,9.67525,-0.717619,1.53509
-45.6084,0.938137,0.720329,2,3,0,46.2652,9.4803,-0.688678,1.5942
-44.5139,0.987475,0.720329,2,7,0,46.5556,9.7323,-0.771406,1.52196
-45.0566,0.965546,0.720329,3,7,0,45.8366,9.42412,-0.903327,1.6445
-44.3219,0.959336,0.720329,2,7,0,46.2603,9.7074,-0.949033,1.64416
-44.6515,0.930027,0.720329,2,3,0,45.6775,9.80932,-0.777268,1.45301
-44.138,1,0.720329,2,3,0,44.9505,9.75194,-0.898546,1.37982
-44.2836,0.995383,0.720329,3,7,0,44.5344,9.64452,-1.11943,1.63365
-45.6748,0.939113,0.720329,2,7,0,46.0994,10.0077,-1.28937,1.42344
-45.6355,1,0.720329,3,7,0,46.2262,9.34826,-0.790878,1.54813
-45.0684,0.987028,0.720329,3,7,0,46.9812,9.5258,-1.31393,1.60347
-44.7749,0.891676,0.720329,2,7,0,47.3002,9.42441,-0.917642,1.40904
-46.3153,0.852169,0.720329,3,7,0,47.4945,10.0081,-0.805809,1.3363
-45.3319,0.997092,0.720329,3,7,0,47.8495,9.53133,-0.700222,1.58913
-44.8896,1,0.720329,1,1,0,45.3085,9.55347,-0.753799,1.5748
-44.6728,0.967646,0.720329,3,7,0,46.3745,9.77511,-1.3203,1.43899
-46.4166,0.836795,0.720329,2,3,0,47.2684,9.86629,-1.50097,1.53516
-44.7116,0.957482,0.720329,2,3,0,47.4669,9.62407,-1.2943,1.59606
-45.0812,0.967084,0.720329,3,7,0,46.1828,9.70305,-0.814477,1.30984
-46.5041,0.853584,0.720329,3,7,0,47.864,9.92564,-1.26463,1.81182
-46.6518,0.895882,0.720329,3,7,0,50.4763,9.55975,-0.637066,1.33918
-45.1712,0.934766,0.720329,3,7,0,49.6211,9.39539,-1.019,1.66608
-47.3504,0.854771,0.720329,2,3,0,48.0847,9.49773,-0.510942,1.70158
-47.304,0.956806,0.720329,3,7,0,48.9117,9.48365,-0.798038,1.92058
-45.0828,0.980392,0.720329,3,7,0,48.2183,9.7426,-1.16979,1.25935
-43.9275,1,0.720329,2,3,0,45.2257,9.76923,-0.904375,1.46238
-43.9569,0.917058,0.720329,3,7,0,45.2059,9.5369,-1.09801,1.4337
-43.8365,0.960205,0.720329,3,7,0,44.6697,9.78155,-0.993492,1.52877
-44.7049,0.933834,0.720329,2,3,0,44.8886,9.66196,-0.959546,1.28001
-44.4346,1,0.720329,3,7,0,44.7347,9.64203,-0.992078,1.29964
-44.2261,0.86958,0.720329,2,3,0,46.1106,9.68265,-0.901889,1.60978
-44.2972,0.907897,0.720329,3,7,0,45.7482,9.69212,-1.00745,1.30813
-45.3895,0.931841,0.720329,2,7,0,45.474,9.65359,-0.904565,1.77604
-46.9432,0.955001,0.720329,2,7,0,47.8381,9.20732,-0.796392,1.48725
-45.0141,1,0.720329,2,3,0,47.1095,9.44513,-0.791593,1.51834
-44.5814,0.859446,0.720329,3,7,0,47.2883,9.88904,-1.20516,1.57166
-43.8326,0.996363,0.720329,2,3,0,44.7041,9.68931,-1.01049,1.37448
-44.5056,0.84823,0.720329,3,7,0,45.778,9.62478,-0.946063,1.66718
-46.3067,0.883788,0.720329,2,3,0,46.9572,9.88191,-1.25001,1.24185
-44.9168,0.988034,0.720329,2,3,0,47.3185,9.44572,-1.01849,1.66417
-45.2843,0.991374,0.720329,2,3,0,45.373,9.39995,-0.954368,1.68061
-44.0501,0.971249,0.720329,3,7,0,45.9936,9.79826,-1.08468,1.36368
-43.8387,0.991741,0.720329,2,3,0,44.2322,9.62166,-0.939643,1.5117
-45.6454,0.86334,0.720329,2,3,0,45.9026,9.5666,-1.03785,1.22185
-45.5056,0.774926,0.720329,3,7,0,48.9201,10.0799,-0.935874,1.4845
-44.5098,0.972421,0.720329,3,7,0,46.823,9.45955,-0.950913,1.58146
-43.9789,0.95416,0.720329,3,7,0,45.3396,9.71193,-0.987962,1.35431
-45.4144,0.904998,0.720329,3,15,0,45.5786,9.61429,-0.845424,1.75749
-46.2539,0.920226,0.720329,2,3,0,47.9799,9.22303,-1.01795,1.4395
-47.2766,0.893401,0.720329,3,7,0,48.91,9.30377,-1.15682,1.26187
-44.6555,1,0.720329,2,3,0,47.8375,9.51614,-0.826051,1.58043
-46.8245,0.87583,0.720329,2,3,0,47.278,9.76392,-0.510354,1.60727
-46.7675,0.994408,0.720329,3,7,0,47.4823,9.64714,-0.510379,1.55113
-43.8014,0.848897,0.720329,2,3,0,48.7921,9.65219,-1.15474,1.48369
-46.2729,0.792279,0.720329,2,3,0,46.3019,9.52663,-1.41756,1.70581
-47.6354,0.92082,0.720329,3,7,0,49.7409,9.71608,-0.483646,1.42221
-43.8329,1,0.720329,2,3,0,47.5836,9.77263,-1.10938,1.40913
-45.4056,0.840644,0.720329,2,7,0,45.7901,9.81875,-0.94738,1.25005
-46.9281,0.91493,0.720329,2,3,0,47.7534,9.59973,-0.932411,1.16775
-47.9223,0.938934,0.720329,3,7,0,48.7834,9.79471,-1.17031,2.0085
-45.1285,1,0.720329,2,3,0,48.1394,9.80968,-1.30495,1.64722
-44.2495,0.995675,0.720329,3,7,0,45.3127,9.67881,-1.23259,1.56412
-43.9415,0.941366,0.720329,3,7,0,45.318,9.77131,-0.91521,1.42859
-44.7114,0.917112,0.720329,3,7,0,45.0312,9.61869,-1.11517,1.69452
-44.328,0.948299,0.720329,3,7,0,46.3215,9.78343,-0.872556,1.37757
-45.0957,0.853921,0.720329,3,7,0,46.0817,9.63949,-1.01064,1.24472
-44.4004,0.702884,0.720329,2,7,0,49.0613,9.60257,-0.849483,1.59625
-44.7987,0.742891,0.720329,3,7,0,50.4362,9.75379,-1.31337,1.59158
-44.2754,0.954146,0.720329,3,7,0,46.048,9.51545,-1.06892,1.36367
-43.9994,1,0.720329,2,7,0,44.4503,9.84337,-0.966305,1.50964
-45.578,0.882853,0.720329,2,3,0,45.661,9.95748,-0.753673,1.62353
-44.0183,0.998595,0.720329,2,3,0,45.8854,9.79231,-1.09672,1.36909
-44.8364,0.902235,0.720329,2,3,0,45.2504,9.56976,-1.32945,1.54398
-49.4254,0.635009,0.720329,2,3,0,52.0602,9.92096,-1.68203,1.42612
-47.195,1,0.720329,2,3,0,51.0893,9.7083,-1.53057,1.74483
-46.5156,0.994282,0.720329,3,7,0,49.0513,9.92642,-0.660375,1.3818
-44.6844,1,0.720329,2,3,0,47.0344,9.91114,-0.865197,1.5741
-45.1269,0.950036,0.720329,3,7,0,46.3932,9.48895,-1.24237,1.33601
-45.4758,0.928547,0.720329,1,1,0,45.6621,9.46259,-1.24996,1.32005
-46.0535,0.760771,0.720329,3,7,0,48.915,9.85742,-1.32829,1.28936
-45.5005,0.995566,0.720329,3,7,0,47.2238,9.50481,-0.680594,1.55607
-43.7861,0.998524,0.720329,2,3,0,45.5452,9.67725,-1.15673,1.47376
-45.5874,0.868675,0.720329,2,3,0,45.7544,10.0316,-1.16646,1.37182
-45.3895,1,0.720329,1,1,0,45.8057,10.0046,-1.16151,1.36409
-44.4879,1,0.720329,2,3,0,46.016,9.57966,-1.24993,1.57597
-44.4636,0.996837,0.720329,3,7,0,45.0535,9.44821,-1.03013,1.574
-44.0377,0.971975,0.720329,3,7,0,45.2079,9.54866,-0.983496,1.39389
-43.6834,1,0.720329,2,3,0,44.037,9.71114,-1.1067,1.47232
-47.3833,0.751877,0.720329,3,7,0,47.7592,9.59112,-0.739821,1.21477
-46.6063,0.995342,0.720329,2,7,0,49.0183,9.34769,-0.81672,1.32121
-46.6317,1,0.720329,3,7,0,46.9006,10.0884,-1.29712,1.69062
-43.7592,0.87038,0.720329,1,3,0,50.1928,9.68684,-1.143,1.438
-45.4524,0.803787,0.720329,2,7,0,46.5819,9.51041,-1.39577,1.50785
-45.8165,0.959654,0.720329,3,7,0,47.3615,9.30993,-0.819764,1.57893
-46.4788,0.988307,0.720329,2,3,0,46.9562,9.26899,-0.881381,1.72269
-44.6815,0.91934,0.720329,3,7,0,48.2647,9.93005,-1.17914,1.4031
-44.895,0.868132,0.720329,3,7,0,47.2286,9.40641,-0.973595,1.38147
-45.9776,0.915097,0.720329,2,7,0,47.2687,10.0892,-0.970409,1.38043
-46.5564,0.893963,0.720329,3,7,0,49.7008,9.24067,-1.04217,1.73083
-44.0352,0.967858,0.720329,2,3,0,47.384,9.51361,-0.980176,1.45151
-43.8714,0.999754,0.720329,2,3,0,44.1631,9.56643,-1.06131,1.52291
-44.6851,0.937302,0.720329,2,3,0,44.8997,9.66008,-1.15226,1.28375
-45.3823,0.890755,0.720329,3,7,0,46.4493,9.86914,-0.850341,1.72576
-45.6459,0.99318,0.720329,2,3,0,45.7236,9.88087,-0.837452,1.75105
-45.6232,0.99541,0.720329,3,7,0,46.0618,9.53536,-1.21366,1.25757
-44.1339,0.860138,0.720329,2,3,0,47.765,9.83381,-0.908378,1.52927
-44.3709,0.946296,0.720329,3,7,0,45.1723,9.55243,-1.12152,1.62103
-44.7447,0.905295,0.720329,2,3,0,46.424,9.59749,-1.02832,1.27594
-45.7352,0.834216,0.720329,2,3,0,47.4775,9.93456,-0.831399,1.31981
-45.9226,0.899512,0.720329,2,3,0,48.0863,10.0065,-0.728146,1.59551
-43.9897,0.937725,0.720329,3,7,0,47.5479,9.61766,-1.18576,1.51844
-46.3379,0.76467,0.720329,2,3,0,48.0061,10.1747,-1.03511,1.47908
-46.1406,0.737128,0.720329,3,7,0,51.348,9.29872,-1.18872,1.36835
-44.4007,0.900381,0.720329,3,7,0,47.4214,9.56468,-1.08305,1.31983
-44.3605,0.946878,0.720329,3,7,0,45.4905,9.6385,-1.2637,1.5484
-44.3324,0.999292,0.720329,3,7,0,44.6121,9.74765,-0.837042,1.39874
-44.5742,0.968001,0.720329,3,7,0,45.365,9.59029,-1.26578,1.58474
-44.8044,0.988801,0.720329,2,3,0,45.0749,9.61835,-1.34789,1.51254
-45.9725,0.922973,0.720329,3,7,0,47.3268,10.1152,-0.923187,1.44946
-44.1952,1,0.720329,2,3,0,46.0384,9.82396,-1.17664,1.55165
-44.9993,0.947281,0.720329,3,7,0,45.4298,9.89119,-0.762352,1.53172
-43.9418,0.981841,0.720329,2,3,0,45.8109,9.76827,-0.9383,1.40168
-44.239,0.875397,0.720329,3,7,0,45.5265,9.6114,-1.19308,1.58298
-45.1639,0.942042,0.720329,3,7,0,45.5443,9.79251,-0.792179,1.33272
-45.7997,0.922517,0.720329,3,7,0,47.6803,9.80799,-1.18569,1.79817
-45.1023,0.881136,0.720329,2,3,0,48.8689,9.42469,-1.05257,1.67801
-45.7562,0.951949,0.720329,3,7,0,47.1144,9.8721,-1.41367,1.43306
-45.1888,0.997005,0.720329,3,7,0,46.6318,9.53886,-0.905275,1.73044
-44.9414,0.995347,0.720329,2,7,0,45.5315,9.5719,-1.03674,1.72399
-44.4217,0.955233,0.720329,2,3,0,46.4203,9.62474,-1.27253,1.5488
-45.3303,0.904565,0.720329,2,3,0,46.5013,9.52843,-0.771629,1.35411
-44.0969,0.953241,0.720329,2,3,0,46.1259,9.63692,-0.876314,1.55215
-44.5101,0.832874,0.720329,2,3,0,46.4061,9.47508,-1.18551,1.5542
-45.0433,0.960077,0.720329,2,7,0,45.6115,9.55172,-1.16207,1.71047
-44.7556,1,0.720329,3,7,0,46.063,9.81962,-0.941918,1.3025
-44.9959,0.942089,0.720329,3,7,0,46.2312,9.46878,-1.0883,1.30786
