# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1747946071
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.419,0.866121,0.820653,3,11,0,148.406,0.135928,-0.550743,8.80952
-147.493,0.869438,0.820653,2,3,0,148.091,0.339921,-0.941838,8.95413
-147.849,0.985042,0.820653,3,11,0,148.159,0.343898,-1.00812,9.18068
-148.146,0.921656,0.820653,3,15,0,149.857,0.311601,0.820968,9.21286
-146.126,0.974895,0.820653,2,3,0,148.48,0.174172,0.117144,9.21991
-146.142,0.99408,0.820653,2,7,0,146.409,0.279454,-0.0668507,8.39116
-146.41,0.97828,0.820653,2,3,0,146.562,0.401994,-0.344561,8.42328
-147.662,0.864511,0.820653,3,11,0,148.301,0.047695,0.0782895,10.5356
-146.413,1,0.820653,2,7,0,148.02,0.0969989,-0.349201,8.55573
-146.492,0.957651,0.820653,3,11,0,147.212,0.293707,-0.533852,8.34853
-147.97,0.857338,0.820653,2,3,0,148.49,0.105381,0.751246,9.39362
-148.28,0.971936,0.820653,3,7,0,149.111,0.427634,-1.04739,8.41337
-146.996,0.982621,0.820653,2,3,0,149.413,0.257648,0.435339,8.35515
-149.173,0.735551,0.820653,2,3,0,150.362,0.515164,0.75587,9.59227
-148.95,1,0.820653,2,3,0,149.857,0.599545,0.525062,9.4282
-146.26,0.942438,0.820653,2,3,0,149.953,0.181846,0.14871,9.44198
-146.384,0.970145,0.820653,2,7,0,146.677,0.27185,-0.602112,8.92713
-146.14,1,0.820653,2,3,0,146.415,0.217714,-0.453794,8.72922
-146.354,0.973477,0.820653,2,3,0,146.508,0.272951,0.271576,8.6857
-147.965,0.82557,0.820653,2,7,0,148.265,0.526204,-0.783661,9.05501
-146.946,0.993073,0.820653,3,11,0,148.839,-0.018689,-0.292465,9.67496
-146.829,1,0.820653,2,3,0,147.061,0.0262061,-0.234799,9.84802
-146.929,0.997905,0.820653,2,3,0,147.127,0.101228,-0.283061,10.1278
-145.98,1,0.820653,2,3,0,146.87,0.183042,-0.265152,9.14064
-146.435,0.900421,0.820653,2,3,0,146.97,0.201989,0.323293,9.21013
-146.142,0.994014,0.820653,3,11,0,146.669,0.374204,-0.0708257,8.69129
-146.421,0.980909,0.820653,2,3,0,146.572,0.31571,-0.380058,8.22899
-147.403,0.866254,0.820653,2,3,0,148.146,0.0995827,0.478946,9.88851
-148.956,0.845675,0.820653,2,3,0,150.293,0.303153,-0.90216,7.54536
-147.081,1,0.820653,4,23,0,149.084,0.0827596,-0.730687,8.66506
-148,0.885277,0.820653,2,3,0,149.149,0.205483,-0.858919,10.1155
-146.975,0.992372,0.820653,3,7,0,148.816,0.482259,-0.217869,8.09922
-147.473,0.702605,0.820653,3,7,0,150.485,0.110688,-0.491833,10.3487
-148.149,0.983856,0.820653,3,15,0,148.396,0.196269,-0.364836,10.8721
-147.305,0.969878,0.820653,2,3,0,149.139,0.0788199,-0.782711,9.51054
-147.025,0.859199,0.820653,3,15,0,149.415,0.086421,-0.656639,8.47872
-145.95,1,0.820653,2,3,0,147.017,0.218944,-0.13302,8.67108
-145.97,0.996361,0.820653,2,7,0,146.04,0.185765,-0.291752,8.99816
-146.767,0.893364,0.820653,2,3,0,146.905,-0.0188103,0.0364732,9.06323
-148.194,0.942446,0.820653,3,7,0,148.297,-0.178131,0.0837977,9.64491
-148.88,0.889494,0.820653,2,3,0,150.275,0.66414,-0.705105,8.80019
-146.794,1,0.820653,2,3,0,148.799,0.215422,0.0794966,8.04178
-146.937,0.979683,0.820653,3,11,0,147.698,0.324621,0.372411,9.59976
-146.339,1,0.820653,3,11,0,147.217,0.213224,0.0295768,8.30603
-147.924,0.844727,0.820653,2,3,0,148.492,-0.0851199,-0.613751,9.77383
-146.763,1,0.820653,2,3,0,148.314,0.285641,-0.403083,9.88736
-149.218,0.753785,0.820653,2,7,0,149.854,0.527193,-0.0626944,10.6442
-147.933,0.954089,0.820653,4,15,0,151.079,0.141067,-0.226911,10.8249
-149.03,0.913624,0.820653,4,15,0,150.027,0.109502,-0.679953,11.0192
-147.365,1,0.820653,2,3,0,149.631,0.154381,0.212056,7.94622
-150.661,0.783219,0.820653,2,3,0,151.139,-0.114119,0.573168,7.81862
-150.591,0.83106,0.820653,2,7,0,155.29,0.286318,-1.46435,8.00815
-148.39,1,0.820653,2,3,0,150.424,0.188314,-1.06967,8.18228
-146.386,0.964056,0.820653,2,3,0,148.967,0.393344,-0.411984,8.54941
-146.163,0.919921,0.820653,1,3,0,147.238,0.131043,-0.185879,8.6092
-148.195,0.821593,0.820653,2,3,0,148.53,0.447247,-0.781468,7.78177
-147.282,0.885266,0.820653,3,15,0,151.053,0.574218,-0.192253,8.57789
-150.125,0.811023,0.820653,2,7,0,151.231,0.564709,-1.0342,7.56188
-146.242,1,0.820653,2,3,0,150.119,0.239422,-0.536134,8.96324
-148.807,0.71967,0.820653,3,7,0,149.422,0.483256,-1.07562,9.18659
-148.407,0.997115,0.820653,4,19,0,150.269,0.219265,-0.882572,10.3279
-148.153,0.94753,0.820653,2,3,0,149.851,-0.12419,0.067788,8.43146
-146.69,0.986653,0.820653,2,7,0,148.578,0.15143,0.238028,9.78622
-148.606,0.776587,0.820653,2,3,0,149.123,-0.154395,-0.742167,9.25309
-149.094,0.880002,0.820653,2,3,0,150.932,0.673663,0.430372,8.32079
-147.584,0.905197,0.820653,2,3,0,150.665,0.594732,-0.0392027,8.28837
-146.338,0.958759,0.820653,2,3,0,148.373,0.0635163,0.0376825,8.98187
-146.58,0.981276,0.820653,2,3,0,146.664,0.441733,-0.414614,8.89079
-148.086,0.66172,0.820653,2,3,0,150.337,0.412316,0.474219,7.86266
-147.474,0.973674,0.820653,3,11,0,149.205,-0.0481379,0.367256,9.13189
-146.914,1,0.820653,2,3,0,148.055,0.3447,-0.435419,9.8287
-147.321,0.802972,0.820653,2,3,0,149.726,0.446975,0.454914,9.07073
-147.197,0.843792,0.820653,2,3,0,149.896,0.0484395,-0.349823,10.1747
-148.116,0.871215,0.820653,2,3,0,149.573,0.62502,0.0306448,8.03562
-146.093,1,0.820653,2,3,0,147.896,0.279442,-0.293161,8.47865
-146.48,0.875506,0.820653,1,3,0,147.414,0.0498211,-0.407077,9.05404
-151.008,0.528949,0.820653,2,3,0,151.43,0.736949,-0.895882,9.51278
-150.179,1,0.820653,3,7,0,151.441,-0.219804,0.653372,8.76653
-147.708,0.997761,0.820653,2,7,0,150.586,0.225582,-0.619178,10.3557
-150.647,0.883753,0.820653,2,3,0,151.026,0.474084,0.142574,6.93848
-146.371,1,0.820653,2,3,0,150.46,0.226532,-0.05864,9.77114
-148.232,0.837512,0.820653,4,23,0,149.038,0.24834,0.756497,9.87203
-146.302,1,0.820653,2,3,0,148.446,0.407628,-0.308307,8.71095
-146.847,0.93824,0.820653,2,7,0,147.108,0.0944265,-0.524717,8.36412
-146.251,0.966944,0.820653,2,3,0,147.332,0.180707,0.0184016,8.43116
-146.466,0.984351,0.820653,4,23,0,146.716,0.427436,0.0766978,8.63285
-146.207,0.926841,0.820653,2,3,0,147.679,0.215804,0.0790532,9.49533
-146.219,0.965223,0.820653,2,7,0,146.658,0.125904,-0.292921,9.43296
-147.599,0.803747,0.820653,2,3,0,148.587,0.448018,0.430507,8.15356
-147.33,0.959715,0.820653,3,11,0,148.863,0.208079,-0.898039,9.32583
-146.194,0.701966,0.820653,2,3,0,151.156,0.212097,-0.226604,8.36734
-146.342,0.987452,0.820653,2,3,0,146.552,0.345548,-0.512333,8.73157
-146.377,0.980931,0.820653,4,19,0,146.809,0.0484998,-0.269821,9.22087
-146.908,0.792549,0.820653,2,3,0,148.737,0.247676,0.492944,9.32687
-148.039,0.890931,0.820653,2,7,0,149.152,0.640025,-0.278873,8.18945
-147.747,0.971234,0.820653,3,11,0,149.219,0.0916768,-0.475077,7.84305
-147.155,1,0.820653,2,3,0,147.79,0.4515,-0.00718663,9.7373
-151.052,0.716362,0.820653,2,3,0,151.862,-0.0801265,-1.09195,10.9687
-146.576,1,0.820653,2,3,0,150.686,0.109845,0.299672,9.32395
-146.868,0.814424,0.820653,2,3,0,148.387,0.341108,-0.245816,9.94829
-147.743,0.917037,0.820653,2,3,0,148.283,0.214657,0.377846,7.86804
-147.563,0.998374,0.820653,3,15,0,148.823,0.349456,-0.893891,9.36084
-146.893,0.98171,0.820653,2,7,0,148.502,0.502787,-0.185416,8.29605
-146.181,0.817709,0.820653,2,3,0,149.039,0.281349,-0.386434,8.46769
-146.936,0.846866,0.820653,2,3,0,147.386,0.00743123,-0.0430989,8.45821
-147.781,0.932073,0.820653,2,3,0,148.17,0.623448,-0.131767,8.8902
-150.952,0.879437,0.820653,2,3,0,151.416,-0.326839,0.0470964,10.7992
-149.943,0.850725,0.820653,3,7,0,154.909,0.68286,0.054536,7.37321
-148.025,0.918393,0.820653,3,15,0,151.958,0.545488,0.323397,8.0177
-147.278,0.956745,0.820653,2,3,0,149.073,0.324035,-0.828371,9.37425
-148.285,0.922173,0.820653,2,7,0,149.568,0.295526,0.255696,10.7622
-148.373,0.999392,0.820653,2,3,0,148.672,0.280396,0.214936,10.8666
-148.108,0.888699,0.820653,2,7,0,151.035,0.616253,0.26253,8.92193
-147.087,1,0.820653,2,3,0,148.796,0.215685,-0.862268,8.80329
-146.877,0.848491,0.820653,2,7,0,148.911,-0.00463615,-0.131214,8.55818
-146.732,1,0.820653,2,3,0,146.892,0.456304,-0.0861416,9.32728
-146.19,1,0.820653,2,3,0,146.904,0.286273,0.0726496,9.37943
-148.902,0.727393,0.820653,2,3,0,149.638,0.370371,0.658943,10.356
-146.927,0.998487,0.820653,2,3,0,149.365,0.226938,-0.0318683,10.2073
-147.178,0.922354,0.820653,3,15,0,148.677,0.151147,-0.725258,9.7522
-146.486,0.961215,0.820653,3,7,0,148.679,0.26127,0.327303,9.28157
-146.996,0.887756,0.820653,4,23,0,148.101,0.334674,-0.500018,9.84379
-147.294,0.976433,0.820653,2,3,0,147.967,0.130641,-0.0740653,7.87381
-148.398,0.771918,0.820653,2,3,0,150.046,0.519603,-0.28351,10.2072
-149.54,0.887719,0.820653,2,3,0,151.207,-0.0178266,0.572632,7.88273
-148.569,0.952592,0.820653,2,3,0,150.949,0.320196,-1.19669,9.07684
-147.124,1,0.820653,2,3,0,149.016,0.283969,0.188927,7.91615
-146.72,0.859978,0.820653,2,7,0,148.82,0.347353,-0.643403,8.43043
-146.144,1,0.820653,2,3,0,146.726,0.317225,-0.307921,8.46896
-146.193,0.97722,0.820653,2,3,0,146.438,0.17801,-0.160823,8.41997
-146.812,0.865844,0.820653,2,7,0,147.747,0.47591,0.0131568,8.30219
-146.658,0.943523,0.820653,2,3,0,147.639,0.47101,-0.178135,9.08798
-147.713,0.923036,0.820653,2,3,0,148.405,0.562703,-0.625257,8.49433
-147.12,0.85126,0.820653,2,7,0,149.742,0.420129,0.301891,8.18927
-147.378,0.965291,0.820653,3,15,0,147.958,0.279738,0.561007,9.65002
-148.231,0.879015,0.820653,2,7,0,149.305,-0.178803,-0.080438,8.76298
-146.42,0.799574,0.820653,1,3,0,150.922,0.348024,0.151395,8.40641
-146.965,0.685444,0.820653,2,3,0,149.604,0.34027,-0.730145,9.27502
-146.464,0.944391,0.820653,3,15,0,147.824,0.122788,0.26277,8.83448
-146.912,0.969227,0.820653,2,3,0,147.042,0.106637,0.306609,8.43618
-147.256,0.985006,0.820653,2,3,0,147.906,0.536868,-0.48479,8.78171
-149.574,0.647816,0.820653,2,3,0,151.686,0.325519,-0.963022,7.41669
-146.181,0.756308,0.820653,2,3,0,152.491,0.304119,0.152273,8.69204
-146.451,0.930749,0.820653,2,7,0,146.927,0.443718,-0.177758,8.97842
-147.251,0.738628,0.820653,2,3,0,149.195,0.123293,-0.622515,8.1294
-147.56,0.9845,0.820653,3,11,0,148.178,0.372624,0.214561,10.1884
-148.028,0.978758,0.820653,3,11,0,148.464,0.593649,0.340592,8.52019
-148.024,0.937021,0.820653,2,3,0,149.954,0.575535,-0.682628,8.29167
-149.707,0.758193,0.820653,2,7,0,151.914,0.587164,0.807517,9.24598
-149.631,0.96044,0.820653,2,7,0,152.725,0.415028,0.0707447,7.10216
-147.73,0.998917,0.820653,4,19,0,150.485,0.201128,-0.707017,10.2442
-148.263,0.911515,0.820653,3,7,0,149.343,0.096821,0.762006,8.58605
-150.792,0.913432,0.820653,3,15,0,151.833,0.670326,-1.17032,8.0417
-147.685,0.992739,0.820653,3,7,0,151.504,-0.0119689,-0.363496,10.3435
-146.267,1,0.820653,2,3,0,147.664,0.183923,0.148315,9.45725
-146.296,0.995993,0.820653,2,7,0,146.478,0.0927077,0.00217795,9.44615
-147.375,0.844599,0.820653,2,3,0,147.923,0.174264,0.472997,8.24511
-147.962,0.920251,0.820653,2,3,0,148.702,0.443359,-0.864068,9.43251
-147.986,0.999346,0.820653,3,7,0,148.016,0.438969,-0.865867,9.47649
-146.393,1,0.820653,2,3,0,148.299,0.258246,0.0495144,9.7015
-147.164,0.773069,0.820653,2,7,0,148.993,-0.00229285,0.100447,8.43028
