# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2730417257
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.6632,0.933909,0.787202,2,3,0,44.5722,9.74413,-1.05565,1.46369
-44.6915,0.9017,0.787202,2,3,0,44.7137,9.89929,-0.989836,1.64563
-44.1938,1,0.787202,3,7,0,45.0296,9.78329,-1.22496,1.41818
-44.186,0.875753,0.787202,2,7,0,45.8354,9.51722,-1.11927,1.55631
-43.9946,0.993524,0.787202,2,7,0,44.4855,9.57112,-0.966186,1.5533
-43.9946,0.783921,0.787202,2,3,0,46.0964,9.57112,-0.966186,1.5533
-44.6126,0.861752,0.787202,2,3,0,46.4151,9.90296,-0.861297,1.43511
-45.7816,0.675039,0.787202,2,3,0,48.1477,9.80388,-0.87138,1.24511
-46.2659,0.875476,0.787202,1,1,0,46.6743,9.86193,-0.844511,1.24271
-45.2501,1,0.787202,5,39,0,46.122,9.59058,-1.30086,1.67833
-49.4092,0.606565,0.787202,2,3,0,52.1106,9.88654,-1.49129,2.00239
-49.5593,0.999973,0.787202,3,7,0,52.8469,8.96243,-1.21547,1.71771
-51.6178,0.902305,0.787202,2,3,0,53.6634,9.30501,-1.23391,2.24737
-45.6395,1,0.787202,2,3,0,51.2306,9.4263,-1.14303,1.73931
-45.2972,0.988827,0.787202,3,15,0,46.2319,9.96157,-0.854776,1.37524
-44.7987,0.543145,0.787202,1,3,0,51.2637,9.56005,-1.29806,1.58281
-43.8426,0.915223,0.787202,1,3,0,46.0274,9.77352,-1.02571,1.54305
-43.875,0.854717,0.787202,3,7,0,46.2686,9.78676,-0.980962,1.53409
-44.207,0.9306,0.787202,3,7,0,44.9255,9.57028,-0.913095,1.5817
-44.1275,0.995583,0.787202,3,15,0,44.4997,9.69498,-1.2405,1.43147
-44.523,0.831338,0.787202,5,39,0,46.3276,9.72824,-0.771603,1.53228
-44.365,0.87624,0.787202,2,7,0,45.9859,9.7538,-1.05995,1.65392
-44.4287,0.966659,0.787202,4,31,0,45.3542,9.92712,-0.934497,1.46372
-44.9022,0.904435,0.787202,3,7,0,45.8009,9.41439,-1.22382,1.52836
-45.0325,0.994366,0.787202,4,23,0,45.454,9.41235,-1.25272,1.52087
-46.435,0.926351,0.787202,3,7,0,47.1543,9.26722,-1.15128,1.72049
-46.96,0.990328,0.787202,2,3,0,47.1334,9.25548,-1.11107,1.79518
-46.6969,0.993365,0.787202,3,7,0,47.7276,10.0569,-0.983894,1.28084
-48.5535,0.58718,0.787202,1,1,0,48.9489,10.1309,-0.953621,1.23529
-44.0644,0.976025,0.787202,2,3,0,49.5238,9.74439,-0.856917,1.48422
-43.822,0.940059,0.787202,2,3,0,44.8208,9.73661,-1.13578,1.41032
-44.9726,0.8922,0.787202,4,23,0,45.4331,9.85973,-1.00172,1.70986
-44.1707,0.880719,0.787202,2,3,0,46.8894,9.79241,-0.868805,1.42688
-44.1245,0.998339,0.787202,3,15,0,44.4613,9.59674,-1.21119,1.522
-45.319,0.925343,0.787202,2,3,0,45.7418,9.91489,-1.12188,1.28825
-45.319,0.563264,0.787202,1,1,0,47.15,9.91489,-1.12188,1.28825
-43.7452,0.979462,0.787202,2,3,0,45.6207,9.69552,-1.01658,1.39475
-44.4802,0.912105,0.787202,2,3,0,44.614,9.6043,-0.932308,1.31861
-46.4041,0.691277,0.787202,3,7,0,48.2547,9.92235,-1.09977,1.84847
-44.6722,0.999848,0.787202,2,3,0,46.5346,9.86865,-1.07135,1.6605
-46.2616,0.901807,0.787202,2,3,0,46.7193,9.3003,-1.00987,1.32748
-46.0943,0.602956,0.787202,2,3,0,52.2339,9.53504,-1.45927,1.61058
-43.7996,0.956622,0.787202,2,3,0,46.9264,9.78956,-1.04674,1.515
-47.2913,0.830294,0.787202,2,3,0,47.4108,9.40549,-0.784382,1.25609
-45.5214,0.992681,0.787202,2,7,0,48.843,9.41171,-1.33071,1.55668
-45.2995,0.937174,0.787202,2,3,0,46.7642,9.49091,-1.36355,1.52659
-44.1603,0.991389,0.787202,3,7,0,45.4984,9.87109,-0.930512,1.46803
-44.1775,0.999218,0.787202,3,7,0,44.5282,9.53859,-1.14928,1.39049
-43.8212,1,0.787202,2,3,0,44.1996,9.61567,-1.14626,1.44788
-45.485,0.83756,0.787202,2,3,0,45.667,9.52948,-0.67028,1.50624
-44.0925,0.99218,0.787202,2,7,0,45.7924,9.49346,-1.02624,1.44174
-44.383,0.942603,0.787202,2,3,0,44.9277,9.54796,-1.19296,1.37038
-47.5009,0.608963,0.787202,2,3,0,48.7461,10.245,-0.949163,1.72703
-44.0146,1,0.787202,2,3,0,47.3686,9.73493,-0.870613,1.50649
-44.6342,0.932077,0.787202,3,7,0,45.3675,9.51219,-0.993714,1.65743
-45.4577,0.960764,0.787202,3,15,0,45.9116,10.024,-0.932959,1.37811
-47.006,0.731097,0.787202,1,1,0,47.1818,10.1708,-0.961512,1.37363
-44.528,0.827129,0.787202,2,3,0,48.8804,9.95106,-1.05288,1.41853
-44.4959,0.986255,0.787202,3,7,0,45.1999,9.89809,-1.15409,1.57973
-44.0858,0.988803,0.787202,2,3,0,44.7798,9.87404,-1.1091,1.45659
-44.5077,0.971712,0.787202,2,3,0,44.7103,9.41878,-1.03747,1.4411
-44.3824,0.99279,0.787202,3,7,0,45.2599,9.93487,-1.05215,1.53241
-45.5673,0.901293,0.787202,3,11,0,46.1924,9.65988,-1.29333,1.73766
-44.2608,0.992269,0.787202,2,7,0,45.7299,9.71471,-1.02483,1.64402
-43.9798,0.988931,0.787202,2,3,0,44.72,9.51825,-1.07225,1.45115
-45.2965,0.891354,0.787202,5,35,0,46.1368,9.93802,-1.22365,1.34203
-47.5178,0.688719,0.787202,2,7,0,49.3592,9.2482,-0.635057,1.62895
-44.9256,0.98282,0.787202,3,7,0,48.4578,9.57723,-1.33433,1.5708
-43.7157,1,0.787202,2,3,0,44.8328,9.75152,-1.1011,1.47283
-46.1305,0.799538,0.787202,3,7,0,46.264,9.50001,-1.46153,1.46715
-45.3821,0.99909,0.787202,2,7,0,46.9244,9.60921,-1.36873,1.63965
-45.1207,0.796029,0.787202,2,3,0,48.4876,9.88325,-1.01265,1.72037
-46.4958,0.909097,0.787202,2,3,0,47.3188,10.1442,-1.13273,1.69144
-44.9801,0.946156,0.787202,3,7,0,48.3505,9.90849,-1.04456,1.68795
-45.279,0.960911,0.787202,4,31,0,46.3021,9.9162,-1.14046,1.71026
-44.8715,0.993719,0.787202,3,7,0,46.4017,9.61329,-0.730964,1.45129
-44.4801,1,0.787202,1,1,0,44.8862,9.59124,-0.797234,1.44573
-44.0229,0.967572,0.787202,3,7,0,44.9946,9.69871,-0.994554,1.34481
-44.2264,0.966651,0.787202,2,7,0,44.5957,9.78475,-0.983473,1.62054
-45.3922,0.861239,0.787202,2,3,0,46.2339,9.35276,-0.831782,1.51244
-46.2132,0.958564,0.787202,3,7,0,47.211,10.1658,-1.0521,1.49075
-48.0966,0.937306,0.787202,2,3,0,48.3014,10.3313,-1.06235,1.55234
-44.8269,1,0.787202,2,3,0,48.706,9.55578,-1.31368,1.5623
-45.1292,0.917269,0.787202,2,3,0,46.235,9.73166,-1.38882,1.43938
-46.253,0.897844,0.787202,3,7,0,47.2556,9.89261,-1.44723,1.63268
-45.8675,0.995848,0.787202,3,7,0,47.59,9.34036,-1.31303,1.48676
-43.8469,1,0.787202,2,3,0,45.7497,9.63174,-1.15044,1.50831
-44.3461,0.817435,0.787202,3,7,0,46.2704,9.90529,-1.08443,1.39782
-44.3328,0.999381,0.787202,3,7,0,44.8958,9.78447,-0.864729,1.5885
-44.2297,0.998677,0.787202,3,7,0,44.7668,9.51767,-0.961822,1.57357
-44.8564,0.935442,0.787202,2,3,0,45.4086,9.38987,-1.15141,1.55042
-44.8728,0.893467,0.787202,3,7,0,46.5131,9.40846,-1.03781,1.37102
-44.3141,0.844275,0.787202,3,7,0,46.8744,9.92473,-1.04471,1.43785
-43.7844,0.886512,0.787202,3,7,0,45.7374,9.74508,-1.0895,1.52843
-43.8044,0.998767,0.787202,3,15,0,43.8407,9.7116,-1.10023,1.54027
-44.347,0.844901,0.787202,2,3,0,45.5355,9.80093,-1.26105,1.48836
-44.5744,0.965851,0.787202,3,11,0,45.4657,9.6951,-0.789191,1.39941
-45.4352,0.94497,0.787202,2,3,0,46.2047,9.7087,-1.02516,1.79431
-45.6593,0.991503,0.787202,4,27,0,46.6423,9.72517,-1.09243,1.81303
-44.2734,1,0.787202,2,3,0,45.801,9.634,-0.895035,1.60997
-44.7805,0.971059,0.787202,3,11,0,45.1215,9.70684,-0.917498,1.70406
-45.3936,0.976897,0.787202,4,31,0,45.5625,9.67104,-1.11465,1.78197
-44.4554,0.995014,0.787202,2,3,0,46.0214,9.50935,-0.859835,1.43193
-45.5898,0.890815,0.787202,2,3,0,46.272,9.91284,-0.966096,1.7636
-47.3269,0.831603,0.787202,2,3,0,49.6142,10.2335,-1.23035,1.61728
-51.1166,0.714135,0.787202,3,7,0,54.1211,9.12014,-1.48988,1.99619
-47.2009,0.998883,0.787202,2,3,0,51.622,9.36065,-1.35377,1.79874
-47.8691,0.953966,0.787202,1,1,0,48.0157,9.30394,-1.41757,1.79587
-48.0298,0.999717,0.787202,2,7,0,48.6611,9.19393,-1.31556,1.79332
-48.2777,0.978224,0.787202,1,1,0,48.5709,9.18199,-1.35448,1.78637
-47.0938,0.989917,0.787202,3,7,0,48.8237,9.46533,-1.45873,1.75547
-46.9022,0.974333,0.787202,2,3,0,48.6762,9.2288,-1.2634,1.68642
-44.6259,0.964173,0.787202,3,7,0,47.9781,9.59065,-0.872097,1.65158
-46.2101,0.719892,0.787202,2,3,0,48.3779,9.71424,-0.618895,1.38435
-44.4541,0.766692,0.787202,2,3,0,49.6458,9.90463,-1.1719,1.41914
-44.7292,0.846142,0.787202,3,7,0,47.0776,9.41761,-0.983111,1.39404
-44.5296,0.935235,0.787202,2,3,0,45.898,9.68616,-0.838287,1.35459
-45.7175,0.854526,0.787202,2,3,0,46.9741,9.89165,-1.14233,1.25143
-43.815,1,0.787202,2,3,0,45.6954,9.61495,-1.0364,1.39151
-46.0993,0.748624,0.787202,2,3,0,46.5339,9.31472,-0.75317,1.54837
-44.3143,0.972083,0.787202,2,3,0,46.4893,9.90047,-1.10699,1.55129
-43.7516,0.894778,0.787202,3,7,0,45.6887,9.74911,-1.07307,1.40736
-44.8807,0.884604,0.787202,3,7,0,45.1342,9.64563,-1.26443,1.31766
-45.5339,0.831734,0.787202,3,11,0,47.6714,9.67658,-0.821248,1.76804
-46.6152,0.938352,0.787202,2,7,0,47.6172,9.84215,-1.47822,1.37663
-46.4675,0.85949,0.787202,2,3,0,50.5096,9.88314,-1.00901,1.20136
-44.829,1,0.787202,2,3,0,47.2882,9.67311,-1.3467,1.55364
-45.1897,0.980047,0.787202,3,7,0,45.8244,9.90413,-0.743685,1.54831
-47.3786,0.843017,0.787202,3,7,0,48.3651,9.62643,-1.61231,1.5366
-44.639,0.997632,0.787202,3,7,0,47.2195,9.71663,-0.760988,1.56249
-44.1219,0.999342,0.787202,3,7,0,44.9269,9.57428,-1.13524,1.36835
-44.5718,0.953082,0.787202,3,7,0,45.0408,9.41997,-1.02447,1.56209
-43.9814,1,0.787202,2,3,0,44.7372,9.71186,-1.01335,1.59348
-44.2348,0.982258,0.787202,3,7,0,44.4497,9.82233,-0.867365,1.52934
-44.6316,0.947259,0.787202,4,23,0,45.5038,9.60821,-1.20199,1.31557
-43.7523,1,0.787202,2,3,0,44.6057,9.74795,-1.07803,1.51903
-43.6953,0.843974,0.787202,3,7,0,45.8412,9.72415,-1.01103,1.50809
-44.6555,0.854707,0.787202,1,3,0,45.2495,9.7406,-0.831965,1.64378
-45.5556,0.92977,0.787202,2,3,0,46.0148,9.76151,-0.964651,1.80056
-44.3811,1,0.787202,2,3,0,45.8317,9.74086,-0.792755,1.48845
-44.4077,0.987622,0.787202,3,7,0,44.9599,9.612,-1.287,1.48573
-43.8982,0.999816,0.787202,2,3,0,44.6391,9.72129,-0.935756,1.54674
-44.4528,0.946942,0.787202,2,3,0,44.62,9.8587,-1.12998,1.61433
-45.641,0.768656,0.787202,2,3,0,47.6061,9.80219,-1.40322,1.63145
-43.8547,0.908956,0.787202,2,3,0,47.6978,9.56796,-1.10471,1.4404
-46.3535,0.608738,0.787202,1,3,0,49.4423,9.32959,-1.05381,1.7835
-46.7102,0.942631,0.787202,3,7,0,48.2496,9.36315,-1.44671,1.57529
-44.946,0.960078,0.787202,2,3,0,47.9207,10.0045,-0.957672,1.43545
-45.154,0.863438,0.787202,2,3,0,46.3733,9.44941,-1.1448,1.68454
-45.0923,0.928505,0.787202,3,7,0,47.1753,9.92105,-0.804793,1.4138
-44.8846,1,0.787202,3,7,0,45.5834,9.84739,-0.865797,1.33488
-44.0695,0.741211,0.787202,2,3,0,47.5166,9.51124,-1.12387,1.47895
-44.6246,0.967391,0.787202,3,7,0,44.7297,9.93765,-0.921131,1.42141
-44.3994,0.997475,0.787202,5,47,0,45.0337,9.93763,-1.0432,1.4337
-45.7419,0.925175,0.787202,2,3,0,46.2462,9.38395,-1.11886,1.30361
-45.1702,0.999265,0.787202,3,7,0,46.8836,10.0464,-0.953533,1.5247
-43.9232,1,0.787202,2,3,0,45.1474,9.71314,-0.944816,1.56106
-44.9038,0.75928,0.787202,1,3,0,46.4823,9.65526,-1.30083,1.63363
-45.5465,0.893332,0.787202,2,7,0,47.5439,9.53875,-0.85757,1.76132
-44.7996,0.908112,0.787202,3,7,0,48.0871,9.39502,-0.938414,1.44251
-44.4365,0.816279,0.787202,2,3,0,47.5461,9.69319,-1.29681,1.43448
-44.4124,0.97653,0.787202,2,3,0,44.982,9.59903,-0.80527,1.44707
-44.4428,0.930566,0.787202,3,15,0,45.3741,9.80409,-1.2677,1.52776
-45.5742,0.915746,0.787202,2,3,0,46.0023,9.89431,-1.32337,1.66369
-44.9237,0.942565,0.787202,3,7,0,47.1445,9.62922,-0.874449,1.29492
-44.376,0.980727,0.787202,4,23,0,45.6932,9.8663,-1.11589,1.5986
-44.5517,0.99269,0.787202,3,7,0,44.7784,9.82203,-1.04153,1.66472
-43.7723,0.929106,0.787202,3,7,0,46.0488,9.64653,-1.02989,1.39099
-48.9188,0.59448,0.787202,3,7,0,49.6862,10.0039,-0.729269,2.02129
-45.3281,0.966366,0.787202,2,7,0,49.8257,9.92202,-1.33783,1.55002
-43.8221,1,0.787202,2,3,0,45.2193,9.74797,-0.942229,1.51077
-44.7037,0.950724,0.787202,5,39,0,44.7568,9.96357,-1.02143,1.58917
-44.7482,0.988618,0.787202,3,7,0,45.5916,9.41667,-0.998351,1.3873
-45.0195,0.939783,0.787202,2,3,0,46.0967,9.40859,-1.24351,1.52698
-46.3306,0.943358,0.787202,2,3,0,46.7932,9.30402,-1.26256,1.68458
-44.5931,1,0.787202,3,7,0,46.6463,9.85388,-1.25678,1.41444
-43.8922,0.978096,0.787202,2,3,0,45.2351,9.72453,-1.02317,1.36408
-43.9143,0.980376,0.787202,3,11,0,44.257,9.64805,-1.02559,1.57748
-44.2805,0.966465,0.787202,2,3,0,44.5284,9.66903,-0.868853,1.59999
-44.1152,0.993158,0.787202,3,15,0,44.5695,9.57793,-1.02155,1.59815
-45.4551,0.922648,0.787202,2,3,0,45.8211,9.43999,-1.25266,1.34017
-44.7317,1,0.787202,2,7,0,45.5955,9.81825,-0.79566,1.59812
-44.1019,0.999982,0.787202,2,3,0,44.942,9.8822,-1.00932,1.51188
-44.2196,0.947343,0.787202,4,31,0,45.1825,9.88833,-1.07358,1.54988
-43.7617,1,0.787202,2,3,0,44.2372,9.62285,-0.987578,1.41862
-43.926,0.972533,0.787202,2,3,0,44.0998,9.68067,-1.18184,1.51946
-47.0844,0.810141,0.787202,2,3,0,47.3806,9.54224,-1.06449,1.15972
-48.516,0.780927,0.787202,3,7,0,50.325,9.75783,-0.62101,1.99324
-44.6284,1,0.787202,2,3,0,48.721,9.94575,-1.13943,1.41228
-49.3157,0.502525,0.787202,2,3,0,51.6695,10.3181,-1.36899,1.4977
-47.2808,1,0.787202,3,7,0,49.6757,10.2617,-1.1131,1.5445
-44.9266,0.98296,0.787202,2,3,0,47.9239,9.98356,-0.908188,1.57262
-44.48,0.974098,0.787202,2,7,0,45.6052,9.51455,-1.00041,1.63325
-43.8751,0.991647,0.787202,2,3,0,44.8068,9.77025,-0.921283,1.47025
-44.5601,0.940832,0.787202,3,7,0,44.6743,9.83886,-0.804223,1.46633
-43.8564,0.802271,0.787202,2,3,0,46.9892,9.56992,-1.11624,1.45411
-45.3345,0.868553,0.787202,3,15,0,45.6628,9.43094,-0.751612,1.50442
-45.3914,0.706444,0.787202,2,3,0,49.905,9.96529,-0.77089,1.57799
-44.8892,0.995737,0.787202,3,7,0,46.1029,9.73339,-0.731152,1.58324
-46.7506,0.836578,0.787202,2,3,0,47.4872,9.86941,-0.541071,1.578
-44.2436,0.984187,0.787202,3,7,0,46.9516,9.59575,-0.832935,1.50576
-44.2427,0.985324,0.787202,3,11,0,44.6627,9.80232,-1.23658,1.44664
-45.1056,0.825579,0.787202,3,15,0,46.8021,9.50229,-0.774426,1.62281
-45.043,0.998092,0.787202,3,7,0,45.799,9.89864,-1.27171,1.3809
-46.6379,0.874496,0.787202,2,3,0,47.1975,9.24629,-0.761278,1.58245
-44.0938,1,0.787202,2,3,0,46.802,9.7682,-1.11095,1.59324
-46.6317,0.812477,0.787202,2,3,0,46.7158,9.99573,-1.12852,1.83679
-47.2122,0.965351,0.787202,1,1,0,47.3389,10.0571,-1.17264,1.85743
-47.7891,0.96538,0.787202,2,3,0,49.3138,10.1042,-0.781526,1.86704
-46.1092,0.936708,0.787202,3,7,0,49.8162,10.0356,-0.924332,1.32169
-45.0157,1,0.787202,3,7,0,46.9244,9.40696,-1.10756,1.35863
-45.1265,0.998629,0.787202,3,7,0,45.6935,9.99188,-0.955881,1.63706
-46.4066,0.905244,0.787202,2,3,0,46.8729,10.083,-0.734867,1.58732
-46.2922,0.943055,0.787202,3,7,0,47.5023,9.26853,-1.27543,1.59079
-47.1169,0.956896,0.787202,2,3,0,48.4102,9.17699,-0.961449,1.73418
-45.5056,0.922622,0.787202,2,7,0,48.7405,9.98003,-0.883718,1.34876
-44.2427,1,0.787202,2,3,0,45.5258,9.78454,-0.945672,1.34697
-44.5206,0.894314,0.787202,3,7,0,45.6373,9.54633,-0.809719,1.45273
-44.3522,0.999699,0.787202,3,7,0,44.7417,9.51015,-0.874052,1.52682
-43.7488,0.872109,0.787202,2,3,0,45.8173,9.58693,-1.03856,1.4795
-43.7459,0.947005,0.787202,1,3,0,44.3384,9.78948,-1.04496,1.47285
-44.1167,0.965924,0.787202,2,3,0,44.1971,9.48978,-1.06842,1.44017
-44.8779,0.782765,0.787202,2,3,0,47.0206,9.77326,-0.752055,1.4104
-46.0191,0.927836,0.787202,3,15,0,47.2205,9.3893,-0.982178,1.77989
-45.322,1,0.787202,1,1,0,46.0039,9.46256,-1.01664,1.73277
-47.195,0.830142,0.787202,2,3,0,49.7482,9.8238,-1.1096,1.15523
-48.1422,0.777904,0.787202,3,7,0,50.3917,9.96493,-0.877206,1.18137
-44.3506,1,0.787202,2,3,0,49.9659,9.86363,-0.870319,1.52316
-43.9167,0.997281,0.787202,2,7,0,44.6154,9.62515,-0.964423,1.38354
-43.8428,0.941098,0.787202,2,3,0,44.6904,9.67784,-1.17581,1.45132
